Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
c,100000,100000_rows.csv,5,280336,0,0,1384
c,100000,100000_rows.csv,5,306338,0,0,1384
c,100000,100000_rows.csv,5,344494,0,0,1864
c,100000,100000_rows.csv,5,363447,0,0,1864
c,100000,100000_rows.csv,5,390320,0,0,1608
c,100000,100000_rows.csv,5,409199,0,0,1608
c,100000,100000_rows.csv,5,438960,0,0,1864
c,100000,100000_rows.csv,5,460399,0,0,1448
c,100000,100000_rows.csv,5,491399,2356,68,1624
c,100000,100000_rows.csv,5,521501,4510,410,1136
c,100000,100000_rows.csv,5,555415,12864,512,1232
c,100000,100000_rows.csv,5,579644,22780,1556,1424
c,100000,100000_rows.csv,5,599187,25169,2759,1424
c,100000,100000_rows.csv,5,633217,33108,4652,1288
c,100000,100000_rows.csv,5,656639,36256,6080,1424
c,100000,100000_rows.csv,5,677469,38385,7279,1280
c,100000,100000_rows.csv,5,703265,49697,8727,1296
c,100000,100000_rows.csv,5,720678,58011,8781,1200
c,100000,100000_rows.csv,5,746572,60389,9027,1000
c,100000,100000_rows.csv,5,784515,65443,10157,992
c,100000,100000_rows.csv,5,812188,64169,10255,1304
c,100000,100000_rows.csv,5,850067,64169,10255,856
c,100000,100000_rows.csv,5,882203,64169,10255,856
c,100000,100000_rows.csv,5,905985,64169,10255,848
c,100000,100000_rows.csv,5,946106,64169,10255,1048
c,100000,100000_rows.csv,5,980699,64181,10267,1000
c,100000,100000_rows.csv,5,1002123,64181,10267,1000
c,100000,100000_rows.csv,5,1043659,70876,10476,5016
c,100000,100000_rows.csv,5,1075451,73446,10914,7008
c,100000,100000_rows.csv,5,1113024,73795,11053,3640
c,100000,100000_rows.csv,5,1138184,72823,11097,4640
c,100000,100000_rows.csv,5,1178032,73365,11411,1776
c,100000,100000_rows.csv,5,1210583,71767,10305,1632
c,100000,100000_rows.csv,5,1240457,71767,10305,1632
c,100000,100000_rows.csv,5,1273200,92240,11776,104888
c,100000,100000_rows.csv,5,1297665,94095,11809,104864
c,100000,100000_rows.csv,5,1337056,102348,11932,1888
c,100000,100000_rows.csv,5,1372426,155813,12051,2032
c,100000,100000_rows.csv,5,1395842,184276,11900,4456
c,100000,100000_rows.csv,5,1427494,184650,12174,1824
c,100000,100000_rows.csv,5,1453264,184421,12059,440
c,100000,100000_rows.csv,6,0,0,0,0
c,100000,100000_rows.csv,6,41470,0,0,448
c,100000,100000_rows.csv,6,62538,0,0,4320
c,100000,100000_rows.csv,6,101962,0,0,1384
c,100000,100000_rows.csv,6,128593,0,0,1864
c,100000,100000_rows.csv,6,156511,0,0,1384
c,100000,100000_rows.csv,6,176411,0,0,1384
c,100000,100000_rows.csv,6,206726,0,0,1864
c,100000,100000_rows.csv,6,248707,0,0,1608
c,100000,100000_rows.csv,6,280336,0,0,1384
c,100000,100000_rows.csv,6,306338,0,0,1384
c,100000,100000_rows.csv,6,344494,0,0,1864
c,100000,100000_rows.csv,6,363447,0,0,1864
c,100000,100000_rows.csv,6,390320,0,0,1608
c,100000,100000_rows.csv,6,409199,0,0,1608
c,100000,100000_rows.csv,6,438960,0,0,1864
c,100000,100000_rows.csv,6,460399,0,0,1448
c,100000,100000_rows.csv,6,491399,2356,68,1624
c,100000,100000_rows.csv,6,521501,4510,410,1136
c,100000,100000_rows.csv,6,555415,12864,512,1232
c,100000,100000_rows.csv,6,579644,22780,1556,1424
c,100000,100000_rows.csv,6,599187,25169,2759,1424
c,100000,100000_rows.csv,6,633217,33108,4652,1288
c,100000,100000_rows.csv,6,656639,36256,6080,1424
c,100000,100000_rows.csv,6,677469,38385,7279,1280
c,100000,100000_rows.csv,6,703265,49697,8727,1296
c,100000,100000_rows.csv,6,720678,58011,8781,1200
c,100000,100000_rows.csv,6,746572,60389,9027,1000
c,100000,100000_rows.csv,6,784515,65443,10157,992
c,100000,100000_rows.csv,6,812188,64169,10255,1304
c,100000,100000_rows.csv,6,850067,64169,10255,856
c,100000,100000_rows.csv,6,882203,64169,10255,856
c,100000,100000_rows.csv,6,905985,64169,10255,848
c,100000,100000_rows.csv,6,946106,64169,10255,1048
c,100000,100000_rows.csv,6,980699,64181,10267,1000
c,100000,100000_rows.csv,6,1002123,64181,10267,1000
c,100000,100000_rows.csv,6,1043659,70876,10476,5016
c,100000,100000_rows.csv,6,1075451,73446,10914,7008
c,100000,100000_rows.csv,6,1113024,73795,11053,3640
c,100000,100000_rows.csv,6,1138184,72823,11097,4640
c,100000,100000_rows.csv,6,1178032,73365,11411,1776
c,100000,100000_rows.csv,6,1210583,71767,10305,1632
c,100000,100000_rows.csv,6,1240457,71767,10305,1632
c,100000,100000_rows.csv,6,1273200,92240,11776,104888
c,100000,100000_rows.csv,6,1297665,94095,11809,104864
c,100000,100000_rows.csv,6,1337056,102348,11932,1888
c,100000,100000_rows.csv,6,1372426,155813,12051,2032
c,100000,100000_rows.csv,6,1395842,184276,11900,4456
c,100000,100000_rows.csv,6,1427494,184650,12174,1824
c,100000,100000_rows.csv,6,1453264,184421,12059,440
c,100000,100000_rows.csv,7,0,0,0,0
c,100000,100000_rows.csv,7,41470,0,0,448
c,100000,100000_rows.csv,7,62538,0,0,4320
c,100000,100000_rows.csv,7,101962,0,0,1384
c,100000,100000_rows.csv,7,128593,0,0,1864
c,100000,100000_rows.csv,7,156511,0,0,1384
c,100000,100000_rows.csv,7,176411,0,0,1384
c,100000,100000_rows.csv,7,206726,0,0,1864
c,100000,100000_rows.csv,7,248707,0,0,1608
c,100000,100000_rows.csv,7,280336,0,0,1384
c,100000,100000_rows.csv,7,306338,0,0,1384
c,100000,100000_rows.csv,7,344494,0,0,1864
c,100000,100000_rows.csv,7,363447,0,0,1864
c,100000,100000_rows.csv,7,390320,0,0,1608
c,100000,100000_rows.csv,7,409199,0,0,1608
c,100000,100000_rows.csv,7,438960,0,0,1864
c,100000,100000_rows.csv,7,460399,0,0,1448
c,100000,100000_rows.csv,7,491399,2356,68,1624
c,100000,100000_rows.csv,7,521501,4510,410,1136
c,100000,100000_rows.csv,7,555415,12864,512,1232
c,100000,100000_rows.csv,7,579644,22780,1556,1424
c,100000,100000_rows.csv,7,599187,25169,2759,1424
c,100000,100000_rows.csv,7,633217,33108,4652,1288
c,100000,100000_rows.csv,7,656639,36256,6080,1424
c,100000,100000_rows.csv,7,677469,38385,7279,1280
c,100000,100000_rows.csv,7,703265,49697,8727,1296
c,100000,100000_rows.csv,7,720678,58011,8781,1200
c,100000,100000_rows.csv,7,746572,60389,9027,1000
c,100000,100000_rows.csv,7,784515,65443,10157,992
c,100000,100000_rows.csv,7,812188,64169,10255,1304
c,100000,100000_rows.csv,7,850067,64169,10255,856
c,100000,100000_rows.csv,7,882203,64169,10255,856
c,100000,100000_rows.csv,7,905985,64169,10255,848
c,100000,100000_rows.csv,7,946106,64169,10255,1048
c,100000,100000_rows.csv,7,980699,64181,10267,1000
c,100000,100000_rows.csv,7,1002123,64181,10267,1000
c,100000,100000_rows.csv,7,1043659,70876,10476,5016
c,100000,100000_rows.csv,7,1075451,73446,10914,7008
c,100000,100000_rows.csv,7,1113024,73795,11053,3640
c,100000,100000_rows.csv,7,1138184,72823,11097,4640
c,100000,100000_rows.csv,7,1178032,73365,11411,1776
c,100000,100000_rows.csv,7,1210583,71767,10305,1632
c,100000,100000_rows.csv,7,1240457,71767,10305,1632
c,100000,100000_rows.csv,7,1273200,92240,11776,104888
c,100000,100000_rows.csv,7,1297665,94095,11809,104864
c,100000,100000_rows.csv,7,1337056,102348,11932,1888
c,100000,100000_rows.csv,7,1372426,155813,12051,2032
c,100000,100000_rows.csv,7,1395842,184276,11900,4456
c,100000,100000_rows.csv,7,1427494,184650,12174,1824
c,100000,100000_rows.csv,7,1453264,184421,12059,440
c,100000,100000_rows.csv,8,0,0,0,0
c,100000,100000_rows.csv,8,41470,0,0,448
c,100000,100000_rows.csv,8,62538,0,0,4320
c,100000,100000_rows.csv,8,101962,0,0,1384
c,100000,100000_rows.csv,8,128593,0,0,1864
c,100000,100000_rows.csv,8,156511,0,0,1384
c,100000,100000_rows.csv,8,176411,0,0,1384
c,100000,100000_rows.csv,8,206726,0,0,1864
c,100000,100000_rows.csv,8,248707,0,0,1608
c,100000,100000_rows.csv,8,280336,0,0,1384
c,100000,100000_rows.csv,8,306338,0,0,1384
c,100000,100000_rows.csv,8,344494,0,0,1864
c,100000,100000_rows.csv,8,363447,0,0,1864
c,100000,100000_rows.csv,8,390320,0,0,1608
c,100000,100000_rows.csv,8,409199,0,0,1608
c,100000,100000_rows.csv,8,438960,0,0,1864
c,100000,100000_rows.csv,8,460399,0,0,1448
c,100000,100000_rows.csv,8,491399,2356,68,1624
c,100000,100000_rows.csv,8,521501,4510,410,1136
c,100000,100000_rows.csv,8,555415,12864,512,1232
c,100000,100000_rows.csv,8,579644,22780,1556,1424
c,100000,100000_rows.csv,8,599187,25169,2759,1424
c,100000,100000_rows.csv,8,633217,33108,4652,1288
c,100000,100000_rows.csv,8,656639,36256,6080,1424
c,100000,100000_rows.csv,8,677469,38385,7279,1280
c,100000,100000_rows.csv,8,703265,49697,8727,1296
c,100000,100000_rows.csv,8,720678,58011,8781,1200
c,100000,100000_rows.csv,8,746572,60389,9027,1000
c,100000,100000_rows.csv,8,784515,65443,10157,992
c,100000,100000_rows.csv,8,812188,64169,10255,1304
c,100000,100000_rows.csv,8,850067,64169,10255,856
c,100000,100000_rows.csv,8,882203,64169,10255,856
c,100000,100000_rows.csv,8,905985,64169,10255,848
c,100000,100000_rows.csv,8,946106,64169,10255,1048
c,100000,100000_rows.csv,8,980699,64181,10267,1000
c,100000,100000_rows.csv,8,1002123,64181,10267,1000
c,100000,100000_rows.csv,8,1043659,70876,10476,5016
c,100000,100000_rows.csv,8,1075451,73446,10914,7008
c,100000,100000_rows.csv,8,1113024,73795,11053,3640
c,100000,100000_rows.csv,8,1138184,72823,11097,4640
c,100000,100000_rows.csv,8,1178032,73365,11411,1776
c,100000,100000_rows.csv,8,1210583,71767,10305,1632
c,100000,100000_rows.csv,8,1240457,71767,10305,1632
c,100000,100000_rows.csv,8,1273200,92240,11776,104888
c,100000,100000_rows.csv,8,1297665,94095,11809,104864
c,100000,100000_rows.csv,8,1337056,102348,11932,1888
c,100000,100000_rows.csv,8,1372426,155813,12051,2032
c,100000,100000_rows.csv,8,1395842,184276,11900,4456
c,100000,100000_rows.csv,8,1427494,184650,12174,1824
c,100000,100000_rows.csv,8,1453264,184421,12059,440
c,100000,100000_rows.csv,9,0,0,0,0
c,100000,100000_rows.csv,9,41470,0,0,448
c,100000,100000_rows.csv,9,62538,0,0,4320
c,100000,100000_rows.csv,9,101962,0,0,1384
c,100000,100000_rows.csv,9,128593,0,0,1864
c,100000,100000_rows.csv,9,156511,0,0,1384
c,100000,100000_rows.csv,9,176411,0,0,1384
c,100000,100000_rows.csv,9,206726,0,0,1864
c,100000,100000_rows.csv,9,248707,0,0,1608
c,100000,100000_rows.csv,9,280336,0,0,1384
c,100000,100000_rows.csv,9,306338,0,0,1384
c,100000,100000_rows.csv,9,344494,0,0,1864
c,100000,100000_rows.csv,9,363447,0,0,1864
c,100000,100000_rows.csv,9,390320,0,0,1608
c,100000,100000_rows.csv,9,409199,0,0,1608
c,100000,100000_rows.csv,9,438960,0,0,1864
c,100000,100000_rows.csv,9,460399,0,0,1448
c,100000,100000_rows.csv,9,491399,2356,68,1624
c,100000,100000_rows.csv,9,521501,4510,410,1136
c,100000,100000_rows.csv,9,555415,12864,512,1232
c,100000,100000_rows.csv,9,579644,22780,1556,1424
c,100000,100000_rows.csv,9,599187,25169,2759,1424
c,100000,100000_rows.csv,9,633217,33108,4652,1288
c,100000,100000_rows.csv,9,656639,36256,6080,1424
c,100000,100000_rows.csv,9,677469,38385,7279,1280
c,100000,100000_rows.csv,9,703265,49697,8727,1296
c,100000,100000_rows.csv,9,720678,58011,8781,1200
c,100000,100000_rows.csv,9,746572,60389,9027,1000
c,100000,100000_rows.csv,9,784515,65443,10157,992
c,100000,100000_rows.csv,9,812188,64169,10255,1304
c,100000,100000_rows.csv,9,850067,64169,10255,856
c,100000,100000_rows.csv,9,882203,64169,10255,856
c,100000,100000_rows.csv,9,905985,64169,10255,848
c,100000,100000_rows.csv,9,946106,64169,10255,1048
c,100000,100000_rows.csv,9,980699,64181,10267,1000
c,100000,100000_rows.csv,9,1002123,64181,10267,1000
c,100000,100000_rows.csv,9,1043659,70876,10476,5016
c,100000,100000_rows.csv,9,1075451,73446,10914,7008
c,100000,100000_rows.csv,9,1113024,73795,11053,3640
c,100000,100000_rows.csv,9,1138184,72823,11097,4640
c,100000,100000_rows.csv,9,1178032,73365,11411,1776
c,100000,100000_rows.csv,9,1210583,71767,10305,1632
c,100000,100000_rows.csv,9,1240457,71767,10305,1632
c,100000,100000_rows.csv,9,1273200,92240,11776,104888
c,100000,100000_rows.csv,9,1297665,94095,11809,104864
c,100000,100000_rows.csv,9,1337056,102348,11932,1888
c,100000,100000_rows.csv,9,1372426,155813,12051,2032
c,100000,100000_rows.csv,9,1395842,184276,11900,4456
c,100000,100000_rows.csv,9,1427494,184650,12174,1824
c,100000,100000_rows.csv,9,1453264,184421,12059,440
c,100000,100000_rows.csv,10,0,0,0,0
c,100000,100000_rows.csv,10,41470,0,0,448
c,100000,100000_rows.csv,10,62538,0,0,4320
c,100000,100000_rows.csv,10,101962,0,0,1384
c,100000,100000_rows.csv,10,128593,0,0,1864
c,100000,100000_rows.csv,10,156511,0,0,1384
c,100000,100000_rows.csv,10,176411,0,0,1384
c,100000,100000_rows.csv,10,206726,0,0,1864
c,100000,100000_rows.csv,10,248707,0,0,1608
c,100000,100000_rows.csv,10,280336,0,0,1384
c,100000,100000_rows.csv,10,306338,0,0,1384
c,100000,100000_rows.csv,10,344494,0,0,1864
c,100000,100000_rows.csv,10,363447,0,0,1864
c,100000,100000_rows.csv,10,390320,0,0,1608
c,100000,100000_rows.csv,10,409199,0,0,1608
c,100000,100000_rows.csv,10,438960,0,0,1864
c,100000,100000_rows.csv,10,460399,0,0,1448
c,100000,100000_rows.csv,10,491399,2356,68,1624
c,100000,100000_rows.csv,10,521501,4510,410,1136
c,100000,100000_rows.csv,10,555415,12864,512,1232
c,100000,100000_rows.csv,10,579644,22780,1556,1424
c,100000,100000_rows.csv,10,599187,25169,2759,1424
c,100000,100000_rows.csv,10,633217,33108,4652,1288
c,100000,100000_rows.csv,10,656639,36256,6080,1424
c,100000,100000_rows.csv,10,677469,38385,7279,1280
c,100000,100000_rows.csv,10,703265,49697,8727,1296
c,100000,100000_rows.csv,10,720678,58011,8781,1200
c,100000,100000_rows.csv,10,746572,60389,9027,1000
c,100000,100000_rows.csv,10,784515,65443,10157,992
c,100000,100000_rows.csv,10,812188,64169,10255,1304
c,100000,100000_rows.csv,10,850067,64169,10255,856
c,100000,100000_rows.csv,10,882203,64169,10255,856
c,100000,100000_rows.csv,10,905985,64169,10255,848
c,100000,100000_rows.csv,10,946106,64169,10255,1048
c,100000,100000_rows.csv,10,980699,64181,10267,1000
c,100000,100000_rows.csv,10,1002123,64181,10267,1000
c,100000,100000_rows.csv,10,1043659,70876,10476,5016
c,100000,100000_rows.csv,10,1075451,73446,10914,7008
c,100000,100000_rows.csv,10,1113024,73795,11053,3640
c,100000,100000_rows.csv,10,1138184,72823,11097,4640
c,100000,100000_rows.csv,10,1178032,73365,11411,1776
c,100000,100000_rows.csv,10,1210583,71767,10305,1632
c,100000,100000_rows.csv,10,1240457,71767,10305,1632
c,100000,100000_rows.csv,10,1273200,92240,11776,104888
c,100000,100000_rows.csv,10,1297665,94095,11809,104864
c,100000,100000_rows.csv,10,1337056,102348,11932,1888
c,100000,100000_rows.csv,10,1372426,155813,12051,2032
c,100000,100000_rows.csv,10,1395842,184276,11900,4456
c,100000,100000_rows.csv,10,1427494,184650,12174,1824
c,100000,100000_rows.csv,10,1453264,184421,12059,440
c,10000,10000_rows.csv,1,0,0,0,0
c,10000,10000_rows.csv,1,41470,0,0,448
c,10000,10000_rows.csv,1,62538,0,0,4320
c,10000,10000_rows.csv,1,101962,0,0,1384
c,10000,10000_rows.csv,1,128593,0,0,1864
c,10000,10000_rows.csv,1,156511,0,0,1384
c,10000,10000_rows.csv,1,176411,0,0,1384
