Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
c,100000,100000_rows.csv,2,187631,0,0,1960
c,100000,100000_rows.csv,2,224274,0,0,1384
c,100000,100000_rows.csv,2,249397,0,0,1704
c,100000,100000_rows.csv,2,280711,0,0,1384
c,100000,100000_rows.csv,2,318564,0,0,1864
c,100000,100000_rows.csv,2,359136,0,0,1864
c,100000,100000_rows.csv,2,392688,0,0,1864
c,100000,100000_rows.csv,2,413566,0,0,1608
c,100000,100000_rows.csv,2,445814,0,0,1864
c,100000,100000_rows.csv,2,472712,0,0,1720
c,100000,100000_rows.csv,2,491774,2356,68,1624
c,100000,100000_rows.csv,2,516479,3992,320,1656
c,100000,100000_rows.csv,2,555786,12864,512,1232
c,100000,100000_rows.csv,2,589795,24130,2158,1424
c,100000,100000_rows.csv,2,612587,27971,3581,1424
c,100000,100000_rows.csv,2,643864,34248,5288,1424
c,100000,100000_rows.csv,2,668942,37529,6695,1208
c,100000,100000_rows.csv,2,693754,39956,8100,1424
c,100000,100000_rows.csv,2,726377,58344,8904,1344
c,100000,100000_rows.csv,2,746924,60410,9022,1000
c,100000,100000_rows.csv,2,768889,60410,9022,1000
c,100000,100000_rows.csv,2,801720,64200,10256,1304
c,100000,100000_rows.csv,2,834485,64200,10256,792
c,100000,100000_rows.csv,2,874627,64200,10256,1064
c,100000,100000_rows.csv,2,906485,64200,10256,848
c,100000,100000_rows.csv,2,927902,64200,10256,840
c,100000,100000_rows.csv,2,949326,64200,10256,840
c,100000,100000_rows.csv,2,986555,64212,10268,1000
c,100000,100000_rows.csv,2,1007979,64212,10268,1000
c,100000,100000_rows.csv,2,1035325,70347,10485,4824
c,100000,100000_rows.csv,2,1075935,73477,10915,7008
c,100000,100000_rows.csv,2,1096809,74456,11128,7920
c,100000,100000_rows.csv,2,1125496,73051,11077,2992
c,100000,100000_rows.csv,2,1162479,73476,11404,1616
c,100000,100000_rows.csv,2,1186751,73464,11440,1840
c,100000,100000_rows.csv,2,1205351,71788,10300,1624
c,100000,100000_rows.csv,2,1240772,71788,10300,1632
c,100000,100000_rows.csv,2,1273576,92271,11777,104888
c,100000,100000_rows.csv,2,1298041,94126,11810,104864
c,100000,100000_rows.csv,2,1326909,102379,11933,1944
c,100000,100000_rows.csv,2,1346350,106498,11958,2032
c,100000,100000_rows.csv,2,1378768,168180,12076,2120
c,100000,100000_rows.csv,2,1381487,172292,12084,2032
c,100000,100000_rows.csv,2,1384137,176404,12092,2080
c,100000,100000_rows.csv,2,1387694,184628,12108,2032
c,100000,100000_rows.csv,2,1390361,184307,11901,4584
c,100000,100000_rows.csv,2,1393490,184307,11901,4592
c,100000,100000_rows.csv,2,1396216,184307,11901,4456
c,100000,100000_rows.csv,2,1398842,184386,12022,4544
c,100000,100000_rows.csv,2,1401495,184437,12059,800
c,100000,100000_rows.csv,2,1404158,184556,12156,1832
c,100000,100000_rows.csv,2,1406794,184646,12178,1952
c,100000,100000_rows.csv,2,1409437,184556,12156,1864
c,100000,100000_rows.csv,2,1412086,184556,12156,1832
c,100000,100000_rows.csv,2,1414722,184760,12176,1960
c,100000,100000_rows.csv,2,1417344,184760,12176,1952
c,100000,100000_rows.csv,2,1419979,184601,12167,1832
c,100000,100000_rows.csv,2,1422605,184601,12167,1824
c,100000,100000_rows.csv,2,1425226,184601,12167,1832
c,100000,100000_rows.csv,2,1427864,184681,12175,1824
c,100000,100000_rows.csv,2,1430509,184813,12203,1960
c,100000,100000_rows.csv,2,1433146,184688,12192,1864
c,100000,100000_rows.csv,2,1435795,184688,12192,1832
c,100000,100000_rows.csv,2,1438421,184688,12192,1824
c,100000,100000_rows.csv,2,1443109,184629,12115,1480
c,100000,100000_rows.csv,2,1445734,184692,12124,1424
c,100000,100000_rows.csv,2,1448373,184790,12194,1240
c,100000,100000_rows.csv,2,1450999,184636,12156,1448
c,100000,100000_rows.csv,2,1453636,184452,12060,440
c,100000,100000_rows.csv,2,1456271,184354,11910,544
c,100000,100000_rows.csv,2,1458908,184186,11742,648
c,100000,100000_rows.csv,2,1461540,179856,11512,520
c,100000,100000_rows.csv,3,0,0,0,0
c,100000,100000_rows.csv,3,2621,0,0,448
c,100000,100000_rows.csv,3,41470,0,0,448
c,100000,100000_rows.csv,3,70245,0,0,3920
c,100000,100000_rows.csv,3,86548,0,0,1376
c,100000,100000_rows.csv,3,115756,0,0,1408
c,100000,100000_rows.csv,3,133445,0,0,1608
c,100000,100000_rows.csv,3,157000,0,0,1384
c,100000,100000_rows.csv,3,187631,0,0,1960
c,100000,100000_rows.csv,3,224274,0,0,1384
c,100000,100000_rows.csv,3,249397,0,0,1704
c,100000,100000_rows.csv,3,280711,0,0,1384
c,100000,100000_rows.csv,3,318564,0,0,1864
c,100000,100000_rows.csv,3,359136,0,0,1864
c,100000,100000_rows.csv,3,392688,0,0,1864
c,100000,100000_rows.csv,3,413566,0,0,1608
c,100000,100000_rows.csv,3,445814,0,0,1864
c,100000,100000_rows.csv,3,472712,0,0,1720
c,100000,100000_rows.csv,3,491774,2356,68,1624
c,100000,100000_rows.csv,3,516479,3992,320,1656
c,100000,100000_rows.csv,3,555786,12864,512,1232
c,100000,100000_rows.csv,3,589795,24130,2158,1424
c,100000,100000_rows.csv,3,612587,27971,3581,1424
c,100000,100000_rows.csv,3,643864,34248,5288,1424
c,100000,100000_rows.csv,3,668942,37529,6695,1208
c,100000,100000_rows.csv,3,693754,39956,8100,1424
c,100000,100000_rows.csv,3,726377,58344,8904,1344
c,100000,100000_rows.csv,3,746924,60410,9022,1000
c,100000,100000_rows.csv,3,768889,60410,9022,1000
c,100000,100000_rows.csv,3,801720,64200,10256,1304
c,100000,100000_rows.csv,3,834485,64200,10256,792
c,100000,100000_rows.csv,3,874627,64200,10256,1064
c,100000,100000_rows.csv,3,906485,64200,10256,848
c,100000,100000_rows.csv,3,927902,64200,10256,840
c,100000,100000_rows.csv,3,949326,64200,10256,840
c,100000,100000_rows.csv,3,986555,64212,10268,1000
c,100000,100000_rows.csv,3,1007979,64212,10268,1000
c,100000,100000_rows.csv,3,1035325,70347,10485,4824
c,100000,100000_rows.csv,3,1075935,73477,10915,7008
c,100000,100000_rows.csv,3,1096809,74456,11128,7920
c,100000,100000_rows.csv,3,1125496,73051,11077,2992
c,100000,100000_rows.csv,3,1162479,73476,11404,1616
c,100000,100000_rows.csv,3,1186751,73464,11440,1840
c,100000,100000_rows.csv,3,1205351,71788,10300,1624
c,100000,100000_rows.csv,3,1240772,71788,10300,1632
c,100000,100000_rows.csv,3,1273576,92271,11777,104888
c,100000,100000_rows.csv,3,1298041,94126,11810,104864
c,100000,100000_rows.csv,3,1326909,102379,11933,1944
c,100000,100000_rows.csv,3,1346350,106498,11958,2032
c,100000,100000_rows.csv,3,1378768,168180,12076,2120
c,100000,100000_rows.csv,3,1381487,172292,12084,2032
c,100000,100000_rows.csv,3,1384137,176404,12092,2080
c,100000,100000_rows.csv,3,1387694,184628,12108,2032
c,100000,100000_rows.csv,3,1390361,184307,11901,4584
c,100000,100000_rows.csv,3,1393490,184307,11901,4592
c,100000,100000_rows.csv,3,1396216,184307,11901,4456
c,100000,100000_rows.csv,3,1398842,184386,12022,4544
c,100000,100000_rows.csv,3,1401495,184437,12059,800
c,100000,100000_rows.csv,3,1404158,184556,12156,1832
c,100000,100000_rows.csv,3,1406794,184646,12178,1952
c,100000,100000_rows.csv,3,1409437,184556,12156,1864
c,100000,100000_rows.csv,3,1412086,184556,12156,1832
c,100000,100000_rows.csv,3,1414722,184760,12176,1960
c,100000,100000_rows.csv,3,1417344,184760,12176,1952
c,100000,100000_rows.csv,3,1419979,184601,12167,1832
c,100000,100000_rows.csv,3,1422605,184601,12167,1824
c,100000,100000_rows.csv,3,1425226,184601,12167,1832
c,100000,100000_rows.csv,3,1427864,184681,12175,1824
c,100000,100000_rows.csv,3,1430509,184813,12203,1960
c,100000,100000_rows.csv,3,1433146,184688,12192,1864
c,100000,100000_rows.csv,3,1435795,184688,12192,1832
c,100000,100000_rows.csv,3,1438421,184688,12192,1824
c,100000,100000_rows.csv,3,1443109,184629,12115,1480
c,100000,100000_rows.csv,3,1445734,184692,12124,1424
c,100000,100000_rows.csv,3,1448373,184790,12194,1240
c,100000,100000_rows.csv,3,1450999,184636,12156,1448
c,100000,100000_rows.csv,3,1453636,184452,12060,440
c,100000,100000_rows.csv,3,1456271,184354,11910,544
c,100000,100000_rows.csv,3,1458908,184186,11742,648
c,100000,100000_rows.csv,3,1461540,179856,11512,520
c,100000,100000_rows.csv,4,0,0,0,0
c,100000,100000_rows.csv,4,2621,0,0,448
c,100000,100000_rows.csv,4,41470,0,0,448
c,100000,100000_rows.csv,4,70245,0,0,3920
c,100000,100000_rows.csv,4,86548,0,0,1376
c,100000,100000_rows.csv,4,115756,0,0,1408
c,100000,100000_rows.csv,4,133445,0,0,1608
c,100000,100000_rows.csv,4,157000,0,0,1384
c,100000,100000_rows.csv,4,187631,0,0,1960
c,100000,100000_rows.csv,4,224274,0,0,1384
c,100000,100000_rows.csv,4,249397,0,0,1704
c,100000,100000_rows.csv,4,280711,0,0,1384
c,100000,100000_rows.csv,4,318564,0,0,1864
c,100000,100000_rows.csv,4,359136,0,0,1864
c,100000,100000_rows.csv,4,392688,0,0,1864
c,100000,100000_rows.csv,4,413566,0,0,1608
c,100000,100000_rows.csv,4,445814,0,0,1864
c,100000,100000_rows.csv,4,472712,0,0,1720
c,100000,100000_rows.csv,4,491774,2356,68,1624
c,100000,100000_rows.csv,4,516479,3992,320,1656
c,100000,100000_rows.csv,4,555786,12864,512,1232
c,100000,100000_rows.csv,4,589795,24130,2158,1424
c,100000,100000_rows.csv,4,612587,27971,3581,1424
c,100000,100000_rows.csv,4,643864,34248,5288,1424
c,100000,100000_rows.csv,4,668942,37529,6695,1208
c,100000,100000_rows.csv,4,693754,39956,8100,1424
c,100000,100000_rows.csv,4,726377,58344,8904,1344
c,100000,100000_rows.csv,4,746924,60410,9022,1000
c,100000,100000_rows.csv,4,768889,60410,9022,1000
c,100000,100000_rows.csv,4,801720,64200,10256,1304
c,100000,100000_rows.csv,4,834485,64200,10256,792
c,100000,100000_rows.csv,4,874627,64200,10256,1064
c,100000,100000_rows.csv,4,906485,64200,10256,848
c,100000,100000_rows.csv,4,927902,64200,10256,840
c,100000,100000_rows.csv,4,949326,64200,10256,840
c,100000,100000_rows.csv,4,986555,64212,10268,1000
c,100000,100000_rows.csv,4,1007979,64212,10268,1000
c,100000,100000_rows.csv,4,1035325,70347,10485,4824
c,100000,100000_rows.csv,4,1075935,73477,10915,7008
c,100000,100000_rows.csv,4,1096809,74456,11128,7920
c,100000,100000_rows.csv,4,1125496,73051,11077,2992
c,100000,100000_rows.csv,4,1162479,73476,11404,1616
c,100000,100000_rows.csv,4,1186751,73464,11440,1840
c,100000,100000_rows.csv,4,1205351,71788,10300,1624
c,100000,100000_rows.csv,4,1240772,71788,10300,1632
c,100000,100000_rows.csv,4,1273576,92271,11777,104888
c,100000,100000_rows.csv,4,1298041,94126,11810,104864
c,100000,100000_rows.csv,4,1326909,102379,11933,1944
c,100000,100000_rows.csv,4,1346350,106498,11958,2032
c,100000,100000_rows.csv,4,1378768,168180,12076,2120
c,100000,100000_rows.csv,4,1381487,172292,12084,2032
c,100000,100000_rows.csv,4,1384137,176404,12092,2080
c,100000,100000_rows.csv,4,1387694,184628,12108,2032
c,100000,100000_rows.csv,4,1390361,184307,11901,4584
c,100000,100000_rows.csv,4,1393490,184307,11901,4592
c,100000,100000_rows.csv,4,1396216,184307,11901,4456
c,100000,100000_rows.csv,4,1398842,184386,12022,4544
c,100000,100000_rows.csv,4,1401495,184437,12059,800
c,100000,100000_rows.csv,4,1404158,184556,12156,1832
c,100000,100000_rows.csv,4,1406794,184646,12178,1952
c,100000,100000_rows.csv,4,1409437,184556,12156,1864
c,100000,100000_rows.csv,4,1412086,184556,12156,1832
c,100000,100000_rows.csv,4,1414722,184760,12176,1960
c,100000,100000_rows.csv,4,1417344,184760,12176,1952
c,100000,100000_rows.csv,4,1419979,184601,12167,1832
c,100000,100000_rows.csv,4,1422605,184601,12167,1824
c,100000,100000_rows.csv,4,1425226,184601,12167,1832
c,100000,100000_rows.csv,4,1427864,184681,12175,1824
c,100000,100000_rows.csv,4,1430509,184813,12203,1960
c,100000,100000_rows.csv,4,1433146,184688,12192,1864
c,100000,100000_rows.csv,4,1435795,184688,12192,1832
c,100000,100000_rows.csv,4,1438421,184688,12192,1824
c,100000,100000_rows.csv,4,1443109,184629,12115,1480
c,100000,100000_rows.csv,4,1445734,184692,12124,1424
c,100000,100000_rows.csv,4,1448373,184790,12194,1240
c,100000,100000_rows.csv,4,1450999,184636,12156,1448
c,100000,100000_rows.csv,4,1453636,184452,12060,440
c,100000,100000_rows.csv,4,1456271,184354,11910,544
c,100000,100000_rows.csv,4,1458908,184186,11742,648
c,100000,100000_rows.csv,4,1461540,179856,11512,520
c,100000,100000_rows.csv,5,0,0,0,0
c,100000,100000_rows.csv,5,2621,0,0,448
c,100000,100000_rows.csv,5,41470,0,0,448
c,100000,100000_rows.csv,5,70245,0,0,3920
c,100000,100000_rows.csv,5,86548,0,0,1376
c,100000,100000_rows.csv,5,115756,0,0,1408
c,100000,100000_rows.csv,5,133445,0,0,1608
c,100000,100000_rows.csv,5,157000,0,0,1384
c,100000,100000_rows.csv,5,187631,0,0,1960
c,100000,100000_rows.csv,5,224274,0,0,1384
c,100000,100000_rows.csv,5,249397,0,0,1704
c,100000,100000_rows.csv,5,280711,0,0,1384
c,100000,100000_rows.csv,5,318564,0,0,1864
c,100000,100000_rows.csv,5,359136,0,0,1864
c,100000,100000_rows.csv,5,392688,0,0,1864
c,100000,100000_rows.csv,5,413566,0,0,1608
c,100000,100000_rows.csv,5,445814,0,0,1864
c,100000,100000_rows.csv,5,472712,0,0,1720
c,100000,100000_rows.csv,5,491774,2356,68,1624
c,100000,100000_rows.csv,5,516479,3992,320,1656
c,100000,100000_rows.csv,5,555786,12864,512,1232
c,100000,100000_rows.csv,5,589795,24130,2158,1424
c,100000,100000_rows.csv,5,612587,27971,3581,1424
c,100000,100000_rows.csv,5,643864,34248,5288,1424
c,100000,100000_rows.csv,5,668942,37529,6695,1208
c,100000,100000_rows.csv,5,693754,39956,8100,1424
c,100000,100000_rows.csv,5,726377,58344,8904,1344
c,100000,100000_rows.csv,5,746924,60410,9022,1000
c,100000,100000_rows.csv,5,768889,60410,9022,1000
c,100000,100000_rows.csv,5,801720,64200,10256,1304
c,100000,100000_rows.csv,5,834485,64200,10256,792
c,100000,100000_rows.csv,5,874627,64200,10256,1064
c,100000,100000_rows.csv,5,906485,64200,10256,848
c,100000,100000_rows.csv,5,927902,64200,10256,840
c,100000,100000_rows.csv,5,949326,64200,10256,840
c,100000,100000_rows.csv,5,986555,64212,10268,1000
c,100000,100000_rows.csv,5,1007979,64212,10268,1000
c,100000,100000_rows.csv,5,1035325,70347,10485,4824
c,100000,100000_rows.csv,5,1075935,73477,10915,7008
c,100000,100000_rows.csv,5,1096809,74456,11128,7920
c,100000,100000_rows.csv,5,1125496,73051,11077,2992
c,100000,100000_rows.csv,5,1162479,73476,11404,1616
c,100000,100000_rows.csv,5,1186751,73464,11440,1840
c,100000,100000_rows.csv,5,1205351,71788,10300,1624
c,100000,100000_rows.csv,5,1240772,71788,10300,1632
c,100000,100000_rows.csv,5,1273576,92271,11777,104888
c,100000,100000_rows.csv,5,1298041,94126,11810,104864
c,100000,100000_rows.csv,5,1326909,102379,11933,1944
c,100000,100000_rows.csv,5,1346350,106498,11958,2032
c,100000,100000_rows.csv,5,1378768,168180,12076,2120
c,100000,100000_rows.csv,5,1381487,172292,12084,2032
c,100000,100000_rows.csv,5,1384137,176404,12092,2080
c,100000,100000_rows.csv,5,1387694,184628,12108,2032
c,100000,100000_rows.csv,5,1390361,184307,11901,4584
c,100000,100000_rows.csv,5,1393490,184307,11901,4592
c,100000,100000_rows.csv,5,1396216,184307,11901,4456
c,100000,100000_rows.csv,5,1398842,184386,12022,4544
c,100000,100000_rows.csv,5,1401495,184437,12059,800
c,100000,100000_rows.csv,5,1404158,184556,12156,1832
c,100000,100000_rows.csv,5,1406794,184646,12178,1952
c,100000,100000_rows.csv,5,1409437,184556,12156,1864
c,100000,100000_rows.csv,5,1412086,184556,12156,1832
c,100000,100000_rows.csv,5,1414722,184760,12176,1960
c,100000,100000_rows.csv,5,1417344,184760,12176,1952
c,100000,100000_rows.csv,5,1419979,184601,12167,1832
c,100000,100000_rows.csv,5,1422605,184601,12167,1824
c,100000,100000_rows.csv,5,1425226,184601,12167,1832
c,100000,100000_rows.csv,5,1427864,184681,12175,1824
c,100000,100000_rows.csv,5,1430509,184813,12203,1960
c,100000,100000_rows.csv,5,1433146,184688,12192,1864
c,100000,100000_rows.csv,5,1435795,184688,12192,1832
c,100000,100000_rows.csv,5,1438421,184688,12192,1824
c,100000,100000_rows.csv,5,1443109,184629,12115,1480
c,100000,100000_rows.csv,5,1445734,184692,12124,1424
c,100000,100000_rows.csv,5,1448373,184790,12194,1240
c,100000,100000_rows.csv,5,1450999,184636,12156,1448
c,100000,100000_rows.csv,5,1453636,184452,12060,440
c,100000,100000_rows.csv,5,1456271,184354,11910,544
c,100000,100000_rows.csv,5,1458908,184186,11742,648
c,100000,100000_rows.csv,5,1461540,179856,11512,520
c,100000,100000_rows.csv,6,0,0,0,0
c,100000,100000_rows.csv,6,2621,0,0,448
c,100000,100000_rows.csv,6,41470,0,0,448
c,100000,100000_rows.csv,6,70245,0,0,3920
c,100000,100000_rows.csv,6,86548,0,0,1376
c,100000,100000_rows.csv,6,115756,0,0,1408
c,100000,100000_rows.csv,6,133445,0,0,1608
c,100000,100000_rows.csv,6,157000,0,0,1384
c,100000,100000_rows.csv,6,187631,0,0,1960
c,100000,100000_rows.csv,6,224274,0,0,1384
c,100000,100000_rows.csv,6,249397,0,0,1704
c,100000,100000_rows.csv,6,280711,0,0,1384
c,100000,100000_rows.csv,6,318564,0,0,1864
c,100000,100000_rows.csv,6,359136,0,0,1864
c,100000,100000_rows.csv,6,392688,0,0,1864
c,100000,100000_rows.csv,6,413566,0,0,1608
c,100000,100000_rows.csv,6,445814,0,0,1864
c,100000,100000_rows.csv,6,472712,0,0,1720
c,100000,100000_rows.csv,6,491774,2356,68,1624
c,100000,100000_rows.csv,6,516479,3992,320,1656
c,100000,100000_rows.csv,6,555786,12864,512,1232
c,100000,100000_rows.csv,6,589795,24130,2158,1424
c,100000,100000_rows.csv,6,612587,27971,3581,1424
c,100000,100000_rows.csv,6,643864,34248,5288,1424
c,100000,100000_rows.csv,6,668942,37529,6695,1208
c,100000,100000_rows.csv,6,693754,39956,8100,1424
c,100000,100000_rows.csv,6,726377,58344,8904,1344
c,100000,100000_rows.csv,6,746924,60410,9022,1000
c,100000,100000_rows.csv,6,768889,60410,9022,1000
c,100000,100000_rows.csv,6,801720,64200,10256,1304
c,100000,100000_rows.csv,6,834485,64200,10256,792
c,100000,100000_rows.csv,6,874627,64200,10256,1064
c,100000,100000_rows.csv,6,906485,64200,10256,848
c,100000,100000_rows.csv,6,927902,64200,10256,840
c,100000,100000_rows.csv,6,949326,64200,10256,840
c,100000,100000_rows.csv,6,986555,64212,10268,1000
c,100000,100000_rows.csv,6,1007979,64212,10268,1000
c,100000,100000_rows.csv,6,1035325,70347,10485,4824
c,100000,100000_rows.csv,6,1075935,73477,10915,7008
c,100000,100000_rows.csv,6,1096809,74456,11128,7920
c,100000,100000_rows.csv,6,1125496,73051,11077,2992
c,100000,100000_rows.csv,6,1162479,73476,11404,1616
c,100000,100000_rows.csv,6,1186751,73464,11440,1840
c,100000,100000_rows.csv,6,1205351,71788,10300,1624
c,100000,100000_rows.csv,6,1240772,71788,10300,1632
c,100000,100000_rows.csv,6,1273576,92271,11777,104888
c,100000,100000_rows.csv,6,1298041,94126,11810,104864
c,100000,100000_rows.csv,6,1326909,102379,11933,1944
c,100000,100000_rows.csv,6,1346350,106498,11958,2032
c,100000,100000_rows.csv,6,1378768,168180,12076,2120
c,100000,100000_rows.csv,6,1381487,172292,12084,2032
c,100000,100000_rows.csv,6,1384137,176404,12092,2080
c,100000,100000_rows.csv,6,1387694,184628,12108,2032
c,100000,100000_rows.csv,6,1390361,184307,11901,4584
c,100000,100000_rows.csv,6,1393490,184307,11901,4592
c,100000,100000_rows.csv,6,1396216,184307,11901,4456
c,100000,100000_rows.csv,6,1398842,184386,12022,4544
c,100000,100000_rows.csv,6,1401495,184437,12059,800
c,100000,100000_rows.csv,6,1404158,184556,12156,1832
c,100000,100000_rows.csv,6,1406794,184646,12178,1952
c,100000,100000_rows.csv,6,1409437,184556,12156,1864
c,100000,100000_rows.csv,6,1412086,184556,12156,1832
c,100000,100000_rows.csv,6,1414722,184760,12176,1960
c,100000,100000_rows.csv,6,1417344,184760,12176,1952
c,100000,100000_rows.csv,6,1419979,184601,12167,1832
c,100000,100000_rows.csv,6,1422605,184601,12167,1824
c,100000,100000_rows.csv,6,1425226,184601,12167,1832
c,100000,100000_rows.csv,6,1427864,184681,12175,1824
c,100000,100000_rows.csv,6,1430509,184813,12203,1960
c,100000,100000_rows.csv,6,1433146,184688,12192,1864
c,100000,100000_rows.csv,6,1435795,184688,12192,1832
c,100000,100000_rows.csv,6,1438421,184688,12192,1824
c,100000,100000_rows.csv,6,1443109,184629,12115,1480
c,100000,100000_rows.csv,6,1445734,184692,12124,1424
c,100000,100000_rows.csv,6,1448373,184790,12194,1240
c,100000,100000_rows.csv,6,1450999,184636,12156,1448
c,100000,100000_rows.csv,6,1453636,184452,12060,440
c,100000,100000_rows.csv,6,1456271,184354,11910,544
c,100000,100000_rows.csv,6,1458908,184186,11742,648
c,100000,100000_rows.csv,6,1461540,179856,11512,520
c,100000,100000_rows.csv,7,0,0,0,0
c,100000,100000_rows.csv,7,2621,0,0,448
c,100000,100000_rows.csv,7,41470,0,0,448
c,100000,100000_rows.csv,7,70245,0,0,3920
c,100000,100000_rows.csv,7,86548,0,0,1376
c,100000,100000_rows.csv,7,115756,0,0,1408
c,100000,100000_rows.csv,7,133445,0,0,1608
c,100000,100000_rows.csv,7,157000,0,0,1384
c,100000,100000_rows.csv,7,187631,0,0,1960
c,100000,100000_rows.csv,7,224274,0,0,1384
c,100000,100000_rows.csv,7,249397,0,0,1704
c,100000,100000_rows.csv,7,280711,0,0,1384
c,100000,100000_rows.csv,7,318564,0,0,1864
c,100000,100000_rows.csv,7,359136,0,0,1864
c,100000,100000_rows.csv,7,392688,0,0,1864
c,100000,100000_rows.csv,7,413566,0,0,1608
c,100000,100000_rows.csv,7,445814,0,0,1864
c,100000,100000_rows.csv,7,472712,0,0,1720
c,100000,100000_rows.csv,7,491774,2356,68,1624
