Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
c,0,0_rows.csv,4,657223,33898,4638,1616
c,0,0_rows.csv,4,675824,35922,5718,1616
c,0,0_rows.csv,4,706002,39243,7301,3128
c,0,0_rows.csv,4,724593,41066,8198,1464
c,0,0_rows.csv,4,751251,58988,8788,1376
c,0,0_rows.csv,4,774617,61422,9026,1144
c,0,0_rows.csv,4,802821,61422,9026,1144
c,0,0_rows.csv,4,833101,65577,10255,1416
c,0,0_rows.csv,4,852683,65577,10255,1408
c,0,0_rows.csv,4,884456,65577,10255,984
c,0,0_rows.csv,4,904568,65577,10255,984
c,0,0_rows.csv,4,924680,65577,10255,984
c,0,0_rows.csv,4,946964,65577,10255,928
c,0,0_rows.csv,4,985964,65577,10255,952
c,0,0_rows.csv,4,1009547,65589,10267,880
c,0,0_rows.csv,4,1049612,65589,10267,1144
c,0,0_rows.csv,4,1074921,65787,10325,736
c,0,0_rows.csv,4,1101415,73594,10678,14256
c,0,0_rows.csv,4,1133713,74927,11057,7912
c,0,0_rows.csv,4,1165383,76114,11214,12224
c,0,0_rows.csv,4,1195562,74421,11091,2160
c,0,0_rows.csv,4,1211517,74218,11110,4848
c,0,0_rows.csv,4,1238532,74655,11441,2096
c,0,0_rows.csv,4,1269520,70719,10289,1776
c,0,0_rows.csv,4,1290482,70719,10289,1776
c,0,0_rows.csv,4,1323429,76167,11417,1672
c,0,0_rows.csv,4,1325321,75438,11490,1616
c,0,0_rows.csv,4,1326534,74913,11511,2312
c,0,0_rows.csv,4,1327746,74920,11480,1392
c,0,0_rows.csv,4,1328968,74857,11447,1656
c,0,0_rows.csv,4,1330224,74857,11447,1904
c,0,0_rows.csv,4,1331439,75008,11560,1960
c,0,0_rows.csv,4,1332648,75060,11620,1896
c,0,0_rows.csv,4,1333849,74840,11488,672
c,0,0_rows.csv,4,1335050,74778,11406,536
c,0,0_rows.csv,4,1336267,74778,11406,928
c,0,0_rows.csv,4,1337572,74778,11406,984
c,0,0_rows.csv,4,1338805,74694,11322,856
c,0,0_rows.csv,4,1340017,70762,11110,832
c,0,0_rows.csv,4,1341220,70352,11032,768
c,0,0_rows.csv,5,0,0,0,0
c,0,0_rows.csv,5,1200,0,0,368
c,0,0_rows.csv,5,48520,0,0,312
c,0,0_rows.csv,5,73881,0,0,4048
c,0,0_rows.csv,5,93302,0,0,1080
c,0,0_rows.csv,5,118150,0,0,1880
c,0,0_rows.csv,5,138062,0,0,1304
c,0,0_rows.csv,5,168914,0,0,1304
c,0,0_rows.csv,5,189113,0,0,1304
c,0,0_rows.csv,5,213122,0,0,1880
c,0,0_rows.csv,5,245211,0,0,1368
c,0,0_rows.csv,5,265394,0,0,1624
c,0,0_rows.csv,5,297063,0,0,1304
c,0,0_rows.csv,5,318814,0,0,1768
c,0,0_rows.csv,5,356878,0,0,1768
c,0,0_rows.csv,5,384948,0,0,1880
c,0,0_rows.csv,5,425076,0,0,1880
c,0,0_rows.csv,5,458749,0,0,1768
c,0,0_rows.csv,5,481714,0,0,1768
c,0,0_rows.csv,5,517503,3860,236,1328
c,0,0_rows.csv,5,536194,4230,378,1248
c,0,0_rows.csv,5,562483,12792,488,1504
c,0,0_rows.csv,5,583380,21451,765,1616
c,0,0_rows.csv,5,617910,25077,2643,1544
c,0,0_rows.csv,5,657223,33898,4638,1616
c,0,0_rows.csv,5,675824,35922,5718,1616
c,0,0_rows.csv,5,706002,39243,7301,3128
c,0,0_rows.csv,5,724593,41066,8198,1464
c,0,0_rows.csv,5,751251,58988,8788,1376
c,0,0_rows.csv,5,774617,61422,9026,1144
c,0,0_rows.csv,5,802821,61422,9026,1144
c,0,0_rows.csv,5,833101,65577,10255,1416
c,0,0_rows.csv,5,852683,65577,10255,1408
c,0,0_rows.csv,5,884456,65577,10255,984
c,0,0_rows.csv,5,904568,65577,10255,984
c,0,0_rows.csv,5,924680,65577,10255,984
c,0,0_rows.csv,5,946964,65577,10255,928
c,0,0_rows.csv,5,985964,65577,10255,952
c,0,0_rows.csv,5,1009547,65589,10267,880
c,0,0_rows.csv,5,1049612,65589,10267,1144
c,0,0_rows.csv,5,1074921,65787,10325,736
c,0,0_rows.csv,5,1101415,73594,10678,14256
c,0,0_rows.csv,5,1133713,74927,11057,7912
c,0,0_rows.csv,5,1165383,76114,11214,12224
c,0,0_rows.csv,5,1195562,74421,11091,2160
c,0,0_rows.csv,5,1211517,74218,11110,4848
c,0,0_rows.csv,5,1238532,74655,11441,2096
c,0,0_rows.csv,5,1269520,70719,10289,1776
c,0,0_rows.csv,5,1290482,70719,10289,1776
c,0,0_rows.csv,5,1323429,76167,11417,1672
c,0,0_rows.csv,5,1325321,75438,11490,1616
c,0,0_rows.csv,5,1326534,74913,11511,2312
c,0,0_rows.csv,5,1327746,74920,11480,1392
c,0,0_rows.csv,5,1328968,74857,11447,1656
c,0,0_rows.csv,5,1330224,74857,11447,1904
c,0,0_rows.csv,5,1331439,75008,11560,1960
c,0,0_rows.csv,5,1332648,75060,11620,1896
c,0,0_rows.csv,5,1333849,74840,11488,672
c,0,0_rows.csv,5,1335050,74778,11406,536
c,0,0_rows.csv,5,1336267,74778,11406,928
c,0,0_rows.csv,5,1337572,74778,11406,984
c,0,0_rows.csv,5,1338805,74694,11322,856
c,0,0_rows.csv,5,1340017,70762,11110,832
c,0,0_rows.csv,5,1341220,70352,11032,768
c,0,0_rows.csv,6,0,0,0,0
c,0,0_rows.csv,6,1200,0,0,368
c,0,0_rows.csv,6,48520,0,0,312
c,0,0_rows.csv,6,73881,0,0,4048
c,0,0_rows.csv,6,93302,0,0,1080
c,0,0_rows.csv,6,118150,0,0,1880
c,0,0_rows.csv,6,138062,0,0,1304
c,0,0_rows.csv,6,168914,0,0,1304
c,0,0_rows.csv,6,189113,0,0,1304
c,0,0_rows.csv,6,213122,0,0,1880
c,0,0_rows.csv,6,245211,0,0,1368
c,0,0_rows.csv,6,265394,0,0,1624
c,0,0_rows.csv,6,297063,0,0,1304
c,0,0_rows.csv,6,318814,0,0,1768
c,0,0_rows.csv,6,356878,0,0,1768
c,0,0_rows.csv,6,384948,0,0,1880
c,0,0_rows.csv,6,425076,0,0,1880
c,0,0_rows.csv,6,458749,0,0,1768
c,0,0_rows.csv,6,481714,0,0,1768
c,0,0_rows.csv,6,517503,3860,236,1328
c,0,0_rows.csv,6,536194,4230,378,1248
c,0,0_rows.csv,6,562483,12792,488,1504
c,0,0_rows.csv,6,583380,21451,765,1616
c,0,0_rows.csv,6,617910,25077,2643,1544
c,0,0_rows.csv,6,657223,33898,4638,1616
c,0,0_rows.csv,6,675824,35922,5718,1616
c,0,0_rows.csv,6,706002,39243,7301,3128
c,0,0_rows.csv,6,724593,41066,8198,1464
c,0,0_rows.csv,6,751251,58988,8788,1376
c,0,0_rows.csv,6,774617,61422,9026,1144
c,0,0_rows.csv,6,802821,61422,9026,1144
c,0,0_rows.csv,6,833101,65577,10255,1416
c,0,0_rows.csv,6,852683,65577,10255,1408
c,0,0_rows.csv,6,884456,65577,10255,984
c,0,0_rows.csv,6,904568,65577,10255,984
c,0,0_rows.csv,6,924680,65577,10255,984
c,0,0_rows.csv,6,946964,65577,10255,928
c,0,0_rows.csv,6,985964,65577,10255,952
c,0,0_rows.csv,6,1009547,65589,10267,880
c,0,0_rows.csv,6,1049612,65589,10267,1144
c,0,0_rows.csv,6,1074921,65787,10325,736
c,0,0_rows.csv,6,1101415,73594,10678,14256
c,0,0_rows.csv,6,1133713,74927,11057,7912
c,0,0_rows.csv,6,1165383,76114,11214,12224
c,0,0_rows.csv,6,1195562,74421,11091,2160
c,0,0_rows.csv,6,1211517,74218,11110,4848
c,0,0_rows.csv,6,1238532,74655,11441,2096
c,0,0_rows.csv,6,1269520,70719,10289,1776
c,0,0_rows.csv,6,1290482,70719,10289,1776
c,0,0_rows.csv,6,1323429,76167,11417,1672
c,0,0_rows.csv,6,1325321,75438,11490,1616
c,0,0_rows.csv,6,1326534,74913,11511,2312
c,0,0_rows.csv,6,1327746,74920,11480,1392
c,0,0_rows.csv,6,1328968,74857,11447,1656
c,0,0_rows.csv,6,1330224,74857,11447,1904
c,0,0_rows.csv,6,1331439,75008,11560,1960
c,0,0_rows.csv,6,1332648,75060,11620,1896
c,0,0_rows.csv,6,1333849,74840,11488,672
c,0,0_rows.csv,6,1335050,74778,11406,536
c,0,0_rows.csv,6,1336267,74778,11406,928
c,0,0_rows.csv,6,1337572,74778,11406,984
c,0,0_rows.csv,6,1338805,74694,11322,856
c,0,0_rows.csv,6,1340017,70762,11110,832
c,0,0_rows.csv,6,1341220,70352,11032,768
c,0,0_rows.csv,7,0,0,0,0
c,0,0_rows.csv,7,1200,0,0,368
c,0,0_rows.csv,7,48520,0,0,312
c,0,0_rows.csv,7,73881,0,0,4048
c,0,0_rows.csv,7,93302,0,0,1080
c,0,0_rows.csv,7,118150,0,0,1880
c,0,0_rows.csv,7,138062,0,0,1304
c,0,0_rows.csv,7,168914,0,0,1304
c,0,0_rows.csv,7,189113,0,0,1304
c,0,0_rows.csv,7,213122,0,0,1880
c,0,0_rows.csv,7,245211,0,0,1368
c,0,0_rows.csv,7,265394,0,0,1624
c,0,0_rows.csv,7,297063,0,0,1304
c,0,0_rows.csv,7,318814,0,0,1768
c,0,0_rows.csv,7,356878,0,0,1768
c,0,0_rows.csv,7,384948,0,0,1880
c,0,0_rows.csv,7,425076,0,0,1880
c,0,0_rows.csv,7,458749,0,0,1768
c,0,0_rows.csv,7,481714,0,0,1768
c,0,0_rows.csv,7,517503,3860,236,1328
c,0,0_rows.csv,7,536194,4230,378,1248
c,0,0_rows.csv,7,562483,12792,488,1504
c,0,0_rows.csv,7,583380,21451,765,1616
c,0,0_rows.csv,7,617910,25077,2643,1544
c,0,0_rows.csv,7,657223,33898,4638,1616
c,0,0_rows.csv,7,675824,35922,5718,1616
c,0,0_rows.csv,7,706002,39243,7301,3128
c,0,0_rows.csv,7,724593,41066,8198,1464
c,0,0_rows.csv,7,751251,58988,8788,1376
c,0,0_rows.csv,7,774617,61422,9026,1144
c,0,0_rows.csv,7,802821,61422,9026,1144
c,0,0_rows.csv,7,833101,65577,10255,1416
c,0,0_rows.csv,7,852683,65577,10255,1408
c,0,0_rows.csv,7,884456,65577,10255,984
c,0,0_rows.csv,7,904568,65577,10255,984
c,0,0_rows.csv,7,924680,65577,10255,984
c,0,0_rows.csv,7,946964,65577,10255,928
c,0,0_rows.csv,7,985964,65577,10255,952
c,0,0_rows.csv,7,1009547,65589,10267,880
c,0,0_rows.csv,7,1049612,65589,10267,1144
c,0,0_rows.csv,7,1074921,65787,10325,736
c,0,0_rows.csv,7,1101415,73594,10678,14256
c,0,0_rows.csv,7,1133713,74927,11057,7912
c,0,0_rows.csv,7,1165383,76114,11214,12224
c,0,0_rows.csv,7,1195562,74421,11091,2160
c,0,0_rows.csv,7,1211517,74218,11110,4848
c,0,0_rows.csv,7,1238532,74655,11441,2096
c,0,0_rows.csv,7,1269520,70719,10289,1776
c,0,0_rows.csv,7,1290482,70719,10289,1776
c,0,0_rows.csv,7,1323429,76167,11417,1672
c,0,0_rows.csv,7,1325321,75438,11490,1616
c,0,0_rows.csv,7,1326534,74913,11511,2312
c,0,0_rows.csv,7,1327746,74920,11480,1392
c,0,0_rows.csv,7,1328968,74857,11447,1656
c,0,0_rows.csv,7,1330224,74857,11447,1904
c,0,0_rows.csv,7,1331439,75008,11560,1960
c,0,0_rows.csv,7,1332648,75060,11620,1896
c,0,0_rows.csv,7,1333849,74840,11488,672
c,0,0_rows.csv,7,1335050,74778,11406,536
c,0,0_rows.csv,7,1336267,74778,11406,928
c,0,0_rows.csv,7,1337572,74778,11406,984
c,0,0_rows.csv,7,1338805,74694,11322,856
c,0,0_rows.csv,7,1340017,70762,11110,832
c,0,0_rows.csv,7,1341220,70352,11032,768
c,0,0_rows.csv,8,0,0,0,0
c,0,0_rows.csv,8,1200,0,0,368
c,0,0_rows.csv,8,48520,0,0,312
c,0,0_rows.csv,8,73881,0,0,4048
c,0,0_rows.csv,8,93302,0,0,1080
c,0,0_rows.csv,8,118150,0,0,1880
c,0,0_rows.csv,8,138062,0,0,1304
c,0,0_rows.csv,8,168914,0,0,1304
c,0,0_rows.csv,8,189113,0,0,1304
c,0,0_rows.csv,8,213122,0,0,1880
c,0,0_rows.csv,8,245211,0,0,1368
c,0,0_rows.csv,8,265394,0,0,1624
c,0,0_rows.csv,8,297063,0,0,1304
c,0,0_rows.csv,8,318814,0,0,1768
c,0,0_rows.csv,8,356878,0,0,1768
c,0,0_rows.csv,8,384948,0,0,1880
c,0,0_rows.csv,8,425076,0,0,1880
c,0,0_rows.csv,8,458749,0,0,1768
c,0,0_rows.csv,8,481714,0,0,1768
c,0,0_rows.csv,8,517503,3860,236,1328
c,0,0_rows.csv,8,536194,4230,378,1248
c,0,0_rows.csv,8,562483,12792,488,1504
c,0,0_rows.csv,8,583380,21451,765,1616
c,0,0_rows.csv,8,617910,25077,2643,1544
c,0,0_rows.csv,8,657223,33898,4638,1616
c,0,0_rows.csv,8,675824,35922,5718,1616
c,0,0_rows.csv,8,706002,39243,7301,3128
c,0,0_rows.csv,8,724593,41066,8198,1464
c,0,0_rows.csv,8,751251,58988,8788,1376
c,0,0_rows.csv,8,774617,61422,9026,1144
c,0,0_rows.csv,8,802821,61422,9026,1144
c,0,0_rows.csv,8,833101,65577,10255,1416
c,0,0_rows.csv,8,852683,65577,10255,1408
c,0,0_rows.csv,8,884456,65577,10255,984
c,0,0_rows.csv,8,904568,65577,10255,984
c,0,0_rows.csv,8,924680,65577,10255,984
c,0,0_rows.csv,8,946964,65577,10255,928
c,0,0_rows.csv,8,985964,65577,10255,952
c,0,0_rows.csv,8,1009547,65589,10267,880
c,0,0_rows.csv,8,1049612,65589,10267,1144
c,0,0_rows.csv,8,1074921,65787,10325,736
c,0,0_rows.csv,8,1101415,73594,10678,14256
c,0,0_rows.csv,8,1133713,74927,11057,7912
c,0,0_rows.csv,8,1165383,76114,11214,12224
c,0,0_rows.csv,8,1195562,74421,11091,2160
c,0,0_rows.csv,8,1211517,74218,11110,4848
c,0,0_rows.csv,8,1238532,74655,11441,2096
c,0,0_rows.csv,8,1269520,70719,10289,1776
c,0,0_rows.csv,8,1290482,70719,10289,1776
c,0,0_rows.csv,8,1323429,76167,11417,1672
c,0,0_rows.csv,8,1325321,75438,11490,1616
c,0,0_rows.csv,8,1326534,74913,11511,2312
c,0,0_rows.csv,8,1327746,74920,11480,1392
c,0,0_rows.csv,8,1328968,74857,11447,1656
c,0,0_rows.csv,8,1330224,74857,11447,1904
c,0,0_rows.csv,8,1331439,75008,11560,1960
c,0,0_rows.csv,8,1332648,75060,11620,1896
c,0,0_rows.csv,8,1333849,74840,11488,672
c,0,0_rows.csv,8,1335050,74778,11406,536
c,0,0_rows.csv,8,1336267,74778,11406,928
c,0,0_rows.csv,8,1337572,74778,11406,984
c,0,0_rows.csv,8,1338805,74694,11322,856
c,0,0_rows.csv,8,1340017,70762,11110,832
c,0,0_rows.csv,8,1341220,70352,11032,768
c,0,0_rows.csv,9,0,0,0,0
c,0,0_rows.csv,9,1200,0,0,368
c,0,0_rows.csv,9,48520,0,0,312
c,0,0_rows.csv,9,73881,0,0,4048
c,0,0_rows.csv,9,93302,0,0,1080
c,0,0_rows.csv,9,118150,0,0,1880
c,0,0_rows.csv,9,138062,0,0,1304
c,0,0_rows.csv,9,168914,0,0,1304
c,0,0_rows.csv,9,189113,0,0,1304
c,0,0_rows.csv,9,213122,0,0,1880
c,0,0_rows.csv,9,245211,0,0,1368
c,0,0_rows.csv,9,265394,0,0,1624
c,0,0_rows.csv,9,297063,0,0,1304
c,0,0_rows.csv,9,318814,0,0,1768
c,0,0_rows.csv,9,356878,0,0,1768
c,0,0_rows.csv,9,384948,0,0,1880
c,0,0_rows.csv,9,425076,0,0,1880
c,0,0_rows.csv,9,458749,0,0,1768
c,0,0_rows.csv,9,481714,0,0,1768
c,0,0_rows.csv,9,517503,3860,236,1328
c,0,0_rows.csv,9,536194,4230,378,1248
c,0,0_rows.csv,9,562483,12792,488,1504
c,0,0_rows.csv,9,583380,21451,765,1616
c,0,0_rows.csv,9,617910,25077,2643,1544
c,0,0_rows.csv,9,657223,33898,4638,1616
c,0,0_rows.csv,9,675824,35922,5718,1616
c,0,0_rows.csv,9,706002,39243,7301,3128
c,0,0_rows.csv,9,724593,41066,8198,1464
c,0,0_rows.csv,9,751251,58988,8788,1376
c,0,0_rows.csv,9,774617,61422,9026,1144
c,0,0_rows.csv,9,802821,61422,9026,1144
c,0,0_rows.csv,9,833101,65577,10255,1416
c,0,0_rows.csv,9,852683,65577,10255,1408
c,0,0_rows.csv,9,884456,65577,10255,984
