Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
c,100000,100000_rows.csv,2,1065658,73300,10884,7024
c,100000,100000_rows.csv,2,1096695,74857,11127,7920
c,100000,100000_rows.csv,2,1121198,73468,10996,1920
c,100000,100000_rows.csv,2,1144995,73407,11169,1576
c,100000,100000_rows.csv,2,1171372,73806,11394,1792
c,100000,100000_rows.csv,2,1209757,69995,10181,1632
c,100000,100000_rows.csv,2,1239888,69995,10181,1552
c,100000,100000_rows.csv,2,1268951,90572,11660,104888
c,100000,100000_rows.csv,2,1293404,92427,11693,104864
c,100000,100000_rows.csv,2,1322269,100680,11816,1944
c,100000,100000_rows.csv,2,1341720,104799,11841,2032
c,100000,100000_rows.csv,2,1368172,154145,11935,2032
c,100000,100000_rows.csv,2,1383064,182929,11991,2032
c,100000,100000_rows.csv,2,1385731,182646,11794,4584
c,100000,100000_rows.csv,2,1388374,182646,11794,904
c,100000,100000_rows.csv,2,1391005,178148,11396,672
c,100000,100000_rows.csv,3,0,0,0,0
c,100000,100000_rows.csv,3,2621,0,0,448
c,100000,100000_rows.csv,3,41470,0,0,448
c,100000,100000_rows.csv,3,70245,0,0,3920
c,100000,100000_rows.csv,3,86548,0,0,1376
c,100000,100000_rows.csv,3,115756,0,0,1408
c,100000,100000_rows.csv,3,133445,0,0,1608
c,100000,100000_rows.csv,3,157000,0,0,1384
c,100000,100000_rows.csv,3,187631,0,0,1960
c,100000,100000_rows.csv,3,224274,0,0,1384
c,100000,100000_rows.csv,3,249397,0,0,1704
c,100000,100000_rows.csv,3,280711,0,0,1384
c,100000,100000_rows.csv,3,318564,0,0,1864
c,100000,100000_rows.csv,3,359136,0,0,1864
c,100000,100000_rows.csv,3,392688,0,0,1864
c,100000,100000_rows.csv,3,413566,0,0,1608
c,100000,100000_rows.csv,3,445814,0,0,1864
c,100000,100000_rows.csv,3,472712,0,0,1720
c,100000,100000_rows.csv,3,491785,2356,68,1624
c,100000,100000_rows.csv,3,516490,3992,320,1656
c,100000,100000_rows.csv,3,555807,12864,512,1232
c,100000,100000_rows.csv,3,589845,24112,2160,1424
c,100000,100000_rows.csv,3,627678,31372,4380,1408
c,100000,100000_rows.csv,3,643865,34508,5284,1424
c,100000,100000_rows.csv,3,669124,37805,6691,1288
c,100000,100000_rows.csv,3,693799,40232,8096,1424
c,100000,100000_rows.csv,3,712862,58308,8772,1296
c,100000,100000_rows.csv,3,744010,60686,9018,1000
c,100000,100000_rows.csv,3,784928,65888,10144,992
c,100000,100000_rows.csv,3,812602,64614,10242,1304
c,100000,100000_rows.csv,3,853112,64614,10242,1064
c,100000,100000_rows.csv,3,874536,64614,10242,1064
c,100000,100000_rows.csv,3,906394,64614,10242,848
c,100000,100000_rows.csv,3,927811,64614,10242,840
c,100000,100000_rows.csv,3,949235,64614,10242,840
c,100000,100000_rows.csv,3,986468,64626,10254,1000
c,100000,100000_rows.csv,3,1026998,67848,10312,768
c,100000,100000_rows.csv,3,1065658,73300,10884,7024
c,100000,100000_rows.csv,3,1096695,74857,11127,7920
c,100000,100000_rows.csv,3,1121198,73468,10996,1920
c,100000,100000_rows.csv,3,1144995,73407,11169,1576
c,100000,100000_rows.csv,3,1171372,73806,11394,1792
c,100000,100000_rows.csv,3,1209757,69995,10181,1632
c,100000,100000_rows.csv,3,1239888,69995,10181,1552
c,100000,100000_rows.csv,3,1268951,90572,11660,104888
c,100000,100000_rows.csv,3,1293404,92427,11693,104864
c,100000,100000_rows.csv,3,1322269,100680,11816,1944
c,100000,100000_rows.csv,3,1341720,104799,11841,2032
c,100000,100000_rows.csv,3,1368172,154145,11935,2032
c,100000,100000_rows.csv,3,1383064,182929,11991,2032
c,100000,100000_rows.csv,3,1385731,182646,11794,4584
c,100000,100000_rows.csv,3,1388374,182646,11794,904
c,100000,100000_rows.csv,3,1391005,178148,11396,672
c,100000,100000_rows.csv,4,0,0,0,0
c,100000,100000_rows.csv,4,2621,0,0,448
c,100000,100000_rows.csv,4,41470,0,0,448
c,100000,100000_rows.csv,4,70245,0,0,3920
c,100000,100000_rows.csv,4,86548,0,0,1376
c,100000,100000_rows.csv,4,115756,0,0,1408
c,100000,100000_rows.csv,4,133445,0,0,1608
c,100000,100000_rows.csv,4,157000,0,0,1384
c,100000,100000_rows.csv,4,187631,0,0,1960
c,100000,100000_rows.csv,4,224274,0,0,1384
c,100000,100000_rows.csv,4,249397,0,0,1704
c,100000,100000_rows.csv,4,280711,0,0,1384
c,100000,100000_rows.csv,4,318564,0,0,1864
c,100000,100000_rows.csv,4,359136,0,0,1864
c,100000,100000_rows.csv,4,392688,0,0,1864
c,100000,100000_rows.csv,4,413566,0,0,1608
c,100000,100000_rows.csv,4,445814,0,0,1864
c,100000,100000_rows.csv,4,472712,0,0,1720
c,100000,100000_rows.csv,4,491785,2356,68,1624
c,100000,100000_rows.csv,4,516490,3992,320,1656
c,100000,100000_rows.csv,4,555807,12864,512,1232
c,100000,100000_rows.csv,4,589845,24112,2160,1424
c,100000,100000_rows.csv,4,627678,31372,4380,1408
c,100000,100000_rows.csv,4,643865,34508,5284,1424
c,100000,100000_rows.csv,4,669124,37805,6691,1288
c,100000,100000_rows.csv,4,693799,40232,8096,1424
c,100000,100000_rows.csv,4,712862,58308,8772,1296
c,100000,100000_rows.csv,4,744010,60686,9018,1000
c,100000,100000_rows.csv,4,784928,65888,10144,992
c,100000,100000_rows.csv,4,812602,64614,10242,1304
c,100000,100000_rows.csv,4,853112,64614,10242,1064
c,100000,100000_rows.csv,4,874536,64614,10242,1064
c,100000,100000_rows.csv,4,906394,64614,10242,848
c,100000,100000_rows.csv,4,927811,64614,10242,840
c,100000,100000_rows.csv,4,949235,64614,10242,840
c,100000,100000_rows.csv,4,986468,64626,10254,1000
c,100000,100000_rows.csv,4,1026998,67848,10312,768
c,100000,100000_rows.csv,4,1065658,73300,10884,7024
c,100000,100000_rows.csv,4,1096695,74857,11127,7920
c,100000,100000_rows.csv,4,1121198,73468,10996,1920
c,100000,100000_rows.csv,4,1144995,73407,11169,1576
c,100000,100000_rows.csv,4,1171372,73806,11394,1792
c,100000,100000_rows.csv,4,1209757,69995,10181,1632
c,100000,100000_rows.csv,4,1239888,69995,10181,1552
c,100000,100000_rows.csv,4,1268951,90572,11660,104888
c,100000,100000_rows.csv,4,1293404,92427,11693,104864
c,100000,100000_rows.csv,4,1322269,100680,11816,1944
c,100000,100000_rows.csv,4,1341720,104799,11841,2032
c,100000,100000_rows.csv,4,1368172,154145,11935,2032
c,100000,100000_rows.csv,4,1383064,182929,11991,2032
c,100000,100000_rows.csv,4,1385731,182646,11794,4584
c,100000,100000_rows.csv,4,1388374,182646,11794,904
c,100000,100000_rows.csv,4,1391005,178148,11396,672
c,100000,100000_rows.csv,5,0,0,0,0
c,100000,100000_rows.csv,5,2621,0,0,448
c,100000,100000_rows.csv,5,41470,0,0,448
c,100000,100000_rows.csv,5,70245,0,0,3920
c,100000,100000_rows.csv,5,86548,0,0,1376
c,100000,100000_rows.csv,5,115756,0,0,1408
c,100000,100000_rows.csv,5,133445,0,0,1608
c,100000,100000_rows.csv,5,157000,0,0,1384
c,100000,100000_rows.csv,5,187631,0,0,1960
c,100000,100000_rows.csv,5,224274,0,0,1384
c,100000,100000_rows.csv,5,249397,0,0,1704
c,100000,100000_rows.csv,5,280711,0,0,1384
c,100000,100000_rows.csv,5,318564,0,0,1864
c,100000,100000_rows.csv,5,359136,0,0,1864
c,100000,100000_rows.csv,5,392688,0,0,1864
c,100000,100000_rows.csv,5,413566,0,0,1608
c,100000,100000_rows.csv,5,445814,0,0,1864
c,100000,100000_rows.csv,5,472712,0,0,1720
c,100000,100000_rows.csv,5,491785,2356,68,1624
c,100000,100000_rows.csv,5,516490,3992,320,1656
c,100000,100000_rows.csv,5,555807,12864,512,1232
c,100000,100000_rows.csv,5,589845,24112,2160,1424
c,100000,100000_rows.csv,5,627678,31372,4380,1408
c,100000,100000_rows.csv,5,643865,34508,5284,1424
c,100000,100000_rows.csv,5,669124,37805,6691,1288
c,100000,100000_rows.csv,5,693799,40232,8096,1424
c,100000,100000_rows.csv,5,712862,58308,8772,1296
c,100000,100000_rows.csv,5,744010,60686,9018,1000
c,100000,100000_rows.csv,5,784928,65888,10144,992
c,100000,100000_rows.csv,5,812602,64614,10242,1304
c,100000,100000_rows.csv,5,853112,64614,10242,1064
c,100000,100000_rows.csv,5,874536,64614,10242,1064
c,100000,100000_rows.csv,5,906394,64614,10242,848
c,100000,100000_rows.csv,5,927811,64614,10242,840
c,100000,100000_rows.csv,5,949235,64614,10242,840
c,100000,100000_rows.csv,5,986468,64626,10254,1000
c,100000,100000_rows.csv,5,1026998,67848,10312,768
c,100000,100000_rows.csv,5,1065658,73300,10884,7024
c,100000,100000_rows.csv,5,1096695,74857,11127,7920
c,100000,100000_rows.csv,5,1121198,73468,10996,1920
c,100000,100000_rows.csv,5,1144995,73407,11169,1576
c,100000,100000_rows.csv,5,1171372,73806,11394,1792
c,100000,100000_rows.csv,5,1209757,69995,10181,1632
c,100000,100000_rows.csv,5,1239888,69995,10181,1552
c,100000,100000_rows.csv,5,1268951,90572,11660,104888
c,100000,100000_rows.csv,5,1293404,92427,11693,104864
c,100000,100000_rows.csv,5,1322269,100680,11816,1944
c,100000,100000_rows.csv,5,1341720,104799,11841,2032
c,100000,100000_rows.csv,5,1368172,154145,11935,2032
c,100000,100000_rows.csv,5,1383064,182929,11991,2032
c,100000,100000_rows.csv,5,1385731,182646,11794,4584
c,100000,100000_rows.csv,5,1388374,182646,11794,904
c,100000,100000_rows.csv,5,1391005,178148,11396,672
c,100000,100000_rows.csv,6,0,0,0,0
c,100000,100000_rows.csv,6,2621,0,0,448
c,100000,100000_rows.csv,6,41470,0,0,448
c,100000,100000_rows.csv,6,70245,0,0,3920
c,100000,100000_rows.csv,6,86548,0,0,1376
c,100000,100000_rows.csv,6,115756,0,0,1408
c,100000,100000_rows.csv,6,133445,0,0,1608
c,100000,100000_rows.csv,6,157000,0,0,1384
c,100000,100000_rows.csv,6,187631,0,0,1960
c,100000,100000_rows.csv,6,224274,0,0,1384
c,100000,100000_rows.csv,6,249397,0,0,1704
c,100000,100000_rows.csv,6,280711,0,0,1384
c,100000,100000_rows.csv,6,318564,0,0,1864
c,100000,100000_rows.csv,6,359136,0,0,1864
c,100000,100000_rows.csv,6,392688,0,0,1864
c,100000,100000_rows.csv,6,413566,0,0,1608
c,100000,100000_rows.csv,6,445814,0,0,1864
c,100000,100000_rows.csv,6,472712,0,0,1720
c,100000,100000_rows.csv,6,491785,2356,68,1624
c,100000,100000_rows.csv,6,516490,3992,320,1656
c,100000,100000_rows.csv,6,555807,12864,512,1232
c,100000,100000_rows.csv,6,589845,24112,2160,1424
c,100000,100000_rows.csv,6,627678,31372,4380,1408
c,100000,100000_rows.csv,6,643865,34508,5284,1424
c,100000,100000_rows.csv,6,669124,37805,6691,1288
c,100000,100000_rows.csv,6,693799,40232,8096,1424
c,100000,100000_rows.csv,6,712862,58308,8772,1296
c,100000,100000_rows.csv,6,744010,60686,9018,1000
c,100000,100000_rows.csv,6,784928,65888,10144,992
c,100000,100000_rows.csv,6,812602,64614,10242,1304
c,100000,100000_rows.csv,6,853112,64614,10242,1064
c,100000,100000_rows.csv,6,874536,64614,10242,1064
c,100000,100000_rows.csv,6,906394,64614,10242,848
c,100000,100000_rows.csv,6,927811,64614,10242,840
c,100000,100000_rows.csv,6,949235,64614,10242,840
c,100000,100000_rows.csv,6,986468,64626,10254,1000
c,100000,100000_rows.csv,6,1026998,67848,10312,768
c,100000,100000_rows.csv,6,1065658,73300,10884,7024
c,100000,100000_rows.csv,6,1096695,74857,11127,7920
c,100000,100000_rows.csv,6,1121198,73468,10996,1920
c,100000,100000_rows.csv,6,1144995,73407,11169,1576
c,100000,100000_rows.csv,6,1171372,73806,11394,1792
c,100000,100000_rows.csv,6,1209757,69995,10181,1632
c,100000,100000_rows.csv,6,1239888,69995,10181,1552
c,100000,100000_rows.csv,6,1268951,90572,11660,104888
c,100000,100000_rows.csv,6,1293404,92427,11693,104864
c,100000,100000_rows.csv,6,1322269,100680,11816,1944
c,100000,100000_rows.csv,6,1341720,104799,11841,2032
c,100000,100000_rows.csv,6,1368172,154145,11935,2032
c,100000,100000_rows.csv,6,1383064,182929,11991,2032
c,100000,100000_rows.csv,6,1385731,182646,11794,4584
c,100000,100000_rows.csv,6,1388374,182646,11794,904
c,100000,100000_rows.csv,6,1391005,178148,11396,672
c,100000,100000_rows.csv,7,0,0,0,0
c,100000,100000_rows.csv,7,2621,0,0,448
c,100000,100000_rows.csv,7,41470,0,0,448
c,100000,100000_rows.csv,7,70245,0,0,3920
c,100000,100000_rows.csv,7,86548,0,0,1376
c,100000,100000_rows.csv,7,115756,0,0,1408
c,100000,100000_rows.csv,7,133445,0,0,1608
c,100000,100000_rows.csv,7,157000,0,0,1384
c,100000,100000_rows.csv,7,187631,0,0,1960
c,100000,100000_rows.csv,7,224274,0,0,1384
c,100000,100000_rows.csv,7,249397,0,0,1704
c,100000,100000_rows.csv,7,280711,0,0,1384
c,100000,100000_rows.csv,7,318564,0,0,1864
c,100000,100000_rows.csv,7,359136,0,0,1864
c,100000,100000_rows.csv,7,392688,0,0,1864
c,100000,100000_rows.csv,7,413566,0,0,1608
c,100000,100000_rows.csv,7,445814,0,0,1864
c,100000,100000_rows.csv,7,472712,0,0,1720
c,100000,100000_rows.csv,7,491785,2356,68,1624
c,100000,100000_rows.csv,7,516490,3992,320,1656
c,100000,100000_rows.csv,7,555807,12864,512,1232
c,100000,100000_rows.csv,7,589845,24112,2160,1424
c,100000,100000_rows.csv,7,627678,31372,4380,1408
c,100000,100000_rows.csv,7,643865,34508,5284,1424
c,100000,100000_rows.csv,7,669124,37805,6691,1288
c,100000,100000_rows.csv,7,693799,40232,8096,1424
c,100000,100000_rows.csv,7,712862,58308,8772,1296
c,100000,100000_rows.csv,7,744010,60686,9018,1000
c,100000,100000_rows.csv,7,784928,65888,10144,992
c,100000,100000_rows.csv,7,812602,64614,10242,1304
c,100000,100000_rows.csv,7,853112,64614,10242,1064
c,100000,100000_rows.csv,7,874536,64614,10242,1064
c,100000,100000_rows.csv,7,906394,64614,10242,848
c,100000,100000_rows.csv,7,927811,64614,10242,840
c,100000,100000_rows.csv,7,949235,64614,10242,840
c,100000,100000_rows.csv,7,986468,64626,10254,1000
c,100000,100000_rows.csv,7,1026998,67848,10312,768
c,100000,100000_rows.csv,7,1065658,73300,10884,7024
c,100000,100000_rows.csv,7,1096695,74857,11127,7920
c,100000,100000_rows.csv,7,1121198,73468,10996,1920
c,100000,100000_rows.csv,7,1144995,73407,11169,1576
c,100000,100000_rows.csv,7,1171372,73806,11394,1792
c,100000,100000_rows.csv,7,1209757,69995,10181,1632
c,100000,100000_rows.csv,7,1239888,69995,10181,1552
c,100000,100000_rows.csv,7,1268951,90572,11660,104888
c,100000,100000_rows.csv,7,1293404,92427,11693,104864
c,100000,100000_rows.csv,7,1322269,100680,11816,1944
c,100000,100000_rows.csv,7,1341720,104799,11841,2032
c,100000,100000_rows.csv,7,1368172,154145,11935,2032
c,100000,100000_rows.csv,7,1383064,182929,11991,2032
c,100000,100000_rows.csv,7,1385731,182646,11794,4584
c,100000,100000_rows.csv,7,1388374,182646,11794,904
c,100000,100000_rows.csv,7,1391005,178148,11396,672
c,100000,100000_rows.csv,8,0,0,0,0
c,100000,100000_rows.csv,8,2621,0,0,448
c,100000,100000_rows.csv,8,41470,0,0,448
c,100000,100000_rows.csv,8,70245,0,0,3920
c,100000,100000_rows.csv,8,86548,0,0,1376
c,100000,100000_rows.csv,8,115756,0,0,1408
c,100000,100000_rows.csv,8,133445,0,0,1608
c,100000,100000_rows.csv,8,157000,0,0,1384
c,100000,100000_rows.csv,8,187631,0,0,1960
c,100000,100000_rows.csv,8,224274,0,0,1384
c,100000,100000_rows.csv,8,249397,0,0,1704
c,100000,100000_rows.csv,8,280711,0,0,1384
c,100000,100000_rows.csv,8,318564,0,0,1864
c,100000,100000_rows.csv,8,359136,0,0,1864
c,100000,100000_rows.csv,8,392688,0,0,1864
c,100000,100000_rows.csv,8,413566,0,0,1608
c,100000,100000_rows.csv,8,445814,0,0,1864
c,100000,100000_rows.csv,8,472712,0,0,1720
c,100000,100000_rows.csv,8,491785,2356,68,1624
c,100000,100000_rows.csv,8,516490,3992,320,1656
c,100000,100000_rows.csv,8,555807,12864,512,1232
c,100000,100000_rows.csv,8,589845,24112,2160,1424
c,100000,100000_rows.csv,8,627678,31372,4380,1408
c,100000,100000_rows.csv,8,643865,34508,5284,1424
c,100000,100000_rows.csv,8,669124,37805,6691,1288
c,100000,100000_rows.csv,8,693799,40232,8096,1424
c,100000,100000_rows.csv,8,712862,58308,8772,1296
c,100000,100000_rows.csv,8,744010,60686,9018,1000
c,100000,100000_rows.csv,8,784928,65888,10144,992
c,100000,100000_rows.csv,8,812602,64614,10242,1304
c,100000,100000_rows.csv,8,853112,64614,10242,1064
c,100000,100000_rows.csv,8,874536,64614,10242,1064
c,100000,100000_rows.csv,8,906394,64614,10242,848
c,100000,100000_rows.csv,8,927811,64614,10242,840
c,100000,100000_rows.csv,8,949235,64614,10242,840
c,100000,100000_rows.csv,8,986468,64626,10254,1000
c,100000,100000_rows.csv,8,1026998,67848,10312,768
c,100000,100000_rows.csv,8,1065658,73300,10884,7024
c,100000,100000_rows.csv,8,1096695,74857,11127,7920
c,100000,100000_rows.csv,8,1121198,73468,10996,1920
c,100000,100000_rows.csv,8,1144995,73407,11169,1576
c,100000,100000_rows.csv,8,1171372,73806,11394,1792
c,100000,100000_rows.csv,8,1209757,69995,10181,1632
c,100000,100000_rows.csv,8,1239888,69995,10181,1552
c,100000,100000_rows.csv,8,1268951,90572,11660,104888
c,100000,100000_rows.csv,8,1293404,92427,11693,104864
c,100000,100000_rows.csv,8,1322269,100680,11816,1944
c,100000,100000_rows.csv,8,1341720,104799,11841,2032
c,100000,100000_rows.csv,8,1368172,154145,11935,2032
c,100000,100000_rows.csv,8,1383064,182929,11991,2032
c,100000,100000_rows.csv,8,1385731,182646,11794,4584
c,100000,100000_rows.csv,8,1388374,182646,11794,904
c,100000,100000_rows.csv,8,1391005,178148,11396,672
c,100000,100000_rows.csv,9,0,0,0,0
c,100000,100000_rows.csv,9,2621,0,0,448
c,100000,100000_rows.csv,9,41470,0,0,448
c,100000,100000_rows.csv,9,70245,0,0,3920
c,100000,100000_rows.csv,9,86548,0,0,1376
c,100000,100000_rows.csv,9,115756,0,0,1408
c,100000,100000_rows.csv,9,133445,0,0,1608
c,100000,100000_rows.csv,9,157000,0,0,1384
c,100000,100000_rows.csv,9,187631,0,0,1960
c,100000,100000_rows.csv,9,224274,0,0,1384
c,100000,100000_rows.csv,9,249397,0,0,1704
c,100000,100000_rows.csv,9,280711,0,0,1384
c,100000,100000_rows.csv,9,318564,0,0,1864
c,100000,100000_rows.csv,9,359136,0,0,1864
c,100000,100000_rows.csv,9,392688,0,0,1864
c,100000,100000_rows.csv,9,413566,0,0,1608
c,100000,100000_rows.csv,9,445814,0,0,1864
c,100000,100000_rows.csv,9,472712,0,0,1720
c,100000,100000_rows.csv,9,491785,2356,68,1624
c,100000,100000_rows.csv,9,516490,3992,320,1656
c,100000,100000_rows.csv,9,555807,12864,512,1232
c,100000,100000_rows.csv,9,589845,24112,2160,1424
c,100000,100000_rows.csv,9,627678,31372,4380,1408
c,100000,100000_rows.csv,9,643865,34508,5284,1424
c,100000,100000_rows.csv,9,669124,37805,6691,1288
c,100000,100000_rows.csv,9,693799,40232,8096,1424
c,100000,100000_rows.csv,9,712862,58308,8772,1296
c,100000,100000_rows.csv,9,744010,60686,9018,1000
c,100000,100000_rows.csv,9,784928,65888,10144,992
c,100000,100000_rows.csv,9,812602,64614,10242,1304
c,100000,100000_rows.csv,9,853112,64614,10242,1064
c,100000,100000_rows.csv,9,874536,64614,10242,1064
c,100000,100000_rows.csv,9,906394,64614,10242,848
c,100000,100000_rows.csv,9,927811,64614,10242,840
c,100000,100000_rows.csv,9,949235,64614,10242,840
c,100000,100000_rows.csv,9,986468,64626,10254,1000
c,100000,100000_rows.csv,9,1026998,67848,10312,768
c,100000,100000_rows.csv,9,1065658,73300,10884,7024
c,100000,100000_rows.csv,9,1096695,74857,11127,7920
c,100000,100000_rows.csv,9,1121198,73468,10996,1920
c,100000,100000_rows.csv,9,1144995,73407,11169,1576
c,100000,100000_rows.csv,9,1171372,73806,11394,1792
c,100000,100000_rows.csv,9,1209757,69995,10181,1632
c,100000,100000_rows.csv,9,1239888,69995,10181,1552
c,100000,100000_rows.csv,9,1268951,90572,11660,104888
c,100000,100000_rows.csv,9,1293404,92427,11693,104864
c,100000,100000_rows.csv,9,1322269,100680,11816,1944
c,100000,100000_rows.csv,9,1341720,104799,11841,2032
c,100000,100000_rows.csv,9,1368172,154145,11935,2032
c,100000,100000_rows.csv,9,1383064,182929,11991,2032
c,100000,100000_rows.csv,9,1385731,182646,11794,4584
c,100000,100000_rows.csv,9,1388374,182646,11794,904
c,100000,100000_rows.csv,9,1391005,178148,11396,672
c,100000,100000_rows.csv,10,0,0,0,0
c,100000,100000_rows.csv,10,2621,0,0,448
c,100000,100000_rows.csv,10,41470,0,0,448
c,100000,100000_rows.csv,10,70245,0,0,3920
c,100000,100000_rows.csv,10,86548,0,0,1376
c,100000,100000_rows.csv,10,115756,0,0,1408
c,100000,100000_rows.csv,10,133445,0,0,1608
c,100000,100000_rows.csv,10,157000,0,0,1384
c,100000,100000_rows.csv,10,187631,0,0,1960
c,100000,100000_rows.csv,10,224274,0,0,1384
c,100000,100000_rows.csv,10,249397,0,0,1704
c,100000,100000_rows.csv,10,280711,0,0,1384
c,100000,100000_rows.csv,10,318564,0,0,1864
c,100000,100000_rows.csv,10,359136,0,0,1864
c,100000,100000_rows.csv,10,392688,0,0,1864
c,100000,100000_rows.csv,10,413566,0,0,1608
c,100000,100000_rows.csv,10,445814,0,0,1864
c,100000,100000_rows.csv,10,472712,0,0,1720
c,100000,100000_rows.csv,10,491785,2356,68,1624
c,100000,100000_rows.csv,10,516490,3992,320,1656
c,100000,100000_rows.csv,10,555807,12864,512,1232
c,100000,100000_rows.csv,10,589845,24112,2160,1424
c,100000,100000_rows.csv,10,627678,31372,4380,1408
c,100000,100000_rows.csv,10,643865,34508,5284,1424
c,100000,100000_rows.csv,10,669124,37805,6691,1288
c,100000,100000_rows.csv,10,693799,40232,8096,1424
c,100000,100000_rows.csv,10,712862,58308,8772,1296
c,100000,100000_rows.csv,10,744010,60686,9018,1000
c,100000,100000_rows.csv,10,784928,65888,10144,992
c,100000,100000_rows.csv,10,812602,64614,10242,1304
c,100000,100000_rows.csv,10,853112,64614,10242,1064
