Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
c,0,0_rows.csv,4,626513,25970,3182,1504
c,0,0_rows.csv,4,657267,33940,4644,1616
c,0,0_rows.csv,4,678597,36189,5891,1368
c,0,0_rows.csv,4,706031,39285,7307,3128
c,0,0_rows.csv,4,724622,41108,8204,1464
c,0,0_rows.csv,4,751280,59030,8794,1376
c,0,0_rows.csv,4,769854,61464,9032,1144
c,0,0_rows.csv,4,799400,61464,9032,1144
c,0,0_rows.csv,4,835640,65640,10272,1416
c,0,0_rows.csv,4,864076,65640,10272,1400
c,0,0_rows.csv,4,886035,65640,10272,984
c,0,0_rows.csv,4,926259,65640,10272,984
c,0,0_rows.csv,4,948576,65640,10272,952
c,0,0_rows.csv,4,968688,65640,10272,952
c,0,0_rows.csv,4,988800,65640,10272,952
c,0,0_rows.csv,4,1011065,65652,10284,840
c,0,0_rows.csv,4,1051191,65652,10284,1144
c,0,0_rows.csv,4,1075654,65850,10342,736
c,0,0_rows.csv,4,1102177,73657,10695,14256
c,0,0_rows.csv,4,1133309,74910,11058,7320
c,0,0_rows.csv,4,1166115,76177,11231,12224
c,0,0_rows.csv,4,1196290,74484,11108,2152
c,0,0_rows.csv,4,1234462,74631,11425,2168
c,0,0_rows.csv,4,1257402,74859,11525,2088
c,0,0_rows.csv,4,1284383,70761,10295,1776
c,0,0_rows.csv,4,1324042,76195,11413,1672
c,0,0_rows.csv,4,1325981,75501,11507,1616
c,0,0_rows.csv,4,1327184,74976,11528,1488
c,0,0_rows.csv,4,1328393,74984,11520,1424
c,0,0_rows.csv,4,1329611,74920,11464,1656
c,0,0_rows.csv,4,1330918,74920,11464,1904
c,0,0_rows.csv,4,1332133,75071,11577,1960
c,0,0_rows.csv,4,1333342,75123,11637,1896
c,0,0_rows.csv,4,1334543,74903,11505,672
c,0,0_rows.csv,4,1335744,74841,11423,536
c,0,0_rows.csv,4,1336961,74841,11423,928
c,0,0_rows.csv,4,1338266,74841,11423,984
c,0,0_rows.csv,4,1339499,74757,11339,856
c,0,0_rows.csv,4,1340711,70825,11127,832
c,0,0_rows.csv,4,1341914,70415,11049,768
c,0,0_rows.csv,5,0,0,0,0
c,0,0_rows.csv,5,1200,0,0,368
c,0,0_rows.csv,5,48520,0,0,312
c,0,0_rows.csv,5,73895,0,0,4048
c,0,0_rows.csv,5,93316,0,0,1080
c,0,0_rows.csv,5,118164,0,0,1880
c,0,0_rows.csv,5,138076,0,0,1304
c,0,0_rows.csv,5,168928,0,0,1304
c,0,0_rows.csv,5,189127,0,0,1304
c,0,0_rows.csv,5,213136,0,0,1880
c,0,0_rows.csv,5,245225,0,0,1368
c,0,0_rows.csv,5,265408,0,0,1624
c,0,0_rows.csv,5,297077,0,0,1304
c,0,0_rows.csv,5,318828,0,0,1768
c,0,0_rows.csv,5,356892,0,0,1768
c,0,0_rows.csv,5,384962,0,0,1880
c,0,0_rows.csv,5,425090,0,0,1880
c,0,0_rows.csv,5,458763,0,0,1768
c,0,0_rows.csv,5,481728,0,0,1768
c,0,0_rows.csv,5,517517,3860,236,1328
c,0,0_rows.csv,5,536208,4230,378,1248
c,0,0_rows.csv,5,562497,12792,488,1504
c,0,0_rows.csv,5,583394,21451,765,1616
c,0,0_rows.csv,5,610333,24359,2233,1336
c,0,0_rows.csv,5,626513,25970,3182,1504
c,0,0_rows.csv,5,657267,33940,4644,1616
c,0,0_rows.csv,5,678597,36189,5891,1368
c,0,0_rows.csv,5,706031,39285,7307,3128
c,0,0_rows.csv,5,724622,41108,8204,1464
c,0,0_rows.csv,5,751280,59030,8794,1376
c,0,0_rows.csv,5,769854,61464,9032,1144
c,0,0_rows.csv,5,799400,61464,9032,1144
c,0,0_rows.csv,5,835640,65640,10272,1416
c,0,0_rows.csv,5,864076,65640,10272,1400
c,0,0_rows.csv,5,886035,65640,10272,984
c,0,0_rows.csv,5,926259,65640,10272,984
c,0,0_rows.csv,5,948576,65640,10272,952
c,0,0_rows.csv,5,968688,65640,10272,952
c,0,0_rows.csv,5,988800,65640,10272,952
c,0,0_rows.csv,5,1011065,65652,10284,840
c,0,0_rows.csv,5,1051191,65652,10284,1144
c,0,0_rows.csv,5,1075654,65850,10342,736
c,0,0_rows.csv,5,1102177,73657,10695,14256
c,0,0_rows.csv,5,1133309,74910,11058,7320
c,0,0_rows.csv,5,1166115,76177,11231,12224
c,0,0_rows.csv,5,1196290,74484,11108,2152
c,0,0_rows.csv,5,1234462,74631,11425,2168
c,0,0_rows.csv,5,1257402,74859,11525,2088
c,0,0_rows.csv,5,1284383,70761,10295,1776
c,0,0_rows.csv,5,1324042,76195,11413,1672
c,0,0_rows.csv,5,1325981,75501,11507,1616
c,0,0_rows.csv,5,1327184,74976,11528,1488
c,0,0_rows.csv,5,1328393,74984,11520,1424
c,0,0_rows.csv,5,1329611,74920,11464,1656
c,0,0_rows.csv,5,1330918,74920,11464,1904
c,0,0_rows.csv,5,1332133,75071,11577,1960
c,0,0_rows.csv,5,1333342,75123,11637,1896
c,0,0_rows.csv,5,1334543,74903,11505,672
c,0,0_rows.csv,5,1335744,74841,11423,536
c,0,0_rows.csv,5,1336961,74841,11423,928
c,0,0_rows.csv,5,1338266,74841,11423,984
c,0,0_rows.csv,5,1339499,74757,11339,856
c,0,0_rows.csv,5,1340711,70825,11127,832
c,0,0_rows.csv,5,1341914,70415,11049,768
c,0,0_rows.csv,6,0,0,0,0
c,0,0_rows.csv,6,1200,0,0,368
c,0,0_rows.csv,6,48520,0,0,312
c,0,0_rows.csv,6,73895,0,0,4048
c,0,0_rows.csv,6,93316,0,0,1080
c,0,0_rows.csv,6,118164,0,0,1880
c,0,0_rows.csv,6,138076,0,0,1304
c,0,0_rows.csv,6,168928,0,0,1304
c,0,0_rows.csv,6,189127,0,0,1304
c,0,0_rows.csv,6,213136,0,0,1880
c,0,0_rows.csv,6,245225,0,0,1368
c,0,0_rows.csv,6,265408,0,0,1624
c,0,0_rows.csv,6,297077,0,0,1304
c,0,0_rows.csv,6,318828,0,0,1768
c,0,0_rows.csv,6,356892,0,0,1768
c,0,0_rows.csv,6,384962,0,0,1880
c,0,0_rows.csv,6,425090,0,0,1880
c,0,0_rows.csv,6,458763,0,0,1768
c,0,0_rows.csv,6,481728,0,0,1768
c,0,0_rows.csv,6,517517,3860,236,1328
c,0,0_rows.csv,6,536208,4230,378,1248
c,0,0_rows.csv,6,562497,12792,488,1504
c,0,0_rows.csv,6,583394,21451,765,1616
c,0,0_rows.csv,6,610333,24359,2233,1336
c,0,0_rows.csv,6,626513,25970,3182,1504
c,0,0_rows.csv,6,657267,33940,4644,1616
c,0,0_rows.csv,6,678597,36189,5891,1368
c,0,0_rows.csv,6,706031,39285,7307,3128
c,0,0_rows.csv,6,724622,41108,8204,1464
c,0,0_rows.csv,6,751280,59030,8794,1376
c,0,0_rows.csv,6,769854,61464,9032,1144
c,0,0_rows.csv,6,799400,61464,9032,1144
c,0,0_rows.csv,6,835640,65640,10272,1416
c,0,0_rows.csv,6,864076,65640,10272,1400
c,0,0_rows.csv,6,886035,65640,10272,984
c,0,0_rows.csv,6,926259,65640,10272,984
c,0,0_rows.csv,6,948576,65640,10272,952
c,0,0_rows.csv,6,968688,65640,10272,952
c,0,0_rows.csv,6,988800,65640,10272,952
c,0,0_rows.csv,6,1011065,65652,10284,840
c,0,0_rows.csv,6,1051191,65652,10284,1144
c,0,0_rows.csv,6,1075654,65850,10342,736
c,0,0_rows.csv,6,1102177,73657,10695,14256
c,0,0_rows.csv,6,1133309,74910,11058,7320
c,0,0_rows.csv,6,1166115,76177,11231,12224
c,0,0_rows.csv,6,1196290,74484,11108,2152
c,0,0_rows.csv,6,1234462,74631,11425,2168
c,0,0_rows.csv,6,1257402,74859,11525,2088
c,0,0_rows.csv,6,1284383,70761,10295,1776
c,0,0_rows.csv,6,1324042,76195,11413,1672
c,0,0_rows.csv,6,1325981,75501,11507,1616
c,0,0_rows.csv,6,1327184,74976,11528,1488
c,0,0_rows.csv,6,1328393,74984,11520,1424
c,0,0_rows.csv,6,1329611,74920,11464,1656
c,0,0_rows.csv,6,1330918,74920,11464,1904
c,0,0_rows.csv,6,1332133,75071,11577,1960
c,0,0_rows.csv,6,1333342,75123,11637,1896
c,0,0_rows.csv,6,1334543,74903,11505,672
c,0,0_rows.csv,6,1335744,74841,11423,536
c,0,0_rows.csv,6,1336961,74841,11423,928
c,0,0_rows.csv,6,1338266,74841,11423,984
c,0,0_rows.csv,6,1339499,74757,11339,856
c,0,0_rows.csv,6,1340711,70825,11127,832
c,0,0_rows.csv,6,1341914,70415,11049,768
c,0,0_rows.csv,7,0,0,0,0
c,0,0_rows.csv,7,1200,0,0,368
c,0,0_rows.csv,7,48520,0,0,312
c,0,0_rows.csv,7,73895,0,0,4048
c,0,0_rows.csv,7,93316,0,0,1080
c,0,0_rows.csv,7,118164,0,0,1880
c,0,0_rows.csv,7,138076,0,0,1304
c,0,0_rows.csv,7,168928,0,0,1304
c,0,0_rows.csv,7,189127,0,0,1304
c,0,0_rows.csv,7,213136,0,0,1880
c,0,0_rows.csv,7,245225,0,0,1368
c,0,0_rows.csv,7,265408,0,0,1624
c,0,0_rows.csv,7,297077,0,0,1304
c,0,0_rows.csv,7,318828,0,0,1768
c,0,0_rows.csv,7,356892,0,0,1768
c,0,0_rows.csv,7,384962,0,0,1880
c,0,0_rows.csv,7,425090,0,0,1880
c,0,0_rows.csv,7,458763,0,0,1768
c,0,0_rows.csv,7,481728,0,0,1768
c,0,0_rows.csv,7,517517,3860,236,1328
c,0,0_rows.csv,7,536208,4230,378,1248
c,0,0_rows.csv,7,562497,12792,488,1504
c,0,0_rows.csv,7,583394,21451,765,1616
c,0,0_rows.csv,7,610333,24359,2233,1336
c,0,0_rows.csv,7,626513,25970,3182,1504
c,0,0_rows.csv,7,657267,33940,4644,1616
c,0,0_rows.csv,7,678597,36189,5891,1368
c,0,0_rows.csv,7,706031,39285,7307,3128
c,0,0_rows.csv,7,724622,41108,8204,1464
c,0,0_rows.csv,7,751280,59030,8794,1376
c,0,0_rows.csv,7,769854,61464,9032,1144
c,0,0_rows.csv,7,799400,61464,9032,1144
c,0,0_rows.csv,7,835640,65640,10272,1416
c,0,0_rows.csv,7,864076,65640,10272,1400
c,0,0_rows.csv,7,886035,65640,10272,984
c,0,0_rows.csv,7,926259,65640,10272,984
c,0,0_rows.csv,7,948576,65640,10272,952
c,0,0_rows.csv,7,968688,65640,10272,952
c,0,0_rows.csv,7,988800,65640,10272,952
c,0,0_rows.csv,7,1011065,65652,10284,840
c,0,0_rows.csv,7,1051191,65652,10284,1144
c,0,0_rows.csv,7,1075654,65850,10342,736
c,0,0_rows.csv,7,1102177,73657,10695,14256
c,0,0_rows.csv,7,1133309,74910,11058,7320
c,0,0_rows.csv,7,1166115,76177,11231,12224
c,0,0_rows.csv,7,1196290,74484,11108,2152
c,0,0_rows.csv,7,1234462,74631,11425,2168
c,0,0_rows.csv,7,1257402,74859,11525,2088
c,0,0_rows.csv,7,1284383,70761,10295,1776
c,0,0_rows.csv,7,1324042,76195,11413,1672
c,0,0_rows.csv,7,1325981,75501,11507,1616
c,0,0_rows.csv,7,1327184,74976,11528,1488
c,0,0_rows.csv,7,1328393,74984,11520,1424
c,0,0_rows.csv,7,1329611,74920,11464,1656
c,0,0_rows.csv,7,1330918,74920,11464,1904
c,0,0_rows.csv,7,1332133,75071,11577,1960
c,0,0_rows.csv,7,1333342,75123,11637,1896
c,0,0_rows.csv,7,1334543,74903,11505,672
c,0,0_rows.csv,7,1335744,74841,11423,536
c,0,0_rows.csv,7,1336961,74841,11423,928
c,0,0_rows.csv,7,1338266,74841,11423,984
c,0,0_rows.csv,7,1339499,74757,11339,856
c,0,0_rows.csv,7,1340711,70825,11127,832
c,0,0_rows.csv,7,1341914,70415,11049,768
c,0,0_rows.csv,8,0,0,0,0
c,0,0_rows.csv,8,1200,0,0,368
c,0,0_rows.csv,8,48520,0,0,312
c,0,0_rows.csv,8,73895,0,0,4048
c,0,0_rows.csv,8,93316,0,0,1080
c,0,0_rows.csv,8,118164,0,0,1880
c,0,0_rows.csv,8,138076,0,0,1304
c,0,0_rows.csv,8,168928,0,0,1304
c,0,0_rows.csv,8,189127,0,0,1304
c,0,0_rows.csv,8,213136,0,0,1880
c,0,0_rows.csv,8,245225,0,0,1368
c,0,0_rows.csv,8,265408,0,0,1624
c,0,0_rows.csv,8,297077,0,0,1304
c,0,0_rows.csv,8,318828,0,0,1768
c,0,0_rows.csv,8,356892,0,0,1768
c,0,0_rows.csv,8,384962,0,0,1880
c,0,0_rows.csv,8,425090,0,0,1880
c,0,0_rows.csv,8,458763,0,0,1768
c,0,0_rows.csv,8,481728,0,0,1768
c,0,0_rows.csv,8,517517,3860,236,1328
c,0,0_rows.csv,8,536208,4230,378,1248
c,0,0_rows.csv,8,562497,12792,488,1504
c,0,0_rows.csv,8,583394,21451,765,1616
c,0,0_rows.csv,8,610333,24359,2233,1336
c,0,0_rows.csv,8,626513,25970,3182,1504
c,0,0_rows.csv,8,657267,33940,4644,1616
c,0,0_rows.csv,8,678597,36189,5891,1368
c,0,0_rows.csv,8,706031,39285,7307,3128
c,0,0_rows.csv,8,724622,41108,8204,1464
c,0,0_rows.csv,8,751280,59030,8794,1376
c,0,0_rows.csv,8,769854,61464,9032,1144
c,0,0_rows.csv,8,799400,61464,9032,1144
c,0,0_rows.csv,8,835640,65640,10272,1416
c,0,0_rows.csv,8,864076,65640,10272,1400
c,0,0_rows.csv,8,886035,65640,10272,984
c,0,0_rows.csv,8,926259,65640,10272,984
c,0,0_rows.csv,8,948576,65640,10272,952
c,0,0_rows.csv,8,968688,65640,10272,952
c,0,0_rows.csv,8,988800,65640,10272,952
c,0,0_rows.csv,8,1011065,65652,10284,840
c,0,0_rows.csv,8,1051191,65652,10284,1144
c,0,0_rows.csv,8,1075654,65850,10342,736
c,0,0_rows.csv,8,1102177,73657,10695,14256
c,0,0_rows.csv,8,1133309,74910,11058,7320
c,0,0_rows.csv,8,1166115,76177,11231,12224
c,0,0_rows.csv,8,1196290,74484,11108,2152
c,0,0_rows.csv,8,1234462,74631,11425,2168
c,0,0_rows.csv,8,1257402,74859,11525,2088
c,0,0_rows.csv,8,1284383,70761,10295,1776
c,0,0_rows.csv,8,1324042,76195,11413,1672
c,0,0_rows.csv,8,1325981,75501,11507,1616
c,0,0_rows.csv,8,1327184,74976,11528,1488
c,0,0_rows.csv,8,1328393,74984,11520,1424
c,0,0_rows.csv,8,1329611,74920,11464,1656
c,0,0_rows.csv,8,1330918,74920,11464,1904
c,0,0_rows.csv,8,1332133,75071,11577,1960
c,0,0_rows.csv,8,1333342,75123,11637,1896
c,0,0_rows.csv,8,1334543,74903,11505,672
c,0,0_rows.csv,8,1335744,74841,11423,536
c,0,0_rows.csv,8,1336961,74841,11423,928
c,0,0_rows.csv,8,1338266,74841,11423,984
c,0,0_rows.csv,8,1339499,74757,11339,856
c,0,0_rows.csv,8,1340711,70825,11127,832
c,0,0_rows.csv,8,1341914,70415,11049,768
c,0,0_rows.csv,9,0,0,0,0
c,0,0_rows.csv,9,1200,0,0,368
c,0,0_rows.csv,9,48520,0,0,312
c,0,0_rows.csv,9,73895,0,0,4048
c,0,0_rows.csv,9,93316,0,0,1080
c,0,0_rows.csv,9,118164,0,0,1880
c,0,0_rows.csv,9,138076,0,0,1304
c,0,0_rows.csv,9,168928,0,0,1304
c,0,0_rows.csv,9,189127,0,0,1304
c,0,0_rows.csv,9,213136,0,0,1880
c,0,0_rows.csv,9,245225,0,0,1368
c,0,0_rows.csv,9,265408,0,0,1624
c,0,0_rows.csv,9,297077,0,0,1304
c,0,0_rows.csv,9,318828,0,0,1768
c,0,0_rows.csv,9,356892,0,0,1768
c,0,0_rows.csv,9,384962,0,0,1880
c,0,0_rows.csv,9,425090,0,0,1880
c,0,0_rows.csv,9,458763,0,0,1768
c,0,0_rows.csv,9,481728,0,0,1768
c,0,0_rows.csv,9,517517,3860,236,1328
c,0,0_rows.csv,9,536208,4230,378,1248
c,0,0_rows.csv,9,562497,12792,488,1504
c,0,0_rows.csv,9,583394,21451,765,1616
c,0,0_rows.csv,9,610333,24359,2233,1336
c,0,0_rows.csv,9,626513,25970,3182,1504
c,0,0_rows.csv,9,657267,33940,4644,1616
c,0,0_rows.csv,9,678597,36189,5891,1368
c,0,0_rows.csv,9,706031,39285,7307,3128
c,0,0_rows.csv,9,724622,41108,8204,1464
c,0,0_rows.csv,9,751280,59030,8794,1376
c,0,0_rows.csv,9,769854,61464,9032,1144
c,0,0_rows.csv,9,799400,61464,9032,1144
c,0,0_rows.csv,9,835640,65640,10272,1416
c,0,0_rows.csv,9,864076,65640,10272,1400
