Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
c,100000,100000_rows.csv,2,1075838,73401,10911,7008
c,100000,100000_rows.csv,2,1096733,74380,11124,7920
c,100000,100000_rows.csv,2,1120079,72951,10985,1920
c,100000,100000_rows.csv,2,1151811,73120,11360,2000
c,100000,100000_rows.csv,2,1175530,73348,11444,2000
c,100000,100000_rows.csv,2,1194071,69636,10204,1632
c,100000,100000_rows.csv,2,1221649,69636,10204,1632
c,100000,100000_rows.csv,2,1247457,73972,11428,1488
c,100000,100000_rows.csv,2,1266052,90075,11709,104888
c,100000,100000_rows.csv,2,1303582,92225,11839,2656
c,100000,100000_rows.csv,2,1338824,104302,11890,2032
c,100000,100000_rows.csv,2,1365276,153648,11984,2032
c,100000,100000_rows.csv,2,1382837,182149,11827,4584
c,100000,100000_rows.csv,2,1385480,182149,11827,904
c,100000,100000_rows.csv,2,1388111,177651,11429,672
c,100000,100000_rows.csv,3,0,0,0,0
c,100000,100000_rows.csv,3,2621,0,0,448
c,100000,100000_rows.csv,3,41470,0,0,448
c,100000,100000_rows.csv,3,70245,0,0,3920
c,100000,100000_rows.csv,3,86548,0,0,1376
c,100000,100000_rows.csv,3,115756,0,0,1408
c,100000,100000_rows.csv,3,157000,0,0,1384
c,100000,100000_rows.csv,3,187631,0,0,1960
c,100000,100000_rows.csv,3,224274,0,0,1384
c,100000,100000_rows.csv,3,249397,0,0,1704
c,100000,100000_rows.csv,3,280711,0,0,1384
c,100000,100000_rows.csv,3,318564,0,0,1864
c,100000,100000_rows.csv,3,359136,0,0,1864
c,100000,100000_rows.csv,3,392688,0,0,1864
c,100000,100000_rows.csv,3,413566,0,0,1608
c,100000,100000_rows.csv,3,445814,0,0,1864
c,100000,100000_rows.csv,3,472712,0,0,1720
c,100000,100000_rows.csv,3,491774,2356,68,1624
c,100000,100000_rows.csv,3,516479,3992,320,1656
c,100000,100000_rows.csv,3,555790,12864,512,1232
c,100000,100000_rows.csv,3,589802,24112,2160,1424
c,100000,100000_rows.csv,3,612585,27953,3583,1424
c,100000,100000_rows.csv,3,643883,34230,5290,1424
c,100000,100000_rows.csv,3,668958,37509,6699,1208
c,100000,100000_rows.csv,3,693776,39936,8104,1424
c,100000,100000_rows.csv,3,726399,58324,8908,1344
c,100000,100000_rows.csv,3,746960,60390,9026,1000
c,100000,100000_rows.csv,3,784903,65444,10156,992
c,100000,100000_rows.csv,3,812576,64170,10254,1304
c,100000,100000_rows.csv,3,853091,64170,10254,1064
c,100000,100000_rows.csv,3,874515,64170,10254,1064
c,100000,100000_rows.csv,3,906373,64170,10254,848
c,100000,100000_rows.csv,3,927790,64170,10254,840
c,100000,100000_rows.csv,3,949214,64170,10254,840
c,100000,100000_rows.csv,3,986443,64182,10266,1000
c,100000,100000_rows.csv,3,1007867,64182,10266,1000
c,100000,100000_rows.csv,3,1035231,70271,10481,4824
c,100000,100000_rows.csv,3,1075838,73401,10911,7008
c,100000,100000_rows.csv,3,1096733,74380,11124,7920
c,100000,100000_rows.csv,3,1120079,72951,10985,1920
c,100000,100000_rows.csv,3,1151811,73120,11360,2000
c,100000,100000_rows.csv,3,1175530,73348,11444,2000
c,100000,100000_rows.csv,3,1194071,69636,10204,1632
c,100000,100000_rows.csv,3,1221649,69636,10204,1632
c,100000,100000_rows.csv,3,1247457,73972,11428,1488
c,100000,100000_rows.csv,3,1266052,90075,11709,104888
c,100000,100000_rows.csv,3,1303582,92225,11839,2656
c,100000,100000_rows.csv,3,1338824,104302,11890,2032
c,100000,100000_rows.csv,3,1365276,153648,11984,2032
c,100000,100000_rows.csv,3,1382837,182149,11827,4584
c,100000,100000_rows.csv,3,1385480,182149,11827,904
c,100000,100000_rows.csv,3,1388111,177651,11429,672
c,100000,100000_rows.csv,4,0,0,0,0
c,100000,100000_rows.csv,4,2621,0,0,448
c,100000,100000_rows.csv,4,41470,0,0,448
c,100000,100000_rows.csv,4,70245,0,0,3920
c,100000,100000_rows.csv,4,86548,0,0,1376
c,100000,100000_rows.csv,4,115756,0,0,1408
c,100000,100000_rows.csv,4,157000,0,0,1384
c,100000,100000_rows.csv,4,187631,0,0,1960
c,100000,100000_rows.csv,4,224274,0,0,1384
c,100000,100000_rows.csv,4,249397,0,0,1704
c,100000,100000_rows.csv,4,280711,0,0,1384
c,100000,100000_rows.csv,4,318564,0,0,1864
c,100000,100000_rows.csv,4,359136,0,0,1864
c,100000,100000_rows.csv,4,392688,0,0,1864
c,100000,100000_rows.csv,4,413566,0,0,1608
c,100000,100000_rows.csv,4,445814,0,0,1864
c,100000,100000_rows.csv,4,472712,0,0,1720
c,100000,100000_rows.csv,4,491774,2356,68,1624
c,100000,100000_rows.csv,4,516479,3992,320,1656
c,100000,100000_rows.csv,4,555790,12864,512,1232
c,100000,100000_rows.csv,4,589802,24112,2160,1424
c,100000,100000_rows.csv,4,612585,27953,3583,1424
c,100000,100000_rows.csv,4,643883,34230,5290,1424
c,100000,100000_rows.csv,4,668958,37509,6699,1208
c,100000,100000_rows.csv,4,693776,39936,8104,1424
c,100000,100000_rows.csv,4,726399,58324,8908,1344
c,100000,100000_rows.csv,4,746960,60390,9026,1000
c,100000,100000_rows.csv,4,784903,65444,10156,992
c,100000,100000_rows.csv,4,812576,64170,10254,1304
c,100000,100000_rows.csv,4,853091,64170,10254,1064
c,100000,100000_rows.csv,4,874515,64170,10254,1064
c,100000,100000_rows.csv,4,906373,64170,10254,848
c,100000,100000_rows.csv,4,927790,64170,10254,840
c,100000,100000_rows.csv,4,949214,64170,10254,840
c,100000,100000_rows.csv,4,986443,64182,10266,1000
c,100000,100000_rows.csv,4,1007867,64182,10266,1000
c,100000,100000_rows.csv,4,1035231,70271,10481,4824
c,100000,100000_rows.csv,4,1075838,73401,10911,7008
c,100000,100000_rows.csv,4,1096733,74380,11124,7920
c,100000,100000_rows.csv,4,1120079,72951,10985,1920
c,100000,100000_rows.csv,4,1151811,73120,11360,2000
c,100000,100000_rows.csv,4,1175530,73348,11444,2000
c,100000,100000_rows.csv,4,1194071,69636,10204,1632
c,100000,100000_rows.csv,4,1221649,69636,10204,1632
c,100000,100000_rows.csv,4,1247457,73972,11428,1488
c,100000,100000_rows.csv,4,1266052,90075,11709,104888
c,100000,100000_rows.csv,4,1303582,92225,11839,2656
c,100000,100000_rows.csv,4,1338824,104302,11890,2032
c,100000,100000_rows.csv,4,1365276,153648,11984,2032
c,100000,100000_rows.csv,4,1382837,182149,11827,4584
c,100000,100000_rows.csv,4,1385480,182149,11827,904
c,100000,100000_rows.csv,4,1388111,177651,11429,672
c,100000,100000_rows.csv,5,0,0,0,0
c,100000,100000_rows.csv,5,2621,0,0,448
c,100000,100000_rows.csv,5,41470,0,0,448
c,100000,100000_rows.csv,5,70245,0,0,3920
c,100000,100000_rows.csv,5,86548,0,0,1376
c,100000,100000_rows.csv,5,115756,0,0,1408
c,100000,100000_rows.csv,5,157000,0,0,1384
c,100000,100000_rows.csv,5,187631,0,0,1960
c,100000,100000_rows.csv,5,224274,0,0,1384
c,100000,100000_rows.csv,5,249397,0,0,1704
c,100000,100000_rows.csv,5,280711,0,0,1384
c,100000,100000_rows.csv,5,318564,0,0,1864
c,100000,100000_rows.csv,5,359136,0,0,1864
c,100000,100000_rows.csv,5,392688,0,0,1864
c,100000,100000_rows.csv,5,413566,0,0,1608
c,100000,100000_rows.csv,5,445814,0,0,1864
c,100000,100000_rows.csv,5,472712,0,0,1720
c,100000,100000_rows.csv,5,491774,2356,68,1624
c,100000,100000_rows.csv,5,516479,3992,320,1656
c,100000,100000_rows.csv,5,555790,12864,512,1232
c,100000,100000_rows.csv,5,589802,24112,2160,1424
c,100000,100000_rows.csv,5,612585,27953,3583,1424
c,100000,100000_rows.csv,5,643883,34230,5290,1424
c,100000,100000_rows.csv,5,668958,37509,6699,1208
c,100000,100000_rows.csv,5,693776,39936,8104,1424
c,100000,100000_rows.csv,5,726399,58324,8908,1344
c,100000,100000_rows.csv,5,746960,60390,9026,1000
c,100000,100000_rows.csv,5,784903,65444,10156,992
c,100000,100000_rows.csv,5,812576,64170,10254,1304
c,100000,100000_rows.csv,5,853091,64170,10254,1064
c,100000,100000_rows.csv,5,874515,64170,10254,1064
c,100000,100000_rows.csv,5,906373,64170,10254,848
c,100000,100000_rows.csv,5,927790,64170,10254,840
c,100000,100000_rows.csv,5,949214,64170,10254,840
c,100000,100000_rows.csv,5,986443,64182,10266,1000
c,100000,100000_rows.csv,5,1007867,64182,10266,1000
c,100000,100000_rows.csv,5,1035231,70271,10481,4824
c,100000,100000_rows.csv,5,1075838,73401,10911,7008
c,100000,100000_rows.csv,5,1096733,74380,11124,7920
c,100000,100000_rows.csv,5,1120079,72951,10985,1920
c,100000,100000_rows.csv,5,1151811,73120,11360,2000
c,100000,100000_rows.csv,5,1175530,73348,11444,2000
c,100000,100000_rows.csv,5,1194071,69636,10204,1632
c,100000,100000_rows.csv,5,1221649,69636,10204,1632
c,100000,100000_rows.csv,5,1247457,73972,11428,1488
c,100000,100000_rows.csv,5,1266052,90075,11709,104888
c,100000,100000_rows.csv,5,1303582,92225,11839,2656
c,100000,100000_rows.csv,5,1338824,104302,11890,2032
c,100000,100000_rows.csv,5,1365276,153648,11984,2032
c,100000,100000_rows.csv,5,1382837,182149,11827,4584
c,100000,100000_rows.csv,5,1385480,182149,11827,904
c,100000,100000_rows.csv,5,1388111,177651,11429,672
c,100000,100000_rows.csv,6,0,0,0,0
c,100000,100000_rows.csv,6,2621,0,0,448
c,100000,100000_rows.csv,6,41470,0,0,448
c,100000,100000_rows.csv,6,70245,0,0,3920
c,100000,100000_rows.csv,6,86548,0,0,1376
c,100000,100000_rows.csv,6,115756,0,0,1408
c,100000,100000_rows.csv,6,157000,0,0,1384
c,100000,100000_rows.csv,6,187631,0,0,1960
c,100000,100000_rows.csv,6,224274,0,0,1384
c,100000,100000_rows.csv,6,249397,0,0,1704
c,100000,100000_rows.csv,6,280711,0,0,1384
c,100000,100000_rows.csv,6,318564,0,0,1864
c,100000,100000_rows.csv,6,359136,0,0,1864
c,100000,100000_rows.csv,6,392688,0,0,1864
c,100000,100000_rows.csv,6,413566,0,0,1608
c,100000,100000_rows.csv,6,445814,0,0,1864
c,100000,100000_rows.csv,6,472712,0,0,1720
c,100000,100000_rows.csv,6,491774,2356,68,1624
c,100000,100000_rows.csv,6,516479,3992,320,1656
c,100000,100000_rows.csv,6,555790,12864,512,1232
c,100000,100000_rows.csv,6,589802,24112,2160,1424
c,100000,100000_rows.csv,6,612585,27953,3583,1424
c,100000,100000_rows.csv,6,643883,34230,5290,1424
c,100000,100000_rows.csv,6,668958,37509,6699,1208
c,100000,100000_rows.csv,6,693776,39936,8104,1424
c,100000,100000_rows.csv,6,726399,58324,8908,1344
c,100000,100000_rows.csv,6,746960,60390,9026,1000
c,100000,100000_rows.csv,6,784903,65444,10156,992
c,100000,100000_rows.csv,6,812576,64170,10254,1304
c,100000,100000_rows.csv,6,853091,64170,10254,1064
c,100000,100000_rows.csv,6,874515,64170,10254,1064
c,100000,100000_rows.csv,6,906373,64170,10254,848
c,100000,100000_rows.csv,6,927790,64170,10254,840
c,100000,100000_rows.csv,6,949214,64170,10254,840
c,100000,100000_rows.csv,6,986443,64182,10266,1000
c,100000,100000_rows.csv,6,1007867,64182,10266,1000
c,100000,100000_rows.csv,6,1035231,70271,10481,4824
c,100000,100000_rows.csv,6,1075838,73401,10911,7008
c,100000,100000_rows.csv,6,1096733,74380,11124,7920
c,100000,100000_rows.csv,6,1120079,72951,10985,1920
c,100000,100000_rows.csv,6,1151811,73120,11360,2000
c,100000,100000_rows.csv,6,1175530,73348,11444,2000
c,100000,100000_rows.csv,6,1194071,69636,10204,1632
c,100000,100000_rows.csv,6,1221649,69636,10204,1632
c,100000,100000_rows.csv,6,1247457,73972,11428,1488
c,100000,100000_rows.csv,6,1266052,90075,11709,104888
c,100000,100000_rows.csv,6,1303582,92225,11839,2656
c,100000,100000_rows.csv,6,1338824,104302,11890,2032
c,100000,100000_rows.csv,6,1365276,153648,11984,2032
c,100000,100000_rows.csv,6,1382837,182149,11827,4584
c,100000,100000_rows.csv,6,1385480,182149,11827,904
c,100000,100000_rows.csv,6,1388111,177651,11429,672
c,100000,100000_rows.csv,7,0,0,0,0
c,100000,100000_rows.csv,7,2621,0,0,448
c,100000,100000_rows.csv,7,41470,0,0,448
c,100000,100000_rows.csv,7,70245,0,0,3920
c,100000,100000_rows.csv,7,86548,0,0,1376
c,100000,100000_rows.csv,7,115756,0,0,1408
c,100000,100000_rows.csv,7,157000,0,0,1384
c,100000,100000_rows.csv,7,187631,0,0,1960
c,100000,100000_rows.csv,7,224274,0,0,1384
c,100000,100000_rows.csv,7,249397,0,0,1704
c,100000,100000_rows.csv,7,280711,0,0,1384
c,100000,100000_rows.csv,7,318564,0,0,1864
c,100000,100000_rows.csv,7,359136,0,0,1864
c,100000,100000_rows.csv,7,392688,0,0,1864
c,100000,100000_rows.csv,7,413566,0,0,1608
c,100000,100000_rows.csv,7,445814,0,0,1864
c,100000,100000_rows.csv,7,472712,0,0,1720
c,100000,100000_rows.csv,7,491774,2356,68,1624
c,100000,100000_rows.csv,7,516479,3992,320,1656
c,100000,100000_rows.csv,7,555790,12864,512,1232
c,100000,100000_rows.csv,7,589802,24112,2160,1424
c,100000,100000_rows.csv,7,612585,27953,3583,1424
c,100000,100000_rows.csv,7,643883,34230,5290,1424
c,100000,100000_rows.csv,7,668958,37509,6699,1208
c,100000,100000_rows.csv,7,693776,39936,8104,1424
c,100000,100000_rows.csv,7,726399,58324,8908,1344
c,100000,100000_rows.csv,7,746960,60390,9026,1000
c,100000,100000_rows.csv,7,784903,65444,10156,992
c,100000,100000_rows.csv,7,812576,64170,10254,1304
c,100000,100000_rows.csv,7,853091,64170,10254,1064
c,100000,100000_rows.csv,7,874515,64170,10254,1064
c,100000,100000_rows.csv,7,906373,64170,10254,848
c,100000,100000_rows.csv,7,927790,64170,10254,840
c,100000,100000_rows.csv,7,949214,64170,10254,840
c,100000,100000_rows.csv,7,986443,64182,10266,1000
c,100000,100000_rows.csv,7,1007867,64182,10266,1000
c,100000,100000_rows.csv,7,1035231,70271,10481,4824
c,100000,100000_rows.csv,7,1075838,73401,10911,7008
c,100000,100000_rows.csv,7,1096733,74380,11124,7920
c,100000,100000_rows.csv,7,1120079,72951,10985,1920
c,100000,100000_rows.csv,7,1151811,73120,11360,2000
c,100000,100000_rows.csv,7,1175530,73348,11444,2000
c,100000,100000_rows.csv,7,1194071,69636,10204,1632
c,100000,100000_rows.csv,7,1221649,69636,10204,1632
c,100000,100000_rows.csv,7,1247457,73972,11428,1488
c,100000,100000_rows.csv,7,1266052,90075,11709,104888
c,100000,100000_rows.csv,7,1303582,92225,11839,2656
c,100000,100000_rows.csv,7,1338824,104302,11890,2032
c,100000,100000_rows.csv,7,1365276,153648,11984,2032
c,100000,100000_rows.csv,7,1382837,182149,11827,4584
c,100000,100000_rows.csv,7,1385480,182149,11827,904
c,100000,100000_rows.csv,7,1388111,177651,11429,672
c,100000,100000_rows.csv,8,0,0,0,0
c,100000,100000_rows.csv,8,2621,0,0,448
c,100000,100000_rows.csv,8,41470,0,0,448
c,100000,100000_rows.csv,8,70245,0,0,3920
c,100000,100000_rows.csv,8,86548,0,0,1376
c,100000,100000_rows.csv,8,115756,0,0,1408
c,100000,100000_rows.csv,8,157000,0,0,1384
c,100000,100000_rows.csv,8,187631,0,0,1960
c,100000,100000_rows.csv,8,224274,0,0,1384
c,100000,100000_rows.csv,8,249397,0,0,1704
c,100000,100000_rows.csv,8,280711,0,0,1384
c,100000,100000_rows.csv,8,318564,0,0,1864
c,100000,100000_rows.csv,8,359136,0,0,1864
c,100000,100000_rows.csv,8,392688,0,0,1864
c,100000,100000_rows.csv,8,413566,0,0,1608
c,100000,100000_rows.csv,8,445814,0,0,1864
c,100000,100000_rows.csv,8,472712,0,0,1720
c,100000,100000_rows.csv,8,491774,2356,68,1624
c,100000,100000_rows.csv,8,516479,3992,320,1656
c,100000,100000_rows.csv,8,555790,12864,512,1232
c,100000,100000_rows.csv,8,589802,24112,2160,1424
c,100000,100000_rows.csv,8,612585,27953,3583,1424
c,100000,100000_rows.csv,8,643883,34230,5290,1424
c,100000,100000_rows.csv,8,668958,37509,6699,1208
c,100000,100000_rows.csv,8,693776,39936,8104,1424
c,100000,100000_rows.csv,8,726399,58324,8908,1344
c,100000,100000_rows.csv,8,746960,60390,9026,1000
c,100000,100000_rows.csv,8,784903,65444,10156,992
c,100000,100000_rows.csv,8,812576,64170,10254,1304
c,100000,100000_rows.csv,8,853091,64170,10254,1064
c,100000,100000_rows.csv,8,874515,64170,10254,1064
c,100000,100000_rows.csv,8,906373,64170,10254,848
c,100000,100000_rows.csv,8,927790,64170,10254,840
c,100000,100000_rows.csv,8,949214,64170,10254,840
c,100000,100000_rows.csv,8,986443,64182,10266,1000
c,100000,100000_rows.csv,8,1007867,64182,10266,1000
c,100000,100000_rows.csv,8,1035231,70271,10481,4824
c,100000,100000_rows.csv,8,1075838,73401,10911,7008
c,100000,100000_rows.csv,8,1096733,74380,11124,7920
c,100000,100000_rows.csv,8,1120079,72951,10985,1920
c,100000,100000_rows.csv,8,1151811,73120,11360,2000
c,100000,100000_rows.csv,8,1175530,73348,11444,2000
c,100000,100000_rows.csv,8,1194071,69636,10204,1632
c,100000,100000_rows.csv,8,1221649,69636,10204,1632
c,100000,100000_rows.csv,8,1247457,73972,11428,1488
c,100000,100000_rows.csv,8,1266052,90075,11709,104888
c,100000,100000_rows.csv,8,1303582,92225,11839,2656
c,100000,100000_rows.csv,8,1338824,104302,11890,2032
c,100000,100000_rows.csv,8,1365276,153648,11984,2032
c,100000,100000_rows.csv,8,1382837,182149,11827,4584
c,100000,100000_rows.csv,8,1385480,182149,11827,904
c,100000,100000_rows.csv,8,1388111,177651,11429,672
c,100000,100000_rows.csv,9,0,0,0,0
c,100000,100000_rows.csv,9,2621,0,0,448
c,100000,100000_rows.csv,9,41470,0,0,448
c,100000,100000_rows.csv,9,70245,0,0,3920
c,100000,100000_rows.csv,9,86548,0,0,1376
c,100000,100000_rows.csv,9,115756,0,0,1408
c,100000,100000_rows.csv,9,157000,0,0,1384
c,100000,100000_rows.csv,9,187631,0,0,1960
c,100000,100000_rows.csv,9,224274,0,0,1384
c,100000,100000_rows.csv,9,249397,0,0,1704
c,100000,100000_rows.csv,9,280711,0,0,1384
c,100000,100000_rows.csv,9,318564,0,0,1864
c,100000,100000_rows.csv,9,359136,0,0,1864
c,100000,100000_rows.csv,9,392688,0,0,1864
c,100000,100000_rows.csv,9,413566,0,0,1608
c,100000,100000_rows.csv,9,445814,0,0,1864
c,100000,100000_rows.csv,9,472712,0,0,1720
c,100000,100000_rows.csv,9,491774,2356,68,1624
c,100000,100000_rows.csv,9,516479,3992,320,1656
c,100000,100000_rows.csv,9,555790,12864,512,1232
c,100000,100000_rows.csv,9,589802,24112,2160,1424
c,100000,100000_rows.csv,9,612585,27953,3583,1424
c,100000,100000_rows.csv,9,643883,34230,5290,1424
c,100000,100000_rows.csv,9,668958,37509,6699,1208
c,100000,100000_rows.csv,9,693776,39936,8104,1424
c,100000,100000_rows.csv,9,726399,58324,8908,1344
c,100000,100000_rows.csv,9,746960,60390,9026,1000
c,100000,100000_rows.csv,9,784903,65444,10156,992
c,100000,100000_rows.csv,9,812576,64170,10254,1304
c,100000,100000_rows.csv,9,853091,64170,10254,1064
c,100000,100000_rows.csv,9,874515,64170,10254,1064
c,100000,100000_rows.csv,9,906373,64170,10254,848
c,100000,100000_rows.csv,9,927790,64170,10254,840
c,100000,100000_rows.csv,9,949214,64170,10254,840
c,100000,100000_rows.csv,9,986443,64182,10266,1000
c,100000,100000_rows.csv,9,1007867,64182,10266,1000
c,100000,100000_rows.csv,9,1035231,70271,10481,4824
c,100000,100000_rows.csv,9,1075838,73401,10911,7008
c,100000,100000_rows.csv,9,1096733,74380,11124,7920
c,100000,100000_rows.csv,9,1120079,72951,10985,1920
c,100000,100000_rows.csv,9,1151811,73120,11360,2000
c,100000,100000_rows.csv,9,1175530,73348,11444,2000
c,100000,100000_rows.csv,9,1194071,69636,10204,1632
c,100000,100000_rows.csv,9,1221649,69636,10204,1632
c,100000,100000_rows.csv,9,1247457,73972,11428,1488
c,100000,100000_rows.csv,9,1266052,90075,11709,104888
c,100000,100000_rows.csv,9,1303582,92225,11839,2656
c,100000,100000_rows.csv,9,1338824,104302,11890,2032
c,100000,100000_rows.csv,9,1365276,153648,11984,2032
c,100000,100000_rows.csv,9,1382837,182149,11827,4584
c,100000,100000_rows.csv,9,1385480,182149,11827,904
c,100000,100000_rows.csv,9,1388111,177651,11429,672
c,100000,100000_rows.csv,10,0,0,0,0
c,100000,100000_rows.csv,10,2621,0,0,448
c,100000,100000_rows.csv,10,41470,0,0,448
c,100000,100000_rows.csv,10,70245,0,0,3920
c,100000,100000_rows.csv,10,86548,0,0,1376
c,100000,100000_rows.csv,10,115756,0,0,1408
c,100000,100000_rows.csv,10,157000,0,0,1384
c,100000,100000_rows.csv,10,187631,0,0,1960
c,100000,100000_rows.csv,10,224274,0,0,1384
c,100000,100000_rows.csv,10,249397,0,0,1704
c,100000,100000_rows.csv,10,280711,0,0,1384
c,100000,100000_rows.csv,10,318564,0,0,1864
c,100000,100000_rows.csv,10,359136,0,0,1864
c,100000,100000_rows.csv,10,392688,0,0,1864
c,100000,100000_rows.csv,10,413566,0,0,1608
c,100000,100000_rows.csv,10,445814,0,0,1864
c,100000,100000_rows.csv,10,472712,0,0,1720
c,100000,100000_rows.csv,10,491774,2356,68,1624
c,100000,100000_rows.csv,10,516479,3992,320,1656
c,100000,100000_rows.csv,10,555790,12864,512,1232
c,100000,100000_rows.csv,10,589802,24112,2160,1424
c,100000,100000_rows.csv,10,612585,27953,3583,1424
c,100000,100000_rows.csv,10,643883,34230,5290,1424
c,100000,100000_rows.csv,10,668958,37509,6699,1208
c,100000,100000_rows.csv,10,693776,39936,8104,1424
c,100000,100000_rows.csv,10,726399,58324,8908,1344
c,100000,100000_rows.csv,10,746960,60390,9026,1000
c,100000,100000_rows.csv,10,784903,65444,10156,992
c,100000,100000_rows.csv,10,812576,64170,10254,1304
c,100000,100000_rows.csv,10,853091,64170,10254,1064
c,100000,100000_rows.csv,10,874515,64170,10254,1064
c,100000,100000_rows.csv,10,906373,64170,10254,848
c,100000,100000_rows.csv,10,927790,64170,10254,840
c,100000,100000_rows.csv,10,949214,64170,10254,840
c,100000,100000_rows.csv,10,986443,64182,10266,1000
c,100000,100000_rows.csv,10,1007867,64182,10266,1000
c,100000,100000_rows.csv,10,1035231,70271,10481,4824
c,100000,100000_rows.csv,10,1075838,73401,10911,7008
c,100000,100000_rows.csv,10,1096733,74380,11124,7920
