Language,Total Records,File Name,Run Number,Point,Cycles
c,10000,10000_rows.csv,4,End Program,72370348906393
c,10000,10000_rows.csv,5,Start File Read,72371371544495
c,10000,10000_rows.csv,5,Start Map to Person Record,72371379875789
c,10000,10000_rows.csv,5,Start Quick Sort Person Array,72371384374863
c,10000,10000_rows.csv,5,Start Print Results,72371387090075
c,10000,10000_rows.csv,5,Start Free Memory,72371390120725
c,10000,10000_rows.csv,5,End Program,72371393662773
c,10000,10000_rows.csv,6,Start File Read,72372422842021
c,10000,10000_rows.csv,6,Start Map to Person Record,72372430943961
c,10000,10000_rows.csv,6,Start Quick Sort Person Array,72372435377241
c,10000,10000_rows.csv,6,Start Print Results,72372438100241
c,10000,10000_rows.csv,6,Start Free Memory,72372441104097
c,10000,10000_rows.csv,6,End Program,72372444667675
c,10000,10000_rows.csv,7,Start File Read,72373463871315
c,10000,10000_rows.csv,7,Start Map to Person Record,72373471968303
c,10000,10000_rows.csv,7,Start Quick Sort Person Array,72373476425359
c,10000,10000_rows.csv,7,Start Print Results,72373479106693
c,10000,10000_rows.csv,7,Start Free Memory,72373482809841
c,10000,10000_rows.csv,7,End Program,72373486088913
c,10000,10000_rows.csv,8,Start File Read,72374508413239
c,10000,10000_rows.csv,8,Start Map to Person Record,72374516324137
c,10000,10000_rows.csv,8,Start Quick Sort Person Array,72374520667543
c,10000,10000_rows.csv,8,Start Print Results,72374523409061
c,10000,10000_rows.csv,8,Start Free Memory,72374526369383
c,10000,10000_rows.csv,8,End Program,72374529891091
c,10000,10000_rows.csv,9,Start File Read,72375550155971
c,10000,10000_rows.csv,9,Start Map to Person Record,72375558351057
c,10000,10000_rows.csv,9,Start Quick Sort Person Array,72375562632863
c,10000,10000_rows.csv,9,Start Print Results,72375565487745
c,10000,10000_rows.csv,9,Start Free Memory,72375568402765
c,10000,10000_rows.csv,9,End Program,72375571890127
c,10000,10000_rows.csv,10,Start File Read,72376591974731
c,10000,10000_rows.csv,10,Start Map to Person Record,72376600086505
c,10000,10000_rows.csv,10,Start Quick Sort Person Array,72376604559175
c,10000,10000_rows.csv,10,Start Print Results,72376607234165
c,10000,10000_rows.csv,10,Start Free Memory,72376610750867
c,10000,10000_rows.csv,10,End Program,72376613830137
c,1000,1000_rows.csv,1,Start File Read,72377623906941
c,1000,1000_rows.csv,1,Start Map to Person Record,72377629482265
c,1000,1000_rows.csv,1,Start Quick Sort Person Array,72377630594403
c,1000,1000_rows.csv,1,Start Print Results,72377631364677
c,1000,1000_rows.csv,1,Start Free Memory,72377632103369
c,1000,1000_rows.csv,1,End Program,72377633006647
c,1000,1000_rows.csv,2,Start File Read,72378640679801
c,1000,1000_rows.csv,2,Start Map to Person Record,72378646105189
c,1000,1000_rows.csv,2,Start Quick Sort Person Array,72378647114839
c,1000,1000_rows.csv,2,Start Print Results,72378647879975
c,1000,1000_rows.csv,2,Start Free Memory,72378648667689
c,1000,1000_rows.csv,2,End Program,72378649599761
c,1000,1000_rows.csv,3,Start File Read,72379662570317
c,1000,1000_rows.csv,3,Start Map to Person Record,72379663584215
c,1000,1000_rows.csv,3,Start Quick Sort Person Array,72379664745447
c,1000,1000_rows.csv,3,Start Print Results,72379665485591
c,1000,1000_rows.csv,3,Start Free Memory,72379666222417
c,1000,1000_rows.csv,3,End Program,72379667143733
c,1000,1000_rows.csv,4,Start File Read,72380685629171
c,1000,1000_rows.csv,4,Start Map to Person Record,72380690968597
c,1000,1000_rows.csv,4,Start Quick Sort Person Array,72380692054885
c,1000,1000_rows.csv,4,Start Print Results,72380692816361
c,1000,1000_rows.csv,4,Start Free Memory,72380693569687
c,1000,1000_rows.csv,4,End Program,72380694517805
c,1000,1000_rows.csv,5,Start File Read,72381705136131
c,1000,1000_rows.csv,5,Start Map to Person Record,72381706159037
c,1000,1000_rows.csv,5,Start Quick Sort Person Array,72381707198025
c,1000,1000_rows.csv,5,Start Print Results,72381707972779
c,1000,1000_rows.csv,5,Start Free Memory,72381708716021
c,1000,1000_rows.csv,5,End Program,72381709637459
c,1000,1000_rows.csv,6,Start File Read,72382718320991
c,1000,1000_rows.csv,6,Start Map to Person Record,72382723917973
c,1000,1000_rows.csv,6,Start Quick Sort Person Array,72382724979957
c,1000,1000_rows.csv,6,Start Print Results,72382725786683
c,1000,1000_rows.csv,6,Start Free Memory,72382726549203
c,1000,1000_rows.csv,6,End Program,72382727448229
c,1000,1000_rows.csv,7,Start File Read,72383737583595
c,1000,1000_rows.csv,7,Start Map to Person Record,72383743085827
c,1000,1000_rows.csv,7,Start Quick Sort Person Array,72383744176751
c,1000,1000_rows.csv,7,Start Print Results,72383744934645
c,1000,1000_rows.csv,7,Start Free Memory,72383745678981
c,1000,1000_rows.csv,7,End Program,72383746675899
c,1000,1000_rows.csv,8,Start File Read,72384754320833
c,1000,1000_rows.csv,8,Start Map to Person Record,72384759914049
c,1000,1000_rows.csv,8,Start Quick Sort Person Array,72384760935305
c,1000,1000_rows.csv,8,Start Print Results,72384761712255
c,1000,1000_rows.csv,8,Start Free Memory,72384762494653
c,1000,1000_rows.csv,8,End Program,72384763398201
c,1000,1000_rows.csv,9,Start File Read,72385771761485
c,1000,1000_rows.csv,9,Start Map to Person Record,72385777252181
c,1000,1000_rows.csv,9,Start Quick Sort Person Array,72385778252687
c,1000,1000_rows.csv,9,Start Print Results,72385779007909
c,1000,1000_rows.csv,9,Start Free Memory,72385779747929
c,1000,1000_rows.csv,9,End Program,72385780688247
c,1000,1000_rows.csv,10,Start File Read,72386788427861
c,1000,1000_rows.csv,10,Start Map to Person Record,72386793754291
c,1000,1000_rows.csv,10,Start Quick Sort Person Array,72386794762643
c,1000,1000_rows.csv,10,Start Print Results,72386795534429
c,1000,1000_rows.csv,10,Start Free Memory,72386796312277
c,1000,1000_rows.csv,10,End Program,72386797216405
c,10,10_rows.csv,1,Start File Read,72387810770137
c,10,10_rows.csv,1,Start Map to Person Record,72387811527015
c,10,10_rows.csv,1,Start Quick Sort Person Array,72387812162115
c,10,10_rows.csv,1,Start Print Results,72387812756841
c,10,10_rows.csv,1,Start Free Memory,72387813343721
c,10,10_rows.csv,1,End Program,72387813952215
c,10,10_rows.csv,2,Start File Read,72388818065931
c,10,10_rows.csv,2,Start Map to Person Record,72388823173779
c,10,10_rows.csv,2,Start Quick Sort Person Array,72388823839497
c,10,10_rows.csv,2,Start Print Results,72388824435743
c,10,10_rows.csv,2,Start Free Memory,72388825037591
c,10,10_rows.csv,2,End Program,72388825615299
c,10,10_rows.csv,3,Start File Read,72389834987791
c,10,10_rows.csv,3,Start Map to Person Record,72389835808619
c,10,10_rows.csv,3,Start Quick Sort Person Array,72389836430885
c,10,10_rows.csv,3,Start Print Results,72389837021549
c,10,10_rows.csv,3,Start Free Memory,72389837613977
c,10,10_rows.csv,3,End Program,72389838193173
c,10,10_rows.csv,4,Start File Read,72390843809699
c,10,10_rows.csv,4,Start Map to Person Record,72390848990613
c,10,10_rows.csv,4,Start Quick Sort Person Array,72390849689577
c,10,10_rows.csv,4,Start Print Results,72390850331635
c,10,10_rows.csv,4,Start Free Memory,72390850983315
c,10,10_rows.csv,4,End Program,72390851588171
c,10,10_rows.csv,5,Start File Read,72391870801151
c,10,10_rows.csv,5,Start Map to Person Record,72391875934029
c,10,10_rows.csv,5,Start Quick Sort Person Array,72391876607415
c,10,10_rows.csv,5,Start Print Results,72391877218947
c,10,10_rows.csv,5,Start Free Memory,72391877821207
c,10,10_rows.csv,5,End Program,72391878490277
c,10,10_rows.csv,6,Start File Read,72392885682729
c,10,10_rows.csv,6,Start Map to Person Record,72392890870849
c,10,10_rows.csv,6,Start Quick Sort Person Array,72392891529519
c,10,10_rows.csv,6,Start Print Results,72392892132303
c,10,10_rows.csv,6,Start Free Memory,72392892748181
c,10,10_rows.csv,6,End Program,72392893348233
c,10,10_rows.csv,7,Start File Read,72393900779837
c,10,10_rows.csv,7,Start Map to Person Record,72393905805053
c,10,10_rows.csv,7,Start Quick Sort Person Array,72393906490041
c,10,10_rows.csv,7,Start Print Results,72393907116603
c,10,10_rows.csv,7,Start Free Memory,72393907723231
c,10,10_rows.csv,7,End Program,72393908311819
c,10,10_rows.csv,8,Start File Read,72394910323569
c,10,10_rows.csv,8,Start Map to Person Record,72394915452019
c,10,10_rows.csv,8,Start Quick Sort Person Array,72394916120669
c,10,10_rows.csv,8,Start Print Results,72394916733207
c,10,10_rows.csv,8,Start Free Memory,72394917352635
c,10,10_rows.csv,8,End Program,72394917945593
c,10,10_rows.csv,9,Start File Read,72395929448879
c,10,10_rows.csv,9,Start Map to Person Record,72395930169929
c,10,10_rows.csv,9,Start Quick Sort Person Array,72395930873503
c,10,10_rows.csv,9,Start Print Results,72395931486709
c,10,10_rows.csv,9,Start Free Memory,72395932073313
c,10,10_rows.csv,9,End Program,72395932662593
c,10,10_rows.csv,10,Start File Read,72396942184027
c,10,10_rows.csv,10,Start Map to Person Record,72396942913329
c,10,10_rows.csv,10,Start Quick Sort Person Array,72396943544879
c,10,10_rows.csv,10,Start Print Results,72396944141701
c,10,10_rows.csv,10,Start Free Memory,72396944743339
c,10,10_rows.csv,10,End Program,72396945322085
c,50000,50000_rows.csv,1,Start File Read,72398036405473
c,50000,50000_rows.csv,1,Start Map to Person Record,72398056681597
c,50000,50000_rows.csv,1,Start Quick Sort Person Array,72398077877059
c,50000,50000_rows.csv,1,Start Print Results,72398101657253
c,50000,50000_rows.csv,1,Start Free Memory,72398114760117
c,50000,50000_rows.csv,1,End Program,72398129507847
c,50000,50000_rows.csv,2,Start File Read,72399231538601
c,50000,50000_rows.csv,2,Start Map to Person Record,72399251973885
c,50000,50000_rows.csv,2,Start Quick Sort Person Array,72399273537645
c,50000,50000_rows.csv,2,Start Print Results,72399297564651
c,50000,50000_rows.csv,2,Start Free Memory,72399311023915
c,50000,50000_rows.csv,2,End Program,72399326724209
c,50000,50000_rows.csv,3,Start File Read,72400422479321
c,50000,50000_rows.csv,3,Start Map to Person Record,72400443006775
c,50000,50000_rows.csv,3,Start Quick Sort Person Array,72400464331257
c,50000,50000_rows.csv,3,Start Print Results,72400488133041
c,50000,50000_rows.csv,3,Start Free Memory,72400501501439
c,50000,50000_rows.csv,3,End Program,72400516677287
c,50000,50000_rows.csv,4,Start File Read,72401613539351
c,50000,50000_rows.csv,4,Start Map to Person Record,72401629646069
c,50000,50000_rows.csv,4,Start Quick Sort Person Array,72401651347411
c,50000,50000_rows.csv,4,Start Print Results,72401675148167
c,50000,50000_rows.csv,4,Start Free Memory,72401688481383
c,50000,50000_rows.csv,4,End Program,72401703512097
c,50000,50000_rows.csv,5,Start File Read,72402796760727
c,50000,50000_rows.csv,5,Start Map to Person Record,72402817205839
c,50000,50000_rows.csv,5,Start Quick Sort Person Array,72402838095659
c,50000,50000_rows.csv,5,Start Print Results,72402861808109
c,50000,50000_rows.csv,5,Start Free Memory,72402876221537
c,50000,50000_rows.csv,5,End Program,72402891703839
c,50000,50000_rows.csv,6,Start File Read,72403988941519
c,50000,50000_rows.csv,6,Start Map to Person Record,72404004958605
c,50000,50000_rows.csv,6,Start Quick Sort Person Array,72404025190925
c,50000,50000_rows.csv,6,Start Print Results,72404049224529
c,50000,50000_rows.csv,6,Start Free Memory,72404062782559
c,50000,50000_rows.csv,6,End Program,72404078105663
c,50000,50000_rows.csv,7,Start File Read,72405171832511
c,50000,50000_rows.csv,7,Start Map to Person Record,72405192700103
c,50000,50000_rows.csv,7,Start Quick Sort Person Array,72405214536793
c,50000,50000_rows.csv,7,Start Print Results,72405238334931
c,50000,50000_rows.csv,7,Start Free Memory,72405251682741
c,50000,50000_rows.csv,7,End Program,72405266872899
c,50000,50000_rows.csv,8,Start File Read,72406367135177
c,50000,50000_rows.csv,8,Start Map to Person Record,72406383288439
c,50000,50000_rows.csv,8,Start Quick Sort Person Array,72406404345823
c,50000,50000_rows.csv,8,Start Print Results,72406428199669
c,50000,50000_rows.csv,8,Start Free Memory,72406442117057
c,50000,50000_rows.csv,8,End Program,72406457558813
c,50000,50000_rows.csv,9,Start File Read,72407564225415
c,50000,50000_rows.csv,9,Start Map to Person Record,72407581379487
c,50000,50000_rows.csv,9,Start Quick Sort Person Array,72407603240373
c,50000,50000_rows.csv,9,Start Print Results,72407627001989
c,50000,50000_rows.csv,9,Start Free Memory,72407640092791
c,50000,50000_rows.csv,9,End Program,72407655169175
c,50000,50000_rows.csv,10,Start File Read,72408747191787
c,50000,50000_rows.csv,10,Start Map to Person Record,72408767451851
c,50000,50000_rows.csv,10,Start Quick Sort Person Array,72408788281771
c,50000,50000_rows.csv,10,Start Print Results,72408812990765
c,50000,50000_rows.csv,10,Start Free Memory,72408826218935
c,50000,50000_rows.csv,10,End Program,72408841318059
c,5000,5000_rows.csv,1,Start File Read,72409862085767
c,5000,5000_rows.csv,1,Start Map to Person Record,72409868720819
c,5000,5000_rows.csv,1,Start Quick Sort Person Array,72409871190437
c,5000,5000_rows.csv,1,Start Print Results,72409872651955
c,5000,5000_rows.csv,1,Start Free Memory,72409874347405
c,5000,5000_rows.csv,1,End Program,72409876804483
c,5000,5000_rows.csv,2,Start File Read,72410888927241
c,5000,5000_rows.csv,2,Start Map to Person Record,72410895569365
c,5000,5000_rows.csv,2,Start Quick Sort Person Array,72410898013409
c,5000,5000_rows.csv,2,Start Print Results,72410899525895
c,5000,5000_rows.csv,2,Start Free Memory,72410901098705
c,5000,5000_rows.csv,2,End Program,72410903469701
c,5000,5000_rows.csv,3,Start File Read,72411917434029
c,5000,5000_rows.csv,3,Start Map to Person Record,72411923906809
c,5000,5000_rows.csv,3,Start Quick Sort Person Array,72411926380139
c,5000,5000_rows.csv,3,Start Print Results,72411927880393
c,5000,5000_rows.csv,3,Start Free Memory,72411929464211
c,5000,5000_rows.csv,3,End Program,72411931880303
c,5000,5000_rows.csv,4,Start File Read,72412944292525
c,5000,5000_rows.csv,4,Start Map to Person Record,72412950952937
c,5000,5000_rows.csv,4,Start Quick Sort Person Array,72412953381169
c,5000,5000_rows.csv,4,Start Print Results,72412954930373
c,5000,5000_rows.csv,4,Start Free Memory,72412956485953
c,5000,5000_rows.csv,4,End Program,72412958904663
c,5000,5000_rows.csv,5,Start File Read,72413974173717
c,5000,5000_rows.csv,5,Start Map to Person Record,72413976319713
c,5000,5000_rows.csv,5,Start Quick Sort Person Array,72413978731223
c,5000,5000_rows.csv,5,Start Print Results,72413980252375
c,5000,5000_rows.csv,5,Start Free Memory,72413981836813
c,5000,5000_rows.csv,5,End Program,72413984176167
c,5000,5000_rows.csv,6,Start File Read,72414997310829
c,5000,5000_rows.csv,6,Start Map to Person Record,72415003988565
c,5000,5000_rows.csv,6,Start Quick Sort Person Array,72415006495125
c,5000,5000_rows.csv,6,Start Print Results,72415008064013
c,5000,5000_rows.csv,6,Start Free Memory,72415009694775
c,5000,5000_rows.csv,6,End Program,72415012044569
c,5000,5000_rows.csv,7,Start File Read,72416023902023
c,5000,5000_rows.csv,7,Start Map to Person Record,72416030533971
c,5000,5000_rows.csv,7,Start Quick Sort Person Array,72416032978961
c,5000,5000_rows.csv,7,Start Print Results,72416034517837
c,5000,5000_rows.csv,7,Start Free Memory,72416036066161
c,5000,5000_rows.csv,7,End Program,72416038478893
c,5000,5000_rows.csv,8,Start File Read,72417063408727
c,5000,5000_rows.csv,8,Start Map to Person Record,72417065760891
c,5000,5000_rows.csv,8,Start Quick Sort Person Array,72417068302229
c,5000,5000_rows.csv,8,Start Print Results,72417069760725
c,5000,5000_rows.csv,8,Start Free Memory,72417071405587
c,5000,5000_rows.csv,8,End Program,72417073790949
c,5000,5000_rows.csv,9,Start File Read,72418094305467
c,5000,5000_rows.csv,9,Start Map to Person Record,72418100914525
c,5000,5000_rows.csv,9,Start Quick Sort Person Array,72418103593561
c,5000,5000_rows.csv,9,Start Print Results,72418105162679
c,5000,5000_rows.csv,9,Start Free Memory,72418106793151
c,5000,5000_rows.csv,9,End Program,72418109136399
c,5000,5000_rows.csv,10,Start File Read,72419122817295
c,5000,5000_rows.csv,10,Start Map to Person Record,72419125104199
c,5000,5000_rows.csv,10,Start Quick Sort Person Array,72419127507497
c,5000,5000_rows.csv,10,Start Print Results,72419128984289
c,5000,5000_rows.csv,10,Start Free Memory,72419130505881
c,5000,5000_rows.csv,10,End Program,72419132855615
csharp,100000,100000_rows.csv,1,Start File Read,72422338634879
csharp,100000,100000_rows.csv,1,Start Map to Person Record,72422409040129
csharp,100000,100000_rows.csv,1,Start Quick Sort Person Array,72422476512463
csharp,100000,100000_rows.csv,1,Start Print Results,72423073255135
csharp,100000,100000_rows.csv,1,Start Free Memory,72423286744841
csharp,100000,100000_rows.csv,1,End Program,72423295296817
csharp,100000,100000_rows.csv,2,Start File Read,72426633189731
csharp,100000,100000_rows.csv,2,Start Map to Person Record,72426704267165
csharp,100000,100000_rows.csv,2,Start Quick Sort Person Array,72426769461141
csharp,100000,100000_rows.csv,2,Start Print Results,72427325700515
csharp,100000,100000_rows.csv,2,Start Free Memory,72427528516349
csharp,100000,100000_rows.csv,2,End Program,72427536971531
csharp,100000,100000_rows.csv,3,Start File Read,72430877596321
csharp,100000,100000_rows.csv,3,Start Map to Person Record,72430948736925
csharp,100000,100000_rows.csv,3,Start Quick Sort Person Array,72431016273097
csharp,100000,100000_rows.csv,3,Start Print Results,72431606045199
csharp,100000,100000_rows.csv,3,Start Free Memory,72431819235029
csharp,100000,100000_rows.csv,3,End Program,72431827783473
csharp,100000,100000_rows.csv,4,Start File Read,72435060666499
csharp,100000,100000_rows.csv,4,Start Map to Person Record,72435138502297
csharp,100000,100000_rows.csv,4,Start Quick Sort Person Array,72435205820873
csharp,100000,100000_rows.csv,4,Start Print Results,72435807811343
csharp,100000,100000_rows.csv,4,Start Free Memory,72436026505791
csharp,100000,100000_rows.csv,4,End Program,72436035314345
csharp,100000,100000_rows.csv,5,Start File Read,72439245465997
csharp,100000,100000_rows.csv,5,Start Map to Person Record,72439316258463
csharp,100000,100000_rows.csv,5,Start Quick Sort Person Array,72439382314751
csharp,100000,100000_rows.csv,5,Start Print Results,72440058766375
csharp,100000,100000_rows.csv,5,Start Free Memory,72440273560007
csharp,100000,100000_rows.csv,5,End Program,72440282317009
csharp,100000,100000_rows.csv,6,Start File Read,72443501822919
csharp,100000,100000_rows.csv,6,Start Map to Person Record,72443572548925
csharp,100000,100000_rows.csv,6,Start Quick Sort Person Array,72443640512063
csharp,100000,100000_rows.csv,6,Start Print Results,72444240620349
csharp,100000,100000_rows.csv,6,Start Free Memory,72444479972509
csharp,100000,100000_rows.csv,6,End Program,72444490592307
csharp,100000,100000_rows.csv,7,Start File Read,72447811866627
csharp,100000,100000_rows.csv,7,Start Map to Person Record,72447883518167
csharp,100000,100000_rows.csv,7,Start Quick Sort Person Array,72447945561213
csharp,100000,100000_rows.csv,7,Start Print Results,72448628028753
csharp,100000,100000_rows.csv,7,Start Free Memory,72448841707479
csharp,100000,100000_rows.csv,7,End Program,72448850342955
csharp,100000,100000_rows.csv,8,Start File Read,72452158268643
csharp,100000,100000_rows.csv,8,Start Map to Person Record,72452228529677
csharp,100000,100000_rows.csv,8,Start Quick Sort Person Array,72452294093601
csharp,100000,100000_rows.csv,8,Start Print Results,72452887086903
csharp,100000,100000_rows.csv,8,Start Free Memory,72453117651909
csharp,100000,100000_rows.csv,8,End Program,72453127053411
csharp,100000,100000_rows.csv,9,Start File Read,72456392683513
csharp,100000,100000_rows.csv,9,Start Map to Person Record,72456464453729
csharp,100000,100000_rows.csv,9,Start Quick Sort Person Array,72456526540791
csharp,100000,100000_rows.csv,9,Start Print Results,72457172181275
csharp,100000,100000_rows.csv,9,Start Free Memory,72457386057647
csharp,100000,100000_rows.csv,9,End Program,72457394869975
csharp,100000,100000_rows.csv,10,Start File Read,72460618899459
csharp,100000,100000_rows.csv,10,Start Map to Person Record,72460690173801
csharp,100000,100000_rows.csv,10,Start Quick Sort Person Array,72460758613189
csharp,100000,100000_rows.csv,10,Start Print Results,72461434521829
csharp,100000,100000_rows.csv,10,Start Free Memory,72461648344385
csharp,100000,100000_rows.csv,10,End Program,72461657685675
csharp,10000,10000_rows.csv,1,Start File Read,72464086291623
csharp,10000,10000_rows.csv,1,Start Map to Person Record,72464146291597
csharp,10000,10000_rows.csv,1,Start Quick Sort Person Array,72464150744285
csharp,10000,10000_rows.csv,1,Start Print Results,72464162389895
csharp,10000,10000_rows.csv,1,Start Free Memory,72464187795653
csharp,10000,10000_rows.csv,1,End Program,72464196443245
csharp,10000,10000_rows.csv,2,Start File Read,72466587787545
csharp,10000,10000_rows.csv,2,Start Map to Person Record,72466648638553
csharp,10000,10000_rows.csv,2,Start Quick Sort Person Array,72466653010011
csharp,10000,10000_rows.csv,2,Start Print Results,72466664933315
csharp,10000,10000_rows.csv,2,Start Free Memory,72466695088363
csharp,10000,10000_rows.csv,2,End Program,72466703637805
csharp,10000,10000_rows.csv,3,Start File Read,72469107674567
csharp,10000,10000_rows.csv,3,Start Map to Person Record,72469168431035
csharp,10000,10000_rows.csv,3,Start Quick Sort Person Array,72469172685315
csharp,10000,10000_rows.csv,3,Start Print Results,72469183768307
csharp,10000,10000_rows.csv,3,Start Free Memory,72469214297009
csharp,10000,10000_rows.csv,3,End Program,72469222916635
csharp,10000,10000_rows.csv,4,Start File Read,72471628983355
csharp,10000,10000_rows.csv,4,Start Map to Person Record,72471691220237
csharp,10000,10000_rows.csv,4,Start Quick Sort Person Array,72471695660553
csharp,10000,10000_rows.csv,4,Start Print Results,72471706789999
csharp,10000,10000_rows.csv,4,Start Free Memory,72471732656585
csharp,10000,10000_rows.csv,4,End Program,72471742446327
csharp,10000,10000_rows.csv,5,Start File Read,72474198780087
csharp,10000,10000_rows.csv,5,Start Map to Person Record,72474260157975
csharp,10000,10000_rows.csv,5,Start Quick Sort Person Array,72474264298549
csharp,10000,10000_rows.csv,5,Start Print Results,72474276077821
csharp,10000,10000_rows.csv,5,Start Free Memory,72474300242275
csharp,10000,10000_rows.csv,5,End Program,72474309209223
csharp,10000,10000_rows.csv,6,Start File Read,72476726254623
csharp,10000,10000_rows.csv,6,Start Map to Person Record,72476787232771
csharp,10000,10000_rows.csv,6,Start Quick Sort Person Array,72476791438373
csharp,10000,10000_rows.csv,6,Start Print Results,72476802654635
csharp,10000,10000_rows.csv,6,Start Free Memory,72476837086389
csharp,10000,10000_rows.csv,6,End Program,72476845905307
csharp,10000,10000_rows.csv,7,Start File Read,72479253428451
csharp,10000,10000_rows.csv,7,Start Map to Person Record,72479314500935
csharp,10000,10000_rows.csv,7,Start Quick Sort Person Array,72479318592895
csharp,10000,10000_rows.csv,7,Start Print Results,72479329490271
csharp,10000,10000_rows.csv,7,Start Free Memory,72479351998245
csharp,10000,10000_rows.csv,7,End Program,72479360708239
