Language,Total Records,File Name,Run Number,Point,Cycles
c,10000,10000_rows.csv,9,Start File Read,55899059947105
c,10000,10000_rows.csv,9,Start Map to Person Record,55899064361227
c,10000,10000_rows.csv,9,Start Map to Person QuickSort,55899068570983
c,10000,10000_rows.csv,9,Start Print Results,55899071306625
c,10000,10000_rows.csv,9,Start Free Memory,55899074208247
c,10000,10000_rows.csv,9,End Program,55899077672727
c,10000,10000_rows.csv,10,Start File Read,55900241180799
c,10000,10000_rows.csv,10,Start Map to Person Record,55900245557985
c,10000,10000_rows.csv,10,Start Map to Person QuickSort,55900249780565
c,10000,10000_rows.csv,10,Start Print Results,55900252605241
c,10000,10000_rows.csv,10,Start Free Memory,55900255481233
c,10000,10000_rows.csv,10,End Program,55900258952935
c,1000,1000_rows.csv,1,Start File Read,55901414585287
c,1000,1000_rows.csv,1,Start Map to Person Record,55901415572689
c,1000,1000_rows.csv,1,Start Map to Person QuickSort,55901416532535
c,1000,1000_rows.csv,1,Start Print Results,55901417282233
c,1000,1000_rows.csv,1,Start Free Memory,55901418045215
c,1000,1000_rows.csv,1,End Program,55901418947591
c,1000,1000_rows.csv,2,Start File Read,55902571973293
c,1000,1000_rows.csv,2,Start Map to Person Record,55902572951785
c,1000,1000_rows.csv,2,Start Map to Person QuickSort,55902573968865
c,1000,1000_rows.csv,2,Start Print Results,55902574736663
c,1000,1000_rows.csv,2,Start Free Memory,55902575525253
c,1000,1000_rows.csv,2,End Program,55902576472807
c,1000,1000_rows.csv,3,Start File Read,55903733347275
c,1000,1000_rows.csv,3,Start Map to Person Record,55903735258031
c,1000,1000_rows.csv,3,Start Map to Person QuickSort,55903736270967
c,1000,1000_rows.csv,3,Start Print Results,55903737006827
c,1000,1000_rows.csv,3,Start Free Memory,55903737728523
c,1000,1000_rows.csv,3,End Program,55903738631465
c,1000,1000_rows.csv,4,Start File Read,55904892925167
c,1000,1000_rows.csv,4,Start Map to Person Record,55904893904591
c,1000,1000_rows.csv,4,Start Map to Person QuickSort,55904894890421
c,1000,1000_rows.csv,4,Start Print Results,55904895638971
c,1000,1000_rows.csv,4,Start Free Memory,55904896371565
c,1000,1000_rows.csv,4,End Program,55904897250395
c,1000,1000_rows.csv,5,Start File Read,55906051432401
c,1000,1000_rows.csv,5,Start Map to Person Record,55906052397921
c,1000,1000_rows.csv,5,Start Map to Person QuickSort,55906053345377
c,1000,1000_rows.csv,5,Start Print Results,55906054113633
c,1000,1000_rows.csv,5,Start Free Memory,55906054851931
c,1000,1000_rows.csv,5,End Program,55906055737605
c,1000,1000_rows.csv,6,Start File Read,55907210431563
c,1000,1000_rows.csv,6,Start Map to Person Record,55907212290307
c,1000,1000_rows.csv,6,Start Map to Person QuickSort,55907213289965
c,1000,1000_rows.csv,6,Start Print Results,55907214034045
c,1000,1000_rows.csv,6,Start Free Memory,55907215046669
c,1000,1000_rows.csv,6,End Program,55907215957611
c,1000,1000_rows.csv,7,Start File Read,55908370523709
c,1000,1000_rows.csv,7,Start Map to Person Record,55908371498035
c,1000,1000_rows.csv,7,Start Map to Person QuickSort,55908372461449
c,1000,1000_rows.csv,7,Start Print Results,55908373221117
c,1000,1000_rows.csv,7,Start Free Memory,55908373933521
c,1000,1000_rows.csv,7,End Program,55908374836423
c,1000,1000_rows.csv,8,Start File Read,55909529501749
c,1000,1000_rows.csv,8,Start Map to Person Record,55909530496503
c,1000,1000_rows.csv,8,Start Map to Person QuickSort,55909531462347
c,1000,1000_rows.csv,8,Start Print Results,55909532197623
c,1000,1000_rows.csv,8,Start Free Memory,55909532949613
c,1000,1000_rows.csv,8,End Program,55909533870729
c,1000,1000_rows.csv,9,Start File Read,55910685038697
c,1000,1000_rows.csv,9,Start Map to Person Record,55910686912209
c,1000,1000_rows.csv,9,Start Map to Person QuickSort,55910688002563
c,1000,1000_rows.csv,9,Start Print Results,55910688744907
c,1000,1000_rows.csv,9,Start Free Memory,55910689493959
c,1000,1000_rows.csv,9,End Program,55910690424267
c,1000,1000_rows.csv,10,Start File Read,55911844969475
c,1000,1000_rows.csv,10,Start Map to Person Record,55911845965733
c,1000,1000_rows.csv,10,Start Map to Person QuickSort,55911846991681
c,1000,1000_rows.csv,10,Start Print Results,55911847736683
c,1000,1000_rows.csv,10,Start Free Memory,55911848461981
c,1000,1000_rows.csv,10,End Program,55911849368397
c,10,10_rows.csv,1,Start File Read,55913003623685
c,10,10_rows.csv,1,Start Map to Person Record,55913005197191
c,10,10_rows.csv,1,Start Map to Person QuickSort,55913005908973
c,10,10_rows.csv,1,Start Print Results,55913006517227
c,10,10_rows.csv,1,Start Free Memory,55913007100447
c,10,10_rows.csv,1,End Program,55913007668395
c,10,10_rows.csv,2,Start File Read,55914158275711
c,10,10_rows.csv,2,Start Map to Person Record,55914159073595
c,10,10_rows.csv,2,Start Map to Person QuickSort,55914159686421
c,10,10_rows.csv,2,Start Print Results,55914160289463
c,10,10_rows.csv,2,Start Free Memory,55914160858305
c,10,10_rows.csv,2,End Program,55914161438383
c,10,10_rows.csv,3,Start File Read,55915310819121
c,10,10_rows.csv,3,Start Map to Person Record,55915312508599
c,10,10_rows.csv,3,Start Map to Person QuickSort,55915313141541
c,10,10_rows.csv,3,Start Print Results,55915313742323
c,10,10_rows.csv,3,Start Free Memory,55915314334175
c,10,10_rows.csv,3,End Program,55915314951433
c,10,10_rows.csv,4,Start File Read,55916468719065
c,10,10_rows.csv,4,Start Map to Person Record,55916470370123
c,10,10_rows.csv,4,Start Map to Person QuickSort,55916471117895
c,10,10_rows.csv,4,Start Print Results,55916471721229
c,10,10_rows.csv,4,Start Free Memory,55916472312991
c,10,10_rows.csv,4,End Program,55916472890899
c,10,10_rows.csv,5,Start File Read,55917630518241
c,10,10_rows.csv,5,Start Map to Person Record,55917632090517
c,10,10_rows.csv,5,Start Map to Person QuickSort,55917632735603
c,10,10_rows.csv,5,Start Print Results,55917633348077
c,10,10_rows.csv,5,Start Free Memory,55917633952225
c,10,10_rows.csv,5,End Program,55917634576523
c,10,10_rows.csv,6,Start File Read,55918792128949
c,10,10_rows.csv,6,Start Map to Person Record,55918793713529
c,10,10_rows.csv,6,Start Map to Person QuickSort,55918794346555
c,10,10_rows.csv,6,Start Print Results,55918794963567
c,10,10_rows.csv,6,Start Free Memory,55918795554805
c,10,10_rows.csv,6,End Program,55918796154205
c,10,10_rows.csv,7,Start File Read,55919945404575
c,10,10_rows.csv,7,Start Map to Person Record,55919946987291
c,10,10_rows.csv,7,Start Map to Person QuickSort,55919947614887
c,10,10_rows.csv,7,Start Print Results,55919948286387
c,10,10_rows.csv,7,Start Free Memory,55919948906675
c,10,10_rows.csv,7,End Program,55919949499123
c,10,10_rows.csv,8,Start File Read,55921101734361
c,10,10_rows.csv,8,Start Map to Person Record,55921103322199
c,10,10_rows.csv,8,Start Map to Person QuickSort,55921103968925
c,10,10_rows.csv,8,Start Print Results,55921104738783
c,10,10_rows.csv,8,Start Free Memory,55921105344667
c,10,10_rows.csv,8,End Program,55921105985431
c,10,10_rows.csv,9,Start File Read,55922264645481
c,10,10_rows.csv,9,Start Map to Person Record,55922266307769
c,10,10_rows.csv,9,Start Map to Person QuickSort,55922266958927
c,10,10_rows.csv,9,Start Print Results,55922267582055
c,10,10_rows.csv,9,Start Free Memory,55922268212827
c,10,10_rows.csv,9,End Program,55922268848279
c,10,10_rows.csv,10,Start File Read,55923430193889
c,10,10_rows.csv,10,Start Map to Person Record,55923430913741
c,10,10_rows.csv,10,Start Map to Person QuickSort,55923431546377
c,10,10_rows.csv,10,Start Print Results,55923432149379
c,10,10_rows.csv,10,Start Free Memory,55923432744359
c,10,10_rows.csv,10,End Program,55923433338853
c,50000,50000_rows.csv,1,Start File Read,55924671187457
c,50000,50000_rows.csv,1,Start Map to Person Record,55924688298003
c,50000,50000_rows.csv,1,Start Map to Person QuickSort,55924709068547
c,50000,50000_rows.csv,1,Start Print Results,55924732900723
c,50000,50000_rows.csv,1,Start Free Memory,55924745710933
c,50000,50000_rows.csv,1,End Program,55924760679777
c,50000,50000_rows.csv,2,Start File Read,55926001235351
c,50000,50000_rows.csv,2,Start Map to Person Record,55926016867579
c,50000,50000_rows.csv,2,Start Map to Person QuickSort,55926037081901
c,50000,50000_rows.csv,2,Start Print Results,55926061020015
c,50000,50000_rows.csv,2,Start Free Memory,55926074126477
c,50000,50000_rows.csv,2,End Program,55926088449737
c,50000,50000_rows.csv,3,Start File Read,55927331383317
c,50000,50000_rows.csv,3,Start Map to Person Record,55927347012079
c,50000,50000_rows.csv,3,Start Map to Person QuickSort,55927367709185
c,50000,50000_rows.csv,3,Start Print Results,55927391588873
c,50000,50000_rows.csv,3,Start Free Memory,55927404712605
c,50000,50000_rows.csv,3,End Program,55927419458185
c,50000,50000_rows.csv,4,Start File Read,55928658675295
c,50000,50000_rows.csv,4,Start Map to Person Record,55928675195261
c,50000,50000_rows.csv,4,Start Map to Person QuickSort,55928696118471
c,50000,50000_rows.csv,4,Start Print Results,55928720016323
c,50000,50000_rows.csv,4,Start Free Memory,55928733519427
c,50000,50000_rows.csv,4,End Program,55928748212899
c,50000,50000_rows.csv,5,Start File Read,55929988284829
c,50000,50000_rows.csv,5,Start Map to Person Record,55930003888531
c,50000,50000_rows.csv,5,Start Map to Person QuickSort,55930024493453
c,50000,50000_rows.csv,5,Start Print Results,55930048490229
c,50000,50000_rows.csv,5,Start Free Memory,55930061627683
c,50000,50000_rows.csv,5,End Program,55930076576205
c,50000,50000_rows.csv,6,Start File Read,55931317361543
c,50000,50000_rows.csv,6,Start Map to Person Record,55931333864703
c,50000,50000_rows.csv,6,Start Map to Person QuickSort,55931354451219
c,50000,50000_rows.csv,6,Start Print Results,55931378252137
c,50000,50000_rows.csv,6,Start Free Memory,55931391237967
c,50000,50000_rows.csv,6,End Program,55931406306483
c,50000,50000_rows.csv,7,Start File Read,55932647491625
c,50000,50000_rows.csv,7,Start Map to Person Record,55932663182629
c,50000,50000_rows.csv,7,Start Map to Person QuickSort,55932683806367
c,50000,50000_rows.csv,7,Start Print Results,55932707636253
c,50000,50000_rows.csv,7,Start Free Memory,55932720704909
c,50000,50000_rows.csv,7,End Program,55932735038109
c,50000,50000_rows.csv,8,Start File Read,55933975903919
c,50000,50000_rows.csv,8,Start Map to Person Record,55933992632851
c,50000,50000_rows.csv,8,Start Map to Person QuickSort,55934013206617
c,50000,50000_rows.csv,8,Start Print Results,55934036851423
c,50000,50000_rows.csv,8,Start Free Memory,55934050838109
c,50000,50000_rows.csv,8,End Program,55934065435549
c,50000,50000_rows.csv,9,Start File Read,55935303469129
c,50000,50000_rows.csv,9,Start Map to Person Record,55935319615141
c,50000,50000_rows.csv,9,Start Map to Person QuickSort,55935340465505
c,50000,50000_rows.csv,9,Start Print Results,55935364269553
c,50000,50000_rows.csv,9,Start Free Memory,55935377838347
c,50000,50000_rows.csv,9,End Program,55935392882155
c,50000,50000_rows.csv,10,Start File Read,55936631672663
c,50000,50000_rows.csv,10,Start Map to Person Record,55936648282085
c,50000,50000_rows.csv,10,Start Map to Person QuickSort,55936668775065
c,50000,50000_rows.csv,10,Start Print Results,55936692726165
c,50000,50000_rows.csv,10,Start Free Memory,55936706052901
c,50000,50000_rows.csv,10,End Program,55936720600895
c,5000,5000_rows.csv,1,Start File Read,55937887618835
c,5000,5000_rows.csv,1,Start Map to Person Record,55937889766587
c,5000,5000_rows.csv,1,Start Map to Person QuickSort,55937892184473
c,5000,5000_rows.csv,1,Start Print Results,55937893665309
c,5000,5000_rows.csv,1,Start Free Memory,55937895178945
c,5000,5000_rows.csv,1,End Program,55937897501899
c,5000,5000_rows.csv,2,Start File Read,55939056212749
c,5000,5000_rows.csv,2,Start Map to Person Record,55939058337087
c,5000,5000_rows.csv,2,Start Map to Person QuickSort,55939060712599
c,5000,5000_rows.csv,2,Start Print Results,55939062171803
c,5000,5000_rows.csv,2,Start Free Memory,55939063666727
c,5000,5000_rows.csv,2,End Program,55939065978445
c,5000,5000_rows.csv,3,Start File Read,55940222618307
c,5000,5000_rows.csv,3,Start Map to Person Record,55940225601585
c,5000,5000_rows.csv,3,Start Map to Person QuickSort,55940227959245
c,5000,5000_rows.csv,3,Start Print Results,55940229435913
c,5000,5000_rows.csv,3,Start Free Memory,55940230941963
c,5000,5000_rows.csv,3,End Program,55940233339005
c,5000,5000_rows.csv,4,Start File Read,55941388478951
c,5000,5000_rows.csv,4,Start Map to Person Record,55941391445255
c,5000,5000_rows.csv,4,Start Map to Person QuickSort,55941393818529
c,5000,5000_rows.csv,4,Start Print Results,55941395300163
c,5000,5000_rows.csv,4,Start Free Memory,55941396840137
c,5000,5000_rows.csv,4,End Program,55941399173291
c,5000,5000_rows.csv,5,Start File Read,55942557900695
c,5000,5000_rows.csv,5,Start Map to Person Record,55942560883949
c,5000,5000_rows.csv,5,Start Map to Person QuickSort,55942563266491
c,5000,5000_rows.csv,5,Start Print Results,55942564885349
c,5000,5000_rows.csv,5,Start Free Memory,55942566384143
c,5000,5000_rows.csv,5,End Program,55942568707679
c,5000,5000_rows.csv,6,Start File Read,55943727968391
c,5000,5000_rows.csv,6,Start Map to Person Record,55943730979857
c,5000,5000_rows.csv,6,Start Map to Person QuickSort,55943733367395
c,5000,5000_rows.csv,6,Start Print Results,55943734842243
c,5000,5000_rows.csv,6,Start Free Memory,55943736369401
c,5000,5000_rows.csv,6,End Program,55943738749319
c,5000,5000_rows.csv,7,Start File Read,55944897190439
c,5000,5000_rows.csv,7,Start Map to Person Record,55944900159779
c,5000,5000_rows.csv,7,Start Map to Person QuickSort,55944902617369
c,5000,5000_rows.csv,7,Start Print Results,55944904114499
c,5000,5000_rows.csv,7,Start Free Memory,55944905608373
c,5000,5000_rows.csv,7,End Program,55944907942673
c,5000,5000_rows.csv,8,Start File Read,55946065563837
c,5000,5000_rows.csv,8,Start Map to Person Record,55946068533985
c,5000,5000_rows.csv,8,Start Map to Person QuickSort,55946070893405
c,5000,5000_rows.csv,8,Start Print Results,55946072460369
c,5000,5000_rows.csv,8,Start Free Memory,55946073985551
c,5000,5000_rows.csv,8,End Program,55946076288083
c,5000,5000_rows.csv,9,Start File Read,55947234908109
c,5000,5000_rows.csv,9,Start Map to Person Record,55947237029955
c,5000,5000_rows.csv,9,Start Map to Person QuickSort,55947239363609
c,5000,5000_rows.csv,9,Start Print Results,55947240843825
c,5000,5000_rows.csv,9,Start Free Memory,55947242345713
c,5000,5000_rows.csv,9,End Program,55947244682295
c,5000,5000_rows.csv,10,Start File Read,55948404378869
c,5000,5000_rows.csv,10,Start Map to Person Record,55948406477677
c,5000,5000_rows.csv,10,Start Map to Person QuickSort,55948408862407
c,5000,5000_rows.csv,10,Start Print Results,55948410320589
c,5000,5000_rows.csv,10,Start Free Memory,55948411875449
c,5000,5000_rows.csv,10,End Program,55948414206745
csharp,100000,100000_rows.csv,1,Start File Read,55959025613059
csharp,100000,100000_rows.csv,1,Start Map to Person Record,55959095586575
csharp,100000,100000_rows.csv,1,Start Map to Person QuickSort,55959154548219
csharp,100000,100000_rows.csv,1,Start Print Results,55959835208141
csharp,100000,100000_rows.csv,1,Start Free Memory,55960045946743
csharp,100000,100000_rows.csv,1,End Program,55960053804581
csharp,100000,100000_rows.csv,2,Start File Read,55966127764667
csharp,100000,100000_rows.csv,2,Start Map to Person Record,55966197696161
csharp,100000,100000_rows.csv,2,Start Map to Person QuickSort,55966256978571
csharp,100000,100000_rows.csv,2,Start Print Results,55966843077299
csharp,100000,100000_rows.csv,2,Start Free Memory,55967034669671
csharp,100000,100000_rows.csv,2,End Program,55967042109825
csharp,100000,100000_rows.csv,3,Start File Read,55972969111789
csharp,100000,100000_rows.csv,3,Start Map to Person Record,55973038616589
csharp,100000,100000_rows.csv,3,Start Map to Person QuickSort,55973097975299
csharp,100000,100000_rows.csv,3,Start Print Results,55973778520567
csharp,100000,100000_rows.csv,3,Start Free Memory,55973981263101
csharp,100000,100000_rows.csv,3,End Program,55973989146861
csharp,100000,100000_rows.csv,4,Start File Read,55979897756525
csharp,100000,100000_rows.csv,4,Start Map to Person Record,55979967591689
csharp,100000,100000_rows.csv,4,Start Map to Person QuickSort,55980027585333
csharp,100000,100000_rows.csv,4,Start Print Results,55980708143945
csharp,100000,100000_rows.csv,4,Start Free Memory,55980911735777
csharp,100000,100000_rows.csv,4,End Program,55980919587815
csharp,100000,100000_rows.csv,5,Start File Read,55986937946903
csharp,100000,100000_rows.csv,5,Start Map to Person Record,55987007414233
csharp,100000,100000_rows.csv,5,Start Map to Person QuickSort,55987072055967
csharp,100000,100000_rows.csv,5,Start Print Results,55987660783159
csharp,100000,100000_rows.csv,5,Start Free Memory,55987864377399
csharp,100000,100000_rows.csv,5,End Program,55987872408267
csharp,100000,100000_rows.csv,6,Start File Read,55993778002675
csharp,100000,100000_rows.csv,6,Start Map to Person Record,55993847715937
csharp,100000,100000_rows.csv,6,Start Map to Person QuickSort,55993913552777
csharp,100000,100000_rows.csv,6,Start Print Results,55994505179981
csharp,100000,100000_rows.csv,6,Start Free Memory,55994703483065
csharp,100000,100000_rows.csv,6,End Program,55994711135941
csharp,100000,100000_rows.csv,7,Start File Read,56000730302473
csharp,100000,100000_rows.csv,7,Start Map to Person Record,56000800510523
csharp,100000,100000_rows.csv,7,Start Map to Person QuickSort,56000860146079
csharp,100000,100000_rows.csv,7,Start Print Results,56001502284065
csharp,100000,100000_rows.csv,7,Start Free Memory,56001707859431
csharp,100000,100000_rows.csv,7,End Program,56001716258323
csharp,100000,100000_rows.csv,8,Start File Read,56007733074697
csharp,100000,100000_rows.csv,8,Start Map to Person Record,56007802931789
csharp,100000,100000_rows.csv,8,Start Map to Person QuickSort,56007861835005
csharp,100000,100000_rows.csv,8,Start Print Results,56008449493693
csharp,100000,100000_rows.csv,8,Start Free Memory,56008655412899
csharp,100000,100000_rows.csv,8,End Program,56008663119613
csharp,100000,100000_rows.csv,9,Start File Read,56014650942785
csharp,100000,100000_rows.csv,9,Start Map to Person Record,56014721020653
csharp,100000,100000_rows.csv,9,Start Map to Person QuickSort,56014786319433
csharp,100000,100000_rows.csv,9,Start Print Results,56015460538917
csharp,100000,100000_rows.csv,9,Start Free Memory,56015674432607
csharp,100000,100000_rows.csv,9,End Program,56015682724821
csharp,100000,100000_rows.csv,10,Start File Read,56021706272201
csharp,100000,100000_rows.csv,10,Start Map to Person Record,56021775944667
csharp,100000,100000_rows.csv,10,Start Map to Person QuickSort,56021835408093
csharp,100000,100000_rows.csv,10,Start Print Results,56022434301549
csharp,100000,100000_rows.csv,10,Start Free Memory,56022634413213
csharp,100000,100000_rows.csv,10,End Program,56022642425555
csharp,10000,10000_rows.csv,1,Start File Read,56027741285491
csharp,10000,10000_rows.csv,1,Start Map to Person Record,56027801119789
csharp,10000,10000_rows.csv,1,Start Map to Person QuickSort,56027805235511
csharp,10000,10000_rows.csv,1,Start Print Results,56027816065787
csharp,10000,10000_rows.csv,1,Start Free Memory,56027839445807
csharp,10000,10000_rows.csv,1,End Program,56027847778701
csharp,10000,10000_rows.csv,2,Start File Read,56032997553981
csharp,10000,10000_rows.csv,2,Start Map to Person Record,56033057163497
csharp,10000,10000_rows.csv,2,Start Map to Person QuickSort,56033061209607
csharp,10000,10000_rows.csv,2,Start Print Results,56033072919343
csharp,10000,10000_rows.csv,2,Start Free Memory,56033096784127
csharp,10000,10000_rows.csv,2,End Program,56033105157497
csharp,10000,10000_rows.csv,3,Start File Read,56038232811981
csharp,10000,10000_rows.csv,3,Start Map to Person Record,56038292586223
csharp,10000,10000_rows.csv,3,Start Map to Person QuickSort,56038296737647
csharp,10000,10000_rows.csv,3,Start Print Results,56038308491789
csharp,10000,10000_rows.csv,3,Start Free Memory,56038338805649
csharp,10000,10000_rows.csv,3,End Program,56038347157719
csharp,10000,10000_rows.csv,4,Start File Read,56043466392747
csharp,10000,10000_rows.csv,4,Start Map to Person Record,56043525794685
csharp,10000,10000_rows.csv,4,Start Map to Person QuickSort,56043529956785
csharp,10000,10000_rows.csv,4,Start Print Results,56043541635879
csharp,10000,10000_rows.csv,4,Start Free Memory,56043566729875
csharp,10000,10000_rows.csv,4,End Program,56043574987955
csharp,10000,10000_rows.csv,5,Start File Read,56048743405845
csharp,10000,10000_rows.csv,5,Start Map to Person Record,56048802902495
csharp,10000,10000_rows.csv,5,Start Map to Person QuickSort,56048807129151
csharp,10000,10000_rows.csv,5,Start Print Results,56048817965959
csharp,10000,10000_rows.csv,5,Start Free Memory,56048848433737
csharp,10000,10000_rows.csv,5,End Program,56048856859611
csharp,10000,10000_rows.csv,6,Start File Read,56053976730055
csharp,10000,10000_rows.csv,6,Start Map to Person Record,56054036439081
csharp,10000,10000_rows.csv,6,Start Map to Person QuickSort,56054040506369
csharp,10000,10000_rows.csv,6,Start Print Results,56054051361001
csharp,10000,10000_rows.csv,6,Start Free Memory,56054074119319
csharp,10000,10000_rows.csv,6,End Program,56054082355243
csharp,10000,10000_rows.csv,7,Start File Read,56059192949817
csharp,10000,10000_rows.csv,7,Start Map to Person Record,56059252458309
csharp,10000,10000_rows.csv,7,Start Map to Person QuickSort,56059256545927
csharp,10000,10000_rows.csv,7,Start Print Results,56059267399969
csharp,10000,10000_rows.csv,7,Start Free Memory,56059291349937
csharp,10000,10000_rows.csv,7,End Program,56059299704215
