Language,Total Records,File Name,Run Number,Point,Cycles
c,1000,1000_rows.csv,6,Start Free Memory,1527334657448
c,1000,1000_rows.csv,6,End Program,1527336710050
c,1000,1000_rows.csv,7,Start File Read,1528876597828
c,1000,1000_rows.csv,7,Start Map to Person Record,1528879124388
c,1000,1000_rows.csv,7,Start Map to Person QuickSort,1528881577184
c,1000,1000_rows.csv,7,Start Print Results,1528883451536
c,1000,1000_rows.csv,7,Start Free Memory,1528885450488
c,1000,1000_rows.csv,7,End Program,1528887346716
c,1000,1000_rows.csv,8,Start File Read,1530318472632
c,1000,1000_rows.csv,8,Start Map to Person Record,1530320268350
c,1000,1000_rows.csv,8,Start Map to Person QuickSort,1530322842182
c,1000,1000_rows.csv,8,Start Print Results,1530324604524
c,1000,1000_rows.csv,8,Start Free Memory,1530326786718
c,1000,1000_rows.csv,8,End Program,1530328782686
c,1000,1000_rows.csv,9,Start File Read,1531807002338
c,1000,1000_rows.csv,9,Start Map to Person Record,1531809690206
c,1000,1000_rows.csv,9,Start Map to Person QuickSort,1531812368682
c,1000,1000_rows.csv,9,Start Print Results,1531814396132
c,1000,1000_rows.csv,9,Start Free Memory,1531816578580
c,1000,1000_rows.csv,9,End Program,1531818923464
c,1000,1000_rows.csv,10,Start File Read,1533168443938
c,1000,1000_rows.csv,10,Start Map to Person Record,1533170808783
c,1000,1000_rows.csv,10,Start Map to Person QuickSort,1533172969306
c,1000,1000_rows.csv,10,Start Print Results,1533174478204
c,1000,1000_rows.csv,10,Start Free Memory,1533176040248
c,1000,1000_rows.csv,10,End Program,1533177970926
c,10,10_rows.csv,1,Start File Read,1534518533088
c,10,10_rows.csv,1,Start Map to Person Record,1534520428168
c,10,10_rows.csv,1,Start Map to Person QuickSort,1534522186646
c,10,10_rows.csv,1,Start Print Results,1534523922030
c,10,10_rows.csv,1,Start Free Memory,1534525745536
c,10,10_rows.csv,1,End Program,1534527584854
c,10,10_rows.csv,2,Start File Read,1535829872034
c,10,10_rows.csv,2,Start Map to Person Record,1535831595428
c,10,10_rows.csv,2,Start Map to Person QuickSort,1535833344704
c,10,10_rows.csv,2,Start Print Results,1535834830876
c,10,10_rows.csv,2,Start Free Memory,1535836508086
c,10,10_rows.csv,2,End Program,1535837914900
c,10,10_rows.csv,3,Start File Read,1537203090450
c,10,10_rows.csv,3,Start Map to Person Record,1537204638804
c,10,10_rows.csv,3,Start Map to Person QuickSort,1537206387550
c,10,10_rows.csv,3,Start Print Results,1537208066804
c,10,10_rows.csv,3,Start Free Memory,1537209577546
c,10,10_rows.csv,3,End Program,1537210971684
c,10,10_rows.csv,4,Start File Read,1538540958614
c,10,10_rows.csv,4,Start Map to Person Record,1538542838718
c,10,10_rows.csv,4,Start Map to Person QuickSort,1538544307620
c,10,10_rows.csv,4,Start Print Results,1538545927382
c,10,10_rows.csv,4,Start Free Memory,1538547618636
c,10,10_rows.csv,4,End Program,1538549392660
c,10,10_rows.csv,5,Start File Read,1539834411696
c,10,10_rows.csv,5,Start Map to Person Record,1539835930452
c,10,10_rows.csv,5,Start Map to Person QuickSort,1539837289862
c,10,10_rows.csv,5,Start Print Results,1539838855530
c,10,10_rows.csv,5,Start Free Memory,1539840206060
c,10,10_rows.csv,5,End Program,1539841817942
c,10,10_rows.csv,6,Start File Read,1541229789704
c,10,10_rows.csv,6,Start Map to Person Record,1541232282098
c,10,10_rows.csv,6,Start Map to Person QuickSort,1541233709798
c,10,10_rows.csv,6,Start Print Results,1541235723852
c,10,10_rows.csv,6,Start Free Memory,1541237266330
c,10,10_rows.csv,6,End Program,1541238660644
c,10,10_rows.csv,7,Start File Read,1542545068554
c,10,10_rows.csv,7,Start Map to Person Record,1542546440142
c,10,10_rows.csv,7,Start Map to Person QuickSort,1542548089516
c,10,10_rows.csv,7,Start Print Results,1542549784898
c,10,10_rows.csv,7,Start Free Memory,1542551241070
c,10,10_rows.csv,7,End Program,1542552744698
c,10,10_rows.csv,8,Start File Read,1543882032092
c,10,10_rows.csv,8,Start Map to Person Record,1543883673560
c,10,10_rows.csv,8,Start Map to Person QuickSort,1543885447900
c,10,10_rows.csv,8,Start Print Results,1543887010620
c,10,10_rows.csv,8,Start Free Memory,1543888467804
c,10,10_rows.csv,8,End Program,1543890046064
c,10,10_rows.csv,9,Start File Read,1545241788511
c,10,10_rows.csv,9,Start Map to Person Record,1545243071874
c,10,10_rows.csv,9,Start Map to Person QuickSort,1545244447136
c,10,10_rows.csv,9,Start Print Results,1545245839992
c,10,10_rows.csv,9,Start Free Memory,1545247119942
c,10,10_rows.csv,9,End Program,1545248722892
c,10,10_rows.csv,10,Start File Read,1546507613632
c,10,10_rows.csv,10,Start Map to Person Record,1546509064688
c,10,10_rows.csv,10,Start Map to Person QuickSort,1546510637614
c,10,10_rows.csv,10,Start Print Results,1546512271316
c,10,10_rows.csv,10,Start Free Memory,1546513378186
c,10,10_rows.csv,10,End Program,1546514610448
c,50000,50000_rows.csv,1,Start File Read,1547915589734
c,50000,50000_rows.csv,1,Start Map to Person Record,1547936758396
c,50000,50000_rows.csv,1,Start Map to Person QuickSort,1547957353984
c,50000,50000_rows.csv,1,Start Print Results,1548018693948
c,50000,50000_rows.csv,1,Start Free Memory,1548057593104
c,50000,50000_rows.csv,1,End Program,1548109296712
c,50000,50000_rows.csv,2,Start File Read,1549690491616
c,50000,50000_rows.csv,2,Start Map to Person Record,1549718124068
c,50000,50000_rows.csv,2,Start Map to Person QuickSort,1549768653798
c,50000,50000_rows.csv,2,Start Print Results,1549835292384
c,50000,50000_rows.csv,2,Start Free Memory,1549857299076
c,50000,50000_rows.csv,2,End Program,1549880210352
c,50000,50000_rows.csv,3,Start File Read,1551354646316
c,50000,50000_rows.csv,3,Start Map to Person Record,1551380682876
c,50000,50000_rows.csv,3,Start Map to Person QuickSort,1551411460894
c,50000,50000_rows.csv,3,Start Print Results,1551444171904
c,50000,50000_rows.csv,3,Start Free Memory,1551479484516
c,50000,50000_rows.csv,3,End Program,1551520278694
c,50000,50000_rows.csv,4,Start File Read,1553019469234
c,50000,50000_rows.csv,4,Start Map to Person Record,1553046127726
c,50000,50000_rows.csv,4,Start Map to Person QuickSort,1553081627130
c,50000,50000_rows.csv,4,Start Print Results,1553153781644
c,50000,50000_rows.csv,4,Start Free Memory,1553197830033
c,50000,50000_rows.csv,4,End Program,1553248131164
c,50000,50000_rows.csv,5,Start File Read,1554816545450
c,50000,50000_rows.csv,5,Start Map to Person Record,1554838155294
c,50000,50000_rows.csv,5,Start Map to Person QuickSort,1554872411438
c,50000,50000_rows.csv,5,Start Print Results,1554947731834
c,50000,50000_rows.csv,5,Start Free Memory,1554971537058
c,50000,50000_rows.csv,5,End Program,1555010246346
c,50000,50000_rows.csv,6,Start File Read,1556527198712
c,50000,50000_rows.csv,6,Start Map to Person Record,1556548839962
c,50000,50000_rows.csv,6,Start Map to Person QuickSort,1556591762707
c,50000,50000_rows.csv,6,Start Print Results,1556620683756
c,50000,50000_rows.csv,6,Start Free Memory,1556641349954
c,50000,50000_rows.csv,6,End Program,1556672215748
c,50000,50000_rows.csv,7,Start File Read,1558306250220
c,50000,50000_rows.csv,7,Start Map to Person Record,1558324754684
c,50000,50000_rows.csv,7,Start Map to Person QuickSort,1558352889670
c,50000,50000_rows.csv,7,Start Print Results,1558402903804
c,50000,50000_rows.csv,7,Start Free Memory,1558422618205
c,50000,50000_rows.csv,7,End Program,1558464286148
c,50000,50000_rows.csv,8,Start File Read,1560072004292
c,50000,50000_rows.csv,8,Start Map to Person Record,1560091224754
c,50000,50000_rows.csv,8,Start Map to Person QuickSort,1560121355506
c,50000,50000_rows.csv,8,Start Print Results,1560174541676
c,50000,50000_rows.csv,8,Start Free Memory,1560193665586
c,50000,50000_rows.csv,8,End Program,1560242165752
c,50000,50000_rows.csv,9,Start File Read,1561940247145
c,50000,50000_rows.csv,9,Start Map to Person Record,1561958414926
c,50000,50000_rows.csv,9,Start Map to Person QuickSort,1561981691105
c,50000,50000_rows.csv,9,Start Print Results,1562006788938
c,50000,50000_rows.csv,9,Start Free Memory,1562030089830
c,50000,50000_rows.csv,9,End Program,1562058706258
c,50000,50000_rows.csv,10,Start File Read,1563649085610
c,50000,50000_rows.csv,10,Start Map to Person Record,1563674530852
c,50000,50000_rows.csv,10,Start Map to Person QuickSort,1563697530812
c,50000,50000_rows.csv,10,Start Print Results,1563725768295
c,50000,50000_rows.csv,10,Start Free Memory,1563737016272
c,50000,50000_rows.csv,10,End Program,1563762743742
c,5000,5000_rows.csv,1,Start File Read,1565103053216
c,5000,5000_rows.csv,1,Start Map to Person Record,1565107231730
c,5000,5000_rows.csv,1,Start Map to Person QuickSort,1565111480772
c,5000,5000_rows.csv,1,Start Print Results,1565114058884
c,5000,5000_rows.csv,1,Start Free Memory,1565117267842
c,5000,5000_rows.csv,1,End Program,1565121043639
c,5000,5000_rows.csv,2,Start File Read,1566525026344
c,5000,5000_rows.csv,2,Start Map to Person Record,1566529491106
c,5000,5000_rows.csv,2,Start Map to Person QuickSort,1566534612153
c,5000,5000_rows.csv,2,Start Print Results,1566537302710
c,5000,5000_rows.csv,2,Start Free Memory,1566540189956
c,5000,5000_rows.csv,2,End Program,1566543703384
c,5000,5000_rows.csv,3,Start File Read,1567965021332
c,5000,5000_rows.csv,3,Start Map to Person Record,1567969404328
c,5000,5000_rows.csv,3,Start Map to Person QuickSort,1567973881416
c,5000,5000_rows.csv,3,Start Print Results,1567976958684
c,5000,5000_rows.csv,3,Start Free Memory,1567979896728
c,5000,5000_rows.csv,3,End Program,1567983266490
c,5000,5000_rows.csv,4,Start File Read,1569271015320
c,5000,5000_rows.csv,4,Start Map to Person Record,1569275374880
c,5000,5000_rows.csv,4,Start Map to Person QuickSort,1569279953102
c,5000,5000_rows.csv,4,Start Print Results,1569282587948
c,5000,5000_rows.csv,4,Start Free Memory,1569285509862
c,5000,5000_rows.csv,4,End Program,1569288952634
c,5000,5000_rows.csv,5,Start File Read,1570795066544
c,5000,5000_rows.csv,5,Start Map to Person Record,1570799159654
c,5000,5000_rows.csv,5,Start Map to Person QuickSort,1570803835442
c,5000,5000_rows.csv,5,Start Print Results,1570807176794
c,5000,5000_rows.csv,5,Start Free Memory,1570810074236
c,5000,5000_rows.csv,5,End Program,1570813623774
c,5000,5000_rows.csv,6,Start File Read,1572104285186
c,5000,5000_rows.csv,6,Start Map to Person Record,1572108292058
c,5000,5000_rows.csv,6,Start Map to Person QuickSort,1572112717802
c,5000,5000_rows.csv,6,Start Print Results,1572115673730
c,5000,5000_rows.csv,6,Start Free Memory,1572118459148
c,5000,5000_rows.csv,6,End Program,1572121907548
c,5000,5000_rows.csv,7,Start File Read,1573530140766
c,5000,5000_rows.csv,7,Start Map to Person Record,1573533750758
c,5000,5000_rows.csv,7,Start Map to Person QuickSort,1573538216018
c,5000,5000_rows.csv,7,Start Print Results,1573541155656
c,5000,5000_rows.csv,7,Start Free Memory,1573544737578
c,5000,5000_rows.csv,7,End Program,1573548418170
c,5000,5000_rows.csv,8,Start File Read,1574869290316
c,5000,5000_rows.csv,8,Start Map to Person Record,1574873969428
c,5000,5000_rows.csv,8,Start Map to Person QuickSort,1574878476318
c,5000,5000_rows.csv,8,Start Print Results,1574881373660
c,5000,5000_rows.csv,8,Start Free Memory,1574883971434
c,5000,5000_rows.csv,8,End Program,1574887407966
c,5000,5000_rows.csv,9,Start File Read,1576306235146
c,5000,5000_rows.csv,9,Start Map to Person Record,1576310588176
c,5000,5000_rows.csv,9,Start Map to Person QuickSort,1576315286906
c,5000,5000_rows.csv,9,Start Print Results,1576318238166
c,5000,5000_rows.csv,9,Start Free Memory,1576321248110
c,5000,5000_rows.csv,9,End Program,1576324471446
c,5000,5000_rows.csv,10,Start File Read,1577764406786
c,5000,5000_rows.csv,10,Start Map to Person Record,1577768329516
c,5000,5000_rows.csv,10,Start Map to Person QuickSort,1577773054674
c,5000,5000_rows.csv,10,Start Print Results,1577776451414
c,5000,5000_rows.csv,10,Start Free Memory,1577779807532
c,5000,5000_rows.csv,10,End Program,1577783425034
csharp,100000,100000_rows.csv,1,Start File Read,1586937491236
csharp,100000,100000_rows.csv,1,Start Map to Person Record,1586993655262
csharp,100000,100000_rows.csv,1,Start Map to Person QuickSort,1587075769066
csharp,100000,100000_rows.csv,1,Start Print Results,1587543516630
csharp,100000,100000_rows.csv,1,Start Free Memory,1587706217980
csharp,100000,100000_rows.csv,1,End Program,1587716122989
csharp,100000,100000_rows.csv,2,Start File Read,1593582189376
csharp,100000,100000_rows.csv,2,Start Map to Person Record,1593638704780
csharp,100000,100000_rows.csv,2,Start Map to Person QuickSort,1593697907666
csharp,100000,100000_rows.csv,2,Start Print Results,1594182176382
csharp,100000,100000_rows.csv,2,Start Free Memory,1594331972166
csharp,100000,100000_rows.csv,2,End Program,1594344542504
csharp,100000,100000_rows.csv,3,Start File Read,1600112073380
csharp,100000,100000_rows.csv,3,Start Map to Person Record,1600168467546
csharp,100000,100000_rows.csv,3,Start Map to Person QuickSort,1600249369000
csharp,100000,100000_rows.csv,3,Start Print Results,1600718406193
csharp,100000,100000_rows.csv,3,Start Free Memory,1600870900253
csharp,100000,100000_rows.csv,3,End Program,1600881205614
csharp,100000,100000_rows.csv,4,Start File Read,1606780197562
csharp,100000,100000_rows.csv,4,Start Map to Person Record,1606836075626
csharp,100000,100000_rows.csv,4,Start Map to Person QuickSort,1606893127192
csharp,100000,100000_rows.csv,4,Start Print Results,1607377977872
csharp,100000,100000_rows.csv,4,Start Free Memory,1607525892491
csharp,100000,100000_rows.csv,4,End Program,1607538332381
csharp,100000,100000_rows.csv,5,Start File Read,1613355816196
csharp,100000,100000_rows.csv,5,Start Map to Person Record,1613411147612
csharp,100000,100000_rows.csv,5,Start Map to Person QuickSort,1613472182002
csharp,100000,100000_rows.csv,5,Start Print Results,1613951858228
csharp,100000,100000_rows.csv,5,Start Free Memory,1614091558849
csharp,100000,100000_rows.csv,5,End Program,1614103544612
csharp,100000,100000_rows.csv,6,Start File Read,1619896356255
csharp,100000,100000_rows.csv,6,Start Map to Person Record,1619951661036
csharp,100000,100000_rows.csv,6,Start Map to Person QuickSort,1620014180346
csharp,100000,100000_rows.csv,6,Start Print Results,1620499046570
csharp,100000,100000_rows.csv,6,Start Free Memory,1620672961474
csharp,100000,100000_rows.csv,6,End Program,1620685374040
csharp,100000,100000_rows.csv,7,Start File Read,1626489429636
csharp,100000,100000_rows.csv,7,Start Map to Person Record,1626547038270
csharp,100000,100000_rows.csv,7,Start Map to Person QuickSort,1626606849794
csharp,100000,100000_rows.csv,7,Start Print Results,1627089121248
csharp,100000,100000_rows.csv,7,Start Free Memory,1627230643122
csharp,100000,100000_rows.csv,7,End Program,1627240735717
csharp,100000,100000_rows.csv,8,Start File Read,1633111003106
csharp,100000,100000_rows.csv,8,Start Map to Person Record,1633167544253
csharp,100000,100000_rows.csv,8,Start Map to Person QuickSort,1633228548130
csharp,100000,100000_rows.csv,8,Start Print Results,1633713509248
csharp,100000,100000_rows.csv,8,Start Free Memory,1633858923598
csharp,100000,100000_rows.csv,8,End Program,1633871527386
csharp,100000,100000_rows.csv,9,Start File Read,1639885839062
csharp,100000,100000_rows.csv,9,Start Map to Person Record,1639946678548
csharp,100000,100000_rows.csv,9,Start Map to Person QuickSort,1640012488252
csharp,100000,100000_rows.csv,9,Start Print Results,1640487373996
csharp,100000,100000_rows.csv,9,Start Free Memory,1640627355790
csharp,100000,100000_rows.csv,9,End Program,1640637690575
csharp,100000,100000_rows.csv,10,Start File Read,1646440387694
csharp,100000,100000_rows.csv,10,Start Map to Person Record,1646496162344
csharp,100000,100000_rows.csv,10,Start Map to Person QuickSort,1646555276814
csharp,100000,100000_rows.csv,10,Start Print Results,1647040461818
csharp,100000,100000_rows.csv,10,Start Free Memory,1647192323470
csharp,100000,100000_rows.csv,10,End Program,1647204838400
csharp,10000,10000_rows.csv,1,Start File Read,1652429912692
csharp,10000,10000_rows.csv,1,Start Map to Person Record,1652475076050
csharp,10000,10000_rows.csv,1,Start Map to Person QuickSort,1652480479928
csharp,10000,10000_rows.csv,1,Start Print Results,1652496666392
csharp,10000,10000_rows.csv,1,Start Free Memory,1652523634766
csharp,10000,10000_rows.csv,1,End Program,1652537508592
csharp,10000,10000_rows.csv,2,Start File Read,1657968959874
csharp,10000,10000_rows.csv,2,Start Map to Person Record,1658013613318
csharp,10000,10000_rows.csv,2,Start Map to Person QuickSort,1658019792444
csharp,10000,10000_rows.csv,2,Start Print Results,1658033107608
csharp,10000,10000_rows.csv,2,Start Free Memory,1658069024960
csharp,10000,10000_rows.csv,2,End Program,1658080639852
csharp,10000,10000_rows.csv,3,Start File Read,1663344514708
csharp,10000,10000_rows.csv,3,Start Map to Person Record,1663392572064
csharp,10000,10000_rows.csv,3,Start Map to Person QuickSort,1663399086352
csharp,10000,10000_rows.csv,3,Start Print Results,1663412920954
csharp,10000,10000_rows.csv,3,Start Free Memory,1663466641904
csharp,10000,10000_rows.csv,3,End Program,1663477328902
csharp,10000,10000_rows.csv,4,Start File Read,1668745311704
csharp,10000,10000_rows.csv,4,Start Map to Person Record,1668790416054
csharp,10000,10000_rows.csv,4,Start Map to Person QuickSort,1668795328634
csharp,10000,10000_rows.csv,4,Start Print Results,1668808028942
csharp,10000,10000_rows.csv,4,Start Free Memory,1668824599032
csharp,10000,10000_rows.csv,4,End Program,1668834955048
csharp,10000,10000_rows.csv,5,Start File Read,1674149260692
csharp,10000,10000_rows.csv,5,Start Map to Person Record,1674195994843
csharp,10000,10000_rows.csv,5,Start Map to Person QuickSort,1674200470810
csharp,10000,10000_rows.csv,5,Start Print Results,1674218010002
csharp,10000,10000_rows.csv,5,Start Free Memory,1674259788248
csharp,10000,10000_rows.csv,5,End Program,1674281265702
csharp,10000,10000_rows.csv,6,Start File Read,1679500769202
csharp,10000,10000_rows.csv,6,Start Map to Person Record,1679546093646
csharp,10000,10000_rows.csv,6,Start Map to Person QuickSort,1679551123340
csharp,10000,10000_rows.csv,6,Start Print Results,1679566313348
csharp,10000,10000_rows.csv,6,Start Free Memory,1679595755414
csharp,10000,10000_rows.csv,6,End Program,1679609765846
csharp,10000,10000_rows.csv,7,Start File Read,1684940171038
csharp,10000,10000_rows.csv,7,Start Map to Person Record,1684985435572
csharp,10000,10000_rows.csv,7,Start Map to Person QuickSort,1684990495258
csharp,10000,10000_rows.csv,7,Start Print Results,1685008957532
csharp,10000,10000_rows.csv,7,Start Free Memory,1685032196138
csharp,10000,10000_rows.csv,7,End Program,1685046001782
