Language,Total Records,File Name,Run Number,Point,Cycles
c,1000,1000_rows.csv,1,Start Free Memory,19160531515424
c,1000,1000_rows.csv,1,End Program,19160533874050
c,1000,1000_rows.csv,2,Start File Read,19161556087810
c,1000,1000_rows.csv,2,Start Map to Person Record,19161559091052
c,1000,1000_rows.csv,2,Start QuickSort Person Array,19161561217446
c,1000,1000_rows.csv,2,Start Print Results,19161563659140
c,1000,1000_rows.csv,2,Start Free Memory,19161565730774
c,1000,1000_rows.csv,2,End Program,19161568029940
c,1000,1000_rows.csv,3,Start File Read,19162622136972
c,1000,1000_rows.csv,3,Start Map to Person Record,19162624526954
c,1000,1000_rows.csv,3,Start QuickSort Person Array,19162626900752
c,1000,1000_rows.csv,3,Start Print Results,19162628986514
c,1000,1000_rows.csv,3,Start Free Memory,19162630945496
c,1000,1000_rows.csv,3,End Program,19162633150168
c,1000,1000_rows.csv,4,Start File Read,19163642887450
c,1000,1000_rows.csv,4,Start Map to Person Record,19163645560958
c,1000,1000_rows.csv,4,Start QuickSort Person Array,19163648682240
c,1000,1000_rows.csv,4,Start Print Results,19163651157254
c,1000,1000_rows.csv,4,Start Free Memory,19163653556600
c,1000,1000_rows.csv,4,End Program,19163656108158
c,1000,1000_rows.csv,5,Start File Read,19164640608818
c,1000,1000_rows.csv,5,Start Map to Person Record,19164643536294
c,1000,1000_rows.csv,5,Start QuickSort Person Array,19164646097656
c,1000,1000_rows.csv,5,Start Print Results,19164648693416
c,1000,1000_rows.csv,5,Start Free Memory,19164651021074
c,1000,1000_rows.csv,5,End Program,19164653476086
c,1000,1000_rows.csv,6,Start File Read,19165717345854
c,1000,1000_rows.csv,6,Start Map to Person Record,19165719845134
c,1000,1000_rows.csv,6,Start QuickSort Person Array,19165722342146
c,1000,1000_rows.csv,6,Start Print Results,19165724177814
c,1000,1000_rows.csv,6,Start Free Memory,19165726231902
c,1000,1000_rows.csv,6,End Program,19165728380278
c,1000,1000_rows.csv,7,Start File Read,19166766717694
c,1000,1000_rows.csv,7,Start Map to Person Record,19166769391078
c,1000,1000_rows.csv,7,Start QuickSort Person Array,19166772059532
c,1000,1000_rows.csv,7,Start Print Results,19166773974234
c,1000,1000_rows.csv,7,Start Free Memory,19166776004570
c,1000,1000_rows.csv,7,End Program,19166778291166
c,1000,1000_rows.csv,8,Start File Read,19167834882584
c,1000,1000_rows.csv,8,Start Map to Person Record,19167837310642
c,1000,1000_rows.csv,8,Start QuickSort Person Array,19167839655106
c,1000,1000_rows.csv,8,Start Print Results,19167841594464
c,1000,1000_rows.csv,8,Start Free Memory,19167843761612
c,1000,1000_rows.csv,8,End Program,19167846223792
c,1000,1000_rows.csv,9,Start File Read,19168891269680
c,1000,1000_rows.csv,9,Start Map to Person Record,19168893938898
c,1000,1000_rows.csv,9,Start QuickSort Person Array,19168896539154
c,1000,1000_rows.csv,9,Start Print Results,19168898751248
c,1000,1000_rows.csv,9,Start Free Memory,19168900807034
c,1000,1000_rows.csv,9,End Program,19168903180518
c,1000,1000_rows.csv,10,Start File Read,19169944417138
c,1000,1000_rows.csv,10,Start Map to Person Record,19169946700178
c,1000,1000_rows.csv,10,Start QuickSort Person Array,19169949261481
c,1000,1000_rows.csv,10,Start Print Results,19169951243216
c,1000,1000_rows.csv,10,Start Free Memory,19169953152508
c,1000,1000_rows.csv,10,End Program,19169956062072
c,10,10_rows.csv,1,Start File Read,19171020301266
c,10,10_rows.csv,1,Start Map to Person Record,19171022366498
c,10,10_rows.csv,1,Start QuickSort Person Array,19171024148570
c,10,10_rows.csv,1,Start Print Results,19171026074810
c,10,10_rows.csv,1,Start Free Memory,19171028073368
c,10,10_rows.csv,1,End Program,19171029919402
c,10,10_rows.csv,2,Start File Read,19172053726786
c,10,10_rows.csv,2,Start Map to Person Record,19172055742808
c,10,10_rows.csv,2,Start QuickSort Person Array,19172057885304
c,10,10_rows.csv,2,Start Print Results,19172059624856
c,10,10_rows.csv,2,Start Free Memory,19172061831172
c,10,10_rows.csv,2,End Program,19172063800478
c,10,10_rows.csv,3,Start File Read,19173101431144
c,10,10_rows.csv,3,Start Map to Person Record,19173103097686
c,10,10_rows.csv,3,Start QuickSort Person Array,19173104744840
c,10,10_rows.csv,3,Start Print Results,19173106562696
c,10,10_rows.csv,3,Start Free Memory,19173108064148
c,10,10_rows.csv,3,End Program,19173109757376
c,10,10_rows.csv,4,Start File Read,19174150830644
c,10,10_rows.csv,4,Start Map to Person Record,19174152875414
c,10,10_rows.csv,4,Start QuickSort Person Array,19174154948718
c,10,10_rows.csv,4,Start Print Results,19174156780304
c,10,10_rows.csv,4,Start Free Memory,19174158634828
c,10,10_rows.csv,4,End Program,19174160595789
c,10,10_rows.csv,5,Start File Read,19175199676804
c,10,10_rows.csv,5,Start Map to Person Record,19175201354632
c,10,10_rows.csv,5,Start QuickSort Person Array,19175203448166
c,10,10_rows.csv,5,Start Print Results,19175205105480
c,10,10_rows.csv,5,Start Free Memory,19175207107082
c,10,10_rows.csv,5,End Program,19175208888396
c,10,10_rows.csv,6,Start File Read,19176207695628
c,10,10_rows.csv,6,Start Map to Person Record,19176209519478
c,10,10_rows.csv,6,Start QuickSort Person Array,19176211759043
c,10,10_rows.csv,6,Start Print Results,19176213418708
c,10,10_rows.csv,6,Start Free Memory,19176215331682
c,10,10_rows.csv,6,End Program,19176217261632
c,10,10_rows.csv,7,Start File Read,19177287874770
c,10,10_rows.csv,7,Start Map to Person Record,19177289930486
c,10,10_rows.csv,7,Start QuickSort Person Array,19177291827136
c,10,10_rows.csv,7,Start Print Results,19177293620858
c,10,10_rows.csv,7,Start Free Memory,19177295524076
c,10,10_rows.csv,7,End Program,19177297305506
c,10,10_rows.csv,8,Start File Read,19178311524816
c,10,10_rows.csv,8,Start Map to Person Record,19178313550282
c,10,10_rows.csv,8,Start QuickSort Person Array,19178315390434
c,10,10_rows.csv,8,Start Print Results,19178317805209
c,10,10_rows.csv,8,Start Free Memory,19178319729196
c,10,10_rows.csv,8,End Program,19178321591156
c,10,10_rows.csv,9,Start File Read,19179311631915
c,10,10_rows.csv,9,Start Map to Person Record,19179313851690
c,10,10_rows.csv,9,Start QuickSort Person Array,19179315921676
c,10,10_rows.csv,9,Start Print Results,19179317853759
c,10,10_rows.csv,9,Start Free Memory,19179319798102
c,10,10_rows.csv,9,End Program,19179321987334
c,10,10_rows.csv,10,Start File Read,19180337685912
c,10,10_rows.csv,10,Start Map to Person Record,19180339757082
c,10,10_rows.csv,10,Start QuickSort Person Array,19180341423856
c,10,10_rows.csv,10,Start Print Results,19180343030150
c,10,10_rows.csv,10,Start Free Memory,19180344614474
c,10,10_rows.csv,10,End Program,19180346416902
c,50000,50000_rows.csv,1,Start File Read,19181652646172
c,50000,50000_rows.csv,1,Start Map to Person Record,19181683481090
c,50000,50000_rows.csv,1,Start QuickSort Person Array,19181723167646
c,50000,50000_rows.csv,1,Start Print Results,19181818719817
c,50000,50000_rows.csv,1,Start Free Memory,19181835688082
c,50000,50000_rows.csv,1,End Program,19181857303674
c,50000,50000_rows.csv,2,Start File Read,19183100412486
c,50000,50000_rows.csv,2,Start Map to Person Record,19183124832398
c,50000,50000_rows.csv,2,Start QuickSort Person Array,19183173920678
c,50000,50000_rows.csv,2,Start Print Results,19183221837800
c,50000,50000_rows.csv,2,Start Free Memory,19183255083062
c,50000,50000_rows.csv,2,End Program,19183292729978
c,50000,50000_rows.csv,3,Start File Read,19184572824720
c,50000,50000_rows.csv,3,Start Map to Person Record,19184606370830
c,50000,50000_rows.csv,3,Start QuickSort Person Array,19184644519016
c,50000,50000_rows.csv,3,Start Print Results,19184714197318
c,50000,50000_rows.csv,3,Start Free Memory,19184746691004
c,50000,50000_rows.csv,3,End Program,19184790980846
c,50000,50000_rows.csv,4,Start File Read,19186028927058
c,50000,50000_rows.csv,4,Start Map to Person Record,19186055212420
c,50000,50000_rows.csv,4,Start QuickSort Person Array,19186104503930
c,50000,50000_rows.csv,4,Start Print Results,19186162049252
c,50000,50000_rows.csv,4,Start Free Memory,19186196861496
c,50000,50000_rows.csv,4,End Program,19186233420408
c,50000,50000_rows.csv,5,Start File Read,19187558551472
c,50000,50000_rows.csv,5,Start Map to Person Record,19187592168318
c,50000,50000_rows.csv,5,Start QuickSort Person Array,19187630371958
c,50000,50000_rows.csv,5,Start Print Results,19187685099494
c,50000,50000_rows.csv,5,Start Free Memory,19187721901806
c,50000,50000_rows.csv,5,End Program,19187762374334
c,50000,50000_rows.csv,6,Start File Read,19188973162138
c,50000,50000_rows.csv,6,Start Map to Person Record,19188998251144
c,50000,50000_rows.csv,6,Start QuickSort Person Array,19189046387238
c,50000,50000_rows.csv,6,Start Print Results,19189089305588
c,50000,50000_rows.csv,6,Start Free Memory,19189122952842
c,50000,50000_rows.csv,6,End Program,19189158597814
c,50000,50000_rows.csv,7,Start File Read,19190492789482
c,50000,50000_rows.csv,7,Start Map to Person Record,19190524610442
c,50000,50000_rows.csv,7,Start QuickSort Person Array,19190583945818
c,50000,50000_rows.csv,7,Start Print Results,19190654255038
c,50000,50000_rows.csv,7,Start Free Memory,19190687356902
c,50000,50000_rows.csv,7,End Program,19190745865582
c,50000,50000_rows.csv,8,Start File Read,19191975777254
c,50000,50000_rows.csv,8,Start Map to Person Record,19191999596192
c,50000,50000_rows.csv,8,Start QuickSort Person Array,19192034827232
c,50000,50000_rows.csv,8,Start Print Results,19192096872436
c,50000,50000_rows.csv,8,Start Free Memory,19192134846778
c,50000,50000_rows.csv,8,End Program,19192189033968
c,50000,50000_rows.csv,9,Start File Read,19193535692936
c,50000,50000_rows.csv,9,Start Map to Person Record,19193568683424
c,50000,50000_rows.csv,9,Start QuickSort Person Array,19193611258570
c,50000,50000_rows.csv,9,Start Print Results,19193662412514
c,50000,50000_rows.csv,9,Start Free Memory,19193695800030
c,50000,50000_rows.csv,9,End Program,19193750812862
c,50000,50000_rows.csv,10,Start File Read,19194985928446
c,50000,50000_rows.csv,10,Start Map to Person Record,19195018748236
c,50000,50000_rows.csv,10,Start QuickSort Person Array,19195062677710
c,50000,50000_rows.csv,10,Start Print Results,19195115839744
c,50000,50000_rows.csv,10,Start Free Memory,19195133360454
c,50000,50000_rows.csv,10,End Program,19195173951564
c,5000,5000_rows.csv,1,Start File Read,19196257044254
c,5000,5000_rows.csv,1,Start Map to Person Record,19196261438258
c,5000,5000_rows.csv,1,Start QuickSort Person Array,19196266919006
c,5000,5000_rows.csv,1,Start Print Results,19196270941002
c,5000,5000_rows.csv,1,Start Free Memory,19196275491032
c,5000,5000_rows.csv,1,End Program,19196282147905
c,5000,5000_rows.csv,2,Start File Read,19197313564344
c,5000,5000_rows.csv,2,Start Map to Person Record,19197318035854
c,5000,5000_rows.csv,2,Start QuickSort Person Array,19197323277862
c,5000,5000_rows.csv,2,Start Print Results,19197326023562
c,5000,5000_rows.csv,2,Start Free Memory,19197329287770
c,5000,5000_rows.csv,2,End Program,19197333231936
c,5000,5000_rows.csv,3,Start File Read,19198367363844
c,5000,5000_rows.csv,3,Start Map to Person Record,19198372035158
c,5000,5000_rows.csv,3,Start QuickSort Person Array,19198377589688
c,5000,5000_rows.csv,3,Start Print Results,19198381313318
c,5000,5000_rows.csv,3,Start Free Memory,19198385532712
c,5000,5000_rows.csv,3,End Program,19198391296312
c,5000,5000_rows.csv,4,Start File Read,19199434687558
c,5000,5000_rows.csv,4,Start Map to Person Record,19199439119884
c,5000,5000_rows.csv,4,Start QuickSort Person Array,19199444276160
c,5000,5000_rows.csv,4,Start Print Results,19199447825154
c,5000,5000_rows.csv,4,Start Free Memory,19199451766516
c,5000,5000_rows.csv,4,End Program,19199457098160
c,5000,5000_rows.csv,5,Start File Read,19200495802998
c,5000,5000_rows.csv,5,Start Map to Person Record,19200500974222
c,5000,5000_rows.csv,5,Start QuickSort Person Array,19200506721308
c,5000,5000_rows.csv,5,Start Print Results,19200510788052
c,5000,5000_rows.csv,5,Start Free Memory,19200515649896
c,5000,5000_rows.csv,5,End Program,19200521638360
c,5000,5000_rows.csv,6,Start File Read,19201596992944
c,5000,5000_rows.csv,6,Start Map to Person Record,19201601717980
c,5000,5000_rows.csv,6,Start QuickSort Person Array,19201607378668
c,5000,5000_rows.csv,6,Start Print Results,19201611550974
c,5000,5000_rows.csv,6,Start Free Memory,19201616036798
c,5000,5000_rows.csv,6,End Program,19201622178962
c,5000,5000_rows.csv,7,Start File Read,19202655645710
c,5000,5000_rows.csv,7,Start Map to Person Record,19202660369788
c,5000,5000_rows.csv,7,Start QuickSort Person Array,19202666073474
c,5000,5000_rows.csv,7,Start Print Results,19202670064568
c,5000,5000_rows.csv,7,Start Free Memory,19202674135842
c,5000,5000_rows.csv,7,End Program,19202679814172
c,5000,5000_rows.csv,8,Start File Read,19203747232658
c,5000,5000_rows.csv,8,Start Map to Person Record,19203751918050
c,5000,5000_rows.csv,8,Start QuickSort Person Array,19203757399254
c,5000,5000_rows.csv,8,Start Print Results,19203760517068
c,5000,5000_rows.csv,8,Start Free Memory,19203764619708
c,5000,5000_rows.csv,8,End Program,19203770448988
c,5000,5000_rows.csv,9,Start File Read,19204836023472
c,5000,5000_rows.csv,9,Start Map to Person Record,19204840901932
c,5000,5000_rows.csv,9,Start QuickSort Person Array,19204846713048
c,5000,5000_rows.csv,9,Start Print Results,19204851167102
c,5000,5000_rows.csv,9,Start Free Memory,19204855538438
c,5000,5000_rows.csv,9,End Program,19204861686342
c,5000,5000_rows.csv,10,Start File Read,19205900817526
c,5000,5000_rows.csv,10,Start Map to Person Record,19205905069441
c,5000,5000_rows.csv,10,Start QuickSort Person Array,19205908865840
c,5000,5000_rows.csv,10,Start Print Results,19205912222950
c,5000,5000_rows.csv,10,Start Free Memory,19205916161834
c,5000,5000_rows.csv,10,End Program,19205921624220
csharp,100000,100000_rows.csv,1,Start File Read,19211011308144
csharp,100000,100000_rows.csv,1,Start Map to Person Record,19211067541538
csharp,100000,100000_rows.csv,1,Start QuickSort Person Array,19211129910360
csharp,100000,100000_rows.csv,1,Start Print Results,19211609437124
csharp,100000,100000_rows.csv,1,Start Free Memory,19211753114448
csharp,100000,100000_rows.csv,1,End Program,19211766456741
csharp,100000,100000_rows.csv,2,Start File Read,19214795911622
csharp,100000,100000_rows.csv,2,Start Map to Person Record,19214854333086
csharp,100000,100000_rows.csv,2,Start QuickSort Person Array,19214915862888
csharp,100000,100000_rows.csv,2,Start Print Results,19215387803544
csharp,100000,100000_rows.csv,2,Start Free Memory,19215521515044
csharp,100000,100000_rows.csv,2,End Program,19215532604930
csharp,100000,100000_rows.csv,3,Start File Read,19218605405710
csharp,100000,100000_rows.csv,3,Start Map to Person Record,19218660707474
csharp,100000,100000_rows.csv,3,Start QuickSort Person Array,19218722125592
csharp,100000,100000_rows.csv,3,Start Print Results,19219206393073
csharp,100000,100000_rows.csv,3,Start Free Memory,19219349720888
csharp,100000,100000_rows.csv,3,End Program,19219361317706
csharp,100000,100000_rows.csv,4,Start File Read,19222448956282
csharp,100000,100000_rows.csv,4,Start Map to Person Record,19222505280102
csharp,100000,100000_rows.csv,4,Start QuickSort Person Array,19222569070282
csharp,100000,100000_rows.csv,4,Start Print Results,19223046804326
csharp,100000,100000_rows.csv,4,Start Free Memory,19223186204590
csharp,100000,100000_rows.csv,4,End Program,19223197828542
csharp,100000,100000_rows.csv,5,Start File Read,19226219701470
csharp,100000,100000_rows.csv,5,Start Map to Person Record,19226273768442
csharp,100000,100000_rows.csv,5,Start QuickSort Person Array,19226333095736
csharp,100000,100000_rows.csv,5,Start Print Results,19226813652455
csharp,100000,100000_rows.csv,5,Start Free Memory,19226953506398
csharp,100000,100000_rows.csv,5,End Program,19226962444754
csharp,100000,100000_rows.csv,6,Start File Read,19230015022560
csharp,100000,100000_rows.csv,6,Start Map to Person Record,19230070137710
csharp,100000,100000_rows.csv,6,Start QuickSort Person Array,19230146683632
csharp,100000,100000_rows.csv,6,Start Print Results,19230613350934
csharp,100000,100000_rows.csv,6,Start Free Memory,19230745939614
csharp,100000,100000_rows.csv,6,End Program,19230755589659
csharp,100000,100000_rows.csv,7,Start File Read,19233794294636
csharp,100000,100000_rows.csv,7,Start Map to Person Record,19233854429747
csharp,100000,100000_rows.csv,7,Start QuickSort Person Array,19233913459606
csharp,100000,100000_rows.csv,7,Start Print Results,19234384155004
csharp,100000,100000_rows.csv,7,Start Free Memory,19234522593060
csharp,100000,100000_rows.csv,7,End Program,19234533828772
csharp,100000,100000_rows.csv,8,Start File Read,19237588453814
csharp,100000,100000_rows.csv,8,Start Map to Person Record,19237645010378
csharp,100000,100000_rows.csv,8,Start QuickSort Person Array,19237720292970
csharp,100000,100000_rows.csv,8,Start Print Results,19238193086808
csharp,100000,100000_rows.csv,8,Start Free Memory,19238341344054
csharp,100000,100000_rows.csv,8,End Program,19238353139118
csharp,100000,100000_rows.csv,9,Start File Read,19241442975540
csharp,100000,100000_rows.csv,9,Start Map to Person Record,19241498455926
csharp,100000,100000_rows.csv,9,Start QuickSort Person Array,19241560069646
csharp,100000,100000_rows.csv,9,Start Print Results,19242039352204
csharp,100000,100000_rows.csv,9,Start Free Memory,19242178329246
csharp,100000,100000_rows.csv,9,End Program,19242190178592
csharp,100000,100000_rows.csv,10,Start File Read,19245244371628
csharp,100000,100000_rows.csv,10,Start Map to Person Record,19245299498309
csharp,100000,100000_rows.csv,10,Start QuickSort Person Array,19245360222530
csharp,100000,100000_rows.csv,10,Start Print Results,19245840396290
csharp,100000,100000_rows.csv,10,Start Free Memory,19245978565550
csharp,100000,100000_rows.csv,10,End Program,19245990269414
csharp,10000,10000_rows.csv,1,Start File Read,19248466647102
csharp,10000,10000_rows.csv,1,Start Map to Person Record,19248510697376
csharp,10000,10000_rows.csv,1,Start QuickSort Person Array,19248516382380
csharp,10000,10000_rows.csv,1,Start Print Results,19248529293394
csharp,10000,10000_rows.csv,1,Start Free Memory,19248574192180
csharp,10000,10000_rows.csv,1,End Program,19248586550944
csharp,10000,10000_rows.csv,2,Start File Read,19251060469638
csharp,10000,10000_rows.csv,2,Start Map to Person Record,19251105741106
csharp,10000,10000_rows.csv,2,Start QuickSort Person Array,19251110916626
csharp,10000,10000_rows.csv,2,Start Print Results,19251126871662
csharp,10000,10000_rows.csv,2,Start Free Memory,19251141386354
csharp,10000,10000_rows.csv,2,End Program,19251153276708
csharp,10000,10000_rows.csv,3,Start File Read,19253674956370
csharp,10000,10000_rows.csv,3,Start Map to Person Record,19253720619028
csharp,10000,10000_rows.csv,3,Start QuickSort Person Array,19253726334474
csharp,10000,10000_rows.csv,3,Start Print Results,19253740304122
csharp,10000,10000_rows.csv,3,Start Free Memory,19253756091616
csharp,10000,10000_rows.csv,3,End Program,19253765919742
csharp,10000,10000_rows.csv,4,Start File Read,19256299577236
csharp,10000,10000_rows.csv,4,Start Map to Person Record,19256343829198
csharp,10000,10000_rows.csv,4,Start QuickSort Person Array,19256348700920
csharp,10000,10000_rows.csv,4,Start Print Results,19256366259734
csharp,10000,10000_rows.csv,4,Start Free Memory,19256424287812
csharp,10000,10000_rows.csv,4,End Program,19256434176024
csharp,10000,10000_rows.csv,5,Start File Read,19258969197800
csharp,10000,10000_rows.csv,5,Start Map to Person Record,19259013285708
csharp,10000,10000_rows.csv,5,Start QuickSort Person Array,19259019182636
csharp,10000,10000_rows.csv,5,Start Print Results,19259036523760
csharp,10000,10000_rows.csv,5,Start Free Memory,19259071882922
csharp,10000,10000_rows.csv,5,End Program,19259085130754
csharp,10000,10000_rows.csv,6,Start File Read,19261532769034
csharp,10000,10000_rows.csv,6,Start Map to Person Record,19261578250402
csharp,10000,10000_rows.csv,6,Start QuickSort Person Array,19261584064174
csharp,10000,10000_rows.csv,6,Start Print Results,19261602042866
csharp,10000,10000_rows.csv,6,Start Free Memory,19261618952656
csharp,10000,10000_rows.csv,6,End Program,19261630266452
csharp,10000,10000_rows.csv,7,Start File Read,19264042515008
csharp,10000,10000_rows.csv,7,Start Map to Person Record,19264087239548
csharp,10000,10000_rows.csv,7,Start QuickSort Person Array,19264093739394
csharp,10000,10000_rows.csv,7,Start Print Results,19264107216222
csharp,10000,10000_rows.csv,7,Start Free Memory,19264126824909
csharp,10000,10000_rows.csv,7,End Program,19264143570866
csharp,10000,10000_rows.csv,8,Start File Read,19266668467390
csharp,10000,10000_rows.csv,8,Start Map to Person Record,19266712876144
