Language,Total Records,File Name,Run Number,Point,Cycles
c,0,0_rows.csv,9,Start Free Used Memory,123241282427127
c,0,0_rows.csv,9,End Program,123241283021117
c,0,0_rows.csv,10,Start Read People CSV File,123242173819807
c,0,0_rows.csv,10,Start Validate Person Rows,123242178741793
c,0,0_rows.csv,10,Start Quick Sort Person Rows,123242179382323
c,0,0_rows.csv,10,Start Print Person Rows,123242179979493
c,0,0_rows.csv,10,Start Free Used Memory,123242180569417
c,0,0_rows.csv,10,End Program,123242181163489
c,10000,10000_rows.csv,1,Start Read People CSV File,123243086176541
c,10000,10000_rows.csv,1,Start Validate Person Rows,123243093484329
c,10000,10000_rows.csv,1,Start Quick Sort Person Rows,123243097637839
c,10000,10000_rows.csv,1,Start Print Person Rows,123243100835879
c,10000,10000_rows.csv,1,Start Free Used Memory,123243104274961
c,10000,10000_rows.csv,1,End Program,123243107328913
c,10000,10000_rows.csv,2,Start Read People CSV File,123244080067951
c,10000,10000_rows.csv,2,Start Validate Person Rows,123244083295497
c,10000,10000_rows.csv,2,Start Quick Sort Person Rows,123244087602475
c,10000,10000_rows.csv,2,Start Print Person Rows,123244090401617
c,10000,10000_rows.csv,2,Start Free Used Memory,123244093748687
c,10000,10000_rows.csv,2,End Program,123244096906801
c,10000,10000_rows.csv,3,Start Read People CSV File,123245003403993
c,10000,10000_rows.csv,3,Start Validate Person Rows,123245010694797
c,10000,10000_rows.csv,3,Start Quick Sort Person Rows,123245014910655
c,10000,10000_rows.csv,3,Start Print Person Rows,123245018014731
c,10000,10000_rows.csv,3,Start Free Used Memory,123245021364333
c,10000,10000_rows.csv,3,End Program,123245024473763
c,10000,10000_rows.csv,4,Start Read People CSV File,123245930676519
c,10000,10000_rows.csv,4,Start Validate Person Rows,123245938090029
c,10000,10000_rows.csv,4,Start Quick Sort Person Rows,123245942271223
c,10000,10000_rows.csv,4,Start Print Person Rows,123245944979871
c,10000,10000_rows.csv,4,Start Free Used Memory,123245948435223
c,10000,10000_rows.csv,4,End Program,123245951589875
c,10000,10000_rows.csv,5,Start Read People CSV File,123246860837673
c,10000,10000_rows.csv,5,Start Validate Person Rows,123246868160841
c,10000,10000_rows.csv,5,Start Quick Sort Person Rows,123246872435005
c,10000,10000_rows.csv,5,Start Print Person Rows,123246875127979
c,10000,10000_rows.csv,5,Start Free Used Memory,123246878026401
c,10000,10000_rows.csv,5,End Program,123246881547311
c,10000,10000_rows.csv,6,Start Read People CSV File,123247785236159
c,10000,10000_rows.csv,6,Start Validate Person Rows,123247792499151
c,10000,10000_rows.csv,6,Start Quick Sort Person Rows,123247796681841
c,10000,10000_rows.csv,6,Start Print Person Rows,123247800076703
c,10000,10000_rows.csv,6,Start Free Used Memory,123247802947283
c,10000,10000_rows.csv,6,End Program,123247806452043
c,10000,10000_rows.csv,7,Start Read People CSV File,123248711193227
c,10000,10000_rows.csv,7,Start Validate Person Rows,123248718627847
c,10000,10000_rows.csv,7,Start Quick Sort Person Rows,123248722981607
c,10000,10000_rows.csv,7,Start Print Person Rows,123248725760049
c,10000,10000_rows.csv,7,Start Free Used Memory,123248729124125
c,10000,10000_rows.csv,7,End Program,123248732276043
c,10000,10000_rows.csv,8,Start Read People CSV File,123249636740649
c,10000,10000_rows.csv,8,Start Validate Person Rows,123249644034091
c,10000,10000_rows.csv,8,Start Quick Sort Person Rows,123249648114243
c,10000,10000_rows.csv,8,Start Print Person Rows,123249650803767
c,10000,10000_rows.csv,8,Start Free Used Memory,123249653682927
c,10000,10000_rows.csv,8,End Program,123249657209437
c,10000,10000_rows.csv,9,Start Read People CSV File,123250567068769
c,10000,10000_rows.csv,9,Start Validate Person Rows,123250570253597
c,10000,10000_rows.csv,9,Start Quick Sort Person Rows,123250574416051
c,10000,10000_rows.csv,9,Start Print Person Rows,123250577476369
c,10000,10000_rows.csv,9,Start Free Used Memory,123250580335573
c,10000,10000_rows.csv,9,End Program,123250583848877
c,10000,10000_rows.csv,10,Start Read People CSV File,123251490791053
c,10000,10000_rows.csv,10,Start Validate Person Rows,123251493949979
c,10000,10000_rows.csv,10,Start Quick Sort Person Rows,123251498053581
c,10000,10000_rows.csv,10,Start Print Person Rows,123251500799953
c,10000,10000_rows.csv,10,Start Free Used Memory,123251504059379
c,10000,10000_rows.csv,10,End Program,123251507146247
c,1000,1000_rows.csv,1,Start Read People CSV File,123252400645125
c,1000,1000_rows.csv,1,Start Validate Person Rows,123252405758737
c,1000,1000_rows.csv,1,Start Quick Sort Person Rows,123252406852587
c,1000,1000_rows.csv,1,Start Print Person Rows,123252407610537
c,1000,1000_rows.csv,1,Start Free Used Memory,123252408354679
c,1000,1000_rows.csv,1,End Program,123252409331999
c,1000,1000_rows.csv,2,Start Read People CSV File,123253322873885
c,1000,1000_rows.csv,2,Start Validate Person Rows,123253323935637
c,1000,1000_rows.csv,2,Start Quick Sort Person Rows,123253324956531
c,1000,1000_rows.csv,2,Start Print Person Rows,123253325732193
c,1000,1000_rows.csv,2,Start Free Used Memory,123253326488011
c,1000,1000_rows.csv,2,End Program,123253327383501
c,1000,1000_rows.csv,3,Start Read People CSV File,123254243046149
c,1000,1000_rows.csv,3,Start Validate Person Rows,123254248187837
c,1000,1000_rows.csv,3,Start Quick Sort Person Rows,123254249179189
c,1000,1000_rows.csv,3,Start Print Person Rows,123254249943071
c,1000,1000_rows.csv,3,Start Free Used Memory,123254250705733
c,1000,1000_rows.csv,3,End Program,123254251589923
c,1000,1000_rows.csv,4,Start Read People CSV File,123255147652991
c,1000,1000_rows.csv,4,Start Validate Person Rows,123255148607009
c,1000,1000_rows.csv,4,Start Quick Sort Person Rows,123255149648961
c,1000,1000_rows.csv,4,Start Print Person Rows,123255150406697
c,1000,1000_rows.csv,4,Start Free Used Memory,123255151414833
c,1000,1000_rows.csv,4,End Program,123255152298113
c,1000,1000_rows.csv,5,Start Read People CSV File,123256043903227
c,1000,1000_rows.csv,5,Start Validate Person Rows,123256049031483
c,1000,1000_rows.csv,5,Start Quick Sort Person Rows,123256050018869
c,1000,1000_rows.csv,5,Start Print Person Rows,123256050778093
c,1000,1000_rows.csv,5,Start Free Used Memory,123256051610589
c,1000,1000_rows.csv,5,End Program,123256052481421
c,1000,1000_rows.csv,6,Start Read People CSV File,123256945314633
c,1000,1000_rows.csv,6,Start Validate Person Rows,123256950635139
c,1000,1000_rows.csv,6,Start Quick Sort Person Rows,123256951615121
c,1000,1000_rows.csv,6,Start Print Person Rows,123256952374757
c,1000,1000_rows.csv,6,Start Free Used Memory,123256953145615
c,1000,1000_rows.csv,6,End Program,123256954031129
c,1000,1000_rows.csv,7,Start Read People CSV File,123257849452611
c,1000,1000_rows.csv,7,Start Validate Person Rows,123257850407675
c,1000,1000_rows.csv,7,Start Quick Sort Person Rows,123257851443137
c,1000,1000_rows.csv,7,Start Print Person Rows,123257852195147
c,1000,1000_rows.csv,7,Start Free Used Memory,123257852952059
c,1000,1000_rows.csv,7,End Program,123257853830961
c,1000,1000_rows.csv,8,Start Read People CSV File,123258747609229
c,1000,1000_rows.csv,8,Start Validate Person Rows,123258752885559
c,1000,1000_rows.csv,8,Start Quick Sort Person Rows,123258753893601
c,1000,1000_rows.csv,8,Start Print Person Rows,123258754650875
c,1000,1000_rows.csv,8,Start Free Used Memory,123258755380439
c,1000,1000_rows.csv,8,End Program,123258756275307
c,1000,1000_rows.csv,9,Start Read People CSV File,123259652905703
c,1000,1000_rows.csv,9,Start Validate Person Rows,123259653849525
c,1000,1000_rows.csv,9,Start Quick Sort Person Rows,123259654910139
c,1000,1000_rows.csv,9,Start Print Person Rows,123259655671435
c,1000,1000_rows.csv,9,Start Free Used Memory,123259656424737
c,1000,1000_rows.csv,9,End Program,123259657417343
c,1000,1000_rows.csv,10,Start Read People CSV File,123260549293431
c,1000,1000_rows.csv,10,Start Validate Person Rows,123260554597751
c,1000,1000_rows.csv,10,Start Quick Sort Person Rows,123260555677415
c,1000,1000_rows.csv,10,Start Print Person Rows,123260556427987
c,1000,1000_rows.csv,10,Start Free Used Memory,123260557181333
c,1000,1000_rows.csv,10,End Program,123260558060359
c,10,10_rows.csv,1,Start Read People CSV File,123261456736689
c,10,10_rows.csv,1,Start Validate Person Rows,123261462036393
c,10,10_rows.csv,1,Start Quick Sort Person Rows,123261462735103
c,10,10_rows.csv,1,Start Print Person Rows,123261463384941
c,10,10_rows.csv,1,Start Free Used Memory,123261464002097
c,10,10_rows.csv,1,End Program,123261464613727
c,10,10_rows.csv,2,Start Read People CSV File,123262381747195
c,10,10_rows.csv,2,Start Validate Person Rows,123262386726141
c,10,10_rows.csv,2,Start Quick Sort Person Rows,123262387379329
c,10,10_rows.csv,2,Start Print Person Rows,123262387988269
c,10,10_rows.csv,2,Start Free Used Memory,123262388574157
c,10,10_rows.csv,2,End Program,123262389273249
c,10,10_rows.csv,3,Start Read People CSV File,123263282638925
c,10,10_rows.csv,3,Start Validate Person Rows,123263283350825
c,10,10_rows.csv,3,Start Quick Sort Person Rows,123263283978313
c,10,10_rows.csv,3,Start Print Person Rows,123263284589139
c,10,10_rows.csv,3,Start Free Used Memory,123263285189791
c,10,10_rows.csv,3,End Program,123263285779157
c,10,10_rows.csv,4,Start Read People CSV File,123264174540551
c,10,10_rows.csv,4,Start Validate Person Rows,123264179430789
c,10,10_rows.csv,4,Start Quick Sort Person Rows,123264180082191
c,10,10_rows.csv,4,Start Print Person Rows,123264180695095
c,10,10_rows.csv,4,Start Free Used Memory,123264181294821
c,10,10_rows.csv,4,End Program,123264181873955
c,10,10_rows.csv,5,Start Read People CSV File,123265072475131
c,10,10_rows.csv,5,Start Validate Person Rows,123265077337909
c,10,10_rows.csv,5,Start Quick Sort Person Rows,123265078005681
c,10,10_rows.csv,5,Start Print Person Rows,123265078721877
c,10,10_rows.csv,5,Start Free Used Memory,123265079318353
c,10,10_rows.csv,5,End Program,123265079914019
c,10,10_rows.csv,6,Start Read People CSV File,123265971568287
c,10,10_rows.csv,6,Start Validate Person Rows,123265976619945
c,10,10_rows.csv,6,Start Quick Sort Person Rows,123265977269239
c,10,10_rows.csv,6,Start Print Person Rows,123265977871819
c,10,10_rows.csv,6,Start Free Used Memory,123265978465355
c,10,10_rows.csv,6,End Program,123265979042173
c,10,10_rows.csv,7,Start Read People CSV File,123266868057659
c,10,10_rows.csv,7,Start Validate Person Rows,123266872994805
c,10,10_rows.csv,7,Start Quick Sort Person Rows,123266873654379
c,10,10_rows.csv,7,Start Print Person Rows,123266874256187
c,10,10_rows.csv,7,Start Free Used Memory,123266874842849
c,10,10_rows.csv,7,End Program,123266875445071
c,10,10_rows.csv,8,Start Read People CSV File,123267765884095
c,10,10_rows.csv,8,Start Validate Person Rows,123267770769819
c,10,10_rows.csv,8,Start Quick Sort Person Rows,123267771437577
c,10,10_rows.csv,8,Start Print Person Rows,123267772050635
c,10,10_rows.csv,8,Start Free Used Memory,123267772639451
c,10,10_rows.csv,8,End Program,123267773235467
c,10,10_rows.csv,9,Start Read People CSV File,123268667073055
c,10,10_rows.csv,9,Start Validate Person Rows,123268667798363
c,10,10_rows.csv,9,Start Quick Sort Person Rows,123268668421293
c,10,10_rows.csv,9,Start Print Person Rows,123268669009877
c,10,10_rows.csv,9,Start Free Used Memory,123268669706733
c,10,10_rows.csv,9,End Program,123268670313719
c,10,10_rows.csv,10,Start Read People CSV File,123269560681685
c,10,10_rows.csv,10,Start Validate Person Rows,123269565536717
c,10,10_rows.csv,10,Start Quick Sort Person Rows,123269566184051
c,10,10_rows.csv,10,Start Print Person Rows,123269566793321
c,10,10_rows.csv,10,Start Free Used Memory,123269567382379
c,10,10_rows.csv,10,End Program,123269567982565
c,25000,25000_rows.csv,1,Start Read People CSV File,123270494805605
c,25000,25000_rows.csv,1,Start Validate Person Rows,123270505918531
c,25000,25000_rows.csv,1,Start Quick Sort Person Rows,123270516177419
c,25000,25000_rows.csv,1,Start Print Person Rows,123270524774425
c,25000,25000_rows.csv,1,Start Free Used Memory,123270531842163
c,25000,25000_rows.csv,1,End Program,123270538849089
c,25000,25000_rows.csv,2,Start Read People CSV File,123271470158437
c,25000,25000_rows.csv,2,Start Validate Person Rows,123271477269129
c,25000,25000_rows.csv,2,Start Quick Sort Person Rows,123271487647845
c,25000,25000_rows.csv,2,Start Print Person Rows,123271496332637
c,25000,25000_rows.csv,2,Start Free Used Memory,123271503343965
c,25000,25000_rows.csv,2,End Program,123271510425325
c,25000,25000_rows.csv,3,Start Read People CSV File,123272438284193
c,25000,25000_rows.csv,3,Start Validate Person Rows,123272449402089
c,25000,25000_rows.csv,3,Start Quick Sort Person Rows,123272459908341
c,25000,25000_rows.csv,3,Start Print Person Rows,123272468031757
c,25000,25000_rows.csv,3,Start Free Used Memory,123272474993873
c,25000,25000_rows.csv,3,End Program,123272481993527
c,25000,25000_rows.csv,4,Start Read People CSV File,123273409967083
c,25000,25000_rows.csv,4,Start Validate Person Rows,123273421207471
c,25000,25000_rows.csv,4,Start Quick Sort Person Rows,123273432200379
c,25000,25000_rows.csv,4,Start Print Person Rows,123273440470145
c,25000,25000_rows.csv,4,Start Free Used Memory,123273447796771
c,25000,25000_rows.csv,4,End Program,123273455589487
c,25000,25000_rows.csv,5,Start Read People CSV File,123274384876549
c,25000,25000_rows.csv,5,Start Validate Person Rows,123274395936257
c,25000,25000_rows.csv,5,Start Quick Sort Person Rows,123274406136907
c,25000,25000_rows.csv,5,Start Print Person Rows,123274414421893
c,25000,25000_rows.csv,5,Start Free Used Memory,123274421378323
c,25000,25000_rows.csv,5,End Program,123274428312805
c,25000,25000_rows.csv,6,Start Read People CSV File,123275355266547
c,25000,25000_rows.csv,6,Start Validate Person Rows,123275366408979
c,25000,25000_rows.csv,6,Start Quick Sort Person Rows,123275376980229
c,25000,25000_rows.csv,6,Start Print Person Rows,123275385107811
c,25000,25000_rows.csv,6,Start Free Used Memory,123275392821697
c,25000,25000_rows.csv,6,End Program,123275400117899
c,25000,25000_rows.csv,7,Start Read People CSV File,123276334196771
c,25000,25000_rows.csv,7,Start Validate Person Rows,123276341339803
c,25000,25000_rows.csv,7,Start Quick Sort Person Rows,123276351841633
c,25000,25000_rows.csv,7,Start Print Person Rows,123276360091021
c,25000,25000_rows.csv,7,Start Free Used Memory,123276367269477
c,25000,25000_rows.csv,7,End Program,123276374551757
c,25000,25000_rows.csv,8,Start Read People CSV File,123277320887181
c,25000,25000_rows.csv,8,Start Validate Person Rows,123277331950233
c,25000,25000_rows.csv,8,Start Quick Sort Person Rows,123277342325513
c,25000,25000_rows.csv,8,Start Print Person Rows,123277350743903
c,25000,25000_rows.csv,8,Start Free Used Memory,123277357695079
c,25000,25000_rows.csv,8,End Program,123277364935685
c,25000,25000_rows.csv,9,Start Read People CSV File,123278292489755
c,25000,25000_rows.csv,9,Start Validate Person Rows,123278303675229
c,25000,25000_rows.csv,9,Start Quick Sort Person Rows,123278313867195
c,25000,25000_rows.csv,9,Start Print Person Rows,123278322555523
c,25000,25000_rows.csv,9,Start Free Used Memory,123278329617379
c,25000,25000_rows.csv,9,End Program,123278336506381
c,25000,25000_rows.csv,10,Start Read People CSV File,123279261543763
c,25000,25000_rows.csv,10,Start Validate Person Rows,123279272653545
c,25000,25000_rows.csv,10,Start Quick Sort Person Rows,123279283122193
c,25000,25000_rows.csv,10,Start Print Person Rows,123279291276295
c,25000,25000_rows.csv,10,Start Free Used Memory,123279298174487
c,25000,25000_rows.csv,10,End Program,123279305263633
c,2500,2500_rows.csv,1,Start Read People CSV File,123280241888607
c,2500,2500_rows.csv,1,Start Validate Person Rows,123280247993691
c,2500,2500_rows.csv,1,Start Quick Sort Person Rows,123280249697941
c,2500,2500_rows.csv,1,Start Print Person Rows,123280250697505
c,2500,2500_rows.csv,1,Start Free Used Memory,123280251702723
c,2500,2500_rows.csv,1,End Program,123280253577365
c,2500,2500_rows.csv,2,Start Read People CSV File,123281154235705
c,2500,2500_rows.csv,2,Start Validate Person Rows,123281159706887
c,2500,2500_rows.csv,2,Start Quick Sort Person Rows,123281161196887
c,2500,2500_rows.csv,2,Start Print Person Rows,123281162203635
c,2500,2500_rows.csv,2,Start Free Used Memory,123281163152073
c,2500,2500_rows.csv,2,End Program,123281164784993
c,2500,2500_rows.csv,3,Start Read People CSV File,123282059264375
c,2500,2500_rows.csv,3,Start Validate Person Rows,123282065026757
c,2500,2500_rows.csv,3,Start Quick Sort Person Rows,123282066508047
c,2500,2500_rows.csv,3,Start Print Person Rows,123282067519215
c,2500,2500_rows.csv,3,Start Free Used Memory,123282068464635
c,2500,2500_rows.csv,3,End Program,123282070196251
c,2500,2500_rows.csv,4,Start Read People CSV File,123282965743493
c,2500,2500_rows.csv,4,Start Validate Person Rows,123282971256717
c,2500,2500_rows.csv,4,Start Quick Sort Person Rows,123282972766389
c,2500,2500_rows.csv,4,Start Print Person Rows,123282973744679
c,2500,2500_rows.csv,4,Start Free Used Memory,123282974749831
c,2500,2500_rows.csv,4,End Program,123282976386233
c,2500,2500_rows.csv,5,Start Read People CSV File,123283871222211
c,2500,2500_rows.csv,5,Start Validate Person Rows,123283876682293
c,2500,2500_rows.csv,5,Start Quick Sort Person Rows,123283878177757
c,2500,2500_rows.csv,5,Start Print Person Rows,123283879250529
c,2500,2500_rows.csv,5,Start Free Used Memory,123283880207425
c,2500,2500_rows.csv,5,End Program,123283881942995
c,2500,2500_rows.csv,6,Start Read People CSV File,123284780838331
c,2500,2500_rows.csv,6,Start Validate Person Rows,123284782183123
c,2500,2500_rows.csv,6,Start Quick Sort Person Rows,123284783660673
c,2500,2500_rows.csv,6,Start Print Person Rows,123284784627287
c,2500,2500_rows.csv,6,Start Free Used Memory,123284785575413
c,2500,2500_rows.csv,6,End Program,123284787230561
c,2500,2500_rows.csv,7,Start Read People CSV File,123285682598847
c,2500,2500_rows.csv,7,Start Validate Person Rows,123285688220881
c,2500,2500_rows.csv,7,Start Quick Sort Person Rows,123285689731009
c,2500,2500_rows.csv,7,Start Print Person Rows,123285690744855
c,2500,2500_rows.csv,7,Start Free Used Memory,123285691689065
c,2500,2500_rows.csv,7,End Program,123285693320269
c,2500,2500_rows.csv,8,Start Read People CSV File,123286587488545
c,2500,2500_rows.csv,8,Start Validate Person Rows,123286593089497
c,2500,2500_rows.csv,8,Start Quick Sort Person Rows,123286594642413
c,2500,2500_rows.csv,8,Start Print Person Rows,123286595637539
c,2500,2500_rows.csv,8,Start Free Used Memory,123286596605679
c,2500,2500_rows.csv,8,End Program,123286598217987
c,2500,2500_rows.csv,9,Start Read People CSV File,123287496706809
c,2500,2500_rows.csv,9,Start Validate Person Rows,123287502266111
c,2500,2500_rows.csv,9,Start Quick Sort Person Rows,123287503800621
c,2500,2500_rows.csv,9,Start Print Person Rows,123287504786309
c,2500,2500_rows.csv,9,Start Free Used Memory,123287505810389
c,2500,2500_rows.csv,9,End Program,123287507457859
c,2500,2500_rows.csv,10,Start Read People CSV File,123288400149041
c,2500,2500_rows.csv,10,Start Validate Person Rows,123288405759421
c,2500,2500_rows.csv,10,Start Quick Sort Person Rows,123288407273341
c,2500,2500_rows.csv,10,Start Print Person Rows,123288408263385
c,2500,2500_rows.csv,10,Start Free Used Memory,123288409225567
c,2500,2500_rows.csv,10,End Program,123288410907681
c,50000,50000_rows.csv,1,Start Read People CSV File,123289402459771
c,50000,50000_rows.csv,1,Start Validate Person Rows,123289417729731
c,50000,50000_rows.csv,1,Start Quick Sort Person Rows,123289440211363
c,50000,50000_rows.csv,1,Start Print Person Rows,123289464833427
c,50000,50000_rows.csv,1,Start Free Used Memory,123289479248929
c,50000,50000_rows.csv,1,End Program,123289496078717
c,50000,50000_rows.csv,2,Start Read People CSV File,123290499169349
c,50000,50000_rows.csv,2,Start Validate Person Rows,123290517611591
c,50000,50000_rows.csv,2,Start Quick Sort Person Rows,123290537470385
c,50000,50000_rows.csv,2,Start Print Person Rows,123290561521457
c,50000,50000_rows.csv,2,Start Free Used Memory,123290575182239
c,50000,50000_rows.csv,2,End Program,123290590058017
c,50000,50000_rows.csv,3,Start Read People CSV File,123291576246983
c,50000,50000_rows.csv,3,Start Validate Person Rows,123291595025507
c,50000,50000_rows.csv,3,Start Quick Sort Person Rows,123291615166711
c,50000,50000_rows.csv,3,Start Print Person Rows,123291639858371
c,50000,50000_rows.csv,3,Start Free Used Memory,123291653333803
c,50000,50000_rows.csv,3,End Program,123291668179257
c,50000,50000_rows.csv,4,Start Read People CSV File,123292647028801
c,50000,50000_rows.csv,4,Start Validate Person Rows,123292665171913
c,50000,50000_rows.csv,4,Start Quick Sort Person Rows,123292685960391
c,50000,50000_rows.csv,4,Start Print Person Rows,123292709795571
c,50000,50000_rows.csv,4,Start Free Used Memory,123292723117083
c,50000,50000_rows.csv,4,End Program,123292737803415
c,50000,50000_rows.csv,5,Start Read People CSV File,123293720995175
c,50000,50000_rows.csv,5,Start Validate Person Rows,123293735029241
c,50000,50000_rows.csv,5,Start Quick Sort Person Rows,123293755028841
c,50000,50000_rows.csv,5,Start Print Person Rows,123293778965815
c,50000,50000_rows.csv,5,Start Free Used Memory,123293792382343
c,50000,50000_rows.csv,5,End Program,123293807368403
c,50000,50000_rows.csv,6,Start Read People CSV File,123294782407811
c,50000,50000_rows.csv,6,Start Validate Person Rows,123294800706271
c,50000,50000_rows.csv,6,Start Quick Sort Person Rows,123294820758093
c,50000,50000_rows.csv,6,Start Print Person Rows,123294844642803
c,50000,50000_rows.csv,6,Start Free Used Memory,123294858690095
c,50000,50000_rows.csv,6,End Program,123294874237601
c,50000,50000_rows.csv,7,Start Read People CSV File,123295856649667
c,50000,50000_rows.csv,7,Start Validate Person Rows,123295870635471
c,50000,50000_rows.csv,7,Start Quick Sort Person Rows,123295891629199
c,50000,50000_rows.csv,7,Start Print Person Rows,123295916149305
c,50000,50000_rows.csv,7,Start Free Used Memory,123295929720939
c,50000,50000_rows.csv,7,End Program,123295944814461
c,50000,50000_rows.csv,8,Start Read People CSV File,123296921895797
c,50000,50000_rows.csv,8,Start Validate Person Rows,123296940266001
c,50000,50000_rows.csv,8,Start Quick Sort Person Rows,123296960020273
c,50000,50000_rows.csv,8,Start Print Person Rows,123296984427519
c,50000,50000_rows.csv,8,Start Free Used Memory,123296998216211
c,50000,50000_rows.csv,8,End Program,123297013304495
c,50000,50000_rows.csv,9,Start Read People CSV File,123297997028113
c,50000,50000_rows.csv,9,Start Validate Person Rows,123298012145763
c,50000,50000_rows.csv,9,Start Quick Sort Person Rows,123298033413371
c,50000,50000_rows.csv,9,Start Print Person Rows,123298057872069
c,50000,50000_rows.csv,9,Start Free Used Memory,123298072266125
c,50000,50000_rows.csv,9,End Program,123298093433089
c,50000,50000_rows.csv,10,Start Read People CSV File,123299095313471
c,50000,50000_rows.csv,10,Start Validate Person Rows,123299113524267
c,50000,50000_rows.csv,10,Start Quick Sort Person Rows,123299134435153
c,50000,50000_rows.csv,10,Start Print Person Rows,123299158470875
c,50000,50000_rows.csv,10,Start Free Used Memory,123299172414157
c,50000,50000_rows.csv,10,End Program,123299187368013
c,5000,5000_rows.csv,1,Start Read People CSV File,123300091789931
c,5000,5000_rows.csv,1,Start Validate Person Rows,123300097978563
c,5000,5000_rows.csv,1,Start Quick Sort Person Rows,123300100410265
c,5000,5000_rows.csv,1,Start Print Person Rows,123300101886845
c,5000,5000_rows.csv,1,Start Free Used Memory,123300103514361
c,5000,5000_rows.csv,1,End Program,123300105867327
c,5000,5000_rows.csv,2,Start Read People CSV File,123301005181991
c,5000,5000_rows.csv,2,Start Validate Person Rows,123301011277383
c,5000,5000_rows.csv,2,Start Quick Sort Person Rows,123301013630725
c,5000,5000_rows.csv,2,Start Print Person Rows,123301015225757
c,5000,5000_rows.csv,2,Start Free Used Memory,123301016874489
c,5000,5000_rows.csv,2,End Program,123301019193515
c,5000,5000_rows.csv,3,Start Read People CSV File,123301920949397
c,5000,5000_rows.csv,3,Start Validate Person Rows,123301922898093
c,5000,5000_rows.csv,3,Start Quick Sort Person Rows,123301925227453
c,5000,5000_rows.csv,3,Start Print Person Rows,123301926704101
c,5000,5000_rows.csv,3,Start Free Used Memory,123301928242757
c,5000,5000_rows.csv,3,End Program,123301930580379
c,5000,5000_rows.csv,4,Start Read People CSV File,123302829612295
c,5000,5000_rows.csv,4,Start Validate Person Rows,123302835633913
c,5000,5000_rows.csv,4,Start Quick Sort Person Rows,123302837946749
c,5000,5000_rows.csv,4,Start Print Person Rows,123302839695853
c,5000,5000_rows.csv,4,Start Free Used Memory,123302841231351
c,5000,5000_rows.csv,4,End Program,123302843594209
c,5000,5000_rows.csv,5,Start Read People CSV File,123303749444109
