Language,Total Records,File Name,Run Number,Point,Cycles
c,100000,100000_rows.csv,8,Start Quick Sort Person Array,59171057307264
c,100000,100000_rows.csv,8,Start Print Results,59171188474404
c,100000,100000_rows.csv,8,Start Free Memory,59171219378547
c,100000,100000_rows.csv,8,End Program,59171254197696
c,100000,100000_rows.csv,9,Start File Read,59172586701332
c,100000,100000_rows.csv,9,Start Map to Person Record,59172649563294
c,100000,100000_rows.csv,9,Start Quick Sort Person Array,59172695385938
c,100000,100000_rows.csv,9,Start Print Results,59172810386140
c,100000,100000_rows.csv,9,Start Free Memory,59172834136094
c,100000,100000_rows.csv,9,End Program,59172900468952
c,100000,100000_rows.csv,10,Start File Read,59174239574686
c,100000,100000_rows.csv,10,Start Map to Person Record,59174288323410
c,100000,100000_rows.csv,10,Start Quick Sort Person Array,59174345792512
c,100000,100000_rows.csv,10,Start Print Results,59174450252150
c,100000,100000_rows.csv,10,Start Free Memory,59174491111484
c,100000,100000_rows.csv,10,End Program,59174529141862
c,10000,10000_rows.csv,1,Start File Read,59175652877010
c,10000,10000_rows.csv,1,Start Map to Person Record,59175660053416
c,10000,10000_rows.csv,1,Start Quick Sort Person Array,59175670575340
c,10000,10000_rows.csv,1,Start Print Results,59175680749908
c,10000,10000_rows.csv,1,Start Free Memory,59175690316990
c,10000,10000_rows.csv,1,End Program,59175707746988
c,10000,10000_rows.csv,2,Start File Read,59176839927822
c,10000,10000_rows.csv,2,Start Map to Person Record,59176846497422
c,10000,10000_rows.csv,2,Start Quick Sort Person Array,59176853747132
c,10000,10000_rows.csv,2,Start Print Results,59176857811048
c,10000,10000_rows.csv,2,Start Free Memory,59176862421424
c,10000,10000_rows.csv,2,End Program,59176867847165
c,10000,10000_rows.csv,3,Start File Read,59177971557630
c,10000,10000_rows.csv,3,Start Map to Person Record,59177978768542
c,10000,10000_rows.csv,3,Start Quick Sort Person Array,59177986660670
c,10000,10000_rows.csv,3,Start Print Results,59177991598842
c,10000,10000_rows.csv,3,Start Free Memory,59177997206404
c,10000,10000_rows.csv,3,End Program,59178006674162
c,10000,10000_rows.csv,4,Start File Read,59179138192944
c,10000,10000_rows.csv,4,Start Map to Person Record,59179145840740
c,10000,10000_rows.csv,4,Start Quick Sort Person Array,59179155860822
c,10000,10000_rows.csv,4,Start Print Results,59179164388892
c,10000,10000_rows.csv,4,Start Free Memory,59179173473556
c,10000,10000_rows.csv,4,End Program,59179189210060
c,10000,10000_rows.csv,5,Start File Read,59180299899900
c,10000,10000_rows.csv,5,Start Map to Person Record,59180306804238
c,10000,10000_rows.csv,5,Start Quick Sort Person Array,59180314091258
c,10000,10000_rows.csv,5,Start Print Results,59180321279448
c,10000,10000_rows.csv,5,Start Free Memory,59180328198792
c,10000,10000_rows.csv,5,End Program,59180339272278
c,10000,10000_rows.csv,6,Start File Read,59181511029320
c,10000,10000_rows.csv,6,Start Map to Person Record,59181519262189
c,10000,10000_rows.csv,6,Start Quick Sort Person Array,59181527493678
c,10000,10000_rows.csv,6,Start Print Results,59181536571798
c,10000,10000_rows.csv,6,Start Free Memory,59181546672572
c,10000,10000_rows.csv,6,End Program,59181559916154
c,10000,10000_rows.csv,7,Start File Read,59182789994704
c,10000,10000_rows.csv,7,Start Map to Person Record,59182796736350
c,10000,10000_rows.csv,7,Start Quick Sort Person Array,59182803965363
c,10000,10000_rows.csv,7,Start Print Results,59182808018498
c,10000,10000_rows.csv,7,Start Free Memory,59182813615968
c,10000,10000_rows.csv,7,End Program,59182820486224
c,10000,10000_rows.csv,8,Start File Read,59183893835050
c,10000,10000_rows.csv,8,Start Map to Person Record,59183901757244
c,10000,10000_rows.csv,8,Start Quick Sort Person Array,59183912932032
c,10000,10000_rows.csv,8,Start Print Results,59183921904552
c,10000,10000_rows.csv,8,Start Free Memory,59183930956238
c,10000,10000_rows.csv,8,End Program,59183945456715
c,10000,10000_rows.csv,9,Start File Read,59185057888842
c,10000,10000_rows.csv,9,Start Map to Person Record,59185065085124
c,10000,10000_rows.csv,9,Start Quick Sort Person Array,59185074465862
c,10000,10000_rows.csv,9,Start Print Results,59185081905300
c,10000,10000_rows.csv,9,Start Free Memory,59185089725732
c,10000,10000_rows.csv,9,End Program,59185101583633
c,10000,10000_rows.csv,10,Start File Read,59186228978570
c,10000,10000_rows.csv,10,Start Map to Person Record,59186234182380
c,10000,10000_rows.csv,10,Start Quick Sort Person Array,59186240181506
c,10000,10000_rows.csv,10,Start Print Results,59186244370502
c,10000,10000_rows.csv,10,Start Free Memory,59186249122420
c,10000,10000_rows.csv,10,End Program,59186255332876
c,1000,1000_rows.csv,1,Start File Read,59187339595872
c,1000,1000_rows.csv,1,Start Map to Person Record,59187342765174
c,1000,1000_rows.csv,1,Start Quick Sort Person Array,59187345948198
c,1000,1000_rows.csv,1,Start Print Results,59187349353264
c,1000,1000_rows.csv,1,Start Free Memory,59187352376120
c,1000,1000_rows.csv,1,End Program,59187356312776
c,1000,1000_rows.csv,2,Start File Read,59188419679782
c,1000,1000_rows.csv,2,Start Map to Person Record,59188421867120
c,1000,1000_rows.csv,2,Start Quick Sort Person Array,59188424235028
c,1000,1000_rows.csv,2,Start Print Results,59188426206428
c,1000,1000_rows.csv,2,Start Free Memory,59188428162910
c,1000,1000_rows.csv,2,End Program,59188430685422
c,1000,1000_rows.csv,3,Start File Read,59189490133424
c,1000,1000_rows.csv,3,Start Map to Person Record,59189492792602
c,1000,1000_rows.csv,3,Start Quick Sort Person Array,59189495386544
c,1000,1000_rows.csv,3,Start Print Results,59189497339352
c,1000,1000_rows.csv,3,Start Free Memory,59189499557044
c,1000,1000_rows.csv,3,End Program,59189502115254
c,1000,1000_rows.csv,4,Start File Read,59190572500348
c,1000,1000_rows.csv,4,Start Map to Person Record,59190574942666
c,1000,1000_rows.csv,4,Start Quick Sort Person Array,59190577383198
c,1000,1000_rows.csv,4,Start Print Results,59190579539108
c,1000,1000_rows.csv,4,Start Free Memory,59190581512618
c,1000,1000_rows.csv,4,End Program,59190583638524
c,1000,1000_rows.csv,5,Start File Read,59191653091688
c,1000,1000_rows.csv,5,Start Map to Person Record,59191655557110
c,1000,1000_rows.csv,5,Start Quick Sort Person Array,59191657901628
c,1000,1000_rows.csv,5,Start Print Results,59191659982470
c,1000,1000_rows.csv,5,Start Free Memory,59191661889162
c,1000,1000_rows.csv,5,End Program,59191664559148
c,1000,1000_rows.csv,6,Start File Read,59192740759076
c,1000,1000_rows.csv,6,Start Map to Person Record,59192743530042
c,1000,1000_rows.csv,6,Start Quick Sort Person Array,59192746200598
c,1000,1000_rows.csv,6,Start Print Results,59192748199360
c,1000,1000_rows.csv,6,Start Free Memory,59192750167006
c,1000,1000_rows.csv,6,End Program,59192752526374
c,1000,1000_rows.csv,7,Start File Read,59193800904430
c,1000,1000_rows.csv,7,Start Map to Person Record,59193803848480
c,1000,1000_rows.csv,7,Start Quick Sort Person Array,59193806462068
c,1000,1000_rows.csv,7,Start Print Results,59193808889166
c,1000,1000_rows.csv,7,Start Free Memory,59193811172301
c,1000,1000_rows.csv,7,End Program,59193813375154
c,1000,1000_rows.csv,8,Start File Read,59194842646300
c,1000,1000_rows.csv,8,Start Map to Person Record,59194845079518
c,1000,1000_rows.csv,8,Start Quick Sort Person Array,59194847668068
c,1000,1000_rows.csv,8,Start Print Results,59194849614530
c,1000,1000_rows.csv,8,Start Free Memory,59194851539014
c,1000,1000_rows.csv,8,End Program,59194853851108
c,1000,1000_rows.csv,9,Start File Read,59195935794232
c,1000,1000_rows.csv,9,Start Map to Person Record,59195939114366
c,1000,1000_rows.csv,9,Start Quick Sort Person Array,59195941791456
c,1000,1000_rows.csv,9,Start Print Results,59195943595956
c,1000,1000_rows.csv,9,Start Free Memory,59195945775192
c,1000,1000_rows.csv,9,End Program,59195948258424
c,1000,1000_rows.csv,10,Start File Read,59197035074906
c,1000,1000_rows.csv,10,Start Map to Person Record,59197037942548
c,1000,1000_rows.csv,10,Start Quick Sort Person Array,59197040150640
c,1000,1000_rows.csv,10,Start Print Results,59197041823996
c,1000,1000_rows.csv,10,Start Free Memory,59197043929106
c,1000,1000_rows.csv,10,End Program,59197046495516
c,10,10_rows.csv,1,Start File Read,59198068716688
c,10,10_rows.csv,1,Start Map to Person Record,59198071067038
c,10,10_rows.csv,1,Start Quick Sort Person Array,59198073205032
c,10,10_rows.csv,1,Start Print Results,59198075526598
c,10,10_rows.csv,1,Start Free Memory,59198078085984
c,10,10_rows.csv,1,End Program,59198080447044
c,10,10_rows.csv,2,Start File Read,59199120656660
c,10,10_rows.csv,2,Start Map to Person Record,59199122743626
c,10,10_rows.csv,2,Start Quick Sort Person Array,59199124617762
c,10,10_rows.csv,2,Start Print Results,59199126508538
c,10,10_rows.csv,2,Start Free Memory,59199128411336
c,10,10_rows.csv,2,End Program,59199130335797
c,10,10_rows.csv,3,Start File Read,59200200923256
c,10,10_rows.csv,3,Start Map to Person Record,59200203165396
c,10,10_rows.csv,3,Start Quick Sort Person Array,59200205458236
c,10,10_rows.csv,3,Start Print Results,59200207267984
c,10,10_rows.csv,3,Start Free Memory,59200209162738
c,10,10_rows.csv,3,End Program,59200211007656
c,10,10_rows.csv,4,Start File Read,59201258346512
c,10,10_rows.csv,4,Start Map to Person Record,59201260386418
c,10,10_rows.csv,4,Start Quick Sort Person Array,59201262214846
c,10,10_rows.csv,4,Start Print Results,59201263719174
c,10,10_rows.csv,4,Start Free Memory,59201265263782
c,10,10_rows.csv,4,End Program,59201267019476
c,10,10_rows.csv,5,Start File Read,59202328335208
c,10,10_rows.csv,5,Start Map to Person Record,59202330442144
c,10,10_rows.csv,5,Start Quick Sort Person Array,59202332160701
c,10,10_rows.csv,5,Start Print Results,59202333885872
c,10,10_rows.csv,5,Start Free Memory,59202335568648
c,10,10_rows.csv,5,End Program,59202337108548
c,10,10_rows.csv,6,Start File Read,59203413859820
c,10,10_rows.csv,6,Start Map to Person Record,59203416152456
c,10,10_rows.csv,6,Start Quick Sort Person Array,59203417976040
c,10,10_rows.csv,6,Start Print Results,59203420191568
c,10,10_rows.csv,6,Start Free Memory,59203422378118
c,10,10_rows.csv,6,End Program,59203424685618
c,10,10_rows.csv,7,Start File Read,59204513589420
c,10,10_rows.csv,7,Start Map to Person Record,59204515561144
c,10,10_rows.csv,7,Start Quick Sort Person Array,59204517362792
c,10,10_rows.csv,7,Start Print Results,59204519009144
c,10,10_rows.csv,7,Start Free Memory,59204520666684
c,10,10_rows.csv,7,End Program,59204522258052
c,10,10_rows.csv,8,Start File Read,59205563347560
c,10,10_rows.csv,8,Start Map to Person Record,59205565438438
c,10,10_rows.csv,8,Start Quick Sort Person Array,59205567813482
c,10,10_rows.csv,8,Start Print Results,59205569867900
c,10,10_rows.csv,8,Start Free Memory,59205572496814
c,10,10_rows.csv,8,End Program,59205574726592
c,10,10_rows.csv,9,Start File Read,59206636882942
c,10,10_rows.csv,9,Start Map to Person Record,59206638994726
c,10,10_rows.csv,9,Start Quick Sort Person Array,59206640810884
c,10,10_rows.csv,9,Start Print Results,59206642829268
c,10,10_rows.csv,9,Start Free Memory,59206644445592
c,10,10_rows.csv,9,End Program,59206646340178
c,10,10_rows.csv,10,Start File Read,59207695515490
c,10,10_rows.csv,10,Start Map to Person Record,59207697351116
c,10,10_rows.csv,10,Start Quick Sort Person Array,59207699470628
c,10,10_rows.csv,10,Start Print Results,59207701364308
c,10,10_rows.csv,10,Start Free Memory,59207703428662
c,10,10_rows.csv,10,End Program,59207705022146
c,50000,50000_rows.csv,1,Start File Read,59208983587884
c,50000,50000_rows.csv,1,Start Map to Person Record,59209014447516
c,50000,50000_rows.csv,1,Start Quick Sort Person Array,59209065899355
c,50000,50000_rows.csv,1,Start Print Results,59209100862654
c,50000,50000_rows.csv,1,Start Free Memory,59209126200068
c,50000,50000_rows.csv,1,End Program,59209175398678
c,50000,50000_rows.csv,2,Start File Read,59210526072418
c,50000,50000_rows.csv,2,Start Map to Person Record,59210546640530
c,50000,50000_rows.csv,2,Start Quick Sort Person Array,59210579425274
c,50000,50000_rows.csv,2,Start Print Results,59210609753218
c,50000,50000_rows.csv,2,Start Free Memory,59210638900769
c,50000,50000_rows.csv,2,End Program,59210677421408
c,50000,50000_rows.csv,3,Start File Read,59211977518574
c,50000,50000_rows.csv,3,Start Map to Person Record,59211999652324
c,50000,50000_rows.csv,3,Start Quick Sort Person Array,59212051639560
c,50000,50000_rows.csv,3,Start Print Results,59212096465168
c,50000,50000_rows.csv,3,Start Free Memory,59212118157251
c,50000,50000_rows.csv,3,End Program,59212148464214
c,50000,50000_rows.csv,4,Start File Read,59213440774178
c,50000,50000_rows.csv,4,Start Map to Person Record,59213471738984
c,50000,50000_rows.csv,4,Start Quick Sort Person Array,59213532288012
c,50000,50000_rows.csv,4,Start Print Results,59213599910544
c,50000,50000_rows.csv,4,Start Free Memory,59213630718696
c,50000,50000_rows.csv,4,End Program,59213687318890
c,50000,50000_rows.csv,5,Start File Read,59214953948476
c,50000,50000_rows.csv,5,Start Map to Person Record,59214987249678
c,50000,50000_rows.csv,5,Start Quick Sort Person Array,59215037904041
c,50000,50000_rows.csv,5,Start Print Results,59215067853330
c,50000,50000_rows.csv,5,Start Free Memory,59215082505984
c,50000,50000_rows.csv,5,End Program,59215105628624
c,50000,50000_rows.csv,6,Start File Read,59216391662912
c,50000,50000_rows.csv,6,Start Map to Person Record,59216419354312
c,50000,50000_rows.csv,6,Start Quick Sort Person Array,59216455565810
c,50000,50000_rows.csv,6,Start Print Results,59216494697274
c,50000,50000_rows.csv,6,Start Free Memory,59216513254706
c,50000,50000_rows.csv,6,End Program,59216552822024
c,50000,50000_rows.csv,7,Start File Read,59217994451282
c,50000,50000_rows.csv,7,Start Map to Person Record,59218024169918
c,50000,50000_rows.csv,7,Start Quick Sort Person Array,59218090401596
c,50000,50000_rows.csv,7,Start Print Results,59218126602572
c,50000,50000_rows.csv,7,Start Free Memory,59218160504182
c,50000,50000_rows.csv,7,End Program,59218209549778
c,50000,50000_rows.csv,8,Start File Read,59219541281038
c,50000,50000_rows.csv,8,Start Map to Person Record,59219578380892
c,50000,50000_rows.csv,8,Start Quick Sort Person Array,59219623979376
c,50000,50000_rows.csv,8,Start Print Results,59219678525722
c,50000,50000_rows.csv,8,Start Free Memory,59219695242742
c,50000,50000_rows.csv,8,End Program,59219752728376
c,50000,50000_rows.csv,9,Start File Read,59221078637728
c,50000,50000_rows.csv,9,Start Map to Person Record,59221108637237
c,50000,50000_rows.csv,9,Start Quick Sort Person Array,59221141481676
c,50000,50000_rows.csv,9,Start Print Results,59221182514700
c,50000,50000_rows.csv,9,Start Free Memory,59221208081066
c,50000,50000_rows.csv,9,End Program,59221254299558
c,50000,50000_rows.csv,10,Start File Read,59222555229877
c,50000,50000_rows.csv,10,Start Map to Person Record,59222573472070
c,50000,50000_rows.csv,10,Start Quick Sort Person Array,59222607387508
c,50000,50000_rows.csv,10,Start Print Results,59222660846296
c,50000,50000_rows.csv,10,Start Free Memory,59222693611230
c,50000,50000_rows.csv,10,End Program,59222733457276
c,5000,5000_rows.csv,1,Start File Read,59223835712096
c,5000,5000_rows.csv,1,Start Map to Person Record,59223840736090
c,5000,5000_rows.csv,1,Start Quick Sort Person Array,59223845532836
c,5000,5000_rows.csv,1,Start Print Results,59223848520690
c,5000,5000_rows.csv,1,Start Free Memory,59223852038262
c,5000,5000_rows.csv,1,End Program,59223856629290
c,5000,5000_rows.csv,2,Start File Read,59224937217812
c,5000,5000_rows.csv,2,Start Map to Person Record,59224941713700
c,5000,5000_rows.csv,2,Start Quick Sort Person Array,59224946561812
c,5000,5000_rows.csv,2,Start Print Results,59224949794790
c,5000,5000_rows.csv,2,Start Free Memory,59224952752218
c,5000,5000_rows.csv,2,End Program,59224956286206
c,5000,5000_rows.csv,3,Start File Read,59226032149384
c,5000,5000_rows.csv,3,Start Map to Person Record,59226037116498
c,5000,5000_rows.csv,3,Start Quick Sort Person Array,59226041630700
c,5000,5000_rows.csv,3,Start Print Results,59226045846702
c,5000,5000_rows.csv,3,Start Free Memory,59226050397892
c,5000,5000_rows.csv,3,End Program,59226056558244
c,5000,5000_rows.csv,4,Start File Read,59227156640808
c,5000,5000_rows.csv,4,Start Map to Person Record,59227160959908
c,5000,5000_rows.csv,4,Start Quick Sort Person Array,59227165254248
c,5000,5000_rows.csv,4,Start Print Results,59227168594564
c,5000,5000_rows.csv,4,Start Free Memory,59227172652074
c,5000,5000_rows.csv,4,End Program,59227177840530
c,5000,5000_rows.csv,5,Start File Read,59228373669112
c,5000,5000_rows.csv,5,Start Map to Person Record,59228378000414
c,5000,5000_rows.csv,5,Start Quick Sort Person Array,59228382713232
c,5000,5000_rows.csv,5,Start Print Results,59228385919134
c,5000,5000_rows.csv,5,Start Free Memory,59228389227950
c,5000,5000_rows.csv,5,End Program,59228393730318
c,5000,5000_rows.csv,6,Start File Read,59229484823624
c,5000,5000_rows.csv,6,Start Map to Person Record,59229489533756
c,5000,5000_rows.csv,6,Start Quick Sort Person Array,59229494200546
c,5000,5000_rows.csv,6,Start Print Results,59229497303570
c,5000,5000_rows.csv,6,Start Free Memory,59229500411044
c,5000,5000_rows.csv,6,End Program,59229504711778
c,5000,5000_rows.csv,7,Start File Read,59230592758578
c,5000,5000_rows.csv,7,Start Map to Person Record,59230597441683
c,5000,5000_rows.csv,7,Start Quick Sort Person Array,59230603993774
c,5000,5000_rows.csv,7,Start Print Results,59230608292546
c,5000,5000_rows.csv,7,Start Free Memory,59230613050342
c,5000,5000_rows.csv,7,End Program,59230619790486
c,5000,5000_rows.csv,8,Start File Read,59231750175990
c,5000,5000_rows.csv,8,Start Map to Person Record,59231754569792
c,5000,5000_rows.csv,8,Start Quick Sort Person Array,59231759789326
c,5000,5000_rows.csv,8,Start Print Results,59231763608468
c,5000,5000_rows.csv,8,Start Free Memory,59231767875696
c,5000,5000_rows.csv,8,End Program,59231773320302
c,5000,5000_rows.csv,9,Start File Read,59232844885398
c,5000,5000_rows.csv,9,Start Map to Person Record,59232849152052
c,5000,5000_rows.csv,9,Start Quick Sort Person Array,59232854015898
c,5000,5000_rows.csv,9,Start Print Results,59232857181798
c,5000,5000_rows.csv,9,Start Free Memory,59232860307270
c,5000,5000_rows.csv,9,End Program,59232864129670
c,5000,5000_rows.csv,10,Start File Read,59233911078292
c,5000,5000_rows.csv,10,Start Map to Person Record,59233915420894
c,5000,5000_rows.csv,10,Start Quick Sort Person Array,59233919932644
c,5000,5000_rows.csv,10,Start Print Results,59233923019056
c,5000,5000_rows.csv,10,Start Free Memory,59233926148582
c,5000,5000_rows.csv,10,End Program,59233930191098
csharp,100000,100000_rows.csv,1,Start File Read,59237076594822
csharp,100000,100000_rows.csv,1,Start Map to Person Record,59237133365978
csharp,100000,100000_rows.csv,1,Start Quick Sort Person Array,59237199872362
csharp,100000,100000_rows.csv,1,Start Print Results,59237678588774
csharp,100000,100000_rows.csv,1,Start Free Memory,59237832111290
csharp,100000,100000_rows.csv,1,End Program,59237844901986
csharp,100000,100000_rows.csv,2,Start File Read,59241073378634
csharp,100000,100000_rows.csv,2,Start Map to Person Record,59241130407338
csharp,100000,100000_rows.csv,2,Start Quick Sort Person Array,59241188975542
csharp,100000,100000_rows.csv,2,Start Print Results,59241670101113
csharp,100000,100000_rows.csv,2,Start Free Memory,59241815106864
csharp,100000,100000_rows.csv,2,End Program,59241828064852
csharp,100000,100000_rows.csv,3,Start File Read,59245008206114
csharp,100000,100000_rows.csv,3,Start Map to Person Record,59245064540088
csharp,100000,100000_rows.csv,3,Start Quick Sort Person Array,59245122550862
csharp,100000,100000_rows.csv,3,Start Print Results,59245607201862
csharp,100000,100000_rows.csv,3,Start Free Memory,59245751556540
csharp,100000,100000_rows.csv,3,End Program,59245764378286
csharp,100000,100000_rows.csv,4,Start File Read,59248962759110
csharp,100000,100000_rows.csv,4,Start Map to Person Record,59249024720644
csharp,100000,100000_rows.csv,4,Start Quick Sort Person Array,59249107727910
csharp,100000,100000_rows.csv,4,Start Print Results,59249575137600
csharp,100000,100000_rows.csv,4,Start Free Memory,59249716788148
csharp,100000,100000_rows.csv,4,End Program,59249730159482
csharp,100000,100000_rows.csv,5,Start File Read,59252890960940
csharp,100000,100000_rows.csv,5,Start Map to Person Record,59252961611199
csharp,100000,100000_rows.csv,5,Start Quick Sort Person Array,59253020388988
csharp,100000,100000_rows.csv,5,Start Print Results,59253488243252
csharp,100000,100000_rows.csv,5,Start Free Memory,59253650034204
csharp,100000,100000_rows.csv,5,End Program,59253659874770
csharp,100000,100000_rows.csv,6,Start File Read,59256874023640
csharp,100000,100000_rows.csv,6,Start Map to Person Record,59256930268009
csharp,100000,100000_rows.csv,6,Start Quick Sort Person Array,59256988115050
csharp,100000,100000_rows.csv,6,Start Print Results,59257482398046
csharp,100000,100000_rows.csv,6,Start Free Memory,59257666585108
csharp,100000,100000_rows.csv,6,End Program,59257679516953
csharp,100000,100000_rows.csv,7,Start File Read,59260878563776
csharp,100000,100000_rows.csv,7,Start Map to Person Record,59260934757196
csharp,100000,100000_rows.csv,7,Start Quick Sort Person Array,59261016846360
csharp,100000,100000_rows.csv,7,Start Print Results,59261487148858
csharp,100000,100000_rows.csv,7,Start Free Memory,59261627502790
csharp,100000,100000_rows.csv,7,End Program,59261639665878
csharp,100000,100000_rows.csv,8,Start File Read,59264773257654
csharp,100000,100000_rows.csv,8,Start Map to Person Record,59264829703424
csharp,100000,100000_rows.csv,8,Start Quick Sort Person Array,59264892048444
csharp,100000,100000_rows.csv,8,Start Print Results,59265380669546
csharp,100000,100000_rows.csv,8,Start Free Memory,59265524103018
csharp,100000,100000_rows.csv,8,End Program,59265536212174
csharp,100000,100000_rows.csv,9,Start File Read,59268690878664
csharp,100000,100000_rows.csv,9,Start Map to Person Record,59268754920430
csharp,100000,100000_rows.csv,9,Start Quick Sort Person Array,59268823232440
csharp,100000,100000_rows.csv,9,Start Print Results,59269296362656
csharp,100000,100000_rows.csv,9,Start Free Memory,59269453417642
csharp,100000,100000_rows.csv,9,End Program,59269466482674
csharp,100000,100000_rows.csv,10,Start File Read,59272685543840
csharp,100000,100000_rows.csv,10,Start Map to Person Record,59272742229874
csharp,100000,100000_rows.csv,10,Start Quick Sort Person Array,59272818236392
csharp,100000,100000_rows.csv,10,Start Print Results,59273288663932
csharp,100000,100000_rows.csv,10,Start Free Memory,59273428296112
csharp,100000,100000_rows.csv,10,End Program,59273440701412
csharp,10000,10000_rows.csv,1,Start File Read,59276117886258
csharp,10000,10000_rows.csv,1,Start Map to Person Record,59276162787212
csharp,10000,10000_rows.csv,1,Start Quick Sort Person Array,59276167992614
csharp,10000,10000_rows.csv,1,Start Print Results,59276185300090
csharp,10000,10000_rows.csv,1,Start Free Memory,59276207548428
csharp,10000,10000_rows.csv,1,End Program,59276218060338
csharp,10000,10000_rows.csv,2,Start File Read,59278831748482
csharp,10000,10000_rows.csv,2,Start Map to Person Record,59278877201334
csharp,10000,10000_rows.csv,2,Start Quick Sort Person Array,59278882734104
csharp,10000,10000_rows.csv,2,Start Print Results,59278899989146
csharp,10000,10000_rows.csv,2,Start Free Memory,59278916622462
csharp,10000,10000_rows.csv,2,End Program,59278928905692
csharp,10000,10000_rows.csv,3,Start File Read,59281516226434
csharp,10000,10000_rows.csv,3,Start Map to Person Record,59281561995620
csharp,10000,10000_rows.csv,3,Start Quick Sort Person Array,59281567648606
csharp,10000,10000_rows.csv,3,Start Print Results,59281581199080
csharp,10000,10000_rows.csv,3,Start Free Memory,59281599153446
csharp,10000,10000_rows.csv,3,End Program,59281616544684
csharp,10000,10000_rows.csv,4,Start File Read,59284321739849
csharp,10000,10000_rows.csv,4,Start Map to Person Record,59284366871096
csharp,10000,10000_rows.csv,4,Start Quick Sort Person Array,59284372214052
csharp,10000,10000_rows.csv,4,Start Print Results,59284385519942
csharp,10000,10000_rows.csv,4,Start Free Memory,59284432795976
csharp,10000,10000_rows.csv,4,End Program,59284442839732
csharp,10000,10000_rows.csv,5,Start File Read,59287027334658
csharp,10000,10000_rows.csv,5,Start Map to Person Record,59287072613000
csharp,10000,10000_rows.csv,5,Start Quick Sort Person Array,59287079252571
csharp,10000,10000_rows.csv,5,Start Print Results,59287093208702
csharp,10000,10000_rows.csv,5,Start Free Memory,59287125132192
csharp,10000,10000_rows.csv,5,End Program,59287135988167
csharp,10000,10000_rows.csv,6,Start File Read,59289674980020
csharp,10000,10000_rows.csv,6,Start Map to Person Record,59289720063054
csharp,10000,10000_rows.csv,6,Start Quick Sort Person Array,59289726905054
csharp,10000,10000_rows.csv,6,Start Print Results,59289743515936
csharp,10000,10000_rows.csv,6,Start Free Memory,59289795555516
csharp,10000,10000_rows.csv,6,End Program,59289806462894
csharp,10000,10000_rows.csv,7,Start File Read,59292424389094
csharp,10000,10000_rows.csv,7,Start Map to Person Record,59292469755930
csharp,10000,10000_rows.csv,7,Start Quick Sort Person Array,59292476513511
csharp,10000,10000_rows.csv,7,Start Print Results,59292490235660
csharp,10000,10000_rows.csv,7,Start Free Memory,59292529030266
csharp,10000,10000_rows.csv,7,End Program,59292550742944
