Language,Total Records,File Name,Run Number,Point,Cycles
c,100000,100000_rows.csv,6,End Program,68993451910447
c,100000,100000_rows.csv,7,Start Read People CSV File,68994549856479
c,100000,100000_rows.csv,7,Start Validate Person Rows,68994582818693
c,100000,100000_rows.csv,7,Start Quick Sort Person Rows,68994622733861
c,100000,100000_rows.csv,7,Start Print Person Rows,68994703029343
c,100000,100000_rows.csv,7,Start Free Used Memory,68994729755423
c,100000,100000_rows.csv,7,End Program,68994762122915
c,100000,100000_rows.csv,8,Start Read People CSV File,68995866641149
c,100000,100000_rows.csv,8,Start Validate Person Rows,68995895157239
c,100000,100000_rows.csv,8,Start Quick Sort Person Rows,68995934375827
c,100000,100000_rows.csv,8,Start Print Person Rows,68996013831751
c,100000,100000_rows.csv,8,Start Free Used Memory,68996040657203
c,100000,100000_rows.csv,8,End Program,68996072919499
c,100000,100000_rows.csv,9,Start Read People CSV File,68997179418987
c,100000,100000_rows.csv,9,Start Validate Person Rows,68997207783483
c,100000,100000_rows.csv,9,Start Quick Sort Person Rows,68997248408399
c,100000,100000_rows.csv,9,Start Print Person Rows,68997327796961
c,100000,100000_rows.csv,9,Start Free Used Memory,68997353854667
c,100000,100000_rows.csv,9,End Program,68997386488821
c,100000,100000_rows.csv,10,Start Read People CSV File,68998490069507
c,100000,100000_rows.csv,10,Start Validate Person Rows,68998518698745
c,100000,100000_rows.csv,10,Start Quick Sort Person Rows,68998558148149
c,100000,100000_rows.csv,10,Start Print Person Rows,68998637594151
c,100000,100000_rows.csv,10,Start Free Used Memory,68998664186117
c,100000,100000_rows.csv,10,End Program,68998696540511
c,10000,10000_rows.csv,1,Start Read People CSV File,68999606856133
c,10000,10000_rows.csv,1,Start Validate Person Rows,68999614114897
c,10000,10000_rows.csv,1,Start Quick Sort Person Rows,68999618258677
c,10000,10000_rows.csv,1,Start Print Person Rows,68999620981871
c,10000,10000_rows.csv,1,Start Free Used Memory,68999623854641
c,10000,10000_rows.csv,1,End Program,68999627319083
c,10000,10000_rows.csv,2,Start Read People CSV File,69000548026793
c,10000,10000_rows.csv,2,Start Validate Person Rows,69000551370443
c,10000,10000_rows.csv,2,Start Quick Sort Person Rows,69000555729371
c,10000,10000_rows.csv,2,Start Print Person Rows,69000558429925
c,10000,10000_rows.csv,2,Start Free Used Memory,69000561853219
c,10000,10000_rows.csv,2,End Program,69000564999295
c,10000,10000_rows.csv,3,Start Read People CSV File,69001479211887
c,10000,10000_rows.csv,3,Start Validate Person Rows,69001482658641
c,10000,10000_rows.csv,3,Start Quick Sort Person Rows,69001487089393
c,10000,10000_rows.csv,3,Start Print Person Rows,69001489792541
c,10000,10000_rows.csv,3,Start Free Used Memory,69001493340585
c,10000,10000_rows.csv,3,End Program,69001496826301
c,10000,10000_rows.csv,4,Start Read People CSV File,69002421334117
c,10000,10000_rows.csv,4,Start Validate Person Rows,69002424788277
c,10000,10000_rows.csv,4,Start Quick Sort Person Rows,69002429262315
c,10000,10000_rows.csv,4,Start Print Person Rows,69002431954861
c,10000,10000_rows.csv,4,Start Free Used Memory,69002435749101
c,10000,10000_rows.csv,4,End Program,69002439119185
c,10000,10000_rows.csv,5,Start Read People CSV File,69003345798955
c,10000,10000_rows.csv,5,Start Validate Person Rows,69003353020329
c,10000,10000_rows.csv,5,Start Quick Sort Person Rows,69003357182283
c,10000,10000_rows.csv,5,Start Print Person Rows,69003359960797
c,10000,10000_rows.csv,5,Start Free Used Memory,69003363367579
c,10000,10000_rows.csv,5,End Program,69003366658369
c,10000,10000_rows.csv,6,Start Read People CSV File,69004276542943
c,10000,10000_rows.csv,6,Start Validate Person Rows,69004279735275
c,10000,10000_rows.csv,6,Start Quick Sort Person Rows,69004283842481
c,10000,10000_rows.csv,6,Start Print Person Rows,69004286545947
c,10000,10000_rows.csv,6,Start Free Used Memory,69004289467755
c,10000,10000_rows.csv,6,End Program,69004292978823
c,10000,10000_rows.csv,7,Start Read People CSV File,69005199885567
c,10000,10000_rows.csv,7,Start Validate Person Rows,69005207423245
c,10000,10000_rows.csv,7,Start Quick Sort Person Rows,69005211810187
c,10000,10000_rows.csv,7,Start Print Person Rows,69005214564127
c,10000,10000_rows.csv,7,Start Free Used Memory,69005217925585
c,10000,10000_rows.csv,7,End Program,69005221031553
c,10000,10000_rows.csv,8,Start Read People CSV File,69006127074003
c,10000,10000_rows.csv,8,Start Validate Person Rows,69006134403045
c,10000,10000_rows.csv,8,Start Quick Sort Person Rows,69006138550645
c,10000,10000_rows.csv,8,Start Print Person Rows,69006141242365
c,10000,10000_rows.csv,8,Start Free Used Memory,69006144133809
c,10000,10000_rows.csv,8,End Program,69006147639873
c,10000,10000_rows.csv,9,Start Read People CSV File,69007051178295
c,10000,10000_rows.csv,9,Start Validate Person Rows,69007058470727
c,10000,10000_rows.csv,9,Start Quick Sort Person Rows,69007062607505
c,10000,10000_rows.csv,9,Start Print Person Rows,69007065353451
c,10000,10000_rows.csv,9,Start Free Used Memory,69007068237627
c,10000,10000_rows.csv,9,End Program,69007071705807
c,10000,10000_rows.csv,10,Start Read People CSV File,69007976849869
c,10000,10000_rows.csv,10,Start Validate Person Rows,69007984261035
c,10000,10000_rows.csv,10,Start Quick Sort Person Rows,69007988343695
c,10000,10000_rows.csv,10,Start Print Person Rows,69007991033783
c,10000,10000_rows.csv,10,Start Free Used Memory,69007994304785
c,10000,10000_rows.csv,10,End Program,69007997380561
c,1000,1000_rows.csv,1,Start Read People CSV File,69008898990267
c,1000,1000_rows.csv,1,Start Validate Person Rows,69008899987359
c,1000,1000_rows.csv,1,Start Quick Sort Person Rows,69008901009805
c,1000,1000_rows.csv,1,Start Print Person Rows,69008901773433
c,1000,1000_rows.csv,1,Start Free Used Memory,69008902540235
c,1000,1000_rows.csv,1,End Program,69008903425671
c,1000,1000_rows.csv,2,Start Read People CSV File,69009795216953
c,1000,1000_rows.csv,2,Start Validate Person Rows,69009800385111
c,1000,1000_rows.csv,2,Start Quick Sort Person Rows,69009801367455
c,1000,1000_rows.csv,2,Start Print Person Rows,69009802122297
c,1000,1000_rows.csv,2,Start Free Used Memory,69009802912037
c,1000,1000_rows.csv,2,End Program,69009803802619
c,1000,1000_rows.csv,3,Start Read People CSV File,69010698985635
c,1000,1000_rows.csv,3,Start Validate Person Rows,69010699957153
c,1000,1000_rows.csv,3,Start Quick Sort Person Rows,69010700930439
c,1000,1000_rows.csv,3,Start Print Person Rows,69010701680911
c,1000,1000_rows.csv,3,Start Free Used Memory,69010702415197
c,1000,1000_rows.csv,3,End Program,69010703297273
c,1000,1000_rows.csv,4,Start Read People CSV File,69011595368167
c,1000,1000_rows.csv,4,Start Validate Person Rows,69011600484389
c,1000,1000_rows.csv,4,Start Quick Sort Person Rows,69011601474237
c,1000,1000_rows.csv,4,Start Print Person Rows,69011602230905
c,1000,1000_rows.csv,4,Start Free Used Memory,69011603019441
c,1000,1000_rows.csv,4,End Program,69011603902701
c,1000,1000_rows.csv,5,Start Read People CSV File,69012495788079
c,1000,1000_rows.csv,5,Start Validate Person Rows,69012500880359
c,1000,1000_rows.csv,5,Start Quick Sort Person Rows,69012501873821
c,1000,1000_rows.csv,5,Start Print Person Rows,69012502633827
c,1000,1000_rows.csv,5,Start Free Used Memory,69012503374937
c,1000,1000_rows.csv,5,End Program,69012504276265
c,1000,1000_rows.csv,6,Start Read People CSV File,69013393994433
c,1000,1000_rows.csv,6,Start Validate Person Rows,69013399058355
c,1000,1000_rows.csv,6,Start Quick Sort Person Rows,69013400047153
c,1000,1000_rows.csv,6,Start Print Person Rows,69013400798811
c,1000,1000_rows.csv,6,Start Free Used Memory,69013401544729
c,1000,1000_rows.csv,6,End Program,69013402424049
c,1000,1000_rows.csv,7,Start Read People CSV File,69014301099129
c,1000,1000_rows.csv,7,Start Validate Person Rows,69014302096503
c,1000,1000_rows.csv,7,Start Quick Sort Person Rows,69014303078537
c,1000,1000_rows.csv,7,Start Print Person Rows,69014303848685
c,1000,1000_rows.csv,7,Start Free Used Memory,69014304637063
c,1000,1000_rows.csv,7,End Program,69014305520887
c,1000,1000_rows.csv,8,Start Read People CSV File,69015197257727
c,1000,1000_rows.csv,8,Start Validate Person Rows,69015202539969
c,1000,1000_rows.csv,8,Start Quick Sort Person Rows,69015203542695
c,1000,1000_rows.csv,8,Start Print Person Rows,69015204300665
c,1000,1000_rows.csv,8,Start Free Used Memory,69015205047959
c,1000,1000_rows.csv,8,End Program,69015205932465
c,1000,1000_rows.csv,9,Start Read People CSV File,69016097541313
c,1000,1000_rows.csv,9,Start Validate Person Rows,69016102727781
c,1000,1000_rows.csv,9,Start Quick Sort Person Rows,69016103727343
c,1000,1000_rows.csv,9,Start Print Person Rows,69016104585323
c,1000,1000_rows.csv,9,Start Free Used Memory,69016105346127
c,1000,1000_rows.csv,9,End Program,69016106231191
c,1000,1000_rows.csv,10,Start Read People CSV File,69017000507077
c,1000,1000_rows.csv,10,Start Validate Person Rows,69017005772157
c,1000,1000_rows.csv,10,Start Quick Sort Person Rows,69017006854029
c,1000,1000_rows.csv,10,Start Print Person Rows,69017007620229
c,1000,1000_rows.csv,10,Start Free Used Memory,69017008369459
c,1000,1000_rows.csv,10,End Program,69017009301185
c,10,10_rows.csv,1,Start Read People CSV File,69017910408747
c,10,10_rows.csv,1,Start Validate Person Rows,69017911132409
c,10,10_rows.csv,1,Start Quick Sort Person Rows,69017911745729
c,10,10_rows.csv,1,Start Print Person Rows,69017912334931
c,10,10_rows.csv,1,Start Free Used Memory,69017912932329
c,10,10_rows.csv,1,End Program,69017913545933
c,10,10_rows.csv,2,Start Read People CSV File,69018804145531
c,10,10_rows.csv,2,Start Validate Person Rows,69018809201145
c,10,10_rows.csv,2,Start Quick Sort Person Rows,69018809841823
c,10,10_rows.csv,2,Start Print Person Rows,69018810444041
c,10,10_rows.csv,2,Start Free Used Memory,69018811082833
c,10,10_rows.csv,2,End Program,69018811694895
c,10,10_rows.csv,3,Start Read People CSV File,69019707276615
c,10,10_rows.csv,3,Start Validate Person Rows,69019708015351
c,10,10_rows.csv,3,Start Quick Sort Person Rows,69019708635579
c,10,10_rows.csv,3,Start Print Person Rows,69019709210231
c,10,10_rows.csv,3,Start Free Used Memory,69019709857285
c,10,10_rows.csv,3,End Program,69019710490189
c,10,10_rows.csv,4,Start Read People CSV File,69020604167859
c,10,10_rows.csv,4,Start Validate Person Rows,69020609195793
c,10,10_rows.csv,4,Start Quick Sort Person Rows,69020609843355
c,10,10_rows.csv,4,Start Print Person Rows,69020610442327
c,10,10_rows.csv,4,Start Free Used Memory,69020611034047
c,10,10_rows.csv,4,End Program,69020611616177
c,10,10_rows.csv,5,Start Read People CSV File,69021528020901
c,10,10_rows.csv,5,Start Validate Person Rows,69021528861777
c,10,10_rows.csv,5,Start Quick Sort Person Rows,69021529485517
c,10,10_rows.csv,5,Start Print Person Rows,69021530102355
c,10,10_rows.csv,5,Start Free Used Memory,69021530696139
c,10,10_rows.csv,5,End Program,69021531296427
c,10,10_rows.csv,6,Start Read People CSV File,69022429447655
c,10,10_rows.csv,6,Start Validate Person Rows,69022430216279
c,10,10_rows.csv,6,Start Quick Sort Person Rows,69022430847909
c,10,10_rows.csv,6,Start Print Person Rows,69022431455391
c,10,10_rows.csv,6,Start Free Used Memory,69022432061115
c,10,10_rows.csv,6,End Program,69022432654047
c,10,10_rows.csv,7,Start Read People CSV File,69023324835281
c,10,10_rows.csv,7,Start Validate Person Rows,69023329944475
c,10,10_rows.csv,7,Start Quick Sort Person Rows,69023330591371
c,10,10_rows.csv,7,Start Print Person Rows,69023331194351
c,10,10_rows.csv,7,Start Free Used Memory,69023331897859
c,10,10_rows.csv,7,End Program,69023332510533
c,10,10_rows.csv,8,Start Read People CSV File,69024228460171
c,10,10_rows.csv,8,Start Validate Person Rows,69024229184151
c,10,10_rows.csv,8,Start Quick Sort Person Rows,69024229831729
c,10,10_rows.csv,8,Start Print Person Rows,69024230450601
c,10,10_rows.csv,8,Start Free Used Memory,69024231041369
c,10,10_rows.csv,8,End Program,69024231627905
c,10,10_rows.csv,9,Start Read People CSV File,69025120812681
c,10,10_rows.csv,9,Start Validate Person Rows,69025125782103
c,10,10_rows.csv,9,Start Quick Sort Person Rows,69025126448059
c,10,10_rows.csv,9,Start Print Person Rows,69025127069567
c,10,10_rows.csv,9,Start Free Used Memory,69025127677163
c,10,10_rows.csv,9,End Program,69025128271373
c,10,10_rows.csv,10,Start Read People CSV File,69026022248807
c,10,10_rows.csv,10,Start Validate Person Rows,69026022984975
c,10,10_rows.csv,10,Start Quick Sort Person Rows,69026023608969
c,10,10_rows.csv,10,Start Print Person Rows,69026024240207
c,10,10_rows.csv,10,Start Free Used Memory,69026024847117
c,10,10_rows.csv,10,End Program,69026025457033
c,25000,25000_rows.csv,1,Start Read People CSV File,69026956817943
c,25000,25000_rows.csv,1,Start Validate Person Rows,69026968038893
c,25000,25000_rows.csv,1,Start Quick Sort Person Rows,69026978259667
c,25000,25000_rows.csv,1,Start Print Person Rows,69026986475243
c,25000,25000_rows.csv,1,Start Free Used Memory,69026993452049
c,25000,25000_rows.csv,1,End Program,69027000384965
c,25000,25000_rows.csv,2,Start Read People CSV File,69027931927971
c,25000,25000_rows.csv,2,Start Validate Person Rows,69027938823049
c,25000,25000_rows.csv,2,Start Quick Sort Person Rows,69027949147039
c,25000,25000_rows.csv,2,Start Print Person Rows,69027957890909
c,25000,25000_rows.csv,2,Start Free Used Memory,69027964803779
c,25000,25000_rows.csv,2,End Program,69027971675265
c,25000,25000_rows.csv,3,Start Read People CSV File,69028899127243
c,25000,25000_rows.csv,3,Start Validate Person Rows,69028910073009
c,25000,25000_rows.csv,3,Start Quick Sort Person Rows,69028920652205
c,25000,25000_rows.csv,3,Start Print Person Rows,69028928924567
c,25000,25000_rows.csv,3,Start Free Used Memory,69028935847937
c,25000,25000_rows.csv,3,End Program,69028942738239
c,25000,25000_rows.csv,4,Start Read People CSV File,69029874262299
c,25000,25000_rows.csv,4,Start Validate Person Rows,69029881182029
c,25000,25000_rows.csv,4,Start Quick Sort Person Rows,69029891330131
c,25000,25000_rows.csv,4,Start Print Person Rows,69029899441681
c,25000,25000_rows.csv,4,Start Free Used Memory,69029906452419
c,25000,25000_rows.csv,4,End Program,69029913404939
c,25000,25000_rows.csv,5,Start Read People CSV File,69030851478513
c,25000,25000_rows.csv,5,Start Validate Person Rows,69030862586377
c,25000,25000_rows.csv,5,Start Quick Sort Person Rows,69030873268555
c,25000,25000_rows.csv,5,Start Print Person Rows,69030881418635
c,25000,25000_rows.csv,5,Start Free Used Memory,69030888464183
c,25000,25000_rows.csv,5,End Program,69030895612887
c,25000,25000_rows.csv,6,Start Read People CSV File,69031823401557
c,25000,25000_rows.csv,6,Start Validate Person Rows,69031834349337
c,25000,25000_rows.csv,6,Start Quick Sort Person Rows,69031844866249
c,25000,25000_rows.csv,6,Start Print Person Rows,69031853094397
c,25000,25000_rows.csv,6,Start Free Used Memory,69031860120249
c,25000,25000_rows.csv,6,End Program,69031867255387
c,25000,25000_rows.csv,7,Start Read People CSV File,69032797036663
c,25000,25000_rows.csv,7,Start Validate Person Rows,69032808128063
c,25000,25000_rows.csv,7,Start Quick Sort Person Rows,69032818173789
c,25000,25000_rows.csv,7,Start Print Person Rows,69032826556571
c,25000,25000_rows.csv,7,Start Free Used Memory,69032833598615
c,25000,25000_rows.csv,7,End Program,69032840593181
c,25000,25000_rows.csv,8,Start Read People CSV File,69033770248723
c,25000,25000_rows.csv,8,Start Validate Person Rows,69033781291229
c,25000,25000_rows.csv,8,Start Quick Sort Person Rows,69033791952007
c,25000,25000_rows.csv,8,Start Print Person Rows,69033800101887
c,25000,25000_rows.csv,8,Start Free Used Memory,69033807126963
c,25000,25000_rows.csv,8,End Program,69033814318081
c,25000,25000_rows.csv,9,Start Read People CSV File,69034744155895
c,25000,25000_rows.csv,9,Start Validate Person Rows,69034755178905
c,25000,25000_rows.csv,9,Start Quick Sort Person Rows,69034765589057
c,25000,25000_rows.csv,9,Start Print Person Rows,69034773921553
c,25000,25000_rows.csv,9,Start Free Used Memory,69034781038309
c,25000,25000_rows.csv,9,End Program,69034788190737
c,25000,25000_rows.csv,10,Start Read People CSV File,69035719631783
c,25000,25000_rows.csv,10,Start Validate Person Rows,69035730787161
c,25000,25000_rows.csv,10,Start Quick Sort Person Rows,69035741071801
c,25000,25000_rows.csv,10,Start Print Person Rows,69035749338349
c,25000,25000_rows.csv,10,Start Free Used Memory,69035756399675
c,25000,25000_rows.csv,10,End Program,69035763645789
c,2500,2500_rows.csv,1,Start Read People CSV File,69036660035869
c,2500,2500_rows.csv,1,Start Validate Person Rows,69036665526313
c,2500,2500_rows.csv,1,Start Quick Sort Person Rows,69036667043717
c,2500,2500_rows.csv,1,Start Print Person Rows,69036668040891
c,2500,2500_rows.csv,1,Start Free Used Memory,69036669021005
c,2500,2500_rows.csv,1,End Program,69036670648585
c,2500,2500_rows.csv,2,Start Read People CSV File,69037568092135
c,2500,2500_rows.csv,2,Start Validate Person Rows,69037569456551
c,2500,2500_rows.csv,2,Start Quick Sort Person Rows,69037570955811
c,2500,2500_rows.csv,2,Start Print Person Rows,69037571911665
c,2500,2500_rows.csv,2,Start Free Used Memory,69037572866987
c,2500,2500_rows.csv,2,End Program,69037574600781
c,2500,2500_rows.csv,3,Start Read People CSV File,69038472050965
c,2500,2500_rows.csv,3,Start Validate Person Rows,69038473437125
c,2500,2500_rows.csv,3,Start Quick Sort Person Rows,69038474944737
c,2500,2500_rows.csv,3,Start Print Person Rows,69038475977237
c,2500,2500_rows.csv,3,Start Free Used Memory,69038476983863
c,2500,2500_rows.csv,3,End Program,69038478214407
c,2500,2500_rows.csv,4,Start Read People CSV File,69039376546339
c,2500,2500_rows.csv,4,Start Validate Person Rows,69039377905577
c,2500,2500_rows.csv,4,Start Quick Sort Person Rows,69039379389007
c,2500,2500_rows.csv,4,Start Print Person Rows,69039380391507
c,2500,2500_rows.csv,4,Start Free Used Memory,69039381347701
c,2500,2500_rows.csv,4,End Program,69039382595445
c,2500,2500_rows.csv,5,Start Read People CSV File,69040301739231
c,2500,2500_rows.csv,5,Start Validate Person Rows,69040303296137
c,2500,2500_rows.csv,5,Start Quick Sort Person Rows,69040304978143
c,2500,2500_rows.csv,5,Start Print Person Rows,69040305999615
c,2500,2500_rows.csv,5,Start Free Used Memory,69040307012219
c,2500,2500_rows.csv,5,End Program,69040308870383
c,2500,2500_rows.csv,6,Start Read People CSV File,69041206495869
c,2500,2500_rows.csv,6,Start Validate Person Rows,69041212008143
c,2500,2500_rows.csv,6,Start Quick Sort Person Rows,69041213576879
c,2500,2500_rows.csv,6,Start Print Person Rows,69041214631209
c,2500,2500_rows.csv,6,Start Free Used Memory,69041215640627
c,2500,2500_rows.csv,6,End Program,69041217301125
c,2500,2500_rows.csv,7,Start Read People CSV File,69042113568267
c,2500,2500_rows.csv,7,Start Validate Person Rows,69042119108375
c,2500,2500_rows.csv,7,Start Quick Sort Person Rows,69042120623595
c,2500,2500_rows.csv,7,Start Print Person Rows,69042121647581
c,2500,2500_rows.csv,7,Start Free Used Memory,69042122610153
c,2500,2500_rows.csv,7,End Program,69042123890945
c,2500,2500_rows.csv,8,Start Read People CSV File,69043018569721
c,2500,2500_rows.csv,8,Start Validate Person Rows,69043024119335
c,2500,2500_rows.csv,8,Start Quick Sort Person Rows,69043025622571
c,2500,2500_rows.csv,8,Start Print Person Rows,69043026595181
c,2500,2500_rows.csv,8,Start Free Used Memory,69043027559543
c,2500,2500_rows.csv,8,End Program,69043029207535
c,2500,2500_rows.csv,9,Start Read People CSV File,69043927057131
c,2500,2500_rows.csv,9,Start Validate Person Rows,69043928489421
c,2500,2500_rows.csv,9,Start Quick Sort Person Rows,69043930045131
c,2500,2500_rows.csv,9,Start Print Person Rows,69043931009635
c,2500,2500_rows.csv,9,Start Free Used Memory,69043932511029
c,2500,2500_rows.csv,9,End Program,69043933745753
c,2500,2500_rows.csv,10,Start Read People CSV File,69044833158917
c,2500,2500_rows.csv,10,Start Validate Person Rows,69044834513829
c,2500,2500_rows.csv,10,Start Quick Sort Person Rows,69044835992009
c,2500,2500_rows.csv,10,Start Print Person Rows,69044836998205
c,2500,2500_rows.csv,10,Start Free Used Memory,69044838052959
c,2500,2500_rows.csv,10,End Program,69044839727465
c,50000,50000_rows.csv,1,Start Read People CSV File,69045820212697
c,50000,50000_rows.csv,1,Start Validate Person Rows,69045834324751
c,50000,50000_rows.csv,1,Start Quick Sort Person Rows,69045855012343
c,50000,50000_rows.csv,1,Start Print Person Rows,69045878871051
c,50000,50000_rows.csv,1,Start Free Used Memory,69045893212401
c,50000,50000_rows.csv,1,End Program,69045908237115
c,50000,50000_rows.csv,2,Start Read People CSV File,69046885601425
c,50000,50000_rows.csv,2,Start Validate Person Rows,69046903692897
c,50000,50000_rows.csv,2,Start Quick Sort Person Rows,69046923826469
c,50000,50000_rows.csv,2,Start Print Person Rows,69046947857989
c,50000,50000_rows.csv,2,Start Free Used Memory,69046961256317
c,50000,50000_rows.csv,2,End Program,69046975846021
c,50000,50000_rows.csv,3,Start Read People CSV File,69047958304575
c,50000,50000_rows.csv,3,Start Validate Person Rows,69047972451065
c,50000,50000_rows.csv,3,Start Quick Sort Person Rows,69047993008111
c,50000,50000_rows.csv,3,Start Print Person Rows,69048017206805
c,50000,50000_rows.csv,3,Start Free Used Memory,69048030773675
c,50000,50000_rows.csv,3,End Program,69048045693705
c,50000,50000_rows.csv,4,Start Read People CSV File,69049030619107
c,50000,50000_rows.csv,4,Start Validate Person Rows,69049048951781
c,50000,50000_rows.csv,4,Start Quick Sort Person Rows,69049068744657
c,50000,50000_rows.csv,4,Start Print Person Rows,69049092648033
c,50000,50000_rows.csv,4,Start Free Used Memory,69049106559569
c,50000,50000_rows.csv,4,End Program,69049121916275
c,50000,50000_rows.csv,5,Start Read People CSV File,69050105401899
