Language,Total Records,File Name,Run Number,Point,Cycles
c,100000,100000_rows.csv,8,Start Free Memory,19143538311902
c,100000,100000_rows.csv,8,End Program,19143586432502
c,100000,100000_rows.csv,9,Start File Read,19144994635020
c,100000,100000_rows.csv,9,Start Map to Person Record,19145034168868
c,100000,100000_rows.csv,9,Start QuickSort Person Array,19145104884700
c,100000,100000_rows.csv,9,Start Print Results,19145191166800
c,100000,100000_rows.csv,9,Start Free Memory,19145239032560
c,100000,100000_rows.csv,9,End Program,19145286631058
c,100000,100000_rows.csv,10,Start File Read,19146616919650
c,100000,100000_rows.csv,10,Start Map to Person Record,19146668632076
c,100000,100000_rows.csv,10,Start QuickSort Person Array,19146742310434
c,100000,100000_rows.csv,10,Start Print Results,19146846277526
c,100000,100000_rows.csv,10,Start Free Memory,19146883416886
c,100000,100000_rows.csv,10,End Program,19146923614496
c,10000,10000_rows.csv,1,Start File Read,19148307343076
c,10000,10000_rows.csv,1,Start Map to Person Record,19148314084198
c,10000,10000_rows.csv,1,Start QuickSort Person Array,19148320119986
c,10000,10000_rows.csv,1,Start Print Results,19148325360590
c,10000,10000_rows.csv,1,Start Free Memory,19148330753714
c,10000,10000_rows.csv,1,End Program,19148336742930
c,10000,10000_rows.csv,2,Start File Read,19149415442330
c,10000,10000_rows.csv,2,Start Map to Person Record,19149421634768
c,10000,10000_rows.csv,2,Start QuickSort Person Array,19149428778986
c,10000,10000_rows.csv,2,Start Print Results,19149433624716
c,10000,10000_rows.csv,2,Start Free Memory,19149437832828
c,10000,10000_rows.csv,2,End Program,19149443387008
c,10000,10000_rows.csv,3,Start File Read,19150527467536
c,10000,10000_rows.csv,3,Start Map to Person Record,19150532921426
c,10000,10000_rows.csv,3,Start QuickSort Person Array,19150539412612
c,10000,10000_rows.csv,3,Start Print Results,19150544423003
c,10000,10000_rows.csv,3,Start Free Memory,19150548044056
c,10000,10000_rows.csv,3,End Program,19150553406266
c,10000,10000_rows.csv,4,Start File Read,19151719655076
c,10000,10000_rows.csv,4,Start Map to Person Record,19151726153302
c,10000,10000_rows.csv,4,Start QuickSort Person Array,19151733681442
c,10000,10000_rows.csv,4,Start Print Results,19151738558886
c,10000,10000_rows.csv,4,Start Free Memory,19151743020376
c,10000,10000_rows.csv,4,End Program,19151748518558
c,10000,10000_rows.csv,5,Start File Read,19152847720086
c,10000,10000_rows.csv,5,Start Map to Person Record,19152854208226
c,10000,10000_rows.csv,5,Start QuickSort Person Array,19152861426596
c,10000,10000_rows.csv,5,Start Print Results,19152866369590
c,10000,10000_rows.csv,5,Start Free Memory,19152871309473
c,10000,10000_rows.csv,5,End Program,19152876136316
c,10000,10000_rows.csv,6,Start File Read,19153965023932
c,10000,10000_rows.csv,6,Start Map to Person Record,19153971981710
c,10000,10000_rows.csv,6,Start QuickSort Person Array,19153979276289
c,10000,10000_rows.csv,6,Start Print Results,19153982994400
c,10000,10000_rows.csv,6,Start Free Memory,19153987383708
c,10000,10000_rows.csv,6,End Program,19153991966820
c,10000,10000_rows.csv,7,Start File Read,19155096925694
c,10000,10000_rows.csv,7,Start Map to Person Record,19155103778016
c,10000,10000_rows.csv,7,Start QuickSort Person Array,19155110704490
c,10000,10000_rows.csv,7,Start Print Results,19155116044066
c,10000,10000_rows.csv,7,Start Free Memory,19155120009038
c,10000,10000_rows.csv,7,End Program,19155125373142
c,10000,10000_rows.csv,8,Start File Read,19156191776620
c,10000,10000_rows.csv,8,Start Map to Person Record,19156198347680
c,10000,10000_rows.csv,8,Start QuickSort Person Array,19156205796910
c,10000,10000_rows.csv,8,Start Print Results,19156209741138
c,10000,10000_rows.csv,8,Start Free Memory,19156213526622
c,10000,10000_rows.csv,8,End Program,19156219048550
c,10000,10000_rows.csv,9,Start File Read,19157305356776
c,10000,10000_rows.csv,9,Start Map to Person Record,19157311643612
c,10000,10000_rows.csv,9,Start QuickSort Person Array,19157319237101
c,10000,10000_rows.csv,9,Start Print Results,19157323371572
c,10000,10000_rows.csv,9,Start Free Memory,19157326922762
c,10000,10000_rows.csv,9,End Program,19157331349042
c,10000,10000_rows.csv,10,Start File Read,19158413798212
c,10000,10000_rows.csv,10,Start Map to Person Record,19158420619748
c,10000,10000_rows.csv,10,Start QuickSort Person Array,19158428637420
c,10000,10000_rows.csv,10,Start Print Results,19158433425200
c,10000,10000_rows.csv,10,Start Free Memory,19158437478072
c,10000,10000_rows.csv,10,End Program,19158442776098
c,1000,1000_rows.csv,1,Start File Read,19159598388383
c,1000,1000_rows.csv,1,Start Map to Person Record,19159600499744
c,1000,1000_rows.csv,1,Start QuickSort Person Array,19159602637844
c,1000,1000_rows.csv,1,Start Print Results,19159604730430
c,1000,1000_rows.csv,1,Start Free Memory,19159606223556
c,1000,1000_rows.csv,1,End Program,19159608220422
c,1000,1000_rows.csv,2,Start File Read,19160641118678
c,1000,1000_rows.csv,2,Start Map to Person Record,19160642838518
c,1000,1000_rows.csv,2,Start QuickSort Person Array,19160645044428
c,1000,1000_rows.csv,2,Start Print Results,19160646592818
c,1000,1000_rows.csv,2,Start Free Memory,19160648070312
c,1000,1000_rows.csv,2,End Program,19160650207854
c,1000,1000_rows.csv,3,Start File Read,19161674561540
c,1000,1000_rows.csv,3,Start Map to Person Record,19161676862527
c,1000,1000_rows.csv,3,Start QuickSort Person Array,19161678824268
c,1000,1000_rows.csv,3,Start Print Results,19161680458198
c,1000,1000_rows.csv,3,Start Free Memory,19161682212316
c,1000,1000_rows.csv,3,End Program,19161684037232
c,1000,1000_rows.csv,4,Start File Read,19162742797870
c,1000,1000_rows.csv,4,Start Map to Person Record,19162744882486
c,1000,1000_rows.csv,4,Start QuickSort Person Array,19162747022434
c,1000,1000_rows.csv,4,Start Print Results,19162749154005
c,1000,1000_rows.csv,4,Start Free Memory,19162750813410
c,1000,1000_rows.csv,4,End Program,19162753155112
c,1000,1000_rows.csv,5,Start File Read,19163764494526
c,1000,1000_rows.csv,5,Start Map to Person Record,19163766362968
c,1000,1000_rows.csv,5,Start QuickSort Person Array,19163768330072
c,1000,1000_rows.csv,5,Start Print Results,19163770375752
c,1000,1000_rows.csv,5,Start Free Memory,19163772100996
c,1000,1000_rows.csv,5,End Program,19163773901312
c,1000,1000_rows.csv,6,Start File Read,19164762063016
c,1000,1000_rows.csv,6,Start Map to Person Record,19164763704026
c,1000,1000_rows.csv,6,Start QuickSort Person Array,19164765900614
c,1000,1000_rows.csv,6,Start Print Results,19164767381536
c,1000,1000_rows.csv,6,Start Free Memory,19164769044348
c,1000,1000_rows.csv,6,End Program,19164771226714
c,1000,1000_rows.csv,7,Start File Read,19165834811576
c,1000,1000_rows.csv,7,Start Map to Person Record,19165836573708
c,1000,1000_rows.csv,7,Start QuickSort Person Array,19165838970344
c,1000,1000_rows.csv,7,Start Print Results,19165840819516
c,1000,1000_rows.csv,7,Start Free Memory,19165842392070
c,1000,1000_rows.csv,7,End Program,19165844232100
c,1000,1000_rows.csv,8,Start File Read,19166884277246
c,1000,1000_rows.csv,8,Start Map to Person Record,19166886248236
c,1000,1000_rows.csv,8,Start QuickSort Person Array,19166888122228
c,1000,1000_rows.csv,8,Start Print Results,19166889645004
c,1000,1000_rows.csv,8,Start Free Memory,19166891835374
c,1000,1000_rows.csv,8,End Program,19166893640138
c,1000,1000_rows.csv,9,Start File Read,19167958370590
c,1000,1000_rows.csv,9,Start Map to Person Record,19167960649748
c,1000,1000_rows.csv,9,Start QuickSort Person Array,19167962493404
c,1000,1000_rows.csv,9,Start Print Results,19167964455918
c,1000,1000_rows.csv,9,Start Free Memory,19167966259192
c,1000,1000_rows.csv,9,End Program,19167968184934
c,1000,1000_rows.csv,10,Start File Read,19169007601620
c,1000,1000_rows.csv,10,Start Map to Person Record,19169009323162
c,1000,1000_rows.csv,10,Start QuickSort Person Array,19169011048852
c,1000,1000_rows.csv,10,Start Print Results,19169012796896
c,1000,1000_rows.csv,10,Start Free Memory,19169014384896
c,1000,1000_rows.csv,10,End Program,19169016395294
c,10,10_rows.csv,1,Start File Read,19170076235500
c,10,10_rows.csv,1,Start Map to Person Record,19170077874097
c,10,10_rows.csv,1,Start QuickSort Person Array,19170079416642
c,10,10_rows.csv,1,Start Print Results,19170080688184
c,10,10_rows.csv,1,Start Free Memory,19170082218642
c,10,10_rows.csv,1,End Program,19170083604726
c,10,10_rows.csv,2,Start File Read,19171135159912
c,10,10_rows.csv,2,Start Map to Person Record,19171136423756
c,10,10_rows.csv,2,Start QuickSort Person Array,19171137675282
c,10,10_rows.csv,2,Start Print Results,19171139554816
c,10,10_rows.csv,2,Start Free Memory,19171140803846
c,10,10_rows.csv,2,End Program,19171142114316
c,10,10_rows.csv,3,Start File Read,19172174187906
c,10,10_rows.csv,3,Start Map to Person Record,19172175607754
c,10,10_rows.csv,3,Start QuickSort Person Array,19172177037158
c,10,10_rows.csv,3,Start Print Results,19172178662480
c,10,10_rows.csv,3,Start Free Memory,19172180081324
c,10,10_rows.csv,3,End Program,19172181735042
c,10,10_rows.csv,4,Start File Read,19173212891074
c,10,10_rows.csv,4,Start Map to Person Record,19173214162266
c,10,10_rows.csv,4,Start QuickSort Person Array,19173215536598
c,10,10_rows.csv,4,Start Print Results,19173216694318
c,10,10_rows.csv,4,Start Free Memory,19173218061166
c,10,10_rows.csv,4,End Program,19173219210556
c,10,10_rows.csv,5,Start File Read,19174268878914
c,10,10_rows.csv,5,Start Map to Person Record,19174270259492
c,10,10_rows.csv,5,Start QuickSort Person Array,19174271593442
c,10,10_rows.csv,5,Start Print Results,19174273031312
c,10,10_rows.csv,5,Start Free Memory,19174275135618
c,10,10_rows.csv,5,End Program,19174276567616
c,10,10_rows.csv,6,Start File Read,19175317501082
c,10,10_rows.csv,6,Start Map to Person Record,19175319080416
c,10,10_rows.csv,6,Start QuickSort Person Array,19175320530302
c,10,10_rows.csv,6,Start Print Results,19175321809190
c,10,10_rows.csv,6,Start Free Memory,19175323537656
c,10,10_rows.csv,6,End Program,19175324836990
c,10,10_rows.csv,7,Start File Read,19176327752244
c,10,10_rows.csv,7,Start Map to Person Record,19176329559560
c,10,10_rows.csv,7,Start QuickSort Person Array,19176330911962
c,10,10_rows.csv,7,Start Print Results,19176332471906
c,10,10_rows.csv,7,Start Free Memory,19176334145766
c,10,10_rows.csv,7,End Program,19176335673846
c,10,10_rows.csv,8,Start File Read,19177400606628
c,10,10_rows.csv,8,Start Map to Person Record,19177401772082
c,10,10_rows.csv,8,Start QuickSort Person Array,19177403040314
c,10,10_rows.csv,8,Start Print Results,19177404693892
c,10,10_rows.csv,8,Start Free Memory,19177405825196
c,10,10_rows.csv,8,End Program,19177407174164
c,10,10_rows.csv,9,Start File Read,19178427152706
c,10,10_rows.csv,9,Start Map to Person Record,19178428770120
c,10,10_rows.csv,9,Start QuickSort Person Array,19178430428056
c,10,10_rows.csv,9,Start Print Results,19178431602078
c,10,10_rows.csv,9,Start Free Memory,19178433180252
c,10,10_rows.csv,9,End Program,19178434718958
c,10,10_rows.csv,10,Start File Read,19179431088998
c,10,10_rows.csv,10,Start Map to Person Record,19179432855772
c,10,10_rows.csv,10,Start QuickSort Person Array,19179434402540
c,10,10_rows.csv,10,Start Print Results,19179435816448
c,10,10_rows.csv,10,Start Free Memory,19179437225834
c,10,10_rows.csv,10,End Program,19179438691384
c,50000,50000_rows.csv,1,Start File Read,19180459888810
c,50000,50000_rows.csv,1,Start Map to Person Record,19180480439348
c,50000,50000_rows.csv,1,Start QuickSort Person Array,19180514361488
c,50000,50000_rows.csv,1,Start Print Results,19180567720126
c,50000,50000_rows.csv,1,Start Free Memory,19180593708528
c,50000,50000_rows.csv,1,End Program,19180645749400
c,50000,50000_rows.csv,2,Start File Read,19181996014471
c,50000,50000_rows.csv,2,Start Map to Person Record,19182015252790
c,50000,50000_rows.csv,2,Start QuickSort Person Array,19182050150366
c,50000,50000_rows.csv,2,Start Print Results,19182102831226
c,50000,50000_rows.csv,2,Start Free Memory,19182128355560
c,50000,50000_rows.csv,2,End Program,19182169786436
c,50000,50000_rows.csv,3,Start File Read,19183431164972
c,50000,50000_rows.csv,3,Start Map to Person Record,19183450368964
c,50000,50000_rows.csv,3,Start QuickSort Person Array,19183488852796
c,50000,50000_rows.csv,3,Start Print Results,19183540501448
c,50000,50000_rows.csv,3,Start Free Memory,19183569922474
c,50000,50000_rows.csv,3,End Program,19183605453440
c,50000,50000_rows.csv,4,Start File Read,19184951358172
c,50000,50000_rows.csv,4,Start Map to Person Record,19184973333445
c,50000,50000_rows.csv,4,Start QuickSort Person Array,19184997728936
c,50000,50000_rows.csv,4,Start Print Results,19185035262625
c,50000,50000_rows.csv,4,Start Free Memory,19185058112954
c,50000,50000_rows.csv,4,End Program,19185089326850
c,50000,50000_rows.csv,5,Start File Read,19186383835014
c,50000,50000_rows.csv,5,Start Map to Person Record,19186411192972
c,50000,50000_rows.csv,5,Start QuickSort Person Array,19186450822316
c,50000,50000_rows.csv,5,Start Print Results,19186511649554
c,50000,50000_rows.csv,5,Start Free Memory,19186550738884
c,50000,50000_rows.csv,5,End Program,19186618690168
c,50000,50000_rows.csv,6,Start File Read,19187919924351
c,50000,50000_rows.csv,6,Start Map to Person Record,19187937201216
c,50000,50000_rows.csv,6,Start QuickSort Person Array,19187964013886
c,50000,50000_rows.csv,6,Start Print Results,19188008494146
c,50000,50000_rows.csv,6,Start Free Memory,19188028899238
c,50000,50000_rows.csv,6,End Program,19188064450364
c,50000,50000_rows.csv,7,Start File Read,19189284697056
c,50000,50000_rows.csv,7,Start Map to Person Record,19189304049250
c,50000,50000_rows.csv,7,Start QuickSort Person Array,19189340995676
c,50000,50000_rows.csv,7,Start Print Results,19189407684070
c,50000,50000_rows.csv,7,Start Free Memory,19189443991574
c,50000,50000_rows.csv,7,End Program,19189514697178
c,50000,50000_rows.csv,8,Start File Read,19190873885324
c,50000,50000_rows.csv,8,Start Map to Person Record,19190892589986
c,50000,50000_rows.csv,8,Start QuickSort Person Array,19190928643910
c,50000,50000_rows.csv,8,Start Print Results,19190983304566
c,50000,50000_rows.csv,8,Start Free Memory,19191014155201
c,50000,50000_rows.csv,8,End Program,19191057513396
c,50000,50000_rows.csv,9,Start File Read,19192319295278
c,50000,50000_rows.csv,9,Start Map to Person Record,19192346460614
c,50000,50000_rows.csv,9,Start QuickSort Person Array,19192384561610
c,50000,50000_rows.csv,9,Start Print Results,19192438587888
c,50000,50000_rows.csv,9,Start Free Memory,19192471813276
c,50000,50000_rows.csv,9,End Program,19192526976620
c,50000,50000_rows.csv,10,Start File Read,19193910454646
c,50000,50000_rows.csv,10,Start Map to Person Record,19193929522990
c,50000,50000_rows.csv,10,Start QuickSort Person Array,19193955718913
c,50000,50000_rows.csv,10,Start Print Results,19194003456950
c,50000,50000_rows.csv,10,Start Free Memory,19194015977812
c,50000,50000_rows.csv,10,End Program,19194038062484
c,5000,5000_rows.csv,1,Start File Read,19195308485244
c,5000,5000_rows.csv,1,Start Map to Person Record,19195312387626
c,5000,5000_rows.csv,1,Start QuickSort Person Array,19195316584430
c,5000,5000_rows.csv,1,Start Print Results,19195319140256
c,5000,5000_rows.csv,1,Start Free Memory,19195321951574
c,5000,5000_rows.csv,1,End Program,19195325210934
c,5000,5000_rows.csv,2,Start File Read,19196399799618
c,5000,5000_rows.csv,2,Start Map to Person Record,19196403777330
c,5000,5000_rows.csv,2,Start QuickSort Person Array,19196408428820
c,5000,5000_rows.csv,2,Start Print Results,19196412009854
c,5000,5000_rows.csv,2,Start Free Memory,19196414784634
c,5000,5000_rows.csv,2,End Program,19196418370226
c,5000,5000_rows.csv,3,Start File Read,19197440133920
c,5000,5000_rows.csv,3,Start Map to Person Record,19197444319714
c,5000,5000_rows.csv,3,Start QuickSort Person Array,19197448736064
c,5000,5000_rows.csv,3,Start Print Results,19197451589128
c,5000,5000_rows.csv,3,Start Free Memory,19197454187684
c,5000,5000_rows.csv,3,End Program,19197457718356
c,5000,5000_rows.csv,4,Start File Read,19198505296714
c,5000,5000_rows.csv,4,Start Map to Person Record,19198509354768
c,5000,5000_rows.csv,4,Start QuickSort Person Array,19198513940970
c,5000,5000_rows.csv,4,Start Print Results,19198516485962
c,5000,5000_rows.csv,4,Start Free Memory,19198518915552
c,5000,5000_rows.csv,4,End Program,19198522419736
c,5000,5000_rows.csv,5,Start File Read,19199568741012
c,5000,5000_rows.csv,5,Start Map to Person Record,19199572702426
c,5000,5000_rows.csv,5,Start QuickSort Person Array,19199576672218
c,5000,5000_rows.csv,5,Start Print Results,19199579261810
c,5000,5000_rows.csv,5,Start Free Memory,19199582381856
c,5000,5000_rows.csv,5,End Program,19199586233426
c,5000,5000_rows.csv,6,Start File Read,19200641557106
c,5000,5000_rows.csv,6,Start Map to Person Record,19200645172230
c,5000,5000_rows.csv,6,Start QuickSort Person Array,19200649794040
c,5000,5000_rows.csv,6,Start Print Results,19200652780906
c,5000,5000_rows.csv,6,Start Free Memory,19200655902360
c,5000,5000_rows.csv,6,End Program,19200659429522
c,5000,5000_rows.csv,7,Start File Read,19201736712038
c,5000,5000_rows.csv,7,Start Map to Person Record,19201740757588
c,5000,5000_rows.csv,7,Start QuickSort Person Array,19201745179188
c,5000,5000_rows.csv,7,Start Print Results,19201747822524
c,5000,5000_rows.csv,7,Start Free Memory,19201750538638
c,5000,5000_rows.csv,7,End Program,19201753996850
c,5000,5000_rows.csv,8,Start File Read,19202795189010
c,5000,5000_rows.csv,8,Start Map to Person Record,19202799170670
c,5000,5000_rows.csv,8,Start QuickSort Person Array,19202803666868
c,5000,5000_rows.csv,8,Start Print Results,19202806525904
c,5000,5000_rows.csv,8,Start Free Memory,19202809341980
c,5000,5000_rows.csv,8,End Program,19202812800176
c,5000,5000_rows.csv,9,Start File Read,19203884312758
c,5000,5000_rows.csv,9,Start Map to Person Record,19203888256716
c,5000,5000_rows.csv,9,Start QuickSort Person Array,19203892768684
c,5000,5000_rows.csv,9,Start Print Results,19203895667352
c,5000,5000_rows.csv,9,Start Free Memory,19203898177486
c,5000,5000_rows.csv,9,End Program,19203901450744
c,5000,5000_rows.csv,10,Start File Read,19204980029954
c,5000,5000_rows.csv,10,Start Map to Person Record,19204984458772
c,5000,5000_rows.csv,10,Start QuickSort Person Array,19204989057142
c,5000,5000_rows.csv,10,Start Print Results,19204992144657
c,5000,5000_rows.csv,10,Start Free Memory,19204994353126
c,5000,5000_rows.csv,10,End Program,19204997768498
csharp,100000,100000_rows.csv,1,Start File Read,19208703573054
csharp,100000,100000_rows.csv,1,Start Map to Person Record,19208759462097
csharp,100000,100000_rows.csv,1,Start QuickSort Person Array,19208822624807
csharp,100000,100000_rows.csv,1,Start Print Results,19209301693103
csharp,100000,100000_rows.csv,1,Start Free Memory,19209444753232
csharp,100000,100000_rows.csv,1,End Program,19209457376882
csharp,100000,100000_rows.csv,2,Start File Read,19212501897318
csharp,100000,100000_rows.csv,2,Start Map to Person Record,19212557212971
csharp,100000,100000_rows.csv,2,Start QuickSort Person Array,19212613657524
csharp,100000,100000_rows.csv,2,Start Print Results,19213097644710
csharp,100000,100000_rows.csv,2,Start Free Memory,19213228866928
csharp,100000,100000_rows.csv,2,End Program,19213240392320
csharp,100000,100000_rows.csv,3,Start File Read,19216274349555
csharp,100000,100000_rows.csv,3,Start Map to Person Record,19216330344456
csharp,100000,100000_rows.csv,3,Start QuickSort Person Array,19216402952658
csharp,100000,100000_rows.csv,3,Start Print Results,19216879975172
csharp,100000,100000_rows.csv,3,Start Free Memory,19217019790243
csharp,100000,100000_rows.csv,3,End Program,19217029145300
csharp,100000,100000_rows.csv,4,Start File Read,19220096337332
csharp,100000,100000_rows.csv,4,Start Map to Person Record,19220151250929
csharp,100000,100000_rows.csv,4,Start QuickSort Person Array,19220210946258
csharp,100000,100000_rows.csv,4,Start Print Results,19220697770597
csharp,100000,100000_rows.csv,4,Start Free Memory,19220834445174
csharp,100000,100000_rows.csv,4,End Program,19220845538094
csharp,100000,100000_rows.csv,5,Start File Read,19223945007102
csharp,100000,100000_rows.csv,5,Start Map to Person Record,19224001668232
csharp,100000,100000_rows.csv,5,Start QuickSort Person Array,19224081012322
csharp,100000,100000_rows.csv,5,Start Print Results,19224551113762
csharp,100000,100000_rows.csv,5,Start Free Memory,19224688963472
csharp,100000,100000_rows.csv,5,End Program,19224700547856
csharp,100000,100000_rows.csv,6,Start File Read,19227692078400
csharp,100000,100000_rows.csv,6,Start Map to Person Record,19227748436241
csharp,100000,100000_rows.csv,6,Start QuickSort Person Array,19227806078150
csharp,100000,100000_rows.csv,6,Start Print Results,19228294774302
csharp,100000,100000_rows.csv,6,Start Free Memory,19228424871430
csharp,100000,100000_rows.csv,6,End Program,19228436186944
csharp,100000,100000_rows.csv,7,Start File Read,19231508978294
csharp,100000,100000_rows.csv,7,Start Map to Person Record,19231563917095
csharp,100000,100000_rows.csv,7,Start QuickSort Person Array,19231623755267
csharp,100000,100000_rows.csv,7,Start Print Results,19232099140404
csharp,100000,100000_rows.csv,7,Start Free Memory,19232229299855
csharp,100000,100000_rows.csv,7,End Program,19232240215478
csharp,100000,100000_rows.csv,8,Start File Read,19235306664342
csharp,100000,100000_rows.csv,8,Start Map to Person Record,19235362390426
csharp,100000,100000_rows.csv,8,Start QuickSort Person Array,19235423043592
csharp,100000,100000_rows.csv,8,Start Print Results,19235903161306
csharp,100000,100000_rows.csv,8,Start Free Memory,19236042486002
csharp,100000,100000_rows.csv,8,End Program,19236054353812
csharp,100000,100000_rows.csv,9,Start File Read,19239168199480
csharp,100000,100000_rows.csv,9,Start Map to Person Record,19239227697376
csharp,100000,100000_rows.csv,9,Start QuickSort Person Array,19239315136968
csharp,100000,100000_rows.csv,9,Start Print Results,19239773784468
csharp,100000,100000_rows.csv,9,Start Free Memory,19239909465922
csharp,100000,100000_rows.csv,9,End Program,19239921314546
csharp,100000,100000_rows.csv,10,Start File Read,19242929373708
csharp,100000,100000_rows.csv,10,Start Map to Person Record,19242985412450
csharp,100000,100000_rows.csv,10,Start QuickSort Person Array,19243047376216
csharp,100000,100000_rows.csv,10,Start Print Results,19243527997868
csharp,100000,100000_rows.csv,10,Start Free Memory,19243659497682
csharp,100000,100000_rows.csv,10,End Program,19243671070476
csharp,10000,10000_rows.csv,1,Start File Read,19246762359576
csharp,10000,10000_rows.csv,1,Start Map to Person Record,19246806184689
csharp,10000,10000_rows.csv,1,Start QuickSort Person Array,19246810927396
csharp,10000,10000_rows.csv,1,Start Print Results,19246822883952
csharp,10000,10000_rows.csv,1,Start Free Memory,19246844857804
csharp,10000,10000_rows.csv,1,End Program,19246855915808
csharp,10000,10000_rows.csv,2,Start File Read,19249381034900
csharp,10000,10000_rows.csv,2,Start Map to Person Record,19249424865288
csharp,10000,10000_rows.csv,2,Start QuickSort Person Array,19249431122210
csharp,10000,10000_rows.csv,2,Start Print Results,19249444096040
csharp,10000,10000_rows.csv,2,Start Free Memory,19249459167030
csharp,10000,10000_rows.csv,2,End Program,19249469973362
csharp,10000,10000_rows.csv,3,Start File Read,19251904231020
csharp,10000,10000_rows.csv,3,Start Map to Person Record,19251956926654
csharp,10000,10000_rows.csv,3,Start QuickSort Person Array,19251963411406
csharp,10000,10000_rows.csv,3,Start Print Results,19251986414134
csharp,10000,10000_rows.csv,3,Start Free Memory,19252015239054
csharp,10000,10000_rows.csv,3,End Program,19252050720392
csharp,10000,10000_rows.csv,4,Start File Read,19254553451926
csharp,10000,10000_rows.csv,4,Start Map to Person Record,19254598531098
csharp,10000,10000_rows.csv,4,Start QuickSort Person Array,19254603151506
csharp,10000,10000_rows.csv,4,Start Print Results,19254617292394
csharp,10000,10000_rows.csv,4,Start Free Memory,19254633367916
csharp,10000,10000_rows.csv,4,End Program,19254647509628
csharp,10000,10000_rows.csv,5,Start File Read,19257189465550
csharp,10000,10000_rows.csv,5,Start Map to Person Record,19257235134706
csharp,10000,10000_rows.csv,5,Start QuickSort Person Array,19257241521470
csharp,10000,10000_rows.csv,5,Start Print Results,19257260245376
csharp,10000,10000_rows.csv,5,Start Free Memory,19257293837428
csharp,10000,10000_rows.csv,5,End Program,19257308731254
csharp,10000,10000_rows.csv,6,Start File Read,19259864067390
csharp,10000,10000_rows.csv,6,Start Map to Person Record,19259909508400
csharp,10000,10000_rows.csv,6,Start QuickSort Person Array,19259914812512
csharp,10000,10000_rows.csv,6,Start Print Results,19259927568948
csharp,10000,10000_rows.csv,6,Start Free Memory,19259944904020
csharp,10000,10000_rows.csv,6,End Program,19259955484226
csharp,10000,10000_rows.csv,7,Start File Read,19262388661180
csharp,10000,10000_rows.csv,7,Start Map to Person Record,19262433807486
csharp,10000,10000_rows.csv,7,Start QuickSort Person Array,19262440111354
csharp,10000,10000_rows.csv,7,Start Print Results,19262457737616
csharp,10000,10000_rows.csv,7,Start Free Memory,19262478843100
csharp,10000,10000_rows.csv,7,End Program,19262492586974
csharp,10000,10000_rows.csv,8,Start File Read,19264948834934
csharp,10000,10000_rows.csv,8,Start Map to Person Record,19264993513398
