Language,Total Records,File Name,Run Number,Point,Cycles
c,100000,100000_rows.csv,6,Start Free Memory,59166495222142
c,100000,100000_rows.csv,6,End Program,59166558164048
c,100000,100000_rows.csv,7,Start File Read,59167948409624
c,100000,100000_rows.csv,7,Start Map to Person Record,59167989752732
c,100000,100000_rows.csv,7,Start Quick Sort Person Array,59168060790484
c,100000,100000_rows.csv,7,Start Print Results,59168180925384
c,100000,100000_rows.csv,7,Start Free Memory,59168215022496
c,100000,100000_rows.csv,7,End Program,59168279122838
c,100000,100000_rows.csv,8,Start File Read,59169709016216
c,100000,100000_rows.csv,8,Start Map to Person Record,59169752133286
c,100000,100000_rows.csv,8,Start Quick Sort Person Array,59169823171605
c,100000,100000_rows.csv,8,Start Print Results,59169915493762
c,100000,100000_rows.csv,8,Start Free Memory,59169934115213
c,100000,100000_rows.csv,8,End Program,59169974689022
c,100000,100000_rows.csv,9,Start File Read,59171365602723
c,100000,100000_rows.csv,9,Start Map to Person Record,59171401445098
c,100000,100000_rows.csv,9,Start Quick Sort Person Array,59171476906825
c,100000,100000_rows.csv,9,Start Print Results,59171582164241
c,100000,100000_rows.csv,9,Start Free Memory,59171620054511
c,100000,100000_rows.csv,9,End Program,59171662194612
c,100000,100000_rows.csv,10,Start File Read,59173027064270
c,100000,100000_rows.csv,10,Start Map to Person Record,59173079790710
c,100000,100000_rows.csv,10,Start Quick Sort Person Array,59173146045314
c,100000,100000_rows.csv,10,Start Print Results,59173260875480
c,100000,100000_rows.csv,10,Start Free Memory,59173281422646
c,100000,100000_rows.csv,10,End Program,59173320112492
c,10000,10000_rows.csv,1,Start File Read,59174654926694
c,10000,10000_rows.csv,1,Start Map to Person Record,59174660593102
c,10000,10000_rows.csv,1,Start Quick Sort Person Array,59174667157702
c,10000,10000_rows.csv,1,Start Print Results,59174671900010
c,10000,10000_rows.csv,1,Start Free Memory,59174677101660
c,10000,10000_rows.csv,1,End Program,59174682987450
c,10000,10000_rows.csv,2,Start File Read,59175846967776
c,10000,10000_rows.csv,2,Start Map to Person Record,59175853403624
c,10000,10000_rows.csv,2,Start Quick Sort Person Array,59175861055051
c,10000,10000_rows.csv,2,Start Print Results,59175865090268
c,10000,10000_rows.csv,2,Start Free Memory,59175869137028
c,10000,10000_rows.csv,2,End Program,59175874618486
c,10000,10000_rows.csv,3,Start File Read,59176975920102
c,10000,10000_rows.csv,3,Start Map to Person Record,59176982046706
c,10000,10000_rows.csv,3,Start Quick Sort Person Array,59176989355006
c,10000,10000_rows.csv,3,Start Print Results,59176993989554
c,10000,10000_rows.csv,3,Start Free Memory,59176997526436
c,10000,10000_rows.csv,3,End Program,59177002849876
c,10000,10000_rows.csv,4,Start File Read,59178128975172
c,10000,10000_rows.csv,4,Start Map to Person Record,59178135781040
c,10000,10000_rows.csv,4,Start Quick Sort Person Array,59178141901624
c,10000,10000_rows.csv,4,Start Print Results,59178146963062
c,10000,10000_rows.csv,4,Start Free Memory,59178152491339
c,10000,10000_rows.csv,4,End Program,59178156948184
c,10000,10000_rows.csv,5,Start File Read,59179323538978
c,10000,10000_rows.csv,5,Start Map to Person Record,59179330442858
c,10000,10000_rows.csv,5,Start Quick Sort Person Array,59179337811184
c,10000,10000_rows.csv,5,Start Print Results,59179342831166
c,10000,10000_rows.csv,5,Start Free Memory,59179346395408
c,10000,10000_rows.csv,5,End Program,59179351558296
c,10000,10000_rows.csv,6,Start File Read,59180465515986
c,10000,10000_rows.csv,6,Start Map to Person Record,59180471984504
c,10000,10000_rows.csv,6,Start Quick Sort Person Array,59180479230588
c,10000,10000_rows.csv,6,Start Print Results,59180483996972
c,10000,10000_rows.csv,6,Start Free Memory,59180488685436
c,10000,10000_rows.csv,6,End Program,59180494166290
c,10000,10000_rows.csv,7,Start File Read,59181700902218
c,10000,10000_rows.csv,7,Start Map to Person Record,59181709951930
c,10000,10000_rows.csv,7,Start Quick Sort Person Array,59181729112832
c,10000,10000_rows.csv,7,Start Print Results,59181746512990
c,10000,10000_rows.csv,7,Start Free Memory,59181762899812
c,10000,10000_rows.csv,7,End Program,59181783863906
c,10000,10000_rows.csv,8,Start File Read,59182933510798
c,10000,10000_rows.csv,8,Start Map to Person Record,59182940125722
c,10000,10000_rows.csv,8,Start Quick Sort Person Array,59182947657929
c,10000,10000_rows.csv,8,Start Print Results,59182951591154
c,10000,10000_rows.csv,8,Start Free Memory,59182955642488
c,10000,10000_rows.csv,8,End Program,59182959928204
c,10000,10000_rows.csv,9,Start File Read,59184081381388
c,10000,10000_rows.csv,9,Start Map to Person Record,59184087796022
c,10000,10000_rows.csv,9,Start Quick Sort Person Array,59184095042240
c,10000,10000_rows.csv,9,Start Print Results,59184099539462
c,10000,10000_rows.csv,9,Start Free Memory,59184103795512
c,10000,10000_rows.csv,9,End Program,59184109376938
c,10000,10000_rows.csv,10,Start File Read,59185229982800
c,10000,10000_rows.csv,10,Start Map to Person Record,59185236160977
c,10000,10000_rows.csv,10,Start Quick Sort Person Array,59185241647798
c,10000,10000_rows.csv,10,Start Print Results,59185246931678
c,10000,10000_rows.csv,10,Start Free Memory,59185251894178
c,10000,10000_rows.csv,10,End Program,59185257251812
c,1000,1000_rows.csv,1,Start File Read,59186374919476
c,1000,1000_rows.csv,1,Start Map to Person Record,59186377062146
c,1000,1000_rows.csv,1,Start Quick Sort Person Array,59186379209974
c,1000,1000_rows.csv,1,Start Print Results,59186381371726
c,1000,1000_rows.csv,1,Start Free Memory,59186383501114
c,1000,1000_rows.csv,1,End Program,59186385663578
c,1000,1000_rows.csv,2,Start File Read,59187476728094
c,1000,1000_rows.csv,2,Start Map to Person Record,59187478433962
c,1000,1000_rows.csv,2,Start Quick Sort Person Array,59187480261982
c,1000,1000_rows.csv,2,Start Print Results,59187481820964
c,1000,1000_rows.csv,2,Start Free Memory,59187483483108
c,1000,1000_rows.csv,2,End Program,59187485318324
c,1000,1000_rows.csv,3,Start File Read,59188541214630
c,1000,1000_rows.csv,3,Start Map to Person Record,59188543130588
c,1000,1000_rows.csv,3,Start Quick Sort Person Array,59188545467570
c,1000,1000_rows.csv,3,Start Print Results,59188546968472
c,1000,1000_rows.csv,3,Start Free Memory,59188548909339
c,1000,1000_rows.csv,3,End Program,59188550528132
c,1000,1000_rows.csv,4,Start File Read,59189613836750
c,1000,1000_rows.csv,4,Start Map to Person Record,59189615783614
c,1000,1000_rows.csv,4,Start Quick Sort Person Array,59189617857928
c,1000,1000_rows.csv,4,Start Print Results,59189619488426
c,1000,1000_rows.csv,4,Start Free Memory,59189621210472
c,1000,1000_rows.csv,4,End Program,59189622911798
c,1000,1000_rows.csv,5,Start File Read,59190693700142
c,1000,1000_rows.csv,5,Start Map to Person Record,59190695397618
c,1000,1000_rows.csv,5,Start Quick Sort Person Array,59190697235028
c,1000,1000_rows.csv,5,Start Print Results,59190698770958
c,1000,1000_rows.csv,5,Start Free Memory,59190700300176
c,1000,1000_rows.csv,5,End Program,59190702133896
c,1000,1000_rows.csv,6,Start File Read,59191774861698
c,1000,1000_rows.csv,6,Start Map to Person Record,59191776868158
c,1000,1000_rows.csv,6,Start Quick Sort Person Array,59191778730190
c,1000,1000_rows.csv,6,Start Print Results,59191780363730
c,1000,1000_rows.csv,6,Start Free Memory,59191782276902
c,1000,1000_rows.csv,6,End Program,59191784499490
c,1000,1000_rows.csv,7,Start File Read,59192862031730
c,1000,1000_rows.csv,7,Start Map to Person Record,59192863778724
c,1000,1000_rows.csv,7,Start Quick Sort Person Array,59192865890974
c,1000,1000_rows.csv,7,Start Print Results,59192867396338
c,1000,1000_rows.csv,7,Start Free Memory,59192868981440
c,1000,1000_rows.csv,7,End Program,59192870756946
c,1000,1000_rows.csv,8,Start File Read,59193923161822
c,1000,1000_rows.csv,8,Start Map to Person Record,59193925264794
c,1000,1000_rows.csv,8,Start Quick Sort Person Array,59193927201022
c,1000,1000_rows.csv,8,Start Print Results,59193928937858
c,1000,1000_rows.csv,8,Start Free Memory,59193930953198
c,1000,1000_rows.csv,8,End Program,59193932710382
c,1000,1000_rows.csv,9,Start File Read,59194963355648
c,1000,1000_rows.csv,9,Start Map to Person Record,59194965371032
c,1000,1000_rows.csv,9,Start Quick Sort Person Array,59194967375824
c,1000,1000_rows.csv,9,Start Print Results,59194969088640
c,1000,1000_rows.csv,9,Start Free Memory,59194971121424
c,1000,1000_rows.csv,9,End Program,59194972894146
c,1000,1000_rows.csv,10,Start File Read,59196062716392
c,1000,1000_rows.csv,10,Start Map to Person Record,59196064794994
c,1000,1000_rows.csv,10,Start Quick Sort Person Array,59196066783846
c,1000,1000_rows.csv,10,Start Print Results,59196068141336
c,1000,1000_rows.csv,10,Start Free Memory,59196069601106
c,1000,1000_rows.csv,10,End Program,59196071423694
c,10,10_rows.csv,1,Start File Read,59197161388604
c,10,10_rows.csv,1,Start Map to Person Record,59197162704694
c,10,10_rows.csv,1,Start Quick Sort Person Array,59197164186566
c,10,10_rows.csv,1,Start Print Results,59197165688730
c,10,10_rows.csv,1,Start Free Memory,59197167068410
c,10,10_rows.csv,1,End Program,59197168166950
c,10,10_rows.csv,2,Start File Read,59198195050290
c,10,10_rows.csv,2,Start Map to Person Record,59198196405542
c,10,10_rows.csv,2,Start Quick Sort Person Array,59198197668970
c,10,10_rows.csv,2,Start Print Results,59198199012828
c,10,10_rows.csv,2,Start Free Memory,59198200479592
c,10,10_rows.csv,2,End Program,59198201940312
c,10,10_rows.csv,3,Start File Read,59199241354196
c,10,10_rows.csv,3,Start Map to Person Record,59199242802564
c,10,10_rows.csv,3,Start Quick Sort Person Array,59199244279890
c,10,10_rows.csv,3,Start Print Results,59199245602936
c,10,10_rows.csv,3,Start Free Memory,59199246929736
c,10,10_rows.csv,3,End Program,59199248276558
c,10,10_rows.csv,4,Start File Read,59200321828310
c,10,10_rows.csv,4,Start Map to Person Record,59200322995034
c,10,10_rows.csv,4,Start Quick Sort Person Array,59200324189258
c,10,10_rows.csv,4,Start Print Results,59200325484630
c,10,10_rows.csv,4,Start Free Memory,59200326676000
c,10,10_rows.csv,4,End Program,59200328088662
c,10,10_rows.csv,5,Start File Read,59201376809708
c,10,10_rows.csv,5,Start Map to Person Record,59201378471130
c,10,10_rows.csv,5,Start Quick Sort Person Array,59201379735444
c,10,10_rows.csv,5,Start Print Results,59201381169002
c,10,10_rows.csv,5,Start Free Memory,59201382658348
c,10,10_rows.csv,5,End Program,59201383984262
c,10,10_rows.csv,6,Start File Read,59202444617576
c,10,10_rows.csv,6,Start Map to Person Record,59202445761500
c,10,10_rows.csv,6,Start Quick Sort Person Array,59202446797608
c,10,10_rows.csv,6,Start Print Results,59202447813488
c,10,10_rows.csv,6,Start Free Memory,59202448963938
c,10,10_rows.csv,6,End Program,59202450141110
c,10,10_rows.csv,7,Start File Read,59203539127738
c,10,10_rows.csv,7,Start Map to Person Record,59203540299152
c,10,10_rows.csv,7,Start Quick Sort Person Array,59203541591480
c,10,10_rows.csv,7,Start Print Results,59203543192552
c,10,10_rows.csv,7,Start Free Memory,59203544490170
c,10,10_rows.csv,7,End Program,59203545937164
c,10,10_rows.csv,8,Start File Read,59204630263806
c,10,10_rows.csv,8,Start Map to Person Record,59204631546350
c,10,10_rows.csv,8,Start Quick Sort Person Array,59204633383662
c,10,10_rows.csv,8,Start Print Results,59204634499306
c,10,10_rows.csv,8,Start Free Memory,59204635976786
c,10,10_rows.csv,8,End Program,59204637156112
c,10,10_rows.csv,9,Start File Read,59205688901238
c,10,10_rows.csv,9,Start Map to Person Record,59205690583358
c,10,10_rows.csv,9,Start Quick Sort Person Array,59205692057144
c,10,10_rows.csv,9,Start Print Results,59205693838086
c,10,10_rows.csv,9,Start Free Memory,59205695414562
c,10,10_rows.csv,9,End Program,59205696925530
c,10,10_rows.csv,10,Start File Read,59206755857066
c,10,10_rows.csv,10,Start Map to Person Record,59206757559424
c,10,10_rows.csv,10,Start Quick Sort Person Array,59206759300074
c,10,10_rows.csv,10,Start Print Results,59206760714158
c,10,10_rows.csv,10,Start Free Memory,59206762430468
c,10,10_rows.csv,10,End Program,59206763723894
c,50000,50000_rows.csv,1,Start File Read,59207817829434
c,50000,50000_rows.csv,1,Start Map to Person Record,59207836879488
c,50000,50000_rows.csv,1,Start Quick Sort Person Array,59207870777534
c,50000,50000_rows.csv,1,Start Print Results,59207934002740
c,50000,50000_rows.csv,1,Start Free Memory,59207949118788
c,50000,50000_rows.csv,1,End Program,59207987464402
c,50000,50000_rows.csv,2,Start File Read,59209339652450
c,50000,50000_rows.csv,2,Start Map to Person Record,59209362415858
c,50000,50000_rows.csv,2,Start Quick Sort Person Array,59209397175044
c,50000,50000_rows.csv,2,Start Print Results,59209453306282
c,50000,50000_rows.csv,2,Start Free Memory,59209478605959
c,50000,50000_rows.csv,2,End Program,59209525450160
c,50000,50000_rows.csv,3,Start File Read,59210790253104
c,50000,50000_rows.csv,3,Start Map to Person Record,59210816901434
c,50000,50000_rows.csv,3,Start Quick Sort Person Array,59210850470081
c,50000,50000_rows.csv,3,Start Print Results,59210906460308
c,50000,50000_rows.csv,3,Start Free Memory,59210935754578
c,50000,50000_rows.csv,3,End Program,59210998727366
c,50000,50000_rows.csv,4,Start File Read,59212267971408
c,50000,50000_rows.csv,4,Start Map to Person Record,59212295874228
c,50000,50000_rows.csv,4,Start Quick Sort Person Array,59212334840358
c,50000,50000_rows.csv,4,Start Print Results,59212397460808
c,50000,50000_rows.csv,4,Start Free Memory,59212431884844
c,50000,50000_rows.csv,4,End Program,59212477542256
c,50000,50000_rows.csv,5,Start File Read,59213822500254
c,50000,50000_rows.csv,5,Start Map to Person Record,59213845138808
c,50000,50000_rows.csv,5,Start Quick Sort Person Array,59213880248312
c,50000,50000_rows.csv,5,Start Print Results,59213934838478
c,50000,50000_rows.csv,5,Start Free Memory,59213958894060
c,50000,50000_rows.csv,5,End Program,59213991900700
c,50000,50000_rows.csv,6,Start File Read,59215254184734
c,50000,50000_rows.csv,6,Start Map to Person Record,59215276977516
c,50000,50000_rows.csv,6,Start Quick Sort Person Array,59215318342806
c,50000,50000_rows.csv,6,Start Print Results,59215389812514
c,50000,50000_rows.csv,6,Start Free Memory,59215415557075
c,50000,50000_rows.csv,6,End Program,59215450119922
c,50000,50000_rows.csv,7,Start File Read,59216718023290
c,50000,50000_rows.csv,7,Start Map to Person Record,59216743153114
c,50000,50000_rows.csv,7,Start Quick Sort Person Array,59216785817716
c,50000,50000_rows.csv,7,Start Print Results,59216881308814
c,50000,50000_rows.csv,7,Start Free Memory,59216933462544
c,50000,50000_rows.csv,7,End Program,59217014472877
c,50000,50000_rows.csv,8,Start File Read,59218368052796
c,50000,50000_rows.csv,8,Start Map to Person Record,59218391169688
c,50000,50000_rows.csv,8,Start Quick Sort Person Array,59218428221694
c,50000,50000_rows.csv,8,Start Print Results,59218481535968
c,50000,50000_rows.csv,8,Start Free Memory,59218508111708
c,50000,50000_rows.csv,8,End Program,59218546980574
c,50000,50000_rows.csv,9,Start File Read,59219911955150
c,50000,50000_rows.csv,9,Start Map to Person Record,59219939054410
c,50000,50000_rows.csv,9,Start Quick Sort Person Array,59219977920118
c,50000,50000_rows.csv,9,Start Print Results,59220034809704
c,50000,50000_rows.csv,9,Start Free Memory,59220059546812
c,50000,50000_rows.csv,9,End Program,59220110084342
c,50000,50000_rows.csv,10,Start File Read,59221419131816
c,50000,50000_rows.csv,10,Start Map to Person Record,59221439048334
c,50000,50000_rows.csv,10,Start Quick Sort Person Array,59221476247680
c,50000,50000_rows.csv,10,Start Print Results,59221536396696
c,50000,50000_rows.csv,10,Start Free Memory,59221559592325
c,50000,50000_rows.csv,10,End Program,59221604009356
c,5000,5000_rows.csv,1,Start File Read,59222884811820
c,5000,5000_rows.csv,1,Start Map to Person Record,59222889216006
c,5000,5000_rows.csv,1,Start Quick Sort Person Array,59222893721390
c,5000,5000_rows.csv,1,Start Print Results,59222896509578
c,5000,5000_rows.csv,1,Start Free Memory,59222899198438
c,5000,5000_rows.csv,1,End Program,59222902851128
c,5000,5000_rows.csv,2,Start File Read,59223968304022
c,5000,5000_rows.csv,2,Start Map to Person Record,59223972085274
c,5000,5000_rows.csv,2,Start Quick Sort Person Array,59223976585624
c,5000,5000_rows.csv,2,Start Print Results,59223979379950
c,5000,5000_rows.csv,2,Start Free Memory,59223982050894
c,5000,5000_rows.csv,2,End Program,59223985644206
c,5000,5000_rows.csv,3,Start File Read,59225068260842
c,5000,5000_rows.csv,3,Start Map to Person Record,59225072071618
c,5000,5000_rows.csv,3,Start Quick Sort Person Array,59225076666756
c,5000,5000_rows.csv,3,Start Print Results,59225079275570
c,5000,5000_rows.csv,3,Start Free Memory,59225082015196
c,5000,5000_rows.csv,3,End Program,59225085015444
c,5000,5000_rows.csv,4,Start File Read,59226177093670
c,5000,5000_rows.csv,4,Start Map to Person Record,59226181271552
c,5000,5000_rows.csv,4,Start Quick Sort Person Array,59226185833732
c,5000,5000_rows.csv,4,Start Print Results,59226188715658
c,5000,5000_rows.csv,4,Start Free Memory,59226191482314
c,5000,5000_rows.csv,4,End Program,59226195277374
c,5000,5000_rows.csv,5,Start File Read,59227321682890
c,5000,5000_rows.csv,5,Start Map to Person Record,59227328346644
c,5000,5000_rows.csv,5,Start Quick Sort Person Array,59227336631914
c,5000,5000_rows.csv,5,Start Print Results,59227343123809
c,5000,5000_rows.csv,5,Start Free Memory,59227348306120
c,5000,5000_rows.csv,5,End Program,59227356102690
c,5000,5000_rows.csv,6,Start File Read,59228505773426
c,5000,5000_rows.csv,6,Start Map to Person Record,59228509800130
c,5000,5000_rows.csv,6,Start Quick Sort Person Array,59228514470416
c,5000,5000_rows.csv,6,Start Print Results,59228517049998
c,5000,5000_rows.csv,6,Start Free Memory,59228520098896
c,5000,5000_rows.csv,6,End Program,59228523722258
c,5000,5000_rows.csv,7,Start File Read,59229617006174
c,5000,5000_rows.csv,7,Start Map to Person Record,59229621301048
c,5000,5000_rows.csv,7,Start Quick Sort Person Array,59229625405856
c,5000,5000_rows.csv,7,Start Print Results,59229628277216
c,5000,5000_rows.csv,7,Start Free Memory,59229631321778
c,5000,5000_rows.csv,7,End Program,59229634828462
c,5000,5000_rows.csv,8,Start File Read,59230744246156
c,5000,5000_rows.csv,8,Start Map to Person Record,59230748320376
c,5000,5000_rows.csv,8,Start Quick Sort Person Array,59230752759887
c,5000,5000_rows.csv,8,Start Print Results,59230755194800
c,5000,5000_rows.csv,8,Start Free Memory,59230758175346
c,5000,5000_rows.csv,8,End Program,59230761560697
c,5000,5000_rows.csv,9,Start File Read,59231892193442
c,5000,5000_rows.csv,9,Start Map to Person Record,59231896448948
c,5000,5000_rows.csv,9,Start Quick Sort Person Array,59231900950488
c,5000,5000_rows.csv,9,Start Print Results,59231903699508
c,5000,5000_rows.csv,9,Start Free Memory,59231906528047
c,5000,5000_rows.csv,9,End Program,59231909749748
c,5000,5000_rows.csv,10,Start File Read,59232973404188
c,5000,5000_rows.csv,10,Start Map to Person Record,59232977418880
c,5000,5000_rows.csv,10,Start Quick Sort Person Array,59232982116390
c,5000,5000_rows.csv,10,Start Print Results,59232984896890
c,5000,5000_rows.csv,10,Start Free Memory,59232987525614
c,5000,5000_rows.csv,10,End Program,59232990797454
csharp,100000,100000_rows.csv,1,Start File Read,59234681181642
csharp,100000,100000_rows.csv,1,Start Map to Person Record,59234737324098
csharp,100000,100000_rows.csv,1,Start Quick Sort Person Array,59234801766974
csharp,100000,100000_rows.csv,1,Start Print Results,59235287490597
csharp,100000,100000_rows.csv,1,Start Free Memory,59235440428699
csharp,100000,100000_rows.csv,1,End Program,59235452705504
csharp,100000,100000_rows.csv,2,Start File Read,59238607865960
csharp,100000,100000_rows.csv,2,Start Map to Person Record,59238670074716
csharp,100000,100000_rows.csv,2,Start Quick Sort Person Array,59238777521376
csharp,100000,100000_rows.csv,2,Start Print Results,59239217972420
csharp,100000,100000_rows.csv,2,Start Free Memory,59239405248514
csharp,100000,100000_rows.csv,2,End Program,59239414830072
csharp,100000,100000_rows.csv,3,Start File Read,59242585101598
csharp,100000,100000_rows.csv,3,Start Map to Person Record,59242641900354
csharp,100000,100000_rows.csv,3,Start Quick Sort Person Array,59242709494460
csharp,100000,100000_rows.csv,3,Start Print Results,59243193002228
csharp,100000,100000_rows.csv,3,Start Free Memory,59243371490631
csharp,100000,100000_rows.csv,3,End Program,59243383797566
csharp,100000,100000_rows.csv,4,Start File Read,59246589511390
csharp,100000,100000_rows.csv,4,Start Map to Person Record,59246651346090
csharp,100000,100000_rows.csv,4,Start Quick Sort Person Array,59246713170302
csharp,100000,100000_rows.csv,4,Start Print Results,59247184012125
csharp,100000,100000_rows.csv,4,Start Free Memory,59247333765835
csharp,100000,100000_rows.csv,4,End Program,59247343529642
csharp,100000,100000_rows.csv,5,Start File Read,59250501946876
csharp,100000,100000_rows.csv,5,Start Map to Person Record,59250557804796
csharp,100000,100000_rows.csv,5,Start Quick Sort Person Array,59250616509736
csharp,100000,100000_rows.csv,5,Start Print Results,59251100667314
csharp,100000,100000_rows.csv,5,Start Free Memory,59251243767504
csharp,100000,100000_rows.csv,5,End Program,59251253830908
csharp,100000,100000_rows.csv,6,Start File Read,59254432521897
csharp,100000,100000_rows.csv,6,Start Map to Person Record,59254488726270
csharp,100000,100000_rows.csv,6,Start Quick Sort Person Array,59254549116881
csharp,100000,100000_rows.csv,6,Start Print Results,59255035122026
csharp,100000,100000_rows.csv,6,Start Free Memory,59255194329132
csharp,100000,100000_rows.csv,6,End Program,59255205747918
csharp,100000,100000_rows.csv,7,Start File Read,59258500589234
csharp,100000,100000_rows.csv,7,Start Map to Person Record,59258557368656
csharp,100000,100000_rows.csv,7,Start Quick Sort Person Array,59258623414998
csharp,100000,100000_rows.csv,7,Start Print Results,59259110591467
csharp,100000,100000_rows.csv,7,Start Free Memory,59259251218274
csharp,100000,100000_rows.csv,7,End Program,59259263745658
csharp,100000,100000_rows.csv,8,Start File Read,59262407356750
csharp,100000,100000_rows.csv,8,Start Map to Person Record,59262464140318
csharp,100000,100000_rows.csv,8,Start Quick Sort Person Array,59262544403450
csharp,100000,100000_rows.csv,8,Start Print Results,59263012184784
csharp,100000,100000_rows.csv,8,Start Free Memory,59263155412792
csharp,100000,100000_rows.csv,8,End Program,59263168552788
csharp,100000,100000_rows.csv,9,Start File Read,59266293465522
csharp,100000,100000_rows.csv,9,Start Map to Person Record,59266348776398
csharp,100000,100000_rows.csv,9,Start Quick Sort Person Array,59266406234870
csharp,100000,100000_rows.csv,9,Start Print Results,59266898130387
csharp,100000,100000_rows.csv,9,Start Free Memory,59267042851218
csharp,100000,100000_rows.csv,9,End Program,59267052832904
csharp,100000,100000_rows.csv,10,Start File Read,59270246192698
csharp,100000,100000_rows.csv,10,Start Map to Person Record,59270303336497
csharp,100000,100000_rows.csv,10,Start Quick Sort Person Array,59270367365578
csharp,100000,100000_rows.csv,10,Start Print Results,59270846692734
csharp,100000,100000_rows.csv,10,Start Free Memory,59271026307378
csharp,100000,100000_rows.csv,10,End Program,59271039489298
csharp,10000,10000_rows.csv,1,Start File Read,59274214770922
csharp,10000,10000_rows.csv,1,Start Map to Person Record,59274277213850
csharp,10000,10000_rows.csv,1,Start Quick Sort Person Array,59274284714190
csharp,10000,10000_rows.csv,1,Start Print Results,59274315212226
csharp,10000,10000_rows.csv,1,Start Free Memory,59274359183309
csharp,10000,10000_rows.csv,1,End Program,59274394077314
csharp,10000,10000_rows.csv,2,Start File Read,59276996135920
csharp,10000,10000_rows.csv,2,Start Map to Person Record,59277041339340
csharp,10000,10000_rows.csv,2,Start Quick Sort Person Array,59277046456026
csharp,10000,10000_rows.csv,2,Start Print Results,59277064750254
csharp,10000,10000_rows.csv,2,Start Free Memory,59277101286152
csharp,10000,10000_rows.csv,2,End Program,59277120869148
csharp,10000,10000_rows.csv,3,Start File Read,59279718355522
csharp,10000,10000_rows.csv,3,Start Map to Person Record,59279763761806
csharp,10000,10000_rows.csv,3,Start Quick Sort Person Array,59279768766325
csharp,10000,10000_rows.csv,3,Start Print Results,59279781121970
csharp,10000,10000_rows.csv,3,Start Free Memory,59279800091938
csharp,10000,10000_rows.csv,3,End Program,59279810513696
csharp,10000,10000_rows.csv,4,Start File Read,59282465930736
csharp,10000,10000_rows.csv,4,Start Map to Person Record,59282512020624
csharp,10000,10000_rows.csv,4,Start Quick Sort Person Array,59282519111024
csharp,10000,10000_rows.csv,4,Start Print Results,59282543210286
csharp,10000,10000_rows.csv,4,Start Free Memory,59282601575386
csharp,10000,10000_rows.csv,4,End Program,59282629999054
csharp,10000,10000_rows.csv,5,Start File Read,59285278802434
csharp,10000,10000_rows.csv,5,Start Map to Person Record,59285324881232
csharp,10000,10000_rows.csv,5,Start Quick Sort Person Array,59285330381195
csharp,10000,10000_rows.csv,5,Start Print Results,59285344142420
csharp,10000,10000_rows.csv,5,Start Free Memory,59285361018420
csharp,10000,10000_rows.csv,5,End Program,59285371474974
csharp,10000,10000_rows.csv,6,Start File Read,59287937851082
csharp,10000,10000_rows.csv,6,Start Map to Person Record,59287983363083
csharp,10000,10000_rows.csv,6,Start Quick Sort Person Array,59287988415912
csharp,10000,10000_rows.csv,6,Start Print Results,59288006106000
csharp,10000,10000_rows.csv,6,Start Free Memory,59288028376443
csharp,10000,10000_rows.csv,6,End Program,59288038033836
csharp,10000,10000_rows.csv,7,Start File Read,59290606055042
csharp,10000,10000_rows.csv,7,Start Map to Person Record,59290651785568
csharp,10000,10000_rows.csv,7,Start Quick Sort Person Array,59290657998368
csharp,10000,10000_rows.csv,7,Start Print Results,59290675616256
csharp,10000,10000_rows.csv,7,Start Free Memory,59290709188562
csharp,10000,10000_rows.csv,7,End Program,59290722181690
