Language,Total Records,File Name,Run Number,Point,Cycles
c,100000,100000_rows.csv,6,Start Print Results,72359192249493
c,100000,100000_rows.csv,6,Start Free Memory,72359218649447
c,100000,100000_rows.csv,6,End Program,72359252205783
c,100000,100000_rows.csv,7,Start File Read,72360480141025
c,100000,100000_rows.csv,7,Start Map to Person Record,72360513080513
c,100000,100000_rows.csv,7,Start Quick Sort Person Array,72360553641069
c,100000,100000_rows.csv,7,Start Print Results,72360633325555
c,100000,100000_rows.csv,7,Start Free Memory,72360660716603
c,100000,100000_rows.csv,7,End Program,72360694240241
c,100000,100000_rows.csv,8,Start File Read,72361921314805
c,100000,100000_rows.csv,8,Start Map to Person Record,72361953956289
c,100000,100000_rows.csv,8,Start Quick Sort Person Array,72361996248065
c,100000,100000_rows.csv,8,Start Print Results,72362079944635
c,100000,100000_rows.csv,8,Start Free Memory,72362109186023
c,100000,100000_rows.csv,8,End Program,72362147770745
c,100000,100000_rows.csv,9,Start File Read,72363383134551
c,100000,100000_rows.csv,9,Start Map to Person Record,72363415837757
c,100000,100000_rows.csv,9,Start Quick Sort Person Array,72363456878413
c,100000,100000_rows.csv,9,Start Print Results,72363536928461
c,100000,100000_rows.csv,9,Start Free Memory,72363563532431
c,100000,100000_rows.csv,9,End Program,72363597359953
c,100000,100000_rows.csv,10,Start File Read,72364823842539
c,100000,100000_rows.csv,10,Start Map to Person Record,72364856353335
c,100000,100000_rows.csv,10,Start Quick Sort Person Array,72364897589973
c,100000,100000_rows.csv,10,Start Print Results,72364977205319
c,100000,100000_rows.csv,10,Start Free Memory,72365014579807
c,100000,100000_rows.csv,10,End Program,72365047105691
c,10000,10000_rows.csv,1,Start File Read,72366279878383
c,10000,10000_rows.csv,1,Start Map to Person Record,72366283727135
c,10000,10000_rows.csv,1,Start Quick Sort Person Array,72366288175433
c,10000,10000_rows.csv,1,Start Print Results,72366291024815
c,10000,10000_rows.csv,1,Start Free Memory,72366294110815
c,10000,10000_rows.csv,1,End Program,72366297701275
c,10000,10000_rows.csv,2,Start File Read,72367325422827
c,10000,10000_rows.csv,2,Start Map to Person Record,72367329301335
c,10000,10000_rows.csv,2,Start Quick Sort Person Array,72367333863921
c,10000,10000_rows.csv,2,Start Print Results,72367336629491
c,10000,10000_rows.csv,2,Start Free Memory,72367339639277
c,10000,10000_rows.csv,2,End Program,72367343118591
c,10000,10000_rows.csv,3,Start File Read,72368370100587
c,10000,10000_rows.csv,3,Start Map to Person Record,72368373898695
c,10000,10000_rows.csv,3,Start Quick Sort Person Array,72368378555813
c,10000,10000_rows.csv,3,Start Print Results,72368381255613
c,10000,10000_rows.csv,3,Start Free Memory,72368384285701
c,10000,10000_rows.csv,3,End Program,72368387871219
c,10000,10000_rows.csv,4,Start File Read,72369411425391
c,10000,10000_rows.csv,4,Start Map to Person Record,72369415324685
c,10000,10000_rows.csv,4,Start Quick Sort Person Array,72369419822525
c,10000,10000_rows.csv,4,Start Print Results,72369422468655
c,10000,10000_rows.csv,4,Start Free Memory,72369425427943
c,10000,10000_rows.csv,4,End Program,72369428969961
c,10000,10000_rows.csv,5,Start File Read,72370456218077
c,10000,10000_rows.csv,5,Start Map to Person Record,72370460186089
c,10000,10000_rows.csv,5,Start Quick Sort Person Array,72370465374629
c,10000,10000_rows.csv,5,Start Print Results,72370469024471
c,10000,10000_rows.csv,5,Start Free Memory,72370472581461
c,10000,10000_rows.csv,5,End Program,72370475790347
c,10000,10000_rows.csv,6,Start File Read,72371501389011
c,10000,10000_rows.csv,6,Start Map to Person Record,72371505236113
c,10000,10000_rows.csv,6,Start Quick Sort Person Array,72371509722955
c,10000,10000_rows.csv,6,Start Print Results,72371512429555
c,10000,10000_rows.csv,6,Start Free Memory,72371516027421
c,10000,10000_rows.csv,6,End Program,72371519413083
c,10000,10000_rows.csv,7,Start File Read,72372551292085
c,10000,10000_rows.csv,7,Start Map to Person Record,72372555179377
c,10000,10000_rows.csv,7,Start Quick Sort Person Array,72372559761347
c,10000,10000_rows.csv,7,Start Print Results,72372562396011
c,10000,10000_rows.csv,7,Start Free Memory,72372565351993
c,10000,10000_rows.csv,7,End Program,72372568984497
c,10000,10000_rows.csv,8,Start File Read,72373593788263
c,10000,10000_rows.csv,8,Start Map to Person Record,72373597742863
c,10000,10000_rows.csv,8,Start Quick Sort Person Array,72373602573637
c,10000,10000_rows.csv,8,Start Print Results,72373605250505
c,10000,10000_rows.csv,8,Start Free Memory,72373608372079
c,10000,10000_rows.csv,8,End Program,72373612057297
c,10000,10000_rows.csv,9,Start File Read,72374636767555
c,10000,10000_rows.csv,9,Start Map to Person Record,72374640616193
c,10000,10000_rows.csv,9,Start Quick Sort Person Array,72374645220099
c,10000,10000_rows.csv,9,Start Print Results,72374648010533
c,10000,10000_rows.csv,9,Start Free Memory,72374651558817
c,10000,10000_rows.csv,9,End Program,72374654848837
c,10000,10000_rows.csv,10,Start File Read,72375678504589
c,10000,10000_rows.csv,10,Start Map to Person Record,72375682306179
c,10000,10000_rows.csv,10,Start Quick Sort Person Array,72375686884767
c,10000,10000_rows.csv,10,Start Print Results,72375689630911
c,10000,10000_rows.csv,10,Start Free Memory,72375692613091
c,10000,10000_rows.csv,10,End Program,72375696129913
c,1000,1000_rows.csv,1,Start File Read,72376723461725
c,1000,1000_rows.csv,1,Start Map to Person Record,72376724422685
c,1000,1000_rows.csv,1,Start Quick Sort Person Array,72376725407153
c,1000,1000_rows.csv,1,Start Print Results,72376726210791
c,1000,1000_rows.csv,1,Start Free Memory,72376726939511
c,1000,1000_rows.csv,1,End Program,72376727816645
c,1000,1000_rows.csv,2,Start File Read,72377740299623
c,1000,1000_rows.csv,2,Start Map to Person Record,72377741328359
c,1000,1000_rows.csv,2,Start Quick Sort Person Array,72377742328779
c,1000,1000_rows.csv,2,Start Print Results,72377743041889
c,1000,1000_rows.csv,2,Start Free Memory,72377743743177
c,1000,1000_rows.csv,2,End Program,72377744656239
c,1000,1000_rows.csv,3,Start File Read,72378756724799
c,1000,1000_rows.csv,3,Start Map to Person Record,72378757682065
c,1000,1000_rows.csv,3,Start Quick Sort Person Array,72378758652119
c,1000,1000_rows.csv,3,Start Print Results,72378759391765
c,1000,1000_rows.csv,3,Start Free Memory,72378760115457
c,1000,1000_rows.csv,3,End Program,72378760971941
c,1000,1000_rows.csv,4,Start File Read,72379773896307
c,1000,1000_rows.csv,4,Start Map to Person Record,72379774885671
c,1000,1000_rows.csv,4,Start Quick Sort Person Array,72379775868893
c,1000,1000_rows.csv,4,Start Print Results,72379776583745
c,1000,1000_rows.csv,4,Start Free Memory,72379777342639
c,1000,1000_rows.csv,4,End Program,72379778286677
c,1000,1000_rows.csv,5,Start File Read,72380800850189
c,1000,1000_rows.csv,5,Start Map to Person Record,72380801818363
c,1000,1000_rows.csv,5,Start Quick Sort Person Array,72380802805439
c,1000,1000_rows.csv,5,Start Print Results,72380803533779
c,1000,1000_rows.csv,5,Start Free Memory,72380804248635
c,1000,1000_rows.csv,5,End Program,72380805147409
c,1000,1000_rows.csv,6,Start File Read,72381816410037
c,1000,1000_rows.csv,6,Start Map to Person Record,72381817369335
c,1000,1000_rows.csv,6,Start Quick Sort Person Array,72381818371979
c,1000,1000_rows.csv,6,Start Print Results,72381819098871
c,1000,1000_rows.csv,6,Start Free Memory,72381819829495
c,1000,1000_rows.csv,6,End Program,72381820734419
c,1000,1000_rows.csv,7,Start File Read,72382834885765
c,1000,1000_rows.csv,7,Start Map to Person Record,72382835847083
c,1000,1000_rows.csv,7,Start Quick Sort Person Array,72382836840531
c,1000,1000_rows.csv,7,Start Print Results,72382837585359
c,1000,1000_rows.csv,7,Start Free Memory,72382838290059
c,1000,1000_rows.csv,7,End Program,72382839229179
c,1000,1000_rows.csv,8,Start File Read,72383853592007
c,1000,1000_rows.csv,8,Start Map to Person Record,72383854571845
c,1000,1000_rows.csv,8,Start Quick Sort Person Array,72383855543571
c,1000,1000_rows.csv,8,Start Print Results,72383856263331
c,1000,1000_rows.csv,8,Start Free Memory,72383856981665
c,1000,1000_rows.csv,8,End Program,72383857976569
c,1000,1000_rows.csv,9,Start File Read,72384869939707
c,1000,1000_rows.csv,9,Start Map to Person Record,72384870888421
c,1000,1000_rows.csv,9,Start Quick Sort Person Array,72384871884525
c,1000,1000_rows.csv,9,Start Print Results,72384872612625
c,1000,1000_rows.csv,9,Start Free Memory,72384873360299
c,1000,1000_rows.csv,9,End Program,72384874229047
c,1000,1000_rows.csv,10,Start File Read,72385886647881
c,1000,1000_rows.csv,10,Start Map to Person Record,72385887601633
c,1000,1000_rows.csv,10,Start Quick Sort Person Array,72385888645783
c,1000,1000_rows.csv,10,Start Print Results,72385889366533
c,1000,1000_rows.csv,10,Start Free Memory,72385890139283
c,1000,1000_rows.csv,10,End Program,72385891129629
c,10,10_rows.csv,1,Start File Read,72386905520967
c,10,10_rows.csv,1,Start Map to Person Record,72386906155979
c,10,10_rows.csv,1,Start Quick Sort Person Array,72386906737783
c,10,10_rows.csv,1,Start Print Results,72386907309579
c,10,10_rows.csv,1,Start Free Memory,72386907874053
c,10,10_rows.csv,1,End Program,72386908428757
c,10,10_rows.csv,2,Start File Read,72387920914897
c,10,10_rows.csv,2,Start Map to Person Record,72387921603471
c,10,10_rows.csv,2,Start Quick Sort Person Array,72387922210263
c,10,10_rows.csv,2,Start Print Results,72387922777221
c,10,10_rows.csv,2,Start Free Memory,72387923322533
c,10,10_rows.csv,2,End Program,72387923865977
c,10,10_rows.csv,3,Start File Read,72388932096457
c,10,10_rows.csv,3,Start Map to Person Record,72388932721963
c,10,10_rows.csv,3,Start Quick Sort Person Array,72388933292131
c,10,10_rows.csv,3,Start Print Results,72388933939199
c,10,10_rows.csv,3,Start Free Memory,72388934546013
c,10,10_rows.csv,3,End Program,72388935110601
c,10,10_rows.csv,4,Start File Read,72389943783115
c,10,10_rows.csv,4,Start Map to Person Record,72389944450135
c,10,10_rows.csv,4,Start Quick Sort Person Array,72389945064485
c,10,10_rows.csv,4,Start Print Results,72389945637015
c,10,10_rows.csv,4,Start Free Memory,72389946216029
c,10,10_rows.csv,4,End Program,72389946803603
c,10,10_rows.csv,5,Start File Read,72390957576895
c,10,10_rows.csv,5,Start Map to Person Record,72390958203727
c,10,10_rows.csv,5,Start Quick Sort Person Array,72390958790265
c,10,10_rows.csv,5,Start Print Results,72390959365337
c,10,10_rows.csv,5,Start Free Memory,72390959911667
c,10,10_rows.csv,5,End Program,72390960457887
c,10,10_rows.csv,6,Start File Read,72391984970195
c,10,10_rows.csv,6,Start Map to Person Record,72391985617711
c,10,10_rows.csv,6,Start Quick Sort Person Array,72391986290671
c,10,10_rows.csv,6,Start Print Results,72391986865491
c,10,10_rows.csv,6,Start Free Memory,72391987441283
c,10,10_rows.csv,6,End Program,72391988082133
c,10,10_rows.csv,7,Start File Read,72393000570819
c,10,10_rows.csv,7,Start Map to Person Record,72393001217115
c,10,10_rows.csv,7,Start Quick Sort Person Array,72393001807049
c,10,10_rows.csv,7,Start Print Results,72393002386063
c,10,10_rows.csv,7,Start Free Memory,72393002964667
c,10,10_rows.csv,7,End Program,72393003522737
c,10,10_rows.csv,8,Start File Read,72394013894181
c,10,10_rows.csv,8,Start Map to Person Record,72394014548731
c,10,10_rows.csv,8,Start Quick Sort Person Array,72394015129379
c,10,10_rows.csv,8,Start Print Results,72394015678963
c,10,10_rows.csv,8,Start Free Memory,72394016223665
c,10,10_rows.csv,8,End Program,72394016798201
c,10,10_rows.csv,9,Start File Read,72395023648761
c,10,10_rows.csv,9,Start Map to Person Record,72395024286983
c,10,10_rows.csv,9,Start Quick Sort Person Array,72395024862507
c,10,10_rows.csv,9,Start Print Results,72395025424331
c,10,10_rows.csv,9,Start Free Memory,72395026053545
c,10,10_rows.csv,9,End Program,72395026616613
c,10,10_rows.csv,10,Start File Read,72396040519535
c,10,10_rows.csv,10,Start Map to Person Record,72396041172015
c,10,10_rows.csv,10,Start Quick Sort Person Array,72396041813495
c,10,10_rows.csv,10,Start Print Results,72396042385933
c,10,10_rows.csv,10,Start Free Memory,72396042942325
c,10,10_rows.csv,10,End Program,72396043488845
c,50000,50000_rows.csv,1,Start File Read,72397053346281
c,50000,50000_rows.csv,1,Start Map to Person Record,72397069874975
c,50000,50000_rows.csv,1,Start Quick Sort Person Array,72397090077067
c,50000,50000_rows.csv,1,Start Print Results,72397114271123
c,50000,50000_rows.csv,1,Start Free Memory,72397127075397
c,50000,50000_rows.csv,1,End Program,72397141517499
c,50000,50000_rows.csv,2,Start File Read,72398239087049
c,50000,50000_rows.csv,2,Start Map to Person Record,72398256332109
c,50000,50000_rows.csv,2,Start Quick Sort Person Array,72398277254817
c,50000,50000_rows.csv,2,Start Print Results,72398301393541
c,50000,50000_rows.csv,2,Start Free Memory,72398316033385
c,50000,50000_rows.csv,2,End Program,72398332491091
c,50000,50000_rows.csv,3,Start File Read,72399435684403
c,50000,50000_rows.csv,3,Start Map to Person Record,72399452288627
c,50000,50000_rows.csv,3,Start Quick Sort Person Array,72399473299887
c,50000,50000_rows.csv,3,Start Print Results,72399497198543
c,50000,50000_rows.csv,3,Start Free Memory,72399510688945
c,50000,50000_rows.csv,3,End Program,72399525809263
c,50000,50000_rows.csv,4,Start File Read,72400625925179
c,50000,50000_rows.csv,4,Start Map to Person Record,72400642252979
c,50000,50000_rows.csv,4,Start Quick Sort Person Array,72400662276805
c,50000,50000_rows.csv,4,Start Print Results,72400686532687
c,50000,50000_rows.csv,4,Start Free Memory,72400699679467
c,50000,50000_rows.csv,4,End Program,72400714569341
c,50000,50000_rows.csv,5,Start File Read,72401812875565
c,50000,50000_rows.csv,5,Start Map to Person Record,72401829593405
c,50000,50000_rows.csv,5,Start Quick Sort Person Array,72401850092507
c,50000,50000_rows.csv,5,Start Print Results,72401874154721
c,50000,50000_rows.csv,5,Start Free Memory,72401887415137
c,50000,50000_rows.csv,5,End Program,72401902080433
c,50000,50000_rows.csv,6,Start File Read,72403000594581
c,50000,50000_rows.csv,6,Start Map to Person Record,72403017267417
c,50000,50000_rows.csv,6,Start Quick Sort Person Array,72403037784251
c,50000,50000_rows.csv,6,Start Print Results,72403061648125
c,50000,50000_rows.csv,6,Start Free Memory,72403075171165
c,50000,50000_rows.csv,6,End Program,72403090246285
c,50000,50000_rows.csv,7,Start File Read,72404187357725
c,50000,50000_rows.csv,7,Start Map to Person Record,72404204308895
c,50000,50000_rows.csv,7,Start Quick Sort Person Array,72404224477011
c,50000,50000_rows.csv,7,Start Print Results,72404248291015
c,50000,50000_rows.csv,7,Start Free Memory,72404261678933
c,50000,50000_rows.csv,7,End Program,72404276811481
c,50000,50000_rows.csv,8,Start File Read,72405376089087
c,50000,50000_rows.csv,8,Start Map to Person Record,72405393261385
c,50000,50000_rows.csv,8,Start Quick Sort Person Array,72405413894351
c,50000,50000_rows.csv,8,Start Print Results,72405437797535
c,50000,50000_rows.csv,8,Start Free Memory,72405452058265
c,50000,50000_rows.csv,8,End Program,72405467175055
c,50000,50000_rows.csv,9,Start File Read,72406566602849
c,50000,50000_rows.csv,9,Start Map to Person Record,72406583720511
c,50000,50000_rows.csv,9,Start Quick Sort Person Array,72406604284281
c,50000,50000_rows.csv,9,Start Print Results,72406628585207
c,50000,50000_rows.csv,9,Start Free Memory,72406642279753
c,50000,50000_rows.csv,9,End Program,72406657160007
c,50000,50000_rows.csv,10,Start File Read,72407763555313
c,50000,50000_rows.csv,10,Start Map to Person Record,72407780193709
c,50000,50000_rows.csv,10,Start Quick Sort Person Array,72407800036521
c,50000,50000_rows.csv,10,Start Print Results,72407824037141
c,50000,50000_rows.csv,10,Start Free Memory,72407836985089
c,50000,50000_rows.csv,10,End Program,72407851554825
c,5000,5000_rows.csv,1,Start File Read,72408953011149
c,5000,5000_rows.csv,1,Start Map to Person Record,72408955278529
c,5000,5000_rows.csv,1,Start Quick Sort Person Array,72408957867187
c,5000,5000_rows.csv,1,Start Print Results,72408959327195
c,5000,5000_rows.csv,1,Start Free Memory,72408960802567
c,5000,5000_rows.csv,1,End Program,72408963131913
c,5000,5000_rows.csv,2,Start File Read,72409983830437
c,5000,5000_rows.csv,2,Start Map to Person Record,72409986096625
c,5000,5000_rows.csv,2,Start Quick Sort Person Array,72409988702403
c,5000,5000_rows.csv,2,Start Print Results,72409990237037
c,5000,5000_rows.csv,2,Start Free Memory,72409991718235
c,5000,5000_rows.csv,2,End Program,72409994154429
c,5000,5000_rows.csv,3,Start File Read,72411010237331
c,5000,5000_rows.csv,3,Start Map to Person Record,72411012555939
c,5000,5000_rows.csv,3,Start Quick Sort Person Array,72411015237191
c,5000,5000_rows.csv,3,Start Print Results,72411016689035
c,5000,5000_rows.csv,3,Start Free Memory,72411018180981
c,5000,5000_rows.csv,3,End Program,72411020467041
c,5000,5000_rows.csv,4,Start File Read,72412038856595
c,5000,5000_rows.csv,4,Start Map to Person Record,72412041075293
c,5000,5000_rows.csv,4,Start Quick Sort Person Array,72412043626907
c,5000,5000_rows.csv,4,Start Print Results,72412045063577
c,5000,5000_rows.csv,4,Start Free Memory,72412046572027
c,5000,5000_rows.csv,4,End Program,72412048894263
c,5000,5000_rows.csv,5,Start File Read,72413065732749
c,5000,5000_rows.csv,5,Start Map to Person Record,72413067931907
c,5000,5000_rows.csv,5,Start Quick Sort Person Array,72413070475255
c,5000,5000_rows.csv,5,Start Print Results,72413071938635
c,5000,5000_rows.csv,5,Start Free Memory,72413073463395
c,5000,5000_rows.csv,5,End Program,72413075890203
c,5000,5000_rows.csv,6,Start File Read,72414090873939
c,5000,5000_rows.csv,6,Start Map to Person Record,72414093180455
c,5000,5000_rows.csv,6,Start Quick Sort Person Array,72414095708533
c,5000,5000_rows.csv,6,Start Print Results,72414097520651
c,5000,5000_rows.csv,6,Start Free Memory,72414099397193
c,5000,5000_rows.csv,6,End Program,72414101891239
c,5000,5000_rows.csv,7,Start File Read,72415118351955
c,5000,5000_rows.csv,7,Start Map to Person Record,72415120560795
c,5000,5000_rows.csv,7,Start Quick Sort Person Array,72415123226145
c,5000,5000_rows.csv,7,Start Print Results,72415124710863
c,5000,5000_rows.csv,7,Start Free Memory,72415126224095
c,5000,5000_rows.csv,7,End Program,72415128529569
c,5000,5000_rows.csv,8,Start File Read,72416145411811
c,5000,5000_rows.csv,8,Start Map to Person Record,72416147614471
c,5000,5000_rows.csv,8,Start Quick Sort Person Array,72416150152271
c,5000,5000_rows.csv,8,Start Print Results,72416151614809
c,5000,5000_rows.csv,8,Start Free Memory,72416153116509
c,5000,5000_rows.csv,8,End Program,72416155527891
c,5000,5000_rows.csv,9,Start File Read,72417182811749
c,5000,5000_rows.csv,9,Start Map to Person Record,72417185104809
c,5000,5000_rows.csv,9,Start Quick Sort Person Array,72417187775859
c,5000,5000_rows.csv,9,Start Print Results,72417189243977
c,5000,5000_rows.csv,9,Start Free Memory,72417190985461
c,5000,5000_rows.csv,9,End Program,72417193403519
c,5000,5000_rows.csv,10,Start File Read,72418215272435
c,5000,5000_rows.csv,10,Start Map to Person Record,72418217476497
c,5000,5000_rows.csv,10,Start Quick Sort Person Array,72418219992509
c,5000,5000_rows.csv,10,Start Print Results,72418221556413
c,5000,5000_rows.csv,10,Start Free Memory,72418223089429
c,5000,5000_rows.csv,10,End Program,72418225433405
csharp,100000,100000_rows.csv,1,Start File Read,72419859854573
csharp,100000,100000_rows.csv,1,Start Map to Person Record,72419931114587
csharp,100000,100000_rows.csv,1,Start Quick Sort Person Array,72419992375753
csharp,100000,100000_rows.csv,1,Start Print Results,72420583993351
csharp,100000,100000_rows.csv,1,Start Free Memory,72420791552963
csharp,100000,100000_rows.csv,1,End Program,72420800239435
csharp,100000,100000_rows.csv,2,Start File Read,72424032184629
csharp,100000,100000_rows.csv,2,Start Map to Person Record,72424103014021
csharp,100000,100000_rows.csv,2,Start Quick Sort Person Array,72424163009561
csharp,100000,100000_rows.csv,2,Start Print Results,72424848886043
csharp,100000,100000_rows.csv,2,Start Free Memory,72425066893437
csharp,100000,100000_rows.csv,2,End Program,72425075501341
csharp,100000,100000_rows.csv,3,Start File Read,72428272620789
csharp,100000,100000_rows.csv,3,Start Map to Person Record,72428343566571
csharp,100000,100000_rows.csv,3,Start Quick Sort Person Array,72428407838375
csharp,100000,100000_rows.csv,3,Start Print Results,72429084634987
csharp,100000,100000_rows.csv,3,Start Free Memory,72429303509865
csharp,100000,100000_rows.csv,3,End Program,72429312223797
csharp,100000,100000_rows.csv,4,Start File Read,72432566264993
csharp,100000,100000_rows.csv,4,Start Map to Person Record,72432636212887
csharp,100000,100000_rows.csv,4,Start Quick Sort Person Array,72432702636331
csharp,100000,100000_rows.csv,4,Start Print Results,72433292730187
csharp,100000,100000_rows.csv,4,Start Free Memory,72433509115933
csharp,100000,100000_rows.csv,4,End Program,72433518268153
csharp,100000,100000_rows.csv,5,Start File Read,72436773471621
csharp,100000,100000_rows.csv,5,Start Map to Person Record,72436844373585
csharp,100000,100000_rows.csv,5,Start Quick Sort Person Array,72436908051399
csharp,100000,100000_rows.csv,5,Start Print Results,72437500309803
csharp,100000,100000_rows.csv,5,Start Free Memory,72437703212439
csharp,100000,100000_rows.csv,5,End Program,72437711737629
csharp,100000,100000_rows.csv,6,Start File Read,72441016487441
csharp,100000,100000_rows.csv,6,Start Map to Person Record,72441087624131
csharp,100000,100000_rows.csv,6,Start Quick Sort Person Array,72441152394305
csharp,100000,100000_rows.csv,6,Start Print Results,72441745790331
csharp,100000,100000_rows.csv,6,Start Free Memory,72441958917793
csharp,100000,100000_rows.csv,6,End Program,72441967917755
csharp,100000,100000_rows.csv,7,Start File Read,72445229227511
csharp,100000,100000_rows.csv,7,Start Map to Person Record,72445300250005
csharp,100000,100000_rows.csv,7,Start Quick Sort Person Array,72445360499157
csharp,100000,100000_rows.csv,7,Start Print Results,72446041813287
csharp,100000,100000_rows.csv,7,Start Free Memory,72446260147103
csharp,100000,100000_rows.csv,7,End Program,72446268524013
csharp,100000,100000_rows.csv,8,Start File Read,72449587789401
csharp,100000,100000_rows.csv,8,Start Map to Person Record,72449657970617
csharp,100000,100000_rows.csv,8,Start Quick Sort Person Array,72449717229369
csharp,100000,100000_rows.csv,8,Start Print Results,72450399401867
csharp,100000,100000_rows.csv,8,Start Free Memory,72450613412821
csharp,100000,100000_rows.csv,8,End Program,72450622005661
csharp,100000,100000_rows.csv,9,Start File Read,72453902359155
csharp,100000,100000_rows.csv,9,Start Map to Person Record,72453973266029
csharp,100000,100000_rows.csv,9,Start Quick Sort Person Array,72454039813747
csharp,100000,100000_rows.csv,9,Start Print Results,72454632458111
csharp,100000,100000_rows.csv,9,Start Free Memory,72454844603131
csharp,100000,100000_rows.csv,9,End Program,72454852810265
csharp,100000,100000_rows.csv,10,Start File Read,72458133631951
csharp,100000,100000_rows.csv,10,Start Map to Person Record,72458204399597
csharp,100000,100000_rows.csv,10,Start Quick Sort Person Array,72458271142563
csharp,100000,100000_rows.csv,10,Start Print Results,72458861593897
csharp,100000,100000_rows.csv,10,Start Free Memory,72459074270557
csharp,100000,100000_rows.csv,10,End Program,72459083017091
csharp,10000,10000_rows.csv,1,Start File Read,72462414130603
csharp,10000,10000_rows.csv,1,Start Map to Person Record,72462476582577
csharp,10000,10000_rows.csv,1,Start Quick Sort Person Array,72462482014351
csharp,10000,10000_rows.csv,1,Start Print Results,72462494595401
csharp,10000,10000_rows.csv,1,Start Free Memory,72462527998657
csharp,10000,10000_rows.csv,1,End Program,72462539189039
csharp,10000,10000_rows.csv,2,Start File Read,72464937412663
csharp,10000,10000_rows.csv,2,Start Map to Person Record,72464997322079
csharp,10000,10000_rows.csv,2,Start Quick Sort Person Array,72465001420661
csharp,10000,10000_rows.csv,2,Start Print Results,72465013059567
csharp,10000,10000_rows.csv,2,Start Free Memory,72465038319301
csharp,10000,10000_rows.csv,2,End Program,72465046755989
csharp,10000,10000_rows.csv,3,Start File Read,72467450393169
csharp,10000,10000_rows.csv,3,Start Map to Person Record,72467510768659
csharp,10000,10000_rows.csv,3,Start Quick Sort Person Array,72467514894435
csharp,10000,10000_rows.csv,3,Start Print Results,72467526583327
csharp,10000,10000_rows.csv,3,Start Free Memory,72467557611753
csharp,10000,10000_rows.csv,3,End Program,72467565998877
csharp,10000,10000_rows.csv,4,Start File Read,72469968994067
csharp,10000,10000_rows.csv,4,Start Map to Person Record,72470029620127
csharp,10000,10000_rows.csv,4,Start Quick Sort Person Array,72470033884377
csharp,10000,10000_rows.csv,4,Start Print Results,72470045899285
csharp,10000,10000_rows.csv,4,Start Free Memory,72470074934299
csharp,10000,10000_rows.csv,4,End Program,72470083409095
csharp,10000,10000_rows.csv,5,Start File Read,72472528165503
csharp,10000,10000_rows.csv,5,Start Map to Person Record,72472590040029
csharp,10000,10000_rows.csv,5,Start Quick Sort Person Array,72472594400899
csharp,10000,10000_rows.csv,5,Start Print Results,72472605356873
csharp,10000,10000_rows.csv,5,Start Free Memory,72472633889735
csharp,10000,10000_rows.csv,5,End Program,72472642740869
csharp,10000,10000_rows.csv,6,Start File Read,72475063717831
csharp,10000,10000_rows.csv,6,Start Map to Person Record,72475124398627
csharp,10000,10000_rows.csv,6,Start Quick Sort Person Array,72475128610823
csharp,10000,10000_rows.csv,6,Start Print Results,72475140434899
csharp,10000,10000_rows.csv,6,Start Free Memory,72475166433895
csharp,10000,10000_rows.csv,6,End Program,72475175056261
csharp,10000,10000_rows.csv,7,Start File Read,72477591610195
csharp,10000,10000_rows.csv,7,Start Map to Person Record,72477652471575
csharp,10000,10000_rows.csv,7,Start Quick Sort Person Array,72477656805951
csharp,10000,10000_rows.csv,7,Start Print Results,72477667753959
csharp,10000,10000_rows.csv,7,Start Free Memory,72477698708283
csharp,10000,10000_rows.csv,7,End Program,72477707582215
