Language,Total Records,File Name,Run Number,Point,Cycles
c,10000,10000_rows.csv,4,Start Read People CSV File,123245068304977
c,10000,10000_rows.csv,4,Start Validate Person Rows,123245071685427
c,10000,10000_rows.csv,4,Start Quick Sort Person Rows,123245075937671
c,10000,10000_rows.csv,4,Start Print Person Rows,123245079317457
c,10000,10000_rows.csv,4,Start Free Used Memory,123245082701043
c,10000,10000_rows.csv,4,End Program,123245086060045
c,10000,10000_rows.csv,5,Start Read People CSV File,123245995299165
c,10000,10000_rows.csv,5,Start Validate Person Rows,123245998729885
c,10000,10000_rows.csv,5,Start Quick Sort Person Rows,123246003124073
c,10000,10000_rows.csv,5,Start Print Person Rows,123246005828345
c,10000,10000_rows.csv,5,Start Free Used Memory,123246009211279
c,10000,10000_rows.csv,5,End Program,123246012530241
c,10000,10000_rows.csv,6,Start Read People CSV File,123246925179095
c,10000,10000_rows.csv,6,Start Validate Person Rows,123246928713241
c,10000,10000_rows.csv,6,Start Quick Sort Person Rows,123246932998225
c,10000,10000_rows.csv,6,Start Print Person Rows,123246936294245
c,10000,10000_rows.csv,6,Start Free Used Memory,123246939666993
c,10000,10000_rows.csv,6,End Program,123246942988513
c,10000,10000_rows.csv,7,Start Read People CSV File,123247849602039
c,10000,10000_rows.csv,7,Start Validate Person Rows,123247853140481
c,10000,10000_rows.csv,7,Start Quick Sort Person Rows,123247857366147
c,10000,10000_rows.csv,7,Start Print Person Rows,123247860478315
c,10000,10000_rows.csv,7,Start Free Used Memory,123247863850387
c,10000,10000_rows.csv,7,End Program,123247867201043
c,10000,10000_rows.csv,8,Start Read People CSV File,123248775836513
c,10000,10000_rows.csv,8,Start Validate Person Rows,123248779291167
c,10000,10000_rows.csv,8,Start Quick Sort Person Rows,123248783532779
c,10000,10000_rows.csv,8,Start Print Person Rows,123248786394549
c,10000,10000_rows.csv,8,Start Free Used Memory,123248789858177
c,10000,10000_rows.csv,8,End Program,123248793127427
c,10000,10000_rows.csv,9,Start Read People CSV File,123249700604749
c,10000,10000_rows.csv,9,Start Validate Person Rows,123249704117735
c,10000,10000_rows.csv,9,Start Quick Sort Person Rows,123249708406957
c,10000,10000_rows.csv,9,Start Print Person Rows,123249711506145
c,10000,10000_rows.csv,9,Start Free Used Memory,123249714969383
c,10000,10000_rows.csv,9,End Program,123249718301215
c,10000,10000_rows.csv,10,Start Read People CSV File,123250627141275
c,10000,10000_rows.csv,10,Start Validate Person Rows,123250630578729
c,10000,10000_rows.csv,10,Start Quick Sort Person Rows,123250634861043
c,10000,10000_rows.csv,10,Start Print Person Rows,123250637552169
c,10000,10000_rows.csv,10,Start Free Used Memory,123250640975567
c,10000,10000_rows.csv,10,End Program,123250644312941
c,1000,1000_rows.csv,1,Start Read People CSV File,123251553266729
c,1000,1000_rows.csv,1,Start Validate Person Rows,123251554196369
c,1000,1000_rows.csv,1,Start Quick Sort Person Rows,123251555151715
c,1000,1000_rows.csv,1,Start Print Person Rows,123251555893745
c,1000,1000_rows.csv,1,Start Free Used Memory,123251556632625
c,1000,1000_rows.csv,1,End Program,123251557510001
c,1000,1000_rows.csv,2,Start Read People CSV File,123252452806591
c,1000,1000_rows.csv,2,Start Validate Person Rows,123252453798113
c,1000,1000_rows.csv,2,Start Quick Sort Person Rows,123252454772591
c,1000,1000_rows.csv,2,Start Print Person Rows,123252455525983
c,1000,1000_rows.csv,2,Start Free Used Memory,123252456261161
c,1000,1000_rows.csv,2,End Program,123252457153381
c,1000,1000_rows.csv,3,Start Read People CSV File,123253372887189
c,1000,1000_rows.csv,3,Start Validate Person Rows,123253373881961
c,1000,1000_rows.csv,3,Start Quick Sort Person Rows,123253374846043
c,1000,1000_rows.csv,3,Start Print Person Rows,123253375601801
c,1000,1000_rows.csv,3,Start Free Used Memory,123253376356999
c,1000,1000_rows.csv,3,End Program,123253377358293
c,1000,1000_rows.csv,4,Start Read People CSV File,123254295284179
c,1000,1000_rows.csv,4,Start Validate Person Rows,123254296240395
c,1000,1000_rows.csv,4,Start Quick Sort Person Rows,123254297283473
c,1000,1000_rows.csv,4,Start Print Person Rows,123254298005781
c,1000,1000_rows.csv,4,Start Free Used Memory,123254298768529
c,1000,1000_rows.csv,4,End Program,123254299664641
c,1000,1000_rows.csv,5,Start Read People CSV File,123255195631263
c,1000,1000_rows.csv,5,Start Validate Person Rows,123255196552213
c,1000,1000_rows.csv,5,Start Quick Sort Person Rows,123255197587381
c,1000,1000_rows.csv,5,Start Print Person Rows,123255198337697
c,1000,1000_rows.csv,5,Start Free Used Memory,123255199065463
c,1000,1000_rows.csv,5,End Program,123255199938691
c,1000,1000_rows.csv,6,Start Read People CSV File,123256095877239
c,1000,1000_rows.csv,6,Start Validate Person Rows,123256096895481
c,1000,1000_rows.csv,6,Start Quick Sort Person Rows,123256097858195
c,1000,1000_rows.csv,6,Start Print Person Rows,123256098603981
c,1000,1000_rows.csv,6,Start Free Used Memory,123256099354749
c,1000,1000_rows.csv,6,End Program,123256100241419
c,1000,1000_rows.csv,7,Start Read People CSV File,123256997658605
c,1000,1000_rows.csv,7,Start Validate Person Rows,123256998574213
c,1000,1000_rows.csv,7,Start Quick Sort Person Rows,123256999605277
c,1000,1000_rows.csv,7,Start Print Person Rows,123257000327475
c,1000,1000_rows.csv,7,Start Free Used Memory,123257001074213
c,1000,1000_rows.csv,7,End Program,123257001959475
c,1000,1000_rows.csv,8,Start Read People CSV File,123257897189013
c,1000,1000_rows.csv,8,Start Validate Person Rows,123257898093177
c,1000,1000_rows.csv,8,Start Quick Sort Person Rows,123257899135403
c,1000,1000_rows.csv,8,Start Print Person Rows,123257899890409
c,1000,1000_rows.csv,8,Start Free Used Memory,123257900630467
c,1000,1000_rows.csv,8,End Program,123257901493161
c,1000,1000_rows.csv,9,Start Read People CSV File,123258799760791
c,1000,1000_rows.csv,9,Start Validate Person Rows,123258800761227
c,1000,1000_rows.csv,9,Start Quick Sort Person Rows,123258801732895
c,1000,1000_rows.csv,9,Start Print Person Rows,123258802456609
c,1000,1000_rows.csv,9,Start Free Used Memory,123258803425265
c,1000,1000_rows.csv,9,End Program,123258804341389
c,1000,1000_rows.csv,10,Start Read People CSV File,123259700589103
c,1000,1000_rows.csv,10,Start Validate Person Rows,123259701502309
c,1000,1000_rows.csv,10,Start Quick Sort Person Rows,123259702519767
c,1000,1000_rows.csv,10,Start Print Person Rows,123259703277831
c,1000,1000_rows.csv,10,Start Free Used Memory,123259703998465
c,1000,1000_rows.csv,10,End Program,123259704869155
c,10,10_rows.csv,1,Start Read People CSV File,123260603882421
c,10,10_rows.csv,1,Start Validate Person Rows,123260604529571
c,10,10_rows.csv,1,Start Quick Sort Person Rows,123260605109117
c,10,10_rows.csv,1,Start Print Person Rows,123260605664725
c,10,10_rows.csv,1,Start Free Used Memory,123260606235671
c,10,10_rows.csv,1,End Program,123260606825587
c,10,10_rows.csv,2,Start Read People CSV File,123261511752163
c,10,10_rows.csv,2,Start Validate Person Rows,123261512420383
c,10,10_rows.csv,2,Start Quick Sort Person Rows,123261513002925
c,10,10_rows.csv,2,Start Print Person Rows,123261513592013
c,10,10_rows.csv,2,Start Free Used Memory,123261514187325
c,10,10_rows.csv,2,End Program,123261514790385
c,10,10_rows.csv,3,Start Read People CSV File,123262432936541
c,10,10_rows.csv,3,Start Validate Person Rows,123262433580873
c,10,10_rows.csv,3,Start Quick Sort Person Rows,123262434162433
c,10,10_rows.csv,3,Start Print Person Rows,123262434719069
c,10,10_rows.csv,3,Start Free Used Memory,123262435296773
c,10,10_rows.csv,3,End Program,123262435861997
c,10,10_rows.csv,4,Start Read People CSV File,123263328796581
c,10,10_rows.csv,4,Start Validate Person Rows,123263329507133
c,10,10_rows.csv,4,Start Quick Sort Person Rows,123263330122345
c,10,10_rows.csv,4,Start Print Person Rows,123263330696891
c,10,10_rows.csv,4,Start Free Used Memory,123263331278267
c,10,10_rows.csv,4,End Program,123263331848283
c,10,10_rows.csv,5,Start Read People CSV File,123264224762475
c,10,10_rows.csv,5,Start Validate Person Rows,123264225417479
c,10,10_rows.csv,5,Start Quick Sort Person Rows,123264226006537
c,10,10_rows.csv,5,Start Print Person Rows,123264226587239
c,10,10_rows.csv,5,Start Free Used Memory,123264227165181
c,10,10_rows.csv,5,End Program,123264227744407
c,10,10_rows.csv,6,Start Read People CSV File,123265123743261
c,10,10_rows.csv,6,Start Validate Person Rows,123265124398021
c,10,10_rows.csv,6,Start Quick Sort Person Rows,123265124971281
c,10,10_rows.csv,6,Start Print Person Rows,123265125551213
c,10,10_rows.csv,6,Start Free Used Memory,123265126117791
c,10,10_rows.csv,6,End Program,123265126723515
c,10,10_rows.csv,7,Start Read People CSV File,123266021963533
c,10,10_rows.csv,7,Start Validate Person Rows,123266022665985
c,10,10_rows.csv,7,Start Quick Sort Person Rows,123266023251807
c,10,10_rows.csv,7,Start Print Person Rows,123266023807813
c,10,10_rows.csv,7,Start Free Used Memory,123266024366623
c,10,10_rows.csv,7,End Program,123266024961021
c,10,10_rows.csv,8,Start Read People CSV File,123266918601917
c,10,10_rows.csv,8,Start Validate Person Rows,123266919307359
c,10,10_rows.csv,8,Start Quick Sort Person Rows,123266919898957
c,10,10_rows.csv,8,Start Print Person Rows,123266920487225
c,10,10_rows.csv,8,Start Free Used Memory,123266921052005
c,10,10_rows.csv,8,End Program,123266921633147
c,10,10_rows.csv,9,Start Read People CSV File,123267816493049
c,10,10_rows.csv,9,Start Validate Person Rows,123267817193191
c,10,10_rows.csv,9,Start Quick Sort Person Rows,123267817772777
c,10,10_rows.csv,9,Start Print Person Rows,123267818352343
c,10,10_rows.csv,9,Start Free Used Memory,123267818933509
c,10,10_rows.csv,9,End Program,123267819497017
c,10,10_rows.csv,10,Start Read People CSV File,123268713626765
c,10,10_rows.csv,10,Start Validate Person Rows,123268714281491
c,10,10_rows.csv,10,Start Quick Sort Person Rows,123268714884287
c,10,10_rows.csv,10,Start Print Person Rows,123268715459335
c,10,10_rows.csv,10,Start Free Used Memory,123268716025565
c,10,10_rows.csv,10,End Program,123268716606251
c,25000,25000_rows.csv,1,Start Read People CSV File,123269613087997
c,25000,25000_rows.csv,1,Start Validate Person Rows,123269620624337
c,25000,25000_rows.csv,1,Start Quick Sort Person Rows,123269630361551
c,25000,25000_rows.csv,1,Start Print Person Rows,123269639859587
c,25000,25000_rows.csv,1,Start Free Used Memory,123269646803589
c,25000,25000_rows.csv,1,End Program,123269653909531
c,25000,25000_rows.csv,2,Start Read People CSV File,123270583257299
c,25000,25000_rows.csv,2,Start Validate Person Rows,123270590813049
c,25000,25000_rows.csv,2,Start Quick Sort Person Rows,123270600726585
c,25000,25000_rows.csv,2,Start Print Person Rows,123270608966585
c,25000,25000_rows.csv,2,Start Free Used Memory,123270615973605
c,25000,25000_rows.csv,2,End Program,123270623247647
c,25000,25000_rows.csv,3,Start Read People CSV File,123271555041069
c,25000,25000_rows.csv,3,Start Validate Person Rows,123271562593191
c,25000,25000_rows.csv,3,Start Quick Sort Person Rows,123271572416599
c,25000,25000_rows.csv,3,Start Print Person Rows,123271580878611
c,25000,25000_rows.csv,3,Start Free Used Memory,123271587941369
c,25000,25000_rows.csv,3,End Program,123271595179617
c,25000,25000_rows.csv,4,Start Read People CSV File,123272526406595
c,25000,25000_rows.csv,4,Start Validate Person Rows,123272534031797
c,25000,25000_rows.csv,4,Start Quick Sort Person Rows,123272543873493
c,25000,25000_rows.csv,4,Start Print Person Rows,123272551988123
c,25000,25000_rows.csv,4,Start Free Used Memory,123272559009759
c,25000,25000_rows.csv,4,End Program,123272566539707
c,25000,25000_rows.csv,5,Start Read People CSV File,123273501205567
c,25000,25000_rows.csv,5,Start Validate Person Rows,123273508865119
c,25000,25000_rows.csv,5,Start Quick Sort Person Rows,123273518797581
c,25000,25000_rows.csv,5,Start Print Person Rows,123273527344397
c,25000,25000_rows.csv,5,Start Free Used Memory,123273534491477
c,25000,25000_rows.csv,5,End Program,123273541714703
c,25000,25000_rows.csv,6,Start Read People CSV File,123274473059953
c,25000,25000_rows.csv,6,Start Validate Person Rows,123274480696249
c,25000,25000_rows.csv,6,Start Quick Sort Person Rows,123274490493653
c,25000,25000_rows.csv,6,Start Print Person Rows,123274498842623
c,25000,25000_rows.csv,6,Start Free Used Memory,123274506117091
c,25000,25000_rows.csv,6,End Program,123274513424059
c,25000,25000_rows.csv,7,Start Read People CSV File,123275445079515
c,25000,25000_rows.csv,7,Start Validate Person Rows,123275452741445
c,25000,25000_rows.csv,7,Start Quick Sort Person Rows,123275462815165
c,25000,25000_rows.csv,7,Start Print Person Rows,123275470922965
c,25000,25000_rows.csv,7,Start Free Used Memory,123275477913959
c,25000,25000_rows.csv,7,End Program,123275484902347
c,25000,25000_rows.csv,8,Start Read People CSV File,123276421936203
c,25000,25000_rows.csv,8,Start Validate Person Rows,123276430789399
c,25000,25000_rows.csv,8,Start Quick Sort Person Rows,123276443564285
c,25000,25000_rows.csv,8,Start Print Person Rows,123276452372819
c,25000,25000_rows.csv,8,Start Free Used Memory,123276459944285
c,25000,25000_rows.csv,8,End Program,123276468085559
c,25000,25000_rows.csv,9,Start Read People CSV File,123277409723517
c,25000,25000_rows.csv,9,Start Validate Person Rows,123277417360103
c,25000,25000_rows.csv,9,Start Quick Sort Person Rows,123277427205479
c,25000,25000_rows.csv,9,Start Print Person Rows,123277435747731
c,25000,25000_rows.csv,9,Start Free Used Memory,123277442873955
c,25000,25000_rows.csv,9,End Program,123277449843729
c,25000,25000_rows.csv,10,Start Read People CSV File,123278380357289
c,25000,25000_rows.csv,10,Start Validate Person Rows,123278388036713
c,25000,25000_rows.csv,10,Start Quick Sort Person Rows,123278397997071
c,25000,25000_rows.csv,10,Start Print Person Rows,123278406256935
c,25000,25000_rows.csv,10,Start Free Used Memory,123278413207019
c,25000,25000_rows.csv,10,End Program,123278420254673
c,2500,2500_rows.csv,1,Start Read People CSV File,123279351633599
c,2500,2500_rows.csv,1,Start Validate Person Rows,123279352971085
c,2500,2500_rows.csv,1,Start Quick Sort Person Rows,123279354522831
c,2500,2500_rows.csv,1,Start Print Person Rows,123279355480253
c,2500,2500_rows.csv,1,Start Free Used Memory,123279356440205
c,2500,2500_rows.csv,1,End Program,123279358105915
c,2500,2500_rows.csv,2,Start Read People CSV File,123280299354899
c,2500,2500_rows.csv,2,Start Validate Person Rows,123280300727725
c,2500,2500_rows.csv,2,Start Quick Sort Person Rows,123280302290267
c,2500,2500_rows.csv,2,Start Print Person Rows,123280303263605
c,2500,2500_rows.csv,2,Start Free Used Memory,123280304195281
c,2500,2500_rows.csv,2,End Program,123280305494059
c,2500,2500_rows.csv,3,Start Read People CSV File,123281208355075
c,2500,2500_rows.csv,3,Start Validate Person Rows,123281209668797
c,2500,2500_rows.csv,3,Start Quick Sort Person Rows,123281211193273
c,2500,2500_rows.csv,3,Start Print Person Rows,123281212207341
c,2500,2500_rows.csv,3,Start Free Used Memory,123281213150083
c,2500,2500_rows.csv,3,End Program,123281214451241
c,2500,2500_rows.csv,4,Start Read People CSV File,123282113399305
c,2500,2500_rows.csv,4,Start Validate Person Rows,123282114743997
c,2500,2500_rows.csv,4,Start Quick Sort Person Rows,123282116273967
c,2500,2500_rows.csv,4,Start Print Person Rows,123282117225435
c,2500,2500_rows.csv,4,Start Free Used Memory,123282118215945
c,2500,2500_rows.csv,4,End Program,123282119861991
c,2500,2500_rows.csv,5,Start Read People CSV File,123283019684479
c,2500,2500_rows.csv,5,Start Validate Person Rows,123283021024341
c,2500,2500_rows.csv,5,Start Quick Sort Person Rows,123283022562985
c,2500,2500_rows.csv,5,Start Print Person Rows,123283023587943
c,2500,2500_rows.csv,5,Start Free Used Memory,123283024517289
c,2500,2500_rows.csv,5,End Program,123283026225189
c,2500,2500_rows.csv,6,Start Read People CSV File,123283926107543
c,2500,2500_rows.csv,6,Start Validate Person Rows,123283927448783
c,2500,2500_rows.csv,6,Start Quick Sort Person Rows,123283928960667
c,2500,2500_rows.csv,6,Start Print Person Rows,123283929928145
c,2500,2500_rows.csv,6,Start Free Used Memory,123283930890723
c,2500,2500_rows.csv,6,End Program,123283932171151
c,2500,2500_rows.csv,7,Start Read People CSV File,123284830412881
c,2500,2500_rows.csv,7,Start Validate Person Rows,123284831750295
c,2500,2500_rows.csv,7,Start Quick Sort Person Rows,123284833277155
c,2500,2500_rows.csv,7,Start Print Person Rows,123284834263213
c,2500,2500_rows.csv,7,Start Free Used Memory,123284835232305
c,2500,2500_rows.csv,7,End Program,123284836882571
c,2500,2500_rows.csv,8,Start Read People CSV File,123285737568045
c,2500,2500_rows.csv,8,Start Validate Person Rows,123285738940099
c,2500,2500_rows.csv,8,Start Quick Sort Person Rows,123285740458811
c,2500,2500_rows.csv,8,Start Print Person Rows,123285741423605
c,2500,2500_rows.csv,8,Start Free Used Memory,123285742400161
c,2500,2500_rows.csv,8,End Program,123285743690613
c,2500,2500_rows.csv,9,Start Read People CSV File,123286642054231
c,2500,2500_rows.csv,9,Start Validate Person Rows,123286643378025
c,2500,2500_rows.csv,9,Start Quick Sort Person Rows,123286644895221
c,2500,2500_rows.csv,9,Start Print Person Rows,123286645844141
c,2500,2500_rows.csv,9,Start Free Used Memory,123286646827269
c,2500,2500_rows.csv,9,End Program,123286648098373
c,2500,2500_rows.csv,10,Start Read People CSV File,123287550768673
c,2500,2500_rows.csv,10,Start Validate Person Rows,123287552088275
c,2500,2500_rows.csv,10,Start Quick Sort Person Rows,123287553622801
c,2500,2500_rows.csv,10,Start Print Person Rows,123287554612575
c,2500,2500_rows.csv,10,Start Free Used Memory,123287555545829
c,2500,2500_rows.csv,10,End Program,123287556833129
c,50000,50000_rows.csv,1,Start Read People CSV File,123288457319795
c,50000,50000_rows.csv,1,Start Validate Person Rows,123288471815391
c,50000,50000_rows.csv,1,Start Quick Sort Person Rows,123288491138999
c,50000,50000_rows.csv,1,Start Print Person Rows,123288516041877
c,50000,50000_rows.csv,1,Start Free Used Memory,123288529776925
c,50000,50000_rows.csv,1,End Program,123288545528879
c,50000,50000_rows.csv,2,Start Read People CSV File,123289544514611
c,50000,50000_rows.csv,2,Start Validate Person Rows,123289560761055
c,50000,50000_rows.csv,2,Start Quick Sort Person Rows,123289583082003
c,50000,50000_rows.csv,2,Start Print Person Rows,123289608728711
c,50000,50000_rows.csv,2,Start Free Used Memory,123289624763755
c,50000,50000_rows.csv,2,End Program,123289645034713
c,50000,50000_rows.csv,3,Start Read People CSV File,123290636052717
c,50000,50000_rows.csv,3,Start Validate Person Rows,123290650657015
c,50000,50000_rows.csv,3,Start Quick Sort Person Rows,123290670497529
c,50000,50000_rows.csv,3,Start Print Person Rows,123290694355927
c,50000,50000_rows.csv,3,Start Free Used Memory,123290707442217
c,50000,50000_rows.csv,3,End Program,123290722024761
c,50000,50000_rows.csv,4,Start Read People CSV File,123291714733493
c,50000,50000_rows.csv,4,Start Validate Person Rows,123291730038039
c,50000,50000_rows.csv,4,Start Quick Sort Person Rows,123291749497425
c,50000,50000_rows.csv,4,Start Print Person Rows,123291773233099
c,50000,50000_rows.csv,4,Start Free Used Memory,123291786158421
c,50000,50000_rows.csv,4,End Program,123291800672587
c,50000,50000_rows.csv,5,Start Read People CSV File,123292784350749
c,50000,50000_rows.csv,5,Start Validate Person Rows,123292799306001
c,50000,50000_rows.csv,5,Start Quick Sort Person Rows,123292818928059
c,50000,50000_rows.csv,5,Start Print Person Rows,123292843367443
c,50000,50000_rows.csv,5,Start Free Used Memory,123292856697627
c,50000,50000_rows.csv,5,End Program,123292872070605
c,50000,50000_rows.csv,6,Start Read People CSV File,123293853075109
c,50000,50000_rows.csv,6,Start Validate Person Rows,123293867763627
c,50000,50000_rows.csv,6,Start Quick Sort Person Rows,123293887344223
c,50000,50000_rows.csv,6,Start Print Person Rows,123293911088047
c,50000,50000_rows.csv,6,Start Free Used Memory,123293924206927
c,50000,50000_rows.csv,6,End Program,123293939038757
c,50000,50000_rows.csv,7,Start Read People CSV File,123294920471903
c,50000,50000_rows.csv,7,Start Validate Person Rows,123294935913127
c,50000,50000_rows.csv,7,Start Quick Sort Person Rows,123294955922639
c,50000,50000_rows.csv,7,Start Print Person Rows,123294980118037
c,50000,50000_rows.csv,7,Start Free Used Memory,123294993719567
c,50000,50000_rows.csv,7,End Program,123295008812911
c,50000,50000_rows.csv,8,Start Read People CSV File,123295990832469
c,50000,50000_rows.csv,8,Start Validate Person Rows,123296005449175
c,50000,50000_rows.csv,8,Start Quick Sort Person Rows,123296025304955
c,50000,50000_rows.csv,8,Start Print Person Rows,123296049104801
c,50000,50000_rows.csv,8,Start Free Used Memory,123296062542913
c,50000,50000_rows.csv,8,End Program,123296077823421
c,50000,50000_rows.csv,9,Start Read People CSV File,123297059673457
c,50000,50000_rows.csv,9,Start Validate Person Rows,123297074520235
c,50000,50000_rows.csv,9,Start Quick Sort Person Rows,123297094495251
c,50000,50000_rows.csv,9,Start Print Person Rows,123297118534819
c,50000,50000_rows.csv,9,Start Free Used Memory,123297131776707
c,50000,50000_rows.csv,9,End Program,123297146871679
c,50000,50000_rows.csv,10,Start Read People CSV File,123298145206469
c,50000,50000_rows.csv,10,Start Validate Person Rows,123298161211243
c,50000,50000_rows.csv,10,Start Quick Sort Person Rows,123298182690729
c,50000,50000_rows.csv,10,Start Print Person Rows,123298208799893
c,50000,50000_rows.csv,10,Start Free Used Memory,123298223019023
c,50000,50000_rows.csv,10,End Program,123298239298671
c,5000,5000_rows.csv,1,Start Read People CSV File,123299235809123
c,5000,5000_rows.csv,1,Start Validate Person Rows,123299237866487
c,5000,5000_rows.csv,1,Start Quick Sort Person Rows,123299240356145
c,5000,5000_rows.csv,1,Start Print Person Rows,123299241844899
c,5000,5000_rows.csv,1,Start Free Used Memory,123299243349677
c,5000,5000_rows.csv,1,End Program,123299245893927
c,5000,5000_rows.csv,2,Start Read People CSV File,123300149717369
c,5000,5000_rows.csv,2,Start Validate Person Rows,123300151735631
c,5000,5000_rows.csv,2,Start Quick Sort Person Rows,123300154204501
c,5000,5000_rows.csv,2,Start Print Person Rows,123300155663467
c,5000,5000_rows.csv,2,Start Free Used Memory,123300157257841
c,5000,5000_rows.csv,2,End Program,123300159618547
c,5000,5000_rows.csv,3,Start Read People CSV File,123301063449123
c,5000,5000_rows.csv,3,Start Validate Person Rows,123301065476585
c,5000,5000_rows.csv,3,Start Quick Sort Person Rows,123301067902273
c,5000,5000_rows.csv,3,Start Print Person Rows,123301069338087
c,5000,5000_rows.csv,3,Start Free Used Memory,123301070927437
c,5000,5000_rows.csv,3,End Program,123301073290697
c,5000,5000_rows.csv,4,Start Read People CSV File,123301974191137
c,5000,5000_rows.csv,4,Start Validate Person Rows,123301976193023
c,5000,5000_rows.csv,4,Start Quick Sort Person Rows,123301978650057
c,5000,5000_rows.csv,4,Start Print Person Rows,123301980258419
c,5000,5000_rows.csv,4,Start Free Used Memory,123301981825651
c,5000,5000_rows.csv,4,End Program,123301984216489
c,5000,5000_rows.csv,5,Start Read People CSV File,123302886875591
