Language,Total Records,File Name,Run Number,Point,Cycles
c,10000,10000_rows.csv,2,Start Map to Person Record,55889734123133
c,10000,10000_rows.csv,2,Start Map to Person QuickSort,55889738184051
c,10000,10000_rows.csv,2,Start Print Results,55889740798001
c,10000,10000_rows.csv,2,Start Free Memory,55889743864505
c,10000,10000_rows.csv,2,End Program,55889747344645
c,10000,10000_rows.csv,3,Start File Read,55890908238245
c,10000,10000_rows.csv,3,Start Map to Person Record,55890911567365
c,10000,10000_rows.csv,3,Start Map to Person QuickSort,55890915737277
c,10000,10000_rows.csv,3,Start Print Results,55890919263491
c,10000,10000_rows.csv,3,Start Free Memory,55890922092369
c,10000,10000_rows.csv,3,End Program,55890925521969
c,10000,10000_rows.csv,4,Start File Read,55892090621193
c,10000,10000_rows.csv,4,Start Map to Person Record,55892094126913
c,10000,10000_rows.csv,4,Start Map to Person QuickSort,55892098221049
c,10000,10000_rows.csv,4,Start Print Results,55892100878139
c,10000,10000_rows.csv,4,Start Free Memory,55892103756473
c,10000,10000_rows.csv,4,End Program,55892107174745
c,10000,10000_rows.csv,5,Start File Read,55893270707737
c,10000,10000_rows.csv,5,Start Map to Person Record,55893274111949
c,10000,10000_rows.csv,5,Start Map to Person QuickSort,55893278189049
c,10000,10000_rows.csv,5,Start Print Results,55893280858691
c,10000,10000_rows.csv,5,Start Free Memory,55893283714941
c,10000,10000_rows.csv,5,End Program,55893287294893
c,10000,10000_rows.csv,6,Start File Read,55894452493975
c,10000,10000_rows.csv,6,Start Map to Person Record,55894455869123
c,10000,10000_rows.csv,6,Start Map to Person QuickSort,55894459928917
c,10000,10000_rows.csv,6,Start Print Results,55894462563345
c,10000,10000_rows.csv,6,Start Free Memory,55894465330109
c,10000,10000_rows.csv,6,End Program,55894468818295
c,10000,10000_rows.csv,7,Start File Read,55895633470989
c,10000,10000_rows.csv,7,Start Map to Person Record,55895636979301
c,10000,10000_rows.csv,7,Start Map to Person QuickSort,55895641072865
c,10000,10000_rows.csv,7,Start Print Results,55895643737777
c,10000,10000_rows.csv,7,Start Free Memory,55895646580903
c,10000,10000_rows.csv,7,End Program,55895650053003
c,10000,10000_rows.csv,8,Start File Read,55896817828707
c,10000,10000_rows.csv,8,Start Map to Person Record,55896821184177
c,10000,10000_rows.csv,8,Start Map to Person QuickSort,55896825289043
c,10000,10000_rows.csv,8,Start Print Results,55896828045201
c,10000,10000_rows.csv,8,Start Free Memory,55896830927663
c,10000,10000_rows.csv,8,End Program,55896834385653
c,10000,10000_rows.csv,9,Start File Read,55897999989459
c,10000,10000_rows.csv,9,Start Map to Person Record,55898003406169
c,10000,10000_rows.csv,9,Start Map to Person QuickSort,55898007484375
c,10000,10000_rows.csv,9,Start Print Results,55898010143721
c,10000,10000_rows.csv,9,Start Free Memory,55898012943373
c,10000,10000_rows.csv,9,End Program,55898016358829
c,10000,10000_rows.csv,10,Start File Read,55899179691497
c,10000,10000_rows.csv,10,Start Map to Person Record,55899183172229
c,10000,10000_rows.csv,10,Start Map to Person QuickSort,55899187251521
c,10000,10000_rows.csv,10,Start Print Results,55899189904301
c,10000,10000_rows.csv,10,Start Free Memory,55899192703347
c,10000,10000_rows.csv,10,End Program,55899196148151
c,1000,1000_rows.csv,1,Start File Read,55900363946197
c,1000,1000_rows.csv,1,Start Map to Person Record,55900364877765
c,1000,1000_rows.csv,1,Start Map to Person QuickSort,55900365812489
c,1000,1000_rows.csv,1,Start Print Results,55900366598201
c,1000,1000_rows.csv,1,Start Free Memory,55900367308695
c,1000,1000_rows.csv,1,End Program,55900368149037
c,1000,1000_rows.csv,2,Start File Read,55901521688165
c,1000,1000_rows.csv,2,Start Map to Person Record,55901522615795
c,1000,1000_rows.csv,2,Start Map to Person QuickSort,55901523525341
c,1000,1000_rows.csv,2,Start Print Results,55901524226039
c,1000,1000_rows.csv,2,Start Free Memory,55901524951069
c,1000,1000_rows.csv,2,End Program,55901525827479
c,1000,1000_rows.csv,3,Start File Read,55902679455511
c,1000,1000_rows.csv,3,Start Map to Person Record,55902680366613
c,1000,1000_rows.csv,3,Start Map to Person QuickSort,55902681329103
c,1000,1000_rows.csv,3,Start Print Results,55902682068143
c,1000,1000_rows.csv,3,Start Free Memory,55902682761735
c,1000,1000_rows.csv,3,End Program,55902683624919
c,1000,1000_rows.csv,4,Start File Read,55903841240159
c,1000,1000_rows.csv,4,Start Map to Person Record,55903842159255
c,1000,1000_rows.csv,4,Start Map to Person QuickSort,55903843084021
c,1000,1000_rows.csv,4,Start Print Results,55903843895153
c,1000,1000_rows.csv,4,Start Free Memory,55903844577891
c,1000,1000_rows.csv,4,End Program,55903845444687
c,1000,1000_rows.csv,5,Start File Read,55904999762211
c,1000,1000_rows.csv,5,Start Map to Person Record,55905000683799
c,1000,1000_rows.csv,5,Start Map to Person QuickSort,55905001604095
c,1000,1000_rows.csv,5,Start Print Results,55905002381207
c,1000,1000_rows.csv,5,Start Free Memory,55905003110659
c,1000,1000_rows.csv,5,End Program,55905003995735
c,1000,1000_rows.csv,6,Start File Read,55906158040667
c,1000,1000_rows.csv,6,Start Map to Person Record,55906158969427
c,1000,1000_rows.csv,6,Start Map to Person QuickSort,55906159890751
c,1000,1000_rows.csv,6,Start Print Results,55906160593443
c,1000,1000_rows.csv,6,Start Free Memory,55906161317947
c,1000,1000_rows.csv,6,End Program,55906162262349
c,1000,1000_rows.csv,7,Start File Read,55907319359155
c,1000,1000_rows.csv,7,Start Map to Person Record,55907320255439
c,1000,1000_rows.csv,7,Start Map to Person QuickSort,55907321231415
c,1000,1000_rows.csv,7,Start Print Results,55907321970413
c,1000,1000_rows.csv,7,Start Free Memory,55907322667549
c,1000,1000_rows.csv,7,End Program,55907323612769
c,1000,1000_rows.csv,8,Start File Read,55908477299707
c,1000,1000_rows.csv,8,Start Map to Person Record,55908478215623
c,1000,1000_rows.csv,8,Start Map to Person QuickSort,55908479177547
c,1000,1000_rows.csv,8,Start Print Results,55908479941395
c,1000,1000_rows.csv,8,Start Free Memory,55908480643933
c,1000,1000_rows.csv,8,End Program,55908481500057
c,1000,1000_rows.csv,9,Start File Read,55909636423789
c,1000,1000_rows.csv,9,Start Map to Person Record,55909637325651
c,1000,1000_rows.csv,9,Start Map to Person QuickSort,55909638251073
c,1000,1000_rows.csv,9,Start Print Results,55909639001409
c,1000,1000_rows.csv,9,Start Free Memory,55909639714727
c,1000,1000_rows.csv,9,End Program,55909640597143
c,1000,1000_rows.csv,10,Start File Read,55910792824783
c,1000,1000_rows.csv,10,Start Map to Person Record,55910793742243
c,1000,1000_rows.csv,10,Start Map to Person QuickSort,55910794651727
c,1000,1000_rows.csv,10,Start Print Results,55910795376213
c,1000,1000_rows.csv,10,Start Free Memory,55910796070997
c,1000,1000_rows.csv,10,End Program,55910796914601
c,10,10_rows.csv,1,Start File Read,55911955366981
c,10,10_rows.csv,1,Start Map to Person Record,55911956012823
c,10,10_rows.csv,1,Start Map to Person QuickSort,55911956591013
c,10,10_rows.csv,1,Start Print Results,55911957234115
c,10,10_rows.csv,1,Start Free Memory,55911957793179
c,10,10_rows.csv,1,End Program,55911958345273
c,10,10_rows.csv,2,Start File Read,55913109145329
c,10,10_rows.csv,2,Start Map to Person Record,55913109778281
c,10,10_rows.csv,2,Start Map to Person QuickSort,55913110384781
c,10,10_rows.csv,2,Start Print Results,55913110958819
c,10,10_rows.csv,2,Start Free Memory,55913111524625
c,10,10_rows.csv,2,End Program,55913112083717
c,10,10_rows.csv,3,Start File Read,55914263021707
c,10,10_rows.csv,3,Start Map to Person Record,55914263682865
c,10,10_rows.csv,3,Start Map to Person QuickSort,55914264251875
c,10,10_rows.csv,3,Start Print Results,55914264814025
c,10,10_rows.csv,3,Start Free Memory,55914265360777
c,10,10_rows.csv,3,End Program,55914265892673
c,10,10_rows.csv,4,Start File Read,55915416841955
c,10,10_rows.csv,4,Start Map to Person Record,55915417481293
c,10,10_rows.csv,4,Start Map to Person QuickSort,55915418055967
c,10,10_rows.csv,4,Start Print Results,55915418614915
c,10,10_rows.csv,4,Start Free Memory,55915419161635
c,10,10_rows.csv,4,End Program,55915419733657
c,10,10_rows.csv,5,Start File Read,55916577161471
c,10,10_rows.csv,5,Start Map to Person Record,55916577847087
c,10,10_rows.csv,5,Start Map to Person QuickSort,55916578463653
c,10,10_rows.csv,5,Start Print Results,55916579049401
c,10,10_rows.csv,5,Start Free Memory,55916579625713
c,10,10_rows.csv,5,End Program,55916580177521
c,10,10_rows.csv,6,Start File Read,55917736901749
c,10,10_rows.csv,6,Start Map to Person Record,55917737553277
c,10,10_rows.csv,6,Start Map to Person QuickSort,55917738153045
c,10,10_rows.csv,6,Start Print Results,55917738720491
c,10,10_rows.csv,6,Start Free Memory,55917739283197
c,10,10_rows.csv,6,End Program,55917739826769
c,10,10_rows.csv,7,Start File Read,55918897734619
c,10,10_rows.csv,7,Start Map to Person Record,55918898382113
c,10,10_rows.csv,7,Start Map to Person QuickSort,55918898955337
c,10,10_rows.csv,7,Start Print Results,55918899521825
c,10,10_rows.csv,7,Start Free Memory,55918900088111
c,10,10_rows.csv,7,End Program,55918900638111
c,10,10_rows.csv,8,Start File Read,55920052062235
c,10,10_rows.csv,8,Start Map to Person Record,55920052708773
c,10,10_rows.csv,8,Start Map to Person QuickSort,55920053322945
c,10,10_rows.csv,8,Start Print Results,55920053899267
c,10,10_rows.csv,8,Start Free Memory,55920054449755
c,10,10_rows.csv,8,End Program,55920054996587
c,10,10_rows.csv,9,Start File Read,55921208806061
c,10,10_rows.csv,9,Start Map to Person Record,55921209459861
c,10,10_rows.csv,9,Start Map to Person QuickSort,55921210025731
c,10,10_rows.csv,9,Start Print Results,55921210585873
c,10,10_rows.csv,9,Start Free Memory,55921211132991
c,10,10_rows.csv,9,End Program,55921211691315
c,10,10_rows.csv,10,Start File Read,55922371064453
c,10,10_rows.csv,10,Start Map to Person Record,55922371708133
c,10,10_rows.csv,10,Start Map to Person QuickSort,55922372270947
c,10,10_rows.csv,10,Start Print Results,55922372832885
c,10,10_rows.csv,10,Start Free Memory,55922373385713
c,10,10_rows.csv,10,End Program,55922374052617
c,50000,50000_rows.csv,1,Start File Read,55923537283665
c,50000,50000_rows.csv,1,Start Map to Person Record,55923553040341
c,50000,50000_rows.csv,1,Start Map to Person QuickSort,55923572860121
c,50000,50000_rows.csv,1,Start Print Results,55923596783715
c,50000,50000_rows.csv,1,Start Free Memory,55923610068883
c,50000,50000_rows.csv,1,End Program,55923624755003
c,50000,50000_rows.csv,2,Start File Read,55924866601731
c,50000,50000_rows.csv,2,Start Map to Person Record,55924882013585
c,50000,50000_rows.csv,2,Start Map to Person QuickSort,55924902061781
c,50000,50000_rows.csv,2,Start Print Results,55924925847375
c,50000,50000_rows.csv,2,Start Free Memory,55924939046369
c,50000,50000_rows.csv,2,End Program,55924953900423
c,50000,50000_rows.csv,3,Start File Read,55926194711427
c,50000,50000_rows.csv,3,Start Map to Person Record,55926210368799
c,50000,50000_rows.csv,3,Start Map to Person QuickSort,55926230240597
c,50000,50000_rows.csv,3,Start Print Results,55926254630293
c,50000,50000_rows.csv,3,Start Free Memory,55926267929597
c,50000,50000_rows.csv,3,End Program,55926282492497
c,50000,50000_rows.csv,4,Start File Read,55927525572143
c,50000,50000_rows.csv,4,Start Map to Person Record,55927541280975
c,50000,50000_rows.csv,4,Start Map to Person QuickSort,55927561332787
c,50000,50000_rows.csv,4,Start Print Results,55927585086321
c,50000,50000_rows.csv,4,Start Free Memory,55927599336137
c,50000,50000_rows.csv,4,End Program,55927613928881
c,50000,50000_rows.csv,5,Start File Read,55928854224509
c,50000,50000_rows.csv,5,Start Map to Person Record,55928869643589
c,50000,50000_rows.csv,5,Start Map to Person QuickSort,55928889387529
c,50000,50000_rows.csv,5,Start Print Results,55928913781197
c,50000,50000_rows.csv,5,Start Free Memory,55928926954175
c,50000,50000_rows.csv,5,End Program,55928941645003
c,50000,50000_rows.csv,6,Start File Read,55930182996187
c,50000,50000_rows.csv,6,Start Map to Person Record,55930198760961
c,50000,50000_rows.csv,6,Start Map to Person QuickSort,55930218946683
c,50000,50000_rows.csv,6,Start Print Results,55930243105795
c,50000,50000_rows.csv,6,Start Free Memory,55930256780191
c,50000,50000_rows.csv,6,End Program,55930271427309
c,50000,50000_rows.csv,7,Start File Read,55931513366665
c,50000,50000_rows.csv,7,Start Map to Person Record,55931529037677
c,50000,50000_rows.csv,7,Start Map to Person QuickSort,55931549251241
c,50000,50000_rows.csv,7,Start Print Results,55931573010551
c,50000,50000_rows.csv,7,Start Free Memory,55931586559193
c,50000,50000_rows.csv,7,End Program,55931601410193
c,50000,50000_rows.csv,8,Start File Read,55932841572659
c,50000,50000_rows.csv,8,Start Map to Person Record,55932856863719
c,50000,50000_rows.csv,8,Start Map to Person QuickSort,55932876766391
c,50000,50000_rows.csv,8,Start Print Results,55932900643691
c,50000,50000_rows.csv,8,Start Free Memory,55932913907507
c,50000,50000_rows.csv,8,End Program,55932928308559
c,50000,50000_rows.csv,9,Start File Read,55934171668413
c,50000,50000_rows.csv,9,Start Map to Person Record,55934186982859
c,50000,50000_rows.csv,9,Start Map to Person QuickSort,55934206881251
c,50000,50000_rows.csv,9,Start Print Results,55934230800695
c,50000,50000_rows.csv,9,Start Free Memory,55934243751931
c,50000,50000_rows.csv,9,End Program,55934258311225
c,50000,50000_rows.csv,10,Start File Read,55935499127327
c,50000,50000_rows.csv,10,Start Map to Person Record,55935514500479
c,50000,50000_rows.csv,10,Start Map to Person QuickSort,55935534346117
c,50000,50000_rows.csv,10,Start Print Results,55935558158215
c,50000,50000_rows.csv,10,Start Free Memory,55935571313951
c,50000,50000_rows.csv,10,End Program,55935586264667
c,5000,5000_rows.csv,1,Start File Read,55936830068439
c,5000,5000_rows.csv,1,Start Map to Person Record,55936832099469
c,5000,5000_rows.csv,1,Start Map to Person QuickSort,55936834402713
c,5000,5000_rows.csv,1,Start Print Results,55936835899065
c,5000,5000_rows.csv,1,Start Free Memory,55936837388725
c,5000,5000_rows.csv,1,End Program,55936839678139
c,5000,5000_rows.csv,2,Start File Read,55937999811429
c,5000,5000_rows.csv,2,Start Map to Person Record,55938001858947
c,5000,5000_rows.csv,2,Start Map to Person QuickSort,55938004255493
c,5000,5000_rows.csv,2,Start Print Results,55938005765913
c,5000,5000_rows.csv,2,Start Free Memory,55938007196921
c,5000,5000_rows.csv,2,End Program,55938009467933
c,5000,5000_rows.csv,3,Start File Read,55939168350351
c,5000,5000_rows.csv,3,Start Map to Person Record,55939170371135
c,5000,5000_rows.csv,3,Start Map to Person QuickSort,55939172700643
c,5000,5000_rows.csv,3,Start Print Results,55939174229989
c,5000,5000_rows.csv,3,Start Free Memory,55939175672645
c,5000,5000_rows.csv,3,End Program,55939177966969
c,5000,5000_rows.csv,4,Start File Read,55940335920481
c,5000,5000_rows.csv,4,Start Map to Person Record,55940337927021
c,5000,5000_rows.csv,4,Start Map to Person QuickSort,55940340245823
c,5000,5000_rows.csv,4,Start Print Results,55940341673811
c,5000,5000_rows.csv,4,Start Free Memory,55940343434465
c,5000,5000_rows.csv,4,End Program,55940345404269
c,5000,5000_rows.csv,5,Start File Read,55941501817493
c,5000,5000_rows.csv,5,Start Map to Person Record,55941503823727
c,5000,5000_rows.csv,5,Start Map to Person QuickSort,55941506109001
c,5000,5000_rows.csv,5,Start Print Results,55941507670405
c,5000,5000_rows.csv,5,Start Free Memory,55941509126127
c,5000,5000_rows.csv,5,End Program,55941511513055
c,5000,5000_rows.csv,6,Start File Read,55942673447069
c,5000,5000_rows.csv,6,Start Map to Person Record,55942675482883
c,5000,5000_rows.csv,6,Start Map to Person QuickSort,55942677819963
c,5000,5000_rows.csv,6,Start Print Results,55942679287631
c,5000,5000_rows.csv,6,Start Free Memory,55942681091541
c,5000,5000_rows.csv,6,End Program,55942683021113
c,5000,5000_rows.csv,7,Start File Read,55943841320873
c,5000,5000_rows.csv,7,Start Map to Person Record,55943843343453
c,5000,5000_rows.csv,7,Start Map to Person QuickSort,55943845649613
c,5000,5000_rows.csv,7,Start Print Results,55943847075727
c,5000,5000_rows.csv,7,Start Free Memory,55943848595687
c,5000,5000_rows.csv,7,End Program,55943850856821
c,5000,5000_rows.csv,8,Start File Read,55945011047889
c,5000,5000_rows.csv,8,Start Map to Person Record,55945013089759
c,5000,5000_rows.csv,8,Start Map to Person QuickSort,55945015475135
c,5000,5000_rows.csv,8,Start Print Results,55945016915715
c,5000,5000_rows.csv,8,Start Free Memory,55945018675527
c,5000,5000_rows.csv,8,End Program,55945020709309
c,5000,5000_rows.csv,9,Start File Read,55946178882277
c,5000,5000_rows.csv,9,Start Map to Person Record,55946180929719
c,5000,5000_rows.csv,9,Start Map to Person QuickSort,55946183271301
c,5000,5000_rows.csv,9,Start Print Results,55946184709019
c,5000,5000_rows.csv,9,Start Free Memory,55946186185733
c,5000,5000_rows.csv,9,End Program,55946188460257
c,5000,5000_rows.csv,10,Start File Read,55947347403809
c,5000,5000_rows.csv,10,Start Map to Person Record,55947349422173
c,5000,5000_rows.csv,10,Start Map to Person QuickSort,55947352068803
c,5000,5000_rows.csv,10,Start Print Results,55947353537629
c,5000,5000_rows.csv,10,Start Free Memory,55947355000221
c,5000,5000_rows.csv,10,End Program,55947357243895
csharp,100000,100000_rows.csv,1,Start File Read,55955094404179
csharp,100000,100000_rows.csv,1,Start Map to Person Record,55955165190639
csharp,100000,100000_rows.csv,1,Start Map to Person QuickSort,55955224463055
csharp,100000,100000_rows.csv,1,Start Print Results,55955906218325
csharp,100000,100000_rows.csv,1,Start Free Memory,55956113494401
csharp,100000,100000_rows.csv,1,End Program,55956120927847
csharp,100000,100000_rows.csv,2,Start File Read,55962161084803
csharp,100000,100000_rows.csv,2,Start Map to Person Record,55962231453529
csharp,100000,100000_rows.csv,2,Start Map to Person QuickSort,55962294070425
csharp,100000,100000_rows.csv,2,Start Print Results,55963030075309
csharp,100000,100000_rows.csv,2,Start Free Memory,55963238041449
csharp,100000,100000_rows.csv,2,End Program,55963245840043
csharp,100000,100000_rows.csv,3,Start File Read,55969132984641
csharp,100000,100000_rows.csv,3,Start Map to Person Record,55969203322269
csharp,100000,100000_rows.csv,3,Start Map to Person QuickSort,55969266745043
csharp,100000,100000_rows.csv,3,Start Print Results,55969855101811
csharp,100000,100000_rows.csv,3,Start Free Memory,55970051127981
csharp,100000,100000_rows.csv,3,End Program,55970059041405
csharp,100000,100000_rows.csv,4,Start File Read,55976067271395
csharp,100000,100000_rows.csv,4,Start Map to Person Record,55976136399239
csharp,100000,100000_rows.csv,4,Start Map to Person QuickSort,55976195122621
csharp,100000,100000_rows.csv,4,Start Print Results,55976781175693
csharp,100000,100000_rows.csv,4,Start Free Memory,55976994235127
csharp,100000,100000_rows.csv,4,End Program,55977002263733
csharp,100000,100000_rows.csv,5,Start File Read,55983016775579
csharp,100000,100000_rows.csv,5,Start Map to Person Record,55983087205889
csharp,100000,100000_rows.csv,5,Start Map to Person QuickSort,55983152197491
csharp,100000,100000_rows.csv,5,Start Print Results,55983826975647
csharp,100000,100000_rows.csv,5,Start Free Memory,55984029751195
csharp,100000,100000_rows.csv,5,End Program,55984037669841
csharp,100000,100000_rows.csv,6,Start File Read,55989964144285
csharp,100000,100000_rows.csv,6,Start Map to Person Record,55990033654529
csharp,100000,100000_rows.csv,6,Start Map to Person QuickSort,55990092546115
csharp,100000,100000_rows.csv,6,Start Print Results,55990677345561
csharp,100000,100000_rows.csv,6,Start Free Memory,55990886996333
csharp,100000,100000_rows.csv,6,End Program,55990894831805
csharp,100000,100000_rows.csv,7,Start File Read,55996802944007
csharp,100000,100000_rows.csv,7,Start Map to Person Record,55996872315773
csharp,100000,100000_rows.csv,7,Start Map to Person QuickSort,55996932200077
csharp,100000,100000_rows.csv,7,Start Print Results,55997612267893
csharp,100000,100000_rows.csv,7,Start Free Memory,55997812862127
csharp,100000,100000_rows.csv,7,End Program,55997820890675
csharp,100000,100000_rows.csv,8,Start File Read,56003825103011
csharp,100000,100000_rows.csv,8,Start Map to Person Record,56003895399875
csharp,100000,100000_rows.csv,8,Start Map to Person QuickSort,56003955521325
csharp,100000,100000_rows.csv,8,Start Print Results,56004635988399
csharp,100000,100000_rows.csv,8,Start Free Memory,56004830786601
csharp,100000,100000_rows.csv,8,End Program,56004838734441
csharp,100000,100000_rows.csv,9,Start File Read,56010758373297
csharp,100000,100000_rows.csv,9,Start Map to Person Record,56010828538851
csharp,100000,100000_rows.csv,9,Start Map to Person QuickSort,56010888026021
csharp,100000,100000_rows.csv,9,Start Print Results,56011529999887
csharp,100000,100000_rows.csv,9,Start Free Memory,56011740703653
csharp,100000,100000_rows.csv,9,End Program,56011748689157
csharp,100000,100000_rows.csv,10,Start File Read,56017784342417
csharp,100000,100000_rows.csv,10,Start Map to Person Record,56017855153807
csharp,100000,100000_rows.csv,10,Start Map to Person QuickSort,56017914509769
csharp,100000,100000_rows.csv,10,Start Print Results,56018595230871
csharp,100000,100000_rows.csv,10,Start Free Memory,56018793409861
csharp,100000,100000_rows.csv,10,End Program,56018801376125
csharp,10000,10000_rows.csv,1,Start File Read,56024750536281
csharp,10000,10000_rows.csv,1,Start Map to Person Record,56024810563483
csharp,10000,10000_rows.csv,1,Start Map to Person QuickSort,56024814696401
csharp,10000,10000_rows.csv,1,Start Print Results,56024826381415
csharp,10000,10000_rows.csv,1,Start Free Memory,56024847931265
csharp,10000,10000_rows.csv,1,End Program,56024856170789
csharp,10000,10000_rows.csv,2,Start File Read,56029962465117
csharp,10000,10000_rows.csv,2,Start Map to Person Record,56030022304029
csharp,10000,10000_rows.csv,2,Start Map to Person QuickSort,56030026462651
csharp,10000,10000_rows.csv,2,Start Print Results,56030038167703
csharp,10000,10000_rows.csv,2,Start Free Memory,56030065769663
csharp,10000,10000_rows.csv,2,End Program,56030074048883
csharp,10000,10000_rows.csv,3,Start File Read,56035226533935
csharp,10000,10000_rows.csv,3,Start Map to Person Record,56035285943221
csharp,10000,10000_rows.csv,3,Start Map to Person QuickSort,56035290031867
csharp,10000,10000_rows.csv,3,Start Print Results,56035301646263
csharp,10000,10000_rows.csv,3,Start Free Memory,56035324579413
csharp,10000,10000_rows.csv,3,End Program,56035332911561
csharp,10000,10000_rows.csv,4,Start File Read,56040469476475
csharp,10000,10000_rows.csv,4,Start Map to Person Record,56040529318749
csharp,10000,10000_rows.csv,4,Start Map to Person QuickSort,56040533333795
csharp,10000,10000_rows.csv,4,Start Print Results,56040544218493
csharp,10000,10000_rows.csv,4,Start Free Memory,56040571056001
csharp,10000,10000_rows.csv,4,End Program,56040579323253
csharp,10000,10000_rows.csv,5,Start File Read,56045706675437
csharp,10000,10000_rows.csv,5,Start Map to Person Record,56045766097379
csharp,10000,10000_rows.csv,5,Start Map to Person QuickSort,56045770262067
csharp,10000,10000_rows.csv,5,Start Print Results,56045781861797
csharp,10000,10000_rows.csv,5,Start Free Memory,56045805011513
csharp,10000,10000_rows.csv,5,End Program,56045813359989
csharp,10000,10000_rows.csv,6,Start File Read,56050954431829
csharp,10000,10000_rows.csv,6,Start Map to Person Record,56051013937165
csharp,10000,10000_rows.csv,6,Start Map to Person QuickSort,56051018100169
csharp,10000,10000_rows.csv,6,Start Print Results,56051029707625
csharp,10000,10000_rows.csv,6,Start Free Memory,56051056225307
csharp,10000,10000_rows.csv,6,End Program,56051064450045
csharp,10000,10000_rows.csv,7,Start File Read,56056188183527
csharp,10000,10000_rows.csv,7,Start Map to Person Record,56056247864527
csharp,10000,10000_rows.csv,7,Start Map to Person QuickSort,56056252056971
csharp,10000,10000_rows.csv,7,Start Print Results,56056263716795
csharp,10000,10000_rows.csv,7,Start Free Memory,56056292783879
csharp,10000,10000_rows.csv,7,End Program,56056301151547
