Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
c,100000,100000_rows.csv,3,617024,57378,6702,992
c,100000,100000_rows.csv,3,648601,61351,7481,1424
c,100000,100000_rows.csv,3,669626,61351,7481,1040
c,100000,100000_rows.csv,3,689178,61351,7481,1040
c,100000,100000_rows.csv,3,717289,61351,7481,1200
c,100000,100000_rows.csv,3,732942,61351,7481,1152
c,100000,100000_rows.csv,3,756462,61351,7481,1152
c,100000,100000_rows.csv,3,772130,61351,7481,1152
c,100000,100000_rows.csv,3,795555,61363,7493,960
c,100000,100000_rows.csv,3,811291,61363,7493,1120
c,100000,100000_rows.csv,3,842557,61363,7493,816
c,100000,100000_rows.csv,3,861468,67548,7740,5056
c,100000,100000_rows.csv,3,877604,68794,7862,9456
c,100000,100000_rows.csv,3,908765,71419,8349,11472
c,100000,100000_rows.csv,3,930419,72122,8398,12112
c,100000,100000_rows.csv,3,951958,71176,8328,15312
c,100000,100000_rows.csv,3,967730,70433,8319,1728
c,100000,100000_rows.csv,3,991200,70576,8592,2080
c,100000,100000_rows.csv,3,1016322,70771,8597,1536
c,100000,100000_rows.csv,3,1051000,66919,7865,1456
c,100000,100000_rows.csv,3,1066966,71056,8752,1840
c,100000,100000_rows.csv,3,1078798,66360,8232,1088
c,100000,100000_rows.csv,4,0,0,0,0
c,100000,100000_rows.csv,4,19720,0,0,336
c,100000,100000_rows.csv,4,48600,0,0,1104
c,100000,100000_rows.csv,4,70114,0,0,2000
c,100000,100000_rows.csv,4,82975,0,0,1936
c,100000,100000_rows.csv,4,107240,0,0,1680
c,100000,100000_rows.csv,4,121644,0,0,1680
c,100000,100000_rows.csv,4,140464,0,0,1936
c,100000,100000_rows.csv,4,160176,0,0,1936
c,100000,100000_rows.csv,4,174455,0,0,1680
c,100000,100000_rows.csv,4,197920,0,0,2000
c,100000,100000_rows.csv,4,228983,0,0,1680
c,100000,100000_rows.csv,4,250078,0,0,1680
c,100000,100000_rows.csv,4,273371,0,0,2000
c,100000,100000_rows.csv,4,294125,0,0,2000
c,100000,100000_rows.csv,4,313889,0,0,2000
c,100000,100000_rows.csv,4,341571,0,0,2000
c,100000,100000_rows.csv,4,363779,0,0,2000
c,100000,100000_rows.csv,4,379473,0,0,1680
c,100000,100000_rows.csv,4,403710,0,0,1936
c,100000,100000_rows.csv,4,416411,0,0,1680
c,100000,100000_rows.csv,4,447525,3908,284,1328
c,100000,100000_rows.csv,4,467280,5712,408,1472
c,100000,100000_rows.csv,4,495458,22791,1513,1552
c,100000,100000_rows.csv,4,513746,25045,2747,1568
c,100000,100000_rows.csv,4,534782,33689,3895,1344
c,100000,100000_rows.csv,4,546614,35043,4597,1344
c,100000,100000_rows.csv,4,568706,37486,5890,1344
c,100000,100000_rows.csv,4,587634,57378,6702,1120
c,100000,100000_rows.csv,4,617021,57378,6702,992
c,100000,100000_rows.csv,4,648598,61351,7481,1424
c,100000,100000_rows.csv,4,669623,61351,7481,1040
c,100000,100000_rows.csv,4,689175,61351,7481,1040
c,100000,100000_rows.csv,4,717286,61351,7481,1200
c,100000,100000_rows.csv,4,732939,61351,7481,1152
c,100000,100000_rows.csv,4,756459,61351,7481,1152
c,100000,100000_rows.csv,4,772127,61351,7481,1152
c,100000,100000_rows.csv,4,795552,61363,7493,960
c,100000,100000_rows.csv,4,811288,61363,7493,1120
c,100000,100000_rows.csv,4,842554,61363,7493,816
c,100000,100000_rows.csv,4,861465,67548,7740,5056
c,100000,100000_rows.csv,4,877601,68794,7862,9456
c,100000,100000_rows.csv,4,908762,71419,8349,11472
c,100000,100000_rows.csv,4,930416,72122,8398,12112
c,100000,100000_rows.csv,4,945998,71745,8479,7424
c,100000,100000_rows.csv,4,969391,70368,8336,1536
c,100000,100000_rows.csv,4,994588,70822,8634,2080
c,100000,100000_rows.csv,4,1018634,70771,8597,1536
c,100000,100000_rows.csv,4,1050997,66919,7865,1456
c,100000,100000_rows.csv,4,1066963,71056,8752,1840
c,100000,100000_rows.csv,4,1078795,66360,8232,1088
c,100000,100000_rows.csv,5,0,0,0,0
c,100000,100000_rows.csv,5,19720,0,0,336
c,100000,100000_rows.csv,5,48600,0,0,1104
c,100000,100000_rows.csv,5,70114,0,0,2000
c,100000,100000_rows.csv,5,82975,0,0,1936
c,100000,100000_rows.csv,5,107240,0,0,1680
c,100000,100000_rows.csv,5,121644,0,0,1680
c,100000,100000_rows.csv,5,140464,0,0,1936
c,100000,100000_rows.csv,5,160176,0,0,1936
c,100000,100000_rows.csv,5,174455,0,0,1680
c,100000,100000_rows.csv,5,197920,0,0,2000
c,100000,100000_rows.csv,5,228983,0,0,1680
c,100000,100000_rows.csv,5,250078,0,0,1680
c,100000,100000_rows.csv,5,273371,0,0,2000
c,100000,100000_rows.csv,5,294125,0,0,2000
c,100000,100000_rows.csv,5,313889,0,0,2000
c,100000,100000_rows.csv,5,341571,0,0,2000
c,100000,100000_rows.csv,5,363779,0,0,2000
c,100000,100000_rows.csv,5,379473,0,0,1680
c,100000,100000_rows.csv,5,403710,0,0,1936
c,100000,100000_rows.csv,5,416411,0,0,1680
c,100000,100000_rows.csv,5,447525,3908,284,1328
c,100000,100000_rows.csv,5,467280,5712,408,1472
c,100000,100000_rows.csv,5,495458,22791,1513,1552
c,100000,100000_rows.csv,5,513746,25045,2747,1568
c,100000,100000_rows.csv,5,534782,33689,3895,1344
c,100000,100000_rows.csv,5,546614,35043,4597,1344
c,100000,100000_rows.csv,5,568706,37486,5890,1344
c,100000,100000_rows.csv,5,587634,57378,6702,1120
c,100000,100000_rows.csv,5,617021,57378,6702,992
c,100000,100000_rows.csv,5,648598,61351,7481,1424
c,100000,100000_rows.csv,5,669623,61351,7481,1040
c,100000,100000_rows.csv,5,689175,61351,7481,1040
c,100000,100000_rows.csv,5,717286,61351,7481,1200
c,100000,100000_rows.csv,5,732939,61351,7481,1152
c,100000,100000_rows.csv,5,756459,61351,7481,1152
c,100000,100000_rows.csv,5,772127,61351,7481,1152
c,100000,100000_rows.csv,5,795552,61363,7493,960
c,100000,100000_rows.csv,5,811288,61363,7493,1120
c,100000,100000_rows.csv,5,842554,61363,7493,816
c,100000,100000_rows.csv,5,861465,67548,7740,5056
c,100000,100000_rows.csv,5,877601,68794,7862,9456
c,100000,100000_rows.csv,5,908762,71419,8349,11472
c,100000,100000_rows.csv,5,930416,72122,8398,12112
c,100000,100000_rows.csv,5,961699,70433,8319,2784
c,100000,100000_rows.csv,5,977301,70302,8362,4912
c,100000,100000_rows.csv,5,994680,70822,8634,2080
c,100000,100000_rows.csv,5,1018726,70771,8597,1536
c,100000,100000_rows.csv,5,1051089,66919,7865,1456
c,100000,100000_rows.csv,5,1067055,71056,8752,1840
c,100000,100000_rows.csv,5,1078887,66360,8232,1088
c,100000,100000_rows.csv,6,0,0,0,0
c,100000,100000_rows.csv,6,19720,0,0,336
c,100000,100000_rows.csv,6,48600,0,0,1104
c,100000,100000_rows.csv,6,70114,0,0,2000
c,100000,100000_rows.csv,6,82975,0,0,1936
c,100000,100000_rows.csv,6,107240,0,0,1680
c,100000,100000_rows.csv,6,121644,0,0,1680
c,100000,100000_rows.csv,6,140464,0,0,1936
c,100000,100000_rows.csv,6,160176,0,0,1936
c,100000,100000_rows.csv,6,174455,0,0,1680
c,100000,100000_rows.csv,6,197920,0,0,2000
c,100000,100000_rows.csv,6,228983,0,0,1680
c,100000,100000_rows.csv,6,250078,0,0,1680
c,100000,100000_rows.csv,6,273371,0,0,2000
c,100000,100000_rows.csv,6,294125,0,0,2000
c,100000,100000_rows.csv,6,313889,0,0,2000
c,100000,100000_rows.csv,6,341571,0,0,2000
c,100000,100000_rows.csv,6,363779,0,0,2000
c,100000,100000_rows.csv,6,379473,0,0,1680
c,100000,100000_rows.csv,6,403710,0,0,1936
c,100000,100000_rows.csv,6,416411,0,0,1680
c,100000,100000_rows.csv,6,447525,3908,284,1328
c,100000,100000_rows.csv,6,467280,5712,408,1472
c,100000,100000_rows.csv,6,495458,22791,1513,1552
c,100000,100000_rows.csv,6,513746,25045,2747,1568
c,100000,100000_rows.csv,6,534782,33689,3895,1344
c,100000,100000_rows.csv,6,546614,35043,4597,1344
c,100000,100000_rows.csv,6,568706,37486,5890,1344
c,100000,100000_rows.csv,6,587634,57378,6702,1120
c,100000,100000_rows.csv,6,617021,57378,6702,992
c,100000,100000_rows.csv,6,648598,61351,7481,1424
c,100000,100000_rows.csv,6,669623,61351,7481,1040
c,100000,100000_rows.csv,6,689175,61351,7481,1040
c,100000,100000_rows.csv,6,717286,61351,7481,1200
c,100000,100000_rows.csv,6,732939,61351,7481,1152
c,100000,100000_rows.csv,6,756459,61351,7481,1152
c,100000,100000_rows.csv,6,772127,61351,7481,1152
c,100000,100000_rows.csv,6,795552,61363,7493,960
c,100000,100000_rows.csv,6,811288,61363,7493,1120
c,100000,100000_rows.csv,6,842554,61363,7493,816
c,100000,100000_rows.csv,6,861465,67548,7740,5056
c,100000,100000_rows.csv,6,877601,68794,7862,9456
c,100000,100000_rows.csv,6,908762,71419,8349,11472
c,100000,100000_rows.csv,6,930416,72122,8398,12112
c,100000,100000_rows.csv,6,945998,71745,8479,7424
c,100000,100000_rows.csv,6,969391,70368,8336,1536
c,100000,100000_rows.csv,6,994588,70822,8634,2080
c,100000,100000_rows.csv,6,1018634,70771,8597,1536
c,100000,100000_rows.csv,6,1050997,66919,7865,1456
c,100000,100000_rows.csv,6,1066963,71056,8752,1840
c,100000,100000_rows.csv,6,1078795,66360,8232,1088
c,100000,100000_rows.csv,7,0,0,0,0
c,100000,100000_rows.csv,7,19720,0,0,336
c,100000,100000_rows.csv,7,48600,0,0,1104
c,100000,100000_rows.csv,7,70114,0,0,2000
c,100000,100000_rows.csv,7,82975,0,0,1936
c,100000,100000_rows.csv,7,107240,0,0,1680
c,100000,100000_rows.csv,7,121644,0,0,1680
c,100000,100000_rows.csv,7,140464,0,0,1936
c,100000,100000_rows.csv,7,160176,0,0,1936
c,100000,100000_rows.csv,7,174455,0,0,1680
c,100000,100000_rows.csv,7,197920,0,0,2000
c,100000,100000_rows.csv,7,228983,0,0,1680
c,100000,100000_rows.csv,7,250078,0,0,1680
c,100000,100000_rows.csv,7,273371,0,0,2000
c,100000,100000_rows.csv,7,294125,0,0,2000
c,100000,100000_rows.csv,7,313889,0,0,2000
c,100000,100000_rows.csv,7,341571,0,0,2000
c,100000,100000_rows.csv,7,363779,0,0,2000
c,100000,100000_rows.csv,7,379473,0,0,1680
c,100000,100000_rows.csv,7,403710,0,0,1936
c,100000,100000_rows.csv,7,416411,0,0,1680
c,100000,100000_rows.csv,7,447525,3908,284,1328
c,100000,100000_rows.csv,7,467280,5712,408,1472
c,100000,100000_rows.csv,7,495458,22791,1513,1552
c,100000,100000_rows.csv,7,513746,25045,2747,1568
c,100000,100000_rows.csv,7,534782,33689,3895,1344
c,100000,100000_rows.csv,7,546614,35043,4597,1344
c,100000,100000_rows.csv,7,568706,37486,5890,1344
c,100000,100000_rows.csv,7,587634,57378,6702,1120
c,100000,100000_rows.csv,7,617021,57378,6702,992
c,100000,100000_rows.csv,7,648598,61351,7481,1424
c,100000,100000_rows.csv,7,669623,61351,7481,1040
c,100000,100000_rows.csv,7,689175,61351,7481,1040
c,100000,100000_rows.csv,7,717286,61351,7481,1200
c,100000,100000_rows.csv,7,732939,61351,7481,1152
c,100000,100000_rows.csv,7,756459,61351,7481,1152
c,100000,100000_rows.csv,7,772127,61351,7481,1152
c,100000,100000_rows.csv,7,795552,61363,7493,960
c,100000,100000_rows.csv,7,811288,61363,7493,1120
c,100000,100000_rows.csv,7,842554,61363,7493,816
c,100000,100000_rows.csv,7,861465,67548,7740,5056
c,100000,100000_rows.csv,7,877601,68794,7862,9456
c,100000,100000_rows.csv,7,908762,71419,8349,11472
c,100000,100000_rows.csv,7,930416,72122,8398,12112
c,100000,100000_rows.csv,7,951955,71176,8328,15312
c,100000,100000_rows.csv,7,967727,70433,8319,1728
c,100000,100000_rows.csv,7,991197,70576,8592,2080
c,100000,100000_rows.csv,7,1016319,70771,8597,1536
c,100000,100000_rows.csv,7,1050997,66919,7865,1456
c,100000,100000_rows.csv,7,1066963,71056,8752,1840
c,100000,100000_rows.csv,7,1078795,66360,8232,1088
c,100000,100000_rows.csv,8,0,0,0,0
c,100000,100000_rows.csv,8,19720,0,0,336
c,100000,100000_rows.csv,8,48600,0,0,1104
c,100000,100000_rows.csv,8,70114,0,0,2000
c,100000,100000_rows.csv,8,82975,0,0,1936
c,100000,100000_rows.csv,8,107240,0,0,1680
c,100000,100000_rows.csv,8,121644,0,0,1680
c,100000,100000_rows.csv,8,140464,0,0,1936
c,100000,100000_rows.csv,8,160176,0,0,1936
c,100000,100000_rows.csv,8,174455,0,0,1680
c,100000,100000_rows.csv,8,197920,0,0,2000
c,100000,100000_rows.csv,8,228983,0,0,1680
c,100000,100000_rows.csv,8,250078,0,0,1680
c,100000,100000_rows.csv,8,273371,0,0,2000
c,100000,100000_rows.csv,8,294125,0,0,2000
c,100000,100000_rows.csv,8,313889,0,0,2000
c,100000,100000_rows.csv,8,341571,0,0,2000
c,100000,100000_rows.csv,8,363779,0,0,2000
c,100000,100000_rows.csv,8,379473,0,0,1680
c,100000,100000_rows.csv,8,403710,0,0,1936
c,100000,100000_rows.csv,8,416411,0,0,1680
c,100000,100000_rows.csv,8,447525,3908,284,1328
c,100000,100000_rows.csv,8,467280,5712,408,1472
c,100000,100000_rows.csv,8,495458,22791,1513,1552
c,100000,100000_rows.csv,8,513746,25045,2747,1568
c,100000,100000_rows.csv,8,534782,33689,3895,1344
c,100000,100000_rows.csv,8,546614,35043,4597,1344
c,100000,100000_rows.csv,8,568706,37486,5890,1344
c,100000,100000_rows.csv,8,587634,57378,6702,1120
c,100000,100000_rows.csv,8,617021,57378,6702,992
c,100000,100000_rows.csv,8,648598,61351,7481,1424
c,100000,100000_rows.csv,8,669623,61351,7481,1040
c,100000,100000_rows.csv,8,689175,61351,7481,1040
c,100000,100000_rows.csv,8,717286,61351,7481,1200
c,100000,100000_rows.csv,8,732939,61351,7481,1152
c,100000,100000_rows.csv,8,756459,61351,7481,1152
c,100000,100000_rows.csv,8,772127,61351,7481,1152
c,100000,100000_rows.csv,8,795552,61363,7493,960
c,100000,100000_rows.csv,8,811288,61363,7493,1120
c,100000,100000_rows.csv,8,842554,61363,7493,816
c,100000,100000_rows.csv,8,861465,67548,7740,5056
c,100000,100000_rows.csv,8,877601,68794,7862,9456
c,100000,100000_rows.csv,8,908762,71419,8349,11472
c,100000,100000_rows.csv,8,930416,72122,8398,12112
c,100000,100000_rows.csv,8,945998,71745,8479,7424
c,100000,100000_rows.csv,8,969391,70368,8336,1536
c,100000,100000_rows.csv,8,994588,70822,8634,2080
c,100000,100000_rows.csv,8,1018634,70771,8597,1536
c,100000,100000_rows.csv,8,1050997,66919,7865,1456
c,100000,100000_rows.csv,8,1066963,71056,8752,1840
c,100000,100000_rows.csv,8,1078795,66360,8232,1088
c,100000,100000_rows.csv,9,0,0,0,0
c,100000,100000_rows.csv,9,19720,0,0,336
c,100000,100000_rows.csv,9,48600,0,0,1104
c,100000,100000_rows.csv,9,70114,0,0,2000
c,100000,100000_rows.csv,9,82975,0,0,1936
c,100000,100000_rows.csv,9,107240,0,0,1680
c,100000,100000_rows.csv,9,121644,0,0,1680
c,100000,100000_rows.csv,9,140464,0,0,1936
c,100000,100000_rows.csv,9,160176,0,0,1936
c,100000,100000_rows.csv,9,174455,0,0,1680
c,100000,100000_rows.csv,9,197920,0,0,2000
c,100000,100000_rows.csv,9,228983,0,0,1680
c,100000,100000_rows.csv,9,250078,0,0,1680
c,100000,100000_rows.csv,9,273371,0,0,2000
c,100000,100000_rows.csv,9,294125,0,0,2000
c,100000,100000_rows.csv,9,313889,0,0,2000
c,100000,100000_rows.csv,9,341571,0,0,2000
c,100000,100000_rows.csv,9,363779,0,0,2000
c,100000,100000_rows.csv,9,379473,0,0,1680
c,100000,100000_rows.csv,9,403710,0,0,1936
c,100000,100000_rows.csv,9,416411,0,0,1680
c,100000,100000_rows.csv,9,447525,3908,284,1328
c,100000,100000_rows.csv,9,467280,5712,408,1472
c,100000,100000_rows.csv,9,495458,22791,1513,1552
c,100000,100000_rows.csv,9,513746,25045,2747,1568
c,100000,100000_rows.csv,9,534782,33689,3895,1344
c,100000,100000_rows.csv,9,546614,35043,4597,1344
c,100000,100000_rows.csv,9,568706,37486,5890,1344
c,100000,100000_rows.csv,9,587634,57378,6702,1120
c,100000,100000_rows.csv,9,617021,57378,6702,992
c,100000,100000_rows.csv,9,648598,61351,7481,1424
c,100000,100000_rows.csv,9,669623,61351,7481,1040
c,100000,100000_rows.csv,9,689175,61351,7481,1040
c,100000,100000_rows.csv,9,717286,61351,7481,1200
c,100000,100000_rows.csv,9,732939,61351,7481,1152
c,100000,100000_rows.csv,9,756459,61351,7481,1152
c,100000,100000_rows.csv,9,772127,61351,7481,1152
c,100000,100000_rows.csv,9,795552,61363,7493,960
c,100000,100000_rows.csv,9,811288,61363,7493,1120
c,100000,100000_rows.csv,9,842554,61363,7493,816
c,100000,100000_rows.csv,9,861465,67548,7740,5056
c,100000,100000_rows.csv,9,877601,68794,7862,9456
c,100000,100000_rows.csv,9,908762,71419,8349,11472
c,100000,100000_rows.csv,9,930416,72122,8398,12112
c,100000,100000_rows.csv,9,961699,70433,8319,2784
c,100000,100000_rows.csv,9,977301,70302,8362,4912
c,100000,100000_rows.csv,9,994680,70822,8634,2080
c,100000,100000_rows.csv,9,1018726,70771,8597,1536
c,100000,100000_rows.csv,9,1051089,66919,7865,1456
c,100000,100000_rows.csv,9,1067055,71056,8752,1840
c,100000,100000_rows.csv,9,1078887,66360,8232,1088
c,100000,100000_rows.csv,10,0,0,0,0
c,100000,100000_rows.csv,10,19720,0,0,336
c,100000,100000_rows.csv,10,48600,0,0,1104
c,100000,100000_rows.csv,10,70114,0,0,2000
c,100000,100000_rows.csv,10,82975,0,0,1936
c,100000,100000_rows.csv,10,107240,0,0,1680
c,100000,100000_rows.csv,10,121644,0,0,1680
c,100000,100000_rows.csv,10,140464,0,0,1936
c,100000,100000_rows.csv,10,160176,0,0,1936
c,100000,100000_rows.csv,10,174455,0,0,1680
c,100000,100000_rows.csv,10,197920,0,0,2000
c,100000,100000_rows.csv,10,228983,0,0,1680
c,100000,100000_rows.csv,10,250078,0,0,1680
c,100000,100000_rows.csv,10,273371,0,0,2000
c,100000,100000_rows.csv,10,294125,0,0,2000
c,100000,100000_rows.csv,10,313889,0,0,2000
c,100000,100000_rows.csv,10,341571,0,0,2000
c,100000,100000_rows.csv,10,363779,0,0,2000
c,100000,100000_rows.csv,10,379473,0,0,1680
c,100000,100000_rows.csv,10,403710,0,0,1936
c,100000,100000_rows.csv,10,416411,0,0,1680
c,100000,100000_rows.csv,10,447525,3908,284,1328
c,100000,100000_rows.csv,10,467280,5712,408,1472
c,100000,100000_rows.csv,10,495458,22791,1513,1552
c,100000,100000_rows.csv,10,513746,25045,2747,1568
c,100000,100000_rows.csv,10,534782,33689,3895,1344
c,100000,100000_rows.csv,10,546614,35043,4597,1344
c,100000,100000_rows.csv,10,568706,37486,5890,1344
c,100000,100000_rows.csv,10,587634,57378,6702,1120
c,100000,100000_rows.csv,10,617021,57378,6702,992
c,100000,100000_rows.csv,10,648598,61351,7481,1424
c,100000,100000_rows.csv,10,669623,61351,7481,1040
c,100000,100000_rows.csv,10,689175,61351,7481,1040
c,100000,100000_rows.csv,10,717286,61351,7481,1200
c,100000,100000_rows.csv,10,732939,61351,7481,1152
c,100000,100000_rows.csv,10,756459,61351,7481,1152
c,100000,100000_rows.csv,10,772127,61351,7481,1152
c,100000,100000_rows.csv,10,795552,61363,7493,960
c,100000,100000_rows.csv,10,811288,61363,7493,1120
c,100000,100000_rows.csv,10,842554,61363,7493,816
c,100000,100000_rows.csv,10,861465,67548,7740,5056
c,100000,100000_rows.csv,10,877601,68794,7862,9456
c,100000,100000_rows.csv,10,908762,71419,8349,11472
c,100000,100000_rows.csv,10,930416,72122,8398,12112
c,100000,100000_rows.csv,10,961699,70433,8319,2784
c,100000,100000_rows.csv,10,977301,70302,8362,4912
c,100000,100000_rows.csv,10,994680,70822,8634,2080
c,100000,100000_rows.csv,10,1018726,70771,8597,1536
c,100000,100000_rows.csv,10,1051089,66919,7865,1456
c,100000,100000_rows.csv,10,1067055,71056,8752,1840
c,100000,100000_rows.csv,10,1078887,66360,8232,1088
c,10000,10000_rows.csv,1,0,0,0,0
c,10000,10000_rows.csv,1,19720,0,0,336
