Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
c,100000,100000_rows.csv,1,760295,57637,7411,992
c,100000,100000_rows.csv,1,782509,57649,7423,960
c,100000,100000_rows.csv,1,804864,57649,7423,1120
c,100000,100000_rows.csv,1,834548,57649,7423,880
c,100000,100000_rows.csv,1,855754,63784,7640,5200
c,100000,100000_rows.csv,1,880184,65396,7940,5472
c,100000,100000_rows.csv,1,902475,67754,8214,12144
c,100000,100000_rows.csv,1,917326,66247,8121,3232
c,100000,100000_rows.csv,1,933547,68505,8407,8000
c,100000,100000_rows.csv,1,947205,67475,8261,15312
c,100000,100000_rows.csv,1,962211,66712,8256,1728
c,100000,100000_rows.csv,1,977127,66597,8291,4944
c,100000,100000_rows.csv,1,1001072,67152,8504,1536
c,100000,100000_rows.csv,1,1013518,67065,8551,1760
c,100000,100000_rows.csv,1,1046071,66471,7921,1456
c,100000,100000_rows.csv,1,1058461,69264,8568,1984
c,100000,100000_rows.csv,1,1070855,69223,8633,4912
c,100000,100000_rows.csv,1,1083261,69396,8804,2080
c,100000,100000_rows.csv,1,1095669,69521,8823,2080
c,100000,100000_rows.csv,1,1108095,69469,8747,1680
c,100000,100000_rows.csv,1,1120483,69194,8558,1120
c,100000,100000_rows.csv,2,0,0,0,0
c,100000,100000_rows.csv,2,19217,0,0,336
c,100000,100000_rows.csv,2,47833,0,0,1104
c,100000,100000_rows.csv,2,69347,0,0,2000
c,100000,100000_rows.csv,2,82208,0,0,1936
c,100000,100000_rows.csv,2,106473,0,0,1680
c,100000,100000_rows.csv,2,120877,0,0,1680
c,100000,100000_rows.csv,2,150605,0,0,1936
c,100000,100000_rows.csv,2,169302,0,0,1680
c,100000,100000_rows.csv,2,197153,0,0,2000
c,100000,100000_rows.csv,2,215829,0,0,2000
c,100000,100000_rows.csv,2,228216,0,0,1680
c,100000,100000_rows.csv,2,249311,0,0,1680
c,100000,100000_rows.csv,2,272604,0,0,2000
c,100000,100000_rows.csv,2,293358,0,0,2000
c,100000,100000_rows.csv,2,313122,0,0,2000
c,100000,100000_rows.csv,2,340804,0,0,2000
c,100000,100000_rows.csv,2,363012,0,0,2000
c,100000,100000_rows.csv,2,378706,0,0,1680
c,100000,100000_rows.csv,2,394230,0,0,2000
c,100000,100000_rows.csv,2,419226,0,0,144
c,100000,100000_rows.csv,2,434500,3800,176,1328
c,100000,100000_rows.csv,2,457909,5712,408,1984
c,100000,100000_rows.csv,2,472912,5712,408,1216
c,100000,100000_rows.csv,2,493786,22573,1443,1552
c,100000,100000_rows.csv,2,506439,24242,2278,1552
c,100000,100000_rows.csv,2,523628,30214,3298,1552
c,100000,100000_rows.csv,2,542407,32398,4450,1472
c,100000,100000_rows.csv,2,565646,34985,5831,1344
c,100000,100000_rows.csv,2,584671,54861,6659,1120
c,100000,100000_rows.csv,2,613568,54861,6659,992
c,100000,100000_rows.csv,2,635878,57637,7411,1424
c,100000,100000_rows.csv,2,655507,57649,7423,1440
c,100000,100000_rows.csv,2,677319,57637,7411,1040
c,100000,100000_rows.csv,2,700774,57637,7411,1200
c,100000,100000_rows.csv,2,730443,57637,7411,912
c,100000,100000_rows.csv,2,745443,57637,7411,1328
c,100000,100000_rows.csv,2,760295,57637,7411,992
c,100000,100000_rows.csv,2,782509,57649,7423,960
c,100000,100000_rows.csv,2,804864,57649,7423,1120
c,100000,100000_rows.csv,2,834548,57649,7423,880
c,100000,100000_rows.csv,2,855754,63784,7640,5200
c,100000,100000_rows.csv,2,880184,65396,7940,5472
c,100000,100000_rows.csv,2,902475,67754,8214,12144
c,100000,100000_rows.csv,2,917326,66247,8121,3232
c,100000,100000_rows.csv,2,933547,68505,8407,8000
c,100000,100000_rows.csv,2,947205,67475,8261,15312
c,100000,100000_rows.csv,2,962211,66712,8256,1728
c,100000,100000_rows.csv,2,977127,66597,8291,4944
c,100000,100000_rows.csv,2,1001072,67152,8504,1536
c,100000,100000_rows.csv,2,1013518,67065,8551,1760
c,100000,100000_rows.csv,2,1046071,66471,7921,1456
c,100000,100000_rows.csv,2,1058461,69264,8568,1984
c,100000,100000_rows.csv,2,1070855,69223,8633,4912
c,100000,100000_rows.csv,2,1083261,69396,8804,2080
c,100000,100000_rows.csv,2,1095669,69521,8823,2080
c,100000,100000_rows.csv,2,1108095,69469,8747,1680
c,100000,100000_rows.csv,2,1120483,69194,8558,1120
c,100000,100000_rows.csv,3,0,0,0,0
c,100000,100000_rows.csv,3,19217,0,0,336
c,100000,100000_rows.csv,3,47833,0,0,1104
c,100000,100000_rows.csv,3,69347,0,0,2000
c,100000,100000_rows.csv,3,82208,0,0,1936
c,100000,100000_rows.csv,3,106473,0,0,1680
c,100000,100000_rows.csv,3,120877,0,0,1680
c,100000,100000_rows.csv,3,150605,0,0,1936
c,100000,100000_rows.csv,3,169302,0,0,1680
c,100000,100000_rows.csv,3,197153,0,0,2000
c,100000,100000_rows.csv,3,215829,0,0,2000
c,100000,100000_rows.csv,3,228216,0,0,1680
c,100000,100000_rows.csv,3,249311,0,0,1680
c,100000,100000_rows.csv,3,272604,0,0,2000
c,100000,100000_rows.csv,3,293358,0,0,2000
c,100000,100000_rows.csv,3,313122,0,0,2000
c,100000,100000_rows.csv,3,340804,0,0,2000
c,100000,100000_rows.csv,3,363012,0,0,2000
c,100000,100000_rows.csv,3,378706,0,0,1680
c,100000,100000_rows.csv,3,394230,0,0,2000
c,100000,100000_rows.csv,3,419226,0,0,144
c,100000,100000_rows.csv,3,434500,3800,176,1328
c,100000,100000_rows.csv,3,457909,5712,408,1984
c,100000,100000_rows.csv,3,472912,5712,408,1216
c,100000,100000_rows.csv,3,493786,22573,1443,1552
c,100000,100000_rows.csv,3,506439,24242,2278,1552
c,100000,100000_rows.csv,3,523628,30214,3298,1552
c,100000,100000_rows.csv,3,542407,32398,4450,1472
c,100000,100000_rows.csv,3,565646,34985,5831,1344
c,100000,100000_rows.csv,3,584671,54861,6659,1120
c,100000,100000_rows.csv,3,613568,54861,6659,992
c,100000,100000_rows.csv,3,635878,57637,7411,1424
c,100000,100000_rows.csv,3,655507,57649,7423,1440
c,100000,100000_rows.csv,3,677319,57637,7411,1040
c,100000,100000_rows.csv,3,700774,57637,7411,1200
c,100000,100000_rows.csv,3,730443,57637,7411,912
c,100000,100000_rows.csv,3,745443,57637,7411,1328
c,100000,100000_rows.csv,3,760295,57637,7411,992
c,100000,100000_rows.csv,3,782509,57649,7423,960
c,100000,100000_rows.csv,3,804864,57649,7423,1120
c,100000,100000_rows.csv,3,834548,57649,7423,880
c,100000,100000_rows.csv,3,855754,63784,7640,5200
c,100000,100000_rows.csv,3,880184,65396,7940,5472
c,100000,100000_rows.csv,3,902475,67754,8214,12144
c,100000,100000_rows.csv,3,917326,66247,8121,3232
c,100000,100000_rows.csv,3,933547,68505,8407,8000
c,100000,100000_rows.csv,3,947205,67475,8261,15312
c,100000,100000_rows.csv,3,962211,66712,8256,1728
c,100000,100000_rows.csv,3,977127,66597,8291,4944
c,100000,100000_rows.csv,3,1001072,67152,8504,1536
c,100000,100000_rows.csv,3,1013518,67065,8551,1760
c,100000,100000_rows.csv,3,1046071,66471,7921,1456
c,100000,100000_rows.csv,3,1058461,69264,8568,1984
c,100000,100000_rows.csv,3,1070855,69223,8633,4912
c,100000,100000_rows.csv,3,1083261,69396,8804,2080
c,100000,100000_rows.csv,3,1095669,69521,8823,2080
c,100000,100000_rows.csv,3,1108095,69469,8747,1680
c,100000,100000_rows.csv,3,1120483,69194,8558,1120
c,100000,100000_rows.csv,4,0,0,0,0
c,100000,100000_rows.csv,4,19217,0,0,336
c,100000,100000_rows.csv,4,47833,0,0,1104
c,100000,100000_rows.csv,4,69347,0,0,2000
c,100000,100000_rows.csv,4,82208,0,0,1936
c,100000,100000_rows.csv,4,106473,0,0,1680
c,100000,100000_rows.csv,4,120877,0,0,1680
c,100000,100000_rows.csv,4,150605,0,0,1936
c,100000,100000_rows.csv,4,169302,0,0,1680
c,100000,100000_rows.csv,4,197153,0,0,2000
c,100000,100000_rows.csv,4,215829,0,0,2000
c,100000,100000_rows.csv,4,228216,0,0,1680
c,100000,100000_rows.csv,4,249311,0,0,1680
c,100000,100000_rows.csv,4,272604,0,0,2000
c,100000,100000_rows.csv,4,293358,0,0,2000
c,100000,100000_rows.csv,4,313122,0,0,2000
c,100000,100000_rows.csv,4,340804,0,0,2000
c,100000,100000_rows.csv,4,363012,0,0,2000
c,100000,100000_rows.csv,4,378706,0,0,1680
c,100000,100000_rows.csv,4,394230,0,0,2000
c,100000,100000_rows.csv,4,419226,0,0,144
c,100000,100000_rows.csv,4,434500,3800,176,1328
c,100000,100000_rows.csv,4,457904,5712,408,1984
c,100000,100000_rows.csv,4,472907,5712,408,1216
c,100000,100000_rows.csv,4,493781,22573,1443,1552
c,100000,100000_rows.csv,4,506434,24242,2278,1552
c,100000,100000_rows.csv,4,523623,30214,3298,1552
c,100000,100000_rows.csv,4,542402,32398,4450,1472
c,100000,100000_rows.csv,4,565641,34985,5831,1344
c,100000,100000_rows.csv,4,584666,54861,6659,1120
c,100000,100000_rows.csv,4,613563,54861,6659,992
c,100000,100000_rows.csv,4,635873,57637,7411,1424
c,100000,100000_rows.csv,4,655502,57649,7423,1440
c,100000,100000_rows.csv,4,677314,57637,7411,1040
c,100000,100000_rows.csv,4,700769,57637,7411,1200
c,100000,100000_rows.csv,4,730438,57637,7411,912
c,100000,100000_rows.csv,4,745438,57637,7411,1328
c,100000,100000_rows.csv,4,760290,57637,7411,992
c,100000,100000_rows.csv,4,782504,57649,7423,960
c,100000,100000_rows.csv,4,804859,57649,7423,1120
c,100000,100000_rows.csv,4,834543,57649,7423,880
c,100000,100000_rows.csv,4,855749,63784,7640,5200
c,100000,100000_rows.csv,4,880179,65396,7940,5472
c,100000,100000_rows.csv,4,902470,67754,8214,12144
c,100000,100000_rows.csv,4,917321,66247,8121,3232
c,100000,100000_rows.csv,4,933542,68505,8407,8000
c,100000,100000_rows.csv,4,947200,67475,8261,15312
c,100000,100000_rows.csv,4,962206,66712,8256,1728
c,100000,100000_rows.csv,4,977122,66597,8291,4944
c,100000,100000_rows.csv,4,1001067,67152,8504,1536
c,100000,100000_rows.csv,4,1013513,67065,8551,1760
c,100000,100000_rows.csv,4,1046066,66471,7921,1456
c,100000,100000_rows.csv,4,1058456,69264,8568,1984
c,100000,100000_rows.csv,4,1070850,69223,8633,4912
c,100000,100000_rows.csv,4,1083256,69396,8804,2080
c,100000,100000_rows.csv,4,1095664,69521,8823,2080
c,100000,100000_rows.csv,4,1108090,69469,8747,1680
c,100000,100000_rows.csv,4,1120478,69194,8558,1120
c,100000,100000_rows.csv,5,0,0,0,0
c,100000,100000_rows.csv,5,19217,0,0,336
c,100000,100000_rows.csv,5,47833,0,0,1104
c,100000,100000_rows.csv,5,69347,0,0,2000
c,100000,100000_rows.csv,5,82208,0,0,1936
c,100000,100000_rows.csv,5,106473,0,0,1680
c,100000,100000_rows.csv,5,120877,0,0,1680
c,100000,100000_rows.csv,5,150605,0,0,1936
c,100000,100000_rows.csv,5,169302,0,0,1680
c,100000,100000_rows.csv,5,197153,0,0,2000
c,100000,100000_rows.csv,5,215829,0,0,2000
c,100000,100000_rows.csv,5,228216,0,0,1680
c,100000,100000_rows.csv,5,249311,0,0,1680
c,100000,100000_rows.csv,5,272604,0,0,2000
c,100000,100000_rows.csv,5,293358,0,0,2000
c,100000,100000_rows.csv,5,313122,0,0,2000
c,100000,100000_rows.csv,5,340804,0,0,2000
c,100000,100000_rows.csv,5,363012,0,0,2000
c,100000,100000_rows.csv,5,378706,0,0,1680
c,100000,100000_rows.csv,5,394230,0,0,2000
c,100000,100000_rows.csv,5,419226,0,0,144
c,100000,100000_rows.csv,5,434500,3800,176,1328
c,100000,100000_rows.csv,5,457904,5712,408,1984
c,100000,100000_rows.csv,5,472907,5712,408,1216
c,100000,100000_rows.csv,5,493781,22573,1443,1552
c,100000,100000_rows.csv,5,506434,24242,2278,1552
c,100000,100000_rows.csv,5,523623,30214,3298,1552
c,100000,100000_rows.csv,5,542402,32398,4450,1472
c,100000,100000_rows.csv,5,565641,34985,5831,1344
c,100000,100000_rows.csv,5,584666,54861,6659,1120
c,100000,100000_rows.csv,5,613563,54861,6659,992
c,100000,100000_rows.csv,5,635873,57637,7411,1424
c,100000,100000_rows.csv,5,655502,57649,7423,1440
c,100000,100000_rows.csv,5,677314,57637,7411,1040
c,100000,100000_rows.csv,5,700769,57637,7411,1200
c,100000,100000_rows.csv,5,730438,57637,7411,912
c,100000,100000_rows.csv,5,745438,57637,7411,1328
c,100000,100000_rows.csv,5,760290,57637,7411,992
c,100000,100000_rows.csv,5,782504,57649,7423,960
c,100000,100000_rows.csv,5,804859,57649,7423,1120
c,100000,100000_rows.csv,5,834543,57649,7423,880
c,100000,100000_rows.csv,5,855749,63784,7640,5200
c,100000,100000_rows.csv,5,880179,65396,7940,5472
c,100000,100000_rows.csv,5,902470,67754,8214,12144
c,100000,100000_rows.csv,5,917321,66247,8121,3232
c,100000,100000_rows.csv,5,933542,68505,8407,8000
c,100000,100000_rows.csv,5,947200,67475,8261,15312
c,100000,100000_rows.csv,5,962206,66712,8256,1728
c,100000,100000_rows.csv,5,977122,66597,8291,4944
c,100000,100000_rows.csv,5,1001067,67152,8504,1536
c,100000,100000_rows.csv,5,1013513,67065,8551,1760
c,100000,100000_rows.csv,5,1046066,66471,7921,1456
c,100000,100000_rows.csv,5,1058456,69264,8568,1984
c,100000,100000_rows.csv,5,1070850,69223,8633,4912
c,100000,100000_rows.csv,5,1083256,69396,8804,2080
c,100000,100000_rows.csv,5,1095664,69521,8823,2080
c,100000,100000_rows.csv,5,1108090,69469,8747,1680
c,100000,100000_rows.csv,5,1120478,69194,8558,1120
c,100000,100000_rows.csv,6,0,0,0,0
c,100000,100000_rows.csv,6,19217,0,0,336
c,100000,100000_rows.csv,6,47833,0,0,1104
c,100000,100000_rows.csv,6,69347,0,0,2000
c,100000,100000_rows.csv,6,82208,0,0,1936
c,100000,100000_rows.csv,6,106473,0,0,1680
c,100000,100000_rows.csv,6,120877,0,0,1680
c,100000,100000_rows.csv,6,150605,0,0,1936
c,100000,100000_rows.csv,6,169302,0,0,1680
c,100000,100000_rows.csv,6,197153,0,0,2000
c,100000,100000_rows.csv,6,215829,0,0,2000
c,100000,100000_rows.csv,6,228216,0,0,1680
c,100000,100000_rows.csv,6,249311,0,0,1680
c,100000,100000_rows.csv,6,272604,0,0,2000
c,100000,100000_rows.csv,6,293358,0,0,2000
c,100000,100000_rows.csv,6,313122,0,0,2000
c,100000,100000_rows.csv,6,340804,0,0,2000
c,100000,100000_rows.csv,6,363012,0,0,2000
c,100000,100000_rows.csv,6,378706,0,0,1680
c,100000,100000_rows.csv,6,394230,0,0,2000
c,100000,100000_rows.csv,6,419226,0,0,144
c,100000,100000_rows.csv,6,434500,3800,176,1328
c,100000,100000_rows.csv,6,457909,5712,408,1984
c,100000,100000_rows.csv,6,472912,5712,408,1216
c,100000,100000_rows.csv,6,493786,22573,1443,1552
c,100000,100000_rows.csv,6,506439,24242,2278,1552
c,100000,100000_rows.csv,6,523628,30214,3298,1552
c,100000,100000_rows.csv,6,542407,32398,4450,1472
c,100000,100000_rows.csv,6,565646,34985,5831,1344
c,100000,100000_rows.csv,6,584671,54861,6659,1120
c,100000,100000_rows.csv,6,613568,54861,6659,992
c,100000,100000_rows.csv,6,635878,57637,7411,1424
c,100000,100000_rows.csv,6,655507,57649,7423,1440
c,100000,100000_rows.csv,6,677319,57637,7411,1040
c,100000,100000_rows.csv,6,700774,57637,7411,1200
c,100000,100000_rows.csv,6,730443,57637,7411,912
c,100000,100000_rows.csv,6,745443,57637,7411,1328
c,100000,100000_rows.csv,6,760295,57637,7411,992
c,100000,100000_rows.csv,6,782509,57649,7423,960
c,100000,100000_rows.csv,6,804864,57649,7423,1120
c,100000,100000_rows.csv,6,834548,57649,7423,880
c,100000,100000_rows.csv,6,855754,63784,7640,5200
c,100000,100000_rows.csv,6,880184,65396,7940,5472
c,100000,100000_rows.csv,6,902475,67754,8214,12144
c,100000,100000_rows.csv,6,917326,66247,8121,3232
c,100000,100000_rows.csv,6,933547,68505,8407,8000
c,100000,100000_rows.csv,6,947205,67475,8261,15312
c,100000,100000_rows.csv,6,962211,66712,8256,1728
c,100000,100000_rows.csv,6,977127,66597,8291,4944
c,100000,100000_rows.csv,6,1001072,67152,8504,1536
c,100000,100000_rows.csv,6,1013518,67065,8551,1760
c,100000,100000_rows.csv,6,1046071,66471,7921,1456
c,100000,100000_rows.csv,6,1058461,69264,8568,1984
c,100000,100000_rows.csv,6,1070855,69223,8633,4912
c,100000,100000_rows.csv,6,1083261,69396,8804,2080
c,100000,100000_rows.csv,6,1095669,69521,8823,2080
c,100000,100000_rows.csv,6,1108095,69469,8747,1680
c,100000,100000_rows.csv,6,1120483,69194,8558,1120
c,100000,100000_rows.csv,7,0,0,0,0
c,100000,100000_rows.csv,7,19217,0,0,336
c,100000,100000_rows.csv,7,47833,0,0,1104
c,100000,100000_rows.csv,7,69347,0,0,2000
c,100000,100000_rows.csv,7,82208,0,0,1936
c,100000,100000_rows.csv,7,106473,0,0,1680
c,100000,100000_rows.csv,7,120877,0,0,1680
c,100000,100000_rows.csv,7,150605,0,0,1936
c,100000,100000_rows.csv,7,169302,0,0,1680
c,100000,100000_rows.csv,7,197153,0,0,2000
c,100000,100000_rows.csv,7,215829,0,0,2000
c,100000,100000_rows.csv,7,228216,0,0,1680
c,100000,100000_rows.csv,7,249311,0,0,1680
c,100000,100000_rows.csv,7,272604,0,0,2000
c,100000,100000_rows.csv,7,293358,0,0,2000
c,100000,100000_rows.csv,7,313122,0,0,2000
c,100000,100000_rows.csv,7,340804,0,0,2000
c,100000,100000_rows.csv,7,363012,0,0,2000
c,100000,100000_rows.csv,7,378706,0,0,1680
c,100000,100000_rows.csv,7,394230,0,0,2000
c,100000,100000_rows.csv,7,419226,0,0,144
c,100000,100000_rows.csv,7,434500,3800,176,1328
c,100000,100000_rows.csv,7,457909,5712,408,1984
c,100000,100000_rows.csv,7,472912,5712,408,1216
c,100000,100000_rows.csv,7,493786,22573,1443,1552
c,100000,100000_rows.csv,7,506439,24242,2278,1552
c,100000,100000_rows.csv,7,523628,30214,3298,1552
c,100000,100000_rows.csv,7,542407,32398,4450,1472
c,100000,100000_rows.csv,7,565646,34985,5831,1344
c,100000,100000_rows.csv,7,584671,54861,6659,1120
c,100000,100000_rows.csv,7,613568,54861,6659,992
c,100000,100000_rows.csv,7,635878,57637,7411,1424
c,100000,100000_rows.csv,7,655507,57649,7423,1440
c,100000,100000_rows.csv,7,677319,57637,7411,1040
c,100000,100000_rows.csv,7,700774,57637,7411,1200
c,100000,100000_rows.csv,7,730443,57637,7411,912
c,100000,100000_rows.csv,7,745443,57637,7411,1328
c,100000,100000_rows.csv,7,760295,57637,7411,992
c,100000,100000_rows.csv,7,782509,57649,7423,960
c,100000,100000_rows.csv,7,804864,57649,7423,1120
c,100000,100000_rows.csv,7,834548,57649,7423,880
c,100000,100000_rows.csv,7,855754,63784,7640,5200
c,100000,100000_rows.csv,7,880184,65396,7940,5472
c,100000,100000_rows.csv,7,902475,67754,8214,12144
c,100000,100000_rows.csv,7,917326,66247,8121,3232
c,100000,100000_rows.csv,7,933547,68505,8407,8000
c,100000,100000_rows.csv,7,947205,67475,8261,15312
c,100000,100000_rows.csv,7,962211,66712,8256,1728
c,100000,100000_rows.csv,7,977127,66597,8291,4944
c,100000,100000_rows.csv,7,1001072,67152,8504,1536
c,100000,100000_rows.csv,7,1013518,67065,8551,1760
c,100000,100000_rows.csv,7,1046071,66471,7921,1456
c,100000,100000_rows.csv,7,1058461,69264,8568,1984
c,100000,100000_rows.csv,7,1070855,69223,8633,4912
c,100000,100000_rows.csv,7,1083261,69396,8804,2080
c,100000,100000_rows.csv,7,1095669,69521,8823,2080
c,100000,100000_rows.csv,7,1108095,69469,8747,1680
c,100000,100000_rows.csv,7,1120483,69194,8558,1120
c,100000,100000_rows.csv,8,0,0,0,0
c,100000,100000_rows.csv,8,19217,0,0,336
c,100000,100000_rows.csv,8,47833,0,0,1104
c,100000,100000_rows.csv,8,69347,0,0,2000
c,100000,100000_rows.csv,8,82208,0,0,1936
c,100000,100000_rows.csv,8,106473,0,0,1680
c,100000,100000_rows.csv,8,120877,0,0,1680
c,100000,100000_rows.csv,8,150605,0,0,1936
c,100000,100000_rows.csv,8,169302,0,0,1680
c,100000,100000_rows.csv,8,197153,0,0,2000
c,100000,100000_rows.csv,8,215829,0,0,2000
c,100000,100000_rows.csv,8,228216,0,0,1680
c,100000,100000_rows.csv,8,249311,0,0,1680
c,100000,100000_rows.csv,8,272604,0,0,2000
c,100000,100000_rows.csv,8,293358,0,0,2000
c,100000,100000_rows.csv,8,313122,0,0,2000
c,100000,100000_rows.csv,8,340804,0,0,2000
c,100000,100000_rows.csv,8,363012,0,0,2000
c,100000,100000_rows.csv,8,378706,0,0,1680
c,100000,100000_rows.csv,8,394230,0,0,2000
c,100000,100000_rows.csv,8,419226,0,0,144
c,100000,100000_rows.csv,8,434500,3800,176,1328
c,100000,100000_rows.csv,8,457909,5712,408,1984
c,100000,100000_rows.csv,8,472912,5712,408,1216
c,100000,100000_rows.csv,8,493786,22573,1443,1552
c,100000,100000_rows.csv,8,506439,24242,2278,1552
c,100000,100000_rows.csv,8,523628,30214,3298,1552
c,100000,100000_rows.csv,8,542407,32398,4450,1472
c,100000,100000_rows.csv,8,565646,34985,5831,1344
c,100000,100000_rows.csv,8,584671,54861,6659,1120
c,100000,100000_rows.csv,8,613568,54861,6659,992
c,100000,100000_rows.csv,8,635878,57637,7411,1424
c,100000,100000_rows.csv,8,655507,57649,7423,1440
c,100000,100000_rows.csv,8,677319,57637,7411,1040
c,100000,100000_rows.csv,8,700774,57637,7411,1200
c,100000,100000_rows.csv,8,730443,57637,7411,912
c,100000,100000_rows.csv,8,745443,57637,7411,1328
c,100000,100000_rows.csv,8,760295,57637,7411,992
c,100000,100000_rows.csv,8,782509,57649,7423,960
c,100000,100000_rows.csv,8,804864,57649,7423,1120
c,100000,100000_rows.csv,8,834548,57649,7423,880
c,100000,100000_rows.csv,8,855754,63784,7640,5200
c,100000,100000_rows.csv,8,880184,65396,7940,5472
c,100000,100000_rows.csv,8,902475,67754,8214,12144
c,100000,100000_rows.csv,8,917326,66247,8121,3232
c,100000,100000_rows.csv,8,933547,68505,8407,8000
c,100000,100000_rows.csv,8,947205,67475,8261,15312
c,100000,100000_rows.csv,8,962211,66712,8256,1728
c,100000,100000_rows.csv,8,977127,66597,8291,4944
c,100000,100000_rows.csv,8,1001072,67152,8504,1536
c,100000,100000_rows.csv,8,1013518,67065,8551,1760
c,100000,100000_rows.csv,8,1046071,66471,7921,1456
c,100000,100000_rows.csv,8,1058461,69264,8568,1984
c,100000,100000_rows.csv,8,1070855,69223,8633,4912
c,100000,100000_rows.csv,8,1083261,69396,8804,2080
c,100000,100000_rows.csv,8,1095669,69521,8823,2080
c,100000,100000_rows.csv,8,1108095,69469,8747,1680
c,100000,100000_rows.csv,8,1120483,69194,8558,1120
c,100000,100000_rows.csv,9,0,0,0,0
c,100000,100000_rows.csv,9,19217,0,0,336
c,100000,100000_rows.csv,9,47833,0,0,1104
c,100000,100000_rows.csv,9,69347,0,0,2000
c,100000,100000_rows.csv,9,82208,0,0,1936
c,100000,100000_rows.csv,9,106473,0,0,1680
c,100000,100000_rows.csv,9,120877,0,0,1680
c,100000,100000_rows.csv,9,150605,0,0,1936
c,100000,100000_rows.csv,9,169302,0,0,1680
c,100000,100000_rows.csv,9,197153,0,0,2000
c,100000,100000_rows.csv,9,215829,0,0,2000
c,100000,100000_rows.csv,9,228216,0,0,1680
c,100000,100000_rows.csv,9,249311,0,0,1680
c,100000,100000_rows.csv,9,272604,0,0,2000
c,100000,100000_rows.csv,9,293358,0,0,2000
c,100000,100000_rows.csv,9,313122,0,0,2000
c,100000,100000_rows.csv,9,340804,0,0,2000
c,100000,100000_rows.csv,9,363012,0,0,2000
c,100000,100000_rows.csv,9,378706,0,0,1680
c,100000,100000_rows.csv,9,394230,0,0,2000
c,100000,100000_rows.csv,9,419226,0,0,144
c,100000,100000_rows.csv,9,434500,3800,176,1328
c,100000,100000_rows.csv,9,457909,5712,408,1984
c,100000,100000_rows.csv,9,472912,5712,408,1216
c,100000,100000_rows.csv,9,493786,22573,1443,1552
c,100000,100000_rows.csv,9,506439,24242,2278,1552
c,100000,100000_rows.csv,9,523628,30214,3298,1552
c,100000,100000_rows.csv,9,542407,32398,4450,1472
c,100000,100000_rows.csv,9,565646,34985,5831,1344
c,100000,100000_rows.csv,9,584671,54861,6659,1120
c,100000,100000_rows.csv,9,613568,54861,6659,992
c,100000,100000_rows.csv,9,635878,57637,7411,1424
c,100000,100000_rows.csv,9,655507,57649,7423,1440
c,100000,100000_rows.csv,9,677319,57637,7411,1040
c,100000,100000_rows.csv,9,700774,57637,7411,1200
c,100000,100000_rows.csv,9,730443,57637,7411,912
c,100000,100000_rows.csv,9,745443,57637,7411,1328
c,100000,100000_rows.csv,9,760295,57637,7411,992
c,100000,100000_rows.csv,9,782509,57649,7423,960
c,100000,100000_rows.csv,9,804864,57649,7423,1120
c,100000,100000_rows.csv,9,834548,57649,7423,880
c,100000,100000_rows.csv,9,855754,63784,7640,5200
c,100000,100000_rows.csv,9,880184,65396,7940,5472
c,100000,100000_rows.csv,9,902475,67754,8214,12144
c,100000,100000_rows.csv,9,917326,66247,8121,3232
c,100000,100000_rows.csv,9,933547,68505,8407,8000
