Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
c,0,0_rows.csv,2,294130,0,0,2000
c,0,0_rows.csv,2,313894,0,0,2000
c,0,0_rows.csv,2,341576,0,0,2000
c,0,0_rows.csv,2,363784,0,0,2000
c,0,0_rows.csv,2,395002,0,0,2000
c,0,0_rows.csv,2,419998,0,0,144
c,0,0_rows.csv,2,447753,3908,284,1328
c,0,0_rows.csv,2,467580,5712,408,1472
c,0,0_rows.csv,2,480988,21012,524,1488
c,0,0_rows.csv,2,508379,24423,2353,1552
c,0,0_rows.csv,2,529106,31192,3600,1552
c,0,0_rows.csv,2,560962,34669,5491,1296
c,0,0_rows.csv,2,586847,55459,6701,1120
c,0,0_rows.csv,2,616234,55459,6701,992
c,0,0_rows.csv,2,641074,58472,7480,1424
c,0,0_rows.csv,2,658664,58484,7492,1440
c,0,0_rows.csv,2,680476,58472,7480,1040
c,0,0_rows.csv,2,706407,58472,7480,1200
c,0,0_rows.csv,2,722433,58472,7480,992
c,0,0_rows.csv,2,738448,58472,7480,1152
c,0,0_rows.csv,2,754744,58472,7480,1152
c,0,0_rows.csv,2,771040,58472,7480,1152
c,0,0_rows.csv,2,787110,58484,7492,960
c,0,0_rows.csv,2,803365,58484,7492,1120
c,0,0_rows.csv,2,819661,58484,7492,1120
c,0,0_rows.csv,2,851286,64327,7729,5088
c,0,0_rows.csv,2,868262,66425,7879,14320
c,0,0_rows.csv,2,884358,65696,8032,5824
c,0,0_rows.csv,2,900382,67934,8282,11616
c,0,0_rows.csv,2,928873,69233,8407,12112
c,0,0_rows.csv,2,944952,68880,8504,7296
c,0,0_rows.csv,2,969928,67337,8303,5104
c,0,0_rows.csv,2,994417,67774,8634,2080
c,0,0_rows.csv,2,1011748,67927,8633,1536
c,0,0_rows.csv,2,1048111,64980,7884,1456
c,0,0_rows.csv,2,1064122,68179,8797,1728
c,0,0_rows.csv,3,0,0,0,0
c,0,0_rows.csv,3,19720,0,0,336
c,0,0_rows.csv,3,48605,0,0,1104
c,0,0_rows.csv,3,70119,0,0,2000
c,0,0_rows.csv,3,82980,0,0,1936
c,0,0_rows.csv,3,107245,0,0,1680
c,0,0_rows.csv,3,121649,0,0,1680
c,0,0_rows.csv,3,140469,0,0,1936
c,0,0_rows.csv,3,160181,0,0,1936
c,0,0_rows.csv,3,174460,0,0,1680
c,0,0_rows.csv,3,197925,0,0,2000
c,0,0_rows.csv,3,228988,0,0,1680
c,0,0_rows.csv,3,250083,0,0,1680
c,0,0_rows.csv,3,273376,0,0,2000
c,0,0_rows.csv,3,294130,0,0,2000
c,0,0_rows.csv,3,313894,0,0,2000
c,0,0_rows.csv,3,341576,0,0,2000
c,0,0_rows.csv,3,363784,0,0,2000
c,0,0_rows.csv,3,395002,0,0,2000
c,0,0_rows.csv,3,419998,0,0,144
c,0,0_rows.csv,3,447753,3908,284,1328
c,0,0_rows.csv,3,467580,5712,408,1472
c,0,0_rows.csv,3,480988,21012,524,1488
c,0,0_rows.csv,3,508379,24423,2353,1552
c,0,0_rows.csv,3,529106,31192,3600,1552
c,0,0_rows.csv,3,560962,34669,5491,1296
c,0,0_rows.csv,3,586847,55459,6701,1120
c,0,0_rows.csv,3,616234,55459,6701,992
c,0,0_rows.csv,3,641074,58472,7480,1424
c,0,0_rows.csv,3,658664,58484,7492,1440
c,0,0_rows.csv,3,680476,58472,7480,1040
c,0,0_rows.csv,3,706407,58472,7480,1200
c,0,0_rows.csv,3,738448,58472,7480,1152
c,0,0_rows.csv,3,754744,58472,7480,1152
c,0,0_rows.csv,3,771040,58472,7480,1152
c,0,0_rows.csv,3,787110,58484,7492,960
c,0,0_rows.csv,3,803365,58484,7492,1120
c,0,0_rows.csv,3,819661,58484,7492,1120
c,0,0_rows.csv,3,851286,64327,7729,5088
c,0,0_rows.csv,3,868262,66425,7879,14320
c,0,0_rows.csv,3,884358,65696,8032,5824
c,0,0_rows.csv,3,900382,67934,8282,11616
c,0,0_rows.csv,3,916710,68125,8411,6928
c,0,0_rows.csv,3,936887,68805,8451,8128
c,0,0_rows.csv,3,950412,68287,8337,15312
c,0,0_rows.csv,3,966430,67350,8274,1360
c,0,0_rows.csv,3,998530,67774,8634,2000
c,0,0_rows.csv,3,1015656,67872,8616,1536
c,0,0_rows.csv,3,1048019,64980,7884,1456
c,0,0_rows.csv,3,1056029,68902,8586,1616
c,0,0_rows.csv,3,1064062,68179,8797,1792
c,0,0_rows.csv,3,1072086,67897,8615,1232
c,0,0_rows.csv,4,0,0,0,0
c,0,0_rows.csv,4,19720,0,0,336
c,0,0_rows.csv,4,48605,0,0,1104
c,0,0_rows.csv,4,70119,0,0,2000
c,0,0_rows.csv,4,82980,0,0,1936
c,0,0_rows.csv,4,107245,0,0,1680
c,0,0_rows.csv,4,121649,0,0,1680
c,0,0_rows.csv,4,140469,0,0,1936
c,0,0_rows.csv,4,160181,0,0,1936
c,0,0_rows.csv,4,174460,0,0,1680
c,0,0_rows.csv,4,197925,0,0,2000
c,0,0_rows.csv,4,228988,0,0,1680
c,0,0_rows.csv,4,250083,0,0,1680
c,0,0_rows.csv,4,273376,0,0,2000
c,0,0_rows.csv,4,294130,0,0,2000
c,0,0_rows.csv,4,313894,0,0,2000
c,0,0_rows.csv,4,341576,0,0,2000
c,0,0_rows.csv,4,363784,0,0,2000
c,0,0_rows.csv,4,395002,0,0,2000
c,0,0_rows.csv,4,419998,0,0,144
c,0,0_rows.csv,4,447753,3908,284,1328
c,0,0_rows.csv,4,467575,5712,408,1472
c,0,0_rows.csv,4,480983,21012,524,1488
c,0,0_rows.csv,4,508374,24423,2353,1552
c,0,0_rows.csv,4,529101,31192,3600,1552
c,0,0_rows.csv,4,560957,34669,5491,1296
c,0,0_rows.csv,4,586842,55459,6701,1120
c,0,0_rows.csv,4,616229,55459,6701,992
c,0,0_rows.csv,4,641069,58472,7480,1424
c,0,0_rows.csv,4,658659,58484,7492,1440
c,0,0_rows.csv,4,680471,58472,7480,1040
c,0,0_rows.csv,4,706402,58472,7480,1200
c,0,0_rows.csv,4,722428,58472,7480,992
c,0,0_rows.csv,4,738443,58472,7480,1152
c,0,0_rows.csv,4,754739,58472,7480,1152
c,0,0_rows.csv,4,771035,58472,7480,1152
c,0,0_rows.csv,4,787105,58484,7492,960
c,0,0_rows.csv,4,803360,58484,7492,1120
c,0,0_rows.csv,4,819656,58484,7492,1120
c,0,0_rows.csv,4,851281,64327,7729,5088
c,0,0_rows.csv,4,868257,66425,7879,14320
c,0,0_rows.csv,4,884353,65696,8032,5824
c,0,0_rows.csv,4,900377,67934,8282,11616
c,0,0_rows.csv,4,928868,69233,8407,12112
c,0,0_rows.csv,4,944947,68880,8504,7296
c,0,0_rows.csv,4,969831,67337,8303,5104
c,0,0_rows.csv,4,994320,67774,8634,2080
c,0,0_rows.csv,4,1011651,67927,8633,1536
c,0,0_rows.csv,4,1048014,64980,7884,1456
c,0,0_rows.csv,4,1064025,68179,8797,1728
c,0,0_rows.csv,5,0,0,0,0
c,0,0_rows.csv,5,19720,0,0,336
c,0,0_rows.csv,5,48605,0,0,1104
c,0,0_rows.csv,5,70119,0,0,2000
c,0,0_rows.csv,5,82980,0,0,1936
c,0,0_rows.csv,5,107245,0,0,1680
c,0,0_rows.csv,5,121649,0,0,1680
c,0,0_rows.csv,5,140469,0,0,1936
c,0,0_rows.csv,5,160181,0,0,1936
c,0,0_rows.csv,5,174460,0,0,1680
c,0,0_rows.csv,5,197925,0,0,2000
c,0,0_rows.csv,5,228988,0,0,1680
c,0,0_rows.csv,5,250083,0,0,1680
c,0,0_rows.csv,5,273376,0,0,2000
c,0,0_rows.csv,5,294130,0,0,2000
c,0,0_rows.csv,5,313894,0,0,2000
c,0,0_rows.csv,5,341576,0,0,2000
c,0,0_rows.csv,5,363784,0,0,2000
c,0,0_rows.csv,5,395002,0,0,2000
c,0,0_rows.csv,5,419998,0,0,144
c,0,0_rows.csv,5,447753,3908,284,1328
c,0,0_rows.csv,5,467580,5712,408,1472
c,0,0_rows.csv,5,480988,21012,524,1488
c,0,0_rows.csv,5,508379,24423,2353,1552
c,0,0_rows.csv,5,529106,31192,3600,1552
c,0,0_rows.csv,5,560962,34669,5491,1296
c,0,0_rows.csv,5,586847,55459,6701,1120
c,0,0_rows.csv,5,616234,55459,6701,992
c,0,0_rows.csv,5,641074,58472,7480,1424
c,0,0_rows.csv,5,658664,58484,7492,1440
c,0,0_rows.csv,5,680476,58472,7480,1040
c,0,0_rows.csv,5,706407,58472,7480,1200
c,0,0_rows.csv,5,722433,58472,7480,992
c,0,0_rows.csv,5,738448,58472,7480,1152
c,0,0_rows.csv,5,754744,58472,7480,1152
c,0,0_rows.csv,5,771040,58472,7480,1152
c,0,0_rows.csv,5,787110,58484,7492,960
c,0,0_rows.csv,5,803365,58484,7492,1120
c,0,0_rows.csv,5,819661,58484,7492,1120
c,0,0_rows.csv,5,851286,64327,7729,5088
c,0,0_rows.csv,5,868262,66425,7879,14320
c,0,0_rows.csv,5,884358,65696,8032,5824
c,0,0_rows.csv,5,900382,67934,8282,11616
c,0,0_rows.csv,5,928873,69233,8407,12112
c,0,0_rows.csv,5,944952,68880,8504,7296
c,0,0_rows.csv,5,969928,67337,8303,5104
c,0,0_rows.csv,5,994417,67774,8634,2080
c,0,0_rows.csv,5,1011748,67927,8633,1536
c,0,0_rows.csv,5,1048111,64980,7884,1456
c,0,0_rows.csv,5,1064122,68179,8797,1728
c,0,0_rows.csv,6,0,0,0,0
c,0,0_rows.csv,6,19720,0,0,336
c,0,0_rows.csv,6,48605,0,0,1104
c,0,0_rows.csv,6,70119,0,0,2000
c,0,0_rows.csv,6,82980,0,0,1936
c,0,0_rows.csv,6,107245,0,0,1680
c,0,0_rows.csv,6,121649,0,0,1680
c,0,0_rows.csv,6,140469,0,0,1936
c,0,0_rows.csv,6,160181,0,0,1936
c,0,0_rows.csv,6,174460,0,0,1680
c,0,0_rows.csv,6,197925,0,0,2000
c,0,0_rows.csv,6,228988,0,0,1680
c,0,0_rows.csv,6,250083,0,0,1680
c,0,0_rows.csv,6,273376,0,0,2000
c,0,0_rows.csv,6,294130,0,0,2000
c,0,0_rows.csv,6,313894,0,0,2000
c,0,0_rows.csv,6,341576,0,0,2000
c,0,0_rows.csv,6,363784,0,0,2000
c,0,0_rows.csv,6,395002,0,0,2000
c,0,0_rows.csv,6,419998,0,0,144
c,0,0_rows.csv,6,447753,3908,284,1328
c,0,0_rows.csv,6,467580,5712,408,1472
c,0,0_rows.csv,6,480988,21012,524,1488
c,0,0_rows.csv,6,508379,24423,2353,1552
c,0,0_rows.csv,6,529106,31192,3600,1552
c,0,0_rows.csv,6,560962,34669,5491,1296
c,0,0_rows.csv,6,586847,55459,6701,1120
c,0,0_rows.csv,6,616234,55459,6701,992
c,0,0_rows.csv,6,641074,58472,7480,1424
c,0,0_rows.csv,6,658664,58484,7492,1440
c,0,0_rows.csv,6,680476,58472,7480,1040
c,0,0_rows.csv,6,706407,58472,7480,1200
c,0,0_rows.csv,6,722433,58472,7480,992
c,0,0_rows.csv,6,738448,58472,7480,1152
c,0,0_rows.csv,6,754744,58472,7480,1152
c,0,0_rows.csv,6,771040,58472,7480,1152
c,0,0_rows.csv,6,787110,58484,7492,960
c,0,0_rows.csv,6,803365,58484,7492,1120
c,0,0_rows.csv,6,819661,58484,7492,1120
c,0,0_rows.csv,6,851286,64327,7729,5088
c,0,0_rows.csv,6,868262,66425,7879,14320
c,0,0_rows.csv,6,884358,65696,8032,5824
c,0,0_rows.csv,6,900382,67934,8282,11616
c,0,0_rows.csv,6,928873,69233,8407,12112
c,0,0_rows.csv,6,944952,68880,8504,7296
c,0,0_rows.csv,6,969928,67337,8303,5104
c,0,0_rows.csv,6,994417,67774,8634,2080
c,0,0_rows.csv,6,1011748,67927,8633,1536
c,0,0_rows.csv,6,1048111,64980,7884,1456
c,0,0_rows.csv,6,1064122,68179,8797,1728
c,0,0_rows.csv,7,0,0,0,0
c,0,0_rows.csv,7,19720,0,0,336
c,0,0_rows.csv,7,48605,0,0,1104
c,0,0_rows.csv,7,70119,0,0,2000
c,0,0_rows.csv,7,82980,0,0,1936
c,0,0_rows.csv,7,107245,0,0,1680
c,0,0_rows.csv,7,121649,0,0,1680
c,0,0_rows.csv,7,140469,0,0,1936
c,0,0_rows.csv,7,160181,0,0,1936
c,0,0_rows.csv,7,174460,0,0,1680
c,0,0_rows.csv,7,197925,0,0,2000
c,0,0_rows.csv,7,228988,0,0,1680
c,0,0_rows.csv,7,250083,0,0,1680
c,0,0_rows.csv,7,273376,0,0,2000
c,0,0_rows.csv,7,294130,0,0,2000
c,0,0_rows.csv,7,313894,0,0,2000
c,0,0_rows.csv,7,341576,0,0,2000
c,0,0_rows.csv,7,363784,0,0,2000
c,0,0_rows.csv,7,395002,0,0,2000
c,0,0_rows.csv,7,419998,0,0,144
c,0,0_rows.csv,7,447753,3908,284,1328
c,0,0_rows.csv,7,467580,5712,408,1472
c,0,0_rows.csv,7,480988,21012,524,1488
c,0,0_rows.csv,7,508379,24423,2353,1552
c,0,0_rows.csv,7,529106,31192,3600,1552
c,0,0_rows.csv,7,560962,34669,5491,1296
c,0,0_rows.csv,7,586847,55459,6701,1120
c,0,0_rows.csv,7,616234,55459,6701,992
c,0,0_rows.csv,7,641074,58472,7480,1424
c,0,0_rows.csv,7,658664,58484,7492,1440
c,0,0_rows.csv,7,680476,58472,7480,1040
c,0,0_rows.csv,7,706407,58472,7480,1200
c,0,0_rows.csv,7,722433,58472,7480,992
c,0,0_rows.csv,7,738448,58472,7480,1152
c,0,0_rows.csv,7,754744,58472,7480,1152
c,0,0_rows.csv,7,771040,58472,7480,1152
c,0,0_rows.csv,7,787110,58484,7492,960
c,0,0_rows.csv,7,803365,58484,7492,1120
c,0,0_rows.csv,7,819661,58484,7492,1120
c,0,0_rows.csv,7,851286,64327,7729,5088
c,0,0_rows.csv,7,868262,66425,7879,14320
c,0,0_rows.csv,7,884358,65696,8032,5824
c,0,0_rows.csv,7,900382,67934,8282,11616
c,0,0_rows.csv,7,928873,69233,8407,12112
c,0,0_rows.csv,7,944952,68880,8504,7296
c,0,0_rows.csv,7,969928,67337,8303,5104
c,0,0_rows.csv,7,994417,67774,8634,2080
c,0,0_rows.csv,7,1011748,67927,8633,1536
c,0,0_rows.csv,7,1048111,64980,7884,1456
c,0,0_rows.csv,7,1064122,68179,8797,1728
c,0,0_rows.csv,8,0,0,0,0
c,0,0_rows.csv,8,19720,0,0,336
c,0,0_rows.csv,8,48605,0,0,1104
c,0,0_rows.csv,8,70119,0,0,2000
c,0,0_rows.csv,8,82980,0,0,1936
c,0,0_rows.csv,8,107245,0,0,1680
c,0,0_rows.csv,8,121649,0,0,1680
c,0,0_rows.csv,8,140469,0,0,1936
c,0,0_rows.csv,8,160181,0,0,1936
c,0,0_rows.csv,8,174460,0,0,1680
c,0,0_rows.csv,8,197925,0,0,2000
c,0,0_rows.csv,8,228988,0,0,1680
c,0,0_rows.csv,8,250083,0,0,1680
c,0,0_rows.csv,8,273376,0,0,2000
c,0,0_rows.csv,8,294130,0,0,2000
c,0,0_rows.csv,8,313894,0,0,2000
c,0,0_rows.csv,8,341576,0,0,2000
c,0,0_rows.csv,8,363784,0,0,2000
c,0,0_rows.csv,8,395002,0,0,2000
c,0,0_rows.csv,8,419998,0,0,144
c,0,0_rows.csv,8,447753,3908,284,1328
c,0,0_rows.csv,8,467580,5712,408,1472
c,0,0_rows.csv,8,480988,21012,524,1488
c,0,0_rows.csv,8,508379,24423,2353,1552
c,0,0_rows.csv,8,529106,31192,3600,1552
c,0,0_rows.csv,8,560962,34669,5491,1296
c,0,0_rows.csv,8,586847,55459,6701,1120
c,0,0_rows.csv,8,616234,55459,6701,992
c,0,0_rows.csv,8,641074,58472,7480,1424
c,0,0_rows.csv,8,658664,58484,7492,1440
c,0,0_rows.csv,8,680476,58472,7480,1040
c,0,0_rows.csv,8,706407,58472,7480,1200
c,0,0_rows.csv,8,722433,58472,7480,992
c,0,0_rows.csv,8,738448,58472,7480,1152
c,0,0_rows.csv,8,754744,58472,7480,1152
c,0,0_rows.csv,8,771040,58472,7480,1152
c,0,0_rows.csv,8,787110,58484,7492,960
c,0,0_rows.csv,8,803365,58484,7492,1120
c,0,0_rows.csv,8,819661,58484,7492,1120
c,0,0_rows.csv,8,851286,64327,7729,5088
c,0,0_rows.csv,8,868262,66425,7879,14320
c,0,0_rows.csv,8,884358,65696,8032,5824
c,0,0_rows.csv,8,900382,67934,8282,11616
c,0,0_rows.csv,8,928873,69233,8407,12112
c,0,0_rows.csv,8,944952,68880,8504,7296
c,0,0_rows.csv,8,969928,67337,8303,5104
c,0,0_rows.csv,8,994417,67774,8634,2080
c,0,0_rows.csv,8,1011748,67927,8633,1536
c,0,0_rows.csv,8,1048111,64980,7884,1456
c,0,0_rows.csv,8,1064122,68179,8797,1728
c,0,0_rows.csv,9,0,0,0,0
c,0,0_rows.csv,9,19720,0,0,336
c,0,0_rows.csv,9,48605,0,0,1104
c,0,0_rows.csv,9,70119,0,0,2000
c,0,0_rows.csv,9,82980,0,0,1936
c,0,0_rows.csv,9,107245,0,0,1680
c,0,0_rows.csv,9,121649,0,0,1680
c,0,0_rows.csv,9,140469,0,0,1936
c,0,0_rows.csv,9,160181,0,0,1936
c,0,0_rows.csv,9,174460,0,0,1680
c,0,0_rows.csv,9,197925,0,0,2000
c,0,0_rows.csv,9,228988,0,0,1680
c,0,0_rows.csv,9,250083,0,0,1680
c,0,0_rows.csv,9,273376,0,0,2000
c,0,0_rows.csv,9,294130,0,0,2000
c,0,0_rows.csv,9,313894,0,0,2000
c,0,0_rows.csv,9,341576,0,0,2000
c,0,0_rows.csv,9,363784,0,0,2000
c,0,0_rows.csv,9,395002,0,0,2000
c,0,0_rows.csv,9,419998,0,0,144
c,0,0_rows.csv,9,447753,3908,284,1328
c,0,0_rows.csv,9,467585,5712,408,1472
c,0,0_rows.csv,9,480993,21012,524,1488
c,0,0_rows.csv,9,508384,24423,2353,1552
c,0,0_rows.csv,9,529111,31192,3600,1552
c,0,0_rows.csv,9,560967,34669,5491,1296
c,0,0_rows.csv,9,586852,55459,6701,1120
c,0,0_rows.csv,9,616239,55459,6701,992
c,0,0_rows.csv,9,641079,58472,7480,1424
c,0,0_rows.csv,9,658669,58484,7492,1440
c,0,0_rows.csv,9,680481,58472,7480,1040
c,0,0_rows.csv,9,706412,58472,7480,1200
c,0,0_rows.csv,9,738453,58472,7480,1152
c,0,0_rows.csv,9,754749,58472,7480,1152
c,0,0_rows.csv,9,771045,58472,7480,1152
c,0,0_rows.csv,9,787115,58484,7492,960
c,0,0_rows.csv,9,803370,58484,7492,1120
c,0,0_rows.csv,9,819666,58484,7492,1120
c,0,0_rows.csv,9,851291,64327,7729,5088
c,0,0_rows.csv,9,868267,66425,7879,14320
c,0,0_rows.csv,9,884363,65696,8032,5824
c,0,0_rows.csv,9,900387,67934,8282,11616
c,0,0_rows.csv,9,916715,68125,8411,6928
c,0,0_rows.csv,9,936892,68805,8451,8128
c,0,0_rows.csv,9,950417,68287,8337,15312
c,0,0_rows.csv,9,966435,67350,8274,1360
c,0,0_rows.csv,9,998535,67774,8634,2000
c,0,0_rows.csv,9,1015661,67872,8616,1536
c,0,0_rows.csv,9,1048024,64980,7884,1456
c,0,0_rows.csv,9,1056034,68902,8586,1616
c,0,0_rows.csv,9,1064067,68179,8797,1792
c,0,0_rows.csv,9,1072091,67897,8615,1232
c,0,0_rows.csv,10,0,0,0,0
c,0,0_rows.csv,10,19720,0,0,336
c,0,0_rows.csv,10,48605,0,0,1104
c,0,0_rows.csv,10,70119,0,0,2000
c,0,0_rows.csv,10,82980,0,0,1936
c,0,0_rows.csv,10,107245,0,0,1680
c,0,0_rows.csv,10,121649,0,0,1680
c,0,0_rows.csv,10,140469,0,0,1936
c,0,0_rows.csv,10,160181,0,0,1936
c,0,0_rows.csv,10,174460,0,0,1680
c,0,0_rows.csv,10,197925,0,0,2000
c,0,0_rows.csv,10,228988,0,0,1680
c,0,0_rows.csv,10,250083,0,0,1680
c,0,0_rows.csv,10,273376,0,0,2000
c,0,0_rows.csv,10,294130,0,0,2000
c,0,0_rows.csv,10,313894,0,0,2000
c,0,0_rows.csv,10,341576,0,0,2000
c,0,0_rows.csv,10,363784,0,0,2000
c,0,0_rows.csv,10,395002,0,0,2000
c,0,0_rows.csv,10,419998,0,0,144
c,0,0_rows.csv,10,447753,3908,284,1328
c,0,0_rows.csv,10,467580,5712,408,1472
c,0,0_rows.csv,10,480988,21012,524,1488
c,0,0_rows.csv,10,508379,24423,2353,1552
c,0,0_rows.csv,10,529106,31192,3600,1552
c,0,0_rows.csv,10,560962,34669,5491,1296
c,0,0_rows.csv,10,586847,55459,6701,1120
c,0,0_rows.csv,10,616234,55459,6701,992
c,0,0_rows.csv,10,641074,58472,7480,1424
c,0,0_rows.csv,10,658664,58484,7492,1440
c,0,0_rows.csv,10,680476,58472,7480,1040
c,0,0_rows.csv,10,706407,58472,7480,1200
c,0,0_rows.csv,10,722433,58472,7480,992
c,0,0_rows.csv,10,738448,58472,7480,1152
c,0,0_rows.csv,10,754744,58472,7480,1152
c,0,0_rows.csv,10,771040,58472,7480,1152
c,0,0_rows.csv,10,787110,58484,7492,960
c,0,0_rows.csv,10,803365,58484,7492,1120
c,0,0_rows.csv,10,819661,58484,7492,1120
c,0,0_rows.csv,10,851286,64327,7729,5088
c,0,0_rows.csv,10,868262,66425,7879,14320
c,0,0_rows.csv,10,884358,65696,8032,5824
c,0,0_rows.csv,10,900382,67934,8282,11616
c,0,0_rows.csv,10,928873,69233,8407,12112
c,0,0_rows.csv,10,944952,68880,8504,7296
c,0,0_rows.csv,10,969928,67337,8303,5104
c,0,0_rows.csv,10,994417,67774,8634,2080
c,0,0_rows.csv,10,1011748,67927,8633,1536
c,0,0_rows.csv,10,1048111,64980,7884,1456
c,0,0_rows.csv,10,1064122,68179,8797,1728
c,10000,10000_rows.csv,1,0,0,0,0
c,10000,10000_rows.csv,1,19720,0,0,336
c,10000,10000_rows.csv,1,48605,0,0,1104
c,10000,10000_rows.csv,1,70119,0,0,2000
c,10000,10000_rows.csv,1,82980,0,0,1936
c,10000,10000_rows.csv,1,107245,0,0,1680
c,10000,10000_rows.csv,1,121649,0,0,1680
c,10000,10000_rows.csv,1,140469,0,0,1936
c,10000,10000_rows.csv,1,160181,0,0,1936
c,10000,10000_rows.csv,1,174460,0,0,1680
c,10000,10000_rows.csv,1,197925,0,0,2000
c,10000,10000_rows.csv,1,228988,0,0,1680
c,10000,10000_rows.csv,1,250083,0,0,1680
c,10000,10000_rows.csv,1,273376,0,0,2000
c,10000,10000_rows.csv,1,294130,0,0,2000
c,10000,10000_rows.csv,1,313894,0,0,2000
c,10000,10000_rows.csv,1,341576,0,0,2000
c,10000,10000_rows.csv,1,363784,0,0,2000
c,10000,10000_rows.csv,1,395002,0,0,2000
c,10000,10000_rows.csv,1,419998,0,0,144
c,10000,10000_rows.csv,1,447753,3908,284,1328
c,10000,10000_rows.csv,1,467585,5712,408,1472
c,10000,10000_rows.csv,1,480993,21012,524,1488
c,10000,10000_rows.csv,1,508384,24423,2353,1552
c,10000,10000_rows.csv,1,529111,31192,3600,1552
c,10000,10000_rows.csv,1,560967,34669,5491,1296
c,10000,10000_rows.csv,1,586852,55459,6701,1120
c,10000,10000_rows.csv,1,616239,55459,6701,992
c,10000,10000_rows.csv,1,641079,58472,7480,1424
c,10000,10000_rows.csv,1,658669,58484,7492,1440
c,10000,10000_rows.csv,1,680481,58472,7480,1040
c,10000,10000_rows.csv,1,706412,58472,7480,1200
c,10000,10000_rows.csv,1,738453,58472,7480,1152
c,10000,10000_rows.csv,1,754749,58472,7480,1152
c,10000,10000_rows.csv,1,771045,58472,7480,1152
c,10000,10000_rows.csv,1,787115,58484,7492,960
c,10000,10000_rows.csv,1,803370,58484,7492,1120
c,10000,10000_rows.csv,1,819666,58484,7492,1120
c,10000,10000_rows.csv,1,851455,64335,7721,5088
c,10000,10000_rows.csv,1,868431,66433,7871,14320
c,10000,10000_rows.csv,1,884527,65704,8024,5824
c,10000,10000_rows.csv,1,900551,67942,8274,11616
c,10000,10000_rows.csv,1,916879,68133,8403,6928
c,10000,10000_rows.csv,1,937056,68813,8443,8128
