Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
c,100000,100000_rows.csv,1,776338,57704,7416,1232
c,100000,100000_rows.csv,1,791156,57704,7416,1120
c,100000,100000_rows.csv,1,820840,57704,7416,880
c,100000,100000_rows.csv,1,848203,63570,7598,5088
c,100000,100000_rows.csv,1,865179,65668,7764,14320
c,100000,100000_rows.csv,1,880066,65451,7933,5472
c,100000,100000_rows.csv,1,902349,67809,8207,12144
c,100000,100000_rows.csv,1,917204,66302,8114,3232
c,100000,100000_rows.csv,1,933427,68560,8400,8000
c,100000,100000_rows.csv,1,947083,67530,8254,15312
c,100000,100000_rows.csv,1,962073,66767,8249,1728
c,100000,100000_rows.csv,1,976991,66652,8284,4944
c,100000,100000_rows.csv,1,1000930,67207,8497,1536
c,100000,100000_rows.csv,1,1013358,67120,8544,1760
c,100000,100000_rows.csv,1,1045911,66508,7916,1456
c,100000,100000_rows.csv,1,1058313,69319,8577,1984
c,100000,100000_rows.csv,1,1070707,69278,8642,4912
c,100000,100000_rows.csv,1,1083111,69451,8813,2080
c,100000,100000_rows.csv,1,1095519,69576,8832,2080
c,100000,100000_rows.csv,1,1107941,69524,8756,1680
c,100000,100000_rows.csv,1,1120328,69249,8567,1104
c,100000,100000_rows.csv,2,0,0,0,0
c,100000,100000_rows.csv,2,19217,0,0,336
c,100000,100000_rows.csv,2,47846,0,0,1104
c,100000,100000_rows.csv,2,69360,0,0,2000
c,100000,100000_rows.csv,2,82221,0,0,1936
c,100000,100000_rows.csv,2,106486,0,0,1680
c,100000,100000_rows.csv,2,120890,0,0,1680
c,100000,100000_rows.csv,2,150618,0,0,1936
c,100000,100000_rows.csv,2,169315,0,0,1680
c,100000,100000_rows.csv,2,197166,0,0,2000
c,100000,100000_rows.csv,2,215842,0,0,2000
c,100000,100000_rows.csv,2,228229,0,0,1680
c,100000,100000_rows.csv,2,249324,0,0,1680
c,100000,100000_rows.csv,2,272617,0,0,2000
c,100000,100000_rows.csv,2,293371,0,0,2000
c,100000,100000_rows.csv,2,313135,0,0,2000
c,100000,100000_rows.csv,2,340817,0,0,2000
c,100000,100000_rows.csv,2,363025,0,0,2000
c,100000,100000_rows.csv,2,378719,0,0,1680
c,100000,100000_rows.csv,2,394243,0,0,2000
c,100000,100000_rows.csv,2,419239,0,0,144
c,100000,100000_rows.csv,2,446899,3908,284,1328
c,100000,100000_rows.csv,2,466679,5712,408,1472
c,100000,100000_rows.csv,2,480087,21012,524,1488
c,100000,100000_rows.csv,2,498821,23390,1794,1408
c,100000,100000_rows.csv,2,513105,25009,2767,1456
c,100000,100000_rows.csv,2,542264,32434,4446,1472
c,100000,100000_rows.csv,2,565511,35022,5826,1344
c,100000,100000_rows.csv,2,584536,54898,6654,1120
c,100000,100000_rows.csv,2,613433,54898,6654,992
c,100000,100000_rows.csv,2,637013,57692,7404,1424
c,100000,100000_rows.csv,2,655384,57704,7416,1440
c,100000,100000_rows.csv,2,677196,57692,7404,1040
c,100000,100000_rows.csv,2,691940,57692,7404,1040
c,100000,100000_rows.csv,2,709335,57692,7404,1200
c,100000,100000_rows.csv,2,731676,57692,7404,1152
c,100000,100000_rows.csv,2,761360,57692,7404,912
c,100000,100000_rows.csv,2,776343,57704,7416,1232
c,100000,100000_rows.csv,2,791161,57704,7416,1120
c,100000,100000_rows.csv,2,820845,57704,7416,880
c,100000,100000_rows.csv,2,848208,63570,7598,5088
c,100000,100000_rows.csv,2,865184,65668,7764,14320
c,100000,100000_rows.csv,2,880071,65451,7933,5472
c,100000,100000_rows.csv,2,902354,67809,8207,12144
c,100000,100000_rows.csv,2,917209,66302,8114,3232
c,100000,100000_rows.csv,2,933432,68560,8400,8000
c,100000,100000_rows.csv,2,947088,67530,8254,15312
c,100000,100000_rows.csv,2,962078,66767,8249,1728
c,100000,100000_rows.csv,2,976996,66652,8284,4944
c,100000,100000_rows.csv,2,1000935,67207,8497,1536
c,100000,100000_rows.csv,2,1013363,67120,8544,1760
c,100000,100000_rows.csv,2,1045916,66508,7916,1456
c,100000,100000_rows.csv,2,1058318,69319,8577,1984
c,100000,100000_rows.csv,2,1070712,69278,8642,4912
c,100000,100000_rows.csv,2,1083116,69451,8813,2080
c,100000,100000_rows.csv,2,1095524,69576,8832,2080
c,100000,100000_rows.csv,2,1107946,69524,8756,1680
c,100000,100000_rows.csv,2,1120333,69249,8567,1104
c,100000,100000_rows.csv,3,0,0,0,0
c,100000,100000_rows.csv,3,19217,0,0,336
c,100000,100000_rows.csv,3,47846,0,0,1104
c,100000,100000_rows.csv,3,69360,0,0,2000
c,100000,100000_rows.csv,3,82221,0,0,1936
c,100000,100000_rows.csv,3,106486,0,0,1680
c,100000,100000_rows.csv,3,120890,0,0,1680
c,100000,100000_rows.csv,3,138604,0,0,1936
c,100000,100000_rows.csv,3,150618,0,0,1936
c,100000,100000_rows.csv,3,169315,0,0,1680
c,100000,100000_rows.csv,3,197166,0,0,2000
c,100000,100000_rows.csv,3,215842,0,0,2000
c,100000,100000_rows.csv,3,228229,0,0,1680
c,100000,100000_rows.csv,3,249324,0,0,1680
c,100000,100000_rows.csv,3,272617,0,0,2000
c,100000,100000_rows.csv,3,293371,0,0,2000
c,100000,100000_rows.csv,3,313135,0,0,2000
c,100000,100000_rows.csv,3,340817,0,0,2000
c,100000,100000_rows.csv,3,363025,0,0,2000
c,100000,100000_rows.csv,3,378719,0,0,1680
c,100000,100000_rows.csv,3,394243,0,0,2000
c,100000,100000_rows.csv,3,419239,0,0,144
c,100000,100000_rows.csv,3,446899,3908,284,1328
c,100000,100000_rows.csv,3,466674,5712,408,1472
c,100000,100000_rows.csv,3,480082,21012,524,1488
c,100000,100000_rows.csv,3,498816,23390,1794,1408
c,100000,100000_rows.csv,3,513100,25009,2767,1456
c,100000,100000_rows.csv,3,542259,32434,4446,1472
c,100000,100000_rows.csv,3,565506,35022,5826,1344
c,100000,100000_rows.csv,3,584531,54898,6654,1120
c,100000,100000_rows.csv,3,613428,54898,6654,992
c,100000,100000_rows.csv,3,637008,57692,7404,1424
c,100000,100000_rows.csv,3,655379,57704,7416,1440
c,100000,100000_rows.csv,3,677191,57692,7404,1040
c,100000,100000_rows.csv,3,691935,57692,7404,1040
c,100000,100000_rows.csv,3,709330,57692,7404,1200
c,100000,100000_rows.csv,3,731671,57692,7404,1152
c,100000,100000_rows.csv,3,761355,57692,7404,912
c,100000,100000_rows.csv,3,776338,57704,7416,1232
c,100000,100000_rows.csv,3,791156,57704,7416,1120
c,100000,100000_rows.csv,3,820840,57704,7416,880
c,100000,100000_rows.csv,3,848203,63570,7598,5088
c,100000,100000_rows.csv,3,865179,65668,7764,14320
c,100000,100000_rows.csv,3,880066,65451,7933,5472
c,100000,100000_rows.csv,3,902349,67809,8207,12144
c,100000,100000_rows.csv,3,925776,68476,8340,12112
c,100000,100000_rows.csv,3,948232,67474,8222,2800
c,100000,100000_rows.csv,3,963020,66546,8166,1392
c,100000,100000_rows.csv,3,978228,66687,8329,928
c,100000,100000_rows.csv,3,1000930,67207,8497,1536
c,100000,100000_rows.csv,3,1012966,67176,8568,1808
c,100000,100000_rows.csv,3,1045911,66508,7916,1456
c,100000,100000_rows.csv,3,1057931,69225,8543,1888
c,100000,100000_rows.csv,3,1069971,69222,8602,4976
c,100000,100000_rows.csv,3,1081986,69451,8813,2000
c,100000,100000_rows.csv,3,1094001,69576,8832,1584
c,100000,100000_rows.csv,3,1107851,69524,8756,1536
c,100000,100000_rows.csv,3,1119902,69249,8567,4768
c,100000,100000_rows.csv,4,0,0,0,0
c,100000,100000_rows.csv,4,19217,0,0,336
c,100000,100000_rows.csv,4,47846,0,0,1104
c,100000,100000_rows.csv,4,69360,0,0,2000
c,100000,100000_rows.csv,4,82221,0,0,1936
c,100000,100000_rows.csv,4,106486,0,0,1680
c,100000,100000_rows.csv,4,120890,0,0,1680
c,100000,100000_rows.csv,4,150618,0,0,1936
c,100000,100000_rows.csv,4,169315,0,0,1680
c,100000,100000_rows.csv,4,197166,0,0,2000
c,100000,100000_rows.csv,4,215842,0,0,2000
c,100000,100000_rows.csv,4,228229,0,0,1680
c,100000,100000_rows.csv,4,249324,0,0,1680
c,100000,100000_rows.csv,4,272617,0,0,2000
c,100000,100000_rows.csv,4,293371,0,0,2000
c,100000,100000_rows.csv,4,313135,0,0,2000
c,100000,100000_rows.csv,4,340817,0,0,2000
c,100000,100000_rows.csv,4,363025,0,0,2000
c,100000,100000_rows.csv,4,378719,0,0,1680
c,100000,100000_rows.csv,4,394243,0,0,2000
c,100000,100000_rows.csv,4,419239,0,0,144
c,100000,100000_rows.csv,4,446899,3908,284,1328
c,100000,100000_rows.csv,4,466674,5712,408,1472
c,100000,100000_rows.csv,4,480082,21012,524,1488
c,100000,100000_rows.csv,4,498816,23390,1794,1408
c,100000,100000_rows.csv,4,513100,25009,2767,1456
c,100000,100000_rows.csv,4,542259,32434,4446,1472
c,100000,100000_rows.csv,4,565506,35022,5826,1344
c,100000,100000_rows.csv,4,584531,54898,6654,1120
c,100000,100000_rows.csv,4,613428,54898,6654,992
c,100000,100000_rows.csv,4,637008,57692,7404,1424
c,100000,100000_rows.csv,4,655379,57704,7416,1440
c,100000,100000_rows.csv,4,677191,57692,7404,1040
c,100000,100000_rows.csv,4,691935,57692,7404,1040
c,100000,100000_rows.csv,4,709330,57692,7404,1200
c,100000,100000_rows.csv,4,731671,57692,7404,1152
c,100000,100000_rows.csv,4,761355,57692,7404,912
c,100000,100000_rows.csv,4,776338,57704,7416,1232
c,100000,100000_rows.csv,4,791156,57704,7416,1120
c,100000,100000_rows.csv,4,820840,57704,7416,880
c,100000,100000_rows.csv,4,848203,63570,7598,5088
c,100000,100000_rows.csv,4,865179,65668,7764,14320
c,100000,100000_rows.csv,4,880066,65451,7933,5472
c,100000,100000_rows.csv,4,902349,67809,8207,12144
c,100000,100000_rows.csv,4,917204,66302,8114,3232
c,100000,100000_rows.csv,4,933427,68560,8400,8000
c,100000,100000_rows.csv,4,947083,67530,8254,15312
c,100000,100000_rows.csv,4,962073,66767,8249,1728
c,100000,100000_rows.csv,4,976991,66652,8284,4944
c,100000,100000_rows.csv,4,1000930,67207,8497,1536
c,100000,100000_rows.csv,4,1013358,67120,8544,1760
c,100000,100000_rows.csv,4,1045911,66508,7916,1456
c,100000,100000_rows.csv,4,1058313,69319,8577,1984
c,100000,100000_rows.csv,4,1070707,69278,8642,4912
c,100000,100000_rows.csv,4,1083111,69451,8813,2080
c,100000,100000_rows.csv,4,1095519,69576,8832,2080
c,100000,100000_rows.csv,4,1107941,69524,8756,1680
c,100000,100000_rows.csv,4,1120328,69249,8567,1104
c,100000,100000_rows.csv,5,0,0,0,0
c,100000,100000_rows.csv,5,19217,0,0,336
c,100000,100000_rows.csv,5,47846,0,0,1104
c,100000,100000_rows.csv,5,69360,0,0,2000
c,100000,100000_rows.csv,5,82221,0,0,1936
c,100000,100000_rows.csv,5,106486,0,0,1680
c,100000,100000_rows.csv,5,120890,0,0,1680
c,100000,100000_rows.csv,5,138604,0,0,1936
c,100000,100000_rows.csv,5,150618,0,0,1936
c,100000,100000_rows.csv,5,169315,0,0,1680
c,100000,100000_rows.csv,5,197166,0,0,2000
c,100000,100000_rows.csv,5,215842,0,0,2000
c,100000,100000_rows.csv,5,228229,0,0,1680
c,100000,100000_rows.csv,5,249324,0,0,1680
c,100000,100000_rows.csv,5,272617,0,0,2000
c,100000,100000_rows.csv,5,293371,0,0,2000
c,100000,100000_rows.csv,5,313135,0,0,2000
c,100000,100000_rows.csv,5,340817,0,0,2000
c,100000,100000_rows.csv,5,363025,0,0,2000
c,100000,100000_rows.csv,5,378719,0,0,1680
c,100000,100000_rows.csv,5,394243,0,0,2000
c,100000,100000_rows.csv,5,419239,0,0,144
c,100000,100000_rows.csv,5,446899,3908,284,1328
c,100000,100000_rows.csv,5,466679,5712,408,1472
c,100000,100000_rows.csv,5,480087,21012,524,1488
c,100000,100000_rows.csv,5,498821,23390,1794,1408
c,100000,100000_rows.csv,5,513105,25009,2767,1456
c,100000,100000_rows.csv,5,542264,32434,4446,1472
c,100000,100000_rows.csv,5,565511,35022,5826,1344
c,100000,100000_rows.csv,5,584536,54898,6654,1120
c,100000,100000_rows.csv,5,613433,54898,6654,992
c,100000,100000_rows.csv,5,637013,57692,7404,1424
c,100000,100000_rows.csv,5,655384,57704,7416,1440
c,100000,100000_rows.csv,5,677196,57692,7404,1040
c,100000,100000_rows.csv,5,691940,57692,7404,1040
c,100000,100000_rows.csv,5,709335,57692,7404,1200
c,100000,100000_rows.csv,5,731676,57692,7404,1152
c,100000,100000_rows.csv,5,761360,57692,7404,912
c,100000,100000_rows.csv,5,776343,57704,7416,1232
c,100000,100000_rows.csv,5,791161,57704,7416,1120
c,100000,100000_rows.csv,5,820845,57704,7416,880
c,100000,100000_rows.csv,5,848208,63570,7598,5088
c,100000,100000_rows.csv,5,865184,65668,7764,14320
c,100000,100000_rows.csv,5,880071,65451,7933,5472
c,100000,100000_rows.csv,5,902354,67809,8207,12144
c,100000,100000_rows.csv,5,925781,68476,8340,12112
c,100000,100000_rows.csv,5,948218,67530,8254,3520
c,100000,100000_rows.csv,5,963082,66546,8166,1392
c,100000,100000_rows.csv,5,978325,66687,8329,928
c,100000,100000_rows.csv,5,1001027,67207,8497,1536
c,100000,100000_rows.csv,5,1013063,67176,8568,1808
c,100000,100000_rows.csv,5,1046008,66508,7916,1456
c,100000,100000_rows.csv,5,1058028,69225,8543,1888
c,100000,100000_rows.csv,5,1070068,69222,8602,4976
c,100000,100000_rows.csv,5,1082083,69451,8813,2000
c,100000,100000_rows.csv,5,1094098,69576,8832,1584
c,100000,100000_rows.csv,5,1107948,69524,8756,1536
c,100000,100000_rows.csv,5,1119999,69249,8567,4768
c,100000,100000_rows.csv,6,0,0,0,0
c,100000,100000_rows.csv,6,19217,0,0,336
c,100000,100000_rows.csv,6,47846,0,0,1104
c,100000,100000_rows.csv,6,69360,0,0,2000
c,100000,100000_rows.csv,6,82221,0,0,1936
c,100000,100000_rows.csv,6,106486,0,0,1680
c,100000,100000_rows.csv,6,120890,0,0,1680
c,100000,100000_rows.csv,6,150618,0,0,1936
c,100000,100000_rows.csv,6,169315,0,0,1680
c,100000,100000_rows.csv,6,197166,0,0,2000
c,100000,100000_rows.csv,6,215842,0,0,2000
c,100000,100000_rows.csv,6,228229,0,0,1680
c,100000,100000_rows.csv,6,249324,0,0,1680
c,100000,100000_rows.csv,6,272617,0,0,2000
c,100000,100000_rows.csv,6,293371,0,0,2000
c,100000,100000_rows.csv,6,313135,0,0,2000
c,100000,100000_rows.csv,6,340817,0,0,2000
c,100000,100000_rows.csv,6,363025,0,0,2000
c,100000,100000_rows.csv,6,378719,0,0,1680
c,100000,100000_rows.csv,6,394243,0,0,2000
c,100000,100000_rows.csv,6,419239,0,0,144
c,100000,100000_rows.csv,6,446899,3908,284,1328
c,100000,100000_rows.csv,6,466674,5712,408,1472
c,100000,100000_rows.csv,6,480082,21012,524,1488
c,100000,100000_rows.csv,6,498816,23390,1794,1408
c,100000,100000_rows.csv,6,513100,25009,2767,1456
c,100000,100000_rows.csv,6,542259,32434,4446,1472
c,100000,100000_rows.csv,6,565506,35022,5826,1344
c,100000,100000_rows.csv,6,584531,54898,6654,1120
c,100000,100000_rows.csv,6,613428,54898,6654,992
c,100000,100000_rows.csv,6,637008,57692,7404,1424
c,100000,100000_rows.csv,6,655379,57704,7416,1440
c,100000,100000_rows.csv,6,677191,57692,7404,1040
c,100000,100000_rows.csv,6,691935,57692,7404,1040
c,100000,100000_rows.csv,6,709330,57692,7404,1200
c,100000,100000_rows.csv,6,731671,57692,7404,1152
c,100000,100000_rows.csv,6,761355,57692,7404,912
c,100000,100000_rows.csv,6,776338,57704,7416,1232
c,100000,100000_rows.csv,6,791156,57704,7416,1120
c,100000,100000_rows.csv,6,820840,57704,7416,880
c,100000,100000_rows.csv,6,848203,63570,7598,5088
c,100000,100000_rows.csv,6,865179,65668,7764,14320
c,100000,100000_rows.csv,6,880066,65451,7933,5472
c,100000,100000_rows.csv,6,902349,67809,8207,12144
c,100000,100000_rows.csv,6,917204,66302,8114,3232
c,100000,100000_rows.csv,6,933427,68560,8400,8000
c,100000,100000_rows.csv,6,947083,67530,8254,15312
c,100000,100000_rows.csv,6,962073,66767,8249,1728
c,100000,100000_rows.csv,6,976991,66652,8284,4944
c,100000,100000_rows.csv,6,1000930,67207,8497,1536
c,100000,100000_rows.csv,6,1013358,67120,8544,1760
c,100000,100000_rows.csv,6,1045911,66508,7916,1456
c,100000,100000_rows.csv,6,1058313,69319,8577,1984
c,100000,100000_rows.csv,6,1070707,69278,8642,4912
c,100000,100000_rows.csv,6,1083111,69451,8813,2080
c,100000,100000_rows.csv,6,1095519,69576,8832,2080
c,100000,100000_rows.csv,6,1107941,69524,8756,1680
c,100000,100000_rows.csv,6,1120328,69249,8567,1104
c,100000,100000_rows.csv,7,0,0,0,0
c,100000,100000_rows.csv,7,19217,0,0,336
c,100000,100000_rows.csv,7,47846,0,0,1104
c,100000,100000_rows.csv,7,69360,0,0,2000
c,100000,100000_rows.csv,7,82221,0,0,1936
c,100000,100000_rows.csv,7,106486,0,0,1680
c,100000,100000_rows.csv,7,120890,0,0,1680
c,100000,100000_rows.csv,7,138604,0,0,1936
c,100000,100000_rows.csv,7,150618,0,0,1936
c,100000,100000_rows.csv,7,169315,0,0,1680
c,100000,100000_rows.csv,7,197166,0,0,2000
c,100000,100000_rows.csv,7,215842,0,0,2000
c,100000,100000_rows.csv,7,228229,0,0,1680
c,100000,100000_rows.csv,7,249324,0,0,1680
c,100000,100000_rows.csv,7,272617,0,0,2000
c,100000,100000_rows.csv,7,293371,0,0,2000
c,100000,100000_rows.csv,7,313135,0,0,2000
c,100000,100000_rows.csv,7,340817,0,0,2000
c,100000,100000_rows.csv,7,363025,0,0,2000
c,100000,100000_rows.csv,7,378719,0,0,1680
c,100000,100000_rows.csv,7,394243,0,0,2000
c,100000,100000_rows.csv,7,419239,0,0,144
c,100000,100000_rows.csv,7,446899,3908,284,1328
c,100000,100000_rows.csv,7,466674,5712,408,1472
c,100000,100000_rows.csv,7,480082,21012,524,1488
c,100000,100000_rows.csv,7,498816,23390,1794,1408
c,100000,100000_rows.csv,7,513100,25009,2767,1456
c,100000,100000_rows.csv,7,542259,32434,4446,1472
c,100000,100000_rows.csv,7,565506,35022,5826,1344
c,100000,100000_rows.csv,7,584531,54898,6654,1120
c,100000,100000_rows.csv,7,613428,54898,6654,992
c,100000,100000_rows.csv,7,637008,57692,7404,1424
c,100000,100000_rows.csv,7,655379,57704,7416,1440
c,100000,100000_rows.csv,7,677191,57692,7404,1040
c,100000,100000_rows.csv,7,691935,57692,7404,1040
c,100000,100000_rows.csv,7,709330,57692,7404,1200
c,100000,100000_rows.csv,7,731671,57692,7404,1152
c,100000,100000_rows.csv,7,761355,57692,7404,912
c,100000,100000_rows.csv,7,776338,57704,7416,1232
c,100000,100000_rows.csv,7,791156,57704,7416,1120
c,100000,100000_rows.csv,7,820840,57704,7416,880
c,100000,100000_rows.csv,7,848203,63570,7598,5088
c,100000,100000_rows.csv,7,865179,65668,7764,14320
c,100000,100000_rows.csv,7,880066,65451,7933,5472
c,100000,100000_rows.csv,7,902349,67809,8207,12144
c,100000,100000_rows.csv,7,925776,68476,8340,12112
c,100000,100000_rows.csv,7,948213,67530,8254,3520
c,100000,100000_rows.csv,7,963077,66546,8166,1392
c,100000,100000_rows.csv,7,978320,66687,8329,928
c,100000,100000_rows.csv,7,1001022,67207,8497,1536
c,100000,100000_rows.csv,7,1013058,67176,8568,1808
c,100000,100000_rows.csv,7,1046003,66508,7916,1456
c,100000,100000_rows.csv,7,1058023,69225,8543,1888
c,100000,100000_rows.csv,7,1070063,69222,8602,4976
c,100000,100000_rows.csv,7,1082078,69451,8813,2000
c,100000,100000_rows.csv,7,1094093,69576,8832,1584
c,100000,100000_rows.csv,7,1107943,69524,8756,1536
c,100000,100000_rows.csv,7,1119994,69249,8567,4768
c,100000,100000_rows.csv,8,0,0,0,0
c,100000,100000_rows.csv,8,19217,0,0,336
c,100000,100000_rows.csv,8,47846,0,0,1104
c,100000,100000_rows.csv,8,69360,0,0,2000
c,100000,100000_rows.csv,8,82221,0,0,1936
c,100000,100000_rows.csv,8,106486,0,0,1680
c,100000,100000_rows.csv,8,120890,0,0,1680
c,100000,100000_rows.csv,8,138604,0,0,1936
c,100000,100000_rows.csv,8,150618,0,0,1936
c,100000,100000_rows.csv,8,169315,0,0,1680
c,100000,100000_rows.csv,8,197166,0,0,2000
c,100000,100000_rows.csv,8,215842,0,0,2000
c,100000,100000_rows.csv,8,228229,0,0,1680
c,100000,100000_rows.csv,8,249324,0,0,1680
c,100000,100000_rows.csv,8,272617,0,0,2000
c,100000,100000_rows.csv,8,293371,0,0,2000
c,100000,100000_rows.csv,8,313135,0,0,2000
c,100000,100000_rows.csv,8,340817,0,0,2000
c,100000,100000_rows.csv,8,363025,0,0,2000
c,100000,100000_rows.csv,8,378719,0,0,1680
c,100000,100000_rows.csv,8,394243,0,0,2000
c,100000,100000_rows.csv,8,419239,0,0,144
c,100000,100000_rows.csv,8,446899,3908,284,1328
c,100000,100000_rows.csv,8,466674,5712,408,1472
c,100000,100000_rows.csv,8,480082,21012,524,1488
c,100000,100000_rows.csv,8,498816,23390,1794,1408
c,100000,100000_rows.csv,8,513100,25009,2767,1456
c,100000,100000_rows.csv,8,542259,32434,4446,1472
c,100000,100000_rows.csv,8,565506,35022,5826,1344
c,100000,100000_rows.csv,8,584531,54898,6654,1120
c,100000,100000_rows.csv,8,613428,54898,6654,992
c,100000,100000_rows.csv,8,637008,57692,7404,1424
c,100000,100000_rows.csv,8,655379,57704,7416,1440
c,100000,100000_rows.csv,8,677191,57692,7404,1040
c,100000,100000_rows.csv,8,691935,57692,7404,1040
c,100000,100000_rows.csv,8,709330,57692,7404,1200
c,100000,100000_rows.csv,8,731671,57692,7404,1152
c,100000,100000_rows.csv,8,761355,57692,7404,912
c,100000,100000_rows.csv,8,776338,57704,7416,1232
c,100000,100000_rows.csv,8,791156,57704,7416,1120
c,100000,100000_rows.csv,8,820840,57704,7416,880
c,100000,100000_rows.csv,8,848203,63570,7598,5088
c,100000,100000_rows.csv,8,865179,65668,7764,14320
c,100000,100000_rows.csv,8,880066,65451,7933,5472
c,100000,100000_rows.csv,8,902349,67809,8207,12144
c,100000,100000_rows.csv,8,925776,68476,8340,12112
c,100000,100000_rows.csv,8,948213,67530,8254,3520
c,100000,100000_rows.csv,8,963077,66546,8166,1392
c,100000,100000_rows.csv,8,978320,66687,8329,928
c,100000,100000_rows.csv,8,1001022,67207,8497,1536
c,100000,100000_rows.csv,8,1013058,67176,8568,1808
c,100000,100000_rows.csv,8,1046003,66508,7916,1456
c,100000,100000_rows.csv,8,1058023,69225,8543,1888
c,100000,100000_rows.csv,8,1070063,69222,8602,4976
c,100000,100000_rows.csv,8,1082078,69451,8813,2000
c,100000,100000_rows.csv,8,1094093,69576,8832,1584
c,100000,100000_rows.csv,8,1107943,69524,8756,1536
c,100000,100000_rows.csv,8,1119994,69249,8567,4768
c,100000,100000_rows.csv,9,0,0,0,0
c,100000,100000_rows.csv,9,19217,0,0,336
c,100000,100000_rows.csv,9,47846,0,0,1104
c,100000,100000_rows.csv,9,69360,0,0,2000
c,100000,100000_rows.csv,9,82221,0,0,1936
c,100000,100000_rows.csv,9,106486,0,0,1680
c,100000,100000_rows.csv,9,120890,0,0,1680
c,100000,100000_rows.csv,9,138604,0,0,1936
c,100000,100000_rows.csv,9,150618,0,0,1936
c,100000,100000_rows.csv,9,169315,0,0,1680
c,100000,100000_rows.csv,9,197166,0,0,2000
c,100000,100000_rows.csv,9,215842,0,0,2000
c,100000,100000_rows.csv,9,228229,0,0,1680
c,100000,100000_rows.csv,9,249324,0,0,1680
c,100000,100000_rows.csv,9,272617,0,0,2000
c,100000,100000_rows.csv,9,293371,0,0,2000
c,100000,100000_rows.csv,9,313135,0,0,2000
c,100000,100000_rows.csv,9,340817,0,0,2000
c,100000,100000_rows.csv,9,363025,0,0,2000
c,100000,100000_rows.csv,9,378719,0,0,1680
c,100000,100000_rows.csv,9,394243,0,0,2000
c,100000,100000_rows.csv,9,419239,0,0,144
c,100000,100000_rows.csv,9,446899,3908,284,1328
c,100000,100000_rows.csv,9,466679,5712,408,1472
c,100000,100000_rows.csv,9,480087,21012,524,1488
c,100000,100000_rows.csv,9,498821,23390,1794,1408
c,100000,100000_rows.csv,9,513105,25009,2767,1456
c,100000,100000_rows.csv,9,542264,32434,4446,1472
c,100000,100000_rows.csv,9,565511,35022,5826,1344
c,100000,100000_rows.csv,9,584536,54898,6654,1120
c,100000,100000_rows.csv,9,613433,54898,6654,992
c,100000,100000_rows.csv,9,637013,57692,7404,1424
c,100000,100000_rows.csv,9,655384,57704,7416,1440
c,100000,100000_rows.csv,9,677196,57692,7404,1040
c,100000,100000_rows.csv,9,691940,57692,7404,1040
c,100000,100000_rows.csv,9,709335,57692,7404,1200
c,100000,100000_rows.csv,9,731676,57692,7404,1152
c,100000,100000_rows.csv,9,761360,57692,7404,912
c,100000,100000_rows.csv,9,776343,57704,7416,1232
c,100000,100000_rows.csv,9,791161,57704,7416,1120
c,100000,100000_rows.csv,9,820845,57704,7416,880
c,100000,100000_rows.csv,9,848208,63570,7598,5088
c,100000,100000_rows.csv,9,865184,65668,7764,14320
c,100000,100000_rows.csv,9,880071,65451,7933,5472
c,100000,100000_rows.csv,9,902354,67809,8207,12144
c,100000,100000_rows.csv,9,925781,68476,8340,12112
