Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
c,100000,100000_rows.csv,1,783555,57679,7425,960
c,100000,100000_rows.csv,1,798550,57679,7425,1296
c,100000,100000_rows.csv,1,828187,57679,7425,960
c,100000,100000_rows.csv,1,848116,63499,7605,5088
c,100000,100000_rows.csv,1,865090,65597,7771,14320
c,100000,100000_rows.csv,1,879977,65380,7940,5472
c,100000,100000_rows.csv,1,902256,67738,8198,12144
c,100000,100000_rows.csv,1,917107,66231,8089,3232
c,100000,100000_rows.csv,1,933326,68489,8375,8000
c,100000,100000_rows.csv,1,946984,67459,8277,15312
c,100000,100000_rows.csv,1,961980,66696,8272,1728
c,100000,100000_rows.csv,1,984274,66849,8519,2080
c,100000,100000_rows.csv,1,1006998,67034,8534,1536
c,100000,100000_rows.csv,1,1043382,64359,7865,1456
c,100000,100000_rows.csv,1,1055770,67128,8568,1984
c,100000,100000_rows.csv,1,1068160,66905,8367,1264
c,100000,100000_rows.csv,2,0,0,0,0
c,100000,100000_rows.csv,2,19217,0,0,336
c,100000,100000_rows.csv,2,47846,0,0,1104
c,100000,100000_rows.csv,2,69360,0,0,2000
c,100000,100000_rows.csv,2,82221,0,0,1936
c,100000,100000_rows.csv,2,106486,0,0,1680
c,100000,100000_rows.csv,2,120890,0,0,1680
c,100000,100000_rows.csv,2,150618,0,0,1936
c,100000,100000_rows.csv,2,169315,0,0,1680
c,100000,100000_rows.csv,2,197166,0,0,2000
c,100000,100000_rows.csv,2,215842,0,0,2000
c,100000,100000_rows.csv,2,228229,0,0,1680
c,100000,100000_rows.csv,2,249324,0,0,1680
c,100000,100000_rows.csv,2,272617,0,0,2000
c,100000,100000_rows.csv,2,293371,0,0,2000
c,100000,100000_rows.csv,2,313135,0,0,2000
c,100000,100000_rows.csv,2,340817,0,0,2000
c,100000,100000_rows.csv,2,363025,0,0,2000
c,100000,100000_rows.csv,2,378719,0,0,1680
c,100000,100000_rows.csv,2,394243,0,0,2000
c,100000,100000_rows.csv,2,419239,0,0,144
c,100000,100000_rows.csv,2,446899,3908,284,1328
c,100000,100000_rows.csv,2,466674,5712,408,1472
c,100000,100000_rows.csv,2,480082,21012,524,1488
c,100000,100000_rows.csv,2,500400,23538,1902,1424
c,100000,100000_rows.csv,2,513084,24993,2767,1456
c,100000,100000_rows.csv,2,542243,32418,4446,1472
c,100000,100000_rows.csv,2,565482,35005,5827,1344
c,100000,100000_rows.csv,2,584507,54881,6655,1120
c,100000,100000_rows.csv,2,613404,54881,6655,992
c,100000,100000_rows.csv,2,636966,57667,7413,1424
c,100000,100000_rows.csv,2,655337,57679,7425,1440
c,100000,100000_rows.csv,2,677149,57667,7413,1040
c,100000,100000_rows.csv,2,691893,57667,7413,1040
c,100000,100000_rows.csv,2,709288,57667,7413,1200
c,100000,100000_rows.csv,2,739065,57667,7413,1328
c,100000,100000_rows.csv,2,768702,57667,7413,992
c,100000,100000_rows.csv,2,783555,57679,7425,960
c,100000,100000_rows.csv,2,798550,57679,7425,1296
c,100000,100000_rows.csv,2,828187,57679,7425,960
c,100000,100000_rows.csv,2,848116,63499,7605,5088
c,100000,100000_rows.csv,2,865090,65597,7771,14320
c,100000,100000_rows.csv,2,879977,65380,7940,5472
c,100000,100000_rows.csv,2,902256,67738,8198,12144
c,100000,100000_rows.csv,2,917107,66231,8089,3232
c,100000,100000_rows.csv,2,933326,68489,8375,8000
c,100000,100000_rows.csv,2,946984,67459,8277,15312
c,100000,100000_rows.csv,2,961980,66696,8272,1728
c,100000,100000_rows.csv,2,984274,66849,8519,2080
c,100000,100000_rows.csv,2,1006998,67034,8534,1536
c,100000,100000_rows.csv,2,1043382,64359,7865,1456
c,100000,100000_rows.csv,2,1055770,67128,8568,1984
c,100000,100000_rows.csv,2,1068160,66905,8367,1264
c,100000,100000_rows.csv,3,0,0,0,0
c,100000,100000_rows.csv,3,19217,0,0,336
c,100000,100000_rows.csv,3,47846,0,0,1104
c,100000,100000_rows.csv,3,69360,0,0,2000
c,100000,100000_rows.csv,3,82221,0,0,1936
c,100000,100000_rows.csv,3,106486,0,0,1680
c,100000,100000_rows.csv,3,120890,0,0,1680
c,100000,100000_rows.csv,3,150618,0,0,1936
c,100000,100000_rows.csv,3,169315,0,0,1680
c,100000,100000_rows.csv,3,197166,0,0,2000
c,100000,100000_rows.csv,3,215842,0,0,2000
c,100000,100000_rows.csv,3,228229,0,0,1680
c,100000,100000_rows.csv,3,249324,0,0,1680
c,100000,100000_rows.csv,3,272617,0,0,2000
c,100000,100000_rows.csv,3,293371,0,0,2000
c,100000,100000_rows.csv,3,313135,0,0,2000
c,100000,100000_rows.csv,3,340817,0,0,2000
c,100000,100000_rows.csv,3,363025,0,0,2000
c,100000,100000_rows.csv,3,378719,0,0,1680
c,100000,100000_rows.csv,3,394243,0,0,2000
c,100000,100000_rows.csv,3,419239,0,0,144
c,100000,100000_rows.csv,3,446899,3908,284,1328
c,100000,100000_rows.csv,3,466674,5712,408,1472
c,100000,100000_rows.csv,3,480082,21012,524,1488
c,100000,100000_rows.csv,3,500400,23538,1902,1424
c,100000,100000_rows.csv,3,513084,24993,2767,1456
c,100000,100000_rows.csv,3,542243,32418,4446,1472
c,100000,100000_rows.csv,3,565482,35005,5827,1344
c,100000,100000_rows.csv,3,584507,54881,6655,1120
c,100000,100000_rows.csv,3,613404,54881,6655,992
c,100000,100000_rows.csv,3,636966,57667,7413,1424
c,100000,100000_rows.csv,3,655337,57679,7425,1440
c,100000,100000_rows.csv,3,677149,57667,7413,1040
c,100000,100000_rows.csv,3,691893,57667,7413,1040
c,100000,100000_rows.csv,3,709288,57667,7413,1200
c,100000,100000_rows.csv,3,739065,57667,7413,1328
c,100000,100000_rows.csv,3,768702,57667,7413,992
c,100000,100000_rows.csv,3,783555,57679,7425,960
c,100000,100000_rows.csv,3,798550,57679,7425,1296
c,100000,100000_rows.csv,3,828187,57679,7425,960
c,100000,100000_rows.csv,3,848116,63499,7605,5088
c,100000,100000_rows.csv,3,865090,65597,7771,14320
c,100000,100000_rows.csv,3,879977,65380,7940,5472
c,100000,100000_rows.csv,3,902256,67738,8198,12144
c,100000,100000_rows.csv,3,917107,66231,8089,3232
c,100000,100000_rows.csv,3,933326,68489,8375,8000
c,100000,100000_rows.csv,3,946984,67459,8277,15312
c,100000,100000_rows.csv,3,961980,66696,8272,1728
c,100000,100000_rows.csv,3,984274,66849,8519,2080
c,100000,100000_rows.csv,3,1006998,67034,8534,1536
c,100000,100000_rows.csv,3,1043382,64359,7865,1456
c,100000,100000_rows.csv,3,1055770,67128,8568,1984
c,100000,100000_rows.csv,3,1068165,66905,8367,1264
c,100000,100000_rows.csv,4,0,0,0,0
c,100000,100000_rows.csv,4,19217,0,0,336
c,100000,100000_rows.csv,4,47846,0,0,1104
c,100000,100000_rows.csv,4,69360,0,0,2000
c,100000,100000_rows.csv,4,82221,0,0,1936
c,100000,100000_rows.csv,4,106486,0,0,1680
c,100000,100000_rows.csv,4,120890,0,0,1680
c,100000,100000_rows.csv,4,150618,0,0,1936
c,100000,100000_rows.csv,4,169315,0,0,1680
c,100000,100000_rows.csv,4,197166,0,0,2000
c,100000,100000_rows.csv,4,215842,0,0,2000
c,100000,100000_rows.csv,4,228229,0,0,1680
c,100000,100000_rows.csv,4,249324,0,0,1680
c,100000,100000_rows.csv,4,272617,0,0,2000
c,100000,100000_rows.csv,4,293371,0,0,2000
c,100000,100000_rows.csv,4,313135,0,0,2000
c,100000,100000_rows.csv,4,340817,0,0,2000
c,100000,100000_rows.csv,4,363025,0,0,2000
c,100000,100000_rows.csv,4,378719,0,0,1680
c,100000,100000_rows.csv,4,394243,0,0,2000
c,100000,100000_rows.csv,4,419239,0,0,144
c,100000,100000_rows.csv,4,446899,3908,284,1328
c,100000,100000_rows.csv,4,466669,5712,408,1472
c,100000,100000_rows.csv,4,480077,21012,524,1488
c,100000,100000_rows.csv,4,500395,23538,1902,1424
c,100000,100000_rows.csv,4,513079,24993,2767,1456
c,100000,100000_rows.csv,4,542238,32418,4446,1472
c,100000,100000_rows.csv,4,565477,35005,5827,1344
c,100000,100000_rows.csv,4,584502,54881,6655,1120
c,100000,100000_rows.csv,4,613399,54881,6655,992
c,100000,100000_rows.csv,4,636961,57667,7413,1424
c,100000,100000_rows.csv,4,655332,57679,7425,1440
c,100000,100000_rows.csv,4,677144,57667,7413,1040
c,100000,100000_rows.csv,4,691888,57667,7413,1040
c,100000,100000_rows.csv,4,709283,57667,7413,1200
c,100000,100000_rows.csv,4,739060,57667,7413,1328
c,100000,100000_rows.csv,4,768697,57667,7413,992
c,100000,100000_rows.csv,4,783550,57679,7425,960
c,100000,100000_rows.csv,4,798545,57679,7425,1296
c,100000,100000_rows.csv,4,828182,57679,7425,960
c,100000,100000_rows.csv,4,848111,63499,7605,5088
c,100000,100000_rows.csv,4,865085,65597,7771,14320
c,100000,100000_rows.csv,4,879972,65380,7940,5472
c,100000,100000_rows.csv,4,902251,67738,8198,12144
c,100000,100000_rows.csv,4,917102,66231,8089,3232
c,100000,100000_rows.csv,4,933321,68489,8375,8000
c,100000,100000_rows.csv,4,946979,67459,8277,15312
c,100000,100000_rows.csv,4,961975,66696,8272,1728
c,100000,100000_rows.csv,4,984269,66849,8519,2080
c,100000,100000_rows.csv,4,1006993,67034,8534,1536
c,100000,100000_rows.csv,4,1043377,64359,7865,1456
c,100000,100000_rows.csv,4,1055765,67128,8568,1984
c,100000,100000_rows.csv,4,1068155,66905,8367,1264
c,100000,100000_rows.csv,5,0,0,0,0
c,100000,100000_rows.csv,5,19217,0,0,336
c,100000,100000_rows.csv,5,47846,0,0,1104
c,100000,100000_rows.csv,5,69360,0,0,2000
c,100000,100000_rows.csv,5,82221,0,0,1936
c,100000,100000_rows.csv,5,106486,0,0,1680
c,100000,100000_rows.csv,5,120890,0,0,1680
c,100000,100000_rows.csv,5,150618,0,0,1936
c,100000,100000_rows.csv,5,169315,0,0,1680
c,100000,100000_rows.csv,5,197166,0,0,2000
c,100000,100000_rows.csv,5,215842,0,0,2000
c,100000,100000_rows.csv,5,228229,0,0,1680
c,100000,100000_rows.csv,5,249324,0,0,1680
c,100000,100000_rows.csv,5,272617,0,0,2000
c,100000,100000_rows.csv,5,293371,0,0,2000
c,100000,100000_rows.csv,5,313135,0,0,2000
c,100000,100000_rows.csv,5,340817,0,0,2000
c,100000,100000_rows.csv,5,363025,0,0,2000
c,100000,100000_rows.csv,5,378719,0,0,1680
c,100000,100000_rows.csv,5,394243,0,0,2000
c,100000,100000_rows.csv,5,419239,0,0,144
c,100000,100000_rows.csv,5,446899,3908,284,1328
c,100000,100000_rows.csv,5,466674,5712,408,1472
c,100000,100000_rows.csv,5,480082,21012,524,1488
c,100000,100000_rows.csv,5,500400,23538,1902,1424
c,100000,100000_rows.csv,5,513084,24993,2767,1456
c,100000,100000_rows.csv,5,542243,32418,4446,1472
c,100000,100000_rows.csv,5,565482,35005,5827,1344
c,100000,100000_rows.csv,5,584507,54881,6655,1120
c,100000,100000_rows.csv,5,613404,54881,6655,992
c,100000,100000_rows.csv,5,636966,57667,7413,1424
c,100000,100000_rows.csv,5,655337,57679,7425,1440
c,100000,100000_rows.csv,5,677149,57667,7413,1040
c,100000,100000_rows.csv,5,691893,57667,7413,1040
c,100000,100000_rows.csv,5,709288,57667,7413,1200
c,100000,100000_rows.csv,5,739065,57667,7413,1328
c,100000,100000_rows.csv,5,768702,57667,7413,992
c,100000,100000_rows.csv,5,783555,57679,7425,960
c,100000,100000_rows.csv,5,798550,57679,7425,1296
c,100000,100000_rows.csv,5,828187,57679,7425,960
c,100000,100000_rows.csv,5,848116,63499,7605,5088
c,100000,100000_rows.csv,5,865090,65597,7771,14320
c,100000,100000_rows.csv,5,879977,65380,7940,5472
c,100000,100000_rows.csv,5,902256,67738,8198,12144
c,100000,100000_rows.csv,5,917107,66231,8089,3232
c,100000,100000_rows.csv,5,933326,68489,8375,8000
c,100000,100000_rows.csv,5,946984,67459,8277,15312
c,100000,100000_rows.csv,5,961980,66696,8272,1728
c,100000,100000_rows.csv,5,984274,66849,8519,2080
c,100000,100000_rows.csv,5,1006998,67034,8534,1536
c,100000,100000_rows.csv,5,1043382,64359,7865,1456
c,100000,100000_rows.csv,5,1055770,67128,8568,1984
c,100000,100000_rows.csv,5,1068165,66905,8367,1264
c,100000,100000_rows.csv,6,0,0,0,0
c,100000,100000_rows.csv,6,19217,0,0,336
c,100000,100000_rows.csv,6,47846,0,0,1104
c,100000,100000_rows.csv,6,69360,0,0,2000
c,100000,100000_rows.csv,6,82221,0,0,1936
c,100000,100000_rows.csv,6,106486,0,0,1680
c,100000,100000_rows.csv,6,120890,0,0,1680
c,100000,100000_rows.csv,6,150618,0,0,1936
c,100000,100000_rows.csv,6,169315,0,0,1680
c,100000,100000_rows.csv,6,197166,0,0,2000
c,100000,100000_rows.csv,6,215842,0,0,2000
c,100000,100000_rows.csv,6,228229,0,0,1680
c,100000,100000_rows.csv,6,249324,0,0,1680
c,100000,100000_rows.csv,6,272617,0,0,2000
c,100000,100000_rows.csv,6,293371,0,0,2000
c,100000,100000_rows.csv,6,313135,0,0,2000
c,100000,100000_rows.csv,6,340817,0,0,2000
c,100000,100000_rows.csv,6,363025,0,0,2000
c,100000,100000_rows.csv,6,378719,0,0,1680
c,100000,100000_rows.csv,6,394243,0,0,2000
c,100000,100000_rows.csv,6,419239,0,0,144
c,100000,100000_rows.csv,6,446899,3908,284,1328
c,100000,100000_rows.csv,6,466674,5712,408,1472
c,100000,100000_rows.csv,6,480082,21012,524,1488
c,100000,100000_rows.csv,6,500400,23538,1902,1424
c,100000,100000_rows.csv,6,513084,24993,2767,1456
c,100000,100000_rows.csv,6,542243,32418,4446,1472
c,100000,100000_rows.csv,6,565482,35005,5827,1344
c,100000,100000_rows.csv,6,584507,54881,6655,1120
c,100000,100000_rows.csv,6,613404,54881,6655,992
c,100000,100000_rows.csv,6,636966,57667,7413,1424
c,100000,100000_rows.csv,6,655337,57679,7425,1440
c,100000,100000_rows.csv,6,677149,57667,7413,1040
c,100000,100000_rows.csv,6,691893,57667,7413,1040
c,100000,100000_rows.csv,6,709288,57667,7413,1200
c,100000,100000_rows.csv,6,739065,57667,7413,1328
c,100000,100000_rows.csv,6,768702,57667,7413,992
c,100000,100000_rows.csv,6,783555,57679,7425,960
c,100000,100000_rows.csv,6,798550,57679,7425,1296
c,100000,100000_rows.csv,6,828187,57679,7425,960
c,100000,100000_rows.csv,6,848116,63499,7605,5088
c,100000,100000_rows.csv,6,865090,65597,7771,14320
c,100000,100000_rows.csv,6,879977,65380,7940,5472
c,100000,100000_rows.csv,6,902256,67738,8198,12144
c,100000,100000_rows.csv,6,917107,66231,8089,3232
c,100000,100000_rows.csv,6,933326,68489,8375,8000
c,100000,100000_rows.csv,6,946984,67459,8277,15312
c,100000,100000_rows.csv,6,961980,66696,8272,1728
c,100000,100000_rows.csv,6,984274,66849,8519,2080
c,100000,100000_rows.csv,6,1006998,67034,8534,1536
c,100000,100000_rows.csv,6,1043382,64359,7865,1456
c,100000,100000_rows.csv,6,1055770,67128,8568,1984
c,100000,100000_rows.csv,6,1068165,66905,8367,1264
c,100000,100000_rows.csv,7,0,0,0,0
c,100000,100000_rows.csv,7,19217,0,0,336
c,100000,100000_rows.csv,7,47846,0,0,1104
c,100000,100000_rows.csv,7,69360,0,0,2000
c,100000,100000_rows.csv,7,82221,0,0,1936
c,100000,100000_rows.csv,7,106486,0,0,1680
c,100000,100000_rows.csv,7,120890,0,0,1680
c,100000,100000_rows.csv,7,150618,0,0,1936
c,100000,100000_rows.csv,7,169315,0,0,1680
c,100000,100000_rows.csv,7,197166,0,0,2000
c,100000,100000_rows.csv,7,215842,0,0,2000
c,100000,100000_rows.csv,7,228229,0,0,1680
c,100000,100000_rows.csv,7,249324,0,0,1680
c,100000,100000_rows.csv,7,272617,0,0,2000
c,100000,100000_rows.csv,7,293371,0,0,2000
c,100000,100000_rows.csv,7,313135,0,0,2000
c,100000,100000_rows.csv,7,340817,0,0,2000
c,100000,100000_rows.csv,7,363025,0,0,2000
c,100000,100000_rows.csv,7,378719,0,0,1680
c,100000,100000_rows.csv,7,394243,0,0,2000
c,100000,100000_rows.csv,7,419239,0,0,144
c,100000,100000_rows.csv,7,446899,3908,284,1328
c,100000,100000_rows.csv,7,466674,5712,408,1472
c,100000,100000_rows.csv,7,480082,21012,524,1488
c,100000,100000_rows.csv,7,500400,23538,1902,1424
c,100000,100000_rows.csv,7,513084,24993,2767,1456
c,100000,100000_rows.csv,7,542243,32418,4446,1472
c,100000,100000_rows.csv,7,565482,35005,5827,1344
c,100000,100000_rows.csv,7,584507,54881,6655,1120
c,100000,100000_rows.csv,7,613404,54881,6655,992
c,100000,100000_rows.csv,7,636966,57667,7413,1424
c,100000,100000_rows.csv,7,655337,57679,7425,1440
c,100000,100000_rows.csv,7,677149,57667,7413,1040
c,100000,100000_rows.csv,7,691893,57667,7413,1040
c,100000,100000_rows.csv,7,709288,57667,7413,1200
c,100000,100000_rows.csv,7,739065,57667,7413,1328
c,100000,100000_rows.csv,7,768702,57667,7413,992
c,100000,100000_rows.csv,7,783555,57679,7425,960
c,100000,100000_rows.csv,7,798550,57679,7425,1296
c,100000,100000_rows.csv,7,828187,57679,7425,960
c,100000,100000_rows.csv,7,848116,63499,7605,5088
c,100000,100000_rows.csv,7,865090,65597,7771,14320
c,100000,100000_rows.csv,7,879977,65380,7940,5472
c,100000,100000_rows.csv,7,902256,67738,8198,12144
c,100000,100000_rows.csv,7,917107,66231,8089,3232
c,100000,100000_rows.csv,7,933326,68489,8375,8000
c,100000,100000_rows.csv,7,946984,67459,8277,15312
c,100000,100000_rows.csv,7,961980,66696,8272,1728
c,100000,100000_rows.csv,7,984274,66849,8519,2080
c,100000,100000_rows.csv,7,1006998,67034,8534,1536
c,100000,100000_rows.csv,7,1043382,64359,7865,1456
c,100000,100000_rows.csv,7,1055770,67128,8568,1984
c,100000,100000_rows.csv,7,1068165,66905,8367,1264
c,100000,100000_rows.csv,8,0,0,0,0
c,100000,100000_rows.csv,8,19217,0,0,336
c,100000,100000_rows.csv,8,47846,0,0,1104
c,100000,100000_rows.csv,8,69360,0,0,2000
c,100000,100000_rows.csv,8,82221,0,0,1936
c,100000,100000_rows.csv,8,106486,0,0,1680
c,100000,100000_rows.csv,8,120890,0,0,1680
c,100000,100000_rows.csv,8,150618,0,0,1936
c,100000,100000_rows.csv,8,169315,0,0,1680
c,100000,100000_rows.csv,8,197166,0,0,2000
c,100000,100000_rows.csv,8,215842,0,0,2000
c,100000,100000_rows.csv,8,228229,0,0,1680
c,100000,100000_rows.csv,8,249324,0,0,1680
c,100000,100000_rows.csv,8,272617,0,0,2000
c,100000,100000_rows.csv,8,293371,0,0,2000
c,100000,100000_rows.csv,8,313135,0,0,2000
c,100000,100000_rows.csv,8,340817,0,0,2000
c,100000,100000_rows.csv,8,363025,0,0,2000
c,100000,100000_rows.csv,8,378719,0,0,1680
c,100000,100000_rows.csv,8,394243,0,0,2000
c,100000,100000_rows.csv,8,419239,0,0,144
c,100000,100000_rows.csv,8,446899,3908,284,1328
c,100000,100000_rows.csv,8,466674,5712,408,1472
c,100000,100000_rows.csv,8,480082,21012,524,1488
c,100000,100000_rows.csv,8,500400,23538,1902,1424
c,100000,100000_rows.csv,8,513084,24993,2767,1456
c,100000,100000_rows.csv,8,542243,32418,4446,1472
c,100000,100000_rows.csv,8,565482,35005,5827,1344
c,100000,100000_rows.csv,8,584507,54881,6655,1120
c,100000,100000_rows.csv,8,613404,54881,6655,992
c,100000,100000_rows.csv,8,636966,57667,7413,1424
c,100000,100000_rows.csv,8,655337,57679,7425,1440
c,100000,100000_rows.csv,8,677149,57667,7413,1040
c,100000,100000_rows.csv,8,691893,57667,7413,1040
c,100000,100000_rows.csv,8,709288,57667,7413,1200
c,100000,100000_rows.csv,8,739065,57667,7413,1328
c,100000,100000_rows.csv,8,768702,57667,7413,992
c,100000,100000_rows.csv,8,783555,57679,7425,960
c,100000,100000_rows.csv,8,798550,57679,7425,1296
c,100000,100000_rows.csv,8,828187,57679,7425,960
c,100000,100000_rows.csv,8,848116,63499,7605,5088
c,100000,100000_rows.csv,8,865090,65597,7771,14320
c,100000,100000_rows.csv,8,879977,65380,7940,5472
c,100000,100000_rows.csv,8,902256,67738,8198,12144
c,100000,100000_rows.csv,8,917107,66231,8089,3232
c,100000,100000_rows.csv,8,933326,68489,8375,8000
c,100000,100000_rows.csv,8,946984,67459,8277,15312
c,100000,100000_rows.csv,8,961980,66696,8272,1728
c,100000,100000_rows.csv,8,984274,66849,8519,2080
c,100000,100000_rows.csv,8,1006998,67034,8534,1536
c,100000,100000_rows.csv,8,1043382,64359,7865,1456
c,100000,100000_rows.csv,8,1055770,67128,8568,1984
c,100000,100000_rows.csv,8,1068160,66905,8367,1264
c,100000,100000_rows.csv,9,0,0,0,0
c,100000,100000_rows.csv,9,19217,0,0,336
c,100000,100000_rows.csv,9,47846,0,0,1104
c,100000,100000_rows.csv,9,69360,0,0,2000
c,100000,100000_rows.csv,9,82221,0,0,1936
c,100000,100000_rows.csv,9,106486,0,0,1680
c,100000,100000_rows.csv,9,120890,0,0,1680
c,100000,100000_rows.csv,9,150618,0,0,1936
c,100000,100000_rows.csv,9,169315,0,0,1680
c,100000,100000_rows.csv,9,197166,0,0,2000
c,100000,100000_rows.csv,9,215842,0,0,2000
c,100000,100000_rows.csv,9,228229,0,0,1680
c,100000,100000_rows.csv,9,249324,0,0,1680
c,100000,100000_rows.csv,9,272617,0,0,2000
c,100000,100000_rows.csv,9,293371,0,0,2000
c,100000,100000_rows.csv,9,313135,0,0,2000
c,100000,100000_rows.csv,9,340817,0,0,2000
c,100000,100000_rows.csv,9,363025,0,0,2000
c,100000,100000_rows.csv,9,378719,0,0,1680
c,100000,100000_rows.csv,9,394243,0,0,2000
c,100000,100000_rows.csv,9,419239,0,0,144
c,100000,100000_rows.csv,9,446899,3908,284,1328
c,100000,100000_rows.csv,9,466674,5712,408,1472
c,100000,100000_rows.csv,9,480082,21012,524,1488
c,100000,100000_rows.csv,9,500400,23538,1902,1424
c,100000,100000_rows.csv,9,513084,24993,2767,1456
c,100000,100000_rows.csv,9,542243,32418,4446,1472
c,100000,100000_rows.csv,9,565482,35005,5827,1344
c,100000,100000_rows.csv,9,584507,54881,6655,1120
c,100000,100000_rows.csv,9,613404,54881,6655,992
c,100000,100000_rows.csv,9,636966,57667,7413,1424
c,100000,100000_rows.csv,9,655337,57679,7425,1440
c,100000,100000_rows.csv,9,677149,57667,7413,1040
c,100000,100000_rows.csv,9,691893,57667,7413,1040
c,100000,100000_rows.csv,9,709288,57667,7413,1200
c,100000,100000_rows.csv,9,739065,57667,7413,1328
c,100000,100000_rows.csv,9,768702,57667,7413,992
c,100000,100000_rows.csv,9,783555,57679,7425,960
c,100000,100000_rows.csv,9,798550,57679,7425,1296
c,100000,100000_rows.csv,9,828187,57679,7425,960
c,100000,100000_rows.csv,9,848116,63499,7605,5088
c,100000,100000_rows.csv,9,865090,65597,7771,14320
c,100000,100000_rows.csv,9,879977,65380,7940,5472
c,100000,100000_rows.csv,9,902256,67738,8198,12144
c,100000,100000_rows.csv,9,917107,66231,8089,3232
c,100000,100000_rows.csv,9,933326,68489,8375,8000
c,100000,100000_rows.csv,9,946984,67459,8277,15312
c,100000,100000_rows.csv,9,961980,66696,8272,1728
c,100000,100000_rows.csv,9,984274,66849,8519,2080
c,100000,100000_rows.csv,9,1006998,67034,8534,1536
c,100000,100000_rows.csv,9,1043382,64359,7865,1456
c,100000,100000_rows.csv,9,1055770,67128,8568,1984
c,100000,100000_rows.csv,9,1068165,66905,8367,1264
c,100000,100000_rows.csv,10,0,0,0,0
c,100000,100000_rows.csv,10,19217,0,0,336
c,100000,100000_rows.csv,10,47846,0,0,1104
c,100000,100000_rows.csv,10,69360,0,0,2000
c,100000,100000_rows.csv,10,82221,0,0,1936
c,100000,100000_rows.csv,10,106486,0,0,1680
c,100000,100000_rows.csv,10,120890,0,0,1680
c,100000,100000_rows.csv,10,150618,0,0,1936
c,100000,100000_rows.csv,10,169315,0,0,1680
c,100000,100000_rows.csv,10,197166,0,0,2000
c,100000,100000_rows.csv,10,215842,0,0,2000
c,100000,100000_rows.csv,10,228229,0,0,1680
c,100000,100000_rows.csv,10,249324,0,0,1680
c,100000,100000_rows.csv,10,272617,0,0,2000
c,100000,100000_rows.csv,10,293371,0,0,2000
c,100000,100000_rows.csv,10,313135,0,0,2000
c,100000,100000_rows.csv,10,340817,0,0,2000
c,100000,100000_rows.csv,10,363025,0,0,2000
c,100000,100000_rows.csv,10,378719,0,0,1680
c,100000,100000_rows.csv,10,394243,0,0,2000
c,100000,100000_rows.csv,10,419239,0,0,144
c,100000,100000_rows.csv,10,446899,3908,284,1328
c,100000,100000_rows.csv,10,466674,5712,408,1472
c,100000,100000_rows.csv,10,480082,21012,524,1488
c,100000,100000_rows.csv,10,500400,23538,1902,1424
c,100000,100000_rows.csv,10,513084,24993,2767,1456
c,100000,100000_rows.csv,10,542243,32418,4446,1472
c,100000,100000_rows.csv,10,565482,35005,5827,1344
c,100000,100000_rows.csv,10,584507,54881,6655,1120
c,100000,100000_rows.csv,10,613404,54881,6655,992
c,100000,100000_rows.csv,10,636966,57667,7413,1424
c,100000,100000_rows.csv,10,655337,57679,7425,1440
c,100000,100000_rows.csv,10,677149,57667,7413,1040
c,100000,100000_rows.csv,10,691893,57667,7413,1040
c,100000,100000_rows.csv,10,709288,57667,7413,1200
c,100000,100000_rows.csv,10,739065,57667,7413,1328
