Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
c,0,0_rows.csv,2,341571,0,0,2000
c,0,0_rows.csv,2,363779,0,0,2000
c,0,0_rows.csv,2,394997,0,0,2000
c,0,0_rows.csv,2,419993,0,0,144
c,0,0_rows.csv,2,447542,3908,284,1328
c,0,0_rows.csv,2,467321,5712,408,1472
c,0,0_rows.csv,2,498140,23090,1694,1456
c,0,0_rows.csv,2,518222,26683,2973,1472
c,0,0_rows.csv,2,541054,32710,4322,1328
c,0,0_rows.csv,2,560693,34648,5496,1296
c,0,0_rows.csv,2,586578,55438,6706,1120
c,0,0_rows.csv,2,615965,55438,6706,992
c,0,0_rows.csv,2,640809,58441,7479,1424
c,0,0_rows.csv,2,658399,58453,7491,1440
c,0,0_rows.csv,2,680211,58441,7479,1040
c,0,0_rows.csv,2,706142,58441,7479,1200
c,0,0_rows.csv,2,730423,58441,7479,1152
c,0,0_rows.csv,2,746719,58441,7479,1152
c,0,0_rows.csv,2,763015,58441,7479,1152
c,0,0_rows.csv,2,787225,58453,7491,960
c,0,0_rows.csv,2,803488,58453,7491,1120
c,0,0_rows.csv,2,819784,58453,7491,1120
c,0,0_rows.csv,2,845345,58673,7575,832
c,0,0_rows.csv,2,868001,66394,7878,14320
c,0,0_rows.csv,2,884097,65665,8031,5824
c,0,0_rows.csv,2,900121,67903,8281,11616
c,0,0_rows.csv,2,916449,68094,8410,6928
c,0,0_rows.csv,2,936622,68774,8450,8128
c,0,0_rows.csv,2,950147,68256,8336,15312
c,0,0_rows.csv,2,974207,67323,8325,5056
c,0,0_rows.csv,2,990272,67631,8625,1536
c,0,0_rows.csv,2,1015397,67841,8615,1536
c,0,0_rows.csv,2,1047760,64959,7889,1456
c,0,0_rows.csv,2,1055780,68881,8575,1616
c,0,0_rows.csv,2,1063809,68148,8780,1792
c,0,0_rows.csv,2,1071833,67866,8598,1232
c,0,0_rows.csv,3,0,0,0,0
c,0,0_rows.csv,3,19720,0,0,336
c,0,0_rows.csv,3,48600,0,0,1104
c,0,0_rows.csv,3,70114,0,0,2000
c,0,0_rows.csv,3,82975,0,0,1936
c,0,0_rows.csv,3,107240,0,0,1680
c,0,0_rows.csv,3,121644,0,0,1680
c,0,0_rows.csv,3,140464,0,0,1936
c,0,0_rows.csv,3,160176,0,0,1936
c,0,0_rows.csv,3,174455,0,0,1680
c,0,0_rows.csv,3,197920,0,0,2000
c,0,0_rows.csv,3,228983,0,0,1680
c,0,0_rows.csv,3,250078,0,0,1680
c,0,0_rows.csv,3,273371,0,0,2000
c,0,0_rows.csv,3,294125,0,0,2000
c,0,0_rows.csv,3,313889,0,0,2000
c,0,0_rows.csv,3,341571,0,0,2000
c,0,0_rows.csv,3,363779,0,0,2000
c,0,0_rows.csv,3,394997,0,0,2000
c,0,0_rows.csv,3,419993,0,0,144
c,0,0_rows.csv,3,447542,3908,284,1328
c,0,0_rows.csv,3,467321,5712,408,1472
c,0,0_rows.csv,3,498140,23090,1694,1456
c,0,0_rows.csv,3,518222,26683,2973,1472
c,0,0_rows.csv,3,541054,32710,4322,1328
c,0,0_rows.csv,3,560693,34648,5496,1296
c,0,0_rows.csv,3,586578,55438,6706,1120
c,0,0_rows.csv,3,615965,55438,6706,992
c,0,0_rows.csv,3,640809,58441,7479,1424
c,0,0_rows.csv,3,658399,58453,7491,1440
c,0,0_rows.csv,3,680211,58441,7479,1040
c,0,0_rows.csv,3,706142,58441,7479,1200
c,0,0_rows.csv,3,730423,58441,7479,1152
c,0,0_rows.csv,3,746719,58441,7479,1152
c,0,0_rows.csv,3,763015,58441,7479,1152
c,0,0_rows.csv,3,787225,58453,7491,960
c,0,0_rows.csv,3,803488,58453,7491,1120
c,0,0_rows.csv,3,819784,58453,7491,1120
c,0,0_rows.csv,3,845345,58673,7575,832
c,0,0_rows.csv,3,868001,66394,7878,14320
c,0,0_rows.csv,3,884097,65665,8031,5824
c,0,0_rows.csv,3,900121,67903,8281,11616
c,0,0_rows.csv,3,916449,68094,8410,6928
c,0,0_rows.csv,3,936622,68774,8450,8128
c,0,0_rows.csv,3,950147,68256,8336,15312
c,0,0_rows.csv,3,974207,67323,8325,5056
c,0,0_rows.csv,3,990272,67631,8625,1536
c,0,0_rows.csv,3,1015397,67841,8615,1536
c,0,0_rows.csv,3,1047760,64959,7889,1456
c,0,0_rows.csv,3,1055780,68881,8575,1616
c,0,0_rows.csv,3,1063809,68148,8780,1792
c,0,0_rows.csv,3,1071833,67866,8598,1232
c,0,0_rows.csv,4,0,0,0,0
c,0,0_rows.csv,4,19720,0,0,336
c,0,0_rows.csv,4,48600,0,0,1104
c,0,0_rows.csv,4,70114,0,0,2000
c,0,0_rows.csv,4,82975,0,0,1936
c,0,0_rows.csv,4,107240,0,0,1680
c,0,0_rows.csv,4,121644,0,0,1680
c,0,0_rows.csv,4,140464,0,0,1936
c,0,0_rows.csv,4,160176,0,0,1936
c,0,0_rows.csv,4,174455,0,0,1680
c,0,0_rows.csv,4,197920,0,0,2000
c,0,0_rows.csv,4,228983,0,0,1680
c,0,0_rows.csv,4,250078,0,0,1680
c,0,0_rows.csv,4,273371,0,0,2000
c,0,0_rows.csv,4,294125,0,0,2000
c,0,0_rows.csv,4,313889,0,0,2000
c,0,0_rows.csv,4,341571,0,0,2000
c,0,0_rows.csv,4,363779,0,0,2000
c,0,0_rows.csv,4,379473,0,0,1680
c,0,0_rows.csv,4,394997,0,0,2000
c,0,0_rows.csv,4,419993,0,0,144
c,0,0_rows.csv,4,447542,3908,284,1328
c,0,0_rows.csv,4,467321,5712,408,1472
c,0,0_rows.csv,4,498140,23090,1694,1456
c,0,0_rows.csv,4,518222,26683,2973,1472
c,0,0_rows.csv,4,541054,32710,4322,1328
c,0,0_rows.csv,4,560693,34648,5496,1296
c,0,0_rows.csv,4,586578,55438,6706,1120
c,0,0_rows.csv,4,615965,55438,6706,992
c,0,0_rows.csv,4,640809,58441,7479,1424
c,0,0_rows.csv,4,658399,58453,7491,1440
c,0,0_rows.csv,4,680211,58441,7479,1040
c,0,0_rows.csv,4,706142,58441,7479,1200
c,0,0_rows.csv,4,730423,58441,7479,1152
c,0,0_rows.csv,4,746719,58441,7479,1152
c,0,0_rows.csv,4,763015,58441,7479,1152
c,0,0_rows.csv,4,787225,58453,7491,960
c,0,0_rows.csv,4,803488,58453,7491,1120
c,0,0_rows.csv,4,819784,58453,7491,1120
c,0,0_rows.csv,4,845345,58673,7575,832
c,0,0_rows.csv,4,868001,66394,7878,14320
c,0,0_rows.csv,4,884097,65665,8031,5824
c,0,0_rows.csv,4,900121,67903,8281,11616
c,0,0_rows.csv,4,928608,69202,8406,12112
c,0,0_rows.csv,4,944687,68849,8503,7296
c,0,0_rows.csv,4,969571,67306,8302,5104
c,0,0_rows.csv,4,994062,67743,8633,2080
c,0,0_rows.csv,4,1011397,67896,8632,1536
c,0,0_rows.csv,4,1047760,64959,7889,1456
c,0,0_rows.csv,4,1063785,68148,8780,1712
c,0,0_rows.csv,5,0,0,0,0
c,0,0_rows.csv,5,19720,0,0,336
c,0,0_rows.csv,5,48600,0,0,1104
c,0,0_rows.csv,5,70114,0,0,2000
c,0,0_rows.csv,5,82975,0,0,1936
c,0,0_rows.csv,5,107240,0,0,1680
c,0,0_rows.csv,5,121644,0,0,1680
c,0,0_rows.csv,5,140464,0,0,1936
c,0,0_rows.csv,5,160176,0,0,1936
c,0,0_rows.csv,5,174455,0,0,1680
c,0,0_rows.csv,5,197920,0,0,2000
c,0,0_rows.csv,5,228983,0,0,1680
c,0,0_rows.csv,5,250078,0,0,1680
c,0,0_rows.csv,5,273371,0,0,2000
c,0,0_rows.csv,5,294125,0,0,2000
c,0,0_rows.csv,5,313889,0,0,2000
c,0,0_rows.csv,5,341571,0,0,2000
c,0,0_rows.csv,5,363779,0,0,2000
c,0,0_rows.csv,5,394997,0,0,2000
c,0,0_rows.csv,5,419993,0,0,144
c,0,0_rows.csv,5,447542,3908,284,1328
c,0,0_rows.csv,5,467326,5712,408,1472
c,0,0_rows.csv,5,498145,23090,1694,1456
c,0,0_rows.csv,5,518227,26683,2973,1472
c,0,0_rows.csv,5,541059,32710,4322,1328
c,0,0_rows.csv,5,560698,34648,5496,1296
c,0,0_rows.csv,5,586583,55438,6706,1120
c,0,0_rows.csv,5,615970,55438,6706,992
c,0,0_rows.csv,5,640814,58441,7479,1424
c,0,0_rows.csv,5,658404,58453,7491,1440
c,0,0_rows.csv,5,680216,58441,7479,1040
c,0,0_rows.csv,5,706147,58441,7479,1200
c,0,0_rows.csv,5,730428,58441,7479,1152
c,0,0_rows.csv,5,746724,58441,7479,1152
c,0,0_rows.csv,5,763020,58441,7479,1152
c,0,0_rows.csv,5,787230,58453,7491,960
c,0,0_rows.csv,5,803493,58453,7491,1120
c,0,0_rows.csv,5,819789,58453,7491,1120
c,0,0_rows.csv,5,845350,58673,7575,832
c,0,0_rows.csv,5,868006,66394,7878,14320
c,0,0_rows.csv,5,884102,65665,8031,5824
c,0,0_rows.csv,5,900126,67903,8281,11616
c,0,0_rows.csv,5,916454,68094,8410,6928
c,0,0_rows.csv,5,936627,68774,8450,8128
c,0,0_rows.csv,5,950152,68256,8336,15312
c,0,0_rows.csv,5,974212,67323,8325,5056
c,0,0_rows.csv,5,990277,67631,8625,1536
c,0,0_rows.csv,5,1015402,67841,8615,1536
c,0,0_rows.csv,5,1047765,64959,7889,1456
c,0,0_rows.csv,5,1055785,68881,8575,1616
c,0,0_rows.csv,5,1063814,68148,8780,1792
c,0,0_rows.csv,5,1071838,67866,8598,1232
c,0,0_rows.csv,6,0,0,0,0
c,0,0_rows.csv,6,19720,0,0,336
c,0,0_rows.csv,6,48600,0,0,1104
c,0,0_rows.csv,6,70114,0,0,2000
c,0,0_rows.csv,6,82975,0,0,1936
c,0,0_rows.csv,6,107240,0,0,1680
c,0,0_rows.csv,6,121644,0,0,1680
c,0,0_rows.csv,6,140464,0,0,1936
c,0,0_rows.csv,6,160176,0,0,1936
c,0,0_rows.csv,6,174455,0,0,1680
c,0,0_rows.csv,6,197920,0,0,2000
c,0,0_rows.csv,6,228983,0,0,1680
c,0,0_rows.csv,6,250078,0,0,1680
c,0,0_rows.csv,6,273371,0,0,2000
c,0,0_rows.csv,6,294125,0,0,2000
c,0,0_rows.csv,6,313889,0,0,2000
c,0,0_rows.csv,6,341571,0,0,2000
c,0,0_rows.csv,6,363779,0,0,2000
c,0,0_rows.csv,6,379473,0,0,1680
c,0,0_rows.csv,6,394997,0,0,2000
c,0,0_rows.csv,6,419993,0,0,144
c,0,0_rows.csv,6,447542,3908,284,1328
c,0,0_rows.csv,6,467326,5712,408,1472
c,0,0_rows.csv,6,498145,23090,1694,1456
c,0,0_rows.csv,6,518227,26683,2973,1472
c,0,0_rows.csv,6,541059,32710,4322,1328
c,0,0_rows.csv,6,560698,34648,5496,1296
c,0,0_rows.csv,6,586583,55438,6706,1120
c,0,0_rows.csv,6,615970,55438,6706,992
c,0,0_rows.csv,6,640814,58441,7479,1424
c,0,0_rows.csv,6,658404,58453,7491,1440
c,0,0_rows.csv,6,680216,58441,7479,1040
c,0,0_rows.csv,6,706147,58441,7479,1200
c,0,0_rows.csv,6,730428,58441,7479,1152
c,0,0_rows.csv,6,746724,58441,7479,1152
c,0,0_rows.csv,6,763020,58441,7479,1152
c,0,0_rows.csv,6,787230,58453,7491,960
c,0,0_rows.csv,6,803493,58453,7491,1120
c,0,0_rows.csv,6,819789,58453,7491,1120
c,0,0_rows.csv,6,845350,58673,7575,832
c,0,0_rows.csv,6,868006,66394,7878,14320
c,0,0_rows.csv,6,884102,65665,8031,5824
c,0,0_rows.csv,6,900126,67903,8281,11616
c,0,0_rows.csv,6,928613,69202,8406,12112
c,0,0_rows.csv,6,944692,68849,8503,7296
c,0,0_rows.csv,6,969576,67306,8302,5104
c,0,0_rows.csv,6,994067,67743,8633,2080
c,0,0_rows.csv,6,1011402,67896,8632,1536
c,0,0_rows.csv,6,1047765,64959,7889,1456
c,0,0_rows.csv,6,1063790,68148,8780,1712
c,0,0_rows.csv,7,0,0,0,0
c,0,0_rows.csv,7,19720,0,0,336
c,0,0_rows.csv,7,48600,0,0,1104
c,0,0_rows.csv,7,70114,0,0,2000
c,0,0_rows.csv,7,82975,0,0,1936
c,0,0_rows.csv,7,107240,0,0,1680
c,0,0_rows.csv,7,121644,0,0,1680
c,0,0_rows.csv,7,140464,0,0,1936
c,0,0_rows.csv,7,160176,0,0,1936
c,0,0_rows.csv,7,174455,0,0,1680
c,0,0_rows.csv,7,197920,0,0,2000
c,0,0_rows.csv,7,228983,0,0,1680
c,0,0_rows.csv,7,250078,0,0,1680
c,0,0_rows.csv,7,273371,0,0,2000
c,0,0_rows.csv,7,294125,0,0,2000
c,0,0_rows.csv,7,313889,0,0,2000
c,0,0_rows.csv,7,341571,0,0,2000
c,0,0_rows.csv,7,363779,0,0,2000
c,0,0_rows.csv,7,379473,0,0,1680
c,0,0_rows.csv,7,394997,0,0,2000
c,0,0_rows.csv,7,419993,0,0,144
c,0,0_rows.csv,7,447542,3908,284,1328
c,0,0_rows.csv,7,467321,5712,408,1472
c,0,0_rows.csv,7,498140,23090,1694,1456
c,0,0_rows.csv,7,518222,26683,2973,1472
c,0,0_rows.csv,7,541054,32710,4322,1328
c,0,0_rows.csv,7,560693,34648,5496,1296
c,0,0_rows.csv,7,586578,55438,6706,1120
c,0,0_rows.csv,7,615965,55438,6706,992
c,0,0_rows.csv,7,640809,58441,7479,1424
c,0,0_rows.csv,7,658399,58453,7491,1440
c,0,0_rows.csv,7,680211,58441,7479,1040
c,0,0_rows.csv,7,706142,58441,7479,1200
c,0,0_rows.csv,7,730423,58441,7479,1152
c,0,0_rows.csv,7,746719,58441,7479,1152
c,0,0_rows.csv,7,763015,58441,7479,1152
c,0,0_rows.csv,7,787225,58453,7491,960
c,0,0_rows.csv,7,803488,58453,7491,1120
c,0,0_rows.csv,7,819784,58453,7491,1120
c,0,0_rows.csv,7,845345,58673,7575,832
c,0,0_rows.csv,7,868001,66394,7878,14320
c,0,0_rows.csv,7,884097,65665,8031,5824
c,0,0_rows.csv,7,900121,67903,8281,11616
c,0,0_rows.csv,7,928608,69202,8406,12112
c,0,0_rows.csv,7,944687,68849,8503,7296
c,0,0_rows.csv,7,969663,67306,8302,5104
c,0,0_rows.csv,7,994154,67743,8633,2080
c,0,0_rows.csv,7,1011489,67896,8632,1536
c,0,0_rows.csv,7,1047852,64959,7889,1456
c,0,0_rows.csv,7,1063877,68148,8780,1712
c,0,0_rows.csv,8,0,0,0,0
c,0,0_rows.csv,8,19720,0,0,336
c,0,0_rows.csv,8,48600,0,0,1104
c,0,0_rows.csv,8,70114,0,0,2000
c,0,0_rows.csv,8,82975,0,0,1936
c,0,0_rows.csv,8,107240,0,0,1680
c,0,0_rows.csv,8,121644,0,0,1680
c,0,0_rows.csv,8,140464,0,0,1936
c,0,0_rows.csv,8,160176,0,0,1936
c,0,0_rows.csv,8,174455,0,0,1680
c,0,0_rows.csv,8,197920,0,0,2000
c,0,0_rows.csv,8,228983,0,0,1680
c,0,0_rows.csv,8,250078,0,0,1680
c,0,0_rows.csv,8,273371,0,0,2000
c,0,0_rows.csv,8,294125,0,0,2000
c,0,0_rows.csv,8,313889,0,0,2000
c,0,0_rows.csv,8,341571,0,0,2000
c,0,0_rows.csv,8,363779,0,0,2000
c,0,0_rows.csv,8,394997,0,0,2000
c,0,0_rows.csv,8,419993,0,0,144
c,0,0_rows.csv,8,447542,3908,284,1328
c,0,0_rows.csv,8,467321,5712,408,1472
c,0,0_rows.csv,8,498140,23090,1694,1456
c,0,0_rows.csv,8,518222,26683,2973,1472
c,0,0_rows.csv,8,541054,32710,4322,1328
c,0,0_rows.csv,8,560693,34648,5496,1296
c,0,0_rows.csv,8,586578,55438,6706,1120
c,0,0_rows.csv,8,615965,55438,6706,992
c,0,0_rows.csv,8,640809,58441,7479,1424
c,0,0_rows.csv,8,658399,58453,7491,1440
c,0,0_rows.csv,8,680211,58441,7479,1040
c,0,0_rows.csv,8,706142,58441,7479,1200
c,0,0_rows.csv,8,730423,58441,7479,1152
c,0,0_rows.csv,8,746719,58441,7479,1152
c,0,0_rows.csv,8,763015,58441,7479,1152
c,0,0_rows.csv,8,787225,58453,7491,960
c,0,0_rows.csv,8,803488,58453,7491,1120
c,0,0_rows.csv,8,819784,58453,7491,1120
c,0,0_rows.csv,8,845345,58673,7575,832
c,0,0_rows.csv,8,868001,66394,7878,14320
c,0,0_rows.csv,8,884097,65665,8031,5824
c,0,0_rows.csv,8,900121,67903,8281,11616
c,0,0_rows.csv,8,916449,68094,8410,6928
c,0,0_rows.csv,8,936622,68774,8450,8128
c,0,0_rows.csv,8,950147,68256,8336,15312
c,0,0_rows.csv,8,974207,67323,8325,5056
c,0,0_rows.csv,8,990272,67631,8625,1536
c,0,0_rows.csv,8,1015397,67841,8615,1536
c,0,0_rows.csv,8,1047760,64959,7889,1456
c,0,0_rows.csv,8,1055780,68881,8575,1616
c,0,0_rows.csv,8,1063809,68148,8780,1792
c,0,0_rows.csv,8,1071833,67866,8598,1232
c,0,0_rows.csv,9,0,0,0,0
c,0,0_rows.csv,9,19720,0,0,336
c,0,0_rows.csv,9,48600,0,0,1104
c,0,0_rows.csv,9,70114,0,0,2000
c,0,0_rows.csv,9,82975,0,0,1936
c,0,0_rows.csv,9,107240,0,0,1680
c,0,0_rows.csv,9,121644,0,0,1680
c,0,0_rows.csv,9,140464,0,0,1936
c,0,0_rows.csv,9,160176,0,0,1936
c,0,0_rows.csv,9,174455,0,0,1680
c,0,0_rows.csv,9,197920,0,0,2000
c,0,0_rows.csv,9,228983,0,0,1680
c,0,0_rows.csv,9,250078,0,0,1680
c,0,0_rows.csv,9,273371,0,0,2000
c,0,0_rows.csv,9,294125,0,0,2000
c,0,0_rows.csv,9,313889,0,0,2000
c,0,0_rows.csv,9,341571,0,0,2000
c,0,0_rows.csv,9,363779,0,0,2000
c,0,0_rows.csv,9,394997,0,0,2000
c,0,0_rows.csv,9,419993,0,0,144
c,0,0_rows.csv,9,447542,3908,284,1328
c,0,0_rows.csv,9,467321,5712,408,1472
c,0,0_rows.csv,9,498140,23090,1694,1456
c,0,0_rows.csv,9,518222,26683,2973,1472
c,0,0_rows.csv,9,541054,32710,4322,1328
c,0,0_rows.csv,9,560693,34648,5496,1296
c,0,0_rows.csv,9,586578,55438,6706,1120
c,0,0_rows.csv,9,615965,55438,6706,992
c,0,0_rows.csv,9,640809,58441,7479,1424
c,0,0_rows.csv,9,658399,58453,7491,1440
c,0,0_rows.csv,9,680211,58441,7479,1040
c,0,0_rows.csv,9,706142,58441,7479,1200
c,0,0_rows.csv,9,730423,58441,7479,1152
c,0,0_rows.csv,9,746719,58441,7479,1152
c,0,0_rows.csv,9,763015,58441,7479,1152
c,0,0_rows.csv,9,787225,58453,7491,960
c,0,0_rows.csv,9,803488,58453,7491,1120
c,0,0_rows.csv,9,819784,58453,7491,1120
c,0,0_rows.csv,9,845345,58673,7575,832
c,0,0_rows.csv,9,868001,66394,7878,14320
c,0,0_rows.csv,9,884097,65665,8031,5824
c,0,0_rows.csv,9,900121,67903,8281,11616
c,0,0_rows.csv,9,916449,68094,8410,6928
c,0,0_rows.csv,9,936622,68774,8450,8128
c,0,0_rows.csv,9,950147,68256,8336,15312
c,0,0_rows.csv,9,974207,67323,8325,5056
c,0,0_rows.csv,9,990272,67631,8625,1536
c,0,0_rows.csv,9,1015397,67841,8615,1536
c,0,0_rows.csv,9,1047760,64959,7889,1456
c,0,0_rows.csv,9,1055780,68881,8575,1616
c,0,0_rows.csv,9,1063809,68148,8780,1792
c,0,0_rows.csv,9,1071833,67866,8598,1232
c,0,0_rows.csv,10,0,0,0,0
c,0,0_rows.csv,10,19720,0,0,336
c,0,0_rows.csv,10,48600,0,0,1104
c,0,0_rows.csv,10,70114,0,0,2000
c,0,0_rows.csv,10,82975,0,0,1936
c,0,0_rows.csv,10,107240,0,0,1680
c,0,0_rows.csv,10,121644,0,0,1680
c,0,0_rows.csv,10,140464,0,0,1936
c,0,0_rows.csv,10,160176,0,0,1936
c,0,0_rows.csv,10,174455,0,0,1680
c,0,0_rows.csv,10,197920,0,0,2000
c,0,0_rows.csv,10,228983,0,0,1680
c,0,0_rows.csv,10,250078,0,0,1680
c,0,0_rows.csv,10,273371,0,0,2000
c,0,0_rows.csv,10,294125,0,0,2000
c,0,0_rows.csv,10,313889,0,0,2000
c,0,0_rows.csv,10,341571,0,0,2000
c,0,0_rows.csv,10,363779,0,0,2000
c,0,0_rows.csv,10,394997,0,0,2000
c,0,0_rows.csv,10,419993,0,0,144
c,0,0_rows.csv,10,447542,3908,284,1328
c,0,0_rows.csv,10,467321,5712,408,1472
c,0,0_rows.csv,10,498140,23090,1694,1456
c,0,0_rows.csv,10,518222,26683,2973,1472
c,0,0_rows.csv,10,541054,32710,4322,1328
c,0,0_rows.csv,10,560693,34648,5496,1296
c,0,0_rows.csv,10,586578,55438,6706,1120
c,0,0_rows.csv,10,615965,55438,6706,992
c,0,0_rows.csv,10,640809,58441,7479,1424
c,0,0_rows.csv,10,658399,58453,7491,1440
c,0,0_rows.csv,10,680211,58441,7479,1040
c,0,0_rows.csv,10,706142,58441,7479,1200
c,0,0_rows.csv,10,730423,58441,7479,1152
c,0,0_rows.csv,10,746719,58441,7479,1152
c,0,0_rows.csv,10,763015,58441,7479,1152
c,0,0_rows.csv,10,787225,58453,7491,960
c,0,0_rows.csv,10,803488,58453,7491,1120
c,0,0_rows.csv,10,819784,58453,7491,1120
c,0,0_rows.csv,10,845345,58673,7575,832
c,0,0_rows.csv,10,868001,66394,7878,14320
c,0,0_rows.csv,10,884097,65665,8031,5824
c,0,0_rows.csv,10,900121,67903,8281,11616
c,0,0_rows.csv,10,916449,68094,8410,6928
c,0,0_rows.csv,10,936622,68774,8450,8128
c,0,0_rows.csv,10,950147,68256,8336,15312
c,0,0_rows.csv,10,974207,67323,8325,5056
c,0,0_rows.csv,10,990272,67631,8625,1536
c,0,0_rows.csv,10,1015397,67841,8615,1536
c,0,0_rows.csv,10,1047760,64959,7889,1456
c,0,0_rows.csv,10,1055780,68881,8575,1616
c,0,0_rows.csv,10,1063809,68148,8780,1792
c,0,0_rows.csv,10,1071833,67866,8598,1232
c,100000,100000_rows.csv,1,0,0,0,0
c,100000,100000_rows.csv,1,19720,0,0,336
c,100000,100000_rows.csv,1,48613,0,0,1104
c,100000,100000_rows.csv,1,70127,0,0,2000
c,100000,100000_rows.csv,1,82988,0,0,1936
c,100000,100000_rows.csv,1,107253,0,0,1680
c,100000,100000_rows.csv,1,121657,0,0,1680
c,100000,100000_rows.csv,1,140477,0,0,1936
c,100000,100000_rows.csv,1,160189,0,0,1936
c,100000,100000_rows.csv,1,174468,0,0,1680
c,100000,100000_rows.csv,1,197933,0,0,2000
c,100000,100000_rows.csv,1,228996,0,0,1680
c,100000,100000_rows.csv,1,250091,0,0,1680
c,100000,100000_rows.csv,1,273384,0,0,2000
c,100000,100000_rows.csv,1,294138,0,0,2000
c,100000,100000_rows.csv,1,313902,0,0,2000
c,100000,100000_rows.csv,1,341584,0,0,2000
c,100000,100000_rows.csv,1,363792,0,0,2000
c,100000,100000_rows.csv,1,395010,0,0,2000
c,100000,100000_rows.csv,1,420006,0,0,144
c,100000,100000_rows.csv,1,447761,3908,284,1328
c,100000,100000_rows.csv,1,467588,5712,408,1472
c,100000,100000_rows.csv,1,480996,21012,524,1488
c,100000,100000_rows.csv,1,506585,24188,2244,1568
c,100000,100000_rows.csv,1,529118,31172,3604,1552
c,100000,100000_rows.csv,1,552580,33717,5003,3616
c,100000,100000_rows.csv,1,567826,35546,5894,1344
c,100000,100000_rows.csv,1,586851,55438,6706,1120
c,100000,100000_rows.csv,1,616238,55438,6706,992
c,100000,100000_rows.csv,1,639822,58441,7479,1424
c,100000,100000_rows.csv,1,658672,58453,7491,1440
c,100000,100000_rows.csv,1,680484,58441,7479,1040
c,100000,100000_rows.csv,1,695228,58441,7479,1040
c,100000,100000_rows.csv,1,713251,58441,7479,1200
c,100000,100000_rows.csv,1,745440,58441,7479,1152
c,100000,100000_rows.csv,1,761736,58441,7479,1152
c,100000,100000_rows.csv,1,785902,58453,7491,960
c,100000,100000_rows.csv,1,810357,58453,7491,1120
