Language,Total Records,File Name,Run Number,Point,Cycles
c,10000,10000_rows.csv,8,Start Free Memory,1071323523115
c,10000,10000_rows.csv,8,End Program,1071342670328
c,10000,10000_rows.csv,9,Start File Read,1076959870658
c,10000,10000_rows.csv,9,Start Map to Person Record,1076980279712
c,10000,10000_rows.csv,9,Start Map to Person QuickSort,1076999708824
c,10000,10000_rows.csv,9,Start Print Results,1077018992318
c,10000,10000_rows.csv,9,Start Free Memory,1077042770739
c,10000,10000_rows.csv,9,End Program,1077064078299
c,10000,10000_rows.csv,10,Start File Read,1082652263420
c,10000,10000_rows.csv,10,Start Map to Person Record,1082672726327
c,10000,10000_rows.csv,10,Start Map to Person QuickSort,1082691973734
c,10000,10000_rows.csv,10,Start Print Results,1082711395314
c,10000,10000_rows.csv,10,Start Free Memory,1082735812299
c,10000,10000_rows.csv,10,End Program,1082755167121
c,1000,1000_rows.csv,1,Start File Read,1088317390776
c,1000,1000_rows.csv,1,Start Map to Person Record,1088322182079
c,1000,1000_rows.csv,1,Start Map to Person QuickSort,1088326704802
c,1000,1000_rows.csv,1,Start Print Results,1088330274522
c,1000,1000_rows.csv,1,Start Free Memory,1088335947420
c,1000,1000_rows.csv,1,End Program,1088340382690
c,1000,1000_rows.csv,2,Start File Read,1093852799399
c,1000,1000_rows.csv,2,Start Map to Person Record,1093857587019
c,1000,1000_rows.csv,2,Start Map to Person QuickSort,1093862087489
c,1000,1000_rows.csv,2,Start Print Results,1093865595295
c,1000,1000_rows.csv,2,Start Free Memory,1093869789301
c,1000,1000_rows.csv,2,End Program,1093874361257
c,1000,1000_rows.csv,3,Start File Read,1099366648838
c,1000,1000_rows.csv,3,Start Map to Person Record,1099371481308
c,1000,1000_rows.csv,3,Start Map to Person QuickSort,1099376352864
c,1000,1000_rows.csv,3,Start Print Results,1099381209247
c,1000,1000_rows.csv,3,Start Free Memory,1099386709257
c,1000,1000_rows.csv,3,End Program,1099393740856
c,1000,1000_rows.csv,4,Start File Read,1104894120665
c,1000,1000_rows.csv,4,Start Map to Person Record,1104898933212
c,1000,1000_rows.csv,4,Start Map to Person QuickSort,1104903437444
c,1000,1000_rows.csv,4,Start Print Results,1104906973730
c,1000,1000_rows.csv,4,Start Free Memory,1104912539399
c,1000,1000_rows.csv,4,End Program,1104916939388
c,1000,1000_rows.csv,5,Start File Read,1110461303288
c,1000,1000_rows.csv,5,Start Map to Person Record,1110466099828
c,1000,1000_rows.csv,5,Start Map to Person QuickSort,1110470647575
c,1000,1000_rows.csv,5,Start Print Results,1110474194177
c,1000,1000_rows.csv,5,Start Free Memory,1110479924694
c,1000,1000_rows.csv,5,End Program,1110484299879
c,1000,1000_rows.csv,6,Start File Read,1115994438631
c,1000,1000_rows.csv,6,Start Map to Person Record,1115999211046
c,1000,1000_rows.csv,6,Start Map to Person QuickSort,1116003884375
c,1000,1000_rows.csv,6,Start Print Results,1116007483111
c,1000,1000_rows.csv,6,Start Free Memory,1116011712176
c,1000,1000_rows.csv,6,End Program,1116016231809
c,1000,1000_rows.csv,7,Start File Read,1121533041365
c,1000,1000_rows.csv,7,Start Map to Person Record,1121537870481
c,1000,1000_rows.csv,7,Start Map to Person QuickSort,1121542507290
c,1000,1000_rows.csv,7,Start Print Results,1121546165186
c,1000,1000_rows.csv,7,Start Free Memory,1121550386585
c,1000,1000_rows.csv,7,End Program,1121556281483
c,1000,1000_rows.csv,8,Start File Read,1127034020525
c,1000,1000_rows.csv,8,Start Map to Person Record,1127038791511
c,1000,1000_rows.csv,8,Start Map to Person QuickSort,1127043323530
c,1000,1000_rows.csv,8,Start Print Results,1127046888143
c,1000,1000_rows.csv,8,Start Free Memory,1127051111249
c,1000,1000_rows.csv,8,End Program,1127057008598
c,1000,1000_rows.csv,9,Start File Read,1132554075462
c,1000,1000_rows.csv,9,Start Map to Person Record,1132558832562
c,1000,1000_rows.csv,9,Start Map to Person QuickSort,1132563371076
c,1000,1000_rows.csv,9,Start Print Results,1132566924030
c,1000,1000_rows.csv,9,Start Free Memory,1132571218154
c,1000,1000_rows.csv,9,End Program,1132577087456
c,1000,1000_rows.csv,10,Start File Read,1138089553269
c,1000,1000_rows.csv,10,Start Map to Person Record,1138094428634
c,1000,1000_rows.csv,10,Start Map to Person QuickSort,1138098874586
c,1000,1000_rows.csv,10,Start Print Results,1138102478778
c,1000,1000_rows.csv,10,Start Free Memory,1138106705600
c,1000,1000_rows.csv,10,End Program,1138111213569
c,10,10_rows.csv,1,Start File Read,1143621715067
c,10,10_rows.csv,1,Start Map to Person Record,1143624673290
c,10,10_rows.csv,1,Start Map to Person QuickSort,1143627491893
c,10,10_rows.csv,1,Start Print Results,1143630270555
c,10,10_rows.csv,1,Start Free Memory,1143633084813
c,10,10_rows.csv,1,End Program,1143636095535
c,10,10_rows.csv,2,Start File Read,1149176653932
c,10,10_rows.csv,2,Start Map to Person Record,1149179715409
c,10,10_rows.csv,2,Start Map to Person QuickSort,1149182466246
c,10,10_rows.csv,2,Start Print Results,1149185286953
c,10,10_rows.csv,2,Start Free Memory,1149188105458
c,10,10_rows.csv,2,End Program,1149190859962
c,10,10_rows.csv,3,Start File Read,1154727565522
c,10,10_rows.csv,3,Start Map to Person Record,1154730498958
c,10,10_rows.csv,3,Start Map to Person QuickSort,1154733323690
c,10,10_rows.csv,3,Start Print Results,1154736055796
c,10,10_rows.csv,3,Start Free Memory,1154738836997
c,10,10_rows.csv,3,End Program,1154741657704
c,10,10_rows.csv,4,Start File Read,1160232002453
c,10,10_rows.csv,4,Start Map to Person Record,1160235039997
c,10,10_rows.csv,4,Start Map to Person QuickSort,1160237846767
c,10,10_rows.csv,4,Start Print Results,1160240538754
c,10,10_rows.csv,4,Start Free Memory,1160243322425
c,10,10_rows.csv,4,End Program,1160246120261
c,10,10_rows.csv,5,Start File Read,1165760639933
c,10,10_rows.csv,5,Start Map to Person Record,1165763673939
c,10,10_rows.csv,5,Start Map to Person QuickSort,1165766443960
c,10,10_rows.csv,5,Start Print Results,1165769185521
c,10,10_rows.csv,5,Start Free Memory,1165771963509
c,10,10_rows.csv,5,End Program,1165774742464
c,10,10_rows.csv,6,Start File Read,1171273804719
c,10,10_rows.csv,6,Start Map to Person Record,1171277286456
c,10,10_rows.csv,6,Start Map to Person QuickSort,1171280114103
c,10,10_rows.csv,6,Start Print Results,1171283175875
c,10,10_rows.csv,6,Start Free Memory,1171286140734
c,10,10_rows.csv,6,End Program,1171289031141
c,10,10_rows.csv,7,Start File Read,1176812892103
c,10,10_rows.csv,7,Start Map to Person Record,1176815871565
c,10,10_rows.csv,7,Start Map to Person QuickSort,1176818723266
c,10,10_rows.csv,7,Start Print Results,1176821512591
c,10,10_rows.csv,7,Start Free Memory,1176824306479
c,10,10_rows.csv,7,End Program,1176827154994
c,10,10_rows.csv,8,Start File Read,1182320502505
c,10,10_rows.csv,8,Start Map to Person Record,1182323448236
c,10,10_rows.csv,8,Start Map to Person QuickSort,1182326319246
c,10,10_rows.csv,8,Start Print Results,1182329042443
c,10,10_rows.csv,8,Start Free Memory,1182331889182
c,10,10_rows.csv,8,End Program,1182334703394
c,10,10_rows.csv,9,Start File Read,1187825567332
c,10,10_rows.csv,9,Start Map to Person Record,1187828526278
c,10,10_rows.csv,9,Start Map to Person QuickSort,1187831346453
c,10,10_rows.csv,9,Start Print Results,1187834066140
c,10,10_rows.csv,9,Start Free Memory,1187836896802
c,10,10_rows.csv,9,End Program,1187839643334
c,10,10_rows.csv,10,Start File Read,1193383584863
c,10,10_rows.csv,10,Start Map to Person Record,1193386608228
c,10,10_rows.csv,10,Start Map to Person QuickSort,1193389440812
c,10,10_rows.csv,10,Start Print Results,1193392214847
c,10,10_rows.csv,10,Start Free Memory,1193395060629
c,10,10_rows.csv,10,End Program,1193397863265
c,50000,50000_rows.csv,1,Start File Read,1199605940423
c,50000,50000_rows.csv,1,Start Map to Person Record,1199694609137
c,50000,50000_rows.csv,1,Start Map to Person QuickSort,1199780584488
c,50000,50000_rows.csv,1,Start Print Results,1200057101056
c,50000,50000_rows.csv,1,Start Free Memory,1200166281010
c,50000,50000_rows.csv,1,End Program,1200267908272
c,50000,50000_rows.csv,2,Start File Read,1206444337792
c,50000,50000_rows.csv,2,Start Map to Person Record,1206532827697
c,50000,50000_rows.csv,2,Start Map to Person QuickSort,1206619463956
c,50000,50000_rows.csv,2,Start Print Results,1206896034490
c,50000,50000_rows.csv,2,Start Free Memory,1207005423350
c,50000,50000_rows.csv,2,End Program,1207106394650
c,50000,50000_rows.csv,3,Start File Read,1213285396123
c,50000,50000_rows.csv,3,Start Map to Person Record,1213374026894
c,50000,50000_rows.csv,3,Start Map to Person QuickSort,1213459717770
c,50000,50000_rows.csv,3,Start Print Results,1213738001094
c,50000,50000_rows.csv,3,Start Free Memory,1213848292134
c,50000,50000_rows.csv,3,End Program,1213948873272
c,50000,50000_rows.csv,4,Start File Read,1220112827377
c,50000,50000_rows.csv,4,Start Map to Person Record,1220201592956
c,50000,50000_rows.csv,4,Start Map to Person QuickSort,1220287384441
c,50000,50000_rows.csv,4,Start Print Results,1220564153614
c,50000,50000_rows.csv,4,Start Free Memory,1220674427233
c,50000,50000_rows.csv,4,End Program,1220775548527
c,50000,50000_rows.csv,5,Start File Read,1226961537202
c,50000,50000_rows.csv,5,Start Map to Person Record,1227050460564
c,50000,50000_rows.csv,5,Start Map to Person QuickSort,1227136257491
c,50000,50000_rows.csv,5,Start Print Results,1227412664367
c,50000,50000_rows.csv,5,Start Free Memory,1227522674174
c,50000,50000_rows.csv,5,End Program,1227623404836
c,50000,50000_rows.csv,6,Start File Read,1233819423897
c,50000,50000_rows.csv,6,Start Map to Person Record,1233908129765
c,50000,50000_rows.csv,6,Start Map to Person QuickSort,1233994062976
c,50000,50000_rows.csv,6,Start Print Results,1234270526189
c,50000,50000_rows.csv,6,Start Free Memory,1234394024407
c,50000,50000_rows.csv,6,End Program,1234500373150
c,50000,50000_rows.csv,7,Start File Read,1240664849377
c,50000,50000_rows.csv,7,Start Map to Person Record,1240753889749
c,50000,50000_rows.csv,7,Start Map to Person QuickSort,1240839819629
c,50000,50000_rows.csv,7,Start Print Results,1241116313125
c,50000,50000_rows.csv,7,Start Free Memory,1241226313311
c,50000,50000_rows.csv,7,End Program,1241327272557
c,50000,50000_rows.csv,8,Start File Read,1247506448414
c,50000,50000_rows.csv,8,Start Map to Person Record,1247595126162
c,50000,50000_rows.csv,8,Start Map to Person QuickSort,1247680864517
c,50000,50000_rows.csv,8,Start Print Results,1247957457210
c,50000,50000_rows.csv,8,Start Free Memory,1248067079934
c,50000,50000_rows.csv,8,End Program,1248168034682
c,50000,50000_rows.csv,9,Start File Read,1254347880835
c,50000,50000_rows.csv,9,Start Map to Person Record,1254436289268
c,50000,50000_rows.csv,9,Start Map to Person QuickSort,1254521912310
c,50000,50000_rows.csv,9,Start Print Results,1254798730752
c,50000,50000_rows.csv,9,Start Free Memory,1254908087910
c,50000,50000_rows.csv,9,End Program,1255008577806
c,50000,50000_rows.csv,10,Start File Read,1261176150791
c,50000,50000_rows.csv,10,Start Map to Person Record,1261265393329
c,50000,50000_rows.csv,10,Start Map to Person QuickSort,1261351448035
c,50000,50000_rows.csv,10,Start Print Results,1261629415464
c,50000,50000_rows.csv,10,Start Free Memory,1261739535916
c,50000,50000_rows.csv,10,End Program,1261840359147
c,5000,5000_rows.csv,1,Start File Read,1267413137232
c,5000,5000_rows.csv,1,Start Map to Person Record,1267424959268
c,5000,5000_rows.csv,1,Start Map to Person QuickSort,1267436082061
c,5000,5000_rows.csv,1,Start Print Results,1267444471562
c,5000,5000_rows.csv,1,Start Free Memory,1267458321510
c,5000,5000_rows.csv,1,End Program,1267470468997
c,5000,5000_rows.csv,2,Start File Read,1273026608119
c,5000,5000_rows.csv,2,Start Map to Person Record,1273038312414
c,5000,5000_rows.csv,2,Start Map to Person QuickSort,1273049620926
c,5000,5000_rows.csv,2,Start Print Results,1273058010301
c,5000,5000_rows.csv,2,Start Free Memory,1273068587813
c,5000,5000_rows.csv,2,End Program,1273082378266
c,5000,5000_rows.csv,3,Start File Read,1278644634927
c,5000,5000_rows.csv,3,Start Map to Person Record,1278656454616
c,5000,5000_rows.csv,3,Start Map to Person QuickSort,1278667658217
c,5000,5000_rows.csv,3,Start Print Results,1278676041420
c,5000,5000_rows.csv,3,Start Free Memory,1278689958079
c,5000,5000_rows.csv,3,End Program,1278700549762
c,5000,5000_rows.csv,4,Start File Read,1284251812080
c,5000,5000_rows.csv,4,Start Map to Person Record,1284263579989
c,5000,5000_rows.csv,4,Start Map to Person QuickSort,1284274696519
c,5000,5000_rows.csv,4,Start Print Results,1284283062551
c,5000,5000_rows.csv,4,Start Free Memory,1284297086279
c,5000,5000_rows.csv,4,End Program,1284307858139
c,5000,5000_rows.csv,5,Start File Read,1289878644611
c,5000,5000_rows.csv,5,Start Map to Person Record,1289890365010
c,5000,5000_rows.csv,5,Start Map to Person QuickSort,1289901629830
c,5000,5000_rows.csv,5,Start Print Results,1289909992903
c,5000,5000_rows.csv,5,Start Free Memory,1289922377522
c,5000,5000_rows.csv,5,End Program,1289934760357
c,5000,5000_rows.csv,6,Start File Read,1295486188324
c,5000,5000_rows.csv,6,Start Map to Person Record,1295497920316
c,5000,5000_rows.csv,6,Start Map to Person QuickSort,1295509056076
c,5000,5000_rows.csv,6,Start Print Results,1295517581642
c,5000,5000_rows.csv,6,Start Free Memory,1295531564617
c,5000,5000_rows.csv,6,End Program,1295542122020
c,5000,5000_rows.csv,7,Start File Read,1301063577972
c,5000,5000_rows.csv,7,Start Map to Person Record,1301075215499
c,5000,5000_rows.csv,7,Start Map to Person QuickSort,1301086381494
c,5000,5000_rows.csv,7,Start Print Results,1301094843823
c,5000,5000_rows.csv,7,Start Free Memory,1301108732647
c,5000,5000_rows.csv,7,End Program,1301119317039
c,5000,5000_rows.csv,8,Start File Read,1306685307798
c,5000,5000_rows.csv,8,Start Map to Person Record,1306697075895
c,5000,5000_rows.csv,8,Start Map to Person QuickSort,1306708304081
c,5000,5000_rows.csv,8,Start Print Results,1306716678410
c,5000,5000_rows.csv,8,Start Free Memory,1306730692195
c,5000,5000_rows.csv,8,End Program,1306741334202
c,5000,5000_rows.csv,9,Start File Read,1312271267283
c,5000,5000_rows.csv,9,Start Map to Person Record,1312283038509
c,5000,5000_rows.csv,9,Start Map to Person QuickSort,1312294211529
c,5000,5000_rows.csv,9,Start Print Results,1312302592809
c,5000,5000_rows.csv,9,Start Free Memory,1312316368719
c,5000,5000_rows.csv,9,End Program,1312327045458
c,5000,5000_rows.csv,10,Start File Read,1317861061353
c,5000,5000_rows.csv,10,Start Map to Person Record,1317872778893
c,5000,5000_rows.csv,10,Start Map to Person QuickSort,1317883943047
c,5000,5000_rows.csv,10,Start Print Results,1317892480614
c,5000,5000_rows.csv,10,Start Free Memory,1317902985788
c,5000,5000_rows.csv,10,End Program,1317917223782
csharp,100000,100000_rows.csv,1,Start File Read,1407463088923
csharp,100000,100000_rows.csv,1,Start Map to Person Record,1408115515248
csharp,100000,100000_rows.csv,1,Start Map to Person QuickSort,1408632827315
csharp,100000,100000_rows.csv,1,Start Print Results,1412142062856
csharp,100000,100000_rows.csv,1,Start Free Memory,1414360910414
csharp,100000,100000_rows.csv,1,End Program,1414445323436
csharp,100000,100000_rows.csv,2,Start File Read,1465794794374
csharp,100000,100000_rows.csv,2,Start Map to Person Record,1466413305287
csharp,100000,100000_rows.csv,2,Start Map to Person QuickSort,1466938330959
csharp,100000,100000_rows.csv,2,Start Print Results,1470416537331
csharp,100000,100000_rows.csv,2,Start Free Memory,1472650014841
csharp,100000,100000_rows.csv,2,End Program,1472760460814
csharp,100000,100000_rows.csv,3,Start File Read,1528580009647
csharp,100000,100000_rows.csv,3,Start Map to Person Record,1529208794716
csharp,100000,100000_rows.csv,3,Start Map to Person QuickSort,1529838132628
csharp,100000,100000_rows.csv,3,Start Print Results,1533242613398
csharp,100000,100000_rows.csv,3,Start Free Memory,1535465258804
csharp,100000,100000_rows.csv,3,End Program,1535550093883
csharp,100000,100000_rows.csv,4,Start File Read,1590407963119
csharp,100000,100000_rows.csv,4,Start Map to Person Record,1591051994255
csharp,100000,100000_rows.csv,4,Start Map to Person QuickSort,1591576012988
csharp,100000,100000_rows.csv,4,Start Print Results,1595152888858
csharp,100000,100000_rows.csv,4,Start Free Memory,1598828641741
csharp,100000,100000_rows.csv,4,End Program,1598869795166
csharp,100000,100000_rows.csv,5,Start File Read,1654564466847
csharp,100000,100000_rows.csv,5,Start Map to Person Record,1655243042238
csharp,100000,100000_rows.csv,5,Start Map to Person QuickSort,1655955098897
csharp,100000,100000_rows.csv,5,Start Print Results,1659218375273
csharp,100000,100000_rows.csv,5,Start Free Memory,1661456926408
csharp,100000,100000_rows.csv,5,End Program,1661541881839
csharp,100000,100000_rows.csv,6,Start File Read,1717421186904
csharp,100000,100000_rows.csv,6,Start Map to Person Record,1718071709445
csharp,100000,100000_rows.csv,6,Start Map to Person QuickSort,1718575115359
csharp,100000,100000_rows.csv,6,Start Print Results,1722060337681
csharp,100000,100000_rows.csv,6,Start Free Memory,1724284545605
csharp,100000,100000_rows.csv,6,End Program,1724366507951
csharp,100000,100000_rows.csv,7,Start File Read,1780405568853
csharp,100000,100000_rows.csv,7,Start Map to Person Record,1781041800178
csharp,100000,100000_rows.csv,7,Start Map to Person QuickSort,1781544031681
csharp,100000,100000_rows.csv,7,Start Print Results,1785032216599
csharp,100000,100000_rows.csv,7,Start Free Memory,1787227688767
csharp,100000,100000_rows.csv,7,End Program,1787310414689
csharp,100000,100000_rows.csv,8,Start File Read,1843280678504
csharp,100000,100000_rows.csv,8,Start Map to Person Record,1843897157405
csharp,100000,100000_rows.csv,8,Start Map to Person QuickSort,1844520753858
csharp,100000,100000_rows.csv,8,Start Print Results,1847939173550
csharp,100000,100000_rows.csv,8,Start Free Memory,1850270848793
csharp,100000,100000_rows.csv,8,End Program,1850356155633
csharp,100000,100000_rows.csv,9,Start File Read,1906263917587
csharp,100000,100000_rows.csv,9,Start Map to Person Record,1906883681503
csharp,100000,100000_rows.csv,9,Start Map to Person QuickSort,1907387368573
csharp,100000,100000_rows.csv,9,Start Print Results,1910897698863
csharp,100000,100000_rows.csv,9,Start Free Memory,1913101084946
csharp,100000,100000_rows.csv,9,End Program,1913186650460
csharp,100000,100000_rows.csv,10,Start File Read,1969294703275
csharp,100000,100000_rows.csv,10,Start Map to Person Record,1969933679176
csharp,100000,100000_rows.csv,10,Start Map to Person QuickSort,1970454340586
csharp,100000,100000_rows.csv,10,Start Print Results,1973947722576
csharp,100000,100000_rows.csv,10,Start Free Memory,1976200131409
csharp,100000,100000_rows.csv,10,End Program,1976298800070
csharp,10000,10000_rows.csv,1,Start File Read,2021928612832
csharp,10000,10000_rows.csv,1,Start Map to Person Record,2022418483123
csharp,10000,10000_rows.csv,1,Start Map to Person QuickSort,2022489331082
csharp,10000,10000_rows.csv,1,Start Print Results,2022630772922
csharp,10000,10000_rows.csv,1,Start Free Memory,2022813512739
csharp,10000,10000_rows.csv,1,End Program,2022824940390
csharp,10000,10000_rows.csv,2,Start File Read,2065161204423
csharp,10000,10000_rows.csv,2,Start Map to Person Record,2065648113414
csharp,10000,10000_rows.csv,2,Start Map to Person QuickSort,2065721786913
csharp,10000,10000_rows.csv,2,Start Print Results,2065859270345
csharp,10000,10000_rows.csv,2,Start Free Memory,2066043999138
csharp,10000,10000_rows.csv,2,End Program,2066055370149
csharp,10000,10000_rows.csv,3,Start File Read,2112066282201
csharp,10000,10000_rows.csv,3,Start Map to Person Record,2112550201321
csharp,10000,10000_rows.csv,3,Start Map to Person QuickSort,2112616369005
csharp,10000,10000_rows.csv,3,Start Print Results,2112762512555
csharp,10000,10000_rows.csv,3,Start Free Memory,2112943491389
csharp,10000,10000_rows.csv,3,End Program,2112954991089
csharp,10000,10000_rows.csv,4,Start File Read,2163775245820
csharp,10000,10000_rows.csv,4,Start Map to Person Record,2164273921524
csharp,10000,10000_rows.csv,4,Start Map to Person QuickSort,2164344102556
csharp,10000,10000_rows.csv,4,Start Print Results,2164485879807
csharp,10000,10000_rows.csv,4,Start Free Memory,2164665205568
csharp,10000,10000_rows.csv,4,End Program,2164676325701
csharp,10000,10000_rows.csv,5,Start File Read,2206419631197
csharp,10000,10000_rows.csv,5,Start Map to Person Record,2206903699109
csharp,10000,10000_rows.csv,5,Start Map to Person QuickSort,2206980026630
csharp,10000,10000_rows.csv,5,Start Print Results,2207115500295
csharp,10000,10000_rows.csv,5,Start Free Memory,2207296621006
csharp,10000,10000_rows.csv,5,End Program,2207307668218
csharp,10000,10000_rows.csv,6,Start File Read,2248974142987
csharp,10000,10000_rows.csv,6,Start Map to Person Record,2249450868259
csharp,10000,10000_rows.csv,6,Start Map to Person QuickSort,2249524500517
csharp,10000,10000_rows.csv,6,Start Print Results,2249662736191
csharp,10000,10000_rows.csv,6,Start Free Memory,2249848574613
csharp,10000,10000_rows.csv,6,End Program,2249860011136
csharp,10000,10000_rows.csv,7,Start File Read,2291698011934
csharp,10000,10000_rows.csv,7,Start Map to Person Record,2292175130486
csharp,10000,10000_rows.csv,7,Start Map to Person QuickSort,2292250776901
csharp,10000,10000_rows.csv,7,Start Print Results,2292387105695
csharp,10000,10000_rows.csv,7,Start Free Memory,2292574402707
csharp,10000,10000_rows.csv,7,End Program,2292585872338
csharp,10000,10000_rows.csv,8,Start File Read,2334612441231
