Language,Total Records,File Name,Run Number,Point,Cycles
c,10000,10000_rows.csv,9,Start File Read,629544966776
c,10000,10000_rows.csv,9,Start Map to Person Record,629565276538
c,10000,10000_rows.csv,9,Start Quick Sort Person Array,629584387316
c,10000,10000_rows.csv,9,Start Print Results,629603885050
c,10000,10000_rows.csv,9,Start Free Memory,629627995041
c,10000,10000_rows.csv,9,End Program,629646988813
c,10000,10000_rows.csv,10,Start File Read,634119993825
c,10000,10000_rows.csv,10,Start Map to Person Record,634140364870
c,10000,10000_rows.csv,10,Start Quick Sort Person Array,634159620500
c,10000,10000_rows.csv,10,Start Print Results,634179026434
c,10000,10000_rows.csv,10,Start Free Memory,634203439202
c,10000,10000_rows.csv,10,End Program,634222443378
c,1000,1000_rows.csv,1,Start File Read,638640557561
c,1000,1000_rows.csv,1,Start Map to Person Record,638645377975
c,1000,1000_rows.csv,1,Start Quick Sort Person Array,638649854399
c,1000,1000_rows.csv,1,Start Print Results,638653349093
c,1000,1000_rows.csv,1,Start Free Memory,638659006390
c,1000,1000_rows.csv,1,End Program,638663368768
c,1000,1000_rows.csv,2,Start File Read,643131231087
c,1000,1000_rows.csv,2,Start Map to Person Record,643136003680
c,1000,1000_rows.csv,2,Start Quick Sort Person Array,643140489501
c,1000,1000_rows.csv,2,Start Print Results,643144034156
c,1000,1000_rows.csv,2,Start Free Memory,643148224903
c,1000,1000_rows.csv,2,End Program,643152717402
c,1000,1000_rows.csv,3,Start File Read,647532197472
c,1000,1000_rows.csv,3,Start Map to Person Record,647536956885
c,1000,1000_rows.csv,3,Start Quick Sort Person Array,647541471591
c,1000,1000_rows.csv,3,Start Print Results,647545001247
c,1000,1000_rows.csv,3,Start Free Memory,647550718585
c,1000,1000_rows.csv,3,End Program,647555076743
c,1000,1000_rows.csv,4,Start File Read,651939230978
c,1000,1000_rows.csv,4,Start Map to Person Record,651943967727
c,1000,1000_rows.csv,4,Start Quick Sort Person Array,651948480812
c,1000,1000_rows.csv,4,Start Print Results,651952007664
c,1000,1000_rows.csv,4,Start Free Memory,651957721791
c,1000,1000_rows.csv,4,End Program,651962064470
c,1000,1000_rows.csv,5,Start File Read,656336733624
c,1000,1000_rows.csv,5,Start Map to Person Record,656341486742
c,1000,1000_rows.csv,5,Start Quick Sort Person Array,656345987481
c,1000,1000_rows.csv,5,Start Print Results,656349552029
c,1000,1000_rows.csv,5,Start Free Memory,656355266603
c,1000,1000_rows.csv,5,End Program,656359634345
c,1000,1000_rows.csv,6,Start File Read,660714351876
c,1000,1000_rows.csv,6,Start Map to Person Record,660719116183
c,1000,1000_rows.csv,6,Start Quick Sort Person Array,660723654984
c,1000,1000_rows.csv,6,Start Print Results,660727197537
c,1000,1000_rows.csv,6,Start Free Memory,660731508891
c,1000,1000_rows.csv,6,End Program,660735996876
c,1000,1000_rows.csv,7,Start File Read,665121021002
c,1000,1000_rows.csv,7,Start Map to Person Record,665125778702
c,1000,1000_rows.csv,7,Start Quick Sort Person Array,665130260393
c,1000,1000_rows.csv,7,Start Print Results,665133773192
c,1000,1000_rows.csv,7,Start Free Memory,665137859105
c,1000,1000_rows.csv,7,End Program,665143792554
c,1000,1000_rows.csv,8,Start File Read,669539523631
c,1000,1000_rows.csv,8,Start Map to Person Record,669544329325
c,1000,1000_rows.csv,8,Start Quick Sort Person Array,669548861508
c,1000,1000_rows.csv,8,Start Print Results,669552476866
c,1000,1000_rows.csv,8,Start Free Memory,669558151191
c,1000,1000_rows.csv,8,End Program,669562587036
c,1000,1000_rows.csv,9,Start File Read,673908007434
c,1000,1000_rows.csv,9,Start Map to Person Record,673912788255
c,1000,1000_rows.csv,9,Start Quick Sort Person Array,673917312872
c,1000,1000_rows.csv,9,Start Print Results,673920893302
c,1000,1000_rows.csv,9,Start Free Memory,673926562932
c,1000,1000_rows.csv,9,End Program,673930957936
c,1000,1000_rows.csv,10,Start File Read,678328141711
c,1000,1000_rows.csv,10,Start Map to Person Record,678332876330
c,1000,1000_rows.csv,10,Start Quick Sort Person Array,678337390922
c,1000,1000_rows.csv,10,Start Print Results,678340911709
c,1000,1000_rows.csv,10,Start Free Memory,678346635307
c,1000,1000_rows.csv,10,End Program,678351006659
c,10,10_rows.csv,1,Start File Read,682759255480
c,10,10_rows.csv,1,Start Map to Person Record,682762295474
c,10,10_rows.csv,1,Start Quick Sort Person Array,682765060702
c,10,10_rows.csv,1,Start Print Results,682767853327
c,10,10_rows.csv,1,Start Free Memory,682770688030
c,10,10_rows.csv,1,End Program,682773478074
c,10,10_rows.csv,2,Start File Read,687145640362
c,10,10_rows.csv,2,Start Map to Person Record,687148680023
c,10,10_rows.csv,2,Start Quick Sort Person Array,687151447995
c,10,10_rows.csv,2,Start Print Results,687154231719
c,10,10_rows.csv,2,Start Free Memory,687156982976
c,10,10_rows.csv,2,End Program,687159887561
c,10,10_rows.csv,3,Start File Read,691542482215
c,10,10_rows.csv,3,Start Map to Person Record,691545522112
c,10,10_rows.csv,3,Start Quick Sort Person Array,691548285346
c,10,10_rows.csv,3,Start Print Results,691551056567
c,10,10_rows.csv,3,Start Free Memory,691553827802
c,10,10_rows.csv,3,End Program,691556660644
c,10,10_rows.csv,4,Start File Read,695950329736
c,10,10_rows.csv,4,Start Map to Person Record,695953336327
c,10,10_rows.csv,4,Start Quick Sort Person Array,695956156768
c,10,10_rows.csv,4,Start Print Results,695958842606
c,10,10_rows.csv,4,Start Free Memory,695961631790
c,10,10_rows.csv,4,End Program,695964375063
c,10,10_rows.csv,5,Start File Read,700355323212
c,10,10_rows.csv,5,Start Map to Person Record,700358366880
c,10,10_rows.csv,5,Start Quick Sort Person Array,700361118404
c,10,10_rows.csv,5,Start Print Results,700363873253
c,10,10_rows.csv,5,Start Free Memory,700366602601
c,10,10_rows.csv,5,End Program,700369416416
c,10,10_rows.csv,6,Start File Read,704734499041
c,10,10_rows.csv,6,Start Map to Person Record,704739153854
c,10,10_rows.csv,6,Start Quick Sort Person Array,704743562245
c,10,10_rows.csv,6,Start Print Results,704747046211
c,10,10_rows.csv,6,Start Free Memory,704750350902
c,10,10_rows.csv,6,End Program,704754301770
c,10,10_rows.csv,7,Start File Read,709143796544
c,10,10_rows.csv,7,Start Map to Person Record,709146786231
c,10,10_rows.csv,7,Start Quick Sort Person Array,709149545216
c,10,10_rows.csv,7,Start Print Results,709152311106
c,10,10_rows.csv,7,Start Free Memory,709155038979
c,10,10_rows.csv,7,End Program,709157835431
c,10,10_rows.csv,8,Start File Read,713507951041
c,10,10_rows.csv,8,Start Map to Person Record,713510979633
c,10,10_rows.csv,8,Start Quick Sort Person Array,713513733388
c,10,10_rows.csv,8,Start Print Results,713516504961
c,10,10_rows.csv,8,Start Free Memory,713519327271
c,10,10_rows.csv,8,End Program,713522085255
c,10,10_rows.csv,9,Start File Read,717922127735
c,10,10_rows.csv,9,Start Map to Person Record,717925144383
c,10,10_rows.csv,9,Start Quick Sort Person Array,717927911723
c,10,10_rows.csv,9,Start Print Results,717930660575
c,10,10_rows.csv,9,Start Free Memory,717933377790
c,10,10_rows.csv,9,End Program,717936187089
c,10,10_rows.csv,10,Start File Read,722280408128
c,10,10_rows.csv,10,Start Map to Person Record,722283447322
c,10,10_rows.csv,10,Start Quick Sort Person Array,722286206176
c,10,10_rows.csv,10,Start Print Results,722288945122
c,10,10_rows.csv,10,Start Free Memory,722291681542
c,10,10_rows.csv,10,End Program,722294498253
c,50000,50000_rows.csv,1,Start File Read,727340197632
c,50000,50000_rows.csv,1,Start Map to Person Record,727429141258
c,50000,50000_rows.csv,1,Start Quick Sort Person Array,727517123676
c,50000,50000_rows.csv,1,Start Print Results,727793520307
c,50000,50000_rows.csv,1,Start Free Memory,727902715610
c,50000,50000_rows.csv,1,End Program,728002778630
c,50000,50000_rows.csv,2,Start File Read,733011188593
c,50000,50000_rows.csv,2,Start Map to Person Record,733099624267
c,50000,50000_rows.csv,2,Start Quick Sort Person Array,733184814400
c,50000,50000_rows.csv,2,Start Print Results,733461690239
c,50000,50000_rows.csv,2,Start Free Memory,733588974133
c,50000,50000_rows.csv,2,End Program,733690323806
c,50000,50000_rows.csv,3,Start File Read,738726944644
c,50000,50000_rows.csv,3,Start Map to Person Record,738814944596
c,50000,50000_rows.csv,3,Start Quick Sort Person Array,738900278547
c,50000,50000_rows.csv,3,Start Print Results,739176812549
c,50000,50000_rows.csv,3,Start Free Memory,739286276562
c,50000,50000_rows.csv,3,End Program,739386355806
c,50000,50000_rows.csv,4,Start File Read,744401853337
c,50000,50000_rows.csv,4,Start Map to Person Record,744490521821
c,50000,50000_rows.csv,4,Start Quick Sort Person Array,744576029042
c,50000,50000_rows.csv,4,Start Print Results,744852550405
c,50000,50000_rows.csv,4,Start Free Memory,744962644341
c,50000,50000_rows.csv,4,End Program,745062792681
c,50000,50000_rows.csv,5,Start File Read,750083807309
c,50000,50000_rows.csv,5,Start Map to Person Record,750172199394
c,50000,50000_rows.csv,5,Start Quick Sort Person Array,750257654633
c,50000,50000_rows.csv,5,Start Print Results,750534511154
c,50000,50000_rows.csv,5,Start Free Memory,750643580902
c,50000,50000_rows.csv,5,End Program,750743651029
c,50000,50000_rows.csv,6,Start File Read,755771465004
c,50000,50000_rows.csv,6,Start Map to Person Record,755859908399
c,50000,50000_rows.csv,6,Start Quick Sort Person Array,755945938945
c,50000,50000_rows.csv,6,Start Print Results,756223051804
c,50000,50000_rows.csv,6,Start Free Memory,756332168116
c,50000,50000_rows.csv,6,End Program,756432132851
c,50000,50000_rows.csv,7,Start File Read,761445007697
c,50000,50000_rows.csv,7,Start Map to Person Record,761534225701
c,50000,50000_rows.csv,7,Start Quick Sort Person Array,761619351315
c,50000,50000_rows.csv,7,Start Print Results,761896160117
c,50000,50000_rows.csv,7,Start Free Memory,762005650881
c,50000,50000_rows.csv,7,End Program,762105508906
c,50000,50000_rows.csv,8,Start File Read,767141293909
c,50000,50000_rows.csv,8,Start Map to Person Record,767229982774
c,50000,50000_rows.csv,8,Start Quick Sort Person Array,767315678602
c,50000,50000_rows.csv,8,Start Print Results,767592466294
c,50000,50000_rows.csv,8,Start Free Memory,767702304143
c,50000,50000_rows.csv,8,End Program,767802494340
c,50000,50000_rows.csv,9,Start File Read,772853830143
c,50000,50000_rows.csv,9,Start Map to Person Record,772941832834
c,50000,50000_rows.csv,9,Start Quick Sort Person Array,773027129194
c,50000,50000_rows.csv,9,Start Print Results,773303872951
c,50000,50000_rows.csv,9,Start Free Memory,773412820103
c,50000,50000_rows.csv,9,End Program,773513048281
c,50000,50000_rows.csv,10,Start File Read,778562214563
c,50000,50000_rows.csv,10,Start Map to Person Record,778651078833
c,50000,50000_rows.csv,10,Start Quick Sort Person Array,778738848594
c,50000,50000_rows.csv,10,Start Print Results,779015836718
c,50000,50000_rows.csv,10,Start Free Memory,779125238742
c,50000,50000_rows.csv,10,End Program,779225569676
c,5000,5000_rows.csv,1,Start File Read,783626007627
c,5000,5000_rows.csv,1,Start Map to Person Record,783637780200
c,5000,5000_rows.csv,1,Start Quick Sort Person Array,783649028027
c,5000,5000_rows.csv,1,Start Print Results,783657417540
c,5000,5000_rows.csv,1,Start Free Memory,783668008194
c,5000,5000_rows.csv,1,End Program,783682177918
c,5000,5000_rows.csv,2,Start File Read,788090034781
c,5000,5000_rows.csv,2,Start Map to Person Record,788101834247
c,5000,5000_rows.csv,2,Start Quick Sort Person Array,788113096289
c,5000,5000_rows.csv,2,Start Print Results,788121455465
c,5000,5000_rows.csv,2,Start Free Memory,788132072657
c,5000,5000_rows.csv,2,End Program,788146302089
c,5000,5000_rows.csv,3,Start File Read,792567766306
c,5000,5000_rows.csv,3,Start Map to Person Record,792579578709
c,5000,5000_rows.csv,3,Start Quick Sort Person Array,792590743010
c,5000,5000_rows.csv,3,Start Print Results,792599151835
c,5000,5000_rows.csv,3,Start Free Memory,792609795015
c,5000,5000_rows.csv,3,End Program,792623942699
c,5000,5000_rows.csv,4,Start File Read,797047280388
c,5000,5000_rows.csv,4,Start Map to Person Record,797059062427
c,5000,5000_rows.csv,4,Start Quick Sort Person Array,797070154489
c,5000,5000_rows.csv,4,Start Print Results,797078584353
c,5000,5000_rows.csv,4,Start Free Memory,797092532173
c,5000,5000_rows.csv,4,End Program,797103107601
c,5000,5000_rows.csv,5,Start File Read,801515635996
c,5000,5000_rows.csv,5,Start Map to Person Record,801527442422
c,5000,5000_rows.csv,5,Start Quick Sort Person Array,801538613693
c,5000,5000_rows.csv,5,Start Print Results,801546967204
c,5000,5000_rows.csv,5,Start Free Memory,801557663321
c,5000,5000_rows.csv,5,End Program,801571651106
c,5000,5000_rows.csv,6,Start File Read,805998712045
c,5000,5000_rows.csv,6,Start Map to Person Record,806010467734
c,5000,5000_rows.csv,6,Start Quick Sort Person Array,806021645107
c,5000,5000_rows.csv,6,Start Print Results,806030051391
c,5000,5000_rows.csv,6,Start Free Memory,806040676322
c,5000,5000_rows.csv,6,End Program,806054851395
c,5000,5000_rows.csv,7,Start File Read,810468651560
c,5000,5000_rows.csv,7,Start Map to Person Record,810480848698
c,5000,5000_rows.csv,7,Start Quick Sort Person Array,810492161608
c,5000,5000_rows.csv,7,Start Print Results,810500652400
c,5000,5000_rows.csv,7,Start Free Memory,810511237946
c,5000,5000_rows.csv,7,End Program,810525276880
c,5000,5000_rows.csv,8,Start File Read,814907611701
c,5000,5000_rows.csv,8,Start Map to Person Record,814919355443
c,5000,5000_rows.csv,8,Start Quick Sort Person Array,814930562853
c,5000,5000_rows.csv,8,Start Print Results,814938943034
c,5000,5000_rows.csv,8,Start Free Memory,814949580659
c,5000,5000_rows.csv,8,End Program,814963783619
c,5000,5000_rows.csv,9,Start File Read,819382188229
c,5000,5000_rows.csv,9,Start Map to Person Record,819395003585
c,5000,5000_rows.csv,9,Start Quick Sort Person Array,819406171451
c,5000,5000_rows.csv,9,Start Print Results,819414528442
c,5000,5000_rows.csv,9,Start Free Memory,819428460387
c,5000,5000_rows.csv,9,End Program,819438944146
c,5000,5000_rows.csv,10,Start File Read,823867533454
c,5000,5000_rows.csv,10,Start Map to Person Record,823879285234
c,5000,5000_rows.csv,10,Start Quick Sort Person Array,823890595943
c,5000,5000_rows.csv,10,Start Print Results,823898916831
c,5000,5000_rows.csv,10,Start Free Memory,823909597541
c,5000,5000_rows.csv,10,End Program,823923626554
csharp,100000,100000_rows.csv,1,Start File Read,848021349148
csharp,100000,100000_rows.csv,1,Start Map to Person Record,848643819853
csharp,100000,100000_rows.csv,1,Start Quick Sort Person Array,849154563702
csharp,100000,100000_rows.csv,1,Start Print Results,854288848112
csharp,100000,100000_rows.csv,1,Start Free Memory,858317041228
csharp,100000,100000_rows.csv,1,End Program,858362820317
csharp,100000,100000_rows.csv,2,Start File Read,882876619695
csharp,100000,100000_rows.csv,2,Start Map to Person Record,883494636057
csharp,100000,100000_rows.csv,2,Start Quick Sort Person Array,883993177813
csharp,100000,100000_rows.csv,2,Start Print Results,889212660993
csharp,100000,100000_rows.csv,2,Start Free Memory,892815254262
csharp,100000,100000_rows.csv,2,End Program,892858697239
csharp,100000,100000_rows.csv,3,Start File Read,917268072337
csharp,100000,100000_rows.csv,3,Start Map to Person Record,917886777872
csharp,100000,100000_rows.csv,3,Start Quick Sort Person Array,918392130002
csharp,100000,100000_rows.csv,3,Start Print Results,923469219160
csharp,100000,100000_rows.csv,3,Start Free Memory,927111257334
csharp,100000,100000_rows.csv,3,End Program,927160644438
csharp,100000,100000_rows.csv,4,Start File Read,951288662514
csharp,100000,100000_rows.csv,4,Start Map to Person Record,951916809404
csharp,100000,100000_rows.csv,4,Start Quick Sort Person Array,952410578984
csharp,100000,100000_rows.csv,4,Start Print Results,957620401197
csharp,100000,100000_rows.csv,4,Start Free Memory,961596805049
csharp,100000,100000_rows.csv,4,End Program,961633695700
csharp,100000,100000_rows.csv,5,Start File Read,986155775089
csharp,100000,100000_rows.csv,5,Start Map to Person Record,986811750044
csharp,100000,100000_rows.csv,5,Start Quick Sort Person Array,987314252366
csharp,100000,100000_rows.csv,5,Start Print Results,992478707630
csharp,100000,100000_rows.csv,5,Start Free Memory,996584946486
csharp,100000,100000_rows.csv,5,End Program,996628697424
csharp,100000,100000_rows.csv,6,Start File Read,1021001058688
csharp,100000,100000_rows.csv,6,Start Map to Person Record,1021644177462
csharp,100000,100000_rows.csv,6,Start Quick Sort Person Array,1022152088354
csharp,100000,100000_rows.csv,6,Start Print Results,1027242183045
csharp,100000,100000_rows.csv,6,Start Free Memory,1031257231536
csharp,100000,100000_rows.csv,6,End Program,1031297063487
csharp,100000,100000_rows.csv,7,Start File Read,1055772271442
csharp,100000,100000_rows.csv,7,Start Map to Person Record,1056395154846
csharp,100000,100000_rows.csv,7,Start Quick Sort Person Array,1056892733556
csharp,100000,100000_rows.csv,7,Start Print Results,1062117956630
csharp,100000,100000_rows.csv,7,Start Free Memory,1065706585599
csharp,100000,100000_rows.csv,7,End Program,1065760051501
csharp,100000,100000_rows.csv,8,Start File Read,1090135069676
csharp,100000,100000_rows.csv,8,Start Map to Person Record,1090804937823
csharp,100000,100000_rows.csv,8,Start Quick Sort Person Array,1091310719106
csharp,100000,100000_rows.csv,8,Start Print Results,1096483288545
csharp,100000,100000_rows.csv,8,Start Free Memory,1100114635706
csharp,100000,100000_rows.csv,8,End Program,1100156513866
csharp,100000,100000_rows.csv,9,Start File Read,1124989523124
csharp,100000,100000_rows.csv,9,Start Map to Person Record,1125606125784
csharp,100000,100000_rows.csv,9,Start Quick Sort Person Array,1126102307232
csharp,100000,100000_rows.csv,9,Start Print Results,1131289331366
csharp,100000,100000_rows.csv,9,Start Free Memory,1134855360280
csharp,100000,100000_rows.csv,9,End Program,1134902677233
csharp,100000,100000_rows.csv,10,Start File Read,1159413844808
csharp,100000,100000_rows.csv,10,Start Map to Person Record,1160032236548
csharp,100000,100000_rows.csv,10,Start Quick Sort Person Array,1160544867192
csharp,100000,100000_rows.csv,10,Start Print Results,1165744213298
csharp,100000,100000_rows.csv,10,Start Free Memory,1169652399830
csharp,100000,100000_rows.csv,10,End Program,1169697950688
csharp,10000,10000_rows.csv,1,Start File Read,1188656890309
csharp,10000,10000_rows.csv,1,Start Map to Person Record,1189537828518
csharp,10000,10000_rows.csv,1,Start Quick Sort Person Array,1189663410085
csharp,10000,10000_rows.csv,1,Start Print Results,1189911917610
csharp,10000,10000_rows.csv,1,Start Free Memory,1190164111955
csharp,10000,10000_rows.csv,1,End Program,1190189754257
csharp,10000,10000_rows.csv,2,Start File Read,1208985987147
csharp,10000,10000_rows.csv,2,Start Map to Person Record,1209897161812
csharp,10000,10000_rows.csv,2,Start Quick Sort Person Array,1210030834025
csharp,10000,10000_rows.csv,2,Start Print Results,1210283122167
csharp,10000,10000_rows.csv,2,Start Free Memory,1210541052347
csharp,10000,10000_rows.csv,2,End Program,1210560031474
csharp,10000,10000_rows.csv,3,Start File Read,1229004989327
csharp,10000,10000_rows.csv,3,Start Map to Person Record,1229998687057
csharp,10000,10000_rows.csv,3,Start Quick Sort Person Array,1230128812676
csharp,10000,10000_rows.csv,3,Start Print Results,1230387614111
csharp,10000,10000_rows.csv,3,Start Free Memory,1230648258674
csharp,10000,10000_rows.csv,3,End Program,1230671315091
csharp,10000,10000_rows.csv,4,Start File Read,1249637042830
csharp,10000,10000_rows.csv,4,Start Map to Person Record,1250547095004
csharp,10000,10000_rows.csv,4,Start Quick Sort Person Array,1250673769278
csharp,10000,10000_rows.csv,4,Start Print Results,1250923971627
csharp,10000,10000_rows.csv,4,Start Free Memory,1251180919346
csharp,10000,10000_rows.csv,4,End Program,1251200979367
csharp,10000,10000_rows.csv,5,Start File Read,1268883769557
csharp,10000,10000_rows.csv,5,Start Map to Person Record,1269888157737
csharp,10000,10000_rows.csv,5,Start Quick Sort Person Array,1270078993222
csharp,10000,10000_rows.csv,5,Start Print Results,1270425583077
csharp,10000,10000_rows.csv,5,Start Free Memory,1270751490403
csharp,10000,10000_rows.csv,5,End Program,1270795287623
csharp,10000,10000_rows.csv,6,Start File Read,1291195678327
csharp,10000,10000_rows.csv,6,Start Map to Person Record,1291674478499
csharp,10000,10000_rows.csv,6,Start Quick Sort Person Array,1291748415541
csharp,10000,10000_rows.csv,6,Start Print Results,1291884938154
csharp,10000,10000_rows.csv,6,Start Free Memory,1292076688898
csharp,10000,10000_rows.csv,6,End Program,1292090132670
csharp,10000,10000_rows.csv,7,Start File Read,1311492338295
csharp,10000,10000_rows.csv,7,Start Map to Person Record,1311970153191
csharp,10000,10000_rows.csv,7,Start Quick Sort Person Array,1312044213100
csharp,10000,10000_rows.csv,7,Start Print Results,1312182155331
csharp,10000,10000_rows.csv,7,Start Free Memory,1312363924199
csharp,10000,10000_rows.csv,7,End Program,1312375083086
csharp,10000,10000_rows.csv,8,Start File Read,1331824002760
csharp,10000,10000_rows.csv,8,Start Map to Person Record,1332310495542
csharp,10000,10000_rows.csv,8,Start Quick Sort Person Array,1332384610586
csharp,10000,10000_rows.csv,8,Start Print Results,1332522069160
csharp,10000,10000_rows.csv,8,Start Free Memory,1332706041436
csharp,10000,10000_rows.csv,8,End Program,1332717457588
csharp,10000,10000_rows.csv,9,Start File Read,1352261627639
csharp,10000,10000_rows.csv,9,Start Map to Person Record,1352753469245
csharp,10000,10000_rows.csv,9,Start Quick Sort Person Array,1352829119884
csharp,10000,10000_rows.csv,9,Start Print Results,1352964658398
csharp,10000,10000_rows.csv,9,Start Free Memory,1353162248556
csharp,10000,10000_rows.csv,9,End Program,1353177058266
