Language,Total Records,File Name,Run Number,Point,Cycles
c,100000,100000_rows.csv,10,Start Map to Person Record,42983253365
c,100000,100000_rows.csv,10,Start QuickSort Person Array,42995782021
c,100000,100000_rows.csv,10,Start Print Results,43179824034
c,100000,100000_rows.csv,10,Start Free Memory,23917324045
c,100000,100000_rows.csv,10,End Program,23926771048
c,10000,10000_rows.csv,1,Start File Read,25125173439
c,10000,10000_rows.csv,1,Start Map to Person Record,28929543201
c,10000,10000_rows.csv,1,Start QuickSort Person Array,28932781448
c,10000,10000_rows.csv,1,Start Print Results,28936190241
c,10000,10000_rows.csv,1,Start Free Memory,25129858801
c,10000,10000_rows.csv,1,End Program,25133180887
c,10000,10000_rows.csv,2,Start File Read,25662180781
c,10000,10000_rows.csv,2,Start Map to Person Record,29666402912
c,10000,10000_rows.csv,2,Start QuickSort Person Array,29669685088
c,10000,10000_rows.csv,2,Start Print Results,29673144504
c,10000,10000_rows.csv,2,Start Free Memory,25667140947
c,10000,10000_rows.csv,2,End Program,25670180835
c,10000,10000_rows.csv,3,Start File Read,26480092509
c,10000,10000_rows.csv,3,Start Map to Person Record,26483115707
c,10000,10000_rows.csv,3,Start QuickSort Person Array,26486471280
c,10000,10000_rows.csv,3,Start Print Results,25260281507
c,10000,10000_rows.csv,3,Start Free Memory,25263527015
c,10000,10000_rows.csv,3,End Program,25266766370
c,10000,10000_rows.csv,4,Start File Read,26445149299
c,10000,10000_rows.csv,4,Start Map to Person Record,26448093886
c,10000,10000_rows.csv,4,Start QuickSort Person Array,26451239394
c,10000,10000_rows.csv,4,Start Print Results,26454548667
c,10000,10000_rows.csv,4,Start Free Memory,26457626669
c,10000,10000_rows.csv,4,End Program,26460820686
c,10000,10000_rows.csv,5,Start File Read,55089033738
c,10000,10000_rows.csv,5,Start Map to Person Record,55091994791
c,10000,10000_rows.csv,5,Start QuickSort Person Array,34415291514
c,10000,10000_rows.csv,5,Start Print Results,34427864717
c,10000,10000_rows.csv,5,Start Free Memory,30204957131
c,10000,10000_rows.csv,5,End Program,55164725478
c,10000,10000_rows.csv,6,Start File Read,35150223022
c,10000,10000_rows.csv,6,Start Map to Person Record,35153151711
c,10000,10000_rows.csv,6,Start QuickSort Person Array,35156683966
c,10000,10000_rows.csv,6,Start Print Results,35159863620
c,10000,10000_rows.csv,6,Start Free Memory,27490488638
c,10000,10000_rows.csv,6,End Program,35169136208
c,10000,10000_rows.csv,7,Start File Read,27761435654
c,10000,10000_rows.csv,7,Start Map to Person Record,27764970346
c,10000,10000_rows.csv,7,Start QuickSort Person Array,27768317253
c,10000,10000_rows.csv,7,Start Print Results,27771797376
c,10000,10000_rows.csv,7,Start Free Memory,35627258119
c,10000,10000_rows.csv,7,End Program,35630331599
c,10000,10000_rows.csv,8,Start File Read,35943236218
c,10000,10000_rows.csv,8,Start Map to Person Record,35946273558
c,10000,10000_rows.csv,8,Start QuickSort Person Array,35949668289
c,10000,10000_rows.csv,8,Start Print Results,28127270795
c,10000,10000_rows.csv,8,Start Free Memory,28130689218
c,10000,10000_rows.csv,8,End Program,28133969730
c,10000,10000_rows.csv,9,Start File Read,57558328655
c,10000,10000_rows.csv,9,Start Map to Person Record,57561267777
c,10000,10000_rows.csv,9,Start QuickSort Person Array,57564736126
c,10000,10000_rows.csv,9,Start Print Results,57567908666
c,10000,10000_rows.csv,9,Start Free Memory,57571287805
c,10000,10000_rows.csv,9,End Program,57574266762
c,10000,10000_rows.csv,10,Start File Read,42714730819
c,10000,10000_rows.csv,10,Start Map to Person Record,42717679541
c,10000,10000_rows.csv,10,Start QuickSort Person Array,29198628180
c,10000,10000_rows.csv,10,Start Print Results,29201808609
c,10000,10000_rows.csv,10,Start Free Memory,29205019489
c,10000,10000_rows.csv,10,End Program,29208793031
c,1000,1000_rows.csv,1,Start File Read,43816700118
c,1000,1000_rows.csv,1,Start Map to Person Record,29729642671
c,1000,1000_rows.csv,1,Start QuickSort Person Array,43819125484
c,1000,1000_rows.csv,1,Start Print Results,29732025023
c,1000,1000_rows.csv,1,Start Free Memory,46360208315
c,1000,1000_rows.csv,1,End Program,29734412459
c,1000,1000_rows.csv,2,Start File Read,30094267634
c,1000,1000_rows.csv,2,Start Map to Person Record,44426990555
c,1000,1000_rows.csv,2,Start QuickSort Person Array,30096709626
c,1000,1000_rows.csv,2,Start Print Results,44429442672
c,1000,1000_rows.csv,2,Start Free Memory,44431818685
c,1000,1000_rows.csv,2,End Program,30100648257
c,1000,1000_rows.csv,3,Start File Read,30353461651
c,1000,1000_rows.csv,3,Start Map to Person Record,30355943201
c,1000,1000_rows.csv,3,Start QuickSort Person Array,45013299730
c,1000,1000_rows.csv,3,Start Print Results,30358351933
c,1000,1000_rows.csv,3,Start Free Memory,47576070352
c,1000,1000_rows.csv,3,End Program,45020908815
c,1000,1000_rows.csv,4,Start File Read,47695051970
c,1000,1000_rows.csv,4,Start Map to Person Record,30651342645
c,1000,1000_rows.csv,4,Start QuickSort Person Array,30653713444
c,1000,1000_rows.csv,4,Start Print Results,47697514886
c,1000,1000_rows.csv,4,Start Free Memory,30656076114
c,1000,1000_rows.csv,4,End Program,47701218123
c,1000,1000_rows.csv,5,Start File Read,31302831443
c,1000,1000_rows.csv,5,Start Map to Person Record,67446911754
c,1000,1000_rows.csv,5,Start QuickSort Person Array,31305327950
c,1000,1000_rows.csv,5,Start Print Results,67449388396
c,1000,1000_rows.csv,5,Start Free Memory,31308057580
c,1000,1000_rows.csv,5,End Program,31310511439
c,1000,1000_rows.csv,6,Start File Read,67899139569
c,1000,1000_rows.csv,6,Start Map to Person Record,67901495835
c,1000,1000_rows.csv,6,Start QuickSort Person Array,31574256591
c,1000,1000_rows.csv,6,Start Print Results,67903994962
c,1000,1000_rows.csv,6,Start Free Memory,31576791566
c,1000,1000_rows.csv,6,End Program,67907967092
c,1000,1000_rows.csv,7,Start File Read,31982825202
c,1000,1000_rows.csv,7,Start Map to Person Record,68585227342
c,1000,1000_rows.csv,7,Start QuickSort Person Array,31985384559
c,1000,1000_rows.csv,7,Start Print Results,68587649793
c,1000,1000_rows.csv,7,Start Free Memory,68590013225
c,1000,1000_rows.csv,7,End Program,31989394642
c,1000,1000_rows.csv,8,Start File Read,57393387367
c,1000,1000_rows.csv,8,Start Map to Person Record,57395424314
c,1000,1000_rows.csv,8,Start QuickSort Person Array,32524578709
c,1000,1000_rows.csv,8,Start Print Results,57397850332
c,1000,1000_rows.csv,8,Start Free Memory,32527134480
c,1000,1000_rows.csv,8,End Program,57400474556
c,1000,1000_rows.csv,9,Start File Read,32892206284
c,1000,1000_rows.csv,9,Start Map to Person Record,32894846552
c,1000,1000_rows.csv,9,Start QuickSort Person Array,32897690108
c,1000,1000_rows.csv,9,Start Print Results,57855849110
c,1000,1000_rows.csv,9,Start Free Memory,32901864399
c,1000,1000_rows.csv,9,End Program,59960463158
c,1000,1000_rows.csv,10,Start File Read,69977138909
c,1000,1000_rows.csv,10,Start Map to Person Record,69979497202
c,1000,1000_rows.csv,10,Start QuickSort Person Array,33190005591
c,1000,1000_rows.csv,10,Start Print Results,69981906959
c,1000,1000_rows.csv,10,Start Free Memory,33192478189
c,1000,1000_rows.csv,10,End Program,69984423182
c,10,10_rows.csv,1,Start File Read,33462658199
c,10,10_rows.csv,1,Start Map to Person Record,33464861524
c,10,10_rows.csv,1,Start QuickSort Person Array,33467067766
c,10,10_rows.csv,1,Start Print Results,33469196565
c,10,10_rows.csv,1,Start Free Memory,33471393306
c,10,10_rows.csv,1,End Program,33473635529
c,10,10_rows.csv,2,Start File Read,33670139201
c,10,10_rows.csv,2,Start Map to Person Record,70802040200
c,10,10_rows.csv,2,Start QuickSort Person Array,33672433001
c,10,10_rows.csv,2,Start Print Results,70804341205
c,10,10_rows.csv,2,Start Free Memory,70806574039
c,10,10_rows.csv,2,End Program,33674874300
c,10,10_rows.csv,3,Start File Read,34387215986
c,10,10_rows.csv,3,Start Map to Person Record,68775509521
c,10,10_rows.csv,3,Start QuickSort Person Array,34389567296
c,10,10_rows.csv,3,Start Print Results,68777739736
c,10,10_rows.csv,3,Start Free Memory,34391850291
c,10,10_rows.csv,3,End Program,68779995638
c,10,10_rows.csv,4,Start File Read,34953585371
c,10,10_rows.csv,4,Start Map to Person Record,69215062036
c,10,10_rows.csv,4,Start QuickSort Person Array,34955954500
c,10,10_rows.csv,4,Start Print Results,69217402725
c,10,10_rows.csv,4,Start Free Memory,34958342715
c,10,10_rows.csv,4,End Program,69219732182
c,10,10_rows.csv,5,Start File Read,74970391642
c,10,10_rows.csv,5,Start Map to Person Record,35810794225
c,10,10_rows.csv,5,Start QuickSort Person Array,74972720637
c,10,10_rows.csv,5,Start Print Results,35813041833
c,10,10_rows.csv,5,Start Free Memory,74974956835
c,10,10_rows.csv,5,End Program,74977237725
c,10,10_rows.csv,6,Start File Read,75459695859
c,10,10_rows.csv,6,Start Map to Person Record,36182134611
c,10,10_rows.csv,6,Start QuickSort Person Array,75462028149
c,10,10_rows.csv,6,Start Print Results,36184403958
c,10,10_rows.csv,6,Start Free Memory,36186644572
c,10,10_rows.csv,6,End Program,75464398974
c,10,10_rows.csv,7,Start File Read,76100154331
c,10,10_rows.csv,7,Start Map to Person Record,36525101364
c,10,10_rows.csv,7,Start QuickSort Person Array,36527263752
c,10,10_rows.csv,7,Start Print Results,36529486613
c,10,10_rows.csv,7,Start Free Memory,76102571240
c,10,10_rows.csv,7,End Program,36531769199
c,10,10_rows.csv,8,Start File Read,76391526340
c,10,10_rows.csv,8,Start Map to Person Record,79714223901
c,10,10_rows.csv,8,Start QuickSort Person Array,76393756063
c,10,10_rows.csv,8,Start Print Results,79716447188
c,10,10_rows.csv,8,Start Free Memory,76396022857
c,10,10_rows.csv,8,End Program,76398437053
c,10,10_rows.csv,9,Start File Read,80013578051
c,10,10_rows.csv,9,Start Map to Person Record,37444811637
c,10,10_rows.csv,9,Start QuickSort Person Array,80015889134
c,10,10_rows.csv,9,Start Print Results,37447055778
c,10,10_rows.csv,9,Start Free Memory,80018181749
c,10,10_rows.csv,9,End Program,37449373489
c,10,10_rows.csv,10,Start File Read,80446852111
c,10,10_rows.csv,10,Start Map to Person Record,38041972406
c,10,10_rows.csv,10,Start QuickSort Person Array,80449104406
c,10,10_rows.csv,10,Start Print Results,80451290449
c,10,10_rows.csv,10,Start Free Memory,38044330687
c,10,10_rows.csv,10,End Program,80453567037
c,50000,50000_rows.csv,1,Start File Read,38986897675
c,50000,50000_rows.csv,1,Start Map to Person Record,75435361397
c,50000,50000_rows.csv,1,Start QuickSort Person Array,38996882919
c,50000,50000_rows.csv,1,Start Print Results,39006199347
c,50000,50000_rows.csv,1,Start Free Memory,39013709709
c,50000,50000_rows.csv,1,End Program,84225495577
c,50000,50000_rows.csv,2,Start File Read,85047296424
c,50000,50000_rows.csv,2,Start Map to Person Record,85759649821
c,50000,50000_rows.csv,2,Start QuickSort Person Array,85056210233
c,50000,50000_rows.csv,2,Start Print Results,43280997781
c,50000,50000_rows.csv,2,Start Free Memory,85066588569
c,50000,50000_rows.csv,2,End Program,85073111350
c,50000,50000_rows.csv,3,Start File Read,76872199958
c,50000,50000_rows.csv,3,Start Map to Person Record,76877964222
c,50000,50000_rows.csv,3,Start QuickSort Person Array,86435016864
c,50000,50000_rows.csv,3,Start Print Results,76888966739
c,50000,50000_rows.csv,3,Start Free Memory,76896464688
c,50000,50000_rows.csv,3,End Program,86508710949
c,50000,50000_rows.csv,4,Start File Read,45652640740
c,50000,50000_rows.csv,4,Start Map to Person Record,45658504653
c,50000,50000_rows.csv,4,Start QuickSort Person Array,77270165181
c,50000,50000_rows.csv,4,Start Print Results,45669761006
c,50000,50000_rows.csv,4,Start Free Memory,87703570574
c,50000,50000_rows.csv,4,End Program,87709726489
c,50000,50000_rows.csv,5,Start File Read,77552571219
c,50000,50000_rows.csv,5,Start Map to Person Record,46487673004
c,50000,50000_rows.csv,5,Start QuickSort Person Array,46495640803
c,50000,50000_rows.csv,5,Start Print Results,46505591963
c,50000,50000_rows.csv,5,Start Free Memory,91438609762
c,50000,50000_rows.csv,5,End Program,91444829266
c,50000,50000_rows.csv,6,Start File Read,47015632638
c,50000,50000_rows.csv,6,Start Map to Person Record,47021671829
c,50000,50000_rows.csv,6,Start QuickSort Person Array,47030428351
c,50000,50000_rows.csv,6,Start Print Results,95223676876
c,50000,50000_rows.csv,6,Start Free Memory,47087065163
c,50000,50000_rows.csv,6,End Program,95244881876
c,50000,50000_rows.csv,7,Start File Read,47661077271
c,50000,50000_rows.csv,7,Start Map to Person Record,47678537833
c,50000,50000_rows.csv,7,Start QuickSort Person Array,47687176630
c,50000,50000_rows.csv,7,Start Print Results,79023932375
c,50000,50000_rows.csv,7,Start Free Memory,99023555538
c,50000,50000_rows.csv,7,End Program,99029412747
c,50000,50000_rows.csv,8,Start File Read,99724145664
c,50000,50000_rows.csv,8,Start Map to Person Record,99729878871
c,50000,50000_rows.csv,8,Start QuickSort Person Array,99737564951
c,50000,50000_rows.csv,8,Start Print Results,51348017057
c,50000,50000_rows.csv,8,Start Free Memory,51355044155
c,50000,50000_rows.csv,8,End Program,51360900817
c,50000,50000_rows.csv,9,Start File Read,51997594765
c,50000,50000_rows.csv,9,Start Map to Person Record,99039587835
c,50000,50000_rows.csv,9,Start QuickSort Person Array,52006550003
c,50000,50000_rows.csv,9,Start Print Results,52083804092
c,50000,50000_rows.csv,9,Start Free Memory,84477891484
c,50000,50000_rows.csv,9,End Program,52101748811
c,50000,50000_rows.csv,10,Start File Read,85124365177
c,50000,50000_rows.csv,10,Start Map to Person Record,85129849564
c,50000,50000_rows.csv,10,Start QuickSort Person Array,85137564927
c,50000,50000_rows.csv,10,Start Print Results,52752155561
c,50000,50000_rows.csv,10,Start Free Memory,102090464936
c,50000,50000_rows.csv,10,End Program,52758956176
c,5000,5000_rows.csv,1,Start File Read,85784787817
c,5000,5000_rows.csv,1,Start Map to Person Record,85787494212
c,5000,5000_rows.csv,1,Start QuickSort Person Array,85790299029
c,5000,5000_rows.csv,1,Start Print Results,85792958622
c,5000,5000_rows.csv,1,Start Free Memory,102374077898
c,5000,5000_rows.csv,1,End Program,102376799060
c,5000,5000_rows.csv,2,Start File Read,102581036716
c,5000,5000_rows.csv,2,Start Map to Person Record,53954469253
c,5000,5000_rows.csv,2,Start QuickSort Person Array,53957193818
c,5000,5000_rows.csv,2,Start Print Results,53959972819
c,5000,5000_rows.csv,2,Start Free Memory,102584610748
c,5000,5000_rows.csv,2,End Program,102587766341
c,5000,5000_rows.csv,3,Start File Read,86743671840
c,5000,5000_rows.csv,3,Start Map to Person Record,86746315508
c,5000,5000_rows.csv,3,Start QuickSort Person Array,86749187235
c,5000,5000_rows.csv,3,Start Print Results,102802928207
c,5000,5000_rows.csv,3,Start Free Memory,102805718863
c,5000,5000_rows.csv,3,End Program,102808660526
c,5000,5000_rows.csv,4,Start File Read,114841762755
c,5000,5000_rows.csv,4,Start Map to Person Record,114844354500
c,5000,5000_rows.csv,4,Start QuickSort Person Array,114847098748
c,5000,5000_rows.csv,4,Start Print Results,114849792205
c,5000,5000_rows.csv,4,Start Free Memory,55438111184
c,5000,5000_rows.csv,4,End Program,55440898333
c,5000,5000_rows.csv,5,Start File Read,87732517499
c,5000,5000_rows.csv,5,Start Map to Person Record,87735722267
c,5000,5000_rows.csv,5,Start QuickSort Person Array,87738399366
c,5000,5000_rows.csv,5,Start Print Results,87741169318
c,5000,5000_rows.csv,5,Start Free Memory,87743918178
c,5000,5000_rows.csv,5,End Program,87746707291
c,5000,5000_rows.csv,6,Start File Read,56905101397
c,5000,5000_rows.csv,6,Start Map to Person Record,88063326483
c,5000,5000_rows.csv,6,Start QuickSort Person Array,56908362359
c,5000,5000_rows.csv,6,Start Print Results,56911112329
c,5000,5000_rows.csv,6,Start Free Memory,56913920835
c,5000,5000_rows.csv,6,End Program,56916744659
c,5000,5000_rows.csv,7,Start File Read,88438615883
c,5000,5000_rows.csv,7,Start Map to Person Record,111675753900
c,5000,5000_rows.csv,7,Start QuickSort Person Array,111678549483
c,5000,5000_rows.csv,7,Start Print Results,111681294473
c,5000,5000_rows.csv,7,Start Free Memory,111684113123
c,5000,5000_rows.csv,7,End Program,111686809765
c,5000,5000_rows.csv,8,Start File Read,92161351551
c,5000,5000_rows.csv,8,Start Map to Person Record,57597466705
c,5000,5000_rows.csv,8,Start QuickSort Person Array,57605393957
c,5000,5000_rows.csv,8,Start Print Results,57608407962
c,5000,5000_rows.csv,8,Start Free Memory,92189549225
c,5000,5000_rows.csv,8,End Program,57612377074
c,5000,5000_rows.csv,9,Start File Read,123774114329
c,5000,5000_rows.csv,9,Start Map to Person Record,57770341979
c,5000,5000_rows.csv,9,Start QuickSort Person Array,57773041449
c,5000,5000_rows.csv,9,Start Print Results,57775661725
c,5000,5000_rows.csv,9,Start Free Memory,123777696784
c,5000,5000_rows.csv,9,End Program,123780558589
c,5000,5000_rows.csv,10,Start File Read,124053349966
c,5000,5000_rows.csv,10,Start Map to Person Record,124055933272
c,5000,5000_rows.csv,10,Start QuickSort Person Array,124058774882
c,5000,5000_rows.csv,10,Start Print Results,124061559359
c,5000,5000_rows.csv,10,Start Free Memory,113376964710
c,5000,5000_rows.csv,10,End Program,113379614371
csharp,100000,100000_rows.csv,1,Start File Read,137112751408
csharp,100000,100000_rows.csv,1,Start Map to Person Record,137139260990
csharp,100000,100000_rows.csv,1,Start QuickSort Person Array,156034154415
csharp,100000,100000_rows.csv,1,Start Print Results,89347671276
csharp,100000,100000_rows.csv,1,Start Free Memory,138939509079
csharp,100000,100000_rows.csv,1,End Program,138948924980
csharp,100000,100000_rows.csv,2,Start File Read,167888533761
csharp,100000,100000_rows.csv,2,Start Map to Person Record,167912586067
csharp,100000,100000_rows.csv,2,Start QuickSort Person Array,137272657391
csharp,100000,100000_rows.csv,2,Start Print Results,145199611587
csharp,100000,100000_rows.csv,2,Start Free Memory,170248797276
csharp,100000,100000_rows.csv,2,End Program,140013329392
csharp,100000,100000_rows.csv,3,Start File Read,144854797252
csharp,100000,100000_rows.csv,3,Start Map to Person Record,156147370811
csharp,100000,100000_rows.csv,3,Start QuickSort Person Array,156156688863
csharp,100000,100000_rows.csv,3,Start Print Results,156627296564
csharp,100000,100000_rows.csv,3,Start Free Memory,110620530946
csharp,100000,100000_rows.csv,3,End Program,180222920176
csharp,100000,100000_rows.csv,4,Start File Read,115743042439
csharp,100000,100000_rows.csv,4,Start Map to Person Record,154411205461
csharp,100000,100000_rows.csv,4,Start QuickSort Person Array,116073383697
csharp,100000,100000_rows.csv,4,Start Print Results,157018337485
csharp,100000,100000_rows.csv,4,Start Free Memory,157933216895
csharp,100000,100000_rows.csv,4,End Program,190626823980
csharp,100000,100000_rows.csv,5,Start File Read,125258050411
csharp,100000,100000_rows.csv,5,Start Map to Person Record,177635905941
csharp,100000,100000_rows.csv,5,Start QuickSort Person Array,195895612020
csharp,100000,100000_rows.csv,5,Start Print Results,126829105415
csharp,100000,100000_rows.csv,5,Start Free Memory,179840122743
csharp,100000,100000_rows.csv,5,End Program,179845058192
csharp,100000,100000_rows.csv,6,Start File Read,138102366633
csharp,100000,100000_rows.csv,6,Start Map to Person Record,208446577168
csharp,100000,100000_rows.csv,6,Start QuickSort Person Array,172276821714
csharp,100000,100000_rows.csv,6,Start Print Results,174027257885
csharp,100000,100000_rows.csv,6,Start Free Memory,139958657352
csharp,100000,100000_rows.csv,6,End Program,139968646493
csharp,100000,100000_rows.csv,7,Start File Read,195129581801
csharp,100000,100000_rows.csv,7,Start Map to Person Record,150111355425
csharp,100000,100000_rows.csv,7,Start QuickSort Person Array,184039966275
csharp,100000,100000_rows.csv,7,Start Print Results,217369025856
csharp,100000,100000_rows.csv,7,Start Free Memory,198103168630
csharp,100000,100000_rows.csv,7,End Program,198105968248
csharp,100000,100000_rows.csv,8,Start File Read,194750878065
csharp,100000,100000_rows.csv,8,Start Map to Person Record,195059184893
csharp,100000,100000_rows.csv,8,Start QuickSort Person Array,162258907441
csharp,100000,100000_rows.csv,8,Start Print Results,196508159336
csharp,100000,100000_rows.csv,8,Start Free Memory,164562888031
csharp,100000,100000_rows.csv,8,End Program,164566755261
csharp,100000,100000_rows.csv,9,Start File Read,176641550276
csharp,100000,100000_rows.csv,9,Start Map to Person Record,176666103893
csharp,100000,100000_rows.csv,9,Start QuickSort Person Array,177047205509
csharp,100000,100000_rows.csv,9,Start Print Results,238453932100
csharp,100000,100000_rows.csv,9,Start Free Memory,178465363121
csharp,100000,100000_rows.csv,9,End Program,205987839217
csharp,100000,100000_rows.csv,10,Start File Read,244248634503
csharp,100000,100000_rows.csv,10,Start Map to Person Record,244430841280
csharp,100000,100000_rows.csv,10,Start QuickSort Person Array,225702533179
csharp,100000,100000_rows.csv,10,Start Print Results,221299719905
csharp,100000,100000_rows.csv,10,Start Free Memory,222238794023
csharp,100000,100000_rows.csv,10,End Program,186582229615
csharp,10000,10000_rows.csv,1,Start File Read,251581636452
csharp,10000,10000_rows.csv,1,Start Map to Person Record,226974961490
csharp,10000,10000_rows.csv,1,Start QuickSort Person Array,226978391813
csharp,10000,10000_rows.csv,1,Start Print Results,232101164387
csharp,10000,10000_rows.csv,1,Start Free Memory,226992576400
csharp,10000,10000_rows.csv,1,End Program,226994868191
csharp,10000,10000_rows.csv,2,Start File Read,208205871751
csharp,10000,10000_rows.csv,2,Start Map to Person Record,236642628305
csharp,10000,10000_rows.csv,2,Start QuickSort Person Array,208328509872
csharp,10000,10000_rows.csv,2,Start Print Results,208333190730
csharp,10000,10000_rows.csv,2,Start Free Memory,236825442364
csharp,10000,10000_rows.csv,2,End Program,208346158767
csharp,10000,10000_rows.csv,3,Start File Read,212772647948
csharp,10000,10000_rows.csv,3,Start Map to Person Record,265348580673
csharp,10000,10000_rows.csv,3,Start QuickSort Person Array,265351658564
csharp,10000,10000_rows.csv,3,Start Print Results,265355855130
csharp,10000,10000_rows.csv,3,Start Free Memory,212794960323
csharp,10000,10000_rows.csv,3,End Program,265454105476
csharp,10000,10000_rows.csv,4,Start File Read,244723866353
csharp,10000,10000_rows.csv,4,Start Map to Person Record,218289151018
csharp,10000,10000_rows.csv,4,Start QuickSort Person Array,218294053592
csharp,10000,10000_rows.csv,4,Start Print Results,218300705264
csharp,10000,10000_rows.csv,4,Start Free Memory,272173649610
csharp,10000,10000_rows.csv,4,End Program,272187216260
csharp,10000,10000_rows.csv,5,Start File Read,257778158908
csharp,10000,10000_rows.csv,5,Start Map to Person Record,277803605810
csharp,10000,10000_rows.csv,5,Start QuickSort Person Array,277809302295
csharp,10000,10000_rows.csv,5,Start Print Results,277815486907
csharp,10000,10000_rows.csv,5,Start Free Memory,258105649829
csharp,10000,10000_rows.csv,5,End Program,248732048263
csharp,10000,10000_rows.csv,6,Start File Read,283661525499
csharp,10000,10000_rows.csv,6,Start Map to Person Record,283870295678
csharp,10000,10000_rows.csv,6,Start QuickSort Person Array,283874756826
csharp,10000,10000_rows.csv,6,Start Print Results,283879841467
csharp,10000,10000_rows.csv,6,Start Free Memory,263411968684
csharp,10000,10000_rows.csv,6,End Program,263421683580
csharp,10000,10000_rows.csv,7,Start File Read,270103373086
csharp,10000,10000_rows.csv,7,Start Map to Person Record,290808174607
csharp,10000,10000_rows.csv,7,Start QuickSort Person Array,290811425192
csharp,10000,10000_rows.csv,7,Start Print Results,290815695788
csharp,10000,10000_rows.csv,7,Start Free Memory,236000893343
csharp,10000,10000_rows.csv,7,End Program,236004229911
csharp,10000,10000_rows.csv,8,Start File Read,273687034420
csharp,10000,10000_rows.csv,8,Start Map to Person Record,273705894851
csharp,10000,10000_rows.csv,8,Start QuickSort Person Array,273710588773
csharp,10000,10000_rows.csv,8,Start Print Results,244069578142
csharp,10000,10000_rows.csv,8,Start Free Memory,300559216596
csharp,10000,10000_rows.csv,8,End Program,300562139379
csharp,10000,10000_rows.csv,9,Start File Read,268161428154
csharp,10000,10000_rows.csv,9,Start Map to Person Record,268175439083
csharp,10000,10000_rows.csv,9,Start QuickSort Person Array,281706748604
csharp,10000,10000_rows.csv,9,Start Print Results,281711292831
csharp,10000,10000_rows.csv,9,Start Free Memory,309280707862
csharp,10000,10000_rows.csv,9,End Program,309283068538
csharp,10000,10000_rows.csv,10,Start File Read,257932927894
csharp,10000,10000_rows.csv,10,Start Map to Person Record,258054971203
csharp,10000,10000_rows.csv,10,Start QuickSort Person Array,258059130727
csharp,10000,10000_rows.csv,10,Start Print Results,258072897540
csharp,10000,10000_rows.csv,10,Start Free Memory,289491110758
