Language,Total Records,File Name,Run Number,Point,Cycles
c,50000,50000_rows.csv,3,Start Free Memory,781118156456
c,50000,50000_rows.csv,3,End Program,781210336946
c,50000,50000_rows.csv,4,Start File Read,786169006662
c,50000,50000_rows.csv,4,Start Map to Person Record,786254777413
c,50000,50000_rows.csv,4,Start QuickSort Person Array,786336430373
c,50000,50000_rows.csv,4,Start Print Results,786613596791
c,50000,50000_rows.csv,4,Start Free Memory,786720487312
c,50000,50000_rows.csv,4,End Program,786811678878
c,50000,50000_rows.csv,5,Start File Read,791771093359
c,50000,50000_rows.csv,5,Start Map to Person Record,791857130009
c,50000,50000_rows.csv,5,Start QuickSort Person Array,791938095046
c,50000,50000_rows.csv,5,Start Print Results,792213960621
c,50000,50000_rows.csv,5,Start Free Memory,792321234435
c,50000,50000_rows.csv,5,End Program,792438020278
c,50000,50000_rows.csv,6,Start File Read,797408462131
c,50000,50000_rows.csv,6,Start Map to Person Record,797496479190
c,50000,50000_rows.csv,6,Start QuickSort Person Array,797588424805
c,50000,50000_rows.csv,6,Start Print Results,797865960353
c,50000,50000_rows.csv,6,Start Free Memory,797972998659
c,50000,50000_rows.csv,6,End Program,798063358970
c,50000,50000_rows.csv,7,Start File Read,803036390875
c,50000,50000_rows.csv,7,Start Map to Person Record,803124294973
c,50000,50000_rows.csv,7,Start QuickSort Person Array,803204664692
c,50000,50000_rows.csv,7,Start Print Results,803480599836
c,50000,50000_rows.csv,7,Start Free Memory,803586803680
c,50000,50000_rows.csv,7,End Program,803676535847
c,50000,50000_rows.csv,8,Start File Read,808659667367
c,50000,50000_rows.csv,8,Start Map to Person Record,808745165721
c,50000,50000_rows.csv,8,Start QuickSort Person Array,808825764514
c,50000,50000_rows.csv,8,Start Print Results,809101189551
c,50000,50000_rows.csv,8,Start Free Memory,809208466397
c,50000,50000_rows.csv,8,End Program,809302410712
c,50000,50000_rows.csv,9,Start File Read,814288375843
c,50000,50000_rows.csv,9,Start Map to Person Record,814380370880
c,50000,50000_rows.csv,9,Start QuickSort Person Array,814461133764
c,50000,50000_rows.csv,9,Start Print Results,814737323947
c,50000,50000_rows.csv,9,Start Free Memory,814844181271
c,50000,50000_rows.csv,9,End Program,814935468987
c,50000,50000_rows.csv,10,Start File Read,819917996666
c,50000,50000_rows.csv,10,Start Map to Person Record,820003527184
c,50000,50000_rows.csv,10,Start QuickSort Person Array,820085376682
c,50000,50000_rows.csv,10,Start Print Results,820362185699
c,50000,50000_rows.csv,10,Start Free Memory,820468996179
c,50000,50000_rows.csv,10,End Program,820559707054
c,5000,5000_rows.csv,1,Start File Read,824937336491
c,5000,5000_rows.csv,1,Start Map to Person Record,824948448991
c,5000,5000_rows.csv,1,Start QuickSort Person Array,824958962623
c,5000,5000_rows.csv,1,Start Print Results,824967010581
c,5000,5000_rows.csv,1,Start Free Memory,824980399273
c,5000,5000_rows.csv,1,End Program,824990267529
c,5000,5000_rows.csv,2,Start File Read,829373214695
c,5000,5000_rows.csv,2,Start Map to Person Record,829384764806
c,5000,5000_rows.csv,2,Start QuickSort Person Array,829395181425
c,5000,5000_rows.csv,2,Start Print Results,829403838106
c,5000,5000_rows.csv,2,Start Free Memory,829416912101
c,5000,5000_rows.csv,2,End Program,829427635867
c,5000,5000_rows.csv,3,Start File Read,833769227812
c,5000,5000_rows.csv,3,Start Map to Person Record,833780486488
c,5000,5000_rows.csv,3,Start QuickSort Person Array,833790942692
c,5000,5000_rows.csv,3,Start Print Results,833799023100
c,5000,5000_rows.csv,3,Start Free Memory,833812245951
c,5000,5000_rows.csv,3,End Program,833822023507
c,5000,5000_rows.csv,4,Start File Read,838187874585
c,5000,5000_rows.csv,4,Start Map to Person Record,838199142604
c,5000,5000_rows.csv,4,Start QuickSort Person Array,838209481532
c,5000,5000_rows.csv,4,Start Print Results,838217570855
c,5000,5000_rows.csv,4,Start Free Memory,838230332304
c,5000,5000_rows.csv,4,End Program,838240770682
c,5000,5000_rows.csv,5,Start File Read,842589325450
c,5000,5000_rows.csv,5,Start Map to Person Record,842600610597
c,5000,5000_rows.csv,5,Start QuickSort Person Array,842611214582
c,5000,5000_rows.csv,5,Start Print Results,842619273706
c,5000,5000_rows.csv,5,Start Free Memory,842632601628
c,5000,5000_rows.csv,5,End Program,842642608568
c,5000,5000_rows.csv,6,Start File Read,847002421481
c,5000,5000_rows.csv,6,Start Map to Person Record,847013475933
c,5000,5000_rows.csv,6,Start QuickSort Person Array,847024005876
c,5000,5000_rows.csv,6,Start Print Results,847032054141
c,5000,5000_rows.csv,6,Start Free Memory,847045364075
c,5000,5000_rows.csv,6,End Program,847055194549
c,5000,5000_rows.csv,7,Start File Read,851403271149
c,5000,5000_rows.csv,7,Start Map to Person Record,851414516333
c,5000,5000_rows.csv,7,Start QuickSort Person Array,851425028123
c,5000,5000_rows.csv,7,Start Print Results,851433106599
c,5000,5000_rows.csv,7,Start Free Memory,851446899793
c,5000,5000_rows.csv,7,End Program,851456677478
c,5000,5000_rows.csv,8,Start File Read,855807062386
c,5000,5000_rows.csv,8,Start Map to Person Record,855818303722
c,5000,5000_rows.csv,8,Start QuickSort Person Array,855828719184
c,5000,5000_rows.csv,8,Start Print Results,855836754515
c,5000,5000_rows.csv,8,Start Free Memory,855849826259
c,5000,5000_rows.csv,8,End Program,855859609452
c,5000,5000_rows.csv,9,Start File Read,860228870686
c,5000,5000_rows.csv,9,Start Map to Person Record,860240077914
c,5000,5000_rows.csv,9,Start QuickSort Person Array,860250331811
c,5000,5000_rows.csv,9,Start Print Results,860258382575
c,5000,5000_rows.csv,9,Start Free Memory,860271641671
c,5000,5000_rows.csv,9,End Program,860281450059
c,5000,5000_rows.csv,10,Start File Read,864639736446
c,5000,5000_rows.csv,10,Start Map to Person Record,864651850304
c,5000,5000_rows.csv,10,Start QuickSort Person Array,864664178802
c,5000,5000_rows.csv,10,Start Print Results,864673606998
c,5000,5000_rows.csv,10,Start Free Memory,864689321224
c,5000,5000_rows.csv,10,End Program,864701659585
csharp,100000,100000_rows.csv,1,Start File Read,944109804951
csharp,100000,100000_rows.csv,1,Start Map to Person Record,944705179225
csharp,100000,100000_rows.csv,1,Start QuickSort Person Array,945179973711
csharp,100000,100000_rows.csv,1,Start Print Results,950107111998
csharp,100000,100000_rows.csv,1,Start Free Memory,953799102991
csharp,100000,100000_rows.csv,1,End Program,953836935085
csharp,100000,100000_rows.csv,2,Start File Read,977248694961
csharp,100000,100000_rows.csv,2,Start Map to Person Record,977884340134
csharp,100000,100000_rows.csv,2,Start QuickSort Person Array,978356671631
csharp,100000,100000_rows.csv,2,Start Print Results,983166950235
csharp,100000,100000_rows.csv,2,Start Free Memory,986735458168
csharp,100000,100000_rows.csv,2,End Program,986778818299
csharp,100000,100000_rows.csv,3,Start File Read,1010861999026
csharp,100000,100000_rows.csv,3,Start Map to Person Record,1011461710184
csharp,100000,100000_rows.csv,3,Start QuickSort Person Array,1011936053925
csharp,100000,100000_rows.csv,3,Start Print Results,1016773413984
csharp,100000,100000_rows.csv,3,Start Free Memory,1020287908662
csharp,100000,100000_rows.csv,3,End Program,1020333369087
csharp,100000,100000_rows.csv,4,Start File Read,1043960696468
csharp,100000,100000_rows.csv,4,Start Map to Person Record,1044557788550
csharp,100000,100000_rows.csv,4,Start QuickSort Person Array,1045033325563
csharp,100000,100000_rows.csv,4,Start Print Results,1049843508098
csharp,100000,100000_rows.csv,4,Start Free Memory,1053672458784
csharp,100000,100000_rows.csv,4,End Program,1053732243877
csharp,100000,100000_rows.csv,5,Start File Read,1077427866947
csharp,100000,100000_rows.csv,5,Start Map to Person Record,1078070077047
csharp,100000,100000_rows.csv,5,Start QuickSort Person Array,1078551475375
csharp,100000,100000_rows.csv,5,Start Print Results,1083511167149
csharp,100000,100000_rows.csv,5,Start Free Memory,1087491188556
csharp,100000,100000_rows.csv,5,End Program,1087550519971
csharp,100000,100000_rows.csv,6,Start File Read,1111227173228
csharp,100000,100000_rows.csv,6,Start Map to Person Record,1111850865602
csharp,100000,100000_rows.csv,6,Start QuickSort Person Array,1112368837178
csharp,100000,100000_rows.csv,6,Start Print Results,1117158826888
csharp,100000,100000_rows.csv,6,Start Free Memory,1120914570689
csharp,100000,100000_rows.csv,6,End Program,1120961533477
csharp,100000,100000_rows.csv,7,Start File Read,1144987944131
csharp,100000,100000_rows.csv,7,Start Map to Person Record,1145591314532
csharp,100000,100000_rows.csv,7,Start QuickSort Person Array,1146097560015
csharp,100000,100000_rows.csv,7,Start Print Results,1150893879761
csharp,100000,100000_rows.csv,7,Start Free Memory,1155048848189
csharp,100000,100000_rows.csv,7,End Program,1155087700204
csharp,100000,100000_rows.csv,8,Start File Read,1178579974731
csharp,100000,100000_rows.csv,8,Start Map to Person Record,1179194795159
csharp,100000,100000_rows.csv,8,Start QuickSort Person Array,1179664296486
csharp,100000,100000_rows.csv,8,Start Print Results,1184567701283
csharp,100000,100000_rows.csv,8,Start Free Memory,1188578531119
csharp,100000,100000_rows.csv,8,End Program,1188613837734
csharp,100000,100000_rows.csv,9,Start File Read,1212528791689
csharp,100000,100000_rows.csv,9,Start Map to Person Record,1213135348310
csharp,100000,100000_rows.csv,9,Start QuickSort Person Array,1213614839915
csharp,100000,100000_rows.csv,9,Start Print Results,1218568343652
csharp,100000,100000_rows.csv,9,Start Free Memory,1222272060050
csharp,100000,100000_rows.csv,9,End Program,1222316275649
csharp,100000,100000_rows.csv,10,Start File Read,1246438236509
csharp,100000,100000_rows.csv,10,Start Map to Person Record,1247035950428
csharp,100000,100000_rows.csv,10,Start QuickSort Person Array,1247508523176
csharp,100000,100000_rows.csv,10,Start Print Results,1252371738644
csharp,100000,100000_rows.csv,10,Start Free Memory,1256065981019
csharp,100000,100000_rows.csv,10,End Program,1256131820681
csharp,10000,10000_rows.csv,1,Start File Read,1274175879708
csharp,10000,10000_rows.csv,1,Start Map to Person Record,1275094616841
csharp,10000,10000_rows.csv,1,Start QuickSort Person Array,1275227570987
csharp,10000,10000_rows.csv,1,Start Print Results,1275513081279
csharp,10000,10000_rows.csv,1,Start Free Memory,1275766724391
csharp,10000,10000_rows.csv,1,End Program,1275789553517
csharp,10000,10000_rows.csv,2,Start File Read,1294894179565
csharp,10000,10000_rows.csv,2,Start Map to Person Record,1295804072941
csharp,10000,10000_rows.csv,2,Start QuickSort Person Array,1295925899167
csharp,10000,10000_rows.csv,2,Start Print Results,1296171622881
csharp,10000,10000_rows.csv,2,Start Free Memory,1296420522721
csharp,10000,10000_rows.csv,2,End Program,1296437497441
csharp,10000,10000_rows.csv,3,Start File Read,1313843930181
csharp,10000,10000_rows.csv,3,Start Map to Person Record,1314971637241
csharp,10000,10000_rows.csv,3,Start QuickSort Person Array,1315121966751
csharp,10000,10000_rows.csv,3,Start Print Results,1315362978512
csharp,10000,10000_rows.csv,3,Start Free Memory,1315619483179
csharp,10000,10000_rows.csv,3,End Program,1315642787567
csharp,10000,10000_rows.csv,4,Start File Read,1334232526799
csharp,10000,10000_rows.csv,4,Start Map to Person Record,1335101064496
csharp,10000,10000_rows.csv,4,Start QuickSort Person Array,1335230607504
csharp,10000,10000_rows.csv,4,Start Print Results,1335481866827
csharp,10000,10000_rows.csv,4,Start Free Memory,1335742055324
csharp,10000,10000_rows.csv,4,End Program,1335763793049
csharp,10000,10000_rows.csv,5,Start File Read,1356506712670
csharp,10000,10000_rows.csv,5,Start Map to Person Record,1357363952192
csharp,10000,10000_rows.csv,5,Start QuickSort Person Array,1357490347268
csharp,10000,10000_rows.csv,5,Start Print Results,1357731487917
csharp,10000,10000_rows.csv,5,Start Free Memory,1357987003556
csharp,10000,10000_rows.csv,5,End Program,1358005517286
csharp,10000,10000_rows.csv,6,Start File Read,1376477061942
csharp,10000,10000_rows.csv,6,Start Map to Person Record,1377600989544
csharp,10000,10000_rows.csv,6,Start QuickSort Person Array,1377721285077
csharp,10000,10000_rows.csv,6,Start Print Results,1377962229179
csharp,10000,10000_rows.csv,6,Start Free Memory,1378220030380
csharp,10000,10000_rows.csv,6,End Program,1378241070741
csharp,10000,10000_rows.csv,7,Start File Read,1396233746507
csharp,10000,10000_rows.csv,7,Start Map to Person Record,1396691737293
csharp,10000,10000_rows.csv,7,Start QuickSort Person Array,1396757263697
csharp,10000,10000_rows.csv,7,Start Print Results,1396894700655
csharp,10000,10000_rows.csv,7,Start Free Memory,1397074020062
csharp,10000,10000_rows.csv,7,End Program,1397084476163
csharp,10000,10000_rows.csv,8,Start File Read,1415971469292
csharp,10000,10000_rows.csv,8,Start Map to Person Record,1416431147305
csharp,10000,10000_rows.csv,8,Start QuickSort Person Array,1416499395380
csharp,10000,10000_rows.csv,8,Start Print Results,1416636048288
csharp,10000,10000_rows.csv,8,Start Free Memory,1416815265891
csharp,10000,10000_rows.csv,8,End Program,1416825239324
csharp,10000,10000_rows.csv,9,Start File Read,1435703041747
csharp,10000,10000_rows.csv,9,Start Map to Person Record,1436175668207
csharp,10000,10000_rows.csv,9,Start QuickSort Person Array,1436242923250
csharp,10000,10000_rows.csv,9,Start Print Results,1436378469152
csharp,10000,10000_rows.csv,9,Start Free Memory,1436560235245
csharp,10000,10000_rows.csv,9,End Program,1436570307324
csharp,10000,10000_rows.csv,10,Start File Read,1457830071491
csharp,10000,10000_rows.csv,10,Start Map to Person Record,1458823399790
