Language,Total Records,File Name,Run Number,Point,Cycles
c,100000,100000_rows.csv,9,Start Free Memory,95358904099
c,100000,100000_rows.csv,9,End Program,95362140208
c,100000,100000_rows.csv,10,Start File Read,95476114540
c,100000,100000_rows.csv,10,Start Map to Person Record,95478860982
c,100000,100000_rows.csv,10,Start Map to Person QuickSort,95481444200
c,100000,100000_rows.csv,10,Start Print Results,95497860901
c,100000,100000_rows.csv,10,Start Free Memory,95499960030
c,100000,100000_rows.csv,10,End Program,95503319309
c,10000,10000_rows.csv,1,Start File Read,95592179764
c,10000,10000_rows.csv,1,Start Map to Person Record,95592501266
c,10000,10000_rows.csv,1,Start Map to Person QuickSort,95592810073
c,10000,10000_rows.csv,1,Start Print Results,95593117056
c,10000,10000_rows.csv,1,Start Free Memory,95593366848
c,10000,10000_rows.csv,1,End Program,95593670791
c,10000,10000_rows.csv,2,Start File Read,95682063613
c,10000,10000_rows.csv,2,Start Map to Person Record,95682385298
c,10000,10000_rows.csv,2,Start Map to Person QuickSort,95682694391
c,10000,10000_rows.csv,2,Start Print Results,95683000630
c,10000,10000_rows.csv,2,Start Free Memory,95683249552
c,10000,10000_rows.csv,2,End Program,95683552086
c,10000,10000_rows.csv,3,Start File Read,95782805105
c,10000,10000_rows.csv,3,Start Map to Person Record,95783126434
c,10000,10000_rows.csv,3,Start Map to Person QuickSort,95783434814
c,10000,10000_rows.csv,3,Start Print Results,95783742282
c,10000,10000_rows.csv,3,Start Free Memory,95783989467
c,10000,10000_rows.csv,3,End Program,95784295470
c,10000,10000_rows.csv,4,Start File Read,95872596236
c,10000,10000_rows.csv,4,Start Map to Person Record,95872917730
c,10000,10000_rows.csv,4,Start Map to Person QuickSort,95873226544
c,10000,10000_rows.csv,4,Start Print Results,95873532949
c,10000,10000_rows.csv,4,Start Free Memory,95873781788
c,10000,10000_rows.csv,4,End Program,95874084796
c,10000,10000_rows.csv,5,Start File Read,95962779793
c,10000,10000_rows.csv,5,Start Map to Person Record,95963100380
c,10000,10000_rows.csv,5,Start Map to Person QuickSort,95963407543
c,10000,10000_rows.csv,5,Start Print Results,95963714569
c,10000,10000_rows.csv,5,Start Free Memory,95963960381
c,10000,10000_rows.csv,5,End Program,95964263124
c,10000,10000_rows.csv,6,Start File Read,96053001738
c,10000,10000_rows.csv,6,Start Map to Person Record,96053319900
c,10000,10000_rows.csv,6,Start Map to Person QuickSort,96053626304
c,10000,10000_rows.csv,6,Start Print Results,96053931886
c,10000,10000_rows.csv,6,Start Free Memory,96054175397
c,10000,10000_rows.csv,6,End Program,96054477020
c,10000,10000_rows.csv,7,Start File Read,96142788049
c,10000,10000_rows.csv,7,Start Map to Person Record,96143110172
c,10000,10000_rows.csv,7,Start Map to Person QuickSort,96143415923
c,10000,10000_rows.csv,7,Start Print Results,96143720325
c,10000,10000_rows.csv,7,Start Free Memory,96143965164
c,10000,10000_rows.csv,7,End Program,96144268299
c,10000,10000_rows.csv,8,Start File Read,96232912560
c,10000,10000_rows.csv,8,Start Map to Person Record,96233233749
c,10000,10000_rows.csv,8,Start Map to Person QuickSort,96233541939
c,10000,10000_rows.csv,8,Start Print Results,96233848718
c,10000,10000_rows.csv,8,Start Free Memory,96234157976
c,10000,10000_rows.csv,8,End Program,96234461356
c,10000,10000_rows.csv,9,Start File Read,96322051953
c,10000,10000_rows.csv,9,Start Map to Person Record,96322374397
c,10000,10000_rows.csv,9,Start Map to Person QuickSort,96322682406
c,10000,10000_rows.csv,9,Start Print Results,96322989088
c,10000,10000_rows.csv,9,Start Free Memory,96323239053
c,10000,10000_rows.csv,9,End Program,96323540706
c,10000,10000_rows.csv,10,Start File Read,96411924648
c,10000,10000_rows.csv,10,Start Map to Person Record,96412245057
c,10000,10000_rows.csv,10,Start Map to Person QuickSort,96412552941
c,10000,10000_rows.csv,10,Start Print Results,96412859481
c,10000,10000_rows.csv,10,Start Free Memory,96413110103
c,10000,10000_rows.csv,10,End Program,96413417008
c,1000,1000_rows.csv,1,Start File Read,96500468545
c,1000,1000_rows.csv,1,Start Map to Person Record,96500541915
c,1000,1000_rows.csv,1,Start Map to Person QuickSort,96500612737
c,1000,1000_rows.csv,1,Start Print Results,96500669050
c,1000,1000_rows.csv,1,Start Free Memory,96500734385
c,1000,1000_rows.csv,1,End Program,96500811080
c,1000,1000_rows.csv,2,Start File Read,96588103636
c,1000,1000_rows.csv,2,Start Map to Person Record,96588177581
c,1000,1000_rows.csv,2,Start Map to Person QuickSort,96588248314
c,1000,1000_rows.csv,2,Start Print Results,96588304276
c,1000,1000_rows.csv,2,Start Free Memory,96588370808
c,1000,1000_rows.csv,2,End Program,96588438361
c,1000,1000_rows.csv,3,Start File Read,96675787390
c,1000,1000_rows.csv,3,Start Map to Person Record,96675861397
c,1000,1000_rows.csv,3,Start Map to Person QuickSort,96675933449
c,1000,1000_rows.csv,3,Start Print Results,96675988711
c,1000,1000_rows.csv,3,Start Free Memory,96676055462
c,1000,1000_rows.csv,3,End Program,96676124807
c,1000,1000_rows.csv,4,Start File Read,96762571951
c,1000,1000_rows.csv,4,Start Map to Person Record,96762645037
c,1000,1000_rows.csv,4,Start Map to Person QuickSort,96762716700
c,1000,1000_rows.csv,4,Start Print Results,96762771855
c,1000,1000_rows.csv,4,Start Free Memory,96762837977
c,1000,1000_rows.csv,4,End Program,96762906649
c,1000,1000_rows.csv,5,Start File Read,96851156534
c,1000,1000_rows.csv,5,Start Map to Person Record,96851229357
c,1000,1000_rows.csv,5,Start Map to Person QuickSort,96851299943
c,1000,1000_rows.csv,5,Start Print Results,96851356545
c,1000,1000_rows.csv,5,Start Free Memory,96851422335
c,1000,1000_rows.csv,5,End Program,96851492842
c,1000,1000_rows.csv,6,Start File Read,96938889492
c,1000,1000_rows.csv,6,Start Map to Person Record,96938963138
c,1000,1000_rows.csv,6,Start Map to Person QuickSort,96939033929
c,1000,1000_rows.csv,6,Start Print Results,96939090023
c,1000,1000_rows.csv,6,Start Free Memory,96939156842
c,1000,1000_rows.csv,6,End Program,96939226558
c,1000,1000_rows.csv,7,Start File Read,97026206032
c,1000,1000_rows.csv,7,Start Map to Person Record,97026279643
c,1000,1000_rows.csv,7,Start Map to Person QuickSort,97026350572
c,1000,1000_rows.csv,7,Start Print Results,97026407541
c,1000,1000_rows.csv,7,Start Free Memory,97026475947
c,1000,1000_rows.csv,7,End Program,97026544737
c,1000,1000_rows.csv,8,Start File Read,97114546589
c,1000,1000_rows.csv,8,Start Map to Person Record,97114656719
c,1000,1000_rows.csv,8,Start Map to Person QuickSort,97114748746
c,1000,1000_rows.csv,8,Start Print Results,97114820413
c,1000,1000_rows.csv,8,Start Free Memory,97114909183
c,1000,1000_rows.csv,8,End Program,97114995787
c,1000,1000_rows.csv,9,Start File Read,97202534284
c,1000,1000_rows.csv,9,Start Map to Person Record,97202609080
c,1000,1000_rows.csv,9,Start Map to Person QuickSort,97202680214
c,1000,1000_rows.csv,9,Start Print Results,97202737249
c,1000,1000_rows.csv,9,Start Free Memory,97202803948
c,1000,1000_rows.csv,9,End Program,97202873277
c,1000,1000_rows.csv,10,Start File Read,97290482619
c,1000,1000_rows.csv,10,Start Map to Person Record,97290556009
c,1000,1000_rows.csv,10,Start Map to Person QuickSort,97290626070
c,1000,1000_rows.csv,10,Start Print Results,97290682325
c,1000,1000_rows.csv,10,Start Free Memory,97290749689
c,1000,1000_rows.csv,10,End Program,97290818981
c,10,10_rows.csv,1,Start File Read,97377434309
c,10,10_rows.csv,1,Start Map to Person Record,97377478234
c,10,10_rows.csv,1,Start Map to Person QuickSort,97377522449
c,10,10_rows.csv,1,Start Print Results,97377566877
c,10,10_rows.csv,1,Start Free Memory,97377610146
c,10,10_rows.csv,1,End Program,97377654172
c,10,10_rows.csv,2,Start File Read,97464638292
c,10,10_rows.csv,2,Start Map to Person Record,97464683567
c,10,10_rows.csv,2,Start Map to Person QuickSort,97464726851
c,10,10_rows.csv,2,Start Print Results,97464771166
c,10,10_rows.csv,2,Start Free Memory,97464815745
c,10,10_rows.csv,2,End Program,97464859167
c,10,10_rows.csv,3,Start File Read,97551804904
c,10,10_rows.csv,3,Start Map to Person Record,97551850200
c,10,10_rows.csv,3,Start Map to Person QuickSort,97551894696
c,10,10_rows.csv,3,Start Print Results,97551938148
c,10,10_rows.csv,3,Start Free Memory,97551982224
c,10,10_rows.csv,3,End Program,97552025996
c,10,10_rows.csv,4,Start File Read,97638572937
c,10,10_rows.csv,4,Start Map to Person Record,97638617419
c,10,10_rows.csv,4,Start Map to Person QuickSort,97638661081
c,10,10_rows.csv,4,Start Print Results,97638705250
c,10,10_rows.csv,4,Start Free Memory,97638748348
c,10,10_rows.csv,4,End Program,97638792578
c,10,10_rows.csv,5,Start File Read,97725799831
c,10,10_rows.csv,5,Start Map to Person Record,97725844491
c,10,10_rows.csv,5,Start Map to Person QuickSort,97725888843
c,10,10_rows.csv,5,Start Print Results,97725934051
c,10,10_rows.csv,5,Start Free Memory,97725977351
c,10,10_rows.csv,5,End Program,97726021391
c,10,10_rows.csv,6,Start File Read,97813892376
c,10,10_rows.csv,6,Start Map to Person Record,97813936892
c,10,10_rows.csv,6,Start Map to Person QuickSort,97813981285
c,10,10_rows.csv,6,Start Print Results,97814025272
c,10,10_rows.csv,6,Start Free Memory,97814068909
c,10,10_rows.csv,6,End Program,97814114232
c,10,10_rows.csv,7,Start File Read,97900929040
c,10,10_rows.csv,7,Start Map to Person Record,97900988918
c,10,10_rows.csv,7,Start Map to Person QuickSort,97901052322
c,10,10_rows.csv,7,Start Print Results,97901111698
c,10,10_rows.csv,7,Start Free Memory,97901169991
c,10,10_rows.csv,7,End Program,97901222997
c,10,10_rows.csv,8,Start File Read,97987524169
c,10,10_rows.csv,8,Start Map to Person Record,97987569343
c,10,10_rows.csv,8,Start Map to Person QuickSort,97987614167
c,10,10_rows.csv,8,Start Print Results,97987657425
c,10,10_rows.csv,8,Start Free Memory,97987701729
c,10,10_rows.csv,8,End Program,97987745808
c,10,10_rows.csv,9,Start File Read,98075038546
c,10,10_rows.csv,9,Start Map to Person Record,98075084134
c,10,10_rows.csv,9,Start Map to Person QuickSort,98075127927
c,10,10_rows.csv,9,Start Print Results,98075172299
c,10,10_rows.csv,9,Start Free Memory,98075215911
c,10,10_rows.csv,9,End Program,98075260636
c,10,10_rows.csv,10,Start File Read,98161665056
c,10,10_rows.csv,10,Start Map to Person Record,98161711220
c,10,10_rows.csv,10,Start Map to Person QuickSort,98161754952
c,10,10_rows.csv,10,Start Print Results,98161798972
c,10,10_rows.csv,10,Start Free Memory,98161842952
c,10,10_rows.csv,10,End Program,98161887355
c,50000,50000_rows.csv,1,Start File Read,98258517338
c,50000,50000_rows.csv,1,Start Map to Person Record,98259921312
c,50000,50000_rows.csv,1,Start Map to Person QuickSort,98261250573
c,50000,50000_rows.csv,1,Start Print Results,98265640158
c,50000,50000_rows.csv,1,Start Free Memory,98266690706
c,50000,50000_rows.csv,1,End Program,98268267250
c,50000,50000_rows.csv,2,Start File Read,98364544311
c,50000,50000_rows.csv,2,Start Map to Person Record,98365945320
c,50000,50000_rows.csv,2,Start Map to Person QuickSort,98367277933
c,50000,50000_rows.csv,2,Start Print Results,98371667196
c,50000,50000_rows.csv,2,Start Free Memory,98372781997
c,50000,50000_rows.csv,2,End Program,98374358137
c,50000,50000_rows.csv,3,Start File Read,98470900966
c,50000,50000_rows.csv,3,Start Map to Person Record,98472297264
c,50000,50000_rows.csv,3,Start Map to Person QuickSort,98473625013
c,50000,50000_rows.csv,3,Start Print Results,98478010076
c,50000,50000_rows.csv,3,Start Free Memory,98479124217
c,50000,50000_rows.csv,3,End Program,98480767429
c,50000,50000_rows.csv,4,Start File Read,98577655961
c,50000,50000_rows.csv,4,Start Map to Person Record,98579068039
c,50000,50000_rows.csv,4,Start Map to Person QuickSort,98580400606
c,50000,50000_rows.csv,4,Start Print Results,98584814393
c,50000,50000_rows.csv,4,Start Free Memory,98585953643
c,50000,50000_rows.csv,4,End Program,98587545534
c,50000,50000_rows.csv,5,Start File Read,98685216514
c,50000,50000_rows.csv,5,Start Map to Person Record,98686618744
c,50000,50000_rows.csv,5,Start Map to Person QuickSort,98687945259
c,50000,50000_rows.csv,5,Start Print Results,98692333954
c,50000,50000_rows.csv,5,Start Free Memory,98693401558
c,50000,50000_rows.csv,5,End Program,98694975734
c,50000,50000_rows.csv,6,Start File Read,98791753231
c,50000,50000_rows.csv,6,Start Map to Person Record,98793152389
c,50000,50000_rows.csv,6,Start Map to Person QuickSort,98794480120
c,50000,50000_rows.csv,6,Start Print Results,98798870732
c,50000,50000_rows.csv,6,Start Free Memory,98799916707
c,50000,50000_rows.csv,6,End Program,98801486580
c,50000,50000_rows.csv,7,Start File Read,98898366966
c,50000,50000_rows.csv,7,Start Map to Person Record,98899765312
c,50000,50000_rows.csv,7,Start Map to Person QuickSort,98901089586
c,50000,50000_rows.csv,7,Start Print Results,98905480253
c,50000,50000_rows.csv,7,Start Free Memory,98906530341
c,50000,50000_rows.csv,7,End Program,98908095988
c,50000,50000_rows.csv,8,Start File Read,99005325498
c,50000,50000_rows.csv,8,Start Map to Person Record,99006723198
c,50000,50000_rows.csv,8,Start Map to Person QuickSort,99008048124
c,50000,50000_rows.csv,8,Start Print Results,99012435761
c,50000,50000_rows.csv,8,Start Free Memory,99013482944
c,50000,50000_rows.csv,8,End Program,99015056137
c,50000,50000_rows.csv,9,Start File Read,99111883070
c,50000,50000_rows.csv,9,Start Map to Person Record,99113278003
c,50000,50000_rows.csv,9,Start Map to Person QuickSort,99114603774
c,50000,50000_rows.csv,9,Start Print Results,99118994588
c,50000,50000_rows.csv,9,Start Free Memory,99120110327
c,50000,50000_rows.csv,9,End Program,99121687167
c,50000,50000_rows.csv,10,Start File Read,99218295059
c,50000,50000_rows.csv,10,Start Map to Person Record,99219693102
c,50000,50000_rows.csv,10,Start Map to Person QuickSort,99221022241
c,50000,50000_rows.csv,10,Start Print Results,99225456891
c,50000,50000_rows.csv,10,Start Free Memory,99226780329
c,50000,50000_rows.csv,10,End Program,99228353887
c,5000,5000_rows.csv,1,Start File Read,99316410681
c,5000,5000_rows.csv,1,Start Map to Person Record,99316594376
c,5000,5000_rows.csv,1,Start Map to Person QuickSort,99316770488
c,5000,5000_rows.csv,1,Start Print Results,99316902751
c,5000,5000_rows.csv,1,Start Free Memory,99317047811
c,5000,5000_rows.csv,1,End Program,99317213889
c,5000,5000_rows.csv,2,Start File Read,99404215697
c,5000,5000_rows.csv,2,Start Map to Person Record,99404398194
c,5000,5000_rows.csv,2,Start Map to Person QuickSort,99404582795
c,5000,5000_rows.csv,2,Start Print Results,99404715564
c,5000,5000_rows.csv,2,Start Free Memory,99404861686
c,5000,5000_rows.csv,2,End Program,99405031271
c,5000,5000_rows.csv,3,Start File Read,99492290448
c,5000,5000_rows.csv,3,Start Map to Person Record,99492475212
c,5000,5000_rows.csv,3,Start Map to Person QuickSort,99492653068
c,5000,5000_rows.csv,3,Start Print Results,99492784942
c,5000,5000_rows.csv,3,Start Free Memory,99492929585
c,5000,5000_rows.csv,3,End Program,99493096413
c,5000,5000_rows.csv,4,Start File Read,99580695599
c,5000,5000_rows.csv,4,Start Map to Person Record,99580879473
c,5000,5000_rows.csv,4,Start Map to Person QuickSort,99581058067
c,5000,5000_rows.csv,4,Start Print Results,99581189207
c,5000,5000_rows.csv,4,Start Free Memory,99581335043
c,5000,5000_rows.csv,4,End Program,99581501539
c,5000,5000_rows.csv,5,Start File Read,99669636123
c,5000,5000_rows.csv,5,Start Map to Person Record,99669819432
c,5000,5000_rows.csv,5,Start Map to Person QuickSort,99669996764
c,5000,5000_rows.csv,5,Start Print Results,99670127956
c,5000,5000_rows.csv,5,Start Free Memory,99670281247
c,5000,5000_rows.csv,5,End Program,99670451717
c,5000,5000_rows.csv,6,Start File Read,99757895935
c,5000,5000_rows.csv,6,Start Map to Person Record,99758080519
c,5000,5000_rows.csv,6,Start Map to Person QuickSort,99758257687
c,5000,5000_rows.csv,6,Start Print Results,99758391080
c,5000,5000_rows.csv,6,Start Free Memory,99758536747
c,5000,5000_rows.csv,6,End Program,99758705033
c,5000,5000_rows.csv,7,Start File Read,99846289009
c,5000,5000_rows.csv,7,Start Map to Person Record,99846473457
c,5000,5000_rows.csv,7,Start Map to Person QuickSort,99846653848
c,5000,5000_rows.csv,7,Start Print Results,99846786319
c,5000,5000_rows.csv,7,Start Free Memory,99846933746
c,5000,5000_rows.csv,7,End Program,99847101548
c,5000,5000_rows.csv,8,Start File Read,99934787533
c,5000,5000_rows.csv,8,Start Map to Person Record,99934972346
c,5000,5000_rows.csv,8,Start Map to Person QuickSort,99935149157
c,5000,5000_rows.csv,8,Start Print Results,99935282269
c,5000,5000_rows.csv,8,Start Free Memory,99935432809
c,5000,5000_rows.csv,8,End Program,99935599891
c,5000,5000_rows.csv,9,Start File Read,100023443835
c,5000,5000_rows.csv,9,Start Map to Person Record,100023628934
c,5000,5000_rows.csv,9,Start Map to Person QuickSort,100023806809
c,5000,5000_rows.csv,9,Start Print Results,100023939152
c,5000,5000_rows.csv,9,Start Free Memory,100024154944
c,5000,5000_rows.csv,9,End Program,100024321541
c,5000,5000_rows.csv,10,Start File Read,100112235004
c,5000,5000_rows.csv,10,Start Map to Person Record,100112433591
c,5000,5000_rows.csv,10,Start Map to Person QuickSort,100112631336
c,5000,5000_rows.csv,10,Start Print Results,100112771774
c,5000,5000_rows.csv,10,Start Free Memory,100112936854
c,5000,5000_rows.csv,10,End Program,100113112846
csharp,100000,100000_rows.csv,1,Start File Read,100776707409
csharp,100000,100000_rows.csv,1,Start Map to Person Record,100786082010
csharp,100000,100000_rows.csv,1,Start Map to Person QuickSort,100794539285
csharp,100000,100000_rows.csv,1,Start Print Results,100827930693
csharp,100000,100000_rows.csv,1,Start Free Memory,100844113912
csharp,100000,100000_rows.csv,1,End Program,100844646489
csharp,100000,100000_rows.csv,2,Start File Read,101496694170
csharp,100000,100000_rows.csv,2,Start Map to Person Record,101505004859
csharp,100000,100000_rows.csv,2,Start Map to Person QuickSort,101513851599
csharp,100000,100000_rows.csv,2,Start Print Results,101547914222
csharp,100000,100000_rows.csv,2,Start Free Memory,101565083357
csharp,100000,100000_rows.csv,2,End Program,101565663050
csharp,100000,100000_rows.csv,3,Start File Read,102211554914
csharp,100000,100000_rows.csv,3,Start Map to Person Record,102219834241
csharp,100000,100000_rows.csv,3,Start Map to Person QuickSort,102228774098
csharp,100000,100000_rows.csv,3,Start Print Results,102263845221
csharp,100000,100000_rows.csv,3,Start Free Memory,102280860115
csharp,100000,100000_rows.csv,3,End Program,102281400544
csharp,100000,100000_rows.csv,4,Start File Read,102939635173
csharp,100000,100000_rows.csv,4,Start Map to Person Record,102948161404
csharp,100000,100000_rows.csv,4,Start Map to Person QuickSort,102957712075
csharp,100000,100000_rows.csv,4,Start Print Results,102994259965
csharp,100000,100000_rows.csv,4,Start Free Memory,103012288190
csharp,100000,100000_rows.csv,4,End Program,103012879684
csharp,100000,100000_rows.csv,5,Start File Read,103679986685
csharp,100000,100000_rows.csv,5,Start Map to Person Record,103689431607
csharp,100000,100000_rows.csv,5,Start Map to Person QuickSort,103698887551
csharp,100000,100000_rows.csv,5,Start Print Results,103737312456
csharp,100000,100000_rows.csv,5,Start Free Memory,103755216297
csharp,100000,100000_rows.csv,5,End Program,103755827625
csharp,100000,100000_rows.csv,6,Start File Read,104442580513
csharp,100000,100000_rows.csv,6,Start Map to Person Record,104451004165
csharp,100000,100000_rows.csv,6,Start Map to Person QuickSort,104460110667
csharp,100000,100000_rows.csv,6,Start Print Results,104496269143
csharp,100000,100000_rows.csv,6,Start Free Memory,104516004080
csharp,100000,100000_rows.csv,6,End Program,104516611834
csharp,100000,100000_rows.csv,7,Start File Read,105210576091
csharp,100000,100000_rows.csv,7,Start Map to Person Record,105219826417
csharp,100000,100000_rows.csv,7,Start Map to Person QuickSort,105229494546
csharp,100000,100000_rows.csv,7,Start Print Results,105268436532
csharp,100000,100000_rows.csv,7,Start Free Memory,105286590061
csharp,100000,100000_rows.csv,7,End Program,105287225862
csharp,100000,100000_rows.csv,8,Start File Read,105980442146
csharp,100000,100000_rows.csv,8,Start Map to Person Record,105990958025
csharp,100000,100000_rows.csv,8,Start Map to Person QuickSort,106001129035
csharp,100000,100000_rows.csv,8,Start Print Results,106039801032
csharp,100000,100000_rows.csv,8,Start Free Memory,106058157918
csharp,100000,100000_rows.csv,8,End Program,106058781308
csharp,100000,100000_rows.csv,9,Start File Read,106756590182
csharp,100000,100000_rows.csv,9,Start Map to Person Record,106765540478
csharp,100000,100000_rows.csv,9,Start Map to Person QuickSort,106776057147
csharp,100000,100000_rows.csv,9,Start Print Results,106815704228
csharp,100000,100000_rows.csv,9,Start Free Memory,106834577387
csharp,100000,100000_rows.csv,9,End Program,106835193943
csharp,100000,100000_rows.csv,10,Start File Read,107541378317
csharp,100000,100000_rows.csv,10,Start Map to Person Record,107550277402
csharp,100000,100000_rows.csv,10,Start Map to Person QuickSort,107560362823
csharp,100000,100000_rows.csv,10,Start Print Results,107599701049
csharp,100000,100000_rows.csv,10,Start Free Memory,107618907085
csharp,100000,100000_rows.csv,10,End Program,107619519222
csharp,10000,10000_rows.csv,1,Start File Read,108329889489
csharp,10000,10000_rows.csv,1,Start Map to Person Record,108336860367
csharp,10000,10000_rows.csv,1,Start Map to Person QuickSort,108337866648
csharp,10000,10000_rows.csv,1,Start Print Results,108339726611
csharp,10000,10000_rows.csv,1,Start Free Memory,108341585729
csharp,10000,10000_rows.csv,1,End Program,108341790561
csharp,10000,10000_rows.csv,2,Start File Read,108938652247
csharp,10000,10000_rows.csv,2,Start Map to Person Record,108945650789
csharp,10000,10000_rows.csv,2,Start Map to Person QuickSort,108946966666
csharp,10000,10000_rows.csv,2,Start Print Results,108949380495
csharp,10000,10000_rows.csv,2,Start Free Memory,108951213081
csharp,10000,10000_rows.csv,2,End Program,108951414623
csharp,10000,10000_rows.csv,3,Start File Read,109548440071
csharp,10000,10000_rows.csv,3,Start Map to Person Record,109555368737
csharp,10000,10000_rows.csv,3,Start Map to Person QuickSort,109556373387
csharp,10000,10000_rows.csv,3,Start Print Results,109558180566
csharp,10000,10000_rows.csv,3,Start Free Memory,109559961771
csharp,10000,10000_rows.csv,3,End Program,109560163085
csharp,10000,10000_rows.csv,4,Start File Read,110227339104
csharp,10000,10000_rows.csv,4,Start Map to Person Record,110235630476
csharp,10000,10000_rows.csv,4,Start Map to Person QuickSort,110236707092
csharp,10000,10000_rows.csv,4,Start Print Results,110238660930
csharp,10000,10000_rows.csv,4,Start Free Memory,110240488513
csharp,10000,10000_rows.csv,4,End Program,110240691653
csharp,10000,10000_rows.csv,5,Start File Read,110881086174
csharp,10000,10000_rows.csv,5,Start Map to Person Record,110888267448
csharp,10000,10000_rows.csv,5,Start Map to Person QuickSort,110889370542
csharp,10000,10000_rows.csv,5,Start Print Results,110891362431
csharp,10000,10000_rows.csv,5,Start Free Memory,110893310685
csharp,10000,10000_rows.csv,5,End Program,110893513669
csharp,10000,10000_rows.csv,6,Start File Read,111528691300
csharp,10000,10000_rows.csv,6,Start Map to Person Record,111535548075
csharp,10000,10000_rows.csv,6,Start Map to Person QuickSort,111536519891
csharp,10000,10000_rows.csv,6,Start Print Results,111538322042
csharp,10000,10000_rows.csv,6,Start Free Memory,111540098017
csharp,10000,10000_rows.csv,6,End Program,111540294676
csharp,10000,10000_rows.csv,7,Start File Read,112149438418
csharp,10000,10000_rows.csv,7,Start Map to Person Record,112156381102
csharp,10000,10000_rows.csv,7,Start Map to Person QuickSort,112157390764
csharp,10000,10000_rows.csv,7,Start Print Results,112159259898
csharp,10000,10000_rows.csv,7,Start Free Memory,112161039859
csharp,10000,10000_rows.csv,7,End Program,112161239406
csharp,10000,10000_rows.csv,8,Start File Read,112775837884
csharp,10000,10000_rows.csv,8,Start Map to Person Record,112782608903
csharp,10000,10000_rows.csv,8,Start Map to Person QuickSort,112783622093
csharp,10000,10000_rows.csv,8,Start Print Results,112785486844
csharp,10000,10000_rows.csv,8,Start Free Memory,112787210294
csharp,10000,10000_rows.csv,8,End Program,112787409740
csharp,10000,10000_rows.csv,9,Start File Read,113383608289
csharp,10000,10000_rows.csv,9,Start Map to Person Record,113390843108
csharp,10000,10000_rows.csv,9,Start Map to Person QuickSort,113391820439
csharp,10000,10000_rows.csv,9,Start Print Results,113393670184
csharp,10000,10000_rows.csv,9,Start Free Memory,113395462379
csharp,10000,10000_rows.csv,9,End Program,113395667510
csharp,10000,10000_rows.csv,10,Start File Read,114020030517
csharp,10000,10000_rows.csv,10,Start Map to Person Record,114027517479
