Language,Total Records,File Name,Run Number,Point,Cycles
c,1000,1000_rows.csv,2,Start Validate Person Rows,618905580608
c,1000,1000_rows.csv,2,Start Quick Sort Person Rows,618910069723
c,1000,1000_rows.csv,2,Start Print Person Rows,618913538366
c,1000,1000_rows.csv,2,Start Free Used Memory,618919227777
c,1000,1000_rows.csv,2,End Program,618923596362
c,1000,1000_rows.csv,3,Start Read People CSV File,623294029475
c,1000,1000_rows.csv,3,Start Validate Person Rows,623298783515
c,1000,1000_rows.csv,3,Start Quick Sort Person Rows,623303311923
c,1000,1000_rows.csv,3,Start Print Person Rows,623306875073
c,1000,1000_rows.csv,3,Start Free Used Memory,623312590294
c,1000,1000_rows.csv,3,End Program,623316972827
c,1000,1000_rows.csv,4,Start Read People CSV File,627704797608
c,1000,1000_rows.csv,4,Start Validate Person Rows,627709583691
c,1000,1000_rows.csv,4,Start Quick Sort Person Rows,627714058690
c,1000,1000_rows.csv,4,Start Print Person Rows,627717623206
c,1000,1000_rows.csv,4,Start Free Used Memory,627723165090
c,1000,1000_rows.csv,4,End Program,627727551239
c,1000,1000_rows.csv,5,Start Read People CSV File,632085450733
c,1000,1000_rows.csv,5,Start Validate Person Rows,632090204218
c,1000,1000_rows.csv,5,Start Quick Sort Person Rows,632094711536
c,1000,1000_rows.csv,5,Start Print Person Rows,632098282009
c,1000,1000_rows.csv,5,Start Free Used Memory,632103945367
c,1000,1000_rows.csv,5,End Program,632108296450
c,1000,1000_rows.csv,6,Start Read People CSV File,636460249598
c,1000,1000_rows.csv,6,Start Validate Person Rows,636464965888
c,1000,1000_rows.csv,6,Start Quick Sort Person Rows,636469469246
c,1000,1000_rows.csv,6,Start Print Person Rows,636473047363
c,1000,1000_rows.csv,6,Start Free Used Memory,636478680370
c,1000,1000_rows.csv,6,End Program,636483092247
c,1000,1000_rows.csv,7,Start Read People CSV File,640875041801
c,1000,1000_rows.csv,7,Start Validate Person Rows,640879786061
c,1000,1000_rows.csv,7,Start Quick Sort Person Rows,640884287732
c,1000,1000_rows.csv,7,Start Print Person Rows,640887861504
c,1000,1000_rows.csv,7,Start Free Used Memory,640893559783
c,1000,1000_rows.csv,7,End Program,640897974402
c,1000,1000_rows.csv,8,Start Read People CSV File,645246205026
c,1000,1000_rows.csv,8,Start Validate Person Rows,645250967219
c,1000,1000_rows.csv,8,Start Quick Sort Person Rows,645255602832
c,1000,1000_rows.csv,8,Start Print Person Rows,645259176674
c,1000,1000_rows.csv,8,Start Free Used Memory,645264720257
c,1000,1000_rows.csv,8,End Program,645269093113
c,1000,1000_rows.csv,9,Start Read People CSV File,649627934901
c,1000,1000_rows.csv,9,Start Validate Person Rows,649632692503
c,1000,1000_rows.csv,9,Start Quick Sort Person Rows,649637188269
c,1000,1000_rows.csv,9,Start Print Person Rows,649640682711
c,1000,1000_rows.csv,9,Start Free Used Memory,649644761169
c,1000,1000_rows.csv,9,End Program,649649307965
c,1000,1000_rows.csv,10,Start Read People CSV File,654099051409
c,1000,1000_rows.csv,10,Start Validate Person Rows,654103839046
c,1000,1000_rows.csv,10,Start Quick Sort Person Rows,654108331562
c,1000,1000_rows.csv,10,Start Print Person Rows,654111810325
c,1000,1000_rows.csv,10,Start Free Used Memory,654115890289
c,1000,1000_rows.csv,10,End Program,654120461356
c,10,10_rows.csv,1,Start Read People CSV File,658485760659
c,10,10_rows.csv,1,Start Validate Person Rows,658488727913
c,10,10_rows.csv,1,Start Quick Sort Person Rows,658491593973
c,10,10_rows.csv,1,Start Print Person Rows,658494398320
c,10,10_rows.csv,1,Start Free Used Memory,658497114513
c,10,10_rows.csv,1,End Program,658499914359
c,10,10_rows.csv,2,Start Read People CSV File,662860740473
c,10,10_rows.csv,2,Start Validate Person Rows,662863761907
c,10,10_rows.csv,2,Start Quick Sort Person Rows,662866527721
c,10,10_rows.csv,2,Start Print Person Rows,662869330512
c,10,10_rows.csv,2,Start Free Used Memory,662872097245
c,10,10_rows.csv,2,End Program,662874842888
c,10,10_rows.csv,3,Start Read People CSV File,667265530525
c,10,10_rows.csv,3,Start Validate Person Rows,667268442925
c,10,10_rows.csv,3,Start Quick Sort Person Rows,667271264376
c,10,10_rows.csv,3,Start Print Person Rows,667274019003
c,10,10_rows.csv,3,Start Free Used Memory,667276722951
c,10,10_rows.csv,3,End Program,667279503091
c,10,10_rows.csv,4,Start Read People CSV File,671645908529
c,10,10_rows.csv,4,Start Validate Person Rows,671648947443
c,10,10_rows.csv,4,Start Quick Sort Person Rows,671651744270
c,10,10_rows.csv,4,Start Print Person Rows,671654437618
c,10,10_rows.csv,4,Start Free Used Memory,671657191924
c,10,10_rows.csv,4,End Program,671659948492
c,10,10_rows.csv,5,Start Read People CSV File,676030492760
c,10,10_rows.csv,5,Start Validate Person Rows,676033489485
c,10,10_rows.csv,5,Start Quick Sort Person Rows,676036250386
c,10,10_rows.csv,5,Start Print Person Rows,676039047339
c,10,10_rows.csv,5,Start Free Used Memory,676041751538
c,10,10_rows.csv,5,End Program,676044563761
c,10,10_rows.csv,6,Start Read People CSV File,680399164662
c,10,10_rows.csv,6,Start Validate Person Rows,680402164573
c,10,10_rows.csv,6,Start Quick Sort Person Rows,680404921548
c,10,10_rows.csv,6,Start Print Person Rows,680407727381
c,10,10_rows.csv,6,Start Free Used Memory,680410439825
c,10,10_rows.csv,6,End Program,680413256001
c,10,10_rows.csv,7,Start Read People CSV File,684755860847
c,10,10_rows.csv,7,Start Validate Person Rows,684758784346
c,10,10_rows.csv,7,Start Quick Sort Person Rows,684761621562
c,10,10_rows.csv,7,Start Print Person Rows,684764315107
c,10,10_rows.csv,7,Start Free Used Memory,684767131538
c,10,10_rows.csv,7,End Program,684769962863
c,10,10_rows.csv,8,Start Read People CSV File,689229348589
c,10,10_rows.csv,8,Start Validate Person Rows,689232316672
c,10,10_rows.csv,8,Start Quick Sort Person Rows,689235156325
c,10,10_rows.csv,8,Start Print Person Rows,689237998071
c,10,10_rows.csv,8,Start Free Used Memory,689240762257
c,10,10_rows.csv,8,End Program,689243561850
c,10,10_rows.csv,9,Start Read People CSV File,693597341980
c,10,10_rows.csv,9,Start Validate Person Rows,693600312822
c,10,10_rows.csv,9,Start Quick Sort Person Rows,693603155717
c,10,10_rows.csv,9,Start Print Person Rows,693605903465
c,10,10_rows.csv,9,Start Free Used Memory,693608708133
c,10,10_rows.csv,9,End Program,693611459208
c,10,10_rows.csv,10,Start Read People CSV File,698001964173
c,10,10_rows.csv,10,Start Validate Person Rows,698005417954
c,10,10_rows.csv,10,Start Quick Sort Person Rows,698009170423
c,10,10_rows.csv,10,Start Print Person Rows,698012957439
c,10,10_rows.csv,10,Start Free Used Memory,698016445630
c,10,10_rows.csv,10,End Program,698020042898
c,25000,25000_rows.csv,1,Start Read People CSV File,702700240195
c,25000,25000_rows.csv,1,Start Validate Person Rows,702746187661
c,25000,25000_rows.csv,1,Start Quick Sort Person Rows,702790262882
c,25000,25000_rows.csv,1,Start Print Person Rows,702870829046
c,25000,25000_rows.csv,1,Start Free Used Memory,702927287778
c,25000,25000_rows.csv,1,End Program,702975500855
c,25000,25000_rows.csv,2,Start Read People CSV File,707641478737
c,25000,25000_rows.csv,2,Start Validate Person Rows,707687361451
c,25000,25000_rows.csv,2,Start Quick Sort Person Rows,707731835228
c,25000,25000_rows.csv,2,Start Print Person Rows,707812940884
c,25000,25000_rows.csv,2,Start Free Used Memory,707869691552
c,25000,25000_rows.csv,2,End Program,707918825563
c,25000,25000_rows.csv,3,Start Read People CSV File,712573436852
c,25000,25000_rows.csv,3,Start Validate Person Rows,712619093730
c,25000,25000_rows.csv,3,Start Quick Sort Person Rows,712663321116
c,25000,25000_rows.csv,3,Start Print Person Rows,712744041928
c,25000,25000_rows.csv,3,Start Free Used Memory,712801694388
c,25000,25000_rows.csv,3,End Program,712851926949
c,25000,25000_rows.csv,4,Start Read People CSV File,717508412382
c,25000,25000_rows.csv,4,Start Validate Person Rows,717554165358
c,25000,25000_rows.csv,4,Start Quick Sort Person Rows,717599278383
c,25000,25000_rows.csv,4,Start Print Person Rows,717680347134
c,25000,25000_rows.csv,4,Start Free Used Memory,717736603880
c,25000,25000_rows.csv,4,End Program,717785163329
c,25000,25000_rows.csv,5,Start Read People CSV File,722555119391
c,25000,25000_rows.csv,5,Start Validate Person Rows,722601029621
c,25000,25000_rows.csv,5,Start Quick Sort Person Rows,722645046720
c,25000,25000_rows.csv,5,Start Print Person Rows,722725400443
c,25000,25000_rows.csv,5,Start Free Used Memory,722781471551
c,25000,25000_rows.csv,5,End Program,722831059350
c,25000,25000_rows.csv,6,Start Read People CSV File,727459411068
c,25000,25000_rows.csv,6,Start Validate Person Rows,727505234070
c,25000,25000_rows.csv,6,Start Quick Sort Person Rows,727549275304
c,25000,25000_rows.csv,6,Start Print Person Rows,727629760373
c,25000,25000_rows.csv,6,Start Free Used Memory,727685817321
c,25000,25000_rows.csv,6,End Program,727734548948
c,25000,25000_rows.csv,7,Start Read People CSV File,732393518297
c,25000,25000_rows.csv,7,Start Validate Person Rows,732439573317
c,25000,25000_rows.csv,7,Start Quick Sort Person Rows,732483554936
c,25000,25000_rows.csv,7,Start Print Person Rows,732563994665
c,25000,25000_rows.csv,7,Start Free Used Memory,732620391716
c,25000,25000_rows.csv,7,End Program,732668614610
c,25000,25000_rows.csv,8,Start Read People CSV File,737301838312
c,25000,25000_rows.csv,8,Start Validate Person Rows,737347776237
c,25000,25000_rows.csv,8,Start Quick Sort Person Rows,737391934065
c,25000,25000_rows.csv,8,Start Print Person Rows,737472347177
c,25000,25000_rows.csv,8,Start Free Used Memory,737528703920
c,25000,25000_rows.csv,8,End Program,737577183730
c,25000,25000_rows.csv,9,Start Read People CSV File,742198560795
c,25000,25000_rows.csv,9,Start Validate Person Rows,742244417715
c,25000,25000_rows.csv,9,Start Quick Sort Person Rows,742288531427
c,25000,25000_rows.csv,9,Start Print Person Rows,742369048967
c,25000,25000_rows.csv,9,Start Free Used Memory,742425119107
c,25000,25000_rows.csv,9,End Program,742473524899
c,25000,25000_rows.csv,10,Start Read People CSV File,747114175484
c,25000,25000_rows.csv,10,Start Validate Person Rows,747159827320
c,25000,25000_rows.csv,10,Start Quick Sort Person Rows,747203642573
c,25000,25000_rows.csv,10,Start Print Person Rows,747284054993
c,25000,25000_rows.csv,10,Start Free Used Memory,747340091481
c,25000,25000_rows.csv,10,End Program,747388909668
c,2500,2500_rows.csv,1,Start Read People CSV File,751797257797
c,2500,2500_rows.csv,1,Start Validate Person Rows,751804666372
c,2500,2500_rows.csv,1,Start Quick Sort Person Rows,751811613790
c,2500,2500_rows.csv,1,Start Print Person Rows,751816740572
c,2500,2500_rows.csv,1,Start Free Used Memory,751822792643
c,2500,2500_rows.csv,1,End Program,751832068427
c,2500,2500_rows.csv,2,Start Read People CSV File,756242691962
c,2500,2500_rows.csv,2,Start Validate Person Rows,756252293826
c,2500,2500_rows.csv,2,Start Quick Sort Person Rows,756260094996
c,2500,2500_rows.csv,2,Start Print Person Rows,756265619555
c,2500,2500_rows.csv,2,Start Free Used Memory,756272225887
c,2500,2500_rows.csv,2,End Program,756281881096
c,2500,2500_rows.csv,3,Start Read People CSV File,760651087869
c,2500,2500_rows.csv,3,Start Validate Person Rows,760658516325
c,2500,2500_rows.csv,3,Start Quick Sort Person Rows,760665483933
c,2500,2500_rows.csv,3,Start Print Person Rows,760670540534
c,2500,2500_rows.csv,3,Start Free Used Memory,760676511135
c,2500,2500_rows.csv,3,End Program,760685825667
c,2500,2500_rows.csv,4,Start Read People CSV File,765068866233
c,2500,2500_rows.csv,4,Start Validate Person Rows,765076295261
c,2500,2500_rows.csv,4,Start Quick Sort Person Rows,765083190911
c,2500,2500_rows.csv,4,Start Print Person Rows,765088248533
c,2500,2500_rows.csv,4,Start Free Used Memory,765094428009
c,2500,2500_rows.csv,4,End Program,765103861174
c,2500,2500_rows.csv,5,Start Read People CSV File,769516642951
c,2500,2500_rows.csv,5,Start Validate Person Rows,769524073821
c,2500,2500_rows.csv,5,Start Quick Sort Person Rows,769531120185
c,2500,2500_rows.csv,5,Start Print Person Rows,769536033808
c,2500,2500_rows.csv,5,Start Free Used Memory,769544741647
c,2500,2500_rows.csv,5,End Program,769551602331
c,2500,2500_rows.csv,6,Start Read People CSV File,773907070978
c,2500,2500_rows.csv,6,Start Validate Person Rows,773914415062
c,2500,2500_rows.csv,6,Start Quick Sort Person Rows,773921460996
c,2500,2500_rows.csv,6,Start Print Person Rows,773926489507
c,2500,2500_rows.csv,6,Start Free Used Memory,773935235645
c,2500,2500_rows.csv,6,End Program,773941980066
c,2500,2500_rows.csv,7,Start Read People CSV File,778324405885
c,2500,2500_rows.csv,7,Start Validate Person Rows,778331858429
c,2500,2500_rows.csv,7,Start Quick Sort Person Rows,778338848766
c,2500,2500_rows.csv,7,Start Print Person Rows,778343902809
c,2500,2500_rows.csv,7,Start Free Used Memory,778352632393
c,2500,2500_rows.csv,7,End Program,778359243595
c,2500,2500_rows.csv,8,Start Read People CSV File,782759010763
c,2500,2500_rows.csv,8,Start Validate Person Rows,782766360212
c,2500,2500_rows.csv,8,Start Quick Sort Person Rows,782773370949
c,2500,2500_rows.csv,8,Start Print Person Rows,782778336669
c,2500,2500_rows.csv,8,Start Free Used Memory,782787143102
c,2500,2500_rows.csv,8,End Program,782793741890
c,2500,2500_rows.csv,9,Start Read People CSV File,787180628257
c,2500,2500_rows.csv,9,Start Validate Person Rows,787188147224
c,2500,2500_rows.csv,9,Start Quick Sort Person Rows,787195129394
c,2500,2500_rows.csv,9,Start Print Person Rows,787200173648
c,2500,2500_rows.csv,9,Start Free Used Memory,787208977555
c,2500,2500_rows.csv,9,End Program,787215682812
c,2500,2500_rows.csv,10,Start Read People CSV File,791605254523
c,2500,2500_rows.csv,10,Start Validate Person Rows,791612631349
c,2500,2500_rows.csv,10,Start Quick Sort Person Rows,791619672524
c,2500,2500_rows.csv,10,Start Print Person Rows,791624684429
c,2500,2500_rows.csv,10,Start Free Used Memory,791633409141
c,2500,2500_rows.csv,10,End Program,791640006894
c,50000,50000_rows.csv,1,Start Read People CSV File,796669121721
c,50000,50000_rows.csv,1,Start Validate Person Rows,796757350209
c,50000,50000_rows.csv,1,Start Quick Sort Person Rows,796842837873
c,50000,50000_rows.csv,1,Start Print Person Rows,797119440542
c,50000,50000_rows.csv,1,Start Free Used Memory,797229603944
c,50000,50000_rows.csv,1,End Program,797329894862
c,50000,50000_rows.csv,2,Start Read People CSV File,802377011898
c,50000,50000_rows.csv,2,Start Validate Person Rows,802465186791
c,50000,50000_rows.csv,2,Start Quick Sort Person Rows,802550750743
c,50000,50000_rows.csv,2,Start Print Person Rows,802827422339
c,50000,50000_rows.csv,2,Start Free Used Memory,802936478175
c,50000,50000_rows.csv,2,End Program,803036898327
c,50000,50000_rows.csv,3,Start Read People CSV File,808098080667
c,50000,50000_rows.csv,3,Start Validate Person Rows,808186554923
c,50000,50000_rows.csv,3,Start Quick Sort Person Rows,808272051854
c,50000,50000_rows.csv,3,Start Print Person Rows,808548503661
c,50000,50000_rows.csv,3,Start Free Used Memory,808658440819
c,50000,50000_rows.csv,3,End Program,808758891454
c,50000,50000_rows.csv,4,Start Read People CSV File,813806349102
c,50000,50000_rows.csv,4,Start Validate Person Rows,813896787730
c,50000,50000_rows.csv,4,Start Quick Sort Person Rows,813982187629
c,50000,50000_rows.csv,4,Start Print Person Rows,814258635184
c,50000,50000_rows.csv,4,Start Free Used Memory,814368356863
c,50000,50000_rows.csv,4,End Program,814468417154
c,50000,50000_rows.csv,5,Start Read People CSV File,819474121345
c,50000,50000_rows.csv,5,Start Validate Person Rows,819562627649
c,50000,50000_rows.csv,5,Start Quick Sort Person Rows,819648142078
c,50000,50000_rows.csv,5,Start Print Person Rows,819928260508
c,50000,50000_rows.csv,5,Start Free Used Memory,820038161616
c,50000,50000_rows.csv,5,End Program,820143503570
c,50000,50000_rows.csv,6,Start Read People CSV File,825149891366
c,50000,50000_rows.csv,6,Start Validate Person Rows,825238155408
c,50000,50000_rows.csv,6,Start Quick Sort Person Rows,825323526858
c,50000,50000_rows.csv,6,Start Print Person Rows,825600214088
c,50000,50000_rows.csv,6,Start Free Used Memory,825711140576
c,50000,50000_rows.csv,6,End Program,825811401241
c,50000,50000_rows.csv,7,Start Read People CSV File,830856087292
c,50000,50000_rows.csv,7,Start Validate Person Rows,830944598308
c,50000,50000_rows.csv,7,Start Quick Sort Person Rows,831030022637
c,50000,50000_rows.csv,7,Start Print Person Rows,831306738086
