Language,Total Records,File Name,Run Number,Point,Cycles
c,10000,10000_rows.csv,7,Start Map to Person QuickSort,96065750308
c,10000,10000_rows.csv,7,Start Print Results,96066057561
c,10000,10000_rows.csv,7,Start Free Memory,96066307451
c,10000,10000_rows.csv,7,End Program,96066611916
c,10000,10000_rows.csv,8,Start File Read,96155227371
c,10000,10000_rows.csv,8,Start Map to Person Record,96155566418
c,10000,10000_rows.csv,8,Start Map to Person QuickSort,96155883433
c,10000,10000_rows.csv,8,Start Print Results,96156188697
c,10000,10000_rows.csv,8,Start Free Memory,96156434502
c,10000,10000_rows.csv,8,End Program,96156738515
c,10000,10000_rows.csv,9,Start File Read,96244871099
c,10000,10000_rows.csv,9,Start Map to Person Record,96245192729
c,10000,10000_rows.csv,9,Start Map to Person QuickSort,96245501837
c,10000,10000_rows.csv,9,Start Print Results,96245808792
c,10000,10000_rows.csv,9,Start Free Memory,96246056325
c,10000,10000_rows.csv,9,End Program,96246359265
c,10000,10000_rows.csv,10,Start File Read,96334427210
c,10000,10000_rows.csv,10,Start Map to Person Record,96334745824
c,10000,10000_rows.csv,10,Start Map to Person QuickSort,96335054204
c,10000,10000_rows.csv,10,Start Print Results,96335360480
c,10000,10000_rows.csv,10,Start Free Memory,96335607824
c,10000,10000_rows.csv,10,End Program,96335911749
c,1000,1000_rows.csv,1,Start File Read,96424191433
c,1000,1000_rows.csv,1,Start Map to Person Record,96424297488
c,1000,1000_rows.csv,1,Start Map to Person QuickSort,96424367606
c,1000,1000_rows.csv,1,Start Print Results,96424423866
c,1000,1000_rows.csv,1,Start Free Memory,96424488791
c,1000,1000_rows.csv,1,End Program,96424556874
c,1000,1000_rows.csv,2,Start File Read,96511391166
c,1000,1000_rows.csv,2,Start Map to Person Record,96511464475
c,1000,1000_rows.csv,2,Start Map to Person QuickSort,96511538445
c,1000,1000_rows.csv,2,Start Print Results,96511594637
c,1000,1000_rows.csv,2,Start Free Memory,96511660264
c,1000,1000_rows.csv,2,End Program,96511729007
c,1000,1000_rows.csv,3,Start File Read,96598817082
c,1000,1000_rows.csv,3,Start Map to Person Record,96598889029
c,1000,1000_rows.csv,3,Start Map to Person QuickSort,96598958030
c,1000,1000_rows.csv,3,Start Print Results,96599013389
c,1000,1000_rows.csv,3,Start Free Memory,96599079391
c,1000,1000_rows.csv,3,End Program,96599147487
c,1000,1000_rows.csv,4,Start File Read,96686486996
c,1000,1000_rows.csv,4,Start Map to Person Record,96686560175
c,1000,1000_rows.csv,4,Start Map to Person QuickSort,96686630800
c,1000,1000_rows.csv,4,Start Print Results,96686687411
c,1000,1000_rows.csv,4,Start Free Memory,96686754425
c,1000,1000_rows.csv,4,End Program,96686822057
c,1000,1000_rows.csv,5,Start File Read,96773842709
c,1000,1000_rows.csv,5,Start Map to Person Record,96773916239
c,1000,1000_rows.csv,5,Start Map to Person QuickSort,96773985569
c,1000,1000_rows.csv,5,Start Print Results,96774042177
c,1000,1000_rows.csv,5,Start Free Memory,96774108746
c,1000,1000_rows.csv,5,End Program,96774177394
c,1000,1000_rows.csv,6,Start File Read,96861866639
c,1000,1000_rows.csv,6,Start Map to Person Record,96861939161
c,1000,1000_rows.csv,6,Start Map to Person QuickSort,96862010204
c,1000,1000_rows.csv,6,Start Print Results,96862064940
c,1000,1000_rows.csv,6,Start Free Memory,96862130465
c,1000,1000_rows.csv,6,End Program,96862199499
c,1000,1000_rows.csv,7,Start File Read,96949738746
c,1000,1000_rows.csv,7,Start Map to Person Record,96949812499
c,1000,1000_rows.csv,7,Start Map to Person QuickSort,96949883102
c,1000,1000_rows.csv,7,Start Print Results,96949938176
c,1000,1000_rows.csv,7,Start Free Memory,96950002481
c,1000,1000_rows.csv,7,End Program,96950071588
c,1000,1000_rows.csv,8,Start File Read,97036890365
c,1000,1000_rows.csv,8,Start Map to Person Record,97036962589
c,1000,1000_rows.csv,8,Start Map to Person QuickSort,97037054023
c,1000,1000_rows.csv,8,Start Print Results,97037116163
c,1000,1000_rows.csv,8,Start Free Memory,97037185447
c,1000,1000_rows.csv,8,End Program,97037264720
c,1000,1000_rows.csv,9,Start File Read,97125761056
c,1000,1000_rows.csv,9,Start Map to Person Record,97125833956
c,1000,1000_rows.csv,9,Start Map to Person QuickSort,97125904268
c,1000,1000_rows.csv,9,Start Print Results,97125958519
c,1000,1000_rows.csv,9,Start Free Memory,97126024524
c,1000,1000_rows.csv,9,End Program,97126093642
c,1000,1000_rows.csv,10,Start File Read,97213369259
c,1000,1000_rows.csv,10,Start Map to Person Record,97213465212
c,1000,1000_rows.csv,10,Start Map to Person QuickSort,97213558003
c,1000,1000_rows.csv,10,Start Print Results,97213653397
c,1000,1000_rows.csv,10,Start Free Memory,97213735757
c,1000,1000_rows.csv,10,End Program,97213834551
c,10,10_rows.csv,1,Start File Read,97301333614
c,10,10_rows.csv,1,Start Map to Person Record,97301397944
c,10,10_rows.csv,1,Start Map to Person QuickSort,97301440879
c,10,10_rows.csv,1,Start Print Results,97301484219
c,10,10_rows.csv,1,Start Free Memory,97301527712
c,10,10_rows.csv,1,End Program,97301570411
c,10,10_rows.csv,2,Start File Read,97388656423
c,10,10_rows.csv,2,Start Map to Person Record,97388700192
c,10,10_rows.csv,2,Start Map to Person QuickSort,97388745415
c,10,10_rows.csv,2,Start Print Results,97388788641
c,10,10_rows.csv,2,Start Free Memory,97388831047
c,10,10_rows.csv,2,End Program,97388874793
c,10,10_rows.csv,3,Start File Read,97475226601
c,10,10_rows.csv,3,Start Map to Person Record,97475270582
c,10,10_rows.csv,3,Start Map to Person QuickSort,97475313335
c,10,10_rows.csv,3,Start Print Results,97475356945
c,10,10_rows.csv,3,Start Free Memory,97475399554
c,10,10_rows.csv,3,End Program,97475443508
c,10,10_rows.csv,4,Start File Read,97562406086
c,10,10_rows.csv,4,Start Map to Person Record,97562450949
c,10,10_rows.csv,4,Start Map to Person QuickSort,97562494023
c,10,10_rows.csv,4,Start Print Results,97562537441
c,10,10_rows.csv,4,Start Free Memory,97562580716
c,10,10_rows.csv,4,End Program,97562623420
c,10,10_rows.csv,5,Start File Read,97649158475
c,10,10_rows.csv,5,Start Map to Person Record,97649202333
c,10,10_rows.csv,5,Start Map to Person QuickSort,97649245979
c,10,10_rows.csv,5,Start Print Results,97649288737
c,10,10_rows.csv,5,Start Free Memory,97649331424
c,10,10_rows.csv,5,End Program,97649374709
c,10,10_rows.csv,6,Start File Read,97736391437
c,10,10_rows.csv,6,Start Map to Person Record,97736434532
c,10,10_rows.csv,6,Start Map to Person QuickSort,97736478719
c,10,10_rows.csv,6,Start Print Results,97736521813
c,10,10_rows.csv,6,Start Free Memory,97736565768
c,10,10_rows.csv,6,End Program,97736608738
c,10,10_rows.csv,7,Start File Read,97824491191
c,10,10_rows.csv,7,Start Map to Person Record,97824535273
c,10,10_rows.csv,7,Start Map to Person QuickSort,97824579298
c,10,10_rows.csv,7,Start Print Results,97824622531
c,10,10_rows.csv,7,Start Free Memory,97824665650
c,10,10_rows.csv,7,End Program,97824709482
c,10,10_rows.csv,8,Start File Read,97911954905
c,10,10_rows.csv,8,Start Map to Person Record,97911998545
c,10,10_rows.csv,8,Start Map to Person QuickSort,97912042261
c,10,10_rows.csv,8,Start Print Results,97912084689
c,10,10_rows.csv,8,Start Free Memory,97912129020
c,10,10_rows.csv,8,End Program,97912171031
c,10,10_rows.csv,9,Start File Read,97998448506
c,10,10_rows.csv,9,Start Map to Person Record,97998511736
c,10,10_rows.csv,9,Start Map to Person QuickSort,97998576945
c,10,10_rows.csv,9,Start Print Results,97998655375
c,10,10_rows.csv,9,Start Free Memory,97998710790
c,10,10_rows.csv,9,End Program,97998768280
c,10,10_rows.csv,10,Start File Read,98085644279
c,10,10_rows.csv,10,Start Map to Person Record,98085689097
c,10,10_rows.csv,10,Start Map to Person QuickSort,98085731620
c,10,10_rows.csv,10,Start Print Results,98085775047
c,10,10_rows.csv,10,Start Free Memory,98085818376
c,10,10_rows.csv,10,End Program,98085861530
c,50000,50000_rows.csv,1,Start File Read,98172426595
c,50000,50000_rows.csv,1,Start Map to Person Record,98174022825
c,50000,50000_rows.csv,1,Start Map to Person QuickSort,98175378995
c,50000,50000_rows.csv,1,Start Print Results,98179799476
c,50000,50000_rows.csv,1,Start Free Memory,98180886786
c,50000,50000_rows.csv,1,End Program,98182484588
c,50000,50000_rows.csv,2,Start File Read,98278733593
c,50000,50000_rows.csv,2,Start Map to Person Record,98280142665
c,50000,50000_rows.csv,2,Start Map to Person QuickSort,98281498207
c,50000,50000_rows.csv,2,Start Print Results,98285916609
c,50000,50000_rows.csv,2,Start Free Memory,98287072135
c,50000,50000_rows.csv,2,End Program,98288713572
c,50000,50000_rows.csv,3,Start File Read,98385068217
c,50000,50000_rows.csv,3,Start Map to Person Record,98386479183
c,50000,50000_rows.csv,3,Start Map to Person QuickSort,98387839732
c,50000,50000_rows.csv,3,Start Print Results,98392290041
c,50000,50000_rows.csv,3,Start Free Memory,98393378710
c,50000,50000_rows.csv,3,End Program,98394978069
c,50000,50000_rows.csv,4,Start File Read,98491486234
c,50000,50000_rows.csv,4,Start Map to Person Record,98492901127
c,50000,50000_rows.csv,4,Start Map to Person QuickSort,98494258207
c,50000,50000_rows.csv,4,Start Print Results,98498677471
c,50000,50000_rows.csv,4,Start Free Memory,98499765510
c,50000,50000_rows.csv,4,End Program,98501375527
c,50000,50000_rows.csv,5,Start File Read,98598014629
c,50000,50000_rows.csv,5,Start Map to Person Record,98599429461
c,50000,50000_rows.csv,5,Start Map to Person QuickSort,98600784853
c,50000,50000_rows.csv,5,Start Print Results,98605200436
c,50000,50000_rows.csv,5,Start Free Memory,98606277655
c,50000,50000_rows.csv,5,End Program,98607874110
c,50000,50000_rows.csv,6,Start File Read,98705488102
c,50000,50000_rows.csv,6,Start Map to Person Record,98706894253
c,50000,50000_rows.csv,6,Start Map to Person QuickSort,98708251316
c,50000,50000_rows.csv,6,Start Print Results,98712670556
c,50000,50000_rows.csv,6,Start Free Memory,98713756796
c,50000,50000_rows.csv,6,End Program,98715351277
c,50000,50000_rows.csv,7,Start File Read,98811969988
c,50000,50000_rows.csv,7,Start Map to Person Record,98813386414
c,50000,50000_rows.csv,7,Start Map to Person QuickSort,98814749517
c,50000,50000_rows.csv,7,Start Print Results,98819171840
c,50000,50000_rows.csv,7,Start Free Memory,98820263480
c,50000,50000_rows.csv,7,End Program,98821860102
c,50000,50000_rows.csv,8,Start File Read,98918520379
c,50000,50000_rows.csv,8,Start Map to Person Record,98919933288
c,50000,50000_rows.csv,8,Start Map to Person QuickSort,98921292021
c,50000,50000_rows.csv,8,Start Print Results,98925717097
c,50000,50000_rows.csv,8,Start Free Memory,98926852629
c,50000,50000_rows.csv,8,End Program,98928969768
c,50000,50000_rows.csv,9,Start File Read,99025518500
c,50000,50000_rows.csv,9,Start Map to Person Record,99026924691
c,50000,50000_rows.csv,9,Start Map to Person QuickSort,99028283509
c,50000,50000_rows.csv,9,Start Print Results,99032826708
c,50000,50000_rows.csv,9,Start Free Memory,99033909310
c,50000,50000_rows.csv,9,End Program,99035521131
c,50000,50000_rows.csv,10,Start File Read,99132131414
c,50000,50000_rows.csv,10,Start Map to Person Record,99133607604
c,50000,50000_rows.csv,10,Start Map to Person QuickSort,99135199619
c,50000,50000_rows.csv,10,Start Print Results,99139647394
c,50000,50000_rows.csv,10,Start Free Memory,99140735337
c,50000,50000_rows.csv,10,End Program,99142327949
c,5000,5000_rows.csv,1,Start File Read,99239518944
c,5000,5000_rows.csv,1,Start Map to Person Record,99239777671
c,5000,5000_rows.csv,1,Start Map to Person QuickSort,99239953185
c,5000,5000_rows.csv,1,Start Print Results,99240085123
c,5000,5000_rows.csv,1,Start Free Memory,99240230784
c,5000,5000_rows.csv,1,End Program,99240396852
c,5000,5000_rows.csv,2,Start File Read,99327566592
c,5000,5000_rows.csv,2,Start Map to Person Record,99327748508
c,5000,5000_rows.csv,2,Start Map to Person QuickSort,99327925664
c,5000,5000_rows.csv,2,Start Print Results,99328055375
c,5000,5000_rows.csv,2,Start Free Memory,99328202300
c,5000,5000_rows.csv,2,End Program,99328373780
c,5000,5000_rows.csv,3,Start File Read,99415393196
c,5000,5000_rows.csv,3,Start Map to Person Record,99415576798
c,5000,5000_rows.csv,3,Start Map to Person QuickSort,99415752964
c,5000,5000_rows.csv,3,Start Print Results,99415884554
c,5000,5000_rows.csv,3,Start Free Memory,99416032264
c,5000,5000_rows.csv,3,End Program,99416197849
c,5000,5000_rows.csv,4,Start File Read,99503472621
c,5000,5000_rows.csv,4,Start Map to Person Record,99503656871
c,5000,5000_rows.csv,4,Start Map to Person QuickSort,99503832009
c,5000,5000_rows.csv,4,Start Print Results,99503963767
c,5000,5000_rows.csv,4,Start Free Memory,99504109980
c,5000,5000_rows.csv,4,End Program,99504277941
c,5000,5000_rows.csv,5,Start File Read,99591853721
c,5000,5000_rows.csv,5,Start Map to Person Record,99592038578
c,5000,5000_rows.csv,5,Start Map to Person QuickSort,99592213905
c,5000,5000_rows.csv,5,Start Print Results,99592345861
c,5000,5000_rows.csv,5,Start Free Memory,99592492602
c,5000,5000_rows.csv,5,End Program,99592659105
c,5000,5000_rows.csv,6,Start File Read,99680843987
c,5000,5000_rows.csv,6,Start Map to Person Record,99681027850
c,5000,5000_rows.csv,6,Start Map to Person QuickSort,99681204101
c,5000,5000_rows.csv,6,Start Print Results,99681333864
c,5000,5000_rows.csv,6,Start Free Memory,99681482207
c,5000,5000_rows.csv,6,End Program,99681649030
c,5000,5000_rows.csv,7,Start File Read,99769627071
c,5000,5000_rows.csv,7,Start Map to Person Record,99769810167
c,5000,5000_rows.csv,7,Start Map to Person QuickSort,99769987991
c,5000,5000_rows.csv,7,Start Print Results,99770119368
c,5000,5000_rows.csv,7,Start Free Memory,99770273956
c,5000,5000_rows.csv,7,End Program,99770443640
c,5000,5000_rows.csv,8,Start File Read,99858039437
c,5000,5000_rows.csv,8,Start Map to Person Record,99858245240
c,5000,5000_rows.csv,8,Start Map to Person QuickSort,99858472798
c,5000,5000_rows.csv,8,Start Print Results,99858622052
c,5000,5000_rows.csv,8,Start Free Memory,99858781294
c,5000,5000_rows.csv,8,End Program,99858974285
c,5000,5000_rows.csv,9,Start File Read,99946003067
c,5000,5000_rows.csv,9,Start Map to Person Record,99946186374
c,5000,5000_rows.csv,9,Start Map to Person QuickSort,99946360947
c,5000,5000_rows.csv,9,Start Print Results,99946492564
c,5000,5000_rows.csv,9,Start Free Memory,99946640145
c,5000,5000_rows.csv,9,End Program,99946806225
c,5000,5000_rows.csv,10,Start File Read,100034960146
c,5000,5000_rows.csv,10,Start Map to Person Record,100035144376
c,5000,5000_rows.csv,10,Start Map to Person QuickSort,100035323241
c,5000,5000_rows.csv,10,Start Print Results,100035454635
c,5000,5000_rows.csv,10,Start Free Memory,100035600534
c,5000,5000_rows.csv,10,End Program,100035766633
csharp,100000,100000_rows.csv,1,Start File Read,100389375214
csharp,100000,100000_rows.csv,1,Start Map to Person Record,100397684832
csharp,100000,100000_rows.csv,1,Start Map to Person QuickSort,100406349393
csharp,100000,100000_rows.csv,1,Start Print Results,100439713349
csharp,100000,100000_rows.csv,1,Start Free Memory,100456571686
csharp,100000,100000_rows.csv,1,End Program,100457145948
csharp,100000,100000_rows.csv,2,Start File Read,101103288331
csharp,100000,100000_rows.csv,2,Start Map to Person Record,101111432681
csharp,100000,100000_rows.csv,2,Start Map to Person QuickSort,101119931384
csharp,100000,100000_rows.csv,2,Start Print Results,101153733676
csharp,100000,100000_rows.csv,2,Start Free Memory,101170324635
csharp,100000,100000_rows.csv,2,End Program,101170888614
csharp,100000,100000_rows.csv,3,Start File Read,101821003802
csharp,100000,100000_rows.csv,3,Start Map to Person Record,101829624305
csharp,100000,100000_rows.csv,3,Start Map to Person QuickSort,101838890359
csharp,100000,100000_rows.csv,3,Start Print Results,101873726132
csharp,100000,100000_rows.csv,3,Start Free Memory,101890988647
csharp,100000,100000_rows.csv,3,End Program,101891585517
csharp,100000,100000_rows.csv,4,Start File Read,102539955296
csharp,100000,100000_rows.csv,4,Start Map to Person Record,102549540089
csharp,100000,100000_rows.csv,4,Start Map to Person QuickSort,102558852321
csharp,100000,100000_rows.csv,4,Start Print Results,102595142271
csharp,100000,100000_rows.csv,4,Start Free Memory,102612918647
csharp,100000,100000_rows.csv,4,End Program,102613508362
csharp,100000,100000_rows.csv,5,Start File Read,103278988835
csharp,100000,100000_rows.csv,5,Start Map to Person Record,103288077740
csharp,100000,100000_rows.csv,5,Start Map to Person QuickSort,103297111487
csharp,100000,100000_rows.csv,5,Start Print Results,103333531929
csharp,100000,100000_rows.csv,5,Start Free Memory,103351325834
csharp,100000,100000_rows.csv,5,End Program,103351894609
csharp,100000,100000_rows.csv,6,Start File Read,104028023170
csharp,100000,100000_rows.csv,6,Start Map to Person Record,104036449972
csharp,100000,100000_rows.csv,6,Start Map to Person QuickSort,104045685912
csharp,100000,100000_rows.csv,6,Start Print Results,104082565087
csharp,100000,100000_rows.csv,6,Start Free Memory,104100951252
csharp,100000,100000_rows.csv,6,End Program,104101702962
csharp,100000,100000_rows.csv,7,Start File Read,104795950560
csharp,100000,100000_rows.csv,7,Start Map to Person Record,104806479606
csharp,100000,100000_rows.csv,7,Start Map to Person QuickSort,104816176335
csharp,100000,100000_rows.csv,7,Start Print Results,104855861831
csharp,100000,100000_rows.csv,7,Start Free Memory,104873542837
csharp,100000,100000_rows.csv,7,End Program,104874166254
csharp,100000,100000_rows.csv,8,Start File Read,105563737032
csharp,100000,100000_rows.csv,8,Start Map to Person Record,105572428291
csharp,100000,100000_rows.csv,8,Start Map to Person QuickSort,105582070516
csharp,100000,100000_rows.csv,8,Start Print Results,105621948928
csharp,100000,100000_rows.csv,8,Start Free Memory,105640276595
csharp,100000,100000_rows.csv,8,End Program,105640859824
csharp,100000,100000_rows.csv,9,Start File Read,106341624940
csharp,100000,100000_rows.csv,9,Start Map to Person Record,106350710671
csharp,100000,100000_rows.csv,9,Start Map to Person QuickSort,106360341882
csharp,100000,100000_rows.csv,9,Start Print Results,106399985772
csharp,100000,100000_rows.csv,9,Start Free Memory,106418822069
csharp,100000,100000_rows.csv,9,End Program,106419419292
csharp,100000,100000_rows.csv,10,Start File Read,107115410401
csharp,100000,100000_rows.csv,10,Start Map to Person Record,107124682867
csharp,100000,100000_rows.csv,10,Start Map to Person QuickSort,107134741075
csharp,100000,100000_rows.csv,10,Start Print Results,107173794236
csharp,100000,100000_rows.csv,10,Start Free Memory,107192788997
csharp,100000,100000_rows.csv,10,End Program,107193400646
csharp,10000,10000_rows.csv,1,Start File Read,107911562315
csharp,10000,10000_rows.csv,1,Start Map to Person Record,107918916160
csharp,10000,10000_rows.csv,1,Start Map to Person QuickSort,107920002573
csharp,10000,10000_rows.csv,1,Start Print Results,107921961701
csharp,10000,10000_rows.csv,1,Start Free Memory,107923929370
csharp,10000,10000_rows.csv,1,End Program,107924136601
csharp,10000,10000_rows.csv,2,Start File Read,108611624962
csharp,10000,10000_rows.csv,2,Start Map to Person Record,108618416319
csharp,10000,10000_rows.csv,2,Start Map to Person QuickSort,108619398343
csharp,10000,10000_rows.csv,2,Start Print Results,108621221758
csharp,10000,10000_rows.csv,2,Start Free Memory,108623010107
csharp,10000,10000_rows.csv,2,End Program,108623212461
csharp,10000,10000_rows.csv,3,Start File Read,109216828809
csharp,10000,10000_rows.csv,3,Start Map to Person Record,109223782576
csharp,10000,10000_rows.csv,3,Start Map to Person QuickSort,109224799340
csharp,10000,10000_rows.csv,3,Start Print Results,109226648911
csharp,10000,10000_rows.csv,3,Start Free Memory,109228420356
csharp,10000,10000_rows.csv,3,End Program,109228618887
csharp,10000,10000_rows.csv,4,Start File Read,109879585352
csharp,10000,10000_rows.csv,4,Start Map to Person Record,109885997601
csharp,10000,10000_rows.csv,4,Start Map to Person QuickSort,109886930336
csharp,10000,10000_rows.csv,4,Start Print Results,109888799157
csharp,10000,10000_rows.csv,4,Start Free Memory,109890494059
csharp,10000,10000_rows.csv,4,End Program,109890711455
csharp,10000,10000_rows.csv,5,Start File Read,110524684279
csharp,10000,10000_rows.csv,5,Start Map to Person Record,110533990796
csharp,10000,10000_rows.csv,5,Start Map to Person QuickSort,110535124746
csharp,10000,10000_rows.csv,5,Start Print Results,110537100989
csharp,10000,10000_rows.csv,5,Start Free Memory,110539200604
csharp,10000,10000_rows.csv,5,End Program,110539410535
csharp,10000,10000_rows.csv,6,Start File Read,111188701994
csharp,10000,10000_rows.csv,6,Start Map to Person Record,111196166836
csharp,10000,10000_rows.csv,6,Start Map to Person QuickSort,111197227871
csharp,10000,10000_rows.csv,6,Start Print Results,111199186159
csharp,10000,10000_rows.csv,6,Start Free Memory,111201287562
csharp,10000,10000_rows.csv,6,End Program,111201499311
csharp,10000,10000_rows.csv,7,Start File Read,111810772776
csharp,10000,10000_rows.csv,7,Start Map to Person Record,111819244388
csharp,10000,10000_rows.csv,7,Start Map to Person QuickSort,111820249961
csharp,10000,10000_rows.csv,7,Start Print Results,111822104031
csharp,10000,10000_rows.csv,7,Start Free Memory,111824158506
csharp,10000,10000_rows.csv,7,End Program,111824357343
csharp,10000,10000_rows.csv,8,Start File Read,112436567431
csharp,10000,10000_rows.csv,8,Start Map to Person Record,112443357693
csharp,10000,10000_rows.csv,8,Start Map to Person QuickSort,112444358937
csharp,10000,10000_rows.csv,8,Start Print Results,112446128188
csharp,10000,10000_rows.csv,8,Start Free Memory,112447907848
csharp,10000,10000_rows.csv,8,End Program,112448108338
csharp,10000,10000_rows.csv,9,Start File Read,113051453194
csharp,10000,10000_rows.csv,9,Start Map to Person Record,113058377560
csharp,10000,10000_rows.csv,9,Start Map to Person QuickSort,113059371433
csharp,10000,10000_rows.csv,9,Start Print Results,113061166872
csharp,10000,10000_rows.csv,9,Start Free Memory,113062960674
csharp,10000,10000_rows.csv,9,End Program,113063154490
csharp,10000,10000_rows.csv,10,Start File Read,113674128149
csharp,10000,10000_rows.csv,10,Start Map to Person Record,113681298680
