Language,Total Records,File Name,Run Number,Point,Cycles
c,10000,10000_rows.csv,3,End Program,597924497327
c,10000,10000_rows.csv,4,Start File Read,602388815488
c,10000,10000_rows.csv,4,Start Map to Person Record,602409611284
c,10000,10000_rows.csv,4,Start Quick Sort Person Array,602429028108
c,10000,10000_rows.csv,4,Start Print Results,602448383855
c,10000,10000_rows.csv,4,Start Free Memory,602472991873
c,10000,10000_rows.csv,4,End Program,602492034570
c,10000,10000_rows.csv,5,Start File Read,607042995229
c,10000,10000_rows.csv,5,Start Map to Person Record,607063352498
c,10000,10000_rows.csv,5,Start Quick Sort Person Array,607083312347
c,10000,10000_rows.csv,5,Start Print Results,607102590844
c,10000,10000_rows.csv,5,Start Free Memory,607126886426
c,10000,10000_rows.csv,5,End Program,607145976447
c,10000,10000_rows.csv,6,Start File Read,611576295350
c,10000,10000_rows.csv,6,Start Map to Person Record,611596803582
c,10000,10000_rows.csv,6,Start Quick Sort Person Array,611618666292
c,10000,10000_rows.csv,6,Start Print Results,611639685974
c,10000,10000_rows.csv,6,Start Free Memory,611668549726
c,10000,10000_rows.csv,6,End Program,611696689493
c,10000,10000_rows.csv,7,Start File Read,616171579898
c,10000,10000_rows.csv,7,Start Map to Person Record,616192185142
c,10000,10000_rows.csv,7,Start Quick Sort Person Array,616211804366
c,10000,10000_rows.csv,7,Start Print Results,616231259426
c,10000,10000_rows.csv,7,Start Free Memory,616255857726
c,10000,10000_rows.csv,7,End Program,616275043662
c,10000,10000_rows.csv,8,Start File Read,620717566209
c,10000,10000_rows.csv,8,Start Map to Person Record,620737957600
c,10000,10000_rows.csv,8,Start Quick Sort Person Array,620757381365
c,10000,10000_rows.csv,8,Start Print Results,620776690074
c,10000,10000_rows.csv,8,Start Free Memory,620801229728
c,10000,10000_rows.csv,8,End Program,620820066307
c,10000,10000_rows.csv,9,Start File Read,625288443696
c,10000,10000_rows.csv,9,Start Map to Person Record,625309204447
c,10000,10000_rows.csv,9,Start Quick Sort Person Array,625328722235
c,10000,10000_rows.csv,9,Start Print Results,625348136999
c,10000,10000_rows.csv,9,Start Free Memory,625372468683
c,10000,10000_rows.csv,9,End Program,625392212678
c,10000,10000_rows.csv,10,Start File Read,629818806025
c,10000,10000_rows.csv,10,Start Map to Person Record,629839433350
c,10000,10000_rows.csv,10,Start Quick Sort Person Array,629858800949
c,10000,10000_rows.csv,10,Start Print Results,629878141709
c,10000,10000_rows.csv,10,Start Free Memory,629902632803
c,10000,10000_rows.csv,10,End Program,629921650976
c,1000,1000_rows.csv,1,Start File Read,634403883550
c,1000,1000_rows.csv,1,Start Map to Person Record,634408963027
c,1000,1000_rows.csv,1,Start Quick Sort Person Array,634413478802
c,1000,1000_rows.csv,1,Start Print Results,634417154916
c,1000,1000_rows.csv,1,Start Free Memory,634422779834
c,1000,1000_rows.csv,1,End Program,634427249528
c,1000,1000_rows.csv,2,Start File Read,638832994932
c,1000,1000_rows.csv,2,Start Map to Person Record,638837812485
c,1000,1000_rows.csv,2,Start Quick Sort Person Array,638842315351
c,1000,1000_rows.csv,2,Start Print Results,638845760470
c,1000,1000_rows.csv,2,Start Free Memory,638851282105
c,1000,1000_rows.csv,2,End Program,638855590069
c,1000,1000_rows.csv,3,Start File Read,643322741524
c,1000,1000_rows.csv,3,Start Map to Person Record,643327621277
c,1000,1000_rows.csv,3,Start Quick Sort Person Array,643332051532
c,1000,1000_rows.csv,3,Start Print Results,643335604976
c,1000,1000_rows.csv,3,Start Free Memory,643339756284
c,1000,1000_rows.csv,3,End Program,643344109222
c,1000,1000_rows.csv,4,Start File Read,647725737282
c,1000,1000_rows.csv,4,Start Map to Person Record,647730454483
c,1000,1000_rows.csv,4,Start Quick Sort Person Array,647735327870
c,1000,1000_rows.csv,4,Start Print Results,647738800583
c,1000,1000_rows.csv,4,Start Free Memory,647744606496
c,1000,1000_rows.csv,4,End Program,647748909895
c,1000,1000_rows.csv,5,Start File Read,652132389504
c,1000,1000_rows.csv,5,Start Map to Person Record,652137072812
c,1000,1000_rows.csv,5,Start Quick Sort Person Array,652141748401
c,1000,1000_rows.csv,5,Start Print Results,652145285132
c,1000,1000_rows.csv,5,Start Free Memory,652150818666
c,1000,1000_rows.csv,5,End Program,652155159111
c,1000,1000_rows.csv,6,Start File Read,656531251162
c,1000,1000_rows.csv,6,Start Map to Person Record,656536516670
c,1000,1000_rows.csv,6,Start Quick Sort Person Array,656541733610
c,1000,1000_rows.csv,6,Start Print Results,656545531240
c,1000,1000_rows.csv,6,Start Free Memory,656550110940
c,1000,1000_rows.csv,6,End Program,656556585905
c,1000,1000_rows.csv,7,Start File Read,660908615180
c,1000,1000_rows.csv,7,Start Map to Person Record,660913359116
c,1000,1000_rows.csv,7,Start Quick Sort Person Array,660917810601
c,1000,1000_rows.csv,7,Start Print Results,660921288040
c,1000,1000_rows.csv,7,Start Free Memory,660926937377
c,1000,1000_rows.csv,7,End Program,660931277865
c,1000,1000_rows.csv,8,Start File Read,665313105698
c,1000,1000_rows.csv,8,Start Map to Person Record,665317816002
c,1000,1000_rows.csv,8,Start Quick Sort Person Array,665322250469
c,1000,1000_rows.csv,8,Start Print Results,665326078674
c,1000,1000_rows.csv,8,Start Free Memory,665331618552
c,1000,1000_rows.csv,8,End Program,665335919643
c,1000,1000_rows.csv,9,Start File Read,669736535081
c,1000,1000_rows.csv,9,Start Map to Person Record,669741639300
c,1000,1000_rows.csv,9,Start Quick Sort Person Array,669746098322
c,1000,1000_rows.csv,9,Start Print Results,669749580516
c,1000,1000_rows.csv,9,Start Free Memory,669754996318
c,1000,1000_rows.csv,9,End Program,669759846782
c,1000,1000_rows.csv,10,Start File Read,674125651768
c,1000,1000_rows.csv,10,Start Map to Person Record,674132942187
c,1000,1000_rows.csv,10,Start Quick Sort Person Array,674138275237
c,1000,1000_rows.csv,10,Start Print Results,674143058201
c,1000,1000_rows.csv,10,Start Free Memory,674149607935
c,1000,1000_rows.csv,10,End Program,674155145947
c,10,10_rows.csv,1,Start File Read,678531950399
c,10,10_rows.csv,1,Start Map to Person Record,678534907230
c,10,10_rows.csv,1,Start Quick Sort Person Array,678537697388
c,10,10_rows.csv,1,Start Print Results,678540347003
c,10,10_rows.csv,1,Start Free Memory,678543278955
c,10,10_rows.csv,1,End Program,678545961488
c,10,10_rows.csv,2,Start File Read,682944666810
c,10,10_rows.csv,2,Start Map to Person Record,682947565864
c,10,10_rows.csv,2,Start Quick Sort Person Array,682950355184
c,10,10_rows.csv,2,Start Print Results,682953451951
c,10,10_rows.csv,2,Start Free Memory,682956153949
c,10,10_rows.csv,2,End Program,682958958891
c,10,10_rows.csv,3,Start File Read,687332818260
c,10,10_rows.csv,3,Start Map to Person Record,687336556206
c,10,10_rows.csv,3,Start Quick Sort Person Array,687339515562
c,10,10_rows.csv,3,Start Print Results,687342522616
c,10,10_rows.csv,3,Start Free Memory,687346168705
c,10,10_rows.csv,3,End Program,687349027944
c,10,10_rows.csv,4,Start File Read,691727944851
c,10,10_rows.csv,4,Start Map to Person Record,691730824655
c,10,10_rows.csv,4,Start Quick Sort Person Array,691733935518
c,10,10_rows.csv,4,Start Print Results,691736664889
c,10,10_rows.csv,4,Start Free Memory,691739348060
c,10,10_rows.csv,4,End Program,691742203086
c,10,10_rows.csv,5,Start File Read,696135038582
c,10,10_rows.csv,5,Start Map to Person Record,696137921706
c,10,10_rows.csv,5,Start Quick Sort Person Array,696140923158
c,10,10_rows.csv,5,Start Print Results,696143681378
c,10,10_rows.csv,5,Start Free Memory,696146391681
c,10,10_rows.csv,5,End Program,696149117630
c,10,10_rows.csv,6,Start File Read,700540975206
c,10,10_rows.csv,6,Start Map to Person Record,700543871542
c,10,10_rows.csv,6,Start Quick Sort Person Array,700546664277
c,10,10_rows.csv,6,Start Print Results,700549574078
c,10,10_rows.csv,6,Start Free Memory,700552266057
c,10,10_rows.csv,6,End Program,700555067342
c,10,10_rows.csv,7,Start File Read,704948361517
c,10,10_rows.csv,7,Start Map to Person Record,704951300589
c,10,10_rows.csv,7,Start Quick Sort Person Array,704954008142
c,10,10_rows.csv,7,Start Print Results,704956766771
c,10,10_rows.csv,7,Start Free Memory,704959444959
c,10,10_rows.csv,7,End Program,704962200397
c,10,10_rows.csv,8,Start File Read,709328304163
c,10,10_rows.csv,8,Start Map to Person Record,709331176691
c,10,10_rows.csv,8,Start Quick Sort Person Array,709333947616
c,10,10_rows.csv,8,Start Print Results,709336642730
c,10,10_rows.csv,8,Start Free Memory,709339679870
c,10,10_rows.csv,8,End Program,709342400581
c,10,10_rows.csv,9,Start File Read,713693447294
c,10,10_rows.csv,9,Start Map to Person Record,713696383952
c,10,10_rows.csv,9,Start Quick Sort Person Array,713699090469
c,10,10_rows.csv,9,Start Print Results,713701797837
c,10,10_rows.csv,9,Start Free Memory,713704480457
c,10,10_rows.csv,9,End Program,713707238185
c,10,10_rows.csv,10,Start File Read,718106855097
c,10,10_rows.csv,10,Start Map to Person Record,718109873990
c,10,10_rows.csv,10,Start Quick Sort Person Array,718112703805
c,10,10_rows.csv,10,Start Print Results,718115355119
c,10,10_rows.csv,10,Start Free Memory,718118217879
c,10,10_rows.csv,10,End Program,718120927373
c,50000,50000_rows.csv,1,Start File Read,722475765824
c,50000,50000_rows.csv,1,Start Map to Person Record,722565203312
c,50000,50000_rows.csv,1,Start Quick Sort Person Array,722651315138
c,50000,50000_rows.csv,1,Start Print Results,722928158339
c,50000,50000_rows.csv,1,Start Free Memory,723038807123
c,50000,50000_rows.csv,1,End Program,723143133390
c,50000,50000_rows.csv,2,Start File Read,728179770381
c,50000,50000_rows.csv,2,Start Map to Person Record,728268888493
c,50000,50000_rows.csv,2,Start Quick Sort Person Array,728355026275
c,50000,50000_rows.csv,2,Start Print Results,728631795499
c,50000,50000_rows.csv,2,Start Free Memory,728742631975
c,50000,50000_rows.csv,2,End Program,728843644509
c,50000,50000_rows.csv,3,Start File Read,733873966676
c,50000,50000_rows.csv,3,Start Map to Person Record,733966373618
c,50000,50000_rows.csv,3,Start Quick Sort Person Array,734052591769
c,50000,50000_rows.csv,3,Start Print Results,734329164037
c,50000,50000_rows.csv,3,Start Free Memory,734438888031
c,50000,50000_rows.csv,3,End Program,734539711182
c,50000,50000_rows.csv,4,Start File Read,739562185228
c,50000,50000_rows.csv,4,Start Map to Person Record,739651678913
c,50000,50000_rows.csv,4,Start Quick Sort Person Array,739737819629
c,50000,50000_rows.csv,4,Start Print Results,740017484938
c,50000,50000_rows.csv,4,Start Free Memory,740127886434
c,50000,50000_rows.csv,4,End Program,740232425165
c,50000,50000_rows.csv,5,Start File Read,745240308169
c,50000,50000_rows.csv,5,Start Map to Person Record,745329393815
c,50000,50000_rows.csv,5,Start Quick Sort Person Array,745415438458
c,50000,50000_rows.csv,5,Start Print Results,745692440220
c,50000,50000_rows.csv,5,Start Free Memory,745802050788
c,50000,50000_rows.csv,5,End Program,745903149921
c,50000,50000_rows.csv,6,Start File Read,750921169579
c,50000,50000_rows.csv,6,Start Map to Person Record,751010194559
c,50000,50000_rows.csv,6,Start Quick Sort Person Array,751096261985
c,50000,50000_rows.csv,6,Start Print Results,751372891844
c,50000,50000_rows.csv,6,Start Free Memory,751482434993
c,50000,50000_rows.csv,6,End Program,751583887121
c,50000,50000_rows.csv,7,Start File Read,756610392238
c,50000,50000_rows.csv,7,Start Map to Person Record,756699571751
c,50000,50000_rows.csv,7,Start Quick Sort Person Array,756785829080
c,50000,50000_rows.csv,7,Start Print Results,757062447529
c,50000,50000_rows.csv,7,Start Free Memory,757173115972
c,50000,50000_rows.csv,7,End Program,757274257708
c,50000,50000_rows.csv,8,Start File Read,762285310257
c,50000,50000_rows.csv,8,Start Map to Person Record,762374832389
c,50000,50000_rows.csv,8,Start Quick Sort Person Array,762460969904
c,50000,50000_rows.csv,8,Start Print Results,762737664714
c,50000,50000_rows.csv,8,Start Free Memory,762847910794
c,50000,50000_rows.csv,8,End Program,762949511872
c,50000,50000_rows.csv,9,Start File Read,767977867540
c,50000,50000_rows.csv,9,Start Map to Person Record,768067228000
c,50000,50000_rows.csv,9,Start Quick Sort Person Array,768153407335
c,50000,50000_rows.csv,9,Start Print Results,768430197167
c,50000,50000_rows.csv,9,Start Free Memory,768540287399
c,50000,50000_rows.csv,9,End Program,768644089297
c,50000,50000_rows.csv,10,Start File Read,773689572816
c,50000,50000_rows.csv,10,Start Map to Person Record,773778846288
c,50000,50000_rows.csv,10,Start Quick Sort Person Array,773864874288
c,50000,50000_rows.csv,10,Start Print Results,774141511542
c,50000,50000_rows.csv,10,Start Free Memory,774251777775
c,50000,50000_rows.csv,10,End Program,774356518782
c,5000,5000_rows.csv,1,Start File Read,779413136211
c,5000,5000_rows.csv,1,Start Map to Person Record,779425032331
c,5000,5000_rows.csv,1,Start Quick Sort Person Array,779436077674
c,5000,5000_rows.csv,1,Start Print Results,779444572178
c,5000,5000_rows.csv,1,Start Free Memory,779458564068
c,5000,5000_rows.csv,1,End Program,779469104775
c,5000,5000_rows.csv,2,Start File Read,783853397483
c,5000,5000_rows.csv,2,Start Map to Person Record,783865183407
c,5000,5000_rows.csv,2,Start Quick Sort Person Array,783876453512
c,5000,5000_rows.csv,2,Start Print Results,783884824798
c,5000,5000_rows.csv,2,Start Free Memory,783898675828
c,5000,5000_rows.csv,2,End Program,783909136832
c,5000,5000_rows.csv,3,Start File Read,788317724717
c,5000,5000_rows.csv,3,Start Map to Person Record,788329432610
c,5000,5000_rows.csv,3,Start Quick Sort Person Array,788340493592
c,5000,5000_rows.csv,3,Start Print Results,788349016902
c,5000,5000_rows.csv,3,Start Free Memory,788363042790
c,5000,5000_rows.csv,3,End Program,788373634465
c,5000,5000_rows.csv,4,Start File Read,792794129266
c,5000,5000_rows.csv,4,Start Map to Person Record,792805967836
c,5000,5000_rows.csv,4,Start Quick Sort Person Array,792817041690
c,5000,5000_rows.csv,4,Start Print Results,792825609420
c,5000,5000_rows.csv,4,Start Free Memory,792836404654
c,5000,5000_rows.csv,4,End Program,792850240677
c,5000,5000_rows.csv,5,Start File Read,797273535708
c,5000,5000_rows.csv,5,Start Map to Person Record,797285309597
c,5000,5000_rows.csv,5,Start Quick Sort Person Array,797296646919
c,5000,5000_rows.csv,5,Start Print Results,797304990333
c,5000,5000_rows.csv,5,Start Free Memory,797318650410
c,5000,5000_rows.csv,5,End Program,797329155319
c,5000,5000_rows.csv,6,Start File Read,801743097369
c,5000,5000_rows.csv,6,Start Map to Person Record,801754976340
c,5000,5000_rows.csv,6,Start Quick Sort Person Array,801766139295
c,5000,5000_rows.csv,6,Start Print Results,801774445031
c,5000,5000_rows.csv,6,Start Free Memory,801788457673
c,5000,5000_rows.csv,6,End Program,801799042669
c,5000,5000_rows.csv,7,Start File Read,806225823046
c,5000,5000_rows.csv,7,Start Map to Person Record,806237978124
c,5000,5000_rows.csv,7,Start Quick Sort Person Array,806249261377
c,5000,5000_rows.csv,7,Start Print Results,806257578859
c,5000,5000_rows.csv,7,Start Free Memory,806271466919
c,5000,5000_rows.csv,7,End Program,806281996080
c,5000,5000_rows.csv,8,Start File Read,810696499801
c,5000,5000_rows.csv,8,Start Map to Person Record,810708217463
c,5000,5000_rows.csv,8,Start Quick Sort Person Array,810720073588
c,5000,5000_rows.csv,8,Start Print Results,810728882395
c,5000,5000_rows.csv,8,Start Free Memory,810744270696
c,5000,5000_rows.csv,8,End Program,810756563473
c,5000,5000_rows.csv,9,Start File Read,815157330123
c,5000,5000_rows.csv,9,Start Map to Person Record,815169162169
c,5000,5000_rows.csv,9,Start Quick Sort Person Array,815180263110
c,5000,5000_rows.csv,9,Start Print Results,815188839441
c,5000,5000_rows.csv,9,Start Free Memory,815201107435
c,5000,5000_rows.csv,9,End Program,815213544186
c,5000,5000_rows.csv,10,Start File Read,819609870251
c,5000,5000_rows.csv,10,Start Map to Person Record,819621640460
c,5000,5000_rows.csv,10,Start Quick Sort Person Array,819633307353
c,5000,5000_rows.csv,10,Start Print Results,819641553814
c,5000,5000_rows.csv,10,Start Free Memory,819655396368
c,5000,5000_rows.csv,10,End Program,819666115143
csharp,100000,100000_rows.csv,1,Start File Read,832037110576
csharp,100000,100000_rows.csv,1,Start Map to Person Record,832660366881
csharp,100000,100000_rows.csv,1,Start Quick Sort Person Array,833151611382
csharp,100000,100000_rows.csv,1,Start Print Results,836613604115
csharp,100000,100000_rows.csv,1,Start Free Memory,838794306955
csharp,100000,100000_rows.csv,1,End Program,838877944560
csharp,100000,100000_rows.csv,2,Start File Read,863547968632
csharp,100000,100000_rows.csv,2,Start Map to Person Record,864191448711
csharp,100000,100000_rows.csv,2,Start Quick Sort Person Array,864697695248
csharp,100000,100000_rows.csv,2,Start Print Results,869869203862
csharp,100000,100000_rows.csv,2,Start Free Memory,873536780625
csharp,100000,100000_rows.csv,2,End Program,873575760855
csharp,100000,100000_rows.csv,3,Start File Read,898095995050
csharp,100000,100000_rows.csv,3,Start Map to Person Record,898709632193
csharp,100000,100000_rows.csv,3,Start Quick Sort Person Array,899214156513
csharp,100000,100000_rows.csv,3,Start Print Results,904386221352
csharp,100000,100000_rows.csv,3,Start Free Memory,907987937376
csharp,100000,100000_rows.csv,3,End Program,908029900323
csharp,100000,100000_rows.csv,4,Start File Read,932339832854
csharp,100000,100000_rows.csv,4,Start Map to Person Record,932954423362
csharp,100000,100000_rows.csv,4,Start Quick Sort Person Array,933469761371
csharp,100000,100000_rows.csv,4,Start Print Results,938532353362
csharp,100000,100000_rows.csv,4,Start Free Memory,942030302252
csharp,100000,100000_rows.csv,4,End Program,942070165148
csharp,100000,100000_rows.csv,5,Start File Read,966867763248
csharp,100000,100000_rows.csv,5,Start Map to Person Record,967477174709
csharp,100000,100000_rows.csv,5,Start Quick Sort Person Array,967999632297
csharp,100000,100000_rows.csv,5,Start Print Results,973236932465
csharp,100000,100000_rows.csv,5,Start Free Memory,976863094858
csharp,100000,100000_rows.csv,5,End Program,976905014689
csharp,100000,100000_rows.csv,6,Start File Read,1001811526417
csharp,100000,100000_rows.csv,6,Start Map to Person Record,1002460269430
csharp,100000,100000_rows.csv,6,Start Quick Sort Person Array,1002968379011
csharp,100000,100000_rows.csv,6,Start Print Results,1008160467765
csharp,100000,100000_rows.csv,6,Start Free Memory,1011745416554
csharp,100000,100000_rows.csv,6,End Program,1011782618113
csharp,100000,100000_rows.csv,7,Start File Read,1036483375918
csharp,100000,100000_rows.csv,7,Start Map to Person Record,1037102184439
csharp,100000,100000_rows.csv,7,Start Quick Sort Person Array,1037599712761
csharp,100000,100000_rows.csv,7,Start Print Results,1042814396980
csharp,100000,100000_rows.csv,7,Start Free Memory,1046453234127
csharp,100000,100000_rows.csv,7,End Program,1046492205813
csharp,100000,100000_rows.csv,8,Start File Read,1070978342897
csharp,100000,100000_rows.csv,8,Start Map to Person Record,1071596880634
csharp,100000,100000_rows.csv,8,Start Quick Sort Person Array,1072116916639
csharp,100000,100000_rows.csv,8,Start Print Results,1077238529968
csharp,100000,100000_rows.csv,8,Start Free Memory,1080840673825
csharp,100000,100000_rows.csv,8,End Program,1080882647294
csharp,100000,100000_rows.csv,9,Start File Read,1105421627858
csharp,100000,100000_rows.csv,9,Start Map to Person Record,1106040963947
csharp,100000,100000_rows.csv,9,Start Quick Sort Person Array,1106546514900
csharp,100000,100000_rows.csv,9,Start Print Results,1111707973837
csharp,100000,100000_rows.csv,9,Start Free Memory,1115687508532
csharp,100000,100000_rows.csv,9,End Program,1115729097487
csharp,100000,100000_rows.csv,10,Start File Read,1140110124034
csharp,100000,100000_rows.csv,10,Start Map to Person Record,1140721247833
csharp,100000,100000_rows.csv,10,Start Quick Sort Person Array,1141235243050
csharp,100000,100000_rows.csv,10,Start Print Results,1146455936361
csharp,100000,100000_rows.csv,10,Start Free Memory,1150106678402
csharp,100000,100000_rows.csv,10,End Program,1150144341035
csharp,10000,10000_rows.csv,1,Start File Read,1174895107756
csharp,10000,10000_rows.csv,1,Start Map to Person Record,1175475969915
csharp,10000,10000_rows.csv,1,Start Quick Sort Person Array,1175545417113
csharp,10000,10000_rows.csv,1,Start Print Results,1175687532655
csharp,10000,10000_rows.csv,1,Start Free Memory,1175870870082
csharp,10000,10000_rows.csv,1,End Program,1175883815116
csharp,10000,10000_rows.csv,2,Start File Read,1195434720368
csharp,10000,10000_rows.csv,2,Start Map to Person Record,1195917971737
csharp,10000,10000_rows.csv,2,Start Quick Sort Person Array,1195992035644
csharp,10000,10000_rows.csv,2,Start Print Results,1196129671682
csharp,10000,10000_rows.csv,2,Start Free Memory,1196313116435
csharp,10000,10000_rows.csv,2,End Program,1196324689390
csharp,10000,10000_rows.csv,3,Start File Read,1215777902317
csharp,10000,10000_rows.csv,3,Start Map to Person Record,1216261823180
csharp,10000,10000_rows.csv,3,Start Quick Sort Person Array,1216335632641
csharp,10000,10000_rows.csv,3,Start Print Results,1216474043277
csharp,10000,10000_rows.csv,3,Start Free Memory,1216654301243
csharp,10000,10000_rows.csv,3,End Program,1216665478713
csharp,10000,10000_rows.csv,4,Start File Read,1235906332725
csharp,10000,10000_rows.csv,4,Start Map to Person Record,1236391258573
csharp,10000,10000_rows.csv,4,Start Quick Sort Person Array,1236466861446
csharp,10000,10000_rows.csv,4,Start Print Results,1236601505929
csharp,10000,10000_rows.csv,4,Start Free Memory,1236785517825
csharp,10000,10000_rows.csv,4,End Program,1236796731390
csharp,10000,10000_rows.csv,5,Start File Read,1256445898420
csharp,10000,10000_rows.csv,5,Start Map to Person Record,1256930863358
csharp,10000,10000_rows.csv,5,Start Quick Sort Person Array,1257004133066
csharp,10000,10000_rows.csv,5,Start Print Results,1257142744878
csharp,10000,10000_rows.csv,5,Start Free Memory,1257323795642
csharp,10000,10000_rows.csv,5,End Program,1257335138695
csharp,10000,10000_rows.csv,6,Start File Read,1280326322834
csharp,10000,10000_rows.csv,6,Start Map to Person Record,1281257407860
csharp,10000,10000_rows.csv,6,Start Quick Sort Person Array,1281383271250
csharp,10000,10000_rows.csv,6,Start Print Results,1281636584668
csharp,10000,10000_rows.csv,6,Start Free Memory,1281896777517
csharp,10000,10000_rows.csv,6,End Program,1281920468366
csharp,10000,10000_rows.csv,7,Start File Read,1300641229035
csharp,10000,10000_rows.csv,7,Start Map to Person Record,1301558296131
csharp,10000,10000_rows.csv,7,Start Quick Sort Person Array,1301687622657
csharp,10000,10000_rows.csv,7,Start Print Results,1301932685993
csharp,10000,10000_rows.csv,7,Start Free Memory,1302193497436
csharp,10000,10000_rows.csv,7,End Program,1302214012090
csharp,10000,10000_rows.csv,8,Start File Read,1320777012700
csharp,10000,10000_rows.csv,8,Start Map to Person Record,1321858540173
csharp,10000,10000_rows.csv,8,Start Quick Sort Person Array,1322001059169
csharp,10000,10000_rows.csv,8,Start Print Results,1322270959512
csharp,10000,10000_rows.csv,8,Start Free Memory,1322536802757
csharp,10000,10000_rows.csv,8,End Program,1322562836301
csharp,10000,10000_rows.csv,9,Start File Read,1341472791820
csharp,10000,10000_rows.csv,9,Start Map to Person Record,1342390635895
csharp,10000,10000_rows.csv,9,Start Quick Sort Person Array,1342529377135
csharp,10000,10000_rows.csv,9,Start Print Results,1342769277242
csharp,10000,10000_rows.csv,9,Start Free Memory,1343013546277
csharp,10000,10000_rows.csv,9,End Program,1343032128505
