Language,Total Records,File Name,Run Number,Point,Cycles
c,10000,10000_rows.csv,7,Start Validate Person Rows,592022273868
c,10000,10000_rows.csv,7,Start Quick Sort Person Rows,592043974155
c,10000,10000_rows.csv,7,Start Print Person Rows,592063612315
c,10000,10000_rows.csv,7,Start Free Used Memory,592088047709
c,10000,10000_rows.csv,7,End Program,592107319889
c,10000,10000_rows.csv,8,Start Read People CSV File,596567950809
c,10000,10000_rows.csv,8,Start Validate Person Rows,596588491080
c,10000,10000_rows.csv,8,Start Quick Sort Person Rows,596608058058
c,10000,10000_rows.csv,8,Start Print Person Rows,596627243138
c,10000,10000_rows.csv,8,Start Free Used Memory,596651955821
c,10000,10000_rows.csv,8,End Program,596670964211
c,10000,10000_rows.csv,9,Start Read People CSV File,601107426752
c,10000,10000_rows.csv,9,Start Validate Person Rows,601127908358
c,10000,10000_rows.csv,9,Start Quick Sort Person Rows,601147514006
c,10000,10000_rows.csv,9,Start Print Person Rows,601166780667
c,10000,10000_rows.csv,9,Start Free Used Memory,601191284510
c,10000,10000_rows.csv,9,End Program,601210282086
c,10000,10000_rows.csv,10,Start Read People CSV File,605669209004
c,10000,10000_rows.csv,10,Start Validate Person Rows,605689562717
c,10000,10000_rows.csv,10,Start Quick Sort Person Rows,605709063329
c,10000,10000_rows.csv,10,Start Print Person Rows,605729531697
c,10000,10000_rows.csv,10,Start Free Used Memory,605754757510
c,10000,10000_rows.csv,10,End Program,605777202868
c,1000,1000_rows.csv,1,Start Read People CSV File,610283192637
c,1000,1000_rows.csv,1,Start Validate Person Rows,610287985654
c,1000,1000_rows.csv,1,Start Quick Sort Person Rows,610292577600
c,1000,1000_rows.csv,1,Start Print Person Rows,610296182005
c,1000,1000_rows.csv,1,Start Free Used Memory,610301670619
c,1000,1000_rows.csv,1,End Program,610305990103
c,1000,1000_rows.csv,2,Start Read People CSV File,614695008712
c,1000,1000_rows.csv,2,Start Validate Person Rows,614700991300
c,1000,1000_rows.csv,2,Start Quick Sort Person Rows,614706856664
c,1000,1000_rows.csv,2,Start Print Person Rows,614711609914
c,1000,1000_rows.csv,2,Start Free Used Memory,614718685796
c,1000,1000_rows.csv,2,End Program,614723628561
c,1000,1000_rows.csv,3,Start Read People CSV File,619094812301
c,1000,1000_rows.csv,3,Start Validate Person Rows,619099807960
c,1000,1000_rows.csv,3,Start Quick Sort Person Rows,619104342296
c,1000,1000_rows.csv,3,Start Print Person Rows,619107930046
c,1000,1000_rows.csv,3,Start Free Used Memory,619113806725
c,1000,1000_rows.csv,3,End Program,619118184483
c,1000,1000_rows.csv,4,Start Read People CSV File,623487030372
c,1000,1000_rows.csv,4,Start Validate Person Rows,623491848310
c,1000,1000_rows.csv,4,Start Quick Sort Person Rows,623496342089
c,1000,1000_rows.csv,4,Start Print Person Rows,623500131283
c,1000,1000_rows.csv,4,Start Free Used Memory,623504214483
c,1000,1000_rows.csv,4,End Program,623510305565
c,1000,1000_rows.csv,5,Start Read People CSV File,627904456742
c,1000,1000_rows.csv,5,Start Validate Person Rows,627909955433
c,1000,1000_rows.csv,5,Start Quick Sort Person Rows,627915261056
c,1000,1000_rows.csv,5,Start Print Person Rows,627919269340
c,1000,1000_rows.csv,5,Start Free Used Memory,627925521365
c,1000,1000_rows.csv,5,End Program,627930581669
c,1000,1000_rows.csv,6,Start Read People CSV File,632277097436
c,1000,1000_rows.csv,6,Start Validate Person Rows,632281940484
c,1000,1000_rows.csv,6,Start Quick Sort Person Rows,632286431186
c,1000,1000_rows.csv,6,Start Print Person Rows,632290260284
c,1000,1000_rows.csv,6,Start Free Used Memory,632294466770
c,1000,1000_rows.csv,6,End Program,632298824142
c,1000,1000_rows.csv,7,Start Read People CSV File,636652405012
c,1000,1000_rows.csv,7,Start Validate Person Rows,636657135478
c,1000,1000_rows.csv,7,Start Quick Sort Person Rows,636661591168
c,1000,1000_rows.csv,7,Start Print Person Rows,636665116115
c,1000,1000_rows.csv,7,Start Free Used Memory,636670878436
c,1000,1000_rows.csv,7,End Program,636675315037
c,1000,1000_rows.csv,8,Start Read People CSV File,641068437733
c,1000,1000_rows.csv,8,Start Validate Person Rows,641073143114
c,1000,1000_rows.csv,8,Start Quick Sort Person Rows,641077602510
c,1000,1000_rows.csv,8,Start Print Person Rows,641081109539
c,1000,1000_rows.csv,8,Start Free Used Memory,641086906206
c,1000,1000_rows.csv,8,End Program,641091216385
c,1000,1000_rows.csv,9,Start Read People CSV File,645438116406
c,1000,1000_rows.csv,9,Start Validate Person Rows,645442854819
c,1000,1000_rows.csv,9,Start Quick Sort Person Rows,645447330627
c,1000,1000_rows.csv,9,Start Print Person Rows,645450776261
c,1000,1000_rows.csv,9,Start Free Used Memory,645454992103
c,1000,1000_rows.csv,9,End Program,645460801463
c,1000,1000_rows.csv,10,Start Read People CSV File,649888336420
c,1000,1000_rows.csv,10,Start Validate Person Rows,649893126748
c,1000,1000_rows.csv,10,Start Quick Sort Person Rows,649897647145
c,1000,1000_rows.csv,10,Start Print Person Rows,649901106406
c,1000,1000_rows.csv,10,Start Free Used Memory,649905169193
c,1000,1000_rows.csv,10,End Program,649910984129
c,10,10_rows.csv,1,Start Read People CSV File,654302457875
c,10,10_rows.csv,1,Start Validate Person Rows,654305593975
c,10,10_rows.csv,1,Start Quick Sort Person Rows,654308290396
c,10,10_rows.csv,1,Start Print Person Rows,654311002193
c,10,10_rows.csv,1,Start Free Used Memory,654314001792
c,10,10_rows.csv,1,End Program,654316730173
c,10,10_rows.csv,2,Start Read People CSV File,658669996969
c,10,10_rows.csv,2,Start Validate Person Rows,658673372321
c,10,10_rows.csv,2,Start Quick Sort Person Rows,658676093624
c,10,10_rows.csv,2,Start Print Person Rows,658678805286
c,10,10_rows.csv,2,Start Free Used Memory,658681598052
c,10,10_rows.csv,2,End Program,658684283909
c,10,10_rows.csv,3,Start Read People CSV File,663045753269
c,10,10_rows.csv,3,Start Validate Person Rows,663048635522
c,10,10_rows.csv,3,Start Quick Sort Person Rows,663051404093
c,10,10_rows.csv,3,Start Print Person Rows,663054065700
c,10,10_rows.csv,3,Start Free Used Memory,663056779073
c,10,10_rows.csv,3,End Program,663059535128
c,10,10_rows.csv,4,Start Read People CSV File,667450392915
c,10,10_rows.csv,4,Start Validate Person Rows,667453393577
c,10,10_rows.csv,4,Start Quick Sort Person Rows,667456151367
c,10,10_rows.csv,4,Start Print Person Rows,667458820214
c,10,10_rows.csv,4,Start Free Used Memory,667461566889
c,10,10_rows.csv,4,End Program,667464248051
c,10,10_rows.csv,5,Start Read People CSV File,671830305477
c,10,10_rows.csv,5,Start Validate Person Rows,671833243371
c,10,10_rows.csv,5,Start Quick Sort Person Rows,671836051377
c,10,10_rows.csv,5,Start Print Person Rows,671838929486
c,10,10_rows.csv,5,Start Free Used Memory,671841629192
c,10,10_rows.csv,5,End Program,671844442711
c,10,10_rows.csv,6,Start Read People CSV File,676216437693
c,10,10_rows.csv,6,Start Validate Person Rows,676219355483
c,10,10_rows.csv,6,Start Quick Sort Person Rows,676222122271
c,10,10_rows.csv,6,Start Print Person Rows,676224781956
c,10,10_rows.csv,6,Start Free Used Memory,676227796067
c,10,10_rows.csv,6,End Program,676230648232
c,10,10_rows.csv,7,Start Read People CSV File,680584126608
c,10,10_rows.csv,7,Start Validate Person Rows,680586982188
c,10,10_rows.csv,7,Start Quick Sort Person Rows,680589747078
c,10,10_rows.csv,7,Start Print Person Rows,680592417389
c,10,10_rows.csv,7,Start Free Used Memory,680595177737
c,10,10_rows.csv,7,End Program,680597893633
c,10,10_rows.csv,8,Start Read People CSV File,684940643207
c,10,10_rows.csv,8,Start Validate Person Rows,684943914332
c,10,10_rows.csv,8,Start Quick Sort Person Rows,684946631643
c,10,10_rows.csv,8,Start Print Person Rows,684949375576
c,10,10_rows.csv,8,Start Free Used Memory,684952325270
c,10,10_rows.csv,8,End Program,684955008544
c,10,10_rows.csv,9,Start Read People CSV File,689414486923
c,10,10_rows.csv,9,Start Validate Person Rows,689417428469
c,10,10_rows.csv,9,Start Quick Sort Person Rows,689420142665
c,10,10_rows.csv,9,Start Print Person Rows,689422934706
c,10,10_rows.csv,9,Start Free Used Memory,689425662735
c,10,10_rows.csv,9,End Program,689428353659
c,10,10_rows.csv,10,Start Read People CSV File,693782533216
c,10,10_rows.csv,10,Start Validate Person Rows,693785726933
c,10,10_rows.csv,10,Start Quick Sort Person Rows,693788573412
c,10,10_rows.csv,10,Start Print Person Rows,693791240606
c,10,10_rows.csv,10,Start Free Used Memory,693794041746
c,10,10_rows.csv,10,End Program,693796762057
c,25000,25000_rows.csv,1,Start Read People CSV File,698222071188
c,25000,25000_rows.csv,1,Start Validate Person Rows,698268648597
c,25000,25000_rows.csv,1,Start Quick Sort Person Rows,698313038346
c,25000,25000_rows.csv,1,Start Print Person Rows,698396042491
c,25000,25000_rows.csv,1,Start Free Used Memory,698452873495
c,25000,25000_rows.csv,1,End Program,698501575913
c,25000,25000_rows.csv,2,Start Read People CSV File,703148300636
c,25000,25000_rows.csv,2,Start Validate Person Rows,703194740745
c,25000,25000_rows.csv,2,Start Quick Sort Person Rows,703238847074
c,25000,25000_rows.csv,2,Start Print Person Rows,703319156274
c,25000,25000_rows.csv,2,Start Free Used Memory,703376052106
c,25000,25000_rows.csv,2,End Program,703424631246
c,25000,25000_rows.csv,3,Start Read People CSV File,708090980115
c,25000,25000_rows.csv,3,Start Validate Person Rows,708137552668
c,25000,25000_rows.csv,3,Start Quick Sort Person Rows,708181866573
c,25000,25000_rows.csv,3,Start Print Person Rows,708262317860
c,25000,25000_rows.csv,3,Start Free Used Memory,708318366402
c,25000,25000_rows.csv,3,End Program,708367018650
c,25000,25000_rows.csv,4,Start Read People CSV File,713024609424
c,25000,25000_rows.csv,4,Start Validate Person Rows,713071042161
c,25000,25000_rows.csv,4,Start Quick Sort Person Rows,713115789143
c,25000,25000_rows.csv,4,Start Print Person Rows,713196271520
c,25000,25000_rows.csv,4,Start Free Used Memory,713254961327
c,25000,25000_rows.csv,4,End Program,713321919296
c,25000,25000_rows.csv,5,Start Read People CSV File,717961316055
c,25000,25000_rows.csv,5,Start Validate Person Rows,718009843208
c,25000,25000_rows.csv,5,Start Quick Sort Person Rows,718054257008
c,25000,25000_rows.csv,5,Start Print Person Rows,718134804541
c,25000,25000_rows.csv,5,Start Free Used Memory,718191256237
c,25000,25000_rows.csv,5,End Program,718240042880
c,25000,25000_rows.csv,6,Start Read People CSV File,723003744640
c,25000,25000_rows.csv,6,Start Validate Person Rows,723050212024
c,25000,25000_rows.csv,6,Start Quick Sort Person Rows,723094447109
c,25000,25000_rows.csv,6,Start Print Person Rows,723174768580
c,25000,25000_rows.csv,6,Start Free Used Memory,723231031006
c,25000,25000_rows.csv,6,End Program,723279813080
c,25000,25000_rows.csv,7,Start Read People CSV File,727908145460
c,25000,25000_rows.csv,7,Start Validate Person Rows,727954148998
c,25000,25000_rows.csv,7,Start Quick Sort Person Rows,727998499220
c,25000,25000_rows.csv,7,Start Print Person Rows,728078740706
c,25000,25000_rows.csv,7,Start Free Used Memory,728134752586
c,25000,25000_rows.csv,7,End Program,728183507427
c,25000,25000_rows.csv,8,Start Read People CSV File,732839980663
c,25000,25000_rows.csv,8,Start Validate Person Rows,732886435410
c,25000,25000_rows.csv,8,Start Quick Sort Person Rows,732930645084
c,25000,25000_rows.csv,8,Start Print Person Rows,733011089024
c,25000,25000_rows.csv,8,Start Free Used Memory,733067765829
c,25000,25000_rows.csv,8,End Program,733116585198
c,25000,25000_rows.csv,9,Start Read People CSV File,737749258577
c,25000,25000_rows.csv,9,Start Validate Person Rows,737797877092
c,25000,25000_rows.csv,9,Start Quick Sort Person Rows,737850448858
c,25000,25000_rows.csv,9,Start Print Person Rows,737932703457
c,25000,25000_rows.csv,9,Start Free Used Memory,737990140203
c,25000,25000_rows.csv,9,End Program,738041197654
c,25000,25000_rows.csv,10,Start Read People CSV File,742646313009
c,25000,25000_rows.csv,10,Start Validate Person Rows,742692284853
c,25000,25000_rows.csv,10,Start Quick Sort Person Rows,742736569155
c,25000,25000_rows.csv,10,Start Print Person Rows,742816876345
c,25000,25000_rows.csv,10,Start Free Used Memory,742876513292
c,25000,25000_rows.csv,10,End Program,742939497540
c,2500,2500_rows.csv,1,Start Read People CSV File,747571709983
c,2500,2500_rows.csv,1,Start Validate Person Rows,747579312064
c,2500,2500_rows.csv,1,Start Quick Sort Person Rows,747586267668
c,2500,2500_rows.csv,1,Start Print Person Rows,747591118647
c,2500,2500_rows.csv,1,Start Free Used Memory,747599927503
c,2500,2500_rows.csv,1,End Program,747606900943
c,2500,2500_rows.csv,2,Start Read People CSV File,752001974680
c,2500,2500_rows.csv,2,Start Validate Person Rows,752009426171
c,2500,2500_rows.csv,2,Start Quick Sort Person Rows,752016484943
c,2500,2500_rows.csv,2,Start Print Person Rows,752021431241
c,2500,2500_rows.csv,2,Start Free Used Memory,752027534142
c,2500,2500_rows.csv,2,End Program,752036865713
c,2500,2500_rows.csv,3,Start Read People CSV File,756451766483
c,2500,2500_rows.csv,3,Start Validate Person Rows,756459236047
c,2500,2500_rows.csv,3,Start Quick Sort Person Rows,756466248276
c,2500,2500_rows.csv,3,Start Print Person Rows,756471504688
c,2500,2500_rows.csv,3,Start Free Used Memory,756477523443
c,2500,2500_rows.csv,3,End Program,756486612657
c,2500,2500_rows.csv,4,Start Read People CSV File,760857451778
c,2500,2500_rows.csv,4,Start Validate Person Rows,760865089346
c,2500,2500_rows.csv,4,Start Quick Sort Person Rows,760872178902
c,2500,2500_rows.csv,4,Start Print Person Rows,760877355411
c,2500,2500_rows.csv,4,Start Free Used Memory,760883949171
c,2500,2500_rows.csv,4,End Program,760893480992
c,2500,2500_rows.csv,5,Start Read People CSV File,765272834116
c,2500,2500_rows.csv,5,Start Validate Person Rows,765280186187
c,2500,2500_rows.csv,5,Start Quick Sort Person Rows,765287424404
c,2500,2500_rows.csv,5,Start Print Person Rows,765292346596
c,2500,2500_rows.csv,5,Start Free Used Memory,765298271516
c,2500,2500_rows.csv,5,End Program,765307718091
c,2500,2500_rows.csv,6,Start Read People CSV File,769721317893
c,2500,2500_rows.csv,6,Start Validate Person Rows,769728667520
c,2500,2500_rows.csv,6,Start Quick Sort Person Rows,769735715370
c,2500,2500_rows.csv,6,Start Print Person Rows,769740775921
c,2500,2500_rows.csv,6,Start Free Used Memory,769749610947
c,2500,2500_rows.csv,6,End Program,769756163912
c,2500,2500_rows.csv,7,Start Read People CSV File,774112857952
c,2500,2500_rows.csv,7,Start Validate Person Rows,774120221430
c,2500,2500_rows.csv,7,Start Quick Sort Person Rows,774127432219
c,2500,2500_rows.csv,7,Start Print Person Rows,774132335954
c,2500,2500_rows.csv,7,Start Free Used Memory,774140948635
c,2500,2500_rows.csv,7,End Program,774147853145
c,2500,2500_rows.csv,8,Start Read People CSV File,778530088907
c,2500,2500_rows.csv,8,Start Validate Person Rows,778537466708
c,2500,2500_rows.csv,8,Start Quick Sort Person Rows,778544630247
c,2500,2500_rows.csv,8,Start Print Person Rows,778549594115
c,2500,2500_rows.csv,8,Start Free Used Memory,778555647173
c,2500,2500_rows.csv,8,End Program,778565010717
c,2500,2500_rows.csv,9,Start Read People CSV File,782965256613
c,2500,2500_rows.csv,9,Start Validate Person Rows,782972610134
c,2500,2500_rows.csv,9,Start Quick Sort Person Rows,782979721711
c,2500,2500_rows.csv,9,Start Print Person Rows,782984620520
c,2500,2500_rows.csv,9,Start Free Used Memory,782993205423
c,2500,2500_rows.csv,9,End Program,782999952633
c,2500,2500_rows.csv,10,Start Read People CSV File,787385569967
c,2500,2500_rows.csv,10,Start Validate Person Rows,787392883871
c,2500,2500_rows.csv,10,Start Quick Sort Person Rows,787400054999
c,2500,2500_rows.csv,10,Start Print Person Rows,787405012766
c,2500,2500_rows.csv,10,Start Free Used Memory,787410954407
c,2500,2500_rows.csv,10,End Program,787420240205
c,50000,50000_rows.csv,1,Start Read People CSV File,791821236982
c,50000,50000_rows.csv,1,Start Validate Person Rows,791910161944
c,50000,50000_rows.csv,1,Start Quick Sort Person Rows,791996392974
c,50000,50000_rows.csv,1,Start Print Person Rows,792273070814
c,50000,50000_rows.csv,1,Start Free Used Memory,792382570761
c,50000,50000_rows.csv,1,End Program,792483583361
c,50000,50000_rows.csv,2,Start Read People CSV File,797505869438
c,50000,50000_rows.csv,2,Start Validate Person Rows,797595171277
c,50000,50000_rows.csv,2,Start Quick Sort Person Rows,797681566847
c,50000,50000_rows.csv,2,Start Print Person Rows,797958336303
c,50000,50000_rows.csv,2,Start Free Used Memory,798068607532
c,50000,50000_rows.csv,2,End Program,798169837342
c,50000,50000_rows.csv,3,Start Read People CSV File,803215036162
c,50000,50000_rows.csv,3,Start Validate Person Rows,803304332617
c,50000,50000_rows.csv,3,Start Quick Sort Person Rows,803390648891
c,50000,50000_rows.csv,3,Start Print Person Rows,803667138456
c,50000,50000_rows.csv,3,Start Free Used Memory,803777730784
c,50000,50000_rows.csv,3,End Program,803878905654
c,50000,50000_rows.csv,4,Start Read People CSV File,808935554289
c,50000,50000_rows.csv,4,Start Validate Person Rows,809024984478
c,50000,50000_rows.csv,4,Start Quick Sort Person Rows,809110966103
c,50000,50000_rows.csv,4,Start Print Person Rows,809387591736
c,50000,50000_rows.csv,4,Start Free Used Memory,809497251538
c,50000,50000_rows.csv,4,End Program,809598442522
c,50000,50000_rows.csv,5,Start Read People CSV File,814642476869
c,50000,50000_rows.csv,5,Start Validate Person Rows,814731885034
c,50000,50000_rows.csv,5,Start Quick Sort Person Rows,814818399470
c,50000,50000_rows.csv,5,Start Print Person Rows,815095444075
c,50000,50000_rows.csv,5,Start Free Used Memory,815205120591
c,50000,50000_rows.csv,5,End Program,815306263730
c,50000,50000_rows.csv,6,Start Read People CSV File,820320726823
c,50000,50000_rows.csv,6,Start Validate Person Rows,820410092178
c,50000,50000_rows.csv,6,Start Quick Sort Person Rows,820496056169
c,50000,50000_rows.csv,6,Start Print Person Rows,820772750868
c,50000,50000_rows.csv,6,Start Free Used Memory,820883210199
c,50000,50000_rows.csv,6,End Program,820984575712
c,50000,50000_rows.csv,7,Start Read People CSV File,825993555371
c,50000,50000_rows.csv,7,Start Validate Person Rows,826083031217
c,50000,50000_rows.csv,7,Start Quick Sort Person Rows,826173772156
c,50000,50000_rows.csv,7,Start Print Person Rows,826453581861
