Language,Total Records,File Name,Run Number,Point,Cycles
c,1000,1000_rows.csv,1,Start File Read,43529532328
c,1000,1000_rows.csv,1,Start Map to Person Record,58115303886
c,1000,1000_rows.csv,1,Start QuickSort Person Array,43532065813
c,1000,1000_rows.csv,1,Start Print Results,58117811118
c,1000,1000_rows.csv,1,Start Free Memory,43534531418
c,1000,1000_rows.csv,1,End Program,58121715812
c,1000,1000_rows.csv,2,Start File Read,46496076182
c,1000,1000_rows.csv,2,Start Map to Person Record,58808692919
c,1000,1000_rows.csv,2,Start QuickSort Person Array,46498649372
c,1000,1000_rows.csv,2,Start Print Results,58811109760
c,1000,1000_rows.csv,2,Start Free Memory,46501019823
c,1000,1000_rows.csv,2,End Program,58814858159
c,1000,1000_rows.csv,3,Start File Read,62379034136
c,1000,1000_rows.csv,3,Start Map to Person Record,47137284067
c,1000,1000_rows.csv,3,Start QuickSort Person Array,62381498513
c,1000,1000_rows.csv,3,Start Print Results,47139687349
c,1000,1000_rows.csv,3,Start Free Memory,62383909729
c,1000,1000_rows.csv,3,End Program,47142216145
c,1000,1000_rows.csv,4,Start File Read,30394662824
c,1000,1000_rows.csv,4,Start Map to Person Record,47596931398
c,1000,1000_rows.csv,4,Start QuickSort Person Array,30397161191
c,1000,1000_rows.csv,4,Start Print Results,45038102924
c,1000,1000_rows.csv,4,Start Free Memory,30399527925
c,1000,1000_rows.csv,4,End Program,30401789417
c,1000,1000_rows.csv,5,Start File Read,30673965214
c,1000,1000_rows.csv,5,Start Map to Person Record,66765254323
c,1000,1000_rows.csv,5,Start QuickSort Person Array,30676600881
c,1000,1000_rows.csv,5,Start Print Results,66767663135
c,1000,1000_rows.csv,5,Start Free Memory,47725883384
c,1000,1000_rows.csv,5,End Program,66770170399
c,1000,1000_rows.csv,6,Start File Read,67466321904
c,1000,1000_rows.csv,6,Start Map to Person Record,52573108700
c,1000,1000_rows.csv,6,Start QuickSort Person Array,67468802364
c,1000,1000_rows.csv,6,Start Print Results,52575674142
c,1000,1000_rows.csv,6,Start Free Memory,52578048672
c,1000,1000_rows.csv,6,End Program,67473011096
c,1000,1000_rows.csv,7,Start File Read,56316854190
c,1000,1000_rows.csv,7,Start Map to Person Record,56319142413
c,1000,1000_rows.csv,7,Start QuickSort Person Array,48779364570
c,1000,1000_rows.csv,7,Start Print Results,56321554729
c,1000,1000_rows.csv,7,Start Free Memory,31597186196
c,1000,1000_rows.csv,7,End Program,56323996141
c,1000,1000_rows.csv,8,Start File Read,56822926034
c,1000,1000_rows.csv,8,Start Map to Person Record,68610689988
c,1000,1000_rows.csv,8,Start QuickSort Person Array,56825620897
c,1000,1000_rows.csv,8,Start Print Results,68612957261
c,1000,1000_rows.csv,8,Start Free Memory,56827997877
c,1000,1000_rows.csv,8,End Program,68616667992
c,1000,1000_rows.csv,9,Start File Read,57417155812
c,1000,1000_rows.csv,9,Start Map to Person Record,68954683402
c,1000,1000_rows.csv,9,Start QuickSort Person Array,57419490852
c,1000,1000_rows.csv,9,Start Print Results,68957244049
c,1000,1000_rows.csv,9,Start Free Memory,68959570936
c,1000,1000_rows.csv,9,End Program,57423444159
c,1000,1000_rows.csv,10,Start File Read,60100614055
c,1000,1000_rows.csv,10,Start Map to Person Record,69587276132
c,1000,1000_rows.csv,10,Start QuickSort Person Array,69589604125
c,1000,1000_rows.csv,10,Start Print Results,60103225970
c,1000,1000_rows.csv,10,Start Free Memory,57884575738
c,1000,1000_rows.csv,10,End Program,69592128526
c,10,10_rows.csv,1,Start File Read,64070079587
c,10,10_rows.csv,1,Start Map to Person Record,70002025915
c,10,10_rows.csv,1,Start QuickSort Person Array,64072317823
c,10,10_rows.csv,1,Start Print Results,70004224488
c,10,10_rows.csv,1,Start Free Memory,70006476157
c,10,10_rows.csv,1,End Program,64074676079
c,10,10_rows.csv,2,Start File Read,33495580971
c,10,10_rows.csv,2,Start Map to Person Record,59118227202
c,10,10_rows.csv,2,Start QuickSort Person Array,33497855131
c,10,10_rows.csv,2,Start Print Results,67888163720
c,10,10_rows.csv,2,Start Free Memory,59120591335
c,10,10_rows.csv,2,End Program,33500668219
c,10,10_rows.csv,3,Start File Read,33694821770
c,10,10_rows.csv,3,Start Map to Person Record,70825436390
c,10,10_rows.csv,3,Start QuickSort Person Array,33697283654
c,10,10_rows.csv,3,Start Print Results,62859680084
c,10,10_rows.csv,3,Start Free Memory,70827747576
c,10,10_rows.csv,3,End Program,33699595129
c,10,10_rows.csv,4,Start File Read,68870393498
c,10,10_rows.csv,4,Start Map to Person Record,74204301337
c,10,10_rows.csv,4,Start QuickSort Person Array,68872856027
c,10,10_rows.csv,4,Start Print Results,74206561905
c,10,10_rows.csv,4,Start Free Memory,74208830935
c,10,10_rows.csv,4,End Program,68875172234
c,10,10_rows.csv,5,Start File Read,69257207784
c,10,10_rows.csv,5,Start Map to Person Record,69260221676
c,10,10_rows.csv,5,Start QuickSort Person Array,69263133910
c,10,10_rows.csv,5,Start Print Results,35007124008
c,10,10_rows.csv,5,Start Free Memory,69269994044
c,10,10_rows.csv,5,End Program,67282993917
c,10,10_rows.csv,6,Start File Read,68170148535
c,10,10_rows.csv,6,Start Map to Person Record,35832077421
c,10,10_rows.csv,6,Start QuickSort Person Array,68172511813
c,10,10_rows.csv,6,Start Print Results,35834446605
c,10,10_rows.csv,6,Start Free Memory,68174732704
c,10,10_rows.csv,6,End Program,35836685418
c,10,10_rows.csv,7,Start File Read,71996526699
c,10,10_rows.csv,7,Start Map to Person Record,36201983153
c,10,10_rows.csv,7,Start QuickSort Person Array,36204419893
c,10,10_rows.csv,7,Start Print Results,71998982748
c,10,10_rows.csv,7,Start Free Memory,36206675029
c,10,10_rows.csv,7,End Program,75477740531
c,10,10_rows.csv,8,Start File Read,75878486794
c,10,10_rows.csv,8,Start Map to Person Record,73495747760
c,10,10_rows.csv,8,Start QuickSort Person Array,36548418542
c,10,10_rows.csv,8,Start Print Results,36550684260
c,10,10_rows.csv,8,Start Free Memory,75880984059
c,10,10_rows.csv,8,End Program,36552943182
c,10,10_rows.csv,9,Start File Read,36915001973
c,10,10_rows.csv,9,Start Map to Person Record,76481442659
c,10,10_rows.csv,9,Start QuickSort Person Array,36917244492
c,10,10_rows.csv,9,Start Print Results,76483760379
c,10,10_rows.csv,9,Start Free Memory,36919761093
c,10,10_rows.csv,9,End Program,76485699775
c,10,10_rows.csv,10,Start File Read,80220305416
c,10,10_rows.csv,10,Start Map to Person Record,37469999510
c,10,10_rows.csv,10,Start QuickSort Person Array,80222594384
c,10,10_rows.csv,10,Start Print Results,37472218963
c,10,10_rows.csv,10,Start Free Memory,80224870154
c,10,10_rows.csv,10,End Program,80227081431
c,50000,50000_rows.csv,1,Start File Read,75011424773
c,50000,50000_rows.csv,1,Start Map to Person Record,80474378900
c,50000,50000_rows.csv,1,Start QuickSort Person Array,80482783489
c,50000,50000_rows.csv,1,Start Print Results,80500018423
c,50000,50000_rows.csv,1,Start Free Memory,80507663717
c,50000,50000_rows.csv,1,End Program,80514282546
c,50000,50000_rows.csv,2,Start File Read,75507988135
c,50000,50000_rows.csv,2,Start Map to Person Record,75513661049
c,50000,50000_rows.csv,2,Start QuickSort Person Array,75521407623
c,50000,50000_rows.csv,2,Start Print Results,75608956842
c,50000,50000_rows.csv,2,Start Free Memory,75616216177
c,50000,50000_rows.csv,2,End Program,75626233261
c,50000,50000_rows.csv,3,Start File Read,43622275781
c,50000,50000_rows.csv,3,Start Map to Person Record,85910907431
c,50000,50000_rows.csv,3,Start QuickSort Person Array,43635729858
c,50000,50000_rows.csv,3,Start Print Results,76617361846
c,50000,50000_rows.csv,3,Start Free Memory,43678405075
c,50000,50000_rows.csv,3,End Program,43684245745
c,50000,50000_rows.csv,4,Start File Read,76954105083
c,50000,50000_rows.csv,4,Start Map to Person Record,76960134192
c,50000,50000_rows.csv,4,Start QuickSort Person Array,76968019164
c,50000,50000_rows.csv,4,Start Print Results,76978026730
c,50000,50000_rows.csv,4,Start Free Memory,76985974680
c,50000,50000_rows.csv,4,End Program,89826106024
c,50000,50000_rows.csv,5,Start File Read,87740691295
c,50000,50000_rows.csv,5,Start Map to Person Record,87746867355
c,50000,50000_rows.csv,5,Start QuickSort Person Array,87755404640
c,50000,50000_rows.csv,5,Start Print Results,87776602064
c,50000,50000_rows.csv,5,Start Free Memory,46111925047
c,50000,50000_rows.csv,5,End Program,46118160116
c,50000,50000_rows.csv,6,Start File Read,46570883591
c,50000,50000_rows.csv,6,Start Map to Person Record,91593375283
c,50000,50000_rows.csv,6,Start QuickSort Person Array,91601757100
c,50000,50000_rows.csv,6,Start Print Results,77606536723
c,50000,50000_rows.csv,6,Start Free Memory,91612000173
c,50000,50000_rows.csv,6,End Program,91618323203
c,50000,50000_rows.csv,7,Start File Read,47111965694
c,50000,50000_rows.csv,7,Start Map to Person Record,96921873665
c,50000,50000_rows.csv,7,Start QuickSort Person Array,96929778087
c,50000,50000_rows.csv,7,Start Print Results,95386455853
c,50000,50000_rows.csv,7,Start Free Memory,95394011343
c,50000,50000_rows.csv,7,End Program,95400044458
c,50000,50000_rows.csv,8,Start File Read,99163865868
c,50000,50000_rows.csv,8,Start Map to Person Record,79092914733
c,50000,50000_rows.csv,8,Start QuickSort Person Array,79101129966
c,50000,50000_rows.csv,8,Start Print Results,47716885644
c,50000,50000_rows.csv,8,Start Free Memory,99176350735
c,50000,50000_rows.csv,8,End Program,99182269137
c,50000,50000_rows.csv,9,Start File Read,98740096667
c,50000,50000_rows.csv,9,Start Map to Person Record,99811259212
c,50000,50000_rows.csv,9,Start QuickSort Person Array,99819221373
c,50000,50000_rows.csv,9,Start Print Results,51582002691
c,50000,50000_rows.csv,9,Start Free Memory,51589302480
c,50000,50000_rows.csv,9,End Program,51595134090
c,50000,50000_rows.csv,10,Start File Read,99183448514
c,50000,50000_rows.csv,10,Start Map to Person Record,52115427956
c,50000,50000_rows.csv,10,Start QuickSort Person Array,52123082751
c,50000,50000_rows.csv,10,Start Print Results,84625961554
c,50000,50000_rows.csv,10,Start Free Memory,99198190029
c,50000,50000_rows.csv,10,End Program,52133028981
c,5000,5000_rows.csv,1,Start File Read,102115195994
c,5000,5000_rows.csv,1,Start Map to Person Record,103434939238
c,5000,5000_rows.csv,1,Start QuickSort Person Array,103437620037
c,5000,5000_rows.csv,1,Start Print Results,103440271335
c,5000,5000_rows.csv,1,Start Free Memory,103442859811
c,5000,5000_rows.csv,1,End Program,103445558785
c,5000,5000_rows.csv,2,Start File Read,85818304578
c,5000,5000_rows.csv,2,Start Map to Person Record,107191412457
c,5000,5000_rows.csv,2,Start QuickSort Person Array,85821509692
c,5000,5000_rows.csv,2,Start Print Results,85824177811
c,5000,5000_rows.csv,2,Start Free Memory,85826825902
c,5000,5000_rows.csv,2,End Program,107195016596
c,5000,5000_rows.csv,3,Start File Read,110926756804
c,5000,5000_rows.csv,3,Start Map to Person Record,110929389780
c,5000,5000_rows.csv,3,Start QuickSort Person Array,110932129585
c,5000,5000_rows.csv,3,Start Print Results,110934817754
c,5000,5000_rows.csv,3,Start Free Memory,110937414162
c,5000,5000_rows.csv,3,End Program,110940118312
c,5000,5000_rows.csv,4,Start File Read,102902026789
c,5000,5000_rows.csv,4,Start Map to Person Record,102904845587
c,5000,5000_rows.csv,4,Start QuickSort Person Array,102907966811
c,5000,5000_rows.csv,4,Start Print Results,114617108442
c,5000,5000_rows.csv,4,Start Free Memory,114619701021
c,5000,5000_rows.csv,4,End Program,114622397594
c,5000,5000_rows.csv,5,Start File Read,106679998075
c,5000,5000_rows.csv,5,Start Map to Person Record,55456715944
c,5000,5000_rows.csv,5,Start QuickSort Person Array,106683145253
c,5000,5000_rows.csv,5,Start Print Results,106685777357
c,5000,5000_rows.csv,5,Start Free Memory,106688544153
c,5000,5000_rows.csv,5,End Program,55460277269
c,5000,5000_rows.csv,6,Start File Read,87758458060
c,5000,5000_rows.csv,6,Start Map to Person Record,110524922433
c,5000,5000_rows.csv,6,Start QuickSort Person Array,110527702796
c,5000,5000_rows.csv,6,Start Print Results,110530310095
c,5000,5000_rows.csv,6,Start Free Memory,110533117765
c,5000,5000_rows.csv,6,End Program,110535791517
c,5000,5000_rows.csv,7,Start File Read,119107404336
c,5000,5000_rows.csv,7,Start Map to Person Record,111075959030
c,5000,5000_rows.csv,7,Start QuickSort Person Array,88090544250
c,5000,5000_rows.csv,7,Start Print Results,111082940723
c,5000,5000_rows.csv,7,Start Free Memory,56976076649
c,5000,5000_rows.csv,7,End Program,56981712776
c,5000,5000_rows.csv,8,Start File Read,111706739621
c,5000,5000_rows.csv,8,Start Map to Person Record,111709326407
c,5000,5000_rows.csv,8,Start QuickSort Person Array,111712297345
c,5000,5000_rows.csv,8,Start Print Results,111714985477
c,5000,5000_rows.csv,8,Start Free Memory,111717865819
c,5000,5000_rows.csv,8,End Program,111720802776
c,5000,5000_rows.csv,9,Start File Read,112399922916
c,5000,5000_rows.csv,9,Start Map to Person Record,92203389195
c,5000,5000_rows.csv,9,Start QuickSort Person Array,92206173276
c,5000,5000_rows.csv,9,Start Print Results,92208747400
c,5000,5000_rows.csv,9,Start Free Memory,92211436300
c,5000,5000_rows.csv,9,End Program,92214224984
c,5000,5000_rows.csv,10,Start File Read,95935446318
c,5000,5000_rows.csv,10,Start Map to Person Record,112984248716
c,5000,5000_rows.csv,10,Start QuickSort Person Array,57807072021
c,5000,5000_rows.csv,10,Start Print Results,57811920640
c,5000,5000_rows.csv,10,Start Free Memory,57821676856
c,5000,5000_rows.csv,10,End Program,57832086840
csharp,100000,100000_rows.csv,1,Start File Read,134990309423
csharp,100000,100000_rows.csv,1,Start Map to Person Record,149771255628
csharp,100000,100000_rows.csv,1,Start QuickSort Person Array,135298340241
csharp,100000,100000_rows.csv,1,Start Print Results,120523941042
csharp,100000,100000_rows.csv,1,Start Free Memory,136263014096
csharp,100000,100000_rows.csv,1,End Program,81565891807
csharp,100000,100000_rows.csv,2,Start File Read,139534781105
csharp,100000,100000_rows.csv,2,Start Map to Person Record,91192384453
csharp,100000,100000_rows.csv,2,Start QuickSort Person Array,130915501656
csharp,100000,100000_rows.csv,2,Start Print Results,140677018017
csharp,100000,100000_rows.csv,2,Start Free Memory,163428957378
csharp,100000,100000_rows.csv,2,End Program,163432868166
csharp,100000,100000_rows.csv,3,Start File Read,149984515546
csharp,100000,100000_rows.csv,3,Start Map to Person Record,171454470448
csharp,100000,100000_rows.csv,3,Start QuickSort Person Array,141403945320
csharp,100000,100000_rows.csv,3,Start Print Results,150824733679
csharp,100000,100000_rows.csv,3,Start Free Memory,151736175633
csharp,100000,100000_rows.csv,3,End Program,174901772156
csharp,100000,100000_rows.csv,4,Start File Read,147701152655
csharp,100000,100000_rows.csv,4,Start Map to Person Record,147714420289
csharp,100000,100000_rows.csv,4,Start QuickSort Person Array,181896359826
csharp,100000,100000_rows.csv,4,Start Print Results,148362342640
csharp,100000,100000_rows.csv,4,Start Free Memory,184792470450
csharp,100000,100000_rows.csv,4,End Program,184795454081
csharp,100000,100000_rows.csv,5,Start File Read,121690512055
csharp,100000,100000_rows.csv,5,Start Map to Person Record,121704657611
csharp,100000,100000_rows.csv,5,Start QuickSort Person Array,170447130563
csharp,100000,100000_rows.csv,5,Start Print Results,160129557983
csharp,100000,100000_rows.csv,5,Start Free Memory,193676044251
csharp,100000,100000_rows.csv,5,End Program,193680922806
csharp,100000,100000_rows.csv,6,Start File Read,168334235681
csharp,100000,100000_rows.csv,6,Start Map to Person Record,202874515877
csharp,100000,100000_rows.csv,6,Start QuickSort Person Array,181645652597
csharp,100000,100000_rows.csv,6,Start Print Results,205376554681
csharp,100000,100000_rows.csv,6,Start Free Memory,184363687170
csharp,100000,100000_rows.csv,6,End Program,184367121265
csharp,100000,100000_rows.csv,7,Start File Read,175389372443
csharp,100000,100000_rows.csv,7,Start Map to Person Record,175434108744
csharp,100000,100000_rows.csv,7,Start QuickSort Person Array,213300364147
csharp,100000,100000_rows.csv,7,Start Print Results,145064976439
csharp,100000,100000_rows.csv,7,Start Free Memory,215567102533
csharp,100000,100000_rows.csv,7,End Program,215571625637
csharp,100000,100000_rows.csv,8,Start File Read,187895329113
csharp,100000,100000_rows.csv,8,Start Map to Person Record,156846750780
csharp,100000,100000_rows.csv,8,Start QuickSort Person Array,199147818618
csharp,100000,100000_rows.csv,8,Start Print Results,158939384187
csharp,100000,100000_rows.csv,8,Start Free Memory,159816438963
csharp,100000,100000_rows.csv,8,End Program,159848107388
csharp,100000,100000_rows.csv,9,Start File Read,231747152827
csharp,100000,100000_rows.csv,9,Start Map to Person Record,231801105310
csharp,100000,100000_rows.csv,9,Start QuickSort Person Array,232151553754
csharp,100000,100000_rows.csv,9,Start Print Results,234067102527
csharp,100000,100000_rows.csv,9,Start Free Memory,169143396545
csharp,100000,100000_rows.csv,9,End Program,169151713578
csharp,100000,100000_rows.csv,10,Start File Read,209963290959
csharp,100000,100000_rows.csv,10,Start Map to Person Record,217698681506
csharp,100000,100000_rows.csv,10,Start QuickSort Person Array,218234707250
csharp,100000,100000_rows.csv,10,Start Print Results,212594801335
csharp,100000,100000_rows.csv,10,Start Free Memory,182136844009
csharp,100000,100000_rows.csv,10,End Program,182143199587
csharp,10000,10000_rows.csv,1,Start File Read,189304279306
csharp,10000,10000_rows.csv,1,Start Map to Person Record,230868730805
csharp,10000,10000_rows.csv,1,Start QuickSort Person Array,230873218948
csharp,10000,10000_rows.csv,1,Start Print Results,189577045648
csharp,10000,10000_rows.csv,1,Start Free Memory,250642784956
csharp,10000,10000_rows.csv,1,End Program,250653026113
csharp,10000,10000_rows.csv,2,Start File Read,200224226936
csharp,10000,10000_rows.csv,2,Start Map to Person Record,254897537931
csharp,10000,10000_rows.csv,2,Start QuickSort Person Array,235359827534
csharp,10000,10000_rows.csv,2,Start Print Results,200527350482
csharp,10000,10000_rows.csv,2,Start Free Memory,255174212450
csharp,10000,10000_rows.csv,2,End Program,200640069048
csharp,10000,10000_rows.csv,3,Start File Read,238922311510
csharp,10000,10000_rows.csv,3,Start Map to Person Record,211337751134
csharp,10000,10000_rows.csv,3,Start QuickSort Person Array,261091087210
csharp,10000,10000_rows.csv,3,Start Print Results,211405854259
csharp,10000,10000_rows.csv,3,Start Free Memory,261311074967
csharp,10000,10000_rows.csv,3,End Program,261322013959
csharp,10000,10000_rows.csv,4,Start File Read,245951690176
csharp,10000,10000_rows.csv,4,Start Map to Person Record,246162297343
csharp,10000,10000_rows.csv,4,Start QuickSort Person Array,240257472724
csharp,10000,10000_rows.csv,4,Start Print Results,215623671226
csharp,10000,10000_rows.csv,4,Start Free Memory,215732648042
csharp,10000,10000_rows.csv,4,End Program,215736786619
csharp,10000,10000_rows.csv,5,Start File Read,221476430231
csharp,10000,10000_rows.csv,5,Start Map to Person Record,251281411098
csharp,10000,10000_rows.csv,5,Start QuickSort Person Array,251286472478
csharp,10000,10000_rows.csv,5,Start Print Results,251297304376
csharp,10000,10000_rows.csv,5,Start Free Memory,247510460234
csharp,10000,10000_rows.csv,5,End Program,247522651137
csharp,10000,10000_rows.csv,6,Start File Read,261159354014
csharp,10000,10000_rows.csv,6,Start Map to Person Record,228368681773
csharp,10000,10000_rows.csv,6,Start QuickSort Person Array,250734142423
csharp,10000,10000_rows.csv,6,Start Print Results,250833806220
csharp,10000,10000_rows.csv,6,Start Free Memory,250939277185
csharp,10000,10000_rows.csv,6,End Program,250948675478
csharp,10000,10000_rows.csv,7,Start File Read,287045641219
csharp,10000,10000_rows.csv,7,Start Map to Person Record,234585769558
csharp,10000,10000_rows.csv,7,Start QuickSort Person Array,287379447514
csharp,10000,10000_rows.csv,7,Start Print Results,234649286203
csharp,10000,10000_rows.csv,7,Start Free Memory,256422181065
csharp,10000,10000_rows.csv,7,End Program,256424674759
csharp,10000,10000_rows.csv,8,Start File Read,239055742018
csharp,10000,10000_rows.csv,8,Start Map to Person Record,239290580378
csharp,10000,10000_rows.csv,8,Start QuickSort Person Array,239302838170
csharp,10000,10000_rows.csv,8,Start Print Results,295820841255
csharp,10000,10000_rows.csv,8,Start Free Memory,295928122165
csharp,10000,10000_rows.csv,8,End Program,295932228583
csharp,10000,10000_rows.csv,9,Start File Read,276982615461
csharp,10000,10000_rows.csv,9,Start Map to Person Record,305166729178
csharp,10000,10000_rows.csv,9,Start QuickSort Person Array,277347176017
csharp,10000,10000_rows.csv,9,Start Print Results,305291293841
csharp,10000,10000_rows.csv,9,Start Free Memory,305431561672
csharp,10000,10000_rows.csv,9,End Program,305435598280
csharp,10000,10000_rows.csv,10,Start File Read,284563194183
csharp,10000,10000_rows.csv,10,Start Map to Person Record,252444130875
csharp,10000,10000_rows.csv,10,Start QuickSort Person Array,284846488244
csharp,10000,10000_rows.csv,10,Start Print Results,284918509506
csharp,10000,10000_rows.csv,10,Start Free Memory,269857493285
