Language,Total Records,File Name,Run Number,Point,Cycles
c,100000,100000_rows.csv,8,End Program,1000899067351
c,100000,100000_rows.csv,9,Start File Read,1008228058899
c,100000,100000_rows.csv,9,Start Map to Person Record,1008403631804
c,100000,100000_rows.csv,9,Start Map to Person QuickSort,1008571675793
c,100000,100000_rows.csv,9,Start Print Results,1009601335640
c,100000,100000_rows.csv,9,Start Free Memory,1009828436257
c,100000,100000_rows.csv,9,End Program,1010036911569
c,100000,100000_rows.csv,10,Start File Read,1017343848016
c,100000,100000_rows.csv,10,Start Map to Person Record,1017518744445
c,100000,100000_rows.csv,10,Start Map to Person QuickSort,1017687163006
c,100000,100000_rows.csv,10,Start Print Results,1018722291619
c,100000,100000_rows.csv,10,Start Free Memory,1018941931626
c,100000,100000_rows.csv,10,End Program,1019176809640
c,10000,10000_rows.csv,1,Start File Read,1026492302988
c,10000,10000_rows.csv,1,Start Map to Person Record,1026513787965
c,10000,10000_rows.csv,1,Start Map to Person QuickSort,1026533139314
c,10000,10000_rows.csv,1,Start Print Results,1026552425612
c,10000,10000_rows.csv,1,Start Free Memory,1026576612197
c,10000,10000_rows.csv,1,End Program,1026596422965
c,10000,10000_rows.csv,2,Start File Read,1032210258978
c,10000,10000_rows.csv,2,Start Map to Person Record,1032230829956
c,10000,10000_rows.csv,2,Start Map to Person QuickSort,1032250152224
c,10000,10000_rows.csv,2,Start Print Results,1032269475744
c,10000,10000_rows.csv,2,Start Free Memory,1032293820425
c,10000,10000_rows.csv,2,End Program,1032313421268
c,10000,10000_rows.csv,3,Start File Read,1037862155957
c,10000,10000_rows.csv,3,Start Map to Person Record,1037884252928
c,10000,10000_rows.csv,3,Start Map to Person QuickSort,1037907195399
c,10000,10000_rows.csv,3,Start Print Results,1037928233345
c,10000,10000_rows.csv,3,Start Free Memory,1037957083655
c,10000,10000_rows.csv,3,End Program,1037991958992
c,10000,10000_rows.csv,4,Start File Read,1043565809209
c,10000,10000_rows.csv,4,Start Map to Person Record,1043586403307
c,10000,10000_rows.csv,4,Start Map to Person QuickSort,1043605751353
c,10000,10000_rows.csv,4,Start Print Results,1043625143118
c,10000,10000_rows.csv,4,Start Free Memory,1043649766651
c,10000,10000_rows.csv,4,End Program,1043668821685
c,10000,10000_rows.csv,5,Start File Read,1049241620618
c,10000,10000_rows.csv,5,Start Map to Person Record,1049262005379
c,10000,10000_rows.csv,5,Start Map to Person QuickSort,1049281320333
c,10000,10000_rows.csv,5,Start Print Results,1049300759352
c,10000,10000_rows.csv,5,Start Free Memory,1049325220370
c,10000,10000_rows.csv,5,End Program,1049344317758
c,10000,10000_rows.csv,6,Start File Read,1054926009264
c,10000,10000_rows.csv,6,Start Map to Person Record,1054946463953
c,10000,10000_rows.csv,6,Start Map to Person QuickSort,1054965694852
c,10000,10000_rows.csv,6,Start Print Results,1054985059234
c,10000,10000_rows.csv,6,Start Free Memory,1055009814406
c,10000,10000_rows.csv,6,End Program,1055029034894
c,10000,10000_rows.csv,7,Start File Read,1060614799919
c,10000,10000_rows.csv,7,Start Map to Person Record,1060635494438
c,10000,10000_rows.csv,7,Start Map to Person QuickSort,1060654788777
c,10000,10000_rows.csv,7,Start Print Results,1060674098560
c,10000,10000_rows.csv,7,Start Free Memory,1060698670698
c,10000,10000_rows.csv,7,End Program,1060717772390
c,10000,10000_rows.csv,8,Start File Read,1066314706174
c,10000,10000_rows.csv,8,Start Map to Person Record,1066335156876
c,10000,10000_rows.csv,8,Start Map to Person QuickSort,1066354473751
c,10000,10000_rows.csv,8,Start Print Results,1066373862029
c,10000,10000_rows.csv,8,Start Free Memory,1066398392603
c,10000,10000_rows.csv,8,End Program,1066417510498
c,10000,10000_rows.csv,9,Start File Read,1072013181201
c,10000,10000_rows.csv,9,Start Map to Person Record,1072033682948
c,10000,10000_rows.csv,9,Start Map to Person QuickSort,1072053010676
c,10000,10000_rows.csv,9,Start Print Results,1072072367229
c,10000,10000_rows.csv,9,Start Free Memory,1072097050914
c,10000,10000_rows.csv,9,End Program,1072116106198
c,10000,10000_rows.csv,10,Start File Read,1077734910527
c,10000,10000_rows.csv,10,Start Map to Person Record,1077755362331
c,10000,10000_rows.csv,10,Start Map to Person QuickSort,1077774705833
c,10000,10000_rows.csv,10,Start Print Results,1077793941072
c,10000,10000_rows.csv,10,Start Free Memory,1077818561313
c,10000,10000_rows.csv,10,End Program,1077837547316
c,1000,1000_rows.csv,1,Start File Read,1083476311065
c,1000,1000_rows.csv,1,Start Map to Person Record,1083481749850
c,1000,1000_rows.csv,1,Start Map to Person QuickSort,1083486179471
c,1000,1000_rows.csv,1,Start Print Results,1083489880155
c,1000,1000_rows.csv,1,Start Free Memory,1083495457926
c,1000,1000_rows.csv,1,End Program,1083499881357
c,1000,1000_rows.csv,2,Start File Read,1089009556142
c,1000,1000_rows.csv,2,Start Map to Person Record,1089014305975
c,1000,1000_rows.csv,2,Start Map to Person QuickSort,1089018808432
c,1000,1000_rows.csv,2,Start Print Results,1089022302680
c,1000,1000_rows.csv,2,Start Free Memory,1089026356495
c,1000,1000_rows.csv,2,End Program,1089030983796
c,1000,1000_rows.csv,3,Start File Read,1094545057844
c,1000,1000_rows.csv,3,Start Map to Person Record,1094549853539
c,1000,1000_rows.csv,3,Start Map to Person QuickSort,1094554386958
c,1000,1000_rows.csv,3,Start Print Results,1094557891735
c,1000,1000_rows.csv,3,Start Free Memory,1094563671272
c,1000,1000_rows.csv,3,End Program,1094567998005
c,1000,1000_rows.csv,4,Start File Read,1100086337785
c,1000,1000_rows.csv,4,Start Map to Person Record,1100091083354
c,1000,1000_rows.csv,4,Start Map to Person QuickSort,1100095551022
c,1000,1000_rows.csv,4,Start Print Results,1100099115654
c,1000,1000_rows.csv,4,Start Free Memory,1100103421969
c,1000,1000_rows.csv,4,End Program,1100109262593
c,1000,1000_rows.csv,5,Start File Read,1105605984446
c,1000,1000_rows.csv,5,Start Map to Person Record,1105612298899
c,1000,1000_rows.csv,5,Start Map to Person QuickSort,1105618280945
c,1000,1000_rows.csv,5,Start Print Results,1105622946917
c,1000,1000_rows.csv,5,Start Free Memory,1105629380951
c,1000,1000_rows.csv,5,End Program,1105634786368
c,1000,1000_rows.csv,6,Start File Read,1111152347287
c,1000,1000_rows.csv,6,Start Map to Person Record,1111157067131
c,1000,1000_rows.csv,6,Start Map to Person QuickSort,1111161631861
c,1000,1000_rows.csv,6,Start Print Results,1111165074484
c,1000,1000_rows.csv,6,Start Free Memory,1111169163263
c,1000,1000_rows.csv,6,End Program,1111173676998
c,1000,1000_rows.csv,7,Start File Read,1116687441599
c,1000,1000_rows.csv,7,Start Map to Person Record,1116692111396
c,1000,1000_rows.csv,7,Start Map to Person QuickSort,1116696692662
c,1000,1000_rows.csv,7,Start Print Results,1116700240436
c,1000,1000_rows.csv,7,Start Free Memory,1116705849723
c,1000,1000_rows.csv,7,End Program,1116710478303
c,1000,1000_rows.csv,8,Start File Read,1122233489948
c,1000,1000_rows.csv,8,Start Map to Person Record,1122238198420
c,1000,1000_rows.csv,8,Start Map to Person QuickSort,1122242727847
c,1000,1000_rows.csv,8,Start Print Results,1122246271197
c,1000,1000_rows.csv,8,Start Free Memory,1122251832366
c,1000,1000_rows.csv,8,End Program,1122256184093
c,1000,1000_rows.csv,9,Start File Read,1127727340517
c,1000,1000_rows.csv,9,Start Map to Person Record,1127731989413
c,1000,1000_rows.csv,9,Start Map to Person QuickSort,1127736495473
c,1000,1000_rows.csv,9,Start Print Results,1127740026716
c,1000,1000_rows.csv,9,Start Free Memory,1127745877952
c,1000,1000_rows.csv,9,End Program,1127750205686
c,1000,1000_rows.csv,10,Start File Read,1133247810629
c,1000,1000_rows.csv,10,Start Map to Person Record,1133252544143
c,1000,1000_rows.csv,10,Start Map to Person QuickSort,1133257123028
c,1000,1000_rows.csv,10,Start Print Results,1133260594748
c,1000,1000_rows.csv,10,Start Free Memory,1133266302327
c,1000,1000_rows.csv,10,End Program,1133270599008
c,10,10_rows.csv,1,Start File Read,1138793272149
c,10,10_rows.csv,1,Start Map to Person Record,1138796635022
c,10,10_rows.csv,1,Start Map to Person QuickSort,1138799439015
c,10,10_rows.csv,1,Start Print Results,1138802155219
c,10,10_rows.csv,1,Start Free Memory,1138804885830
c,10,10_rows.csv,1,End Program,1138807856362
c,10,10_rows.csv,2,Start File Read,1144305875216
c,10,10_rows.csv,2,Start Map to Person Record,1144308881354
c,10,10_rows.csv,2,Start Map to Person QuickSort,1144311614153
c,10,10_rows.csv,2,Start Print Results,1144314380816
c,10,10_rows.csv,2,Start Free Memory,1144317126430
c,10,10_rows.csv,2,End Program,1144319862272
c,10,10_rows.csv,3,Start File Read,1149860679318
c,10,10_rows.csv,3,Start Map to Person Record,1149863589312
c,10,10_rows.csv,3,Start Map to Person QuickSort,1149866400137
c,10,10_rows.csv,3,Start Print Results,1149869117406
c,10,10_rows.csv,3,Start Free Memory,1149872014435
c,10,10_rows.csv,3,End Program,1149874856422
c,10,10_rows.csv,4,Start File Read,1155411672558
c,10,10_rows.csv,4,Start Map to Person Record,1155414605640
c,10,10_rows.csv,4,Start Map to Person QuickSort,1155417307499
c,10,10_rows.csv,4,Start Print Results,1155420059814
c,10,10_rows.csv,4,Start Free Memory,1155422728070
c,10,10_rows.csv,4,End Program,1155425538577
c,10,10_rows.csv,5,Start File Read,1160952251708
c,10,10_rows.csv,5,Start Map to Person Record,1160955246335
c,10,10_rows.csv,5,Start Map to Person QuickSort,1160958066939
c,10,10_rows.csv,5,Start Print Results,1160960722639
c,10,10_rows.csv,5,Start Free Memory,1160963532879
c,10,10_rows.csv,5,End Program,1160966292105
c,10,10_rows.csv,6,Start File Read,1166454384604
c,10,10_rows.csv,6,Start Map to Person Record,1166457624922
c,10,10_rows.csv,6,Start Map to Person QuickSort,1166460988175
c,10,10_rows.csv,6,Start Print Results,1166468671620
c,10,10_rows.csv,6,Start Free Memory,1166472776781
c,10,10_rows.csv,6,End Program,1166476137094
c,10,10_rows.csv,7,Start File Read,1171975242473
c,10,10_rows.csv,7,Start Map to Person Record,1171978205020
c,10,10_rows.csv,7,Start Map to Person QuickSort,1171980906554
c,10,10_rows.csv,7,Start Print Results,1171983586090
c,10,10_rows.csv,7,Start Free Memory,1171986323729
c,10,10_rows.csv,7,End Program,1171989074581
c,10,10_rows.csv,8,Start File Read,1177496705413
c,10,10_rows.csv,8,Start Map to Person Record,1177499713785
c,10,10_rows.csv,8,Start Map to Person QuickSort,1177502387478
c,10,10_rows.csv,8,Start Print Results,1177505155509
c,10,10_rows.csv,8,Start Free Memory,1177507936825
c,10,10_rows.csv,8,End Program,1177510632709
c,10,10_rows.csv,9,Start File Read,1183003980438
c,10,10_rows.csv,9,Start Map to Person Record,1183006969817
c,10,10_rows.csv,9,Start Map to Person QuickSort,1183009657737
c,10,10_rows.csv,9,Start Print Results,1183012447985
c,10,10_rows.csv,9,Start Free Memory,1183015184416
c,10,10_rows.csv,9,End Program,1183017935567
c,10,10_rows.csv,10,Start File Read,1188510437243
c,10,10_rows.csv,10,Start Map to Person Record,1188513418944
c,10,10_rows.csv,10,Start Map to Person QuickSort,1188516184134
c,10,10_rows.csv,10,Start Print Results,1188518933656
c,10,10_rows.csv,10,Start Free Memory,1188521704928
c,10,10_rows.csv,10,End Program,1188524441147
c,50000,50000_rows.csv,1,Start File Read,1194078440590
c,50000,50000_rows.csv,1,Start Map to Person Record,1194170915024
c,50000,50000_rows.csv,1,Start Map to Person QuickSort,1194257162355
c,50000,50000_rows.csv,1,Start Print Results,1194534053455
c,50000,50000_rows.csv,1,Start Free Memory,1194643485172
c,50000,50000_rows.csv,1,End Program,1194744502824
c,50000,50000_rows.csv,2,Start File Read,1200943079549
c,50000,50000_rows.csv,2,Start Map to Person Record,1201031826528
c,50000,50000_rows.csv,2,Start Map to Person QuickSort,1201117756410
c,50000,50000_rows.csv,2,Start Print Results,1201394441244
c,50000,50000_rows.csv,2,Start Free Memory,1201504086538
c,50000,50000_rows.csv,2,End Program,1201619426863
c,50000,50000_rows.csv,3,Start File Read,1207796941676
c,50000,50000_rows.csv,3,Start Map to Person Record,1207886312044
c,50000,50000_rows.csv,3,Start Map to Person QuickSort,1207972286938
c,50000,50000_rows.csv,3,Start Print Results,1208248751080
c,50000,50000_rows.csv,3,Start Free Memory,1208358903023
c,50000,50000_rows.csv,3,End Program,1208459778764
c,50000,50000_rows.csv,4,Start File Read,1214624265486
c,50000,50000_rows.csv,4,Start Map to Person Record,1214713171908
c,50000,50000_rows.csv,4,Start Map to Person QuickSort,1214799657837
c,50000,50000_rows.csv,4,Start Print Results,1215076355255
c,50000,50000_rows.csv,4,Start Free Memory,1215185717276
c,50000,50000_rows.csv,4,End Program,1215287015490
c,50000,50000_rows.csv,5,Start File Read,1221450695008
c,50000,50000_rows.csv,5,Start Map to Person Record,1221540062593
c,50000,50000_rows.csv,5,Start Map to Person QuickSort,1221625963090
c,50000,50000_rows.csv,5,Start Print Results,1221902755510
c,50000,50000_rows.csv,5,Start Free Memory,1222018889001
c,50000,50000_rows.csv,5,End Program,1222145411790
c,50000,50000_rows.csv,6,Start File Read,1228338912699
c,50000,50000_rows.csv,6,Start Map to Person Record,1228427859057
c,50000,50000_rows.csv,6,Start Map to Person QuickSort,1228513956594
c,50000,50000_rows.csv,6,Start Print Results,1228790410950
c,50000,50000_rows.csv,6,Start Free Memory,1228900131427
c,50000,50000_rows.csv,6,End Program,1229001639474
c,50000,50000_rows.csv,7,Start File Read,1235176270457
c,50000,50000_rows.csv,7,Start Map to Person Record,1235265641972
c,50000,50000_rows.csv,7,Start Map to Person QuickSort,1235351590597
c,50000,50000_rows.csv,7,Start Print Results,1235628490006
c,50000,50000_rows.csv,7,Start Free Memory,1235738605594
c,50000,50000_rows.csv,7,End Program,1235839737829
c,50000,50000_rows.csv,8,Start File Read,1242002858660
c,50000,50000_rows.csv,8,Start Map to Person Record,1242092427061
c,50000,50000_rows.csv,8,Start Map to Person QuickSort,1242178295988
c,50000,50000_rows.csv,8,Start Print Results,1242455079559
c,50000,50000_rows.csv,8,Start Free Memory,1242565384115
c,50000,50000_rows.csv,8,End Program,1242666311240
c,50000,50000_rows.csv,9,Start File Read,1248843700076
c,50000,50000_rows.csv,9,Start Map to Person Record,1248932952156
c,50000,50000_rows.csv,9,Start Map to Person QuickSort,1249018834545
c,50000,50000_rows.csv,9,Start Print Results,1249295718638
c,50000,50000_rows.csv,9,Start Free Memory,1249406112372
c,50000,50000_rows.csv,9,End Program,1249515169686
c,50000,50000_rows.csv,10,Start File Read,1255697795439
c,50000,50000_rows.csv,10,Start Map to Person Record,1255786828607
c,50000,50000_rows.csv,10,Start Map to Person QuickSort,1255872934338
c,50000,50000_rows.csv,10,Start Print Results,1256149432995
c,50000,50000_rows.csv,10,Start Free Memory,1256259083858
c,50000,50000_rows.csv,10,End Program,1256360168852
c,5000,5000_rows.csv,1,Start File Read,1262525777866
c,5000,5000_rows.csv,1,Start Map to Person Record,1262538241819
c,5000,5000_rows.csv,1,Start Map to Person QuickSort,1262549412745
c,5000,5000_rows.csv,1,Start Print Results,1262557839660
c,5000,5000_rows.csv,1,Start Free Memory,1262571788423
c,5000,5000_rows.csv,1,End Program,1262582376628
c,5000,5000_rows.csv,2,Start File Read,1268149290741
c,5000,5000_rows.csv,2,Start Map to Person Record,1268161087822
c,5000,5000_rows.csv,2,Start Map to Person QuickSort,1268172478721
c,5000,5000_rows.csv,2,Start Print Results,1268180789350
c,5000,5000_rows.csv,2,Start Free Memory,1268191478130
c,5000,5000_rows.csv,2,End Program,1268205236084
c,5000,5000_rows.csv,3,Start File Read,1273767911549
c,5000,5000_rows.csv,3,Start Map to Person Record,1273779707131
c,5000,5000_rows.csv,3,Start Map to Person QuickSort,1273791016053
c,5000,5000_rows.csv,3,Start Print Results,1273799408268
c,5000,5000_rows.csv,3,Start Free Memory,1273810001944
c,5000,5000_rows.csv,3,End Program,1273824236354
c,5000,5000_rows.csv,4,Start File Read,1279370430268
c,5000,5000_rows.csv,4,Start Map to Person Record,1279382138624
c,5000,5000_rows.csv,4,Start Map to Person QuickSort,1279393464160
c,5000,5000_rows.csv,4,Start Print Results,1279401830596
c,5000,5000_rows.csv,4,Start Free Memory,1279415639628
c,5000,5000_rows.csv,4,End Program,1279426272812
c,5000,5000_rows.csv,5,Start File Read,1284977111808
c,5000,5000_rows.csv,5,Start Map to Person Record,1284988837254
c,5000,5000_rows.csv,5,Start Map to Person QuickSort,1285000099604
c,5000,5000_rows.csv,5,Start Print Results,1285008305332
c,5000,5000_rows.csv,5,Start Free Memory,1285022077640
c,5000,5000_rows.csv,5,End Program,1285032649399
c,5000,5000_rows.csv,6,Start File Read,1290605474629
c,5000,5000_rows.csv,6,Start Map to Person Record,1290617223846
c,5000,5000_rows.csv,6,Start Map to Person QuickSort,1290628556718
c,5000,5000_rows.csv,6,Start Print Results,1290636925434
c,5000,5000_rows.csv,6,Start Free Memory,1290647531969
c,5000,5000_rows.csv,6,End Program,1290661768445
c,5000,5000_rows.csv,7,Start File Read,1296227508315
c,5000,5000_rows.csv,7,Start Map to Person Record,1296239267764
c,5000,5000_rows.csv,7,Start Map to Person QuickSort,1296250534593
c,5000,5000_rows.csv,7,Start Print Results,1296258980379
c,5000,5000_rows.csv,7,Start Free Memory,1296269861205
c,5000,5000_rows.csv,7,End Program,1296284042909
c,5000,5000_rows.csv,8,Start File Read,1301834213324
c,5000,5000_rows.csv,8,Start Map to Person Record,1301846879624
c,5000,5000_rows.csv,8,Start Map to Person QuickSort,1301859193844
c,5000,5000_rows.csv,8,Start Print Results,1301868217458
c,5000,5000_rows.csv,8,Start Free Memory,1301881899780
c,5000,5000_rows.csv,8,End Program,1301895873289
c,5000,5000_rows.csv,9,Start File Read,1307413259157
c,5000,5000_rows.csv,9,Start Map to Person Record,1307425088351
c,5000,5000_rows.csv,9,Start Map to Person QuickSort,1307436102409
c,5000,5000_rows.csv,9,Start Print Results,1307444705013
c,5000,5000_rows.csv,9,Start Free Memory,1307455338566
c,5000,5000_rows.csv,9,End Program,1307469321919
c,5000,5000_rows.csv,10,Start File Read,1312996456461
c,5000,5000_rows.csv,10,Start Map to Person Record,1313008222301
c,5000,5000_rows.csv,10,Start Map to Person QuickSort,1313019564464
c,5000,5000_rows.csv,10,Start Print Results,1313027880992
c,5000,5000_rows.csv,10,Start Free Memory,1313038503650
c,5000,5000_rows.csv,10,End Program,1313052571679
csharp,100000,100000_rows.csv,1,Start File Read,1370716865285
csharp,100000,100000_rows.csv,1,Start Map to Person Record,1371488656031
csharp,100000,100000_rows.csv,1,Start Map to Person QuickSort,1372204547035
csharp,100000,100000_rows.csv,1,Start Print Results,1376156728089
csharp,100000,100000_rows.csv,1,Start Free Memory,1379892456889
csharp,100000,100000_rows.csv,1,End Program,1379930067461
csharp,100000,100000_rows.csv,2,Start File Read,1434618861240
csharp,100000,100000_rows.csv,2,Start Map to Person Record,1435236164773
csharp,100000,100000_rows.csv,2,Start Map to Person QuickSort,1435742182632
csharp,100000,100000_rows.csv,2,Start Print Results,1439239540182
csharp,100000,100000_rows.csv,2,Start Free Memory,1441470002367
csharp,100000,100000_rows.csv,2,End Program,1441559311325
csharp,100000,100000_rows.csv,3,Start File Read,1495227827425
csharp,100000,100000_rows.csv,3,Start Map to Person Record,1495848589651
csharp,100000,100000_rows.csv,3,Start Map to Person QuickSort,1496344257150
csharp,100000,100000_rows.csv,3,Start Print Results,1499846068642
csharp,100000,100000_rows.csv,3,Start Free Memory,1502101594776
csharp,100000,100000_rows.csv,3,End Program,1502186193813
csharp,100000,100000_rows.csv,4,Start File Read,1555863308923
csharp,100000,100000_rows.csv,4,Start Map to Person Record,1556484282990
csharp,100000,100000_rows.csv,4,Start Map to Person QuickSort,1556983263709
csharp,100000,100000_rows.csv,4,Start Print Results,1560479510076
csharp,100000,100000_rows.csv,4,Start Free Memory,1562642842055
csharp,100000,100000_rows.csv,4,End Program,1562728008189
csharp,100000,100000_rows.csv,5,Start File Read,1621138667522
csharp,100000,100000_rows.csv,5,Start Map to Person Record,1621762464422
csharp,100000,100000_rows.csv,5,Start Map to Person QuickSort,1622263217176
csharp,100000,100000_rows.csv,5,Start Print Results,1625817012259
csharp,100000,100000_rows.csv,5,Start Free Memory,1628090072864
csharp,100000,100000_rows.csv,5,End Program,1628176497721
csharp,100000,100000_rows.csv,6,Start File Read,1684018878272
csharp,100000,100000_rows.csv,6,Start Map to Person Record,1684644481359
csharp,100000,100000_rows.csv,6,Start Map to Person QuickSort,1685282734668
csharp,100000,100000_rows.csv,6,Start Print Results,1688646416232
csharp,100000,100000_rows.csv,6,Start Free Memory,1690792738986
csharp,100000,100000_rows.csv,6,End Program,1690885807125
csharp,100000,100000_rows.csv,7,Start File Read,1746810366276
csharp,100000,100000_rows.csv,7,Start Map to Person Record,1747432895993
csharp,100000,100000_rows.csv,7,Start Map to Person QuickSort,1748049915001
csharp,100000,100000_rows.csv,7,Start Print Results,1751446334770
csharp,100000,100000_rows.csv,7,Start Free Memory,1753681502714
csharp,100000,100000_rows.csv,7,End Program,1753765805885
csharp,100000,100000_rows.csv,8,Start File Read,1809945760891
csharp,100000,100000_rows.csv,8,Start Map to Person Record,1810646645913
csharp,100000,100000_rows.csv,8,Start Map to Person QuickSort,1811159703367
csharp,100000,100000_rows.csv,8,Start Print Results,1814609741843
csharp,100000,100000_rows.csv,8,Start Free Memory,1816884304661
csharp,100000,100000_rows.csv,8,End Program,1816969802218
csharp,100000,100000_rows.csv,9,Start File Read,1872506386758
csharp,100000,100000_rows.csv,9,Start Map to Person Record,1873128836266
csharp,100000,100000_rows.csv,9,Start Map to Person QuickSort,1873653673138
csharp,100000,100000_rows.csv,9,Start Print Results,1877203460331
csharp,100000,100000_rows.csv,9,Start Free Memory,1879413397842
csharp,100000,100000_rows.csv,9,End Program,1879501343687
csharp,100000,100000_rows.csv,10,Start File Read,1935777364315
csharp,100000,100000_rows.csv,10,Start Map to Person Record,1936392925994
csharp,100000,100000_rows.csv,10,Start Map to Person QuickSort,1936908444746
csharp,100000,100000_rows.csv,10,Start Print Results,1940447003523
csharp,100000,100000_rows.csv,10,Start Free Memory,1942615984724
csharp,100000,100000_rows.csv,10,End Program,1942706676453
csharp,10000,10000_rows.csv,1,Start File Read,1998344025543
csharp,10000,10000_rows.csv,1,Start Map to Person Record,1998827911816
csharp,10000,10000_rows.csv,1,Start Map to Person QuickSort,1998902089984
csharp,10000,10000_rows.csv,1,Start Print Results,1999040415170
csharp,10000,10000_rows.csv,1,Start Free Memory,1999222025390
csharp,10000,10000_rows.csv,1,End Program,1999233265261
csharp,10000,10000_rows.csv,2,Start File Read,2041415180369
csharp,10000,10000_rows.csv,2,Start Map to Person Record,2041900423501
csharp,10000,10000_rows.csv,2,Start Map to Person QuickSort,2041968356524
csharp,10000,10000_rows.csv,2,Start Print Results,2042113250370
csharp,10000,10000_rows.csv,2,Start Free Memory,2042296807092
csharp,10000,10000_rows.csv,2,End Program,2042308085089
csharp,10000,10000_rows.csv,3,Start File Read,2084328510695
csharp,10000,10000_rows.csv,3,Start Map to Person Record,2084816206495
csharp,10000,10000_rows.csv,3,Start Map to Person QuickSort,2084887251748
csharp,10000,10000_rows.csv,3,Start Print Results,2085027652958
csharp,10000,10000_rows.csv,3,Start Free Memory,2085207730385
csharp,10000,10000_rows.csv,3,End Program,2085219103420
csharp,10000,10000_rows.csv,4,Start File Read,2136390278339
csharp,10000,10000_rows.csv,4,Start Map to Person Record,2136904807266
csharp,10000,10000_rows.csv,4,Start Map to Person QuickSort,2136974449252
csharp,10000,10000_rows.csv,4,Start Print Results,2137120070926
csharp,10000,10000_rows.csv,4,Start Free Memory,2137304879102
csharp,10000,10000_rows.csv,4,End Program,2137316174846
csharp,10000,10000_rows.csv,5,Start File Read,2183288631425
csharp,10000,10000_rows.csv,5,Start Map to Person Record,2183801785939
csharp,10000,10000_rows.csv,5,Start Map to Person QuickSort,2183881053140
csharp,10000,10000_rows.csv,5,Start Print Results,2184015950128
csharp,10000,10000_rows.csv,5,Start Free Memory,2184202502297
csharp,10000,10000_rows.csv,5,End Program,2184213613778
csharp,10000,10000_rows.csv,6,Start File Read,2225675021742
csharp,10000,10000_rows.csv,6,Start Map to Person Record,2226154050830
csharp,10000,10000_rows.csv,6,Start Map to Person QuickSort,2226223673605
csharp,10000,10000_rows.csv,6,Start Print Results,2226403696046
csharp,10000,10000_rows.csv,6,Start Free Memory,2226589186248
csharp,10000,10000_rows.csv,6,End Program,2226600281009
csharp,10000,10000_rows.csv,7,Start File Read,2268519593685
csharp,10000,10000_rows.csv,7,Start Map to Person Record,2269004861549
csharp,10000,10000_rows.csv,7,Start Map to Person QuickSort,2269073901469
csharp,10000,10000_rows.csv,7,Start Print Results,2269231246867
csharp,10000,10000_rows.csv,7,Start Free Memory,2269422127713
csharp,10000,10000_rows.csv,7,End Program,2269433480538
csharp,10000,10000_rows.csv,8,Start File Read,2311082887871
